query time:0.0014390623
index creation time:0.1029321789
13756,16453,2
3675,13636,3
9191,19522,4
7961,17432,13
9441,12503,7
3575,16801,4
9986,12535,4
6706,19945,5
9576,19309,4
9276,16555,7
4837,7764,8
2274,7154,10
10514,13701,4
1743,12587,4
14380,19920,4
11667,15868,5
12143,14464,5
3954,10907,4
6711,15811,5
1481,11388,12
12776,17831,4
9878,19216,5
4808,17724,6
3334,5566,5
3159,12336,6
11598,11837,3
1115,2358,5
7207,11213,12
14972,15571,3
6140,15641,2
10444,15369,9
3187,8045,22
6382,13779,8
2316,15100,5
14468,17785,4
6029,17886,6
20995,21353,11
12066,14258,6
16094,19161,4
12705,14420,8
481,8812,5
6520,11442,9
9953,19288,5
2895,4040,5
16952,20001,5
3431,4264,6
14345,16603,4
29,14721,4
3155,3156,3
1179,14247,3
7057,7085,10
7032,18566,10
2850,10067,3
6033,20509,11
550,12568,6
14578,18746,6
7716,15607,8
9731,10638,3
9423,18227,5
16343,19298,2
10833,13097,5
5951,9940,8
3134,7511,2
8732,19097,13
11925,18474,3
11938,17325,4
5810,15307,7
3427,15866,8
7401,14747,6
14562,19323,4
8635,13772,7
4551,20695,3
8636,18434,11
7151,14457,6
6221,13804,7
7393,11297,4
4655,10130,6
947,3179,5
13155,13830,7
698,19454,6
13280,18308,3
791,14289,5
2297,16722,4
10075,19432,7
1406,3696,13
15597,16323,6
6540,15788,3
8713,10534,7
16946,20883,3
7768,10680,4
8844,20922,7
11159,13113,3
1683,1787,4
10492,13406,3
14040,18205,9
13373,18602,12
10985,16160,5
2896,17464,13
9273,19663,2
10846,17205,6
8004,20844,9
4533,10650,10
976,14343,6
10675,20862,3
7354,13790,5
7959,17292,10
3246,20135,11
2763,8165,4
4786,20286,11
5615,9049,3
12122,15550,10
17233,19432,8
4876,14603,3
324,12103,4
4052,18899,4
7453,11118,6
14421,14991,9
2361,7395,2
9451,13760,7
5047,8275,11
681,1717,3
7555,19972,3
2678,14562,8
10690,16622,10
8836,9683,5
12642,15678,7
5778,17886,7
11366,13425,3
5267,6965,3
3059,17447,4
13385,16559,6
10456,16179,9
7278,17707,23
5091,18940,3
9505,18141,8
9219,21024,5
736,20597,3
4682,14569,4
2823,2950,4
5381,14313,3
5179,16744,5
404,6252,9
9273,10962,4
9538,18574,9
3081,13957,3
1569,12153,2
16127,20242,4
12053,16811,10
6649,14562,5
10582,11912,2
11333,16388,5
8275,17373,7
4563,11879,12
10914,14317,3
4506,17609,13
8753,16262,4
6925,10873,4
4162,5730,6
7173,17687,4
4007,9358,4
7861,11493,5
849,18855,6
11023,17381,14
6163,19554,6
8025,8310,5
13478,16322,17
1790,3929,5
206,15471,8
16801,16950,4
3334,19961,5
7185,13742,12
5196,8445,12
813,1047,3
8215,18001,7
6886,11107,5
2170,15299,3
733,988,4
11584,16262,4
16590,19454,10
16481,17930,6
13767,20909,9
5447,8590,12
669,6571,4
8349,14137,5
12294,16517,10
4524,18958,4
9160,17565,6
15065,18782,3
6065,6806,5
8806,9369,10
13799,14013,4
8567,19405,3
9187,9385,9
1340,11302,5
4905,20182,3
4476,11434,5
13229,13977,9
5664,17443,4
11954,16436,6
9146,17289,12
9070,18803,8
5193,7777,3
6363,19585,6
5911,11262,6
5792,20446,11
132,2735,4
2198,17771,4
18971,21174,9
3954,19019,4
5913,21337,8
8089,12985,5
7671,11069,5
17405,18172,7
4799,12609,4
4647,13640,9
13857,19476,7
15820,17510,5
1861,15921,14
7326,19069,12
16288,18318,12
4098,6758,2
49,975,3
18640,20194,9
4607,20700,5
2808,11752,3
5608,11315,4
1113,10471,3
11638,16828,2
3084,20666,8
10783,15941,6
10607,20141,2
9990,13745,5
8379,17565,7
15771,19178,4
7142,9853,4
2992,7941,4
4558,19407,3
5357,14424,9
18566,19435,7
5214,19621,3
1757,6235,8
1061,13420,4
3596,20198,2
7775,15535,4
9164,11243,11
3242,18365,7
6344,18671,7
6630,12878,6
6374,11343,8
3625,14086,3
6603,19201,4
8033,13066,3
6698,15564,5
1447,4877,5
7953,16557,8
13473,15343,3
8837,14747,6
8635,18671,6
3668,9071,7
11156,15464,12
17449,18656,8
3402,10431,10
3639,13941,9
13892,21109,3
13070,15412,8
8856,8869,3
1149,18179,4
509,19552,3
9177,10627,4
11845,19901,11
2579,8331,3
12063,18126,5
3414,14813,9
17720,19965,5
5043,12122,10
8302,11297,5
589,20278,7
1025,17175,5
6496,13608,7
9853,16683,3
3496,5162,3
1266,5650,6
10430,13224,4
2398,7946,8
3869,7923,3
9885,13339,5
12796,16918,7
13443,18617,4
710,8767,7
3370,4092,8
112,7170,8
6665,9499,5
66,12873,3
5483,15329,11
7996,14594,3
14562,16242,6
4528,10650,4
10327,11661,4
4604,17801,5
909,7394,2
4000,15038,9
4949,8507,7
8272,16873,5
2198,16615,5
7901,17911,3
14213,15699,23
8541,19083,4
234,9550,8
2585,4598,7
9383,19432,8
1933,18562,9
15010,18705,5
9146,18545,12
12630,12792,10
2861,13145,19
9453,12242,2
16852,20272,3
6912,13472,6
5081,20088,6
16615,18181,3
586,17394,9
8851,18671,6
9169,15921,11
3581,19808,8
9066,9264,13
8743,17848,3
4149,18235,5
8702,14047,8
14204,17972,11
4647,21073,8
13767,16533,9
2872,19140,4
15188,19621,3
4623,8006,6
3320,6662,8
1499,14293,4
18085,19024,7
5155,7215,4
4060,13979,5
6705,14700,5
6686,11666,3
6742,12765,5
1128,16390,4
19616,20215,8
10001,13501,20
4442,12072,3
12742,15597,4
7011,17250,7
7268,17666,3
3508,17328,4
4985,16477,9
11330,19450,4
9130,9218,5
402,12514,9
10520,15488,5
14585,20226,5
3974,16120,7
5642,8005,4
10247,19859,4
5391,10410,7
11570,15173,3
3750,15765,5
8211,20152,6
893,7197,4
8112,18596,10
1375,13986,4
12855,16272,6
4150,4236,3
12200,21160,4
14578,17157,6
3478,16726,20
3445,9195,3
6802,14813,7
4772,17415,11
1791,11044,3
4543,9813,3
5372,15088,3
253,14178,5
3969,8914,9
3170,6923,3
9798,14524,5
11890,12580,7
4279,19521,6
6919,11900,4
344,21195,4
1769,2295,5
8058,17738,4
3261,6296,6
15527,20901,2
894,21310,3
2603,3984,5
291,15411,4
6763,7278,22
6363,20478,6
1646,7321,7
4441,16775,2
10838,21215,6
7623,8349,6
7226,15597,5
7829,13081,8
6409,10208,3
13701,13703,3
4607,18498,5
7214,7797,14
1632,2628,6
6955,8748,7
1061,13781,4
18001,18705,4
3694,18224,7
9545,10669,6
7903,9225,8
8185,17331,6
4647,17368,11
926,5863,3
2900,11464,4
5838,17876,9
2496,16361,9
294,6540,7
10185,13796,16
1805,11213,5
1754,12367,3
3412,20900,4
8175,19447,7
10036,19490,10
6940,14367,7
11869,17065,7
18051,19216,3
4202,15165,5
12398,13198,3
11502,19454,9
394,17309,4
7680,17065,7
139,15081,4
11084,14495,8
10834,20217,3
1280,19161,5
7023,8924,6
12799,19500,9
3339,14552,6
2652,3713,8
8270,11219,3
11700,16864,7
1322,18132,6
3729,11948,7
7418,10972,9
9145,16180,4
2504,4369,9
56,3971,4
6588,13822,4
4935,19827,7
3671,6005,5
8377,15139,8
7818,15804,4
2024,6551,4
9087,14985,5
10077,20326,4
4869,4919,4
8727,9025,3
7588,19182,4
5846,6370,13
4064,20718,11
2240,16335,7
13554,18439,4
14645,15945,6
8893,20524,3
5354,11910,3
13640,16032,8
3313,21087,7
7170,12019,6
814,12625,6
4131,7305,4
5883,7024,2
2144,16102,6
16528,19633,8
532,21095,4
13957,15534,3
14296,19567,5
7496,9723,7
13199,19744,16
2268,4025,14
612,6709,3
5138,10646,3
6250,17107,6
18656,19288,7
1331,18298,3
15670,15683,3
11936,16764,7
3460,18275,3
4046,17952,4
13646,19188,4
1470,11594,2
1965,7711,9
14501,20111,3
7914,16726,21
12346,20390,9
634,19022,3
9100,9563,8
4705,7002,6
436,2322,3
17098,21092,4
1933,11028,8
3545,14033,4
4597,6574,5
246,19634,6
12260,17573,7
4647,5196,12
9064,17881,6
9169,16806,10
3764,8391,8
136,16272,6
5482,16247,5
12855,19548,6
11818,20940,3
4288,16216,4
3640,8330,5
2322,20348,2
19122,19436,5
6971,8591,6
4550,14530,8
7357,10000,5
17371,19998,7
16685,18069,8
5192,12509,6
14678,17065,7
4486,12052,4
3147,9638,7
3778,20921,13
1061,17577,5
1379,4606,4
10119,14505,7
10895,18285,2
7761,20444,10
6520,21219,13
4095,16203,3
7575,10133,4
3839,13638,4
2326,5238,9
4871,11275,5
13260,17521,3
19604,19736,5
5140,18996,3
9218,17310,2
305,16873,5
5149,12641,4
2993,21160,6
5472,7903,7
12586,17628,4
7185,20590,8
2754,3072,6
8439,20438,7
3199,11938,6
7441,16768,5
6660,12122,10
20151,20804,6
763,7745,5
9179,14228,8
14967,17378,11
6512,6515,11
9236,15964,3
5016,8050,5
12433,17007,4
7181,10228,7
12239,16011,4
2647,12740,4
10743,14002,4
10463,17405,9
9239,11239,8
11534,14197,6
11022,15218,3
14197,18864,5
4585,6723,6
483,7564,5
112,4252,8
11722,14382,3
5664,8690,4
12928,16947,3
3215,9215,8
1197,4524,2
7952,18027,7
19617,20214,10
2393,9958,3
11500,12195,4
15502,18486,5
2316,4215,8
8221,13107,4
4154,8773,8
7132,11542,4
1501,11553,9
731,1397,5
16143,20180,5
9111,10052,4
6595,16555,7
12994,14235,4
2861,20857,13
8543,8713,9
11642,16938,7
6340,17040,3
953,8445,8
441,10690,11
14696,18030,6
4886,20656,4
7587,10408,8
4247,15021,3
1836,7903,11
1773,18207,12
3984,18606,5
6829,17510,4
7273,8739,4
11790,12727,7
6692,14869,6
3423,8906,7
15716,19139,9
4048,18195,3
11636,13978,4
3731,8491,5
3912,18102,9
10833,11502,8
10684,18009,7
1387,16828,4
9912,21187,9
4682,16315,3
9614,16631,6
7058,13522,9
2279,14430,9
10835,21174,6
9082,16112,5
5768,18946,6
18185,18929,7
4466,19418,4
4488,11435,7
8618,9834,7
7742,20545,6
4424,6228,2
226,14022,6
3227,21200,7
1367,5289,3
6845,12857,11
6181,12885,12
7976,17783,3
2251,5986,7
10283,18176,8
2220,12458,10
6862,20272,6
4046,16521,4
10011,11995,4
9287,20849,8
13977,18946,9
8868,9383,5
14822,17893,2
4352,17838,7
18205,20630,9
655,10582,4
2104,11441,12
7918,20078,6
1363,20831,9
10272,15550,9
13835,17405,9
2778,9182,8
2920,4930,8
11645,18039,3
1232,11643,7
6225,10453,3
9690,20175,3
13713,14862,4
18910,21187,13
17523,20078,4
311,13336,3
13670,19784,7
7496,20922,6
7632,10685,4
318,20736,12
15448,17977,2
2387,5355,5
11898,15707,4
4074,4895,2
21179,21180,9
6375,12660,7
2830,3681,4
2988,16335,7
2862,18487,5
4682,18387,10
4488,11098,10
5948,21347,6
12433,15223,3
18380,20286,11
4287,9956,8
2638,16413,7
4850,14898,2
10031,17618,6
1270,17001,4
3225,16335,7
2967,6363,8
2614,6022,4
2148,15280,4
846,3187,22
7835,13526,9
9150,13289,8
2121,3307,9
1345,13145,24
4928,4949,4
9487,11433,3
4739,15597,8
4158,20259,6
1418,4902,7
15195,17716,4
2993,5792,8
1342,1685,3
3809,12344,6
1091,8488,5
2820,6708,10
7059,7168,11
6250,16744,5
3828,13522,11
2655,7453,6
7764,15850,12
10363,10691,3
5923,11863,3
333,18102,9
1547,7013,7
1803,3420,4
20210,20241,5
18649,19079,3
9200,9269,5
10114,16215,7
13480,15825,5
5567,14508,7
7341,8768,9
4837,20286,11
11329,19823,4
1016,4616,4
4087,14771,3
5727,19002,3
1079,13131,6
5355,8298,7
6899,8205,2
14925,17984,2
5929,14243,3
5221,21018,4
6065,17007,5
5242,15356,7
9914,20922,8
2455,6097,3
6801,16517,7
4348,19403,11
15464,21046,12
636,10328,3
14089,18206,11
16527,19343,7
17545,19609,4
1926,18915,6
5501,8977,10
3029,8302,5
13852,18261,7
4095,12119,3
11616,18870,4
6912,7838,8
18924,19249,5
1277,4871,8
6520,12460,8
2827,8407,3
8740,10722,3
8725,15474,5
1376,8594,10
9266,11110,7
5028,14003,4
12796,20977,5
6459,19885,5
7504,13260,3
5962,15056,7
8328,8671,4
4820,4949,3
9633,18775,7
11187,12509,4
8304,10109,5
9161,11625,7
4052,7240,4
14219,14485,6
2280,12190,2
10793,21214,5
6067,11091,9
6149,20961,2
8868,16548,5
638,3257,11
8609,20923,8
3466,18489,5
20143,20234,3
6184,9338,4
7690,12148,12
27,20823,8
373,14709,3
2636,8594,10
19152,20351,4
10075,18452,6
189,1171,4
17661,18044,5
15038,19653,6
112,10625,5
2656,4486,3
4378,12300,7
6370,17371,7
6718,8559,5
13414,18255,8
13513,20523,7
1846,9214,12
7923,10762,6
8040,20900,4
19846,19931,3
9406,14464,9
4871,6385,5
731,20975,5
6482,15453,5
7016,7733,6
3699,13417,3
714,9414,8
5550,7316,9
12506,19143,4
6830,8813,6
4713,6681,10
6489,20639,4
4783,21291,5
12381,14896,3
7543,16815,9
13742,15312,12
6985,9799,4
3870,7740,5
5693,7882,5
12502,15656,6
16643,20356,6
9147,10450,6
10450,20152,7
2074,13315,3
15964,16905,3
999,13498,3
1663,3082,3
1216,5779,5
14015,19670,3
19067,19465,8
5102,19502,8
635,20692,9
14300,15367,4
5245,14403,3
5067,21112,8
5659,13742,5
8326,10530,3
935,21019,4
5798,10489,6
2900,16326,4
751,15597,7
17876,18574,10
4764,17460,7
1025,6006,5
9196,9315,8
5804,21294,2
4294,6580,4
6589,8971,11
3696,19760,13
14500,20835,7
685,9497,5
1928,8635,9
2929,20135,4
11294,15251,7
8670,13767,7
2230,4607,5
8747,16081,4
8419,17586,4
5306,12162,3
1025,14561,5
329,16593,8
4513,17028,7
12748,14353,8
2007,5196,8
992,3082,4
6871,9241,11
7362,11097,8
4202,17089,5
18339,18973,10
14700,18246,5
4445,14903,8
440,2804,6
6225,18197,4
1119,10614,5
12209,19915,3
14829,17719,5
4076,8747,4
8142,9134,3
2847,14425,6
2109,4797,6
4643,11953,2
7324,9153,5
11891,13477,7
10376,17890,3
17040,18231,5
10842,18281,8
1695,9070,8
10593,13711,7
5038,20978,11
16337,17579,3
3693,6604,6
390,11069,6
15512,16974,4
5365,15619,4
10647,16512,7
2684,11607,3
664,20626,4
11646,20173,6
8836,11091,10
1210,12204,6
3651,19502,9
6082,6540,2
1663,10682,3
12257,20374,3
10594,17586,4
7626,10459,4
709,13583,8
4618,7243,3
12027,17719,5
7096,7652,4
1258,18176,8
3478,10789,3
8267,9924,3
7161,8446,3
12305,20151,7
263,15527,3
1661,17446,2
347,1441,3
1007,19161,5
1489,18399,4
1420,5296,5
3402,7579,10
3646,14059,5
10409,20462,4
5810,13578,7
12702,14419,12
13215,14903,7
15906,19535,3
1640,9861,6
4567,10704,8
803,16321,3
7459,16744,4
4910,8578,7
3546,8501,5
975,7771,6
3801,14213,8
18663,20549,4
15219,16576,4
3106,10145,7
7874,10449,5
441,5472,11
8697,19544,7
9538,12300,3
3163,6658,4
2086,19852,5
3703,20270,2
6054,7354,3
727,16802,4
13408,20146,4
4276,16866,2
1481,21040,5
764,15683,6
14367,16584,7
17624,21150,8
6737,15663,8
1462,3021,5
5426,17096,4
6351,13185,5
6109,18826,6
1753,3526,3
19658,20151,4
3505,11467,7
9353,9441,4
7393,8302,5
6370,7655,3
6308,7069,3
1211,21220,3
11533,14490,4
1771,6153,12
10063,10639,3
16824,18316,2
3054,16528,8
10952,14396,3
1083,7631,7
2591,14494,6
5223,10458,10
187,19790,3
9893,20866,5
15923,15973,7
12261,13770,10
6617,10684,2
6081,20534,12
10637,19540,5
7463,10131,7
6196,14319,7
4077,13676,7
1410,4968,4
2142,17724,3
3642,16011,4
9150,13594,7
6457,6912,9
19426,21056,3
5099,19884,6
1222,7871,2
2160,17019,6
17372,18438,3
2248,16902,4
7088,7366,2
15994,17590,9
3085,3224,9
5340,12219,9
5602,6067,5
388,7953,4
2436,19165,5
4585,12855,6
460,18363,7
7208,12048,7
17012,20949,4
13540,17566,9
13951,19682,4
3224,8713,8
5575,13595,3
5071,16804,2
10152,10619,3
7493,16290,5
6535,7963,12
2862,17310,4
4466,13851,4
3221,8237,5
11250,16555,6
841,12020,4
7517,19306,6
11725,14466,4
11493,20721,5
9167,17387,12
3299,21100,5
5706,14914,3
9676,10935,3
1437,13481,6
9288,20457,7
16094,21308,4
12936,18096,8
1080,5311,5
8609,15471,7
7737,11540,6
228,6075,4
4777,7165,3
5402,8152,5
4194,6920,4
550,13879,4
3675,19685,5
3271,4579,6
4277,12043,8
6632,18209,8
7838,15588,10
9215,16329,6
13463,20151,4
5861,17890,5
5248,20931,6
1612,9663,3
1409,2653,7
6067,16557,12
11431,15302,3
5045,7619,3
14983,17656,3
840,6608,5
3509,8034,3
3019,3514,5
7499,9805,10
7235,18368,4
2688,14414,10
9168,13078,6
13437,13626,6
16913,18085,8
5399,11476,4
4029,16543,3
4575,15700,5
9216,19097,5
4357,13134,8
171,15597,7
16430,21160,3
6940,15726,7
513,18596,10
2997,17723,6
9709,17408,2
7190,18712,6
8205,10542,7
12269,14789,8
12748,15692,8
1416,20500,5
7057,8768,7
10453,14133,5
6371,19450,20
5573,8905,4
6033,8159,8
325,6728,3
10842,12516,4
4596,13741,6
19566,20009,2
7789,18983,6
800,19326,2
6271,18079,4
9917,17939,3
16802,21242,4
3834,6693,4
7278,10455,21
10671,18762,5
13257,16615,5
15877,16429,3
1926,20203,6
2821,21272,2
3228,8345,4
7610,10459,7
8684,10685,10
3651,19480,9
11739,15583,9
3856,11442,9
14403,19956,9
4270,12350,4
10291,11069,4
6493,13578,7
6976,15659,9
6115,15688,3
4598,13808,7
6067,18023,5
13443,18323,4
20548,20778,5
269,13830,7
15979,19500,9
3059,16080,4
12942,16797,5
5590,13026,6
3232,11725,10
2131,9761,4
2804,7299,6
12236,14975,3
8178,14967,7
10847,15464,8
4896,10243,5
3989,6227,4
6676,19633,8
1861,21191,10
7740,17042,5
338,8976,9
5680,11729,4
14351,19139,4
11143,19924,7
8646,20785,7
4744,13651,9
8479,10869,4
3626,3870,4
3877,8246,6
7131,11490,7
2841,20476,4
6203,9646,5
12061,15640,5
8944,20951,3
3976,13882,7
1892,15011,11
2667,6301,5
5838,9012,10
4246,20215,8
1991,2150,5
14129,14130,5
9157,14246,8
9160,17133,4
1549,10828,12
13799,17449,4
8069,8956,4
20137,20589,4
9456,12577,7
4032,9815,5
17440,21343,6
3085,8713,8
8739,8860,7
7869,8963,11
1781,8589,5
3601,10141,6
13254,14903,7
7475,16754,2
6826,8379,6
6195,17271,3
14561,16476,4
4757,20824,7
1987,8535,12
6229,16080,3
5178,5179,5
11474,12103,4
16790,21193,6
1695,7484,9
339,1825,3
13749,15442,14
10833,18946,6
6653,21214,6
18789,19339,7
1369,12514,6
6424,16782,6
9466,16527,7
256,7570,4
9815,20424,4
19889,21279,7
2251,5983,7
18766,19353,4
3073,6162,4
4288,7475,3
11095,12479,3
1454,4481,3
2240,7271,6
8370,14578,6
6620,19361,12
2908,7109,5
2846,18246,5
16801,20502,4
14103,15253,7
272,19750,3
363,17755,4
619,15205,6
10446,19746,9
2533,2673,13
675,9393,3
15809,15814,4
12189,13441,5
8955,12804,3
2741,2875,4
9344,13828,2
7317,12756,7
17289,21191,10
16051,20896,5
5787,18206,10
7493,18628,6
1319,17718,9
8462,11938,7
525,4409,4
20758,21167,3
1717,21339,5
354,10325,4
12665,20237,8
1528,4972,3
10921,19920,5
4647,18629,5
10130,16512,6
1972,3106,8
4352,10048,7
4542,19564,2
17319,20366,2
16764,19067,8
10879,11223,12
16634,20394,4
4724,4879,7
3601,8302,4
2537,3601,6
8947,13123,8
5568,13631,12
6137,15077,8
1800,4900,8
112,17524,6
3692,20377,6
11502,12760,9
11776,19067,7
5472,16787,11
15261,17611,4
4072,19859,4
8263,16625,11
8697,12418,10
12143,17006,5
8262,10456,9
14227,16506,8
3690,15227,10
7326,19035,10
9086,15066,8
10784,12293,5
1439,11178,3
13203,20541,4
4653,15729,2
4106,14464,8
16918,20521,7
1891,20930,3
2252,11977,6
16993,20152,3
6615,18566,6
2509,20043,12
8198,8199,3
6292,19682,4
730,7518,5
12995,13759,2
2847,3480,4
7251,12607,5
4387,16940,8
16017,17943,14
5627,7981,4
1708,12406,4
9150,20736,9
9978,11332,2
4668,7451,7
13020,13077,6
11032,21142,5
1054,8351,5
3547,15825,4
1547,16310,8
16215,20141,7
1054,10095,5
5756,12630,11
6285,14314,4
3457,3465,5
1754,19899,2
7261,14724,2
486,10041,3
9051,12026,5
6436,7958,9
14673,16506,5
2579,10644,7
4391,12834,6
15330,19778,6
4077,4797,10
11879,15075,12
3583,10653,5
17063,18841,4
4864,14039,5
6473,19400,3
9614,9679,5
6408,15670,7
2778,20439,9
13789,19414,5
3681,19889,5
11213,14227,11
5699,17754,6
2489,12855,6
9550,14825,8
3778,15921,13
7002,16027,3
8191,9939,4
2140,6618,10
18662,18811,3
11990,16422,5
10890,19410,8
5746,7625,5
8042,20292,7
5436,20256,4
3764,18246,5
18411,18911,8
420,20479,5
4141,21242,2
3438,17157,6
11891,13494,7
10683,16719,4
5645,14999,12
10663,15448,3
9152,9159,7
3472,18144,4
4250,17135,8
7869,16700,10
15726,17591,7
4407,9024,7
12391,13738,10
4877,16379,5
10463,10489,5
9070,9532,8
7151,9262,5
1772,8679,7
3318,6722,3
224,19066,4
4018,13042,7
7716,19626,8
8601,11069,5
3658,3724,3
8058,11533,3
14948,16515,7
2835,3396,8
5787,18479,8
9147,9157,6
10680,18365,9
13487,21009,6
11753,13500,6
12861,19396,5
5422,6803,10
2999,8452,6
348,1562,5
4629,5045,3
14325,18218,4
3433,19263,6
597,17580,14
17014,19980,3
769,2279,3
1305,4990,3
2240,6036,7
2861,7185,13
5400,13496,7
289,6052,2
3555,19666,5
12051,16781,7
7228,14884,6
723,7532,7
15587,19752,9
2315,9924,5
2109,9828,9
590,9586,3
5552,17750,7
1708,8690,5
1304,7572,8
2448,10986,4
7032,16622,10
5088,17829,3
1922,3963,5
8703,20034,4
3342,11318,3
7917,9383,8
4449,20817,6
9839,10768,8
1073,2631,9
3371,8338,3
8554,11684,3
18633,18940,4
2670,5135,4
11214,14060,3
6793,12058,8
5470,6361,6
3422,19385,6
6857,20476,3
7451,14078,7
8262,13599,8
6518,10627,4
1364,12050,9
3427,13519,8
20559,20889,9
6182,10430,4
10526,17575,4
13040,16610,5
11995,20267,5
1836,19422,8
558,16863,7
3588,21006,5
3199,18909,8
2198,15483,4
3027,3080,6
4837,18946,6
1013,16103,8
6582,8618,9
8112,9614,10
14780,15953,3
4732,17292,5
847,20414,6
11891,17306,7
1580,15815,5
6002,8187,3
1314,1754,4
2167,9210,2
4095,9978,3
8625,12212,6
9209,19973,5
2206,18788,2
9784,20574,4
10130,17253,4
10489,17405,6
1711,15657,5
1660,10981,6
3974,14636,6
5331,11607,3
4474,12500,5
8112,21271,11
15817,20138,6
8161,9056,8
13254,20680,8
1248,12144,6
6520,17289,13
9704,14794,4
17104,17783,4
11995,16994,2
10596,19155,3
9098,17727,5
5844,18199,5
519,20623,4
8403,21232,11
9218,13765,4
3564,5783,7
5038,19605,7
10058,12429,3
3919,5989,7
798,9473,7
392,21072,3
5776,17860,3
1667,19797,3
5794,8208,5
1684,11595,6
1520,13977,9
6742,10503,2
3456,14619,3
5703,11985,5
2743,5463,9
6613,20043,12
291,13017,4
1270,6520,4
16512,21148,5
5849,9196,6
2778,7472,6
7077,7249,8
2443,2915,3
2684,19847,3
1547,18673,11
1348,19976,6
13254,14603,7
979,5666,4
1016,13339,5
17277,17466,5
6423,7679,5
3381,9248,6
9241,18910,12
12888,15695,6
10032,13054,8
11204,18652,4
11667,13147,5
10802,18459,2
125,8446,11
1227,8105,3
6408,13471,7
12846,19860,2
7963,16844,10
243,6394,8
8281,13690,4
17566,19027,7
10046,13587,4
15080,17824,7
10563,17176,9
6298,15878,5
4552,13297,9
10224,15780,3
10626,18651,4
4494,14135,7
8103,17622,8
10848,21124,10
10324,10439,7
8547,10459,7
10395,11707,8
12061,15125,3
404,3797,2
9708,12716,3
1540,4895,6
13849,14857,9
2142,18257,8
149,3263,3
2748,16399,5
838,20066,4
2654,14447,2
1892,4430,12
4062,5991,4
7087,15225,6
3601,16728,3
16574,17240,2
3217,18167,5
7451,10762,7
3349,6163,9
9160,12221,4
8572,17908,10
8161,10638,3
4955,14238,9
12152,14684,5
7635,9160,5
17707,20152,10
4205,5537,11
12246,18122,7
8053,20151,7
3675,6287,2
8450,9538,3
19746,21173,9
4607,6121,4
6411,12212,7
3006,20193,3
10004,17230,2
2082,16429,4
2676,12453,13
2358,14505,7
6959,12999,9
1338,7895,5
2360,17019,5
5089,13797,15
4714,13503,3
14659,14956,3
4391,17754,7
1567,6773,2
4201,20226,6
1019,20471,10
7000,17764,4
10775,18084,7
1019,15154,10
12706,20300,12
9944,11039,3
18758,21114,5
112,8735,5
9160,12876,6
10904,16622,9
4348,5472,11
4434,6150,2
6758,6779,7
1896,9966,3
4571,18204,4
2539,6478,4
7822,20386,7
801,13128,5
8594,20050,4
2566,15906,3
9066,20638,13
17697,18497,4
7300,20783,5
6644,7085,10
9006,18207,12
12192,21027,8
16233,20021,5
18656,20407,4
5834,14512,6
6552,10986,4
2358,8275,9
13568,15190,3
4871,16102,4
6580,18183,5
293,11700,7
