query time:0.0014626625
index creation time:0.0111164165
8300,9495,5
19444,12942,2
20771,8594,6
886,10905,4
7937,9247,5
19577,11156,4
6435,9172,5
16940,5452,11
4787,5839,3
6871,8848,7
6036,6947,3
21331,14496,4
364,12838,2
12351,15738,5
20943,5388,2
19403,7694,5
511,17237,3
17229,13310,5
3708,14549,4
305,5655,2
2045,3288,5
4607,15793,3
8076,15123,2
9100,9563,5
20144,7399,3
19908,15673,4
4010,6493,5
791,17892,3
17267,15734,4
21142,11435,4
18260,7026,2
16674,18053,2
993,14197,3
20770,5091,3
4391,9994,4
16386,14903,5
2824,21055,2
20654,21174,5
16467,1588,7
20912,8848,7
827,5318,3
6866,8543,5
1013,14126,4
17431,7347,2
18593,12394,3
17788,3765,2
17167,15587,6
3411,9685,3
19996,20224,4
4942,10971,5
18493,18904,4
107,112,4
1678,10332,6
21188,11502,4
21214,11955,3
206,12288,5
2054,5728,3
20880,10074,6
20984,12828,2
20755,21164,2
409,12159,10
1582,12731,2
12096,15448,2
3242,8454,3
19454,12362,3
14701,15963,2
7817,12297,6
1266,7287,3
18281,13502,3
18556,6270,4
2861,11156,6
2302,6457,6
258,3080,4
19403,8665,5
18194,13468,3
20671,6482,2
18493,4782,5
7589,9802,3
5838,8395,5
2505,19248,4
1411,5058,2
3040,7529,4
394,15825,3
676,8702,6
20914,5248,3
9704,12252,6
13495,14646,4
101,5720,2
9057,12298,2
20393,12804,3
9948,12198,2
18484,3162,3
2990,11578,3
18740,2839,3
6835,12314,5
2399,14701,4
1770,6501,5
16734,5050,2
269,3852,2
4400,7483,4
8030,12379,5
8767,10379,4
1162,11084,4
19243,11578,3
2582,20829,2
8480,15197,3
20988,12793,8
1588,3706,7
19641,12696,2
20326,21223,4
5426,11566,4
10840,13560,2
1232,11643,5
19549,7963,2
10021,14787,2
441,20409,5
7475,14134,2
16953,2205,3
17877,18738,4
1489,18872,3
17334,7206,3
16471,4837,6
20870,7904,3
18507,5226,2
19639,7897,3
20331,11642,3
18434,8591,5
1137,13238,3
14156,15368,3
441,10329,5
1695,5798,4
19874,8112,3
12533,16103,4
14162,14360,4
329,6704,5
10447,10457,4
3644,6688,3
18826,10280,7
16429,2082,3
765,14334,4
3371,13763,3
9179,11348,6
4010,14137,6
10870,15247,3
16643,11620,4
8583,12017,4
6763,7176,9
4698,9086,2
17855,14298,5
19161,14188,3
17825,20406,2
5847,12083,5
2193,14113,4
409,8840,4
9638,10686,6
21306,9895,3
6882,14298,2
1672,10338,3
3386,20675,3
9150,9160,4
4607,5399,2
9732,16186,2
8954,9728,2
19784,20699,6
9970,13492,2
2033,13372,3
1678,2099,3
735,13265,6
8702,15921,9
3015,16022,2
12378,12441,4
3991,9621,6
7137,15477,4
3428,16315,4
18612,10446,5
10484,11388,7
17926,10680,2
16764,13072,6
16861,7589,3
18368,20497,2
17317,5702,6
19836,14939,3
12299,15024,3
16544,19612,3
2646,21055,2
18044,11348,4
16503,4332,3
4200,14844,2
1505,10029,2
20336,7197,2
19097,8732,7
3215,9160,5
1547,7326,10
17286,21171,4
2667,15310,4
2966,20326,3
9553,13379,5
20523,8574,2
10751,11388,6
3175,6754,5
296,19479,3
11349,14233,4
20148,8521,2
7740,8462,5
1280,14149,4
18292,2402,5
1547,9945,10
16472,1306,5
855,21097,4
17609,12834,5
17719,9685,3
9610,13484,4
20293,20771,6
1322,19493,4
18270,4194,3
7553,14696,3
3414,5470,5
16620,7120,2
2194,21093,3
16725,2861,3
18167,11330,3
19021,14903,6
18134,2036,3
18261,12834,5
2587,12182,5
60,20528,5
5921,12796,2
3109,13254,5
18050,16103,4
4226,7364,3
10117,14924,4
439,8340,2
16472,1280,4
20905,6373,6
19479,4371,3
12746,14924,4
19097,9160,6
21089,9389,4
3106,11704,5
994,11704,4
8342,12219,5
2244,4489,4
20988,11495,8
5680,11849,2
14678,15683,6
16858,13529,7
11001,12566,4
3426,12628,3
6428,8963,5
16999,18676,2
1326,18991,3
5787,6016,6
16751,5248,2
10783,15941,4
19631,5710,3
4597,4853,2
18523,7222,4
789,11093,4
20490,15638,3
2036,15309,3
231,8720,3
144,14914,3
7574,14674,4
17710,11645,2
17992,2861,9
20071,8937,2
12161,14234,4
20699,14789,6
6428,15246,3
2869,20683,3
627,13199,7
10515,13829,2
76,2670,6
2688,5704,5
472,20515,4
921,6965,6
6194,10980,3
19070,19097,5
9156,11330,3
4400,5444,4
16725,2423,2
16794,4617,3
6968,11799,3
16940,6827,5
7406,9741,4
17432,8112,5
18673,12277,10
9912,13078,3
5248,7538,5
12935,15341,2
20961,13697,3
7270,10575,3
3344,9241,5
16940,10703,5
6248,13885,3
516,9333,4
1956,11998,3
20446,4940,3
6016,11493,5
13344,14573,2
17163,20032,4
7252,13331,3
1637,10904,3
20273,14465,3
2976,9838,5
5399,15976,2
2393,18959,5
5314,15310,3
3106,12203,4
20770,8277,5
6776,13477,3
928,3184,3
18835,16310,7
16793,20553,7
20776,12942,2
5328,14176,3
3288,5106,5
17605,13270,3
17662,8277,7
586,13380,5
21044,8016,3
5553,15358,5
4942,7259,5
9217,14120,4
20669,13418,3
12094,14586,5
12655,12948,6
20409,10329,5
12545,16222,4
19433,3422,5
3825,15663,2
16620,10900,3
6276,14646,3
17183,21019,4
1480,14419,6
19308,15842,2
19236,11156,5
489,5085,6
2052,9071,6
17253,17585,2
3874,4782,5
7330,7865,2
12748,14353,6
3575,15247,4
193,8302,2
1547,6370,10
3218,9153,5
2331,6763,9
21076,7472,4
3201,16332,3
6121,10986,3
16551,15344,4
18746,5586,3
9454,13406,2
16617,2316,6
1385,12729,4
10355,11090,3
3426,12948,3
1162,15847,3
19058,9600,2
20740,6968,3
516,5640,4
20840,6544,3
20905,8030,6
1402,2705,2
4088,12687,3
19837,11993,2
17387,13042,8
17010,5985,3
878,20864,2
3189,9160,6
9234,11242,2
7083,10086,4
6144,10831,3
1132,12676,2
10223,10743,3
7083,8159,3
505,5344,3
17430,21285,2
11766,13071,4
18252,20199,3
5746,7625,2
6409,8241,2
6520,9828,4
2331,7176,9
1830,6782,6
3189,9373,6
5852,6493,3
3106,12630,5
5627,15641,3
4146,6727,4
16664,19627,3
1687,19139,3
3109,9282,7
5355,12259,4
196,6371,9
17414,18771,2
18951,4568,3
10355,14652,3
19369,3156,2
2961,9251,4
5624,12601,2
9759,14440,2
5457,13328,2
11742,13016,4
6260,16239,3
17368,11023,9
20257,13252,4
20250,14574,3
5764,12073,3
9147,13011,3
1048,2599,2
8596,13731,4
8165,15949,6
2268,5009,5
12299,15877,2
16386,13477,2
2552,11214,2
51,5249,3
9160,10465,6
17227,3688,2
11196,14673,2
20783,7300,3
3025,3208,2
1348,3269,4
880,9246,4
9194,13297,4
1461,19389,3
17491,9497,4
3565,6877,3
19215,9838,5
18624,18844,8
1600,15785,2
20722,13767,6
2341,4926,5
16975,6528,4
2718,8543,3
19070,11156,4
20417,15920,2
7610,14377,6
20575,8655,3
16700,7211,4
4030,14114,2
11709,16120,6
20880,12655,6
17472,5709,2
19778,7079,4
5235,14809,2
18837,5787,7
17193,18833,3
20326,7447,4
8922,9241,7
21173,9545,6
17609,7061,5
7711,13292,6
17293,7574,3
20251,21273,3
1330,1718,3
20148,20771,6
4557,7465,3
5972,9802,2
20294,9147,4
2298,5166,5
2921,9668,6
2916,6097,2
9179,15731,6
2325,6860,5
19113,15044,2
2920,15683,6
16626,2399,4
9809,10871,2
8702,12731,8
10463,12739,2
17632,10062,9
21219,12731,8
10132,15331,6
5129,10117,3
1530,19161,3
21139,9958,2
15795,15931,5
20082,8836,6
196,12159,9
16719,3284,5
20787,5250,3
8352,14471,3
18870,14462,4
19984,8955,4
19675,7607,3
20774,7881,3
12430,12948,6
19139,11858,3
10677,13289,6
472,5106,6
8726,13238,2
19473,19973,3
18050,12561,4
9450,9598,2
11709,12549,6
1080,5248,5
1547,15597,6
2631,4511,3
1618,19107,5
1872,14374,2
2592,4219,4
17835,4744,3
17124,12411,2
20210,5066,2
8395,11435,5
9150,9154,5
17250,4766,5
5553,13769,5
8165,8725,4
19051,4974,5
2629,5944,5
19139,2813,4
18827,12705,5
19847,15877,3
18604,8924,3
11438,14760,5
19524,11638,4
19323,19658,2
3530,11363,3
5248,7899,4
5059,13685,3
9402,15995,6
21354,5615,3
2402,14598,5
4131,14193,4
16479,4835,5
20831,8543,4
2101,8739,2
3835,16035,3
1856,20032,4
745,20582,2
18375,2590,3
20857,15147,6
329,10406,4
13145,14841,9
17023,18044,5
8691,8873,3
6595,7331,2
6877,14976,4
17620,8340,2
1309,2176,4
4646,5172,4
5954,9068,3
6580,15497,4
7650,9378,4
20666,8849,3
3406,9702,3
17691,14972,3
7933,9383,2
16638,14624,2
3028,8330,5
5913,7249,5
16479,1064,3
3303,21118,4
6998,9884,4
663,12911,2
3514,9161,4
8594,13462,8
2707,7354,4
1690,12756,5
6346,12535,4
1383,11083,3
16826,21014,3
1367,4081,2
17852,4836,2
18601,14884,4
10964,14609,8
6375,8686,3
11531,13223,4
10751,14707,4
6493,14344,4
20805,8924,3
17001,1866,2
18159,10840,2
321,12746,4
17585,18726,3
2389,21180,6
21142,16335,4
3954,12744,3
19035,8330,6
8735,10447,2
20461,10457,3
21282,13082,3
13068,13515,5
3087,15448,3
18677,11955,6
16559,7472,7
17817,14033,4
17205,6133,3
7904,12981,3
16801,12004,2
19641,5095,3
7165,8115,3
8214,16265,4
4956,16324,3
2587,11647,5
20411,5474,3
13802,14701,2
2513,19497,3
96,18496,2
21173,6642,4
1025,2606,4
5913,6635,5
10446,10672,7
1137,14649,3
10814,11398,5
16703,14431,2
2535,8419,3
1130,19594,4
12159,12731,10
20771,15550,6
2067,14409,3
549,8083,9
5620,9194,4
12057,13899,4
4570,7664,4
21141,10834,2
17020,7306,4
17337,13769,4
17012,5050,2
2768,7610,6
11914,11993,6
30,18363,4
3078,5442,5
8653,9871,3
550,9522,7
801,20435,3
7702,11908,3
2785,15738,5
17576,11677,3
9327,15387,2
431,1189,4
1770,21033,5
6566,15164,3
16826,6248,3
196,19433,5
441,10819,5
321,10117,4
1061,14530,4
10052,10781,2
17057,16265,4
17358,13619,3
1618,3843,4
11156,14982,4
19996,14916,4
19906,12093,9
16935,3669,3
6591,11677,2
7378,9554,3
5756,15588,5
19356,10033,2
7614,13394,2
8884,13933,6
17609,1737,3
10299,15921,7
11778,11785,3
18438,7419,3
18682,6272,4
10858,12130,6
20770,10686,7
20311,6121,7
10122,10349,2
3927,15037,3
16617,15015,5
7057,9002,4
14673,15103,3
17927,5174,4
16745,7174,3
2898,13372,3
8860,9532,3
14673,15254,5
20523,6615,6
5571,9997,3
18176,7334,5
321,21137,3
2875,14820,2
15584,16101,3
18555,3363,4
16770,21353,6
19600,13310,6
17289,8702,9
11851,12139,3
9697,15070,4
1061,2983,4
2212,11708,5
959,13795,3
6121,16077,2
17605,12641,3
3190,11156,6
20246,4983,3
51,2706,3
8555,10589,2
16586,4106,3
1939,10875,3
7137,11912,2
603,15318,3
5455,11092,6
16852,1314,4
4035,13468,3
562,13324,2
12845,14130,4
8115,11201,3
5129,12828,3
2126,15526,2
19433,11647,5
12159,12999,10
20143,7740,3
18984,6606,2
16584,6121,4
16454,1697,4
18781,13068,4
5587,10141,3
6341,15550,7
12,4528,2
7123,9459,4
973,1401,3
8665,10904,3
6192,9136,4
16940,12731,10
8395,16335,4
3640,5000,5
16608,9223,4
1845,4489,4
8739,9532,3
2758,11617,4
10868,14984,2
3701,10646,5
17759,7507,4
11555,14696,3
20064,14465,3
19479,14496,5
12927,15093,3
19416,6037,9
3778,20523,4
3183,9150,5
10969,11709,6
1939,18656,4
3521,4764,4
6530,7989,2
1169,15254,5
1295,9369,4
9218,13765,2
19051,3402,5
16719,16893,5
19146,16022,3
8702,12032,6
17415,4342,4
13917,14975,2
8445,10484,6
1946,12011,3
17754,20644,4
18484,13238,4
18656,13182,4
1321,4877,2
16993,13608,2
1137,1548,3
20326,14040,4
16893,3284,5
10455,13145,9
3020,4338,3
5776,9400,2
3135,4709,3
4409,14305,3
3892,10446,3
771,20326,4
11298,15731,4
1991,12189,3
8037,10414,7
5813,9865,4
2839,15894,3
20461,4706,2
3665,15502,2
1036,13982,4
17324,21170,2
7118,13394,3
2201,12017,4
1232,7636,3
2903,5843,4
17489,2861,3
17010,1539,2
378,2697,3
9766,14135,3
608,2069,3
613,18649,3
3432,4758,3
17288,10753,3
9711,14224,4
1348,14050,4
17565,9160,3
6124,7718,2
6758,13617,3
9828,12549,6
6923,14726,2
6742,15884,3
10310,12755,2
16813,21012,3
18044,7678,2
17491,10751,5
631,9529,5
360,7523,3
19549,13613,4
9473,14162,3
1823,3199,3
16479,4069,5
8702,11442,8
7831,10751,2
1615,6121,7
6097,7303,4
3106,20237,4
11671,12351,3
8165,8767,4
5391,12078,4
5376,15211,2
7133,7841,3
1615,7356,3
19962,20770,2
9507,11629,3
16417,365,5
18201,7178,2
6474,7447,4
5607,9668,6
6806,12600,2
2063,19575,5
175,18445,6
225,3768,2
11566,16103,4
9912,12748,5
19712,15291,3
1064,20008,3
12407,15154,5
3321,6285,4
16544,15441,4
12024,15341,4
15271,15341,4
8690,10567,2
3923,15528,7
20053,10205,2
4744,6520,6
1314,19418,2
4709,14796,3
6540,8761,2
1839,20532,4
18124,14557,3
17618,4604,6
18928,5384,3
512,1683,3
7680,12277,8
9327,11149,3
18360,2996,3
2033,7680,6
8329,15780,2
13782,14696,4
11677,12651,3
19131,13008,4
21014,14793,3
4985,14167,6
18272,6197,6
7428,14030,4
1376,4185,5
12,1311,3
17151,18412,5
14007,15916,3
16603,8357,2
2938,11435,8
18920,20040,4
9618,11679,2
8739,9656,3
1061,18196,3
18489,14565,3
2983,14530,4
1469,18297,6
2290,9575,4
5352,6094,2
16976,8983,3
20820,9792,2
18289,13755,2
3412,5696,3
676,11442,6
21097,8668,4
20794,6803,5
3106,11676,5
6558,15838,2
2389,13515,6
725,3640,5
17632,18207,9
6765,13550,2
17246,14726,2
2101,7718,3
2140,3759,3
2704,3127,3
7094,15389,4
5455,12297,6
3961,15821,3
20767,12251,4
1743,11013,6
2033,12743,4
19198,3931,3
17618,16190,6
6771,13070,3
16479,11634,4
16522,14156,3
17754,21161,6
21164,21174,5
12251,16225,5
17787,18445,6
1229,10524,2
20757,7617,2
16646,15152,2
5383,15056,6
16475,12873,2
4226,14335,3
21142,8403,5
9412,10528,3
18044,11771,3
17952,11062,2
18937,20939,3
4323,13637,3
1424,16127,2
10684,10753,3
3778,21219,8
2962,4940,4
18207,9006,9
8030,9383,5
20780,21184,3
21278,8218,2
1025,19244,3
3205,10903,2
9621,13254,5
2536,4061,3
20831,9150,4
14841,14842,4
5787,13072,6
7449,11766,6
18555,14137,4
18166,3917,2
7529,9179,6
7123,8080,2
3106,15588,5
20794,7529,6
17522,14636,6
3433,15780,5
17483,2860,2
210,15079,3
19258,15204,4
503,16993,4
20921,10885,6
21030,8786,4
14696,15070,4
114,9366,2
5095,11441,6
3187,14841,9
21162,7513,3
1431,1454,3
16455,14259,2
2958,9622,2
20639,7428,4
401,5028,4
424,13670,6
18042,5781,4
12731,15921,8
5019,12277,2
20675,7296,3
12423,12438,3
21162,10848,4
2036,13415,3
17587,8654,3
2649,19941,3
1708,20856,2
1451,4899,3
3677,13273,3
21302,5258,3
2875,11578,3
1311,9532,5
18996,20986,3
1067,14778,4
7289,10904,5
3753,3949,3
112,3422,5
10695,12630,6
2808,12556,2
8352,10111,5
16725,10847,4
19161,4919,4
9488,14298,2
16503,13237,3
6146,14906,4
9223,9967,4
19746,10872,4
10686,11388,7
3824,9559,3
6923,12411,2
17216,5154,2
20984,5059,3
4899,9712,2
1406,16120,6
572,20986,3
16465,105,3
17622,12731,4
146,1646,3
11607,12096,4
650,15673,3
2701,2839,3
9497,9696,4
20669,21162,3
1287,6595,4
6374,11317,3
19433,12418,3
17972,20358,5
1638,18086,4
4581,8347,3
21046,7176,4
16962,5231,2
16942,15838,2
6942,15226,9
17253,3327,3
2167,15403,2
5680,14587,2
19908,21086,6
17166,19973,4
20449,7988,2
17197,18412,6
16645,12970,5
19067,16302,2
1189,11465,3
3323,14180,2
20473,13784,2
1736,19615,4
2691,3106,3
14765,15056,3
9306,13532,3
1136,1636,4
2861,10904,5
3778,9497,7
2128,10904,3
70,12270,2
16745,6565,3
20740,11799,3
6370,7326,10
1539,9621,3
2340,3422,5
11443,12509,3
7201,13322,2
2678,10446,7
5010,9148,3
19035,7326,6
6855,7102,5
19720,6799,2
6302,11607,3
16764,18837,6
16432,19048,5
16678,8696,2
7680,16310,5
11712,13902,2
18042,11084,4
21018,12535,3
3146,19959,7
20840,16256,3
10463,14228,6
7876,10106,2
16813,5484,3
1136,19258,4
430,10734,2
19161,14153,3
2292,5016,2
11790,12727,3
17731,19508,3
11801,11829,3
6921,7201,2
19692,9708,2
4782,15628,5
17949,8680,3
3479,14904,7
20880,12441,4
5553,14030,3
1014,10136,2
19820,10968,4
1357,9761,2
5217,16120,6
3922,8503,2
17211,14701,4
3007,14844,4
18044,3332,4
1615,9845,7
19998,12748,10
3718,9566,6
7363,15314,2
18254,10673,2
7773,9536,2
17032,8261,3
2193,5415,3
2840,13500,7
10455,11731,3
4219,9106,4
18844,5787,7
17015,8188,5
19336,14548,3
18837,19067,6
6198,7678,3
853,18751,3
7064,10153,2
9781,13468,3
20794,9856,6
20072,11298,3
441,20523,5
18207,19990,9
16993,15650,3
16728,17504,2
8725,15474,4
9389,15763,4
6371,12159,11
6535,13339,4
5360,14294,3
19343,15418,6
7406,11617,4
13637,15437,3
9160,9373,6
16575,8946,3
17491,2012,5
11491,13795,3
18044,7151,5
112,3106,5
5085,10299,7
19454,10321,6
4651,15663,2
460,8631,4
5004,14188,3
18238,21264,2
13769,16169,5
5217,11709,6
765,15310,4
17855,1780,5
17900,6124,2
20606,15056,4
19500,9767,7
6244,12039,5
18257,11719,4
20736,5455,7
4568,15877,3
21280,5501,3
8159,11156,4
4834,14916,4
17962,4411,3
1445,8942,5
9378,9643,3
2949,9251,3
168,15536,5
1683,7650,3
18781,21180,6
2670,12511,6
12601,14128,2
18974,10653,3
17633,8752,2
17334,15641,3
12300,15921,6
4054,8386,3
19641,4748,3
3522,5248,3
17792,5577,2
1683,14567,2
18649,12561,4
8386,11014,3
550,8575,8
11530,12219,6
4943,14002,4
3061,10677,6
17133,11625,3
19746,10302,4
4579,21234,4
6300,9485,4
6439,14530,4
6428,7775,2
1678,14234,4
17911,11548,2
6144,10301,3
1577,7471,2
1103,5870,3
19416,9006,9
833,3201,2
2057,19524,4
18545,5577,6
17255,1721,3
3795,5060,3
1114,12032,2
9153,11955,3
10201,11878,3
11955,13265,6
9948,15195,3
11382,11633,3
7515,11578,3
910,2567,3
1321,13769,3
11382,15926,5
12383,13997,5
20104,13249,3
1268,17737,2
4814,14530,4
5355,10751,5
1707,14230,6
9704,15825,5
1525,14995,2
6630,9589,4
16435,12083,6
12430,12655,6
13461,14709,2
2271,2861,6
16557,19454,4
18392,10136,2
7529,15731,6
19034,2903,6
1289,11320,2
16941,9834,4
4744,10463,6
19198,14133,3
4572,15720,3
17855,7230,5
5355,10686,5
4492,8275,4
1939,4778,4
2824,14624,3
21229,10695,6
9378,14126,3
17023,14660,2
20941,11526,2
6478,15976,2
14007,15226,9
1795,13883,3
8942,16383,5
2316,5954,4
17513,19694,4
4162,5730,2
2778,20721,4
7740,7818,3
4830,14385,2
11156,14344,5
5355,10484,5
20253,10646,4
5248,15588,5
3778,10299,7
17383,8739,2
7529,12362,4
16446,2701,3
19248,9306,4
1314,12088,2
16646,4547,2
19641,14186,5
613,19572,2
10872,13271,4
19631,15243,3
16630,21093,3
1708,18183,4
11317,12731,4
20148,20293,5
1369,7355,4
21223,9687,4
15335,15636,4
7791,10772,5
4343,14673,2
550,11796,7
4028,4615,2
13416,15159,2
8954,12928,2
14,5199,2
6540,7924,7
8058,14126,3
904,13979,3
5231,15296,3
6391,7002,2
503,11683,4
20419,9452,4
1474,6215,5
7419,13056,3
5355,10406,4
16488,10412,2
10445,12586,3
16764,18479,6
3332,12194,5
7781,12695,3
18781,21179,6
2513,8188,5
21059,10482,2
5594,8141,4
17393,13653,4
7655,13926,3
5355,10371,5
1552,5565,3
10494,12796,5
3006,16029,3
19243,21128,4
12045,13297,4
3575,9179,4
9415,13965,2
13640,14230,6
6540,14688,3
6347,13484,2
8030,13645,4
1067,8126,4
1023,11709,4
504,994,4
7493,8923,3
10056,13678,2
16792,14508,4
5355,12893,5
18594,4605,2
5466,12254,5
19151,15638,2
13650,16268,2
21046,11001,4
17211,2399,4
3509,16194,2
20657,10677,4
5499,7033,3
1013,16103,3
1823,10997,2
7151,10463,5
2365,11195,3
9614,13255,4
18483,13238,5
19454,5838,5
390,8269,3
12756,15597,5
11670,15597,4
17149,5954,3
2109,12251,5
12755,14959,2
20442,14496,4
5577,6373,6
20965,8209,3
550,17387,8
13824,15866,2
4623,8006,3
6466,11441,6
8548,9032,4
20007,15847,3
3690,5483,4
20941,4919,3
17593,7283,5
1708,6580,4
7988,14496,4
17863,19173,2
5235,11069,3
2820,14421,3
1311,3458,5
12431,12898,4
5182,9282,2
20512,4607,2
7493,13613,4
4177,8654,3
42,19959,9
4903,6713,3
9147,13429,3
19653,15066,5
2660,2670,6
7728,8772,2
5993,14765,3
19488,3364,3
