query time:0.0011732919
index creation time:0.0164610458
842,4925,2
3478,16272,15
13959,18444,5
10685,20925,8
1019,8812,4
4647,13418,15
9380,9459,5
7452,16511,9
10458,18713,6
1083,14726,5
9147,10465,8
19379,20412,5
703,18808,6
2179,8448,7
20151,21161,8
9880,21307,4
6131,10638,5
2467,2475,3
10956,20438,7
10986,17711,6
14265,15973,6
2716,5215,5
11067,15607,4
13299,17942,6
6903,21285,4
1985,7070,4
13117,19147,2
8148,9638,9
1738,3606,8
4267,20461,5
15227,19338,8
14575,20596,5
12043,19728,6
2676,20585,9
15258,16389,5
550,9167,10
7780,12595,5
5722,7408,6
3357,3606,8
4949,13157,5
1825,5857,3
4018,6801,7
1047,15779,8
2163,7768,6
12623,15396,6
6860,16594,4
2352,11848,9
18450,21028,4
4243,11007,2
17474,20630,7
8423,18383,3
7362,20326,7
14734,20798,8
196,10934,15
8536,19254,7
5414,9563,7
442,9383,7
11002,15718,3
8905,20728,4
4630,5780,8
4814,17577,6
7111,9839,6
893,1059,3
5831,20995,9
2340,7610,8
6493,16471,9
6363,14496,8
4537,8051,5
15934,19410,6
5288,7248,5
6623,8564,3
7619,8886,6
5885,21291,9
68,1714,6
799,6208,6
11298,12503,8
11450,16544,7
431,4109,4
8452,12050,7
11620,20356,6
10793,11955,8
14589,17636,1
3691,15255,2
8277,9767,13
3693,14895,4
17400,18673,9
4027,19984,6
5321,15620,8
20098,20432,8
3275,8352,7
9117,11435,9
1834,9512,3
1708,20150,7
14,14805,4
8029,10334,4
5537,18566,12
2120,12303,10
10272,15132,6
6958,9766,5
15060,19700,2
12077,13941,4
11578,17175,5
2538,3547,2
6097,20305,7
3741,14336,8
17724,19653,7
3184,15623,8
8516,12573,5
7316,8159,9
3128,19486,8
7448,19787,7
11480,18996,5
11244,19059,9
703,796,6
9846,19561,5
2527,20204,4
2968,6912,7
9273,19663,4
8165,10379,6
3947,5779,6
14181,15895,4
8829,14001,5
14386,20707,12
3259,16770,9
2109,13034,8
7771,20921,9
5159,6923,6
4494,7720,5
20151,20540,8
392,6895,4
12916,17123,6
7261,14724,3
7932,12881,3
4744,18151,10
3213,10451,6
13630,14679,5
9530,18604,4
5594,5602,5
3355,4353,4
10673,20669,8
5174,12087,8
2940,3842,5
5498,7401,6
2693,12530,6
8921,13556,1
10452,12443,12
16149,19806,4
1591,11580,3
1941,15322,8
4285,8724,9
17726,18418,4
5288,13823,5
7264,18096,9
12080,17306,5
11252,18649,4
796,6369,6
7214,10540,8
12707,17230,5
9964,11483,3
11435,13963,9
3290,11992,4
12713,18493,6
7176,8045,17
10638,11890,5
4716,17170,5
11204,16979,4
14977,19059,8
12432,18677,8
15031,18946,9
12345,13725,6
18267,18872,2
9633,13452,6
4674,12569,4
9,11730,2
2191,18255,9
2397,12360,4
363,4648,7
14664,19920,6
18139,20054,2
20236,21331,6
3189,10452,10
14899,19920,6
953,2421,7
2243,7807,4
16230,18789,7
11890,18972,4
2365,11195,2
2303,6891,2
320,10659,8
2479,5885,9
2593,14521,5
10902,11384,7
13732,21162,8
5459,9351,6
11093,11805,4
2623,5722,6
7411,13569,2
735,11955,8
623,11616,4
2820,12476,4
9507,18131,3
3497,16564,5
7820,14206,8
4744,12446,10
9592,14162,3
1991,14903,8
11204,15447,4
2513,3999,5
940,11739,9
12137,14153,3
15358,16169,7
4783,21291,5
15042,21293,1
13639,17389,7
4334,10098,4
4797,20098,8
13392,17377,2
6773,14960,3
9945,12748,9
20326,20630,7
6493,17390,9
6717,10788,3
2249,18141,6
6835,6864,4
14170,18346,5
911,20438,7
1790,3929,5
2371,10756,6
4301,12719,5
8973,20431,11
171,7316,9
7610,19621,8
2631,18155,8
13337,14241,8
9461,19847,4
3680,5309,5
7612,8286,5
1618,5589,8
8180,20678,3
2639,20105,5
2591,10130,7
5258,11212,4
6172,7208,3
10753,13233,7
9723,13055,10
12989,20732,8
17287,17450,5
4875,10314,1
1638,20266,4
2651,18953,3
8312,13418,10
1708,17569,7
5411,11267,7
4948,5052,7
5222,13006,4
8575,10036,10
18278,20150,7
9437,11794,4
2899,17467,6
12371,17051,4
18529,20438,7
6494,16029,3
1113,18161,4
12307,17491,9
4938,17653,5
1557,6398,2
10182,14415,3
955,5354,2
13799,17447,5
3128,15754,5
381,10463,10
5299,15657,6
14388,17193,3
4498,11067,4
13247,16726,15
11865,19817,11
917,10164,4
1609,15579,5
994,10377,5
2291,10421,10
3983,9925,5
4592,13564,9
16758,17209,6
2701,11929,6
19158,19300,5
861,5182,5
5028,10971,5
6189,18196,7
6245,9839,6
2238,19571,2
3478,8973,15
5808,17003,7
4568,19148,7
15973,17522,6
160,9988,7
8690,16414,5
11889,12834,10
8450,14728,8
1797,19097,10
1535,18051,2
13506,18689,8
231,10757,6
5713,10459,11
8968,13418,10
11213,13059,11
11425,16269,3
13634,15964,8
7773,19860,3
10185,20409,10
18140,21336,4
635,13761,4
5664,18090,5
6406,8167,7
2646,2659,2
5413,10403,6
1130,16514,6
2929,4592,9
11091,19454,10
5156,16995,6
4955,7946,5
9055,9087,6
673,14169,6
8359,14794,7
9009,16335,8
2147,5879,5
14153,19621,5
936,18001,8
3271,14702,4
10934,14657,8
8287,12141,4
1121,16385,6
1125,13008,9
606,6160,4
547,13653,4
3246,9147,9
1162,14495,6
8086,12446,9
796,15786,6
9157,15577,8
1061,20326,7
12778,19360,5
9563,16090,7
13188,16272,7
718,2179,7
11023,12731,15
5520,10904,7
2615,6104,4
12616,21065,5
10268,17622,7
7164,20918,2
1722,10346,2
5242,21162,8
6357,11889,10
52,10456,5
17376,20761,7
5879,10638,5
51,19540,7
12760,13233,8
5105,13085,3
9148,10446,7
11213,15047,11
14496,17467,8
7937,20761,7
10675,10680,9
18001,20523,8
7185,12207,17
5179,10618,4
12372,15715,4
1985,19083,5
9173,13157,5
2143,8800,7
17913,21340,2
2004,5979,3
4672,15683,7
15719,15922,8
9369,18135,13
9638,20356,9
2240,7947,8
1232,16782,5
4641,17866,6
6181,19097,10
1654,15208,9
2932,4567,9
6969,13754,6
11244,18593,9
3251,20176,5
10904,13888,7
2846,17717,7
2127,10494,4
1136,21065,5
4807,15034,7
5839,6791,5
8677,14227,11
2655,19836,9
4647,18566,15
1918,10636,4
16061,19508,4
14009,15285,8
2586,10493,4
3160,12340,5
409,5196,15
6373,8030,12
4722,14710,6
2331,6826,17
4707,17558,3
6964,10137,6
1846,13336,8
1816,14582,3
5457,21291,5
11896,15641,7
550,17376,10
8334,17133,4
15064,21300,7
970,5885,9
1654,5926,5
13105,17953,3
8040,11067,4
160,7571,8
4874,15871,6
1618,17313,8
14731,17506,4
4607,17002,6
14129,20888,3
5537,7571,8
3242,11453,8
11889,19698,10
916,917,4
807,16234,3
7498,9103,4
2137,4198,5
10689,18721,6
15659,15964,8
3143,15295,2
10774,15910,6
14946,20098,9
8615,16091,6
159,1037,10
6903,20774,5
7186,12018,3
523,3522,8
10971,13862,5
139,15739,1
9038,14336,8
9150,9154,10
42,15020,8
117,6766,2
17392,20845,4
7068,7721,2
430,3138,5
14272,17170,5
318,7737,8
11665,19836,4
1965,3835,5
2874,5413,6
9509,18217,2
5742,16111,8
3596,20061,3
453,14862,5
1613,17112,4
10479,21155,7
2031,3535,5
4597,12054,7
15243,15726,6
628,12691,5
2298,11077,5
11938,14642,6
14646,16898,7
14387,16443,7
6275,20214,6
2586,15522,4
5294,7992,5
5602,11246,11
4030,11468,4
16506,16510,7
9681,13634,7
1503,7151,6
9525,19383,6
10426,17952,4
11028,20822,6
409,12159,15
5242,19641,7
1196,13198,2
8083,18910,9
5307,19966,7
14569,18905,3
2883,20032,4
7981,12662,5
8345,13663,4
3422,7553,8
13599,17381,10
2935,5144,4
6549,18347,6
16624,18611,3
3294,7515,7
20150,20859,7
12061,15640,6
12744,19019,4
2358,19895,8
2787,16622,7
4020,20226,7
6810,18930,3
14613,19020,5
1050,12678,2
1598,21359,3
4789,13599,17
771,14530,7
7193,11298,6
6144,13481,5
11141,14496,8
3135,14430,11
3341,9079,4
12885,21271,10
12739,20294,6
8575,9167,10
5294,20794,8
5069,14841,17
12513,14886,5
16615,18085,7
6754,20432,8
7509,10013,6
812,17711,6
1342,12562,4
10246,18807,6
1233,5478,8
513,15641,8
11864,20608,3
3422,19343,9
5348,5694,8
1799,6724,3
3386,10961,7
2255,18824,3
5686,14893,2
1853,13957,4
2338,19861,6
5997,18167,6
8851,18677,8
4157,14216,4
2055,10686,9
16987,17450,5
2282,11308,2
14475,16524,5
196,12983,15
12243,19067,8
11889,12500,10
1507,20585,9
13055,13369,10
628,5029,5
1203,7436,2
243,6217,5
4837,18946,10
4351,18737,5
8638,16835,8
21162,21275,8
7781,12695,4
17214,18406,5
10452,17835,10
1583,6303,4
8434,18779,4
7151,14457,6
5178,11017,3
10408,17855,3
3344,16957,9
2655,8237,9
13196,21300,6
17880,18366,7
5635,9038,7
2089,13975,7
10425,12534,3
12759,17124,5
5620,11921,7
13884,14444,4
4713,18096,9
5496,18782,4
10685,11538,8
14420,20071,3
9563,15054,7
2631,18475,8
3802,17738,2
1794,14553,1
6561,15306,2
12533,17098,4
1851,7572,4
10452,15021,10
1618,13722,8
4234,20176,6
8302,8974,6
1054,16725,6
4597,8271,7
1314,2506,5
1711,15951,3
6370,16607,9
2031,11483,5
268,7976,3
3198,11128,2
3291,19571,2
6211,13356,4
289,9609,7
1528,19621,5
19366,21018,4
5862,19756,4
4004,18775,4
9286,21148,8
5885,12684,9
11530,12219,6
20644,20657,9
12789,17886,6
8393,18154,3
4136,16646,4
1461,2497,3
10904,15246,7
12391,15181,9
718,5627,7
5728,10599,5
10254,10857,2
9792,17581,6
10992,20941,7
1773,9006,7
5043,17844,8
3302,5135,7
3336,10673,6
13898,16380,3
7339,14183,5
12234,16663,4
160,13596,7
6097,18205,7
4933,16080,4
7910,20727,4
8364,12179,4
4387,8217,8
9614,14903,8
2930,5589,8
127,10688,2
700,4442,1
9971,19055,5
15253,16551,4
8852,18625,6
395,9307,3
3128,4829,5
9638,16272,9
6434,20581,4
7901,17911,2
196,13254,15
1060,20488,2
5908,10925,4
4300,14916,4
2198,2912,6
1233,19901,8
2895,4040,2
12148,18151,9
940,5348,8
60,19899,6
778,12383,7
8422,17681,2
7443,11491,3
5871,9264,11
4797,6620,8
812,7057,8
11979,17784,4
9502,16433,2
2094,10627,7
12100,12629,4
11439,11747,1
1729,19993,6
13240,19866,3
5883,7033,3
8237,12948,8
4222,14849,3
11615,17024,4
855,2375,10
781,17052,4
6515,8455,5
946,17794,5
2767,3645,4
8682,20598,7
17880,18790,5
2053,8960,10
13416,15159,2
12064,14134,7
4866,6605,2
4505,17310,5
4194,9952,3
78,20184,4
4634,7370,4
10460,10753,8
7190,13208,5
2703,19287,6
3433,19263,5
6163,7820,8
4129,5866,6
13536,16163,4
641,15019,5
15336,17616,3
1798,14343,5
11783,18612,5
4682,12966,9
258,10673,6
10902,15934,7
5223,7190,6
11820,17023,7
11671,12073,4
2075,20288,5
3882,11764,3
15347,16260,7
5067,8195,7
5584,8086,9
4583,13862,5
9425,17128,6
587,8922,9
1663,12309,4
18,18527,2
7393,15064,7
3215,8836,10
3189,17365,8
4047,9820,3
10646,11244,9
7569,12769,2
2506,12076,5
1677,10975,2
13243,18175,6
4837,10459,11
2701,6549,6
1928,16527,8
10708,17401,8
7768,10843,6
3323,6319,6
6252,12969,7
10463,12739,10
9519,20732,6
431,2430,4
4682,12647,9
4396,17726,4
5501,21280,6
1511,2623,6
15728,17818,6
305,17575,5
4713,10540,8
11963,13713,3
7741,9159,8
7178,18201,2
10183,17785,3
6807,15204,4
1757,14859,7
4647,6373,15
8342,12219,6
14859,19263,6
14370,18244,6
1392,11730,4
4847,15910,6
2294,3606,8
11595,16001,4
15888,19235,3
138,6344,11
1682,19570,4
2999,12050,7
3923,8756,7
6045,19920,6
17450,18271,5
4957,20051,3
5183,9781,4
5241,8260,2
7185,20152,17
15181,21353,9
7540,21027,6
273,13108,6
10878,11911,6
11023,11889,11
1054,4881,6
5989,15611,5
13678,21257,1
9830,12061,6
160,18476,7
11682,13840,7
11310,13854,5
13369,13631,6
1000,1481,10
4351,7055,7
7740,8312,6
4594,8865,3
16963,17609,11
6732,7973,2
3641,6302,4
8945,11501,11
8778,11020,4
11042,15009,4
13738,15930,9
12066,19874,5
9861,20226,7
18237,19165,5
11246,16190,11
11732,15027,6
7270,7370,5
6370,19069,9
2443,6898,2
5795,8948,3
2399,11143,6
5937,6935,3
14041,18354,6
13722,20925,8
7638,12191,3
5843,16349,8
4018,10036,10
15064,15641,7
3526,8586,7
1540,10430,5
4212,11133,4
2564,10237,2
8030,20905,12
13561,20918,3
572,20986,3
2279,11213,11
4589,18425,3
1959,9299,2
7972,7973,2
13738,14200,9
13203,20873,3
5585,15701,5
5835,11995,6
4795,8906,6
6940,15726,6
2930,19297,8
12219,17892,6
10129,18789,7
10689,21275,6
7401,14908,6
359,2179,7
6872,10883,6
5879,10651,5
11466,18566,12
11677,17576,5
4829,12874,5
8775,18693,4
15080,15879,6
595,10740,8
11302,14797,5
10030,15492,8
67,14052,5
3636,4511,8
6109,15982,6
1299,20209,5
2930,3213,8
7270,10583,5
5096,5360,7
5842,8960,10
14334,15310,3
363,20982,7
3159,6018,8
7873,7943,4
13453,17908,8
5933,19424,4
5548,12034,4
9655,10045,5
2358,7290,8
9836,17880,5
635,10036,10
918,19372,2
15964,21191,9
2539,12927,5
2846,19268,7
6912,7190,7
12073,12528,3
1226,17281,2
1263,15356,5
2585,13808,7
11963,18856,3
16721,18877,3
12877,20495,8
11302,16447,5
3677,13273,3
5307,5556,7
2313,12640,5
3561,3668,4
8480,10510,6
3575,12892,4
431,1189,4
1589,2655,9
5360,8025,7
244,5476,4
13254,16386,8
7935,18841,3
16142,16363,5
10757,21162,8
9029,18232,3
11519,13956,1
10760,18358,3
10298,14825,4
728,3739,6
265,11580,3
17605,20431,4
13441,16983,4
13599,20921,10
1708,12234,7
3181,16177,5
10861,15080,6
11001,18257,8
7172,15921,13
1047,16111,8
7937,13924,7
20875,21073,9
13149,16414,5
12756,17465,5
299,11380,7
12586,17628,5
7493,19549,8
12834,19656,6
3355,16652,4
58,18202,4
6649,20353,5
10450,14609,10
910,2567,1
1549,11148,6
14236,17724,7
11869,14678,7
666,18101,2
2358,10153,8
2399,8940,6
5179,10108,4
12630,14469,6
3582,18946,9
20409,20875,10
1972,9160,10
19741,20412,5
8345,10369,4
4092,6890,9
5215,10953,5
2849,9833,4
601,8357,7
2622,9863,3
3581,7326,9
12013,17274,2
127,10446,7
7487,12983,5
5101,12859,3
72,8205,5
5988,10298,4
3239,10153,8
3129,15950,5
2379,9581,4
6923,10638,6
8012,9532,7
14891,19561,5
5605,16533,9
1856,20032,4
3343,17676,8
5676,10612,5
409,2051,15
7626,16347,5
6373,18566,12
7496,11798,10
1322,15964,8
2886,3919,5
5089,20409,10
5091,6386,2
11154,20461,5
19745,20493,7
5595,17389,7
2418,6164,1
3162,11302,5
11616,14462,3
2399,18338,6
1620,18722,3
3517,8531,8
180,4389,6
452,14624,5
2386,2603,3
10816,18485,6
10154,10459,11
1481,18712,10
9086,18113,7
8168,18445,9
19667,20098,8
5265,20312,6
4777,7165,2
8694,15331,6
1708,9260,7
1627,21213,5
