query time:0.0017295084
index creation time:0.0131095956
2266,15129,5
10624,11502,5
5574,8112,7
18971,3061,8
8973,14976,5
10121,12491,8
850,4400,5
16975,20155,5
7170,10206,5
18172,20082,3
1511,6258,3
3038,12760,7
941,16333,3
484,18033,5
9251,10447,3
17675,11387,7
1759,4288,2
16497,19275,5
4722,16153,7
17151,18412,7
9830,12061,3
3138,6711,3
2058,14537,4
11642,15251,4
20673,21156,3
6941,15878,3
7055,11044,3
2579,2920,3
6662,14661,2
20461,10457,2
20562,21149,6
20152,7472,5
18705,19360,3
18389,5434,3
16870,10907,6
3184,9147,5
3185,10121,6
4794,8309,3
21275,10689,4
3247,4366,2
6957,15455,2
9147,10457,4
1552,20531,5
20235,15059,2
10840,14732,2
5125,11425,3
3825,9319,5
11890,12579,5
21122,7306,2
20461,14543,5
2994,20776,3
597,6856,7
1452,7300,2
19450,13247,10
1095,7987,3
19703,10447,4
11647,12259,4
19571,3291,2
20617,10093,4
9839,11530,5
17337,2393,4
2194,4029,2
11195,13484,3
16672,16357,5
474,15358,7
18624,18844,9
17088,5455,7
1726,3677,4
11995,13650,3
4378,21148,5
16812,10140,7
1130,14330,7
2097,9983,3
16518,4579,5
18837,12491,9
14590,16336,2
6558,6653,4
12276,12716,2
17303,13828,3
2599,13689,2
17104,17439,2
4527,12799,6
18594,7908,3
4465,5043,5
4808,8171,6
3376,4207,4
3080,6383,4
1388,16200,4
3038,4172,8
12607,14051,4
17429,5320,3
17848,2666,2
3597,14476,4
1610,21212,2
2375,8403,8
10296,15195,3
162,16759,3
3218,9152,6
6038,13710,2
3138,3881,4
2229,5419,5
3750,14416,3
3615,9333,6
3969,9383,7
6493,15785,5
12094,12937,4
10798,11547,3
8628,8915,4
7193,15586,4
6860,14067,5
18366,7034,5
1441,1876,3
8143,16032,5
16887,3426,4
19046,8924,5
2891,20032,4
19643,10685,4
1373,3351,3
6842,8594,3
1406,19861,6
1507,9822,9
17003,8077,3
9781,14300,3
6893,11468,4
970,19265,6
3967,9974,2
1339,21322,2
3109,15492,7
16477,5174,6
4568,7804,6
1273,13648,5
745,15205,3
10452,12443,3
2252,11246,3
2050,20152,5
1351,12058,5
745,10450,5
4013,4025,4
2432,21009,5
9157,11378,5
7711,13292,3
664,5655,3
5487,13200,3
18237,12340,3
13106,13674,3
295,14352,4
1951,3227,4
8960,12877,4
9925,14950,4
17737,19263,4
1722,3796,2
3561,16356,4
18273,12685,6
3942,5998,2
10136,10961,6
2714,10343,5
4908,9086,4
11294,11671,4
8994,12391,9
7775,15535,3
10904,15038,5
4347,16080,2
7472,8872,5
21036,13813,3
2679,12309,3
10016,14903,6
1193,3546,3
18198,10482,3
9762,10873,2
3082,13771,4
2439,11925,4
10527,11410,3
83,531,3
10865,12579,5
4423,8543,6
4572,8547,7
18096,10270,5
17593,6879,4
3011,8196,3
17289,11246,7
4058,13828,4
9621,10030,7
9495,11314,8
2962,12070,5
17449,20639,6
1949,15750,2
2616,15894,5
10685,11156,3
18829,10206,4
2844,13147,2
8117,9436,2
11359,12576,5
8610,9637,3
20954,13289,4
16627,8689,2
6734,8168,2
7094,12435,3
7206,10319,5
6881,8308,2
112,16526,5
5228,12798,2
19332,4318,4
6582,9383,8
2340,15312,6
11435,16335,5
14334,15310,3
16627,7498,3
6737,12684,3
8030,16376,8
19046,12433,5
1497,1498,3
3512,13356,8
8618,11372,8
6423,7679,3
10451,10452,2
3465,10529,4
994,13536,2
17062,14571,4
9405,13162,3
1683,15533,3
50,5723,5
2078,2547,3
4900,8972,4
20163,8279,4
6866,11153,3
48,9925,3
19100,8699,5
14363,15999,7
11246,12982,4
5974,14709,4
16478,203,2
18374,12925,3
11543,14361,8
19980,14251,3
5663,12337,3
20333,4607,3
19279,12533,4
1330,21304,2
3969,11417,7
9389,12720,9
19130,5770,3
20071,8644,3
16627,4745,4
11885,16370,3
6973,14514,5
1043,13605,3
17151,13009,8
18523,10646,4
17591,5420,6
256,3732,2
12760,13299,3
19159,7252,2
6746,14137,5
18571,13047,3
1155,10030,5
1840,15796,5
4977,9699,3
1738,8639,3
1640,16345,5
18481,9632,2
1591,3123,3
17625,8934,2
2101,7718,3
6737,13749,3
2031,8419,2
9506,11150,2
2186,13461,4
17555,8221,3
714,20923,3
16489,5696,4
20667,16153,8
10723,10889,4
1670,9326,2
20910,11780,2
16537,1405,3
20993,10782,2
112,4252,5
2687,11117,5
550,18840,2
19769,4438,5
9819,13988,3
72,15451,2
1061,11842,3
17479,20586,6
7680,10644,4
17371,7627,2
7819,10224,3
17917,2266,7
601,3844,4
12024,12990,6
13461,15651,3
16533,10270,5
1451,21007,2
19057,9239,5
20189,9169,7
9977,15337,2
20257,15141,7
5455,13233,7
8305,9299,2
19857,3493,2
975,10447,3
4018,7737,3
303,18826,5
2345,21103,4
16413,14324,5
17349,14385,3
21009,13487,5
6144,13481,2
3074,4138,12
1179,14247,3
9706,9775,3
20267,11989,3
3883,13957,3
991,8553,5
448,3383,2
8112,11244,4
16429,2082,3
8279,12708,4
14464,15943,2
19246,2876,4
4607,4782,5
6463,9817,2
1889,2683,2
14667,15817,3
9954,11108,6
5713,15721,9
2491,15994,4
6493,9480,5
18246,15001,3
3575,7400,3
9217,15582,2
19653,8175,4
666,11919,3
2686,11636,4
13409,14204,3
817,5265,4
15183,15809,3
4647,8030,7
439,15046,3
16878,10450,3
8168,9716,6
1973,15332,2
4579,13307,6
16533,5601,7
6610,7551,9
10723,10779,5
5519,7151,3
7478,13327,4
2687,14078,5
2399,4263,5
6269,7940,3
17200,3862,5
8279,13281,6
1244,4571,3
9333,11725,6
20849,10904,5
7290,11889,4
12481,15343,3
21223,11032,4
1683,12797,3
3665,5281,5
2279,11246,6
6759,8994,5
214,5485,3
12869,14324,5
4018,13042,3
866,6612,4
3264,8970,3
3617,7146,3
3029,3601,2
8279,12622,4
3224,9010,5
20856,15135,2
7622,12359,3
19155,5767,4
3106,8868,3
4744,12731,7
7234,12473,7
209,10592,4
16561,8856,3
2191,15002,6
17449,3242,4
709,12731,7
16744,10108,5
17662,19500,6
8478,8818,4
1708,20592,4
6296,13806,5
2993,11032,5
3431,6083,3
5574,7090,6
18307,9299,3
4092,7553,5
19860,10456,3
19803,14328,5
19809,8830,7
3478,10001,10
17531,14227,4
3810,6509,2
2394,9405,3
10865,12580,5
59,2242,5
341,1505,3
913,2875,2
17432,20080,9
4647,10484,7
3675,4290,3
18512,6434,5
1812,19980,5
16963,7808,4
21009,8450,5
16529,4906,2
10301,10831,4
9144,13863,4
11156,15464,5
9925,11278,3
13233,13475,4
20863,8372,3
6415,12336,3
18758,13232,2
21298,13949,6
3774,13760,2
17229,13310,4
9729,15111,2
1528,5214,3
14145,15999,7
1794,5433,3
1486,10822,3
13908,13911,2
21113,9919,3
20427,13126,6
2710,6711,3
18516,15173,3
12990,16144,6
21271,12885,7
17253,3842,3
794,21188,3
9740,10224,3
6644,7180,5
1800,8972,4
3179,3186,4
4952,7395,2
16720,9265,3
6387,6649,5
5606,11250,5
9438,12076,2
11625,15648,4
2962,5089,9
13004,13097,2
12243,15664,5
7025,13671,4
9605,14676,4
3412,15918,2
1155,5201,5
10768,14633,5
1091,9251,4
10001,10703,6
5265,12852,3
17619,7610,6
2252,13027,6
18198,10132,3
5303,12281,4
6252,15698,8
12531,15749,3
16725,14905,4
17156,12630,8
21306,9895,2
13852,15129,6
8714,9157,2
385,17336,3
16748,12798,5
5464,11837,3
940,15847,4
17449,1618,6
20183,13589,8
19215,8143,5
243,6394,6
19836,15811,5
4013,9742,3
17157,10804,4
16764,11936,4
1452,11642,4
1789,13912,2
431,8407,2
1796,4647,6
17807,8364,2
98,13059,3
19068,13016,3
17687,14600,3
1941,6660,7
3041,13341,2
21310,14977,3
17575,1216,3
17754,7427,5
4570,13249,2
7074,10030,6
5574,14137,3
1528,11732,4
2655,13422,5
8035,9239,6
7282,12857,5
17277,1781,4
1520,12122,5
8279,10274,5
1311,9024,4
17460,4764,5
19565,11587,4
8184,8543,2
9341,10826,4
20115,6871,5
18026,3517,5
3949,14902,4
1683,6825,2
11317,16068,6
2578,3218,6
5967,12189,8
890,15811,5
9614,14903,3
20098,4077,6
19383,9525,3
10949,15877,3
6016,9152,3
1314,8247,3
17475,1187,6
5393,7587,4
17622,6855,3
8450,14728,2
1342,12562,3
8685,13487,5
4647,9369,7
4647,12443,7
17778,12484,3
7083,10086,4
7924,12093,7
10463,13431,5
7317,8070,5
1091,6124,3
954,12523,2
6412,9472,9
5260,6523,4
7741,9134,4
2749,8034,2
2405,3575,3
2508,7939,3
3532,12511,7
19936,4664,3
7193,9086,4
4249,4603,4
5097,7874,5
20289,5043,5
2655,11948,5
16770,5831,9
17096,7574,4
10176,13827,4
2191,9117,6
19005,6647,3
17038,818,3
19540,20109,4
441,20523,6
1455,17901,4
7002,14582,2
10266,14003,3
17292,8030,7
20908,10299,10
17591,5342,6
19422,13396,7
21021,8793,6
17292,5577,7
16526,19057,3
18812,6572,6
16880,20158,3
20257,4568,6
11009,15186,4
19998,13882,7
17560,2088,3
18270,6098,4
10828,14633,9
4857,7576,3
20446,11725,3
12259,14336,3
21174,10685,4
19537,12344,3
17662,9315,7
7400,13756,4
17328,14903,6
8632,11202,4
17754,11156,4
18486,9963,3
13599,14562,5
20334,20595,3
20292,13019,3
1242,2345,2
16973,4797,3
6121,10319,3
21155,7306,3
10557,12742,3
10450,11251,4
3611,10053,3
20771,15852,6
546,2252,5
13071,14554,3
18812,16063,3
5723,7979,3
5914,14946,9
20669,13754,3
7719,8942,4
5001,7374,4
20162,20471,8
19507,7654,5
20769,15072,3
18530,10768,4
16654,19565,4
17663,21089,9
6137,14884,4
20413,7002,5
3478,4647,8
2360,5459,5
10774,14561,3
11825,11995,2
21273,9683,5
231,3405,3
17303,16197,3
7370,11134,4
20224,4300,6
5911,14104,4
3631,20033,3
6144,14860,5
13634,15964,4
18534,11202,2
345,18208,3
16937,8279,3
13790,16063,3
390,3374,3
17289,1933,4
18583,13049,2
10447,13349,3
10889,14782,6
5607,11514,4
19884,12103,4
1861,21219,10
16481,17930,6
12306,15307,5
4996,9876,4
20257,12508,3
20151,8073,4
16994,5044,5
1311,8446,3
4387,8832,4
1861,11442,8
5232,11948,5
17857,1727,4
6827,10001,6
4368,10415,2
1403,14800,4
19280,6987,3
20714,5601,7
12436,13584,4
78,13036,4
5713,6535,9
4667,14593,2
1080,12161,3
8461,11502,6
17254,17831,4
1051,19516,4
7484,8159,4
789,11467,3
18227,9423,4
9389,14633,9
8473,9152,6
10783,15941,5
3164,11435,4
2678,21173,7
7622,11067,2
20609,9799,2
20135,9754,3
7406,11617,4
20395,5967,8
2010,21148,2
18046,3889,5
21123,8781,4
12306,15167,5
20521,6976,5
16987,7290,5
4030,11468,3
20242,6844,3
2958,14691,3
3412,13232,3
1091,15158,3
1861,6644,8
18486,15636,2
11925,12592,4
3100,10687,2
1889,19879,4
12747,15793,2
20709,7658,9
5155,7198,4
20152,15312,5
6582,8618,5
16585,4430,7
597,17593,7
17715,15525,2
16404,12714,6
9425,11108,6
18745,7558,3
8469,14902,4
21276,7314,8
2000,16200,3
18838,8546,4
17847,3553,4
6965,11502,10
17271,6195,4
2624,5542,2
8030,9169,7
17194,18638,3
1222,15725,2
20900,14513,4
4094,9837,3
11641,15330,5
17769,2724,2
3364,9569,4
20718,9595,4
3793,13203,4
19947,8994,9
11127,15034,5
6976,13290,3
2655,12760,4
17378,12891,5
3412,8117,2
1738,10100,3
20785,6774,4
11527,14624,4
16778,7526,4
4454,8960,6
8616,10095,3
21123,5622,4
17717,11228,5
8949,15511,2
16627,16886,4
17174,5601,7
2962,20446,9
18132,12852,2
6924,12414,3
20636,4996,4
16512,10102,4
9164,11243,7
18352,12932,3
1895,14562,5
5554,6976,5
4496,11302,4
17351,19574,5
17881,7835,5
3967,15378,5
18336,5948,3
17571,14976,4
17235,15274,2
9142,10915,4
10355,14652,3
3581,15471,5
7472,12165,8
19633,15825,4
18555,8960,5
20209,7148,2
14227,15397,6
16858,4607,5
6453,13292,3
3224,3225,6
17302,1405,5
4854,13422,5
4538,14561,3
18307,13280,3
1797,8960,7
17297,20151,3
1717,6493,5
4842,5554,6
7138,14582,3
3416,8008,2
18964,14710,6
5974,9895,2
8797,10631,2
4388,13526,2
18309,2217,5
6914,8340,2
3259,14656,3
10984,15380,4
6087,11302,4
17745,10185,9
1480,8273,9
5745,11166,3
18705,10072,2
13407,14755,3
345,3414,3
4568,12708,5
8403,14104,6
16527,7090,5
19336,8546,3
8547,10107,2
16489,15714,4
16827,18089,6
5244,8261,3
20255,4207,4
11647,12260,4
7289,15542,6
231,10136,5
4984,13138,3
21166,8973,6
1978,3883,3
19530,5241,2
10281,14288,3
231,18278,5
18380,20286,6
17975,2764,2
18721,21211,4
20474,13203,2
16627,2524,3
3900,11727,3
6016,7472,5
7983,13078,5
7680,9847,5
17453,13467,2
1636,15585,2
19621,16264,2
1338,3552,3
745,20582,3
2279,12204,6
20667,9107,8
232,2794,5
9157,10453,3
18704,7067,6
19101,7762,3
4963,16080,5
21040,12289,4
3106,9145,5
3428,8434,6
4381,6286,6
5365,14518,4
3029,12306,6
10182,11169,4
16539,10855,2
20461,10289,3
9157,11889,2
186,12340,4
18096,3825,4
327,18118,6
17880,3830,2
29,10070,3
274,940,4
20749,9383,3
17619,11502,6
19902,11033,2
1933,12685,6
19549,13059,4
3415,13130,3
17579,12927,3
1931,3424,4
802,6935,2
9169,9402,6
19766,12461,5
3937,13882,5
17292,17381,7
7004,15593,4
20303,7768,6
3843,15289,6
18486,20333,3
4130,6450,4
112,1707,5
10363,10691,3
241,12144,5
17593,3176,7
21243,9563,4
1955,8491,3
2670,15894,5
17491,5329,6
20150,5722,3
17531,10298,4
19125,14314,2
7937,9246,3
17712,3949,4
1737,4387,4
3289,6110,5
20966,6980,3
3416,7290,3
15681,15873,4
19884,15536,4
21186,15804,3
6558,15568,3
20716,13628,2
16890,11725,5
2017,7550,5
20435,10394,4
9837,15009,3
16559,20186,4
4263,10463,4
17174,20714,7
1931,12676,4
970,18096,4
1848,6551,3
20768,15620,6
441,1951,4
16786,10889,6
1025,10200,3
3057,4332,2
711,14531,3
4732,21219,4
18568,8030,7
3974,16121,6
16770,20995,11
13121,13589,8
3002,10363,2
17304,12556,3
1628,1858,4
327,8570,6
2590,11216,2
3825,15663,4
2310,2700,2
18411,21143,4
18602,19449,6
12731,14336,5
21071,5277,5
4550,12281,4
53,18496,4
4039,6860,5
20031,6357,5
17156,14470,4
9298,9423,4
20521,7172,4
2449,19254,3
1466,3414,6
6517,7223,3
892,4199,4
20771,21186,6
7053,10363,3
18513,18648,4
4172,11502,6
21174,8279,5
2616,5983,4
550,18844,7
3160,9484,3
4607,6121,4
2036,8675,2
20805,8924,5
2252,12514,3
17306,19686,5
10762,15679,4
6815,14131,3
5383,7714,3
17544,4131,2
16394,4640,2
5940,8770,4
21153,16335,6
18871,9047,3
19555,4484,3
1091,15320,3
19653,14874,5
17125,8862,3
11636,12202,2
4842,15490,10
3889,20534,4
1186,17619,7
8168,11766,3
19636,9403,4
20359,4838,3
17992,14213,10
3640,5000,10
14676,16215,4
4612,11974,7
2240,10253,4
18246,2305,3
3943,7943,7
9929,10762,2
16841,9021,3
1996,4939,3
16615,18181,2
17992,7278,11
5440,14851,2
277,3372,6
8315,11450,6
19787,3432,4
5330,14799,4
30,18666,3
5383,6493,5
19922,7405,3
17653,2681,4
346,9100,6
8532,8543,5
18496,11822,3
10352,11378,5
819,3224,5
20151,14562,4
19230,20088,6
2180,11027,3
9586,16153,6
20152,4797,2
5181,15804,2
19024,3277,6
20695,6157,2
3028,5615,3
3555,11454,2
5344,8539,4
2252,10121,6
4647,8035,5
21110,6439,4
14234,15577,4
17664,3185,2
4527,15979,6
151,9928,4
21216,12503,5
8112,9722,5
6357,10001,6
10452,14133,5
21173,12811,6
1760,6354,3
10787,11044,3
894,1686,3
17125,10102,4
1323,13064,5
6838,12505,3
4454,9369,8
16773,1505,3
17721,13770,9
2638,14324,5
20677,7759,3
17040,21358,4
16770,5444,9
1193,13957,3
6197,14341,4
12254,15738,4
47,4084,2
1108,1216,2
2332,2823,3
6363,7943,6
17847,2689,4
17457,14946,8
1738,13004,3
9916,12688,3
5253,15841,4
991,21223,4
550,7907,4
19265,6694,4
18610,5604,3
17218,3114,2
6693,9062,4
19263,7399,3
2573,3424,3
18583,15577,3
8123,10206,6
17780,20536,3
17117,19661,4
8923,12407,8
2298,8447,4
20404,7014,4
18583,16296,2
19803,11623,5
4741,11250,7
7098,8744,3
11013,13798,5
550,13035,2
13388,13672,4
19258,11823,3
9453,12242,2
10153,10390,7
4644,14615,2
16826,6195,3
804,11730,2
13059,14430,9
19803,11995,3
8664,12931,2
18684,7116,3
18006,2971,3
20914,6950,3
7937,9230,3
16804,14562,2
17134,12122,5
17839,21011,5
18403,21148,5
16696,10904,5
6120,14227,4
9690,14438,2
932,9157,3
18867,8694,3
11389,13712,4
8867,10683,2
11009,11127,4
5749,8578,2
17562,19540,6
17065,1547,4
19067,20704,5
20152,12300,5
2506,5820,2
1571,3555,3
6432,7348,2
17432,5568,9
562,17230,3
18154,20289,4
20738,13584,2
4701,7440,2
1511,4448,3
1345,10602,10
12060,12750,4
1484,11995,2
13363,13772,4
5831,7483,9
20798,11034,7
10236,11543,8
6434,13716,5
21149,7181,5
21144,13740,4
5024,15304,2
11408,14998,3
5592,13626,3
10943,15738,4
14610,15564,3
12788,14828,5
2369,12234,5
2962,7058,9
17622,6000,2
8262,10107,8
6435,9172,4
2898,16296,2
17469,6980,3
7534,9284,3
17037,15877,2
3922,13004,3
20353,21151,5
10483,16238,6
11069,12927,3
17388,15020,3
19698,12969,6
16627,7175,4
12727,12885,7
7007,11406,4
12825,13132,2
20194,12567,6
1165,6980,4
18105,11101,2
17963,9488,3
4744,8450,5
6826,13145,10
10713,11889,4
7499,13526,7
9502,12729,3
10424,14179,4
2388,6444,3
2345,6630,4
18835,9847,6
18058,11097,7
16621,1708,3
1640,14792,3
16590,8143,5
7271,15312,6
20917,12436,4
16526,8973,5
975,14246,5
5399,11044,4
17575,6588,3
5022,5357,7
6565,11553,9
1051,5216,4
9497,9696,3
3434,4032,5
6110,6976,6
2999,6513,5
19636,4586,2
17089,5634,4
17107,1932,4
3074,6965,12
17554,14153,3
1636,19258,2
10838,13407,4
18742,6500,3
1639,13147,5
19617,11679,5
19765,10958,6
12731,13583,7
2252,10883,6
16753,11708,4
11637,14113,3
17310,2862,3
1268,17737,2
10463,12739,2
7002,11011,2
5861,7007,4
18336,12344,3
13804,15973,3
6446,8416,2
6830,13330,2
19595,6711,3
16753,19636,4
16497,7723,4
19719,9172,3
9113,9243,6
10462,12876,6
1025,11981,3
18116,8018,2
5602,7421,5
20378,4357,6
19547,15233,2
1709,15397,6
7151,11227,2
7472,9183,4
17378,18602,6
10788,11798,5
1861,13044,10
10444,15369,6
870,9681,6
10394,11919,4
12461,14079,5
12159,13247,10
12941,14594,2
2111,21149,4
5088,10675,4
20155,12491,8
2320,6858,2
4301,9378,5
2696,3455,2
4592,13564,3
8796,16229,6
1135,13147,4
748,7665,5
17194,9299,2
19322,20502,4
17300,9495,8
8175,11862,5
20698,4552,6
4647,11317,6
17159,5524,5
4252,4744,6
4411,6619,4
4543,6344,3
3528,11254,3
991,20682,3
2208,21006,4
11916,12613,4
18920,7004,4
5559,11246,5
3135,11123,3
1760,10440,2
1132,16101,3
5462,5464,3
10943,12254,4
6609,13461,2
1921,4207,2
8905,9968,3
17520,2873,5
16760,18339,6
9300,11568,5
4325,9152,6
2256,10097,3
10890,15731,5
4318,6011,4
18981,7304,5
2620,10865,3
356,7215,4
5172,5174,5
11372,13247,8
2949,12355,3
12061,15306,3
17649,11921,6
5383,7472,5
390,7373,3
17430,13445,2
1827,6503,5
17253,4647,6
3774,21336,2
8765,13726,6
16658,4571,3
1314,1389,3
20585,10838,4
9493,15701,4
18060,2335,3
984,1717,5
8097,8628,2
19652,9488,4
4258,16001,4
18588,12650,3
20914,11281,3
442,10713,4
8342,13422,5
20317,10441,5
20380,15701,4
3187,8543,6
9157,15197,4
17111,17253,3
4744,11780,5
4890,10629,3
4889,14245,2
11502,13337,5
11553,15181,8
4153,14339,2
18939,11481,4
1121,9202,3
17089,4202,4
1784,13724,5
5383,10226,4
3106,11711,5
10954,16047,4
9886,16153,6
18775,19193,2
7174,14643,3
21046,15146,3
18798,9360,5
17943,13749,6
2138,2595,3
7270,10575,2
1618,6011,2
10780,14414,4
2438,4266,2
2281,15547,3
19379,3949,4
21263,9265,4
18351,3346,12
6711,11636,4
9856,15731,7
112,3239,3
3154,12592,2
4647,7745,7
21243,8073,4
21300,9614,2
18350,14347,3
1373,8221,4
18972,12579,5
7745,11189,4
6024,6965,12
6565,10703,6
18943,3565,5
9298,12798,5
6973,9194,5
17865,7942,2
17292,19358,4
4540,8872,12
5173,6270,3
17277,11104,3
19483,4027,3
3921,14423,4
2053,8960,6
4744,12885,7
6370,7097,6
2655,5559,5
6493,12306,5
18813,6307,5
1162,18042,8
404,1739,4
18889,15207,4
18711,7406,2
4363,4718,5
2388,19167,3
1186,18061,4
3329,5435,4
18500,4607,2
6481,10131,4
5228,12857,2
4982,11467,3
1031,16144,6
11502,12760,6
3376,20255,5
19034,6105,5
2032,10469,6
16564,14033,2
687,9401,3
5365,8340,5
17328,3109,7
1054,13728,4
7290,7745,5
3825,7665,5
12455,15945,9
29,11675,3
295,3977,4
6360,12269,4
16739,1564,5
17127,18006,2
10235,16063,2
6070,11502,10
9355,13827,4
5212,12927,2
17407,9248,3
4779,12346,7
5528,13349,2
6423,6987,4
8618,15846,5
13341,15413,4
9931,15065,3
18319,8594,4
9147,15623,5
13897,14714,4
11679,14420,5
5910,9928,4
16760,10603,6
5634,9507,3
2291,9409,8
2227,12798,3
8572,14574,6
17491,5842,6
16386,10030,5
10411,13543,2
19861,5521,5
6817,16200,4
20915,9530,3
1107,4342,5
9866,13518,3
3538,6910,4
474,7298,3
19360,3502,3
10788,12251,5
18613,9637,4
18356,20643,6
4933,13864,3
534,7475,3
20852,10453,2
112,15922,5
3520,14361,8
18752,14309,3
6791,13296,2
16559,4281,3
374,20447,5
2031,12570,3
13615,15750,2
4079,20497,5
9345,14633,9
17522,11709,6
7868,14710,4
12629,15825,4
2432,8450,4
5342,15446,6
19360,19421,3
2593,7665,6
7090,9466,5
3263,7413,3
147,4127,4
3601,20709,5
253,19824,8
2227,9802,3
14624,15714,4
7903,13332,4
2147,11218,3
3011,11605,3
8965,10883,2
18809,14113,3
18945,14150,3
9378,14860,5
17558,18730,3
16991,17887,2
20272,4616,3
8689,15038,4
2564,4150,4
20008,15059,3
18551,5983,4
20839,16256,3
609,14078,3
6067,9117,4
6910,6912,4
8459,15811,5
2563,3371,4
2213,6737,5
2655,3520,4
2474,21215,4
4046,8218,3
2638,12869,5
20512,4607,4
7804,15141,7
1195,3733,2
4647,7546,4
18050,15636,3
2043,14505,7
7853,12972,2
16559,12165,9
4592,11396,4
3106,6493,5
17436,2391,2
2937,13414,7
2899,16200,4
10281,12470,3
2052,3668,4
8030,13649,7
11725,11948,4
3665,15502,6
2291,10083,8
8270,11219,3
7711,14986,6
18742,11820,3
10958,12094,6
4221,5749,3
8171,12827,6
430,5116,4
10928,11868,5
20709,20908,9
8796,11766,6
18242,20476,4
7237,15222,2
3372,16225,6
3185,3218,7
18376,4797,4
9586,9886,6
5776,10642,3
4454,7172,8
17250,2260,2
7797,15442,6
9104,10207,6
3520,4863,8
16512,15446,6
15124,15934,3
8791,15022,4
19803,4131,5
4647,6644,8
11553,14410,8
18257,19367,6
3106,7170,5
16880,7551,8
2711,21120,4
5357,11725,7
1244,7943,3
6105,10378,5
1311,6041,3
17457,5983,4
274,15847,4
2726,12957,3
452,12573,4
789,13151,4
7571,14424,7
16585,6840,7
3074,4540,12
5260,9919,3
19024,4092,5
3346,8872,12
922,12636,3
17597,10445,3
10275,11663,4
1739,21006,4
16827,6311,6
18969,20151,3
73,15898,4
4488,15272,5
18498,11995,2
2240,15312,6
20438,14941,5
20793,14902,4
5723,12947,7
1931,3710,4
18564,3291,2
18799,20029,3
20617,6541,2
4211,14574,6
2573,19204,3
18865,20068,4
20032,6948,3
4811,11306,2
15584,16101,3
935,10107,3
16788,12541,2
3341,10773,3
6296,13488,3
4044,20930,2
9349,11317,6
705,9047,3
8922,8923,8
19667,5914,9
18309,19836,5
13725,14179,3
5190,12202,3
7393,13084,4
18489,14561,4
3478,5942,10
14,4843,3
19980,15734,5
7039,15770,4
721,4808,5
17796,6812,8
2813,14513,5
8340,10780,4
12391,15181,11
16760,14041,6
15872,16149,2
19263,20438,4
975,1216,3
21303,10903,2
18427,10904,4
15403,15555,6
11773,13809,2
20152,6826,5
17777,12301,9
3187,15619,2
910,6296,5
