query time:7.979543E-4
index creation time:0.0027705665
3096,5863,2
19990,5685,8
2998,12088,2
14233,15039,4
9080,3440,6
17704,11585,4
3106,16157,4
9614,15064,4
703,18808,3
19059,19447,3
19280,19447,7
3215,7764,2
4077,5232,2
18273,7032,3
10586,16213,3
4329,14641,3
12602,20971,2
2512,3599,3
17750,11557,2
3748,16056,2
1396,3904,2
17649,4552,3
8646,9581,3
4085,15249,3
18949,4316,2
1181,5612,2
5825,16200,3
1910,11576,2
8819,4925,2
10455,5430,2
3313,5088,4
9065,11089,4
3090,7399,4
16777,9549,4
20420,16358,3
16553,14218,2
4067,4458,2
13916,8168,4
833,11281,9
20578,14625,3
17619,2340,4
18507,7923,3
1361,8174,3
16671,1503,2
1035,13769,3
159,1037,3
2421,13322,3
18325,13767,4
304,13692,4
13742,7764,2
19266,5242,2
11189,14722,3
307,16112,4
16673,2539,2
5963,14609,2
8994,9638,3
18920,5106,3
18764,4329,3
2279,12144,3
9221,20741,2
11461,4095,2
20116,20781,3
8420,7140,2
17818,4800,2
1657,5516,2
8450,11399,3
14678,7013,2
11218,14027,2
19280,4896,3
19835,7366,2
16949,643,3
1186,11719,3
12936,5224,3
2949,21052,2
5932,14496,2
11327,20705,4
12048,20997,3
6987,7394,3
11526,20941,4
1083,11584,4
16506,9309,2
11240,20593,2
18439,6273,3
17609,12969,2
336,5731,4
18303,11461,2
11032,7744,3
2163,10549,2
9852,12942,2
2302,7107,2
17449,7428,3
18298,3757,3
3090,12453,4
11894,14828,3
9006,19990,8
17849,5825,3
5337,8114,3
9145,21161,5
10155,7789,3
11863,4977,2
9149,11997,2
116,14197,3
20060,20135,2
2055,13614,4
737,17831,3
8450,19445,8
17622,12731,2
12891,13613,3
225,421,2
1698,15195,2
10549,13811,3
18622,5574,5
10053,4100,3
13614,15993,4
3867,14612,3
11590,4261,2
400,4270,5
18769,6222,2
9638,4682,3
3426,20941,2
5498,14908,3
13,10650,3
2687,16157,4
1929,14402,3
18339,10848,4
6628,16080,2
17971,6010,2
1929,7364,2
6493,15047,3
13721,6768,3
3893,7546,2
1150,12795,2
6620,14992,3
9302,10658,2
13129,14415,3
1452,20331,3
11726,4193,3
1213,7261,2
20107,15175,2
8688,1978,2
9145,1507,5
11378,14246,4
20115,13767,3
21000,13413,4
11801,6582,3
8344,17739,3
5995,15210,2
18212,3686,5
17204,3900,2
11314,5871,2
10459,19199,4
10438,15829,2
239,15985,2
2616,15893,3
911,18529,2
8458,6945,3
8885,12304,3
21198,15641,5
19300,5797,2
3304,21188,4
17717,19268,3
10848,21161,3
13413,14794,3
16631,17890,3
17792,14497,2
19118,4159,2
1012,12904,3
8665,11544,3
20327,14986,6
20179,3953,4
637,12936,3
18298,6800,2
18044,5796,3
3969,7917,3
292,3434,2
18596,19280,7
3206,15514,2
15480,15660,2
12731,5996,3
18526,14870,3
10459,20045,2
16443,16213,2
1297,5637,3
1895,16242,4
11349,14233,4
8947,10787,4
5487,14592,2
14539,14605,3
19493,4381,4
8219,18194,3
9006,5685,8
20949,7123,2
3157,5095,3
16157,16230,5
4598,12998,3
138,20971,2
17133,19913,2
8450,12421,8
18247,15038,3
2943,6594,2
499,17890,3
7092,7910,2
1818,14023,3
16761,13882,3
17818,1929,3
169,6196,2
12484,5516,3
10145,3106,4
9343,10633,2
18808,11584,3
4581,21161,3
20760,12891,2
974,15210,3
1492,7138,2
16760,3511,5
7275,7610,3
13270,7862,3
8626,1524,2
18298,11526,3
17305,16173,2
2240,3106,3
9080,19982,6
5685,6037,8
3641,21208,3
11229,20143,2
19176,5296,3
17254,17831,3
20564,20665,4
13085,15494,2
16878,15009,3
19445,8088,2
4470,7497,2
442,16253,3
1987,19842,3
9638,2055,4
17880,1605,2
7002,16027,2
2899,5331,2
20151,13317,2
16422,5770,3
13211,6845,3
15009,7741,3
4588,6987,3
837,5641,2
10455,6763,5
8919,16300,3
4077,6845,3
16462,9269,3
16506,15289,5
11302,15591,2
11164,20778,2
2332,5242,2
17289,7032,3
20141,7032,3
18044,5519,3
1631,6020,3
17632,19990,8
2403,10961,2
17619,20564,4
6533,15617,3
21014,14309,2
16912,18044,3
9182,15038,3
17924,20072,2
17491,9638,4
124,11082,3
8980,15038,3
13012,7625,2
2357,5383,4
20241,12936,4
5535,5769,2
19230,20331,3
10667,11415,2
20555,15368,3
2020,12484,3
19836,21313,2
19447,5224,3
18044,10724,2
4682,15910,3
14496,6363,3
9614,12421,8
8458,12562,2
16509,10931,3
20151,6558,2
703,12217,2
9224,20294,2
20189,13676,3
4336,6987,3
3422,3599,3
5720,14218,2
1093,13922,2
18274,20469,2
10669,2808,2
19002,6333,2
9222,12435,2
16724,18006,2
16511,9834,3
8753,8925,4
409,5942,4
12912,6006,2
3844,13629,3
3440,15591,6
623,4596,3
987,11229,2
10984,19897,2
10787,11044,3
17133,16213,2
9928,10835,2
17609,13508,2
20006,4215,3
4336,21000,3
2240,15733,2
302,16361,4
8212,12816,2
8930,20060,4
20339,4344,2
6543,7084,2
17449,21207,2
20768,13054,4
10488,19882,3
14928,7032,5
3757,20941,3
11044,4732,2
3090,20780,2
18526,10650,3
20037,16185,5
10459,20888,2
8576,12898,2
13179,16185,5
8732,627,6
17085,9466,2
3620,20607,2
18273,14861,3
19882,5516,3
5855,14496,4
2512,3422,3
2104,5242,3
11044,6253,2
20151,7672,2
6871,7999,6
17491,10751,4
9049,20796,2
12609,14612,3
9551,12927,2
1605,15210,3
2867,3481,3
2698,19493,3
19395,5007,2
3329,5057,2
3039,3940,2
17523,7910,2
1507,14370,5
18271,4752,2
4080,16241,2
9190,2850,3
18798,16080,3
8463,1768,2
2721,12613,3
10983,3893,3
6363,7820,2
3582,12680,4
15289,7205,5
11245,13610,3
15031,7683,2
10921,19920,3
17449,5067,2
19447,11806,3
20151,14465,3
18006,19644,2
1937,10585,2
12484,12573,3
5574,15484,3
21207,16105,3
20363,4141,2
2128,11109,2
239,12873,4
9883,18103,2
2943,13712,3
17214,5650,2
3804,4940,2
19688,21188,4
13614,16091,4
12573,4508,2
2930,7856,3
8797,9025,2
17096,7574,4
8450,11281,8
1745,12098,2
19889,6482,3
3275,14137,3
2279,7963,4
6534,7075,2
10001,5942,4
593,5175,2
4732,13799,3
11194,12820,2
16749,6801,3
16506,16510,5
10751,15009,3
16871,8851,3
5307,14660,2
10459,3184,2
20668,6493,3
10075,5996,3
17609,17792,2
17523,7782,2
16462,575,2
16878,11042,3
11711,12000,4
12822,7393,3
18080,14614,2
8458,8484,2
2196,6674,2
2013,15529,2
8583,9290,3
2843,3675,2
10848,20628,4
17693,8152,2
18961,20689,2
1265,15373,4
20469,14082,3
18065,10639,2
18469,12388,3
18721,4012,3
9006,6814,8
9025,4654,3
9427,20241,3
9589,7782,2
20075,20796,2
15289,7428,3
8702,14047,2
2007,12731,3
11696,7022,2
9990,15952,3
11044,3707,2
10650,14870,3
10846,10848,3
12566,13510,2
10164,4149,4
20444,13229,3
17853,13054,4
18677,8144,3
17591,5538,4
10997,6601,2
17085,19447,3
17961,19966,3
17704,19447,4
21271,14686,2
3342,15219,4
3313,16215,3
11399,4862,3
18779,16215,4
21324,7870,3
1715,19894,3
8929,3267,3
17754,7764,3
16456,19860,2
2844,13147,2
17201,3426,2
16671,14829,2
11648,12533,2
13032,7910,2
635,18677,3
3426,8050,2
6628,7864,4
10846,7744,3
18712,13208,2
159,14133,2
11726,5623,3
3962,4869,2
21279,6945,3
17398,1083,5
10669,21147,2
4522,14885,3
6493,15130,3
16608,12979,3
3763,14614,2
17855,19604,3
16850,1528,3
2546,15061,2
21205,14149,3
16878,8142,2
7428,7856,3
8586,13004,4
1438,8025,3
1678,10332,3
10112,3278,2
1634,10739,3
42,10414,3
17892,12219,2
1186,7610,3
3106,13337,2
2598,6286,4
3656,14592,2
5479,13986,2
5088,14351,2
12731,16068,3
13284,13828,2
11236,7032,5
9378,4359,3
4732,13520,2
19280,15641,4
10459,18658,3
19688,15039,4
844,10982,2
19860,20408,3
239,18502,3
623,18870,3
730,19922,3
6307,7064,2
7263,16345,2
17358,13619,2
19673,6719,4
1209,9990,3
18027,20139,5
10489,5798,3
8275,5047,3
10784,16088,4
2240,3447,4
11607,4131,2
8442,20778,3
10100,10459,2
22,5720,3
21161,5383,4
830,17375,3
8753,12263,4
20141,20587,2
3517,7861,3
14133,7582,3
17622,16088,4
10625,15216,2
19447,15038,4
1186,20564,4
3308,19767,2
8905,20778,2
17992,6763,5
9006,19416,8
9954,19920,3
14149,6014,2
16470,3763,2
209,8574,2
17853,15160,3
3844,14243,4
10503,6742,2
17716,15195,2
2055,10751,4
3294,20594,5
3074,3757,4
2715,19826,2
2671,4299,2
8450,21009,2
3686,20139,5
9722,21271,5
8576,13382,2
21300,15064,4
983,10124,3
12038,7860,2
19445,11281,8
2949,20781,2
19860,7050,3
13837,15247,3
14156,15368,3
1929,11669,2
1035,14227,4
1889,10241,4
18368,6363,2
17491,5842,4
8344,4107,3
19447,11281,8
12691,12854,3
18502,5939,2
9145,20594,5
13147,15868,3
17591,5420,4
1452,15373,4
20179,16215,4
14465,16094,2
17662,12643,4
4344,15219,3
710,7682,2
11158,11470,3
16506,1036,3
8244,15038,3
6884,7643,2
21014,14632,2
10633,20502,2
14071,14794,2
19280,15695,3
1800,11964,4
5946,7871,2
11461,7366,2
14870,7971,3
5224,15663,3
1237,20046,2
18027,18212,5
17659,12754,2
9614,19447,8
16878,15666,3
16785,409,6
18555,12443,3
8930,14132,4
17729,15857,2
1698,21052,4
10374,19879,4
17208,18606,2
9944,15186,3
11134,11470,2
235,3451,3
20247,7741,2
8586,10627,4
10067,2850,3
20351,15873,2
28,13438,5
4896,6987,3
18107,14592,3
14060,15273,2
17632,19416,8
16443,18477,2
4732,13581,3
20778,7840,2
3893,13736,3
11194,15047,2
17007,10344,2
6357,7864,4
10585,12524,3
8833,12372,3
3974,12549,5
13767,7999,4
127,10688,2
17595,6221,2
17704,4000,4
18604,11794,3
4732,12936,2
3289,4381,3
9594,13515,5
10459,10730,2
10224,3356,2
13767,7205,4
10991,13322,3
11236,14928,5
9500,3828,3
11109,16091,4
65,12075,2
17329,7741,2
18109,19941,3
17576,3919,2
8980,9182,3
5383,15130,4
16746,4834,3
16534,5619,4
19059,19358,2
19280,16016,3
16447,11302,3
6056,15220,3
12691,5029,3
1745,2913,3
4928,14271,3
3294,14370,5
17801,2728,2
17632,6814,8
1357,13099,2
10476,15157,2
18779,20141,4
9182,12854,2
19447,7797,4
12000,14494,5
19688,3304,4
19307,5796,3
20988,14609,2
9549,7555,2
12090,12304,3
19728,6768,3
20135,20941,3
19002,5727,2
16506,14227,4
19332,4318,3
14077,14494,5
8491,3932,3
10146,15219,3
18712,20652,4
17704,15038,4
18298,21052,3
2824,6144,2
959,11491,2
11540,6858,2
17831,10697,2
17596,16355,2
84,6534,3
18778,20949,2
3322,11692,2
18298,3754,3
11647,12259,2
9023,18044,2
9016,5525,2
9006,11327,8
18107,5488,2
3587,21014,3
20408,7050,3
11522,15497,2
13890,15174,2
1631,13882,3
11109,13614,4
17801,10669,2
3157,6462,3
30,18325,3
18764,19900,4
11918,14137,2
19059,12645,2
14588,6533,3
5342,14227,2
1825,7002,2
7074,7387,3
16595,14885,3
3867,13413,2
17877,14360,5
13676,7399,4
1396,13486,3
2104,6462,3
1035,15289,4
10221,3240,2
19591,20241,4
8753,1083,4
12304,14794,3
8442,11189,3
9198,14496,4
21312,14036,2
9590,11266,2
9871,15985,2
17890,13922,2
11158,4764,2
17902,5985,3
14137,15484,3
13084,7393,3
10667,10746,2
9318,19447,2
9549,11189,3
4270,12492,5
21253,15338,2
14861,7032,3
2616,5242,3
3544,13769,3
11544,12891,4
16294,8149,2
9954,10116,3
896,15092,2
3588,15372,2
21326,13652,2
8476,20179,3
7621,15997,4
8200,10883,2
19280,20151,5
18382,5351,3
2770,4019,2
8548,3980,2
20669,13418,3
8200,7592,2
1314,12088,2
16924,16241,2
18325,13438,4
19358,13060,2
17664,10459,2
11692,5095,3
13968,7019,2
10459,20705,4
16912,710,3
442,14243,3
1083,16262,4
1006,18044,2
17029,5786,2
833,19445,8
20386,4724,3
11813,13129,3
138,7207,5
9315,12643,4
20272,16337,2
8450,20151,5
17622,19688,3
354,10325,3
8930,12462,4
12885,13419,5
18068,6482,2
3106,4252,2
3482,15522,2
11904,12563,3
448,3383,2
8786,17717,2
20179,5088,4
580,20133,3
13942,14162,5
16858,7582,2
11964,4900,4
8241,17458,3
10459,2340,4
1003,1396,2
30,18672,2
18031,3703,2
1554,5106,2
8994,12426,2
19447,21271,5
10739,13673,2
12816,7261,2
16442,17277,2
13418,7858,3
18265,6363,3
3899,14818,2
17011,801,2
11468,15514,2
16546,9023,2
7366,8015,2
1698,18298,3
9591,14309,2
16397,2231,3
976,15148,2
8586,11916,4
2591,14494,3
17739,19934,2
15253,15344,3
8450,20705,3
11856,14495,2
16878,2136,3
2930,7428,3
20555,14156,3
14780,15686,2
2229,3692,2
18764,15050,3
19199,3106,3
18541,5487,2
10100,12680,4
3440,6321,6
11204,12649,2
9132,19447,3
28,18325,4
14790,16355,4
3090,20135,4
11009,15186,3
19447,16135,4
13942,14360,5
414,12340,2
442,9809,3
17289,13565,2
17471,10506,2
613,17096,2
4453,4892,2
1523,5836,2
12322,7582,3
2929,20135,3
20082,20705,4
17096,3230,5
12080,16185,5
1035,3544,3
19705,14825,4
641,12132,3
9080,15591,6
8302,3278,2
17902,11972,2
18883,5057,2
124,512,3
9331,9594,5
2824,12873,2
751,14693,2
5487,15219,2
3294,15761,2
18212,13828,5
16752,20045,2
5879,15591,2
3194,5720,2
9614,18838,2
10967,16342,3
17429,11003,3
2279,4458,4
11852,14794,2
3022,14906,3
8389,5088,2
2943,11389,3
19280,19351,3
1452,14992,3
18266,8055,3
3106,11327,4
346,19842,4
11585,15038,4
4131,12873,4
11044,20753,3
6558,15906,2
16572,16616,3
8583,11540,3
8753,9568,3
17177,9458,3
1462,7923,4
4928,6604,2
10846,21161,3
10448,3105,2
19591,5224,3
4243,8022,2
8925,17398,5
21106,13966,3
19280,12421,7
7386,7552,2
8517,9712,2
18677,7482,3
17289,11544,3
12462,14132,4
3426,12355,2
17877,6896,5
18363,20665,2
20060,12462,4
9100,9563,3
19266,14074,2
9565,19445,4
159,17609,2
4981,14696,3
17536,6896,2
9551,5083,4
13805,6285,2
17855,7230,3
11640,12623,4
17619,7610,4
18047,10852,2
7771,16323,2
18256,18644,2
2340,7428,3
18077,20108,2
20135,4959,4
8276,16008,3
8913,20034,2
8833,12795,3
17609,7267,2
11544,6620,3
17745,7574,3
18581,13767,2
16694,9378,2
9722,12885,5
797,15629,3
12223,7055,2
11400,15375,2
9145,4123,3
10890,4047,2
4458,7963,4
9198,5855,4
138,17523,5
17902,6149,2
4149,16183,4
972,3799,2
9200,9269,2
409,14794,3
12350,4270,5
1387,19836,3
1006,5197,2
983,5243,3
20740,6968,2
10459,16135,4
2829,2949,2
17552,20151,2
17943,19447,4
17892,7586,2
9615,14309,2
18044,14362,3
10541,4324,2
16924,14612,2
11089,16242,4
9298,12964,2
235,2239,3
9071,16356,2
11808,20705,2
19831,15398,3
10997,3186,2
8397,4012,3
1528,2716,2
4891,15992,2
8393,7065,2
20135,12453,4
18044,2763,2
20502,6351,2
17880,6313,2
17491,7326,3
1230,14156,2
21121,14438,2
20971,14794,2
16506,7999,5
10488,5516,3
1996,4939,2
9638,20184,4
14588,15617,3
3734,15050,2
14898,7366,2
17523,13276,5
30,18363,2
3974,16120,4
14162,6896,5
3516,15939,2
20241,5224,3
9132,11806,3
19447,19874,3
1361,3806,3
16760,17992,5
9812,14840,3
10573,12304,3
10054,3798,2
12680,14246,5
17523,19280,4
18134,6321,6
15205,7899,3
2136,15009,3
5516,6762,2
1083,12263,5
9809,14992,3
20594,14370,5
17807,3063,3
9638,8148,4
904,16052,2
10459,15860,2
4559,7449,2
9982,11468,2
2963,11189,2
11828,7387,3
11840,7862,3
6871,15289,5
10739,6451,3
16999,13769,3
10224,4928,3
17890,14794,3
9549,5879,2
8450,833,8
4226,14335,3
20157,5124,2
10523,2931,3
10497,7742,2
19899,20606,4
18541,2728,2
16430,17323,2
18568,12443,2
3806,8174,3
28,30,3
9002,16105,3
11247,19795,2
16524,9027,3
1872,2808,2
16519,2844,2
16760,10455,5
5095,5242,3
18969,20151,3
18298,3780,3
20949,5339,2
18849,10980,3
12243,7064,3
9144,13863,2
409,751,3
14243,16253,3
8698,11842,2
741,861,2
18725,15290,2
20386,8080,2
18712,4391,3
913,1596,2
10650,4528,2
3489,13916,2
400,2020,5
19700,5132,2
10001,12891,4
10459,15168,2
2055,19199,3
2341,20327,6
17943,7214,4
607,13986,2
571,6592,2
19283,16094,2
1678,4161,3
710,18044,3
5820,14394,2
20116,15856,2
19358,14794,2
10224,16355,2
9791,6134,2
2240,2340,4
9410,15591,6
9614,15641,4
8381,20143,2
1265,1452,4
1186,20705,4
20037,13179,5
2728,12927,3
17575,13822,2
5831,15329,2
11767,5124,2
1889,19879,4
12404,15242,3
8353,3816,2
20241,7143,3
10106,7876,3
17261,20333,3
20835,4552,3
16785,5459,6
19280,6987,3
19447,7214,4
13337,15289,2
19447,12443,3
17449,20997,3
4682,16315,3
8347,2214,2
2591,11711,4
19447,4000,4
521,9614,2
19199,4732,2
10586,16321,2
17619,20665,4
9615,18447,2
15015,15100,2
18235,10164,4
2004,20151,2
8994,5831,3
16878,7261,2
9027,14475,3
18738,14360,5
4752,13004,2
16511,16253,2
16425,8422,2
12337,15375,3
8244,15149,2
18469,4285,3
13437,16314,3
11521,20327,6
2567,12075,2
389,12912,2
8302,7393,3
8797,4179,2
13008,14507,4
18604,19046,3
10459,7610,3
9622,11589,2
20758,7741,2
3329,6551,3
19042,20141,2
2728,3962,3
346,9563,3
5242,6221,2
8596,8737,2
6146,14906,3
21103,5459,2
20841,6056,3
159,18838,2
5914,8081,4
19447,12421,8
12350,12573,5
8340,10780,2
10523,19833,2
18132,4381,4
2463,6849,2
10199,13251,3
9088,4596,3
18526,6041,4
354,9358,3
3592,15932,2
11092,5455,2
1078,18745,2
17491,12307,4
10459,3447,4
10470,12120,2
19088,5367,2
2698,6551,3
10241,10374,4
9633,10100,4
16824,10883,2
18677,12432,2
1452,11544,3
3313,20179,4
6558,15568,2
17821,14011,2
10206,13008,2
9614,16253,3
3220,7373,2
5347,7207,5
18382,15497,3
2049,14681,3
16649,6463,2
17398,12263,5
19442,8054,2
18298,18970,2
236,16355,2
4670,6011,2
20823,16213,2
9410,6321,6
17632,6037,8
12251,20767,3
159,3106,3
16675,18226,2
19445,21198,4
16474,18558,2
8893,17739,2
16443,12145,2
3297,5242,2
20151,5240,2
9168,7917,3
8491,10932,3
18027,13828,5
8315,19612,4
4095,15009,3
20151,15072,2
5487,7871,3
16850,16320,3
16616,19225,3
17992,10455,5
16651,18137,2
13132,6117,2
16462,17622,3
5033,5095,3
9226,10053,2
10751,20141,2
18044,11607,2
753,13769,2
302,14825,4
10980,11109,3
21081,8160,2
20767,20941,2
10106,14131,3
13851,16200,3
17650,14060,2
9145,13725,2
17338,6349,2
9549,21014,2
12443,7917,3
10378,5935,3
11415,12304,3
20075,12731,2
9145,3106,4
9707,20972,2
11158,14082,3
10997,21025,2
8219,12949,3
16506,6871,5
17662,18222,3
1387,20414,3
18969,20652,3
138,21198,5
19510,15280,2
17588,13337,2
2174,12965,2
11030,3934,2
12170,13440,2
18947,21169,2
18386,11480,3
12854,7264,2
23,9331,5
4724,4879,3
1540,2899,2
17880,15290,2
11585,4000,4
17266,15009,2
11498,21324,3
13413,7394,3
6558,15685,2
2616,19842,3
14026,6017,2
16813,3289,3
18477,2949,2
2240,13008,3
4344,7856,3
3866,3867,2
20151,7399,4
19920,4940,3
14421,6719,4
2302,14227,3
1357,20616,2
18939,11481,3
12340,13340,2
396,11863,2
913,14023,3
2899,6817,3
18769,7871,3
12530,16120,3
17849,16200,3
19447,5574,5
2193,11189,3
14859,7399,2
4077,13211,3
16686,6558,2
9563,9940,3
763,15417,2
19744,12885,6
19899,6763,2
3421,13188,2
2989,13555,2
8219,3914,3
8634,16999,3
19389,12639,3
6793,7506,2
19899,12174,2
18603,7764,2
20143,5863,2
11579,14494,5
18622,12885,5
17523,19445,4
5637,14539,3
17717,11228,3
4863,14344,2
9198,7742,4
10459,20082,4
20141,6742,3
13078,7917,3
335,13416,3
336,10921,4
9614,19445,8
10848,3090,2
3559,5242,3
20652,4391,3
1248,2279,3
13508,6303,2
1405,21188,3
623,14462,3
17852,4836,2
17420,10455,2
20727,5597,2
8839,18134,6
19658,5638,2
15064,7393,4
20141,16215,4
4131,21065,4
2422,4896,2
1678,15205,2
23,9594,5
512,11082,3
19280,11281,7
9615,13942,2
9255,14043,2
19416,6037,8
21161,6642,3
3605,4965,2
11595,20045,2
1698,10627,2
18298,20669,2
19059,12443,3
10969,16120,3
19323,19658,2
6334,15247,4
16008,16275,3
5095,6019,3
2539,7574,2
16889,6144,2
7206,15641,3
17008,12816,2
9723,12885,2
17085,17172,3
1784,13724,2
14186,14494,5
19566,20009,2
20184,8148,4
9058,12119,2
8652,14928,5
8753,16262,4
1551,10255,2
9190,10067,3
16858,8064,2
19389,3919,2
842,13329,3
9633,12680,4
2256,4161,3
84,20272,3
4928,5879,3
23,13515,5
16462,16878,2
1125,2240,3
8929,20141,3
11607,5331,2
2660,5242,2
9934,19137,3
810,5612,2
4329,15050,3
17271,18862,2
8332,3905,2
12251,6273,3
5083,16337,4
703,9638,2
18488,13281,2
4598,13042,2
17622,6855,3
16932,3317,3
19900,7096,3
21161,6493,4
4217,6719,4
20559,20889,4
10765,20799,3
8450,9809,5
13438,7999,4
2422,4453,2
12521,7700,2
10206,7861,2
7205,7999,6
8994,15930,2
833,19280,7
21188,14233,4
6645,7927,3
15909,16052,2
10770,7263,2
8302,13533,3
5068,5753,2
10241,19879,4
18596,16287,3
17523,9614,4
8420,5650,3
19756,6006,2
19300,11580,2
18715,20717,2
10001,11544,4
3090,13676,4
10164,13510,2
10100,21253,2
1865,15514,2
2512,7032,2
19837,15829,3
2193,14722,3
18912,3528,3
18507,5226,2
6817,16200,3
409,9589,6
9298,6987,2
9008,20469,2
3962,6564,3
9331,12820,4
17523,12657,2
10890,20526,2
13946,16198,3
646,7871,3
12038,14739,2
8827,11468,2
9589,6620,6
2693,12530,3
10116,19920,3
18763,11240,3
18006,2949,2
21271,7197,2
10650,6041,3
11032,6642,3
1596,12447,2
10352,12680,5
4131,14193,4
8851,19452,3
18193,7858,6
623,18212,2
9051,14081,3
9790,5623,3
8450,10801,3
18864,14197,3
14986,7858,6
10967,5784,3
5364,15694,2
1741,13504,2
10846,12170,2
9471,15160,3
18325,7999,4
14965,15342,2
8587,18502,2
966,17449,3
17877,20841,3
8702,17289,3
10361,19877,2
18256,2930,2
10001,12731,4
18448,19002,2
19922,12505,3
7615,15902,4
8420,2534,3
19591,16253,2
9571,18800,2
12304,14170,3
20143,15067,2
4724,7014,3
1929,14722,2
12443,7858,3
11521,14986,6
3090,20151,4
1184,18542,3
18622,19447,5
627,19744,6
635,13758,2
17277,15372,2
9538,13614,4
13692,16112,4
1218,5364,2
17447,13799,2
8287,356,2
9568,17899,2
1528,16094,2
1540,4895,3
2687,5411,2
17735,11114,2
17412,18435,3
20248,12533,2
13533,15064,3
12443,6582,3
10545,11626,2
20639,7428,3
20705,12731,2
19837,16221,3
9331,15902,4
10627,5487,2
10586,5083,4
10669,6749,2
20753,7055,3
16928,21106,2
18027,3686,5
10254,18504,2
11920,21253,3
17104,20402,2
18044,5636,2
2240,19447,4
10627,7335,2
18065,18531,2
16924,14794,2
17902,20867,3
358,763,2
10164,16183,4
17577,20294,2
3438,14578,2
11633,5914,4
9023,9964,3
18695,6642,2
18109,4518,3
10806,4596,3
8994,10167,3
888,14592,3
3844,15641,3
10834,7993,2
19576,15398,3
18596,19445,8
239,17596,2
11400,14983,2
4391,15911,3
2293,2481,3
1946,4637,3
11297,15064,4
16641,20513,3
17277,8168,3
21271,5574,5
10199,16114,3
8458,19889,3
4318,6011,3
1678,3275,2
11633,8081,4
10569,19993,2
9614,11281,8
18504,5125,2
9498,12259,2
11378,3582,4
11218,15906,2
2343,14780,2
16572,19225,3
627,12885,6
2055,5842,4
3472,6533,2
14370,6551,3
20606,5962,4
19160,14989,2
2872,19287,2
12549,5521,4
9563,21119,3
11468,14309,2
17523,9913,2
945,13122,2
9721,12432,2
16901,11538,2
19900,4329,3
14344,7764,3
4598,13808,2
8347,20414,2
16635,10459,2
5106,15656,3
17371,19447,2
901,5519,3
8930,1262,3
9934,6879,3
18878,11480,2
9259,1078,3
2855,11726,3
19332,6628,3
14344,6493,3
2770,20616,2
19268,11228,3
3106,6493,4
1438,12464,3
4940,14227,2
18298,20135,3
16534,12243,4
9145,10459,3
9869,2913,3
20160,14496,2
5321,15620,3
4074,4895,2
3517,5232,2
14227,15289,4
8589,17277,3
12623,5765,4
3780,20949,3
3106,7899,3
5242,15753,2
8851,12797,2
3468,12461,3
20841,15220,3
1551,11983,2
3953,5088,4
16941,9834,3
341,763,2
8315,15210,3
18386,4682,3
12639,7923,4
19416,5685,8
16010,16223,2
3230,7574,4
8340,20105,2
18606,20414,3
842,4925,3
19351,6128,2
16511,21128,3
16813,17662,2
12885,21271,5
19990,6814,8
19969,15072,2
19757,12609,3
1472,20248,2
11940,7582,2
974,1605,3
8727,9025,3
