query time:0.0014279707
index creation time:0.0701702583
5265,12942,8
4948,21140,8
9459,12989,12
1035,6614,11
669,3752,8
4420,10457,9
5562,19130,5
7788,17055,7
1396,20003,6
7829,17740,11
9750,20298,6
11186,19567,5
11545,17129,6
8302,11297,9
3242,18365,9
17054,17622,11
3175,12993,9
3479,11753,6
8977,16497,9
8619,21142,14
8545,20639,10
15597,15817,18
2398,21168,7
2261,16085,7
10610,13277,9
1177,10979,2
6113,6197,7
1411,17594,4
2051,2279,11
8330,10573,11
10704,11896,8
1382,8884,5
4435,5888,5
6663,13827,7
7680,16458,13
7995,12415,3
10675,20293,12
2964,3075,12
16291,20115,8
7817,11221,13
5394,19709,3
4812,6921,3
6644,17368,16
6945,8413,9
8478,13693,7
10292,17133,9
9800,14725,2
1743,19301,14
17872,20293,12
2823,14025,8
3690,5483,16
8609,9414,13
431,19326,5
2854,7652,4
8141,20808,8
1769,9683,8
2373,6230,8
5854,6630,9
7304,7449,10
14013,20326,10
4272,21227,3
18721,20862,4
10343,11692,6
8249,15597,18
4234,6688,7
316,1368,10
9168,13078,6
5365,15619,7
15072,21275,8
15875,18943,4
6829,9148,10
2059,10599,5
7718,15320,6
3079,3756,12
11023,11246,16
1186,6644,16
70,8169,5
3283,3671,6
13200,19211,7
5659,9829,9
10217,11453,9
2341,11463,9
3675,10369,7
4423,12862,11
8149,9477,5
19343,19434,13
10321,18706,14
404,18031,9
1316,18087,2
3679,14394,7
1591,3123,4
6639,19630,5
2849,17826,7
11034,15144,9
593,5175,6
14398,19922,4
6022,12674,3
5067,17449,11
9051,12026,5
6660,8624,12
7832,16952,7
5615,9138,7
14163,19110,2
112,7170,12
4891,6381,5
7618,21136,7
2439,12592,7
7057,11539,13
16813,21012,9
12439,16296,6
1436,7818,6
3091,3793,11
6056,16034,6
2870,9718,6
2956,9735,7
937,3565,4
6642,6966,10
15856,20116,7
10550,19624,5
2266,17609,15
2621,10784,10
12430,18707,8
2316,16617,7
1678,2099,8
10459,19437,14
1991,14909,8
2274,11909,9
1853,8463,4
3187,9548,23
2051,12204,8
5242,17025,10
1481,12289,13
1466,12440,14
2325,14420,10
2055,13395,12
10409,14367,9
7188,15804,5
15348,18363,8
8840,17019,9
13388,17334,7
9676,14028,9
9329,16791,7
4815,12443,16
4460,15528,11
4720,20930,7
14562,15230,13
3087,8420,10
3355,4733,7
13289,20670,12
10638,11890,8
320,1706,11
4073,10241,9
8954,9728,3
1443,17750,8
15783,17794,5
14162,17877,7
3406,10166,3
5615,17457,15
7034,17880,8
19324,21162,12
1216,6915,10
9808,12233,4
6054,7575,5
3380,19624,5
5436,10426,6
5459,12848,11
2899,10751,13
1700,8432,8
4568,15026,8
20152,20771,14
537,1295,12
2405,10895,8
8093,13547,3
1447,15187,6
5863,9902,5
2645,11311,7
3966,11120,2
12527,13350,4
1444,19621,7
12254,15738,6
15195,20027,4
5532,11453,9
590,13677,7
4919,21068,8
4616,11064,8
2133,9566,12
11904,15749,3
4603,8536,12
15110,15655,9
9410,15792,8
3074,4138,11
400,5615,7
1163,15958,8
6455,19702,9
2886,5989,7
1842,8684,16
4842,17462,11
11576,12020,13
16039,20232,8
2239,18975,6
2240,15733,12
9194,11921,8
11647,12665,13
3108,15708,3
6067,7421,14
940,19433,13
13266,17492,4
10884,17956,8
7200,20930,7
20606,21111,7
1461,7305,6
12243,16534,10
9613,14068,2
9618,16692,7
6548,18306,4
3757,20949,10
7497,16900,4
15289,16510,11
17263,18495,10
3534,6915,10
1376,15329,16
2863,4303,4
11928,17023,7
7450,14562,14
9003,13175,5
15320,17490,6
10669,21117,8
573,12217,8
2969,3036,5
5274,8432,9
6434,18663,6
13782,14696,7
12922,20931,11
1416,21139,4
10459,19367,14
5650,17214,7
11016,16475,5
19306,20378,9
7203,15483,6
8277,14828,15
16887,18574,12
5351,11988,7
5426,13802,7
10638,18972,8
12697,16416,6
2004,17545,6
2247,2769,10
15434,21037,5
3617,8328,6
11650,11703,7
13432,18629,12
372,16253,8
2940,3842,6
15829,19837,6
5038,7472,16
12162,15003,6
953,1469,8
3257,9595,9
7299,10930,9
10312,13738,23
11077,21193,8
3538,5031,8
407,12655,8
11392,15269,6
2062,15914,3
2839,12672,8
6024,18351,11
3677,12007,5
6181,9570,14
8436,14931,3
11819,13238,8
623,17062,5
9736,9767,10
13430,15679,7
14416,15765,4
12496,17469,2
11058,15478,4
3663,12259,8
15173,18516,5
1993,2890,2
2609,12336,6
2055,9497,12
10766,19649,4
5975,15236,6
3731,19817,10
10680,19116,12
8096,9466,9
17284,18473,4
10131,10461,11
1117,10193,6
2855,9792,8
4099,11034,9
2109,13395,12
4714,4917,4
6705,10912,5
8171,21024,7
7449,10623,10
5152,14797,3
6357,11889,14
1009,14782,5
4568,17769,8
474,14030,10
2232,15153,2
2808,21030,6
7057,11848,13
11679,12041,9
7058,20409,14
631,16560,6
1734,9833,4
4786,9160,14
1716,20367,4
2340,3359,12
272,16128,4
15487,18198,10
1838,21289,7
16527,16528,11
4064,8515,11
7172,7416,15
3106,10449,14
8601,15424,8
7282,16769,8
2798,13055,14
12248,20281,5
5885,11544,14
9585,10452,13
12269,20699,8
5414,19003,12
12272,13918,4
10590,17093,2
5135,19493,9
8971,20613,9
295,10554,4
4904,15358,11
17251,17311,4
2089,11387,10
507,15926,7
2120,12303,14
3538,7582,8
6866,12122,13
10198,13151,5
14965,15382,6
17525,17826,5
1922,14199,6
3480,13301,7
1978,18872,3
606,11936,8
4855,13886,2
6829,10123,10
11092,14241,10
17151,20300,13
17920,18611,5
4348,10690,14
13908,17494,5
329,5355,13
6913,7639,6
10572,17704,10
6482,15453,11
4616,7794,8
11677,12651,7
15341,15414,11
2561,13145,23
5236,5248,13
2715,19826,4
3894,6999,6
9832,18002,4
1534,20523,12
4094,20053,6
10609,20011,4
17844,19361,13
7714,8739,11
16040,20476,5
9286,9497,12
2109,17176,14
16790,19276,8
1280,2692,8
4691,15973,14
12755,21242,7
14633,18989,10
1441,1876,11
6049,17520,5
5391,11848,10
6419,12341,10
3190,11918,6
773,16110,5
7742,9849,7
1300,9308,4
8197,14562,13
1466,21142,14
2623,14550,8
12539,16040,2
19070,19432,18
12122,16948,13
11194,20354,11
3562,20116,7
8918,9761,11
841,1846,13
10083,17195,14
10980,18849,5
3245,9941,6
13169,16366,5
8535,11694,10
4098,15336,3
3445,10731,3
6194,16823,7
16149,19806,4
6163,11539,8
112,3239,12
7250,9074,4
5483,13722,16
10706,20305,5
1186,18061,12
12057,19454,14
7935,8147,4
12680,17337,10
8775,14048,6
12748,18673,13
11516,18390,4
17240,19450,18
3141,5578,6
4398,7538,6
16486,17183,6
10670,10673,11
1450,4262,2
10459,19343,14
13099,19973,5
12787,12789,6
4039,16594,5
4002,11302,9
472,18760,9
9358,10742,5
49,8952,9
5722,20856,8
9727,16823,7
7741,8268,8
733,988,3
11027,17263,10
492,14429,10
8954,20364,3
3601,16474,11
1776,15842,6
6027,9654,6
1670,16997,2
16880,20489,11
4739,5005,10
7869,18309,11
4258,16001,6
10001,16940,18
639,6640,6
6016,16764,13
8828,10896,6
14941,18542,7
1115,9441,11
1071,20178,9
7247,21262,8
19055,19337,7
11648,21328,6
6307,14017,11
8635,18671,13
12299,18689,9
9743,13848,3
5452,13501,18
5328,14176,5
10076,21077,4
9311,16220,8
12609,13088,9
513,13196,13
857,7926,5
3533,17911,3
3478,12731,18
2554,19704,7
6224,21294,4
175,18524,10
14900,17466,7
11248,13388,7
10335,19641,10
4150,16870,5
2193,10825,8
10274,10711,7
11375,12186,6
12087,12625,7
2775,9945,13
14126,15728,9
7064,16517,13
11092,13233,11
7720,10459,14
9526,18257,12
3185,10848,13
6480,9130,5
2389,21179,9
4916,14986,9
62,1929,6
3701,14125,9
8484,18445,10
3426,10838,10
7174,14643,5
12891,12983,11
18949,20390,8
8402,9397,5
5501,7299,9
5793,16849,6
11014,19182,2
1554,18760,9
1441,2072,11
11421,12232,6
5333,14636,14
9154,14133,13
9414,20035,9
9623,14998,7
3089,13053,9
8205,16640,7
9385,11812,9
10109,20134,9
550,19344,8
5799,14583,2
1814,13014,10
18961,20339,7
4249,19254,5
9493,10777,5
5329,9638,13
2230,14530,10
10954,13493,7
3744,5063,8
7299,15504,9
196,13372,18
751,11869,9
5132,16406,6
14430,15721,11
11244,12449,13
1796,8793,12
5340,8342,9
4723,5244,5
6456,9214,13
103,18940,11
11638,19524,7
5248,12294,13
8657,19787,7
9509,18217,2
7947,16450,10
8684,18596,16
11501,12148,15
15732,17209,5
7123,8080,9
1627,1910,7
7835,14609,10
7935,18587,4
588,13212,2
6370,13369,13
3205,10903,6
7818,8443,6
10680,20942,12
14755,19070,16
15522,17027,4
3351,15813,5
8256,18817,3
9953,12062,5
11378,19899,10
2967,3636,8
10186,19890,3
15208,19504,11
7784,9311,6
8036,9387,13
6374,16039,8
17224,19233,9
30,18363,8
16880,21163,11
1255,10450,13
7366,13816,7
11001,13510,12
13768,17368,16
8168,9525,8
8812,20266,6
5780,14496,8
6195,17271,9
8796,18469,10
3048,5728,6
11932,17590,10
11963,18856,4
17220,18405,7
10348,11635,7
15621,15679,7
728,17310,6
10212,12859,5
9952,15203,3
9394,10733,3
12386,13177,3
7447,10670,11
6759,13940,16
1640,9329,8
421,3769,3
8536,20975,12
7952,17062,6
10088,12712,7
1080,11387,10
7073,8747,6
4813,13864,3
8869,21073,12
11382,15596,15
3259,16768,11
3006,16029,3
14240,20123,4
7033,9180,6
1399,4832,7
2556,2895,6
16563,19679,6
379,16847,4
779,4379,6
1100,17750,8
1562,8250,8
9890,11242,9
17873,17992,23
1387,2141,8
1176,14939,7
3830,9836,8
677,11714,6
3317,14393,6
4837,18946,14
13267,18252,5
8670,17578,8
2672,16994,10
10987,11915,3
20628,21124,11
2700,18021,9
12370,19540,7
2511,17177,8
10904,16718,10
8143,19454,14
7907,13761,7
9187,19335,9
1041,6493,12
3431,15090,5
2721,12613,5
5553,18803,10
9549,9903,8
8087,19055,7
14879,17643,5
5182,21206,6
6037,18457,11
1466,3225,14
5258,13681,5
4837,8836,14
12326,17356,4
7901,17911,3
3947,5780,8
5278,21302,5
3690,10685,16
3937,20398,6
17759,18231,10
5236,16517,13
4347,6628,7
17292,18555,16
6820,10044,6
11244,19432,18
11975,19920,11
5768,18946,13
1955,18259,8
1821,7071,5
4928,4949,7
8450,9614,13
10321,16557,14
10377,16363,10
476,5422,10
277,10401,8
932,4862,4
12586,20774,8
15961,16584,9
4153,13406,4
5792,8395,14
6220,12640,9
14656,21141,8
9146,20905,16
196,8143,18
6871,20115,13
1796,18744,12
4001,15424,9
17824,19606,8
18489,18904,6
3014,18812,12
957,5047,11
2090,21174,13
12893,14562,13
10229,14188,6
15015,16617,7
8578,19272,5
12650,13416,3
4394,19151,5
19067,19598,11
7710,13280,4
14289,17892,9
10244,15728,7
1760,10319,8
6780,15166,7
1507,14735,10
3723,18858,12
17446,20587,6
1796,18183,12
7304,21199,9
8147,8848,8
12483,14060,3
3413,10631,4
8635,20808,13
816,6716,4
1540,2899,7
794,10917,7
5494,18251,2
12491,14089,13
12941,20526,8
4682,17491,12
7299,10217,9
11302,13618,9
896,18268,8
1620,12583,6
5354,21327,3
14125,16208,9
16275,17767,4
5722,20150,9
13182,18656,11
10121,13726,13
10941,11638,7
6212,17255,4
6349,12770,5
1555,11872,4
7289,15542,9
9638,12576,13
16266,20878,4
5845,10030,11
7442,19083,4
7700,10680,12
220,10833,10
4183,5086,6
2770,19360,9
19424,21016,6
5106,12502,9
2179,6590,12
17467,21331,7
10652,19868,9
14978,16276,5
226,7814,9
7658,19094,16
9157,10459,14
4172,5675,11
5628,20330,10
10447,11612,10
13634,21077,8
2271,2861,23
14201,14816,9
15227,18585,16
13403,19359,3
19105,19477,3
4035,15056,11
18946,19107,13
594,15415,6
4370,9070,11
5870,16982,5
8910,10678,11
8893,15514,9
6737,14657,12
3201,8869,14
4837,17233,14
7142,9201,5
10289,12047,8
7316,8960,14
11788,18757,5
4981,11555,7
7326,8330,13
14274,20454,6
4744,11810,14
8923,12889,13
11889,17747,14
8377,21150,11
10141,17405,14
6915,11372,10
10623,11304,9
1994,3379,5
2690,21162,12
19447,20509,14
14868,16342,4
3120,20694,3
6568,10543,2
6519,17181,6
13882,19998,13
12947,13769,11
921,3346,11
13628,19358,9
15226,19906,10
1054,8351,8
4114,10656,5
2946,17725,8
10215,11081,10
7190,13914,7
8741,14091,4
526,12097,5
7151,16344,8
8593,8635,13
4682,14863,12
9154,10459,14
5294,10274,9
9225,12582,16
2937,11194,11
10016,14734,9
2506,12809,7
8618,9120,10
295,14011,4
11516,12340,6
4185,20148,16
6328,15597,18
8635,19432,18
7505,9654,6
7033,8928,6
3187,10602,23
4647,10484,18
537,20796,9
10972,15597,18
1632,2840,11
12785,19750,6
4420,17565,7
1442,13917,6
1334,11999,4
1403,9488,6
14572,16253,8
18718,21164,7
673,15314,6
8973,20638,11
13382,17310,6
17724,19653,9
7476,12855,11
9147,15783,12
10722,13151,5
1549,17663,10
2733,7266,6
6663,21158,9
3480,13089,6
709,4647,18
4084,11065,7
8409,8775,6
320,4225,11
15995,19070,16
2932,9834,11
19784,21321,8
98,11246,14
2776,3583,4
13396,20511,5
8108,14571,7
3778,19070,16
4402,13006,6
1051,16905,6
2976,17201,10
1797,19097,14
6235,14859,10
3737,12308,5
294,5246,6
4869,6184,7
5238,20563,9
4744,17394,14
13062,13593,2
8398,14130,6
12197,14018,3
10861,19606,8
8547,8713,13
8892,16773,8
13689,14874,8
20152,20672,14
1796,19432,18
3224,17946,11
12731,17292,18
18566,20908,16
2357,6493,12
10089,12729,9
7293,7366,7
3704,19617,10
5862,11560,3
9900,18342,5
1743,11223,14
17747,19698,9
328,17843,6
7751,18534,5
5583,19433,13
8857,19232,3
9622,14994,4
7572,16584,9
12633,16443,10
2673,20152,14
3305,11520,3
8852,20728,8
12381,19641,10
6405,13083,8
6334,15247,9
6613,19447,14
2546,5761,6
1289,6780,6
6940,8697,9
1778,7811,3
5254,15445,4
4682,18381,12
10478,18388,2
1667,13167,5
6884,15775,2
1508,16348,8
12294,14017,11
3500,10267,6
12313,20504,5
11196,14673,6
1932,6251,5
10656,19925,5
979,10904,10
17739,19934,6
239,13399,6
3028,5615,7
10934,19997,11
8708,19746,11
4592,13564,13
6835,12314,5
18246,20597,11
716,2070,7
13779,19908,11
2002,3043,3
2350,16289,4
1405,6447,6
10396,11470,7
13565,17292,16
7136,16798,4
4789,18615,23
12971,18013,6
12443,21219,16
15698,19721,10
2581,6306,6
13882,17827,13
8753,10098,9
9096,18701,4
12526,18807,8
627,13055,14
5342,16512,10
9074,11987,4
8239,12163,7
8732,13055,14
13219,16918,12
4618,11836,6
4657,17207,3
4688,9074,4
2561,7185,23
5709,14562,13
7953,9388,8
3825,5224,12
6987,21000,9
7736,14530,10
4926,9196,15
8148,8815,5
7810,18277,6
9243,18597,8
6690,8244,8
15415,16506,11
2345,4915,11
10012,18900,3
1121,2835,9
3176,5009,12
9798,17574,4
7,13536,6
492,14561,10
1273,8655,8
2655,13422,13
4607,12611,9
3895,11114,3
9244,13218,2
17176,19861,14
1852,15934,8
2179,6681,13
10902,15303,9
128,5013,3
4172,11502,12
13767,18325,13
2495,3247,5
1756,3014,12
7275,21276,8
4199,14992,8
11435,17409,12
2267,14214,9
5319,9158,10
1788,20203,5
14500,14514,8
2397,16422,5
3341,15724,5
6360,21016,6
3355,16652,7
15512,16974,4
4351,13287,7
10787,11044,7
1664,10705,5
16295,17372,4
8110,12941,6
16543,18056,7
12301,20093,9
7586,21003,9
18884,21134,6
5776,14066,8
8112,20080,14
11563,19479,7
1806,3586,5
8173,8187,4
9153,19450,18
5654,9356,2
7215,18946,13
1361,3806,7
9228,20930,7
16901,20863,6
15593,20040,11
9256,17665,6
3190,15853,6
15132,20547,12
7230,10408,7
5537,13380,12
14043,20550,2
6966,20151,11
4786,14562,13
1717,6493,12
4239,20435,4
13335,19155,8
2443,15021,6
4664,6820,6
8292,16506,11
1083,10098,9
4664,6773,4
9654,19738,6
9766,10459,14
1582,19432,18
20152,21276,14
8494,15311,6
16952,20465,7
310,6190,4
430,15813,5
562,13972,7
3185,12862,13
13977,19236,13
11013,11223,14
1768,21162,12
2961,6485,11
4313,5224,12
7228,11848,10
15729,21185,6
16679,20526,8
8410,9329,7
4607,18490,9
8145,20729,7
5340,14168,9
6515,15555,9
4894,12367,7
5792,13797,14
329,12820,9
4559,19687,9
5422,6803,11
15707,18723,2
14482,16517,13
6420,14280,7
8545,20983,10
3596,5389,5
1437,1776,6
4757,19339,10
763,19161,8
7238,19725,7
8371,13599,14
10690,17641,14
4512,13028,3
8926,9237,4
813,3106,14
9834,19504,11
196,18671,18
835,2051,8
7290,16085,10
3413,11003,4
4079,7113,8
4949,10224,7
3085,10459,14
11260,20949,10
14696,18030,7
11349,19688,8
2575,5642,7
2038,13426,4
8277,18121,15
6660,19920,12
20771,20942,13
35,10724,3
1903,3977,8
6242,10650,8
67,19529,6
16811,20001,11
7761,14469,10
2346,19539,6
8300,17645,9
120,17585,8
8024,10231,4
2212,11486,15
10725,17866,10
7307,20534,11
196,13373,18
3371,19739,6
13578,17390,10
9062,15414,11
9169,19003,15
551,18622,12
2696,19284,4
6741,11893,9
9600,17412,7
7970,8168,9
7014,9700,8
11189,20917,10
10820,13305,2
3005,16569,2
1926,3431,5
8689,17079,10
3701,5470,9
4432,4667,6
2798,7450,14
10139,19733,7
1760,16196,8
6344,18206,11
10913,19430,8
9459,21093,9
18156,21253,9
7856,12739,9
12494,17528,4
2811,2887,5
5792,16474,14
6584,7796,12
3046,15406,6
16630,20141,13
2085,18302,1
3949,19796,8
4720,19461,11
7999,18325,10
15461,16422,5
7813,17566,9
507,8806,11
3091,10685,16
4616,6182,8
5015,5792,14
3510,18946,13
2822,6457,11
16688,20640,9
452,6903,7
16515,16551,5
14869,19589,5
8865,17915,5
5426,6144,7
16684,17412,5
11350,16346,2
5413,13787,7
13815,17742,1
3190,9350,6
16552,18946,13
5004,12509,8
13373,18602,11
16413,17169,5
1078,16948,9
12053,15839,8
6584,14572,12
1180,11483,5
3120,5634,5
431,5017,5
2036,3920,8
4592,12300,14
2260,17250,8
12277,14336,13
2414,12194,6
11793,12263,9
15295,18002,4
16814,16849,6
9522,19465,11
7741,9134,8
8683,20583,6
12136,15392,7
5796,18044,8
4825,5655,7
2718,6670,11
5398,6217,9
12217,14886,8
7785,16620,6
5978,18725,4
7081,9750,8
8598,16404,4
10299,17289,16
3939,16081,12
13802,14701,6
6186,13187,5
3307,12509,8
9853,13307,8
7109,7227,6
5236,12760,13
2324,12705,10
14976,17754,11
9780,19765,7
9198,21153,8
18493,18497,8
799,12047,8
19889,20446,14
14097,14685,6
4949,11076,7
1663,5622,5
1933,8655,14
7304,10908,9
8859,16368,4
18910,21187,13
4823,6232,7
789,13151,6
10846,16159,9
3268,9318,7
13606,16454,9
4647,7085,18
9819,12699,3
10677,18360,12
3765,8003,6
15307,15785,10
1350,9528,3
20150,20941,9
4675,5086,6
321,10532,8
5242,11443,10
8285,18769,7
5778,12789,6
17292,19358,16
7677,15142,7
4090,12114,7
3082,3820,6
11916,19745,6
2688,10879,14
7250,8989,4
11302,16455,9
5268,15803,6
11671,15741,6
6109,12418,9
10283,18176,8
3201,9160,14
363,6420,10
9149,19026,7
2947,20466,3
196,13247,18
7176,20592,23
2946,13324,7
5277,21071,6
16190,17618,10
1766,2023,4
13054,15620,9
1708,11645,10
11081,12811,10
3079,20293,12
4568,21106,9
164,12529,4
1796,9472,12
10136,13411,10
13196,14268,9
1695,16590,14
6689,17788,5
10212,19675,5
12433,13053,8
2229,20615,7
1690,12756,6
853,18751,3
6252,21014,10
5794,20370,9
1754,7259,8
3264,8970,2
3447,15312,13
8960,10484,15
14640,16360,6
6737,17309,12
8616,9157,12
10220,12202,8
9244,9467,2
619,18262,10
5535,15817,6
4942,20272,7
439,8340,7
2240,5118,12
17449,18656,11
3631,20033,7
4294,8494,8
5034,20111,6
8923,21187,13
1383,5109,7
3106,7211,14
2670,3532,10
2970,3036,5
2993,21223,11
11897,19861,14
7741,8699,8
6580,20950,8
12885,19070,16
1831,4621,5
1561,19608,3
101,1718,8
1313,3956,6
9761,21175,11
9159,13599,14
190,11189,10
4336,16776,7
4797,11544,15
12346,14700,7
260,1319,7
4744,8004,14
4105,21186,12
7332,10447,10
12586,20849,8
6886,17981,4
9566,12702,12
14149,19161,8
9251,21219,16
10751,20495,13
10757,16297,8
10861,19078,8
4835,16479,9
8892,14562,13
2313,2652,9
14544,18919,6
13267,17764,5
12156,14452,7
516,15670,10
12381,14896,5
208,13478,14
1113,8117,6
1861,17289,16
6925,10627,7
2586,10493,4
2823,19164,8
542,21102,5
1914,2056,9
6223,9094,3
15847,17405,14
1743,12440,14
2240,16135,12
10765,21029,4
13323,17170,8
4583,17280,5
4407,8012,6
1071,13176,9
6650,19231,10
3185,3187,23
5792,11974,14
6826,13202,23
3737,10875,5
5240,20151,11
5008,11096,3
7981,8851,8
8524,14603,10
14790,16777,5
4056,9278,5
8785,21321,6
2119,11641,5
10437,16625,10
10459,11741,14
4079,20603,8
6960,11992,6
9990,15952,4
18769,20305,7
5938,15645,7
19153,20025,3
1933,15965,14
7792,17019,9
11159,19014,5
6964,8237,13
1836,20189,13
3304,14233,8
6750,7397,11
7734,10754,8
1305,3405,6
4027,19984,9
4776,17002,8
127,15307,10
5628,11794,10
5047,8178,11
7873,14227,14
2958,3814,4
9024,15358,11
6245,17892,9
9725,13527,4
11502,20960,12
17516,17915,5
10224,20401,6
13713,18856,4
5257,16963,6
10766,16164,4
10133,15726,9
774,7612,7
19339,20774,10
3106,16517,14
13233,20950,11
19372,20317,9
2861,7162,23
6412,12731,18
3106,10679,14
2866,16222,7
8836,20152,14
3172,13531,2
7478,13327,5
11351,19950,7
11531,17944,5
7532,16813,11
6067,19447,14
2559,6580,8
4131,19830,6
10852,18047,4
196,19461,18
2113,9761,11
7168,14991,11
20317,20768,9
2286,10603,11
4175,17736,9
2988,20562,10
2998,21146,8
2445,11636,9
1415,1530,4
572,18996,5
1812,15734,5
5552,18916,7
5952,15724,4
1632,11704,11
5163,7539,3
3201,20152,14
5310,9691,6
3014,6303,12
3251,8109,5
3435,18705,7
6649,20353,6
241,12144,6
1270,20394,5
7483,13738,13
2998,8603,8
7893,8713,13
4382,8943,3
2328,11649,4
6171,20523,12
10097,15720,12
919,3046,7
4352,17840,7
1698,9948,5
5864,20661,11
778,1035,11
684,1371,12
11941,17737,5
18096,19265,13
587,12889,13
14530,15509,10
9809,10871,10
8025,8310,7
11321,15049,6
14676,20309,5
13557,17173,4
10752,20771,13
11442,12032,15
7683,18671,11
9159,20553,10
4,16220,8
993,4294,8
14572,16951,6
895,9864,4
6300,9485,4
1561,12049,3
14684,20621,5
3485,7567,3
528,14878,6
18713,19741,8
1304,4949,7
4064,17482,11
9945,13882,13
2167,6616,8
3601,20825,11
2718,8532,11
4117,14387,5
5962,13452,8
11263,17520,5
9072,10423,2
1383,4973,7
1872,17304,6
15093,15435,7
1621,17528,4
6852,15294,10
8494,10155,6
2147,2153,6
11679,12705,10
15464,19441,23
1728,9730,5
7963,11246,14
676,8702,16
892,10904,10
548,5901,6
4332,7583,4
7066,17539,2
676,6520,16
2508,3087,10
17028,17522,14
1197,15105,4
1481,15596,15
7170,11501,15
1789,16967,7
14465,16688,9
11101,18105,2
5792,7058,14
2093,8502,5
2941,14954,3
16432,19048,4
4546,21042,6
12306,17444,10
16764,18096,13
9387,17174,13
6924,17521,7
2696,17583,4
12519,20655,4
1554,3288,9
519,10482,4
3789,9797,3
8618,9369,15
8045,11156,23
1446,21351,4
3205,13200,7
4896,10251,7
5472,8652,12
9667,10482,7
6643,14042,6
11333,15412,8
3061,20635,12
12045,14500,8
1659,12200,6
7359,12628,5
8952,9160,14
9483,19601,3
9790,9792,8
15834,16751,7
5345,21246,5
6457,9681,11
11,13249,7
6087,20317,9
1607,2860,5
11384,14638,7
363,12774,10
10677,20635,12
11411,16697,2
682,13741,4
688,5482,6
15593,16782,9
20294,20457,10
15031,15471,13
227,9246,8
4214,12579,7
4381,17164,11
392,781,5
8773,14464,9
12710,16517,13
12443,17706,16
3090,20293,12
884,6281,2
833,16287,13
1932,5179,5
10238,13782,6
18781,21179,9
4179,4818,3
5401,8205,7
10904,17724,10
3091,4919,11
2823,15329,16
12789,17886,6
1933,4348,14
2327,19123,5
16671,20360,5
2145,20297,7
8765,10459,14
11891,13179,6
8652,16787,12
14444,16485,5
1383,10403,7
15657,20312,10
1071,1369,9
2448,4756,7
8052,15990,13
9,6587,3
3919,14452,7
5314,19167,4
2252,6872,13
6481,9333,7
15029,16517,13
12001,14633,10
10713,14603,10
10053,14572,6
7190,20454,7
4843,6924,9
6082,6540,10
2861,3910,23
6194,11109,7
8635,13749,13
6502,19211,4
13520,19643,9
1130,9214,13
6252,7509,10
11111,16925,6
4684,9614,13
20509,21271,14
6067,19454,14
2728,8285,7
16390,19151,14
8786,21030,4
11034,20941,9
4430,10830,13
7586,8342,9
