query time:0.001361979
index creation time:0.0361996375
11069,15424,7
8461,11069,9
394,17609,13
2835,10783,8
7495,11539,8
7355,21360,8
7650,16694,3
208,17406,13
10097,13257,10
12482,15260,4
349,11497,7
2272,21173,10
8030,21219,17
3725,8561,4
13318,18236,5
14867,16947,6
6201,11372,21
6515,15597,21
1330,4330,4
20635,21186,9
4833,17077,9
16739,18953,6
6704,11694,9
2439,18474,4
4611,12158,6
11618,20837,5
3986,10679,12
9423,18227,5
3893,10269,10
5795,18198,7
3343,20484,10
2578,9152,13
18441,19096,4
698,9012,12
61,8836,13
8960,20523,15
14902,20793,4
7283,15889,13
8033,16511,10
8689,9267,9
1298,8285,5
6964,19097,13
8864,17727,6
8450,11281,13
14309,16598,5
714,8635,11
5067,11165,9
6609,17002,7
16927,18221,10
3106,13337,13
2452,15246,7
12893,17573,11
3520,8298,10
2358,5355,15
2724,15032,9
6320,17439,4
15318,19534,5
7214,15990,11
6893,10256,3
4438,7304,8
532,21095,3
4764,18461,5
2512,5792,12
1211,6039,4
1406,17522,11
5050,9049,7
1754,19899,8
11650,14602,6
12452,18307,8
1709,17449,9
1563,15181,8
4652,7012,4
1079,13131,4
5888,11175,6
7838,11378,12
5116,16039,7
15471,20409,11
8590,9150,13
8782,9092,2
4807,18453,8
8357,9825,6
4021,4647,21
11197,17818,6
13520,13851,5
2666,20195,6
2194,18396,3
2754,8619,7
5434,21084,7
3337,4018,10
4536,16033,7
7515,11578,6
14201,19687,8
15899,19641,8
5935,12208,10
194,11213,12
17862,20370,8
4661,14951,4
2611,13266,3
7057,7820,12
4387,11466,10
13238,18490,6
4229,14766,4
10459,15623,13
9704,14794,10
1769,7584,6
5792,12203,12
7461,8494,6
3246,9159,10
12306,13578,10
11148,15597,21
344,8241,3
7542,16712,2
15597,15598,21
5307,5556,7
14701,18737,5
3090,20134,11
1317,10174,5
3479,14904,8
5577,6582,17
8951,12089,3
2906,6769,3
953,2421,5
6746,8461,9
7061,17917,8
2784,19915,2
996,19658,8
5035,9483,3
11501,17292,17
18439,18762,10
1441,3735,10
678,17802,4
3106,13840,13
4336,19280,11
13039,19507,6
771,9012,12
5723,14030,9
597,18982,13
5316,7057,12
11034,15144,9
14009,18754,12
6182,18107,7
1632,8973,11
2205,19608,3
2118,6866,10
5550,8796,9
3601,21208,9
17858,19022,6
1769,14576,6
4030,5888,6
14965,17248,5
3227,10819,9
9761,16540,10
1918,4998,3
6637,11069,7
5248,14424,12
7740,14014,9
3187,6826,20
8976,14200,9
4130,4131,6
5500,10258,1
9024,17449,9
10450,13431,13
6544,20840,6
13182,21232,10
1464,12911,4
18365,20135,10
1280,6549,7
10254,18504,2
13229,13977,12
3278,5457,7
7776,11209,4
10680,20293,11
6569,16480,8
2358,14505,12
8532,8543,13
3601,5792,12
2653,18551,9
11748,14187,4
7134,20580,2
9371,20132,4
8186,17693,5
4789,18355,20
3442,10747,10
12582,13676,10
9160,20080,13
17292,17629,17
8249,15597,21
16782,16964,7
5311,14234,8
3075,15144,12
3145,9134,4
6912,14507,10
1016,13339,7
3972,14897,4
1765,3091,10
624,4109,3
8740,20483,3
4612,20844,7
1778,7811,3
6040,16688,10
4697,18845,4
4677,16517,12
8619,13798,8
11638,20848,6
1718,11330,6
3311,3867,6
49,16627,9
10513,15249,10
10949,16496,5
9458,17108,7
5080,17257,8
6333,14834,4
2414,18044,8
7586,15514,9
3893,11519,10
18606,21014,8
2846,14294,7
10842,12516,7
6533,15617,6
14980,17746,5
13493,16047,7
15795,15931,8
12189,20395,8
6686,11666,5
3363,11893,9
5222,13248,5
5510,11937,5
3738,6105,10
9799,20609,4
10117,10532,5
7499,13526,7
5463,6676,8
13238,17697,6
12306,18009,10
3251,20176,8
20185,20878,7
4226,7364,3
8968,17292,17
4252,7170,11
2179,19464,9
6252,8357,9
15954,17054,11
2393,9885,8
6257,19130,5
2949,12683,8
10833,20148,11
12987,12999,21
13239,18056,6
4806,8408,5
3139,19161,7
4351,13287,6
11966,18478,11
6166,11165,4
2063,9761,10
13639,17389,9
2899,10107,8
10212,10547,4
2647,17531,8
3405,9152,13
8600,9417,4
13634,14603,9
149,7055,12
2074,14591,2
6722,9139,12
4207,15248,7
3259,5902,8
14694,19692,2
8159,18378,13
14336,21086,11
3255,9011,9
8973,17605,11
1724,15541,7
16497,21280,9
11450,15210,6
7850,9153,13
14673,20133,6
1056,2579,7
1130,18869,8
1657,10294,5
4370,15358,9
11089,14562,13
15334,18966,6
4620,5324,6
17334,19351,6
894,5027,7
10463,10489,13
1987,10751,15
17290,20644,9
1564,3237,6
5815,18987,4
3444,17249,2
8869,10463,13
12682,15777,2
3478,12159,21
17694,17750,7
3931,4943,7
8241,17458,3
14082,14863,5
7004,16964,7
227,880,6
9281,13192,3
11625,13764,6
2907,6474,6
3067,17237,3
8739,9251,10
13780,17103,2
2081,13918,4
4164,8273,10
1760,8878,8
12731,17457,21
14103,16551,6
15527,19152,4
1632,11711,10
2252,6426,11
5702,9953,7
6544,13354,6
9768,10663,6
10688,15307,9
363,20461,8
18295,20773,5
705,9047,3
2714,5108,12
16512,18770,10
5504,7837,3
6510,16039,7
8974,9171,7
8392,17686,6
10369,18992,6
4682,13831,12
17023,18044,8
4370,18656,9
6653,15809,6
2090,10673,8
5866,13648,7
3942,20957,6
1610,6097,9
1796,9497,11
8380,10602,20
7199,9491,2
3089,7409,8
1215,18654,3
9160,18031,13
10285,18877,5
18170,20944,8
1948,9600,6
3511,8045,20
3977,14352,8
8624,16700,10
3560,15570,5
10207,11848,9
1775,4870,4
10148,14562,13
10244,15728,6
2517,18656,9
2179,16688,10
5248,19136,12
1122,3520,10
518,19941,7
1237,1821,7
9553,11417,5
2468,15033,6
2624,14962,5
5527,7576,6
6610,7551,10
10646,17857,8
1091,13234,5
1694,4871,6
3100,7766,5
2778,20140,10
1698,2395,5
2696,17583,3
3442,7316,10
6600,21217,2
3106,17170,13
13672,20728,5
6722,17707,20
5709,7390,8
15204,15276,6
1972,9215,13
5577,8357,17
8170,17274,3
7544,15367,3
8083,12889,13
2090,2198,8
3363,15299,6
7055,9160,13
11246,17292,17
18242,20476,5
6811,10456,8
1663,10682,5
7438,13388,6
13867,20123,4
9341,10826,4
10670,12048,9
4943,20032,5
1740,3741,10
7680,12304,11
13154,19953,8
6894,10183,3
6201,14336,21
2769,6235,10
15276,20580,2
3741,14794,10
1708,21223,9
12505,19922,3
10531,13843,5
263,13688,3
6255,19691,5
8494,15870,6
670,6860,8
6591,10003,4
15847,18069,7
12,4528,6
10842,20151,11
7023,8924,6
7472,17438,14
4907,10016,9
3287,15973,11
9447,19161,7
12103,17586,5
2598,3738,7
15165,17089,5
18628,20035,6
8527,17213,3
1939,16461,8
8093,11241,3
710,7151,8
7607,9788,5
971,13797,11
5242,11611,12
4095,15009,5
1965,9265,8
10022,19889,7
2582,20829,3
7222,21158,9
3106,17754,13
5355,17573,15
10459,20849,13
894,2454,6
2227,10887,4
7286,7788,8
10486,12347,4
2448,5962,8
3947,5779,6
3092,18044,10
273,19678,8
2637,5232,9
971,2962,11
2034,16092,5
7410,19102,8
6202,8253,4
4055,6877,6
1663,10198,5
4782,14496,9
18812,18859,10
8444,20286,13
3587,4436,6
2556,7952,4
12065,19562,2
12798,20090,7
2512,11123,11
3825,6737,11
4616,11677,7
6201,16068,21
7607,10212,5
4875,9447,6
6121,7146,8
10424,18676,6
14030,21112,9
1613,11545,5
7941,9155,4
8542,11214,3
4732,19199,13
9244,13218,3
10665,18926,8
9082,19396,6
11640,15396,9
9459,12989,10
13655,20741,6
2097,17954,2
330,15245,5
3829,12410,5
1130,4859,8
15695,16630,9
2612,4127,5
5527,14727,6
14634,21089,11
5890,20155,11
11123,18430,6
7841,20506,5
15412,16511,10
5097,8915,8
550,8575,10
15840,16191,2
8531,16622,10
370,7057,12
2655,19280,13
6799,17912,4
10285,10831,4
1348,19976,7
5370,13230,2
13578,14562,13
9834,20321,10
1844,8836,13
1225,18044,8
4800,18743,6
6184,8152,7
920,9778,2
14126,15204,7
8776,18601,4
15973,16120,11
4910,8578,5
10479,15719,10
9787,9883,3
7241,12801,1
4842,15490,15
12580,20085,6
2266,12969,8
8689,20282,9
18597,20823,6
12999,13247,21
9002,16497,9
9153,13200,13
1986,11522,3
4013,15889,13
8595,17310,6
3086,10689,7
6121,20956,8
1598,3206,4
718,1713,9
149,4786,12
5196,7791,21
5402,19360,8
5080,15488,8
9676,17481,8
8461,12760,12
770,5843,6
5952,15724,3
8427,14673,6
9617,10267,5
11298,15396,9
4814,8711,6
8374,11805,5
12892,13837,10
13656,16901,6
4597,21158,9
2390,4146,3
2696,3455,3
2070,3957,6
4325,9152,13
4453,9490,2
6974,15834,6
10430,12277,11
16880,18918,10
3828,5794,8
5516,11746,4
2512,17405,13
6582,13000,9
6681,17309,11
12719,16120,11
11118,11194,12
14,7104,5
39,19327,6
7227,21212,5
3217,11330,6
5997,11156,14
10048,11601,7
13670,19267,6
8689,15246,9
13221,13227,4
11194,12820,12
1289,17302,5
2078,6713,5
454,9161,5
2732,16189,8
5709,15365,8
4837,9330,13
2506,14288,6
11894,20013,7
3736,19623,4
15243,15838,8
4739,15471,11
8740,18447,3
855,20209,6
5801,14415,4
6105,19493,10
363,655,8
4488,9476,13
2924,17257,8
11298,12216,9
10937,14784,3
2265,19361,12
7619,13463,7
10607,21242,5
5590,20082,12
7264,18096,12
11865,20638,11
10388,14150,3
5678,10030,9
6891,14123,3
12999,20031,21
6635,16512,10
8050,12306,10
3113,10426,5
4208,4842,10
17479,19024,9
5739,10984,7
11148,19097,13
5195,19288,8
10624,14233,7
9746,20300,9
2891,20032,5
13627,19455,5
120,17831,7
14367,16584,8
17100,20076,5
7062,18478,8
4512,12718,2
9086,16615,9
14236,14258,7
1606,5481,2
17224,19233,6
893,1059,4
4593,9357,4
8255,16544,6
2012,7316,10
12175,12430,11
3555,19161,7
19055,20876,14
3442,9012,12
118,12298,3
6965,11955,10
10265,15059,5
3080,7780,10
13618,16447,7
550,19490,10
5106,9495,11
10129,17488,6
6595,13019,9
769,13474,5
19309,21024,6
9369,18135,15
2832,3129,7
7297,12403,4
1971,5319,15
12765,20128,3
2101,7057,12
18946,19190,12
14464,19170,8
10689,17468,7
15598,18001,10
3349,7376,11
1194,1274,4
12630,18946,12
11443,12509,8
2179,8448,9
16622,19361,12
2360,5459,9
9848,18946,12
913,1131,3
8710,20887,10
10771,12582,10
1168,6344,8
3185,14377,13
10726,11483,3
2464,18200,6
4029,16543,6
2700,19358,9
600,12145,11
13702,15929,2
11491,13795,3
3133,13957,5
2058,8539,6
10833,20944,10
7501,12436,6
9251,17292,17
9822,17219,9
627,9160,13
1162,18042,7
11810,12376,9
13055,21271,13
14381,14998,6
13386,19466,2
7953,8635,11
17257,17877,8
12729,17791,8
5321,7806,8
7093,10669,8
16335,21149,11
2489,4612,7
20774,21158,9
4583,16942,5
9841,12954,4
10167,13738,9
7364,19719,3
9023,11483,6
7201,13422,6
5024,13597,4
12300,19280,13
6270,18167,6
10459,14468,13
2240,7629,11
8042,8959,5
8822,9716,7
726,12119,2
1621,2939,3
11087,12493,4
112,3106,13
2351,18946,12
9292,12060,5
7326,15597,21
9169,18606,13
15216,21189,9
15597,18911,21
10,17041,3
4432,16445,5
11054,11826,8
2399,16232,7
940,15847,10
4962,7587,7
1866,11301,6
4165,5915,5
9150,14135,13
10403,11053,4
14367,15941,8
2496,14825,8
1041,2778,10
3075,17117,12
10332,19962,7
4035,4917,8
1345,6826,20
5132,15782,5
3147,13056,7
3976,12544,4
17866,20774,9
6871,9387,13
4294,9514,7
2920,7013,8
10133,19450,21
7172,9707,15
1564,16739,6
4351,10090,6
15344,16551,6
3708,6950,12
4605,18594,4
6751,10459,13
5510,12521,5
6628,18441,6
8205,20420,7
17219,20585,9
6408,16994,8
5278,10615,5
8295,19723,2
11981,17807,5
15987,19408,2
5510,10680,11
1737,16963,6
3061,20293,11
4835,7279,9
1222,13697,7
6006,13050,5
6871,13620,13
9061,17111,5
9656,15519,7
2733,3310,6
3532,6650,6
815,13820,3
6520,6644,15
4185,8594,14
1596,10854,4
4084,12418,9
2182,20014,5
461,21065,6
14066,18796,7
9644,9650,6
6737,10934,11
9220,17511,2
2114,2579,7
3645,21262,8
15542,16696,7
3991,20183,10
18938,20545,6
9089,14367,8
4090,20152,13
4387,15257,9
12852,20949,9
19445,21193,11
8543,9152,13
11837,14298,8
8594,18844,14
1933,20432,12
15056,16764,11
1091,9251,9
1534,7830,11
4158,10908,6
16179,17869,8
2436,13606,9
7175,13412,6
7238,17002,7
8678,14173,10
16444,19772,5
8753,16393,8
3514,4197,5
5899,13441,5
2746,14366,6
194,5347,12
12277,18130,11
17723,20551,4
2563,5834,6
12309,15488,3
6536,13238,6
19094,20905,17
6179,9864,3
10413,15003,5
879,10951,1
3478,5452,21
8439,18036,6
615,10497,6
5746,20176,8
11092,12948,10
17040,21030,4
12090,12304,11
1481,3415,15
6742,17673,6
1695,4837,13
623,7952,4
6184,10046,7
7283,10601,13
18555,20922,15
8089,9726,4
1947,19202,9
10312,10602,20
3188,6681,11
1734,4060,3
1026,2449,4
4764,9217,5
15055,18074,6
6753,8429,4
4275,20497,8
4789,14133,20
3891,8470,11
3675,19634,6
3331,19107,9
4092,13431,13
1080,5248,12
13407,21163,9
16200,18204,5
3116,10639,4
6610,15945,10
4568,13186,6
8354,9215,13
8539,14537,6
15709,18465,4
15464,19441,20
13755,18671,10
5340,14289,9
5503,6461,4
3517,5232,10
1807,7673,6
13799,17292,17
15504,20886,9
1987,10302,12
10990,21307,4
7306,16342,8
2019,19034,10
7511,8612,4
12873,19803,6
18244,18984,5
2347,6234,5
7736,17409,6
1480,14419,10
15526,17436,5
10016,14746,8
9865,20480,4
6031,8494,6
16335,20563,11
3681,4361,7
10470,15452,4
2107,21214,6
12582,19003,10
3307,15705,8
1231,1483,8
8089,13590,4
1421,8854,4
6211,7356,8
14464,21131,8
4835,10652,9
5241,14192,5
7007,17893,7
3363,18452,6
8739,20810,10
15921,15979,15
3792,11286,3
6205,8239,7
9673,13029,6
13843,16251,5
3146,6779,8
9169,18677,13
1140,20141,12
8044,19232,2
8494,18983,6
4589,15100,5
14314,15714,6
16820,20621,4
9568,17899,7
3106,7450,13
16660,17649,7
7740,18929,9
15695,16016,6
3412,6587,6
3770,8864,6
8302,12746,7
9600,16646,6
7789,20229,6
1213,19227,3
