query time:0.0013323042
index creation time:0.0254331502
7753,13247,15
5080,17381,13
1683,12797,7
11759,19124,3
7951,12315,3
3806,20264,7
4950,12247,2
10386,17111,4
10209,14209,4
7219,11688,3
16668,16781,7
5532,15620,8
10460,13830,10
4345,8237,11
6987,12798,7
8380,14841,16
13922,17890,7
8994,12426,9
13662,19557,1
318,9150,11
116,11679,7
8823,19307,6
11705,20581,6
4445,14903,7
901,18044,6
9150,12345,11
4465,16948,10
4806,18386,3
18031,19387,4
9745,17609,11
3084,19885,5
9615,16136,5
12611,18904,5
2811,15050,4
2924,16034,5
293,1228,8
6103,19165,6
5038,17741,9
13500,14904,6
15973,16390,9
1022,20122,2
6950,15597,15
1825,8340,7
8668,19052,8
14646,15246,7
3675,11348,6
10173,20324,2
1529,19775,5
6373,20908,13
2874,13787,5
9308,14708,2
6493,7610,9
2758,15207,5
3168,9836,6
2198,7211,11
12183,15965,4
4,1570,4
38,17161,6
5792,12303,12
6200,7691,6
104,14837,3
546,6968,6
14674,14887,7
4396,8604,8
18626,19335,8
971,12383,12
320,755,9
681,11609,7
18493,19155,7
6157,8713,11
11345,14192,3
11739,15583,11
3785,12732,5
6591,21161,7
3881,13133,6
11794,20805,5
1921,14134,7
10138,14603,9
217,3596,4
17289,17381,13
4458,11246,12
7965,19172,4
13713,14862,7
6113,8165,6
3090,8178,9
9592,11138,3
17256,20486,5
19987,20217,3
2252,18206,9
7062,20446,12
5556,16688,6
9598,16555,8
17577,20326,7
4727,18795,5
5403,12842,6
9087,17815,5
2138,4368,3
8439,18642,7
6805,9308,2
2860,18705,6
6983,18262,7
3257,4687,8
6069,10634,2
2754,3225,8
4928,8671,5
8869,10463,12
1750,7445,8
2553,10430,4
12530,17522,9
18629,19447,11
6159,14260,4
4570,19521,6
20377,20615,6
7711,9196,14
835,5924,2
2154,9073,4
2820,12476,8
16472,17890,8
20444,21229,8
6925,14743,5
7825,21160,6
5080,6361,7
4890,15649,5
17230,20841,7
3195,15329,14
5163,14719,2
17580,17593,11
4029,16543,6
1698,11029,4
4647,18907,15
10795,12293,4
12755,14959,2
3912,10624,6
14168,19884,7
462,4128,7
7034,11450,7
460,8181,9
15231,16082,3
8261,15357,5
7433,13442,6
3075,6953,10
5898,10753,7
6416,9265,6
11024,21219,13
9136,18681,6
5832,16447,8
10265,13727,4
3087,8420,9
12130,15595,6
16224,16730,6
2358,14841,16
10552,11360,4
2425,4000,5
4647,9369,15
4237,10405,2
374,19190,10
771,991,6
4899,8517,4
9196,9804,14
1481,5444,11
13414,17876,13
8603,12127,8
1273,9656,7
921,4540,9
4928,7079,5
5615,21354,5
15396,15731,8
13912,16688,6
7449,10623,7
894,4357,6
3509,17826,5
9353,11622,4
4083,14910,7
12864,17706,4
11718,18062,7
8530,18386,3
13043,13397,8
6024,18351,9
179,4694,4
5162,15361,3
2203,7838,10
10251,12282,5
13219,20770,10
4064,6931,8
10607,20141,10
11189,14722,7
12079,18109,6
13442,20917,6
16253,19591,8
710,6051,5
3926,7584,6
6542,13483,5
262,5615,5
3606,8225,9
9216,13583,5
12615,13843,5
4786,9343,11
5541,12545,8
7472,15852,14
8086,20922,9
99,9196,14
8494,9578,6
12208,14938,9
5859,18863,3
6663,13827,6
10848,21161,9
3693,11747,5
6403,13473,3
11719,15714,11
8,11321,6
1443,17694,5
7401,8837,6
12756,17465,6
522,18255,9
10444,10562,7
3294,5037,7
466,19454,13
9218,13785,5
4816,10673,6
5514,21062,3
8697,16846,7
9585,10452,11
4856,19639,2
5141,9683,7
2964,10385,3
3090,3777,9
5358,8531,7
9395,15415,4
2985,20294,7
9402,12964,5
13767,20714,7
4945,12903,11
9935,14788,5
12337,16382,3
6690,8244,7
1019,20155,8
12333,12588,2
1351,17504,7
5021,20106,2
20493,20932,6
2034,17856,3
8713,9154,11
7034,15210,7
18144,19489,7
1483,16210,6
4521,15938,4
5302,14153,4
10785,17323,5
15307,18109,7
2698,18223,4
11660,15741,6
9547,21147,6
2414,15474,6
2150,16746,6
18796,19827,6
10273,19269,3
971,16260,12
5010,6909,4
7996,20257,6
14134,17794,7
6535,16844,7
8211,16354,6
4092,12053,11
3537,7058,12
3801,10312,16
6945,13788,6
6503,7290,9
5425,16348,6
15508,19658,4
7347,16853,7
8642,12841,3
7442,18029,3
2141,7255,5
444,6910,5
11052,18044,6
3007,14844,6
3349,3636,11
4894,20418,5
18337,19897,6
1026,6319,4
1849,10336,6
13388,17334,6
13846,15144,6
6530,20597,13
7625,13429,7
4290,5289,6
6952,16992,5
4739,15471,11
10976,12001,7
15700,19546,4
2209,14559,7
3889,6458,4
60,20841,7
5385,6478,2
2696,19047,3
4488,5838,13
9745,15964,10
10997,11938,6
209,10915,5
9260,11212,4
1150,12795,5
18596,19280,14
2459,13843,5
1071,4456,8
5568,19447,11
7378,13365,4
8314,14630,3
4062,6303,5
9265,17729,6
19447,19461,11
6136,7096,4
7745,8712,11
5574,17432,9
14482,19962,6
5244,8261,5
2492,17161,6
5737,21131,7
8050,19360,7
10048,17838,5
4261,11590,5
4164,14946,11
3089,17405,12
12589,18167,5
2429,16213,7
2174,7224,3
8112,15054,11
12507,15843,1
5384,18796,6
16773,18357,3
2335,20179,5
7714,8702,12
11349,18744,7
12703,13203,5
2506,12713,6
430,2487,4
2609,5984,9
8710,10452,11
12277,18130,8
2089,10534,8
2411,4001,7
3242,14030,8
16517,18156,11
8086,17292,14
16508,18737,5
16526,20001,9
4401,21175,2
5054,11739,11
7249,20970,7
13882,15597,15
2769,10066,8
333,18102,6
4604,17618,7
11077,16981,8
630,5444,7
8065,20106,3
4258,11413,3
9612,19726,8
5953,20337,3
11118,14441,6
4175,13233,7
9299,16665,2
5862,11560,3
9798,14524,3
4826,20264,7
6612,11938,6
9832,12912,3
15059,20008,4
3864,9976,3
4911,18921,4
1150,6595,8
4568,7584,7
7509,13730,9
4338,10528,4
763,2751,6
11666,15718,5
5962,15056,8
11851,12953,4
11245,13610,4
16348,16886,7
1943,12277,8
8616,10452,11
12622,19139,9
4857,6048,4
7197,20191,5
16811,17714,9
14571,17436,6
4368,17036,4
4092,19997,11
16297,17699,3
7039,17191,5
7753,8277,14
10604,10666,7
15210,16544,7
2724,15512,8
5885,7753,14
4525,8767,5
12535,14066,7
2967,6163,7
19544,20484,5
1144,20326,7
5160,16741,6
3601,10141,9
3369,13843,5
4646,4985,5
6490,20639,7
606,11246,12
7261,17476,3
8340,20423,7
11333,14235,7
13247,18019,15
2804,5501,7
6688,11911,6
485,5950,3
1134,5818,2
13269,16512,7
28,16555,8
11735,12636,3
1277,8161,7
5792,6067,13
6681,19199,12
3175,9152,11
3708,17588,10
4537,9033,6
13484,17490,6
7496,13768,11
7753,17012,14
2792,11434,5
7472,10685,14
3690,19643,7
10599,18346,6
8570,17744,7
4423,12862,8
5553,9129,7
6159,15873,4
6595,12848,8
2257,20160,7
12779,13004,5
880,8914,7
2205,11386,3
6307,16517,11
13725,16171,12
8726,13238,6
2139,18938,7
841,1910,6
2129,18776,6
855,8403,8
54,7695,1
4713,19461,8
5985,20867,2
2506,10281,6
9012,11698,13
15030,17821,3
8285,18541,5
8651,17134,9
1289,18725,5
5587,19456,6
3795,4648,4
5274,17739,6
7392,8111,3
3242,16497,8
3917,19150,4
987,5103,5
5043,9152,11
527,14910,5
3178,20226,7
876,11932,8
7487,18580,6
1562,15471,11
3601,5792,12
623,6168,4
12785,15735,5
7947,13977,10
18597,19337,5
11999,20000,3
1528,3497,5
10819,16622,7
11695,13660,3
928,13599,11
1764,14621,3
4829,12874,6
8357,18709,8
485,11824,3
1396,6597,6
3765,18246,6
5409,5586,5
3076,7359,2
3731,6419,10
6595,8984,8
10299,11024,13
10833,20493,7
3087,4015,6
3137,20358,7
2571,12140,3
4092,7553,11
11410,15823,6
13274,16517,11
3841,7029,3
10394,11919,4
18001,18705,9
11333,16213,7
6628,19332,5
11468,12139,4
6258,14151,6
5253,15841,7
1080,5248,10
3894,6999,4
921,6024,9
3460,19195,4
9676,9788,7
17019,18132,9
18206,20471,9
11321,15049,6
12227,19753,6
3090,20134,9
11823,18280,6
8277,17179,14
6614,16260,8
14173,20043,9
4077,5457,7
477,14612,6
17013,17262,4
991,17474,6
1109,1708,7
4968,13830,5
19199,20500,12
18387,19454,13
2724,16448,8
2330,17780,3
8546,20237,11
9466,16528,9
10414,19959,8
8638,9683,7
12136,17571,7
3893,10269,12
1708,9260,7
4101,10459,12
5615,9138,5
6772,15265,4
7976,9748,3
1708,5050,7
16169,18655,6
4196,9819,3
14354,14721,4
2179,8448,7
5709,8420,9
880,8184,4
4546,5026,6
6512,15597,15
6758,21355,8
5560,8178,7
4684,5597,4
4248,12796,7
7945,8959,4
3442,13893,8
2575,14124,6
4290,13411,6
4314,9760,5
260,21289,5
18851,18967,2
15204,15276,4
6742,18727,5
8941,15926,5
372,6711,8
5216,11425,4
12171,16688,6
1692,7836,1
1769,9683,7
2491,11932,8
17387,18597,9
1988,14212,2
3607,10120,3
1653,12787,4
1812,19980,6
4387,16985,7
2507,4863,10
10053,11956,3
15850,17707,16
9546,14161,3
1266,15274,9
13407,16880,7
6971,9383,10
8392,9150,11
10402,16022,5
6687,20358,7
15950,17427,5
5627,6842,6
1863,16497,7
12989,13609,9
12954,14843,3
15189,17481,6
5196,17609,15
61,8836,12
16200,19253,5
1971,12799,14
2981,16941,5
2998,6927,5
13341,19573,4
6482,17876,13
14619,19611,5
838,20066,3
11709,16120,9
14913,15437,3
16094,19161,7
1708,10929,7
10306,11889,11
17023,18742,6
11109,19980,6
15795,21001,4
2636,9564,14
11986,13238,6
42,9031,8
423,6962,7
2150,19996,6
3090,20771,11
6350,14353,6
8221,18196,7
12862,14135,9
16147,17251,5
4506,7416,10
4604,17801,6
12633,16443,7
8199,9706,3
8960,15471,11
1428,15329,14
4571,15788,5
9405,16052,4
6033,8112,11
7211,15802,11
758,817,4
11556,16708,2
12125,12948,8
13867,16270,2
5962,20528,7
6711,14939,7
18600,20704,6
4928,4949,7
6065,10344,3
449,4983,2
9154,17664,11
12609,14612,6
13341,17313,4
8594,15329,14
17220,17650,6
3778,14148,12
965,4967,3
4013,18440,7
6373,8030,13
841,9681,8
346,13689,5
5623,11726,4
1258,7334,5
8112,11091,13
582,17110,4
2345,5050,8
5151,15031,9
10149,13843,5
2201,8279,9
5089,6067,13
3778,16913,12
11187,14074,3
2272,18386,5
14044,20636,6
10097,13977,10
8609,9414,9
3848,18001,9
3687,18456,3
18358,21229,8
6212,17255,5
3518,20326,7
3520,6246,10
2436,12334,6
3659,6168,3
1168,19465,9
9476,12966,13
2292,5016,7
5092,20571,7
2399,8823,6
5425,18862,4
8557,17457,11
2832,5113,5
5247,10136,7
5933,20699,5
3577,11216,5
9150,9159,11
10916,15749,3
530,8941,5
9251,11476,7
16517,19523,11
125,14227,12
5274,10330,6
2260,15277,4
5248,12582,10
4901,19771,4
7944,19704,4
11631,13788,4
6256,13509,3
12094,17035,8
6954,19941,8
10463,19199,12
2143,5709,9
7231,20414,7
12191,17732,4
6520,11121,12
3446,8439,4
9614,17437,10
10659,20233,4
1642,8355,3
3465,19840,8
1330,4068,4
3091,20656,10
9164,20705,12
10777,15701,7
1373,1872,4
7784,16977,4
12516,16688,6
7658,20709,12
6931,16727,3
10447,10457,7
4739,17714,9
13767,20912,7
5023,15673,4
2089,3294,7
1452,2482,7
16852,17556,6
5792,6487,12
13769,21112,7
16957,18673,8
430,15813,4
7570,9511,4
14319,14530,7
2556,7952,6
4347,6628,5
12727,13621,9
363,15982,7
19432,20082,15
10718,21227,2
7496,20825,11
7263,7943,7
7166,16595,5
2798,16329,9
4598,18850,6
4536,7587,6
15550,20635,10
4517,9152,11
5974,16429,5
17239,17303,4
4799,17220,6
4647,6520,15
2537,17405,12
7789,10155,6
8344,17739,5
6868,16835,7
6787,10097,9
927,10673,6
11495,12788,7
3911,12277,8
5156,12174,7
14530,20326,7
11635,17510,6
4400,12290,7
671,17917,5
3776,18796,6
7752,10679,10
540,6834,3
7428,16260,8
8394,10669,6
7857,9592,3
12253,19803,6
3036,11335,4
989,4607,7
9117,17876,13
1654,8864,6
4208,4381,9
12857,15596,11
550,12450,9
5411,11628,6
10709,11915,4
13483,19382,5
2342,16574,7
6136,11264,4
9371,14550,6
13744,14033,5
1547,15683,8
9724,20077,4
14592,16952,5
7250,8989,4
2033,12743,9
7835,14936,7
2268,14552,11
4185,8846,14
1640,7011,7
2911,13107,7
20767,21168,6
8013,20444,8
6637,17477,6
10459,15168,12
2011,14390,3
2230,12077,5
4751,20176,8
5368,16568,2
4550,12281,7
1966,15432,4
14787,14788,2
3756,21220,9
8695,12436,4
13229,21229,8
4537,11989,6
4387,17604,7
13388,17081,5
14952,17642,2
8968,20908,13
6292,13951,4
14479,17712,8
3210,21014,7
8770,16797,4
13977,17496,10
423,11316,5
31,2891,5
11003,17831,3
2144,18606,5
2407,11009,8
4298,7000,7
11293,13300,3
1547,7326,8
17297,20959,2
799,21014,7
2179,5064,7
4400,10048,7
12934,13300,3
10336,12249,6
9046,11001,14
2676,12453,7
4568,4949,7
2646,5427,5
2811,7096,4
8590,11502,9
3071,9087,5
12432,20735,5
2072,2315,5
5016,10596,6
4446,16603,5
8244,14646,7
12061,14479,8
11394,12994,4
12997,13437,9
16549,17612,2
14314,18116,5
2217,11055,4
20183,20748,9
2141,5968,5
2203,9117,13
4236,6478,3
14190,14707,3
18278,20150,6
6950,16517,11
576,18936,8
12684,16981,8
350,1731,1
196,20183,15
18862,19562,4
4243,16751,7
4457,7498,6
13372,15471,11
1026,16188,4
9914,20922,9
1047,11974,10
1944,16019,3
2725,15629,3
8684,15954,14
4890,6165,5
6178,18058,7
8494,18983,6
9506,21350,7
7553,19036,8
577,2561,16
11189,13407,7
15167,19656,7
9089,14464,8
8450,19280,11
2357,6493,9
3493,16539,3
2862,13238,6
1511,6773,6
6335,15191,4
10086,13261,5
523,6714,5
1937,10585,4
11921,19489,6
5636,14733,6
1754,15243,7
13722,19643,9
1210,2279,6
1223,16977,3
11484,12205,4
779,4379,5
7406,11617,5
623,20842,4
2961,13238,12
11325,15676,1
3040,12362,8
4463,20425,7
12484,12573,4
16052,16459,4
3738,10700,9
16893,20964,7
1687,15973,9
15751,20965,4
17462,19493,9
423,12338,5
13270,21212,5
1576,17831,3
14365,19360,7
6163,19554,7
9459,20294,7
10669,15432,6
287,9699,3
6088,9833,3
2601,6709,2
1938,9549,7
3156,20134,6
10723,14782,7
3753,19796,8
13023,13076,2
11695,18611,3
19424,19784,5
1810,14108,6
4607,18516,7
11411,11602,1
222,9946,6
12611,19961,5
11598,11837,3
3225,13798,8
17083,20735,4
4025,10601,11
10371,12039,7
47,18824,4
6518,12538,6
1109,13827,6
4357,12066,6
5365,13301,7
14772,18430,4
2712,14364,4
260,1838,5
2459,15526,5
15553,19859,3
11695,13611,3
12159,13501,15
13621,18592,6
10182,10838,7
10409,20462,6
1152,14422,4
2131,3916,3
7702,11908,4
14561,17002,7
6331,18135,8
6132,13138,3
14612,19757,6
6523,18417,6
7104,17221,5
14202,19843,8
1500,14013,5
5838,20597,13
7355,13161,6
13636,16362,3
5300,19676,2
550,20748,9
1135,17157,5
4628,19276,7
5399,10949,7
9316,10459,12
1016,10188,6
15,3106,12
640,2436,6
6758,9031,8
13611,16560,4
111,8446,9
10565,21092,5
6738,12360,4
971,13997,12
4607,7249,7
14802,19240,5
4234,13359,6
5081,20331,7
16976,18990,3
9110,19436,5
320,5038,9
347,6962,7
3585,11513,4
13827,20132,6
4175,17736,6
2586,3482,3
158,10453,7
10185,13796,12
10841,20770,10
138,20971,10
2687,11267,6
9586,19899,7
10335,12277,8
17259,21242,5
15583,16527,11
13120,15902,8
7280,15964,10
8836,9599,12
2242,13355,6
755,15779,7
8279,20293,9
17975,18692,3
1406,11709,9
10980,18849,5
8279,18938,9
7192,14754,3
12359,17439,4
362,7777,3
316,12093,8
4025,6879,11
6917,8998,4
2527,8903,4
10311,17544,4
1363,9150,11
3773,15683,8
4943,20032,5
5542,7161,2
8341,13267,4
1709,16260,8
11171,18144,7
4744,20705,12
7615,18434,9
14181,18975,5
1117,10193,3
1551,10255,2
4974,14844,6
344,11953,4
4899,9712,4
7803,10943,6
8354,17868,7
381,10369,6
3106,17405,12
6724,18017,4
986,11533,5
6548,18306,4
2358,12893,11
5756,11676,9
9611,18428,3
13882,18673,8
12477,18177,6
5044,13919,6
6203,11953,5
13870,18117,4
1637,14646,7
8478,20297,5
5605,8086,9
8698,14479,8
1521,18044,6
6768,12043,4
18011,20370,6
19986,20217,3
8150,8925,5
3075,20831,10
10577,19132,5
9150,10463,12
12856,20496,5
13206,16465,3
2981,9137,5
6112,10295,2
14179,20601,6
1671,18867,4
2903,3398,9
6369,10395,8
9107,9886,7
5318,10210,3
6428,6924,7
16557,17599,10
2507,3520,10
3185,14135,11
11247,17978,2
6533,16584,7
18130,20617,8
9497,12122,11
10843,19168,4
4003,13497,5
12301,17752,6
13494,16493,7
1150,9423,5
1941,7529,8
9152,10459,12
8469,11938,6
2386,7259,7
7118,13200,6
5463,19633,5
6229,15352,4
14934,17266,2
9298,12795,7
4389,15793,5
1130,9959,9
10534,19400,8
12883,12989,9
4568,9951,7
2257,4782,7
3601,6746,9
7543,16526,9
1671,19517,4
4614,18060,3
3862,13094,5
2513,17802,4
16641,20513,3
10832,20137,4
9463,18583,7
4221,13908,3
10580,17026,3
1800,8955,7
11858,15973,9
12164,17003,4
3754,15072,6
273,13108,7
12122,12125,11
16559,18624,14
1537,12260,6
2024,2698,4
4765,11703,5
679,3242,8
8572,10030,7
11,3075,10
12820,13120,8
13557,17173,4
1481,1501,11
7990,11355,4
11639,16852,6
1709,14030,7
5140,18200,6
13790,16413,6
15490,19432,15
17290,20649,5
13336,19942,5
3601,14209,9
2389,13068,8
163,9976,3
2292,13896,7
6737,12376,9
10527,15820,6
181,2849,5
3077,9195,3
9586,19993,7
3922,7426,3
9795,17685,5
1357,17166,5
7013,8535,8
7147,15945,7
2536,2576,6
11636,19502,6
15534,18062,7
16282,18671,9
2977,17880,6
13234,15831,4
6922,16775,4
9166,18614,4
13843,19527,5
13148,15368,2
15584,17193,5
4140,10626,3
711,18867,5
178,11343,7
7096,19054,4
1564,15678,2
5714,18751,2
8192,9481,4
3750,15765,5
796,14392,8
1184,18542,5
1711,5952,4
6858,11540,8
15056,16764,9
5463,6676,5
12905,16288,9
5601,13767,7
3259,5831,9
4630,17467,6
8669,16688,6
15438,16092,5
2269,2982,4
4569,14136,3
4935,13134,8
2372,11684,4
5709,8603,9
9473,16153,6
7532,12788,13
12748,13925,8
6822,10463,12
4815,15398,7
7472,15056,14
881,5028,7
10587,11348,6
11181,16004,6
6580,13722,9
11139,18074,5
11287,12216,7
4797,14946,11
6635,7943,7
4967,16184,3
1815,8800,8
802,6935,4
1683,4173,5
1471,19600,7
9464,14173,9
19980,21019,6
9871,17002,7
3303,15412,8
4381,17615,9
5080,15488,7
13157,18746,7
196,12731,15
3583,18974,4
6954,17590,8
1258,16480,5
12048,17203,6
5587,10141,7
15441,16983,7
386,12122,11
4488,13414,13
2623,11058,6
12787,12789,4
9114,18572,3
7930,13872,3
845,3601,9
2072,19461,8
3825,5813,4
11635,16627,7
9765,16762,2
12055,16418,3
9137,16941,5
5403,17304,6
377,11684,4
4550,11097,7
9338,16646,8
11504,14132,4
2256,4161,2
460,638,9
12255,14766,5
315,3286,4
10980,16823,6
13462,16946,14
2732,16514,9
2165,13683,4
1734,9833,3
5196,13247,15
6453,13292,7
10459,20772,12
2407,15034,8
4290,6264,6
8413,13788,4
5577,8112,13
17298,20141,10
7678,19731,4
5943,21283,5
2544,14564,2
1782,17144,5
3738,19429,8
124,6352,4
15033,16301,4
254,14783,3
5492,20505,3
9406,9644,7
12629,13828,6
6855,12582,8
7899,12401,7
4506,9745,10
17405,19432,15
3899,12747,4
16493,18332,7
4843,17521,7
13736,19432,15
5065,13882,8
7017,14813,8
6595,16906,8
15754,17069,6
5518,12277,8
4566,16733,3
17793,18439,6
3901,11039,3
2088,5401,6
2953,3124,6
5538,10687,7
3806,5737,7
6856,18982,11
10296,14234,6
5399,19360,7
2252,3185,11
8050,17310,7
524,10998,5
1695,20286,12
11502,18003,9
586,4612,8
1025,13805,6
5984,12336,9
15189,17742,3
222,15985,6
11703,19925,5
345,6711,7
1314,10661,6
11298,12623,7
4953,5290,3
4141,9799,4
8531,11246,12
17513,19694,5
84,20272,5
5674,8326,2
6040,13912,6
8694,19517,6
2272,15910,5
3984,9615,5
5963,7499,7
6331,19967,5
7653,9174,7
6905,17826,5
1436,8931,2
13444,13608,5
13397,18626,8
7639,15570,5
13281,20160,7
1016,13339,6
20141,21087,10
3518,14530,7
8638,9709,7
1527,20915,4
14030,18440,7
8545,20983,7
1245,12260,6
7270,10583,6
12989,17292,14
8490,19596,1
2109,4797,11
1921,18127,4
8357,9621,8
3694,14505,10
6750,8500,12
11707,12217,8
2404,12214,3
3640,13858,7
3346,11502,9
2399,8940,6
4808,6120,8
4815,17786,7
7532,16559,14
5553,14030,7
16823,17176,9
1130,2732,9
3854,5397,3
8198,8199,3
9023,16546,5
10210,11636,6
11703,14260,5
18466,18773,4
2194,4296,3
5594,5602,6
6457,18829,10
11260,20949,7
725,3640,7
3768,8187,2
9276,13019,8
5329,10459,12
222,15238,6
3713,14455,8
6811,10459,12
7442,12782,3
2349,20405,3
15940,18001,9
14465,16094,4
9046,10312,16
4543,21345,4
7893,10100,7
3442,12820,8
11635,13388,6
138,1168,10
6915,16873,6
8634,18676,5
8531,11770,7
18504,21043,3
1825,10981,4
2511,17177,6
6540,12093,8
17877,20841,7
