query time:8.542374E-4
index creation time:0.0050529043
6512,6515,5
18044,10587,4
10809,13749,4
8822,13916,6
6840,9746,4
12461,14079,4
4721,13056,4
1469,18297,3
5452,6201,3
2211,15848,6
19937,13009,4
2624,3450,3
21247,14794,2
12929,15679,2
12592,14394,2
1756,1761,5
3509,16194,2
8945,14430,4
18098,2543,2
5621,12853,2
3091,14377,3
16641,20513,5
2179,7226,3
6314,15308,3
21279,6846,5
19055,8898,2
18615,10463,4
2966,14530,4
104,7098,2
18188,12038,2
3422,15922,5
14249,14464,3
20895,8349,2
6341,11544,2
5235,13154,4
8395,11098,2
3246,8713,3
1928,15418,6
18541,21242,3
2401,5339,3
17563,13956,4
7105,7443,5
13370,14758,2
19508,19836,4
21044,14265,4
19310,6962,4
3217,6790,2
16585,13009,5
3671,11186,2
20326,4655,4
3092,11026,3
613,18162,2
19969,6090,2
3154,13280,2
17766,14238,6
2732,15637,7
604,7168,7
1481,13211,7
21190,21312,2
2240,21183,4
5884,10118,3
16437,21163,3
16531,9067,2
19334,20728,2
18001,21143,3
2331,7176,8
16512,10647,3
4526,5355,3
6978,12048,4
1054,8351,4
2666,8077,3
1640,7564,4
18330,20914,2
20155,6872,4
12858,16253,2
3565,4055,2
10574,11852,3
8450,14728,2
320,3050,5
1775,11432,2
18543,16189,3
2495,3647,3
7496,13398,4
15418,15583,6
6039,9536,2
4135,9031,3
7366,12631,3
21284,9929,2
8014,14009,3
18899,8077,3
18001,20523,4
239,15679,3
20448,5100,3
16641,16052,4
17251,3809,3
6526,13453,6
17403,1027,2
20460,9589,5
3731,11314,3
20620,7032,6
3416,8127,2
2028,15782,4
239,11851,2
3704,10880,4
3755,12581,2
2217,7869,3
3635,12103,2
8269,12456,2
2134,10673,3
12103,14277,4
329,5748,4
894,14612,2
1452,20783,2
2240,19236,3
6650,8131,5
7176,15850,7
2140,6217,4
5486,7825,2
7213,8876,2
16849,5793,2
17904,10639,2
2175,12041,2
1754,21014,3
3422,7062,5
3623,20598,2
2964,10609,2
12530,14627,4
1695,5884,6
5510,6338,3
5793,14701,2
18667,21187,6
14673,16034,2
20785,14971,3
10901,12684,5
16575,7516,2
20693,9321,4
3395,7984,3
8170,13657,3
5459,8840,3
19366,6155,5
1360,20598,2
20326,14654,3
803,19748,2
1846,11576,4
13160,15217,2
19465,4741,6
20778,5581,3
4256,12592,2
8380,14842,3
16414,4291,3
8609,9681,3
5695,5798,5
1825,8340,2
2449,7582,3
16878,9367,3
18503,11540,3
7625,14135,2
8924,13643,3
7366,12838,2
18642,13414,6
3888,9179,3
9488,14298,3
8400,11449,2
7226,7384,3
424,20699,5
11824,15618,3
2998,12853,3
15728,16103,3
2811,14321,3
16661,8300,4
9351,9589,5
16512,8684,2
17721,12261,6
18411,13431,2
17328,13254,5
18085,19024,3
2793,14350,3
17109,14537,4
17283,13224,2
18542,14941,5
20,15742,2
19454,4744,5
21196,9515,4
3755,8915,2
28,18325,5
10333,12145,3
902,13570,2
5115,10447,5
2682,8406,2
16585,6840,4
2322,5340,5
17962,16089,3
711,20326,4
7960,13671,5
17135,10770,3
17586,19619,2
1481,3050,5
9586,16122,4
1865,2322,3
20035,11653,4
11869,14794,3
20551,13488,4
10603,10848,3
10463,12423,3
3508,21163,4
4801,8933,2
924,19836,4
14321,15050,4
4668,8360,3
20671,7739,4
18877,13154,2
369,15728,2
14126,16103,3
20326,8713,4
5884,8836,7
18074,7073,3
6129,9073,3
18411,3272,2
16527,17085,3
20555,14156,3
3511,7185,7
7025,8692,5
8168,8822,6
7908,11787,3
17623,16255,3
1678,3275,3
17311,19537,3
17281,1226,2
20460,15924,2
16512,14227,3
19343,11719,6
19695,13901,3
17721,6252,6
8241,15332,2
5916,12873,3
3398,10374,3
7652,15556,2
2405,14621,2
195,11246,2
17662,7711,4
17835,13431,5
10690,13333,6
20598,8586,5
1482,15022,3
18890,4911,4
16745,10006,3
17805,14464,3
208,16322,5
1846,13336,2
2265,4348,7
18233,9890,2
5737,9623,3
14633,14634,7
21198,14489,2
178,5038,4
553,8924,2
18044,18338,3
21187,8922,8
17689,9780,2
8360,10762,3
5861,14149,2
13749,16017,6
19687,14201,3
3050,11647,3
3090,9169,3
17289,9146,6
16943,3883,2
19231,3532,5
17622,19688,3
4646,14167,4
21006,12192,6
1481,9038,5
6231,10151,2
18466,8585,3
1255,5619,2
927,3079,4
484,18122,3
5885,13767,6
17837,3090,2
18733,4497,2
5553,13769,3
19084,12342,4
1481,8557,5
6201,12159,3
5706,6418,2
2732,9214,6
20185,20878,2
2733,6097,3
9944,11291,3
11129,11765,3
1201,19610,2
841,12020,4
7496,15484,3
6913,7639,3
2715,12717,5
18887,16219,5
9006,10062,6
4668,10762,3
3928,14650,3
20765,10754,2
11118,14441,4
17607,11330,2
3571,13949,3
18330,2358,3
18642,13316,6
16396,17622,3
19337,9230,5
5900,14604,3
21044,8016,3
9146,10690,6
3784,21044,4
16903,18541,3
17972,14204,6
17574,7475,3
7582,13529,4
19874,3541,4
6252,9621,6
6727,9265,2
2507,7168,7
1054,15394,4
20528,16034,4
1215,18654,2
4708,8792,3
184,12727,4
17844,9492,8
17759,6547,4
329,10523,3
469,2049,4
7400,15064,3
2212,8081,8
7381,9333,2
16593,4622,4
16458,2025,3
6826,8395,2
17120,16052,4
19113,19482,2
19947,13738,3
16878,15679,2
1241,9686,3
1823,5564,2
16543,18044,3
18737,15324,3
17959,8016,2
673,15829,2
2580,11424,4
3597,14051,2
18435,9996,2
7775,12787,2
987,6094,2
8869,12545,4
18044,4600,3
2179,3188,4
20358,6687,2
9147,10447,3
18014,2469,4
1878,18978,3
550,7697,2
4744,12989,4
17018,18420,3
8218,13287,3
2953,8443,2
21331,5540,2
3636,13775,2
10438,14605,3
14456,15679,3
20067,8491,4
7185,12207,5
18210,4899,2
10426,11610,2
20331,11642,3
20912,8670,5
18585,4185,5
18116,12532,2
21039,13493,4
549,18910,9
7853,12873,2
8043,11814,3
16512,12635,2
8187,9273,2
4744,11810,4
16494,6846,5
11059,12281,4
17316,19974,2
1866,3079,2
19479,12201,2
17420,9691,3
1290,4073,2
11054,12640,4
7948,13038,5
18619,7948,5
20523,14928,6
2111,2405,3
1094,5237,4
5021,11656,2
13004,13097,3
3346,10447,5
20517,9695,2
499,5340,2
18642,9809,6
16541,19754,2
4682,12611,3
6338,7843,4
19123,7736,3
4550,12281,2
9761,13630,3
1222,15725,2
231,18574,3
1631,4018,3
1032,14673,4
5376,15211,2
3061,10680,4
17826,6905,2
8455,10972,4
5438,13331,3
17426,11402,3
16402,2023,3
4064,12665,3
16574,14031,2
2762,15245,2
6229,16080,2
6491,14361,7
5532,15620,3
17930,3565,4
17622,5997,3
14552,15889,6
20905,8030,4
21089,12720,7
814,5463,4
17120,20513,5
3960,5980,3
16527,11647,3
21223,11032,4
855,8917,4
17068,2086,2
17751,14516,4
20269,5239,2
21314,7564,4
16414,12671,3
12088,12853,3
20523,7032,6
628,17722,2
21039,12902,4
14682,15469,4
5340,14289,5
18374,4093,4
17766,4955,5
7419,13056,2
11519,13956,4
16529,19327,2
19181,19498,3
7768,10680,2
16885,7781,3
17473,18065,3
5355,13779,6
18622,12885,3
3528,11254,4
4825,5655,3
16557,9476,4
1057,14282,2
10680,11115,3
20778,8442,2
2207,13457,2
2470,5883,3
11041,13117,3
7553,10966,4
3016,3565,4
1947,20214,5
1397,20975,3
4185,8337,5
468,9856,7
18869,19430,7
5305,6389,2
4391,7738,2
1684,4258,3
7825,16217,5
3651,14276,6
3091,6182,3
6871,8036,6
1572,11565,3
16557,13671,5
4744,7922,4
18155,14206,4
2126,7039,3
18491,14530,4
11243,12885,5
483,7564,3
21089,14634,7
8057,12720,7
18961,8349,2
6482,15453,4
16800,1222,2
991,21223,5
841,11576,5
2239,18975,3
10952,13339,3
4263,14701,3
1875,2227,2
9812,14464,3
1699,7057,4
4054,11014,3
5901,10978,2
1921,13154,3
4955,7946,5
9024,9885,2
1846,9214,7
444,3403,3
522,13316,6
11117,16157,2
20741,13655,5
187,3783,3
20437,9027,3
18764,20200,2
7018,12193,4
2450,5545,3
11942,16116,4
4744,9476,5
4698,11544,2
661,15229,3
17120,19951,5
21018,5529,3
9214,15637,6
17741,5038,3
20528,5962,3
218,18260,2
20620,12503,7
17320,8498,3
7574,12474,3
1615,13356,3
4931,14979,2
19337,7937,5
18440,4349,2
4572,7838,3
19801,15208,4
3091,9761,3
799,1026,2
9073,13128,3
8109,10838,4
1790,5682,2
16479,11634,2
16667,7946,4
21232,16033,3
16961,4570,4
7176,8045,8
7022,9668,4
11147,13254,4
19465,5595,4
19171,12421,2
9476,13040,5
17289,1861,6
5303,12281,4
1866,20452,5
2916,6962,3
18387,13040,6
16982,17798,3
17003,18899,3
6217,10150,2
12885,13398,5
17759,6097,5
2543,13475,2
1861,9146,6
19744,12885,4
16337,16380,3
991,14530,5
1547,5489,3
2967,14206,5
386,15564,3
17268,18636,2
11733,13292,3
7771,12760,3
89,1126,3
19469,11495,3
4568,16050,4
6457,12050,6
468,15322,7
5270,11509,3
20110,4414,4
1712,12640,4
1120,2404,2
18898,12787,2
8783,12983,3
1184,18542,5
18615,8721,5
8340,10780,2
17203,12546,3
5980,6677,3
8694,10113,2
17712,10458,5
10943,15741,3
19637,14298,2
9327,13292,2
3188,5459,3
20268,9261,5
7055,8836,5
2547,18955,2
1481,10371,3
6564,12927,2
18485,13444,2
21232,14104,4
16732,18742,3
2961,20294,3
17294,3091,2
3082,5235,3
386,19454,4
16492,461,2
20404,5409,4
1481,6201,4
16669,6162,2
3424,20440,2
18219,2767,4
318,4018,4
5170,13154,2
2134,9935,3
8168,9525,6
550,4919,2
6097,10453,3
5132,15782,4
2623,10899,2
8609,13035,2
839,8739,5
3511,15850,9
7289,11879,3
18065,18532,3
16422,15461,2
2868,4265,2
18493,4536,4
18640,6457,6
5885,12936,4
975,17736,2
15334,15645,3
12264,12433,3
2718,8532,4
550,20185,2
4185,13462,5
4581,5522,2
17983,5703,3
11220,12577,7
5186,10669,2
13462,15216,2
19137,9742,4
19633,5463,3
1947,15968,5
5884,10463,5
14464,15032,3
482,12362,3
2696,5927,2
15728,16336,2
19061,13729,2
17368,9146,5
2811,14665,2
1943,13463,2
5765,11609,3
20271,9298,2
4568,12708,3
2715,19712,5
19334,8935,3
3571,5168,3
20517,8609,3
1319,5270,4
16512,18021,3
16574,12628,2
7055,14188,3
16548,12443,2
1712,18854,4
6097,12408,2
20090,9169,6
4744,8004,5
20523,10902,3
4907,11274,7
2235,6463,2
16552,14104,4
7033,8928,2
18175,2340,4
2767,14024,4
7953,8692,5
17112,18074,3
1054,13169,4
16552,21142,5
14298,15508,3
711,14530,4
206,18378,4
4550,14530,4
16874,4869,2
2976,12066,3
2916,10452,3
217,20452,5
11281,12421,3
19866,8527,2
14673,14806,4
17764,17930,2
20342,14204,3
6453,13292,3
18085,4692,3
13333,15803,4
5885,13310,4
16494,1884,5
4445,8572,6
3272,16375,2
6248,14309,3
3276,9146,3
16574,20869,2
10127,12342,4
13666,15897,3
8491,14134,3
18364,20675,3
19745,20493,3
19632,12592,2
2179,6590,3
13701,13703,3
18493,13529,4
177,9281,3
20669,13754,3
3194,8529,3
4744,11243,4
10572,14903,3
10572,15968,5
7509,13916,6
19132,7197,2
1695,19343,3
6252,7540,6
1974,15116,2
9536,11968,3
7574,14518,3
731,20975,3
16402,14464,3
5832,8535,4
18061,9169,3
10722,13151,4
2426,19522,3
10371,13738,3
239,10369,2
20626,5056,3
3975,14612,3
15,2466,3
6457,14507,5
7533,14575,2
11246,13040,5
1769,21351,2
8713,14530,4
3398,6846,3
18155,7057,4
2212,10371,2
18309,19836,3
9782,14445,3
10899,12586,3
18841,8147,3
7168,10236,7
20741,7995,3
1045,7759,3
2393,18959,5
8713,10100,3
8374,10722,4
239,16352,3
2444,13292,5
316,6942,2
2456,9513,2
7406,10290,2
2848,6805,4
18992,15089,3
18640,9890,6
6467,12253,2
16730,19099,3
5913,10604,3
11453,15620,3
18534,11202,3
17367,18355,3
613,18050,4
1866,20245,2
12683,13154,2
2547,14126,2
2623,2750,2
14464,15071,3
2653,8264,4
850,4352,3
2358,5355,3
18622,9722,3
17896,3224,3
4919,6021,3
4276,9621,6
2798,12885,4
16912,9299,2
15160,15529,2
18585,13385,3
7818,11032,3
3832,15288,2
367,2801,2
5317,12771,3
1470,15096,2
318,11540,4
18268,13529,4
345,18208,3
3337,4018,4
839,10690,4
1226,18422,2
4869,6182,3
5553,16345,3
17420,14633,3
21111,5962,3
19247,4642,2
8721,13431,5
24,17457,3
17255,15574,3
2507,10236,7
18044,11052,3
761,18341,2
1268,17737,2
21014,5145,3
19465,20162,4
4591,15507,2
9169,11246,5
3147,13056,4
17896,14104,3
2666,8442,3
19339,12546,3
3425,20961,2
21331,11034,3
17369,18569,4
805,9532,3
6221,15973,4
4287,12043,3
17737,4934,3
17026,15183,2
10452,10455,4
13336,15728,3
9327,15387,3
1360,12586,5
1640,12509,4
21262,10899,3
6193,13118,2
3124,10463,3
4113,4878,3
1392,4809,3
3202,9890,6
2240,7947,2
77,17173,3
922,8261,3
2331,3511,10
20811,8577,2
18065,10639,3
4445,4907,6
16807,14903,5
20628,10603,3
4445,13453,6
20829,9274,2
970,19265,4
11246,12328,2
17355,1900,3
2464,13264,3
20655,15363,3
1695,7055,5
2811,19815,3
7306,15229,3
17759,20326,6
1797,12885,4
11945,12528,4
16447,15587,6
1698,20143,2
4094,15009,2
9371,11645,3
2211,13770,6
1981,6406,2
5739,15380,3
3337,8217,3
10690,14861,4
18044,4263,5
4406,12592,3
17966,6146,4
18844,15154,5
2322,14289,5
900,17779,3
9174,9387,5
3087,10929,3
1348,15380,3
1273,9532,4
12717,15291,5
312,3784,2
16700,13337,4
3171,20067,5
3147,9225,2
18466,10680,3
2799,21014,2
17941,11389,2
4744,11647,4
3303,21118,5
20214,15968,5
16799,6526,6
19683,5261,2
20155,10883,4
17927,11159,2
8609,10966,4
17736,5538,2
4869,10350,2
7406,7722,2
5023,15673,2
2682,9471,3
17078,14157,3
18113,2209,3
19947,12391,3
10088,15511,3
5627,8915,4
1928,3422,5
19151,15638,2
446,2853,3
16536,1577,2
16667,18395,4
16999,9174,5
18762,9174,6
4820,11273,2
20143,12516,2
5621,14946,5
18667,6871,6
19403,14991,7
12192,12787,3
12192,13730,6
17860,18733,2
20617,13576,2
4283,5480,2
2504,10236,3
19588,14890,3
19339,20774,4
2057,9014,2
11544,14148,2
5056,7697,2
18374,12925,4
1131,19132,3
18147,2212,2
20741,8030,5
7032,12460,6
21118,9972,5
8351,10095,4
1064,20008,2
4622,21020,2
2653,19874,4
18032,18122,3
21187,8923,8
5409,13033,4
329,5355,3
766,9815,2
731,19632,3
10901,13310,5
20326,14040,6
18649,11252,2
5911,14104,5
19943,12296,2
518,19941,6
9142,10593,4
6436,13916,6
13630,13756,3
3696,12530,4
1640,10770,3
4416,11208,2
19809,9761,3
345,2831,2
20671,6482,4
7184,13821,3
6660,9179,6
18309,7869,3
18041,18109,6
1640,21314,4
18713,5223,5
19583,3658,2
17133,5235,3
18306,8930,2
18344,14637,3
7168,14991,7
7025,13671,5
5793,10505,2
20075,6201,3
329,19833,3
1422,3713,4
18598,7415,2
7496,13900,4
4646,5463,4
17481,17742,3
5434,16196,3
7168,10690,6
3307,15973,4
20144,5885,4
18387,9476,5
17289,6520,6
1452,11642,3
19737,9172,3
11788,12989,3
918,19956,2
1054,3827,2
2611,4408,2
5239,6658,2
9974,15262,2
7443,10174,5
20977,6201,3
6896,14162,3
20092,12375,4
19496,20262,2
17759,19339,6
18268,7692,2
2580,11743,4
482,2653,3
3677,4291,3
17501,21242,2
3413,11003,2
469,5907,4
9214,11544,6
18044,10867,4
18108,8351,3
19393,14117,3
6493,15308,3
13040,13671,5
19039,9693,6
19641,15899,3
1133,5832,4
426,2084,2
16585,15011,4
1821,20046,4
17718,5270,4
1481,14253,3
17396,9387,3
3358,12917,4
4568,15877,2
7017,14813,4
17006,14464,3
18820,7574,4
16560,19055,3
16878,1116,3
9761,13756,3
5355,5635,4
18902,4682,2
11190,15368,3
10103,11647,2
18742,4911,3
19132,10854,3
14679,14949,3
18044,18045,4
8739,11134,2
18689,2882,3
18737,9250,2
17724,13310,3
20138,15817,3
20751,14298,3
5885,8922,7
17734,10100,3
18582,7922,4
2322,15922,2
16807,7387,5
19230,6690,3
11540,16219,5
14126,15679,2
1538,13811,2
8813,14835,2
10630,12936,2
666,11464,3
20358,14794,3
16527,15583,5
7974,9321,4
7452,15188,3
18168,21351,2
17289,13059,6
20162,6457,6
975,4825,2
9239,13043,3
17474,19339,6
20625,14693,2
21242,11953,3
6962,10447,2
550,13879,3
21003,14289,5
1540,12375,4
975,7771,3
19904,5134,3
2101,11620,4
20914,11281,3
8836,12048,4
9084,12840,2
17218,3114,2
711,18491,4
6189,7057,4
17541,3543,2
8739,9532,3
5963,12472,3
738,12356,3
10438,15829,2
5142,7702,5
3076,5795,2
4838,10138,2
1442,13917,4
181,6229,2
8340,10952,3
7440,8309,4
21167,10669,2
9964,11483,2
8,17138,3
18387,18486,2
4072,15553,3
3928,4093,4
6806,10821,3
5885,6871,7
1928,21183,6
17263,11158,3
10452,11988,3
17294,5499,2
18711,7406,4
17380,5627,3
2623,12572,2
16422,12873,3
10432,16337,3
19454,6067,4
17607,10673,2
754,2864,3
3429,12253,3
14249,15032,3
16807,11828,5
13254,14903,5
1769,4568,3
16557,17599,5
18374,5296,4
16384,15373,5
3217,5997,4
1629,14914,2
10326,15713,2
17021,5168,2
18574,8591,3
6840,14757,4
20326,4550,4
19784,14693,5
19389,12639,3
8057,15763,7
1889,6846,4
19454,8836,5
5355,13873,4
7475,14134,2
1013,14276,6
6871,8923,7
16413,6550,2
16719,4497,2
458,8443,2
16613,12665,4
19464,13343,2
4409,15730,2
6446,13581,3
3788,7475,3
2364,4550,4
20523,9261,5
8264,8535,5
616,10480,3
3092,6493,3
18044,1866,2
19875,9532,2
5696,10426,3
1640,4335,2
239,14456,3
19479,11563,3
2240,8869,4
20513,16052,4
17992,7185,7
16732,18890,3
19498,6740,3
10135,10212,3
3360,5467,2
13837,16088,5
1201,12265,2
8905,9435,3
18648,19985,2
10056,13678,2
10943,12254,3
11558,14477,3
18044,14362,4
18992,10369,3
17663,21089,7
19545,7057,4
1799,4212,2
9849,10497,2
809,9634,2
799,4682,3
5854,9589,4
13169,15395,2
19641,15980,3
3188,8052,4
5510,14619,3
7214,8609,5
7139,7141,3
731,1397,3
217,11301,5
11828,14903,5
1695,5798,5
5861,15683,3
8357,14243,4
3416,7290,2
17628,6097,3
17878,2633,2
7437,12331,2
16747,20110,3
5054,8739,3
10861,13828,2
673,14169,3
518,18041,6
5992,15271,3
6067,9476,4
4387,11544,4
1900,8471,3
2666,21153,2
20388,10433,7
16584,6533,2
12549,15973,3
16613,13038,5
17962,6619,3
9146,13565,5
2507,14361,7
4072,6168,2
7141,15402,3
18411,19024,3
20474,10802,3
159,7850,3
18336,13529,4
442,4276,6
3293,6834,4
3693,6604,2
17655,8169,2
20944,7513,3
17764,3228,2
18102,19688,3
1769,12575,3
10460,14009,3
478,2672,5
18584,3141,2
5134,14126,3
13438,13767,5
20090,9298,6
3224,8713,2
753,1321,3
1947,10572,5
11731,13286,4
39,19057,4
5256,11125,2
15060,15782,4
18044,11143,3
16512,9677,3
1481,11388,4
2816,14682,4
11967,13462,2
2275,7407,3
20162,9890,6
9146,9169,5
4352,11601,3
5189,9612,5
21223,14530,4
7176,10455,8
19715,20358,2
9289,10084,2
20569,4207,5
3091,7756,2
2219,10426,2
2239,3451,4
20114,13246,3
5329,12288,4
1600,10101,3
2638,12869,3
18041,20289,6
16607,12885,3
77,8082,2
19176,3928,5
402,3761,3
3275,8349,2
5627,16351,2
9089,14464,3
20406,15257,2
2982,13836,2
17912,11563,3
6811,16179,3
6097,13154,4
8739,9656,3
4348,7032,6
9435,9968,3
17013,10447,5
4064,7057,3
4663,16249,3
5621,8323,2
18130,3919,2
7366,10452,2
4348,13333,6
4025,15889,6
20905,9146,4
17102,18097,3
20098,8081,7
550,9169,2
4142,5885,3
20326,12311,3
20297,10297,2
19712,12717,5
16807,1476,3
6182,13224,3
420,15363,3
5369,6090,3
4722,16122,4
17759,9488,2
5859,14727,3
10100,14487,4
3783,6819,2
18638,13544,2
2585,13042,3
16512,17135,3
20481,12549,3
18746,7434,3
7055,10180,3
9298,12964,6
9624,16048,2
8394,10669,4
2634,19815,2
11544,12503,6
8045,13742,7
18555,11893,3
17586,12103,2
17368,4744,4
17328,14903,5
6120,10572,3
6493,15785,3
16476,12873,2
3883,4564,2
16557,7025,5
201,8432,3
11964,15064,2
3188,8694,4
19925,10656,2
16557,7953,5
16557,8692,5
10466,11679,3
12460,12503,7
6520,10690,6
19771,11903,2
1686,4357,3
8716,9357,3
20783,6883,2
9741,16077,2
13942,14162,3
19849,5702,3
184,2033,4
21106,15477,3
3246,4231,4
1815,8713,3
20077,16304,4
7889,10914,2
17263,21196,3
21068,13793,3
8287,14679,3
5994,9588,2
913,1131,2
20109,5424,2
5316,13793,2
20631,7802,2
17389,5595,4
523,8201,3
18493,13630,2
20388,11220,7
12440,14104,4
17879,9174,3
12708,14884,3
16531,1958,2
1369,5832,2
16475,6510,3
17190,6109,2
17523,9462,3
10529,11256,4
3592,3700,3
2232,4577,2
2623,11307,4
18493,11993,4
5035,9483,3
16732,20467,3
10880,12041,3
5997,11330,4
159,17835,5
6473,10534,2
1446,21351,2
8432,9558,3
2322,12216,5
2526,6132,2
4905,13043,2
476,14664,5
208,12127,5
21245,12878,4
17474,14040,6
2131,9761,3
3515,9925,2
17686,9686,2
5767,6260,3
16584,1304,3
3360,4519,3
3140,8739,3
5515,9026,5
17203,20774,5
20517,13749,3
19883,10433,7
3246,3419,2
17306,10025,3
7366,13701,3
20312,12936,4
4387,6959,5
5355,6201,5
17992,15850,9
4890,10629,2
431,19866,3
10498,15180,3
17434,5317,3
2090,3136,2
20831,5809,5
4907,14903,5
159,10452,4
21229,10695,3
11,16961,4
2179,7384,3
19093,6959,5
646,2435,2
18456,9882,3
431,1983,3
2299,3733,3
11743,12902,3
1443,4207,5
18041,19941,6
6510,11847,2
16904,11544,6
3644,4234,3
19059,10460,4
7032,14928,6
5790,10455,2
20055,5487,3
7540,12192,6
18074,4288,3
19637,13153,3
18781,13120,3
3713,12461,4
1649,9191,3
21044,15973,3
2340,3422,3
12962,13884,4
17724,20703,2
16543,18742,3
9492,12020,8
1660,2347,3
14243,16253,3
2450,14467,2
3070,20777,2
20191,20336,4
19032,9084,2
312,7002,2
4206,10883,4
12764,13581,2
10534,14735,2
5235,12586,3
16878,18078,2
6718,11929,3
17203,6097,4
626,20728,3
1388,6817,2
20730,8334,4
1552,5565,2
21183,8869,4
6826,8045,10
20090,7234,6
6313,12813,2
4093,8081,8
1329,7716,3
1678,3188,4
19176,8557,3
19032,8964,3
21030,5867,2
10452,12665,4
17972,13522,6
2204,6090,3
16791,9329,4
6252,9809,6
10451,10452,2
11968,12236,3
20326,7736,3
19907,10174,5
9300,15523,2
659,15363,3
7012,8855,3
16395,4195,3
1647,10690,3
