query time:0.0016924501
index creation time:0.1635937542
3856,16120,5
2597,7895,5
12472,13526,9
10800,14492,6
90,12125,9
6866,12122,12
14186,17531,5
4857,5527,7
12288,18378,9
9284,11540,9
13235,14481,4
4309,20301,4
8968,21191,12
15607,17147,5
572,6573,3
6899,8205,3
15759,19038,3
363,8406,4
8027,8172,4
9128,17440,7
16600,17814,11
2907,9994,7
14192,19530,4
8697,15664,10
289,3246,7
17154,17752,10
12326,14135,4
1313,16745,7
5009,11954,14
7320,7354,4
2613,6422,2
4453,14232,4
14572,16253,6
9632,10577,2
3420,11578,4
7582,17250,6
13908,21302,4
10551,20223,2
3201,16287,5
3442,10486,4
616,1934,3
19447,21261,8
1912,6016,9
7861,8094,5
20226,20264,7
8570,17744,11
12155,15675,3
5242,19266,5
7952,18027,7
9545,21173,12
16152,17405,7
17277,17466,5
16973,20144,6
1054,11348,7
15541,16728,8
8603,13562,8
6022,12674,4
7147,15945,7
6384,7516,4
10463,12423,4
10292,17133,3
1216,8272,5
16517,17942,8
5089,12070,11
6195,9667,4
13730,15372,5
10646,20142,5
16377,17845,4
6478,15683,4
971,21349,6
3007,13550,7
14965,17248,7
10001,12159,22
8527,21246,3
3517,5232,8
1314,10661,3
9406,13858,10
7734,10833,8
10075,17457,9
8209,20889,9
8655,17510,3
10784,10795,5
460,4251,7
661,7306,3
5248,19136,10
2670,11554,10
7006,16591,6
14095,14677,10
5505,8244,5
8863,15600,5
3307,15973,7
10809,13749,6
5574,17432,12
4647,18135,9
4810,15804,3
14918,15073,5
14162,14360,5
5901,11581,6
2417,20210,5
19587,19588,5
5132,16406,3
6650,12511,11
3180,9445,10
9387,15077,10
4995,9118,6
5557,12824,3
4118,14404,4
995,7259,4
5069,7185,16
2712,6666,4
2639,20974,4
2198,3656,5
11442,15921,15
2978,17845,4
11887,14476,5
4371,12757,2
336,19920,6
20796,21354,3
3087,15448,4
1345,8380,22
6420,11064,4
2938,4252,3
9360,18877,6
9809,9988,5
2405,8302,4
17415,17814,11
2787,7095,10
10847,13277,4
4680,8203,2
3587,16853,6
5634,16592,3
13573,17216,3
8851,13604,8
10846,20024,3
4131,5163,4
16630,19715,5
4207,12596,8
7151,8892,4
2358,5047,10
9065,16242,6
5184,7886,6
12063,18126,5
9196,15490,17
18505,19824,4
8718,9654,4
18961,20861,4
10308,13794,3
16480,18313,5
16493,18332,8
8444,18380,13
9820,15731,5
14567,17841,5
4087,20750,3
854,17650,3
381,20729,7
2493,9475,8
975,18946,6
978,11683,3
4007,10742,4
5780,14496,7
6375,18677,9
15010,18001,5
10351,13104,4
6296,17723,6
8823,17425,8
253,19824,7
3075,14131,3
2676,21191,11
13863,16051,5
2946,13972,8
3645,9035,3
6157,20695,4
4974,14844,6
3029,19746,9
5628,10447,5
1314,8247,3
3555,19666,5
1598,3206,5
1932,9747,5
2267,4607,5
15676,17443,3
1846,3778,12
13233,20334,4
2031,12944,4
318,7532,9
4960,13268,4
6549,19641,6
12811,21173,12
2692,17890,5
6128,15116,4
3422,19421,7
3874,5913,8
3399,15832,3
146,1646,7
4158,16050,8
10457,17477,4
14966,19743,4
20290,21339,5
16810,19962,5
5164,6298,7
6609,13461,5
11671,15251,7
3302,11611,8
4474,9214,13
4311,10685,4
7667,21284,3
2722,14126,3
14310,15008,2
4206,12491,12
5141,18991,6
14555,17895,6
3242,7299,8
9773,13495,8
15641,17019,6
13048,20728,4
7683,18289,6
8733,10453,5
1528,5215,4
1933,14991,12
15454,19486,12
12301,20093,3
2179,8689,3
14562,15243,4
2274,18430,4
1838,19076,6
3358,19148,6
11198,17736,4
3245,13157,4
14089,16764,10
17163,19775,5
663,17866,4
1933,11023,12
11034,20941,5
1186,18257,8
3106,12885,8
2031,20028,6
5095,6466,10
9153,12862,10
10966,11670,10
3778,12503,12
2570,13425,4
4682,12148,12
12785,20612,3
11064,18173,6
1232,5954,8
466,13337,10
12869,19037,8
4275,5741,5
8690,20621,6
6156,9150,7
13202,16725,10
5628,7438,3
11342,12664,4
14142,15791,4
5334,13705,3
1036,17411,6
1034,1039,4
10229,19161,5
12623,15731,8
148,19568,8
4769,10452,3
9241,15609,9
3185,4790,6
5622,9001,5
1151,21092,6
245,1683,4
6041,10650,10
17449,18656,9
4899,16233,4
8604,18418,8
6449,19508,7
1922,6683,7
9488,17963,4
13585,17358,5
4135,6345,7
222,16199,4
1903,3307,9
12216,21003,11
13309,15827,4
4682,8378,11
10264,17980,4
6519,10861,7
9252,19394,3
3360,5467,4
13529,16833,4
8452,18640,6
5962,20528,10
1588,16467,9
5559,11501,12
5483,13462,12
15652,20242,4
6493,10892,7
4800,19081,5
16897,19824,5
9788,14752,2
634,20802,3
5805,13008,6
5235,20153,4
1299,11384,8
8191,14820,4
7858,20908,16
14789,19784,7
16688,21362,5
13746,20715,5
4721,12644,6
7658,8030,18
7349,17898,6
3457,19003,6
3542,20390,5
10015,20878,5
10409,15658,4
4131,12873,5
7496,13900,8
17013,19366,6
8618,15846,8
5828,10321,12
4276,4387,9
11239,19327,7
6620,12503,14
5278,14298,3
4772,18729,11
1273,5866,7
9559,11400,2
1952,20987,6
10669,21215,6
12793,19469,11
4443,7564,5
8696,16678,4
11725,15922,10
14338,14894,3
9469,12175,10
13193,18881,4
10603,20320,13
5245,14298,4
4852,19993,7
8991,21286,3
1927,16454,8
6862,14520,5
10513,15249,12
1861,11024,18
992,5487,4
4153,6396,4
8407,17131,3
1629,2183,4
191,6710,5
13664,13957,3
11464,12854,5
13320,20289,5
13243,18175,7
10961,19419,7
5731,17428,8
9978,17617,4
6605,13302,3
2819,8811,4
13203,20278,7
7137,14620,6
15248,17435,8
2807,10342,5
8263,12093,11
10532,19864,6
39,11239,7
4793,5321,10
846,6826,22
2043,8237,13
2405,4077,3
16399,20151,5
4573,14017,10
2804,14480,4
11758,18350,8
3842,9989,4
49,10438,2
11966,18574,10
10638,15617,2
7937,18597,7
5043,7416,10
1408,19906,11
8315,9980,8
11753,13500,9
4872,17510,2
5940,9852,6
12066,18689,4
5391,12241,6
7917,18569,7
4332,14101,3
11464,18493,8
205,9982,3
1709,14030,9
987,11855,4
7737,16749,7
9338,9809,8
13239,18056,4
1771,19199,12
11400,15375,5
1129,11454,7
6204,11539,8
2053,15922,12
5043,14651,5
12375,17603,7
2325,15968,9
8536,19254,4
657,18312,6
8033,20636,6
155,306,2
10678,12947,9
18737,19903,5
320,8557,8
1263,10735,4
1649,14575,4
1525,9023,3
12146,12549,12
9683,14496,7
1651,11466,4
17263,17866,6
3106,16725,5
9243,11807,8
10690,11023,11
16603,21333,4
15940,19902,5
6750,8316,3
14134,17220,3
802,1663,4
3116,4048,3
6049,17520,4
2543,13233,4
9149,19026,9
2932,19504,12
1216,2872,4
9084,10577,3
15031,16811,10
11250,19512,6
7941,9155,4
11909,20484,7
9272,11807,8
1884,3007,10
11681,17281,2
16052,20513,4
15539,17047,5
15064,15143,4
11584,19672,3
3606,9183,6
9160,16778,6
8959,12805,5
1635,3725,5
2443,2915,3
9633,13452,4
11361,17634,7
6878,8869,10
5015,5838,8
9823,16880,12
4110,9299,3
1528,21308,4
3185,8389,6
6781,13219,8
1971,7753,18
11106,16170,4
15838,17662,9
4954,9198,9
11649,21310,4
8869,10463,10
5906,10599,6
2794,8488,7
6971,20744,9
10974,16022,5
10925,19626,8
15398,16963,6
16097,18812,13
1295,19432,9
17383,19339,6
2853,9252,6
11447,20001,13
13946,21260,5
9158,13699,3
15683,19358,5
16011,20226,5
13841,19655,9
2672,2817,8
7290,17846,6
1893,15026,2
18845,20166,3
2327,7736,6
14354,14721,4
5000,20515,9
2411,16627,5
4136,16462,4
10943,15741,7
14112,15468,6
12294,19190,13
5942,16940,23
5487,7308,5
2807,17157,5
5926,16438,3
10981,18197,7
554,18325,7
10681,21084,7
940,7211,9
4839,6324,2
12890,13044,3
15023,17849,5
2694,10380,6
774,9640,6
2694,15824,6
1667,13167,3
196,9132,6
8470,8582,14
14185,17141,4
3201,8869,10
12874,17069,6
15957,19670,6
3932,16730,7
7374,12594,5
7039,20291,6
2272,4193,4
12094,16593,8
8828,9765,4
12827,13310,9
9925,10981,4
10760,20141,5
1684,8312,5
4468,18862,3
9842,17277,4
2750,6711,3
1351,3911,3
9493,15647,5
130,8204,4
8134,14188,5
14139,20623,4
9765,16762,4
4720,20930,3
16308,19658,2
17001,18780,4
9565,17523,5
886,14698,7
11221,12297,8
10681,21076,6
12427,13554,4
10353,16732,5
15683,16443,6
269,3091,6
3265,16766,3
1612,2940,3
3303,16039,6
4597,9681,3
439,18200,3
2394,11750,6
7090,7496,9
4776,17002,6
14673,16918,6
2523,14095,10
8622,12267,4
7764,14344,7
9885,10352,6
6121,9398,9
1235,3021,5
275,15943,5
5563,7249,7
7448,16863,7
12376,12989,6
4138,5675,14
4381,14603,6
442,16253,6
7416,12122,11
15289,19381,9
8624,20794,11
21158,21171,6
3705,4983,6
19410,20601,9
3233,10167,14
9644,13858,9
8312,9170,4
11246,19549,5
11662,12705,8
892,17942,8
15442,16017,14
18493,18904,7
8940,11143,7
6644,17381,14
6459,14593,5
4288,7073,4
3396,21136,7
5974,14709,5
2561,17707,22
1166,9895,3
5319,5355,9
7784,9033,3
11234,16052,4
6201,21039,7
14336,17152,2
2929,18850,6
11938,14756,6
7197,16200,5
3559,5242,7
8461,11502,9
5992,16343,3
5766,5837,4
10790,17501,4
42,15294,11
4837,11719,9
1575,4312,4
1385,12301,9
16213,18583,3
6142,14830,2
2382,2398,3
42,19959,12
6653,15838,4
1838,5270,7
4024,18689,3
2692,3329,3
7946,11027,7
9740,10224,6
6868,16907,10
7786,8806,5
11607,16063,3
1861,9225,14
8184,9154,4
381,12194,6
3631,8058,4
9386,20170,3
1994,10831,4
7555,8955,3
11647,13372,9
18298,21052,3
8267,19984,7
973,2233,5
5901,14222,6
7205,20708,9
8239,10834,4
9370,21091,7
6585,16993,5
8806,11206,7
1020,5028,5
8603,15365,8
5318,15728,3
16634,20394,4
1311,9532,7
17104,17439,3
5884,6520,10
10369,21065,5
6304,13246,5
11129,11765,7
8628,9914,7
6959,12999,9
11395,12253,5
5067,17449,9
6971,12894,6
1070,3930,5
1357,17122,3
11919,18101,5
14104,18946,8
11189,19339,6
7634,14847,5
15312,20082,7
17576,20071,3
2360,5253,9
3344,12748,10
5471,9191,3
8312,9558,8
16901,20710,4
18819,19480,10
4782,8279,7
3247,20281,6
7859,10751,5
6585,8775,4
12292,13293,8
20841,21111,8
13226,14837,6
21071,21359,3
10275,17798,6
1962,19300,3
2958,19108,4
16944,19540,5
5300,19676,5
5554,20475,7
17051,17053,4
302,10662,8
13109,13219,8
4647,11893,9
2961,13154,4
9834,20321,7
6369,12217,9
15692,19058,6
17055,20176,8
10993,20588,2
2267,16852,4
9864,16571,4
5832,17167,7
11330,11938,4
20135,21150,11
12044,16171,6
2457,5962,10
9406,9644,10
7123,12664,5
7059,10690,11
325,345,3
9989,16512,4
681,7898,7
1609,15579,6
12165,18844,16
9215,16329,7
7081,19364,11
8104,17015,5
10861,13828,5
1805,7453,8
6371,13501,23
4595,17379,5
5348,9179,11
7181,10756,9
1466,11013,12
3842,14562,3
4046,17952,4
5010,17842,4
7190,11330,4
6011,14794,3
1610,20774,4
5305,21214,6
13727,15059,6
40,6784,4
4926,7858,10
2654,14401,3
392,781,4
2316,16661,10
523,17770,6
4949,11912,5
5582,13644,5
6809,10986,3
11302,15726,7
1186,2340,8
3675,19087,5
5994,15238,5
16497,21112,8
11544,14646,10
15879,19606,7
4611,15371,3
10680,18466,6
5745,20854,4
11442,21216,8
2386,3587,4
9871,11992,3
15314,15723,3
12779,13004,5
12630,12760,9
587,9241,12
6412,6493,6
18693,20034,3
12186,15003,7
3707,11044,4
16901,21185,4
7569,17177,7
2150,20531,8
3104,17343,5
5884,10459,9
6518,14743,5
10427,12992,6
5988,14825,8
3038,10097,6
6522,7740,7
13516,20698,9
5049,8671,4
2148,17510,5
9709,17408,2
3874,4250,8
1770,6132,6
5885,19591,8
7261,11853,3
315,5983,7
7962,8082,3
5938,18966,8
3318,17112,4
3514,14272,6
13059,17609,15
9683,20345,7
12748,16574,7
202,18880,5
6234,20014,6
2961,8334,4
12643,17662,9
10831,13752,5
3416,11889,3
7435,12711,3
7446,10584,4
2055,10686,9
7690,20705,14
720,2219,3
663,17230,3
10883,18316,3
5038,19432,9
3248,3823,8
8024,20257,4
10065,18845,3
8250,9497,6
7683,19452,6
8269,18782,4
16185,17305,5
5355,20563,8
5885,17942,7
4758,20153,13
10904,18453,7
2629,6215,7
8165,11348,6
4499,11479,7
6064,16347,4
11858,19139,5
2109,15491,4
2920,14678,9
3057,4332,3
239,9023,3
17220,17452,3
2266,12969,10
791,14289,5
7299,9002,5
10644,19069,6
1695,3215,8
3756,21220,11
431,4109,3
8592,20565,7
11630,19374,9
968,17220,4
14562,17001,5
15839,16811,10
112,3755,8
1197,10426,3
2741,12223,4
19339,20824,7
758,817,6
11054,11826,10
18369,20058,6
1232,11718,7
6615,13542,9
7290,7745,7
7290,8732,7
11501,17292,13
8939,13345,5
11539,18144,5
2755,3568,7
7810,7943,7
11938,15712,7
10402,19666,5
10335,18551,7
13316,15471,8
12317,20030,4
11126,19447,5
2768,7314,7
8670,17578,7
3706,15247,8
8088,19445,4
10224,14777,6
7740,16512,4
6852,15294,7
16200,17849,6
4423,12862,11
8670,9886,7
5615,20761,4
7972,12063,5
8626,20392,5
11804,13558,4
4895,6166,5
10781,11584,8
2090,10673,7
14870,18834,2
8358,11613,3
13716,18663,8
5612,20738,3
3955,12342,5
4620,9679,8
1609,15271,6
6644,11023,14
662,5856,3
8298,8557,8
6832,14409,3
10831,16721,5
8159,10463,7
12342,12790,5
816,11562,6
14829,17719,6
619,6983,9
4313,8302,5
13997,19107,12
2213,9497,5
2252,19067,10
11443,12509,7
2088,14703,4
13231,14464,3
12251,18439,5
9134,19100,4
11189,15262,5
3835,15344,3
11673,12076,2
3129,17427,6
12090,12304,6
11091,15272,11
15312,20152,10
2055,7316,9
10130,14078,9
16559,18596,13
16351,19281,3
3446,5031,6
5277,15077,4
9828,11442,10
1559,14091,4
5806,11614,4
11189,17263,5
6036,19399,7
10459,16171,10
3750,5320,3
8181,9239,9
3570,19300,3
16153,18964,7
8287,17230,3
2502,16938,7
4805,11497,6
6363,17250,8
12134,17043,8
10319,19899,4
1231,3336,7
7698,21162,4
1113,1718,3
3120,20694,2
3544,16999,7
7434,9700,7
4453,9490,2
1047,19236,9
7495,20461,8
13019,21173,11
1805,18562,7
3302,5135,7
3443,18350,5
10132,21035,6
11860,13898,5
8973,12855,7
5248,17524,6
16482,17540,3
4267,6631,4
17517,19158,8
7417,10802,3
689,20221,3
11333,14235,4
7850,9154,9
2120,11435,9
16952,20055,6
5242,6221,6
298,7379,9
1508,1933,4
9230,20876,6
1927,17427,8
1075,13169,5
8565,9892,3
10243,14665,5
4853,13232,4
10677,20135,11
7472,13268,4
2033,13372,9
1403,16563,7
3091,17346,6
12006,14192,2
12971,15366,9
10842,21150,8
2041,8580,3
6710,11310,5
1049,19489,5
14575,16220,7
4365,12558,2
15223,16280,4
5180,8325,4
7947,15588,12
7033,14561,6
1275,6583,8
5623,17581,6
13453,14383,10
5151,7614,5
1322,12622,8
7553,9126,8
4996,9868,6
168,12103,6
9151,9152,5
3505,6913,7
7397,20848,5
196,18585,5
4593,9357,6
7990,20742,5
10759,14851,4
7450,19447,11
15324,18737,5
16149,19985,4
8732,16085,7
12196,15120,3
3862,10175,4
3889,20424,5
3517,20636,6
1019,12853,7
28,11781,7
14174,19297,4
1692,6722,3
3882,10620,5
14969,19300,4
6363,19364,8
3538,12346,8
3333,7058,14
3544,18630,4
13157,21074,3
47,14171,3
8112,8140,12
11670,15674,8
4077,12586,5
9929,14575,4
1024,3308,5
6630,21245,6
17804,19843,8
7908,18594,3
5821,9497,5
7750,18886,9
15365,19383,5
16599,19641,3
9681,14029,6
10644,14678,8
7553,19921,7
3079,11833,2
1723,12553,3
363,473,4
10591,17831,4
5792,13837,6
9492,12122,10
9225,17381,14
7164,7990,4
16995,18415,5
6829,12145,7
9914,13623,8
9679,21235,6
14050,17188,6
4210,5499,6
5577,9169,10
6231,6713,4
4677,16315,6
10136,13827,5
6585,8409,6
5455,14133,12
453,14862,5
7002,9447,2
9082,16112,7
1436,8443,3
3282,4795,8
9378,14126,4
12502,16964,8
5215,10953,2
5587,13433,8
10711,15844,8
13468,18185,4
736,20802,5
1999,8884,8
11809,17347,3
10459,12862,9
5944,8277,6
12665,17368,8
4833,12970,8
532,9552,5
3433,21090,7
7622,17597,3
663,15558,3
2538,6691,4
7369,11879,10
14470,17156,6
12000,18784,10
11668,15498,2
3844,12858,5
6140,15641,3
13234,17543,3
6495,11204,3
9563,10392,5
16746,20224,8
9546,14161,3
10450,14133,8
17091,17249,5
10052,19672,3
5374,17603,4
8401,11115,6
12513,12599,7
2139,4782,7
8315,15210,8
16244,16584,5
8377,15139,9
5099,14747,6
7768,16337,4
12660,13755,9
2120,6067,10
831,8111,2
11005,17030,7
6878,7614,12
3424,14951,5
4391,11553,7
4552,14500,8
14863,19413,6
14678,15683,7
13040,16213,3
7450,9160,13
11555,14967,7
49,16627,4
2898,16296,3
2180,11027,7
18961,20689,4
1078,18745,5
10153,10390,11
15330,19747,7
1618,6614,11
13680,18809,4
8727,16194,2
9406,20534,12
196,9241,7
2489,9447,4
42,9031,7
16316,18842,8
7425,15002,12
12324,12923,4
14627,16120,9
7859,9060,4
4607,20333,5
8277,12788,9
7328,15658,3
8205,16639,8
8226,14496,7
9012,9117,12
10289,20461,4
10722,14633,2
2395,9948,5
15847,16685,7
9169,12582,7
13059,16844,10
8661,11295,5
600,14562,4
5350,11400,5
13484,14134,5
7496,15418,9
5333,12549,12
4791,8713,6
5628,11794,3
8955,20207,5
10173,17523,4
2240,16890,6
14009,15753,10
5281,20110,5
4782,18336,6
4861,19503,4
6110,12855,8
2061,15155,3
8751,19727,3
34,5355,12
354,9358,4
8046,18638,5
3363,11893,7
13863,17241,5
8310,12464,6
2620,10865,5
8998,20927,5
4473,14135,8
18807,19789,6
1117,10193,3
14289,15514,10
13287,16458,4
8697,14530,9
9113,18597,8
2580,15564,6
17123,17427,8
3509,8034,3
11647,17405,9
6306,11299,3
8392,21174,9
9338,10046,4
11938,17712,7
16185,20037,5
605,3573,4
1698,20143,4
351,13261,7
5044,21099,9
6520,20921,15
9497,21341,6
890,15811,8
2781,18780,3
2673,3085,13
10926,20453,9
2162,9152,4
2171,10627,2
7304,12078,8
4035,9781,4
7015,10782,4
9955,12582,5
160,2907,9
397,18622,15
8770,12852,4
9298,9402,9
5847,17151,11
14562,15924,8
8387,16043,4
19611,21339,5
5709,21006,5
107,19070,6
7556,11639,3
3817,9958,4
12473,20090,10
15322,15567,11
894,2576,4
386,1928,8
10815,17148,4
7744,9687,6
1395,2814,3
7160,7688,3
2743,4985,10
14967,19172,7
7713,9265,4
9225,18061,7
8680,9995,3
9732,16186,4
3224,17896,6
11458,18903,4
14562,15049,7
3755,11725,7
12484,12573,4
1637,14646,7
5482,8501,5
2893,7057,11
2811,3697,4
898,16804,3
3172,13531,2
12519,20479,5
18862,20823,5
13095,18002,5
67,18074,2
1000,19067,10
1441,20520,10
196,15597,12
1387,12725,3
4186,15332,2
11889,17292,13
12745,13701,5
2236,9700,7
4077,19753,10
4435,14001,4
2055,4682,6
1320,10100,6
8345,10369,4
2903,6105,8
16116,18968,5
30,16555,6
8594,18319,4
9589,11544,7
1917,6687,5
11515,18346,8
1280,17890,5
1640,7564,6
8385,21201,3
1240,6922,2
9459,20949,4
12436,18838,4
11888,12287,6
15065,17383,4
10904,18427,6
5225,11486,15
2288,7001,2
941,9559,5
12496,17469,4
1335,12705,8
125,10459,10
15150,16135,5
12760,13977,10
4348,7168,12
2127,20120,9
540,6834,5
11382,21337,7
10269,19432,11
2932,9834,12
9781,14340,5
12303,15721,12
14562,18243,5
12304,17725,7
4564,12244,3
13828,18780,3
7622,17439,4
14798,15742,3
2942,3839,6
6396,9026,5
4048,9855,3
4764,5195,4
1718,16880,4
5991,10229,4
6375,12660,9
12930,16797,5
419,2854,5
12792,13229,11
2551,15021,3
1846,15597,7
7366,14898,2
2976,17201,4
1846,9492,15
2635,11345,4
18827,20071,9
13333,15803,7
206,8159,9
5452,12731,20
318,6801,9
9385,17333,11
7476,16918,8
1255,16159,7
10966,12714,5
10656,10957,3
15,6070,6
1683,12856,4
5455,8590,12
10453,10462,7
1773,18457,13
14186,14494,10
8203,14714,3
9819,18420,4
5936,15945,7
2631,7057,8
409,16785,8
4232,4524,3
7838,10097,11
1878,8391,5
6540,14007,7
7090,11647,9
1405,15230,5
4246,16328,8
17475,18013,9
2338,19861,9
16994,19889,6
6168,7082,3
3081,8318,2
17872,18364,7
15609,17740,9
5004,9364,3
729,6076,4
1781,21006,5
14946,16795,14
3004,13309,4
10094,14750,3
10685,10751,7
2646,4120,3
12440,21142,11
590,9763,2
20796,21134,4
4064,17292,11
4723,9415,6
20125,20398,7
5732,6589,11
11650,19621,5
7410,8165,7
9589,16785,10
10085,10181,4
9468,20761,4
6871,16506,8
6951,13468,4
2994,18360,3
2252,10883,10
13796,20446,15
1646,4195,7
5527,6048,7
7059,19403,12
1035,7428,11
1931,13155,3
310,6190,6
8616,14133,7
8996,17185,3
12064,14134,4
15248,17750,8
794,6915,5
6276,18247,8
7664,16961,8
2655,10052,7
7373,11331,3
1848,6551,4
2141,6343,3
3582,7761,11
7607,13093,4
6582,12379,9
13494,16493,8
1870,21307,4
7781,13488,4
5248,14017,10
18661,20666,8
3346,4540,14
13321,18044,3
8828,10896,6
5440,11211,4
8252,11302,6
15597,19432,14
11544,13513,7
