query time:0.0011181124
index creation time:0.0098734377
4430,5847,7
5186,9545,5
3242,4793,7
16885,7781,2
1511,12978,4
19687,11304,7
16700,12122,8
3080,4836,5
4348,10140,8
940,20794,8
222,14593,5
5872,7397,5
3091,8869,9
18074,7073,4
2936,10001,14
20630,14040,6
797,10298,5
991,4420,6
7475,14443,4
1950,10097,7
6141,8055,2
6807,15513,3
17952,11062,4
17622,5997,7
12568,15154,7
663,10725,5
8981,9033,5
17205,11509,4
1467,7518,2
16965,18460,2
6053,11341,7
3008,8721,5
17390,1717,7
17609,12122,8
18218,15460,2
2394,16052,4
17291,5863,3
5452,5942,14
6417,8683,6
497,9378,3
935,10224,5
19811,3457,4
234,4825,4
1232,19313,6
18205,14530,6
10463,14718,10
17432,8140,10
10686,11388,10
17516,4594,2
16508,9124,3
1701,12202,4
3007,6846,4
5777,8558,4
3106,21271,10
10847,15931,6
17365,9147,6
2742,5126,3
2491,11932,5
16438,6011,5
18729,4772,5
19199,10459,10
8453,9324,2
16993,8409,6
1895,11089,3
2401,3154,3
2999,13472,2
4604,5127,3
1845,2481,3
19771,5848,4
20167,13209,1
4409,5396,3
16993,18485,6
19493,5135,5
1015,9038,4
893,2317,3
20226,9786,5
16828,7259,6
18172,2512,6
2402,14598,3
5400,11891,5
254,1948,2
18874,13561,4
16812,20523,8
1844,4744,10
6344,9381,5
1274,1555,4
3084,14614,3
3744,9333,5
1299,10883,5
5289,10400,2
8994,12426,7
5799,14583,2
16506,1036,7
63,1816,3
3091,8110,7
20032,10294,4
3744,4228,5
5871,11865,6
8178,16277,5
18555,10075,8
1481,15181,10
41,20708,5
3085,3246,8
11980,15049,5
3242,16111,7
17980,13871,2
19499,6400,4
17616,8399,2
18485,2233,6
5830,7072,3
21301,14265,4
16454,17123,5
14914,16249,3
466,3038,5
2508,20274,5
19339,14040,6
5714,12616,3
17564,15560,5
16849,21351,4
9270,12941,4
6662,15587,6
20670,21147,4
10224,10783,6
4083,13157,6
394,11889,7
11213,14227,8
20119,10909,3
7509,7970,6
1203,11428,2
3891,11639,7
311,16195,1
2768,7314,4
5709,6420,6
16905,9876,4
2064,5912,2
347,4395,2
17234,19365,3
1922,3963,5
19280,8826,6
3671,15587,6
2575,11823,4
18019,6201,14
9495,11865,6
18001,3207,7
2087,5875,2
2152,14517,3
4336,21158,5
10828,14633,5
18658,8543,9
20488,15122,2
21191,5085,8
17554,14153,3
3079,20859,6
4334,10098,3
2670,5135,5
9566,11448,7
11893,13583,5
9570,10449,10
5720,14218,2
996,997,2
7472,8378,7
3283,15692,8
8231,15304,4
1339,5235,5
5737,14464,6
652,5833,1
10224,15245,5
17863,19758,2
6436,8168,6
20293,11599,7
17874,7769,3
11133,11713,1
1632,11752,7
8330,8455,5
1121,8434,6
4970,9890,3
15692,15899,8
2993,21160,6
3803,9809,6
19393,11511,2
20875,15418,7
21150,21156,6
4360,8358,2
5983,10335,6
16785,5459,7
2436,13606,5
21161,15139,7
21219,13044,8
8851,8856,6
1871,3546,2
20484,12281,3
397,8140,10
12665,13038,9
9989,15101,1
2265,19403,7
9341,10826,2
16627,15913,5
17027,2586,3
2697,5209,2
1280,17890,5
18513,16149,3
2219,20084,2
18549,9331,5
18201,13157,6
11534,11679,3
20403,7446,3
3175,13923,7
1047,16111,7
968,1682,2
4294,4811,3
8445,15979,9
19827,20378,6
19688,10624,7
17918,19874,6
5972,7073,4
7280,9369,10
3709,13540,4
19339,15881,6
988,15354,2
20135,8420,8
3860,12166,3
4445,14574,5
19899,20606,5
2801,19885,4
17804,9827,5
16517,11221,7
19097,8844,10
16835,6868,5
16946,6571,3
2414,4153,4
8269,11407,5
3966,11120,1
2055,9497,7
2322,6921,8
3539,13571,3
9302,10759,2
2088,5401,4
7665,13521,6
18580,13586,4
17531,9885,5
4939,14718,2
2696,12102,2
3108,12716,3
3858,15410,3
1695,8836,10
17147,15607,2
16514,1130,5
19688,15039,7
14333,16062,3
18512,18514,2
19826,12717,4
2345,11371,6
523,17770,3
16904,11544,8
3680,8518,5
8893,12735,3
4492,8275,5
16783,19469,7
19557,13662,1
9401,10138,2
19993,9886,7
17911,15314,2
1697,5672,5
6314,15308,6
19199,4837,10
17263,10396,5
2117,6540,4
3273,11955,5
3081,13957,2
16690,9121,2
774,20386,4
11539,15777,6
17005,4154,6
1342,12562,4
17263,1583,5
12372,14649,4
21160,10846,5
21039,16047,5
10097,11221,7
20128,6742,4
1987,8264,8
1511,11652,4
7151,10463,10
3680,20312,5
20155,10121,6
1903,5242,5
17750,12596,5
19688,11349,7
3480,5647,3
11609,11640,5
17063,13754,4
16921,6436,6
4309,8073,4
6061,7523,3
4594,8865,2
2134,9935,5
5913,10666,5
18829,10206,7
19656,12401,7
16813,4381,8
18277,19618,4
16946,6987,5
8312,16001,4
19447,9722,10
1058,15595,4
16517,6974,7
1265,9710,5
18485,6496,6
1757,9809,6
17042,14759,4
4154,8683,6
3463,12677,3
2660,2670,5
1398,6935,4
19416,6037,7
8836,9215,10
4735,7031,3
11863,14090,3
6344,9813,4
431,2430,3
19150,3688,2
18378,2012,4
2141,8034,5
68,16148,4
13175,15256,4
1265,15373,5
21183,13008,7
2712,4604,3
3106,11550,10
1130,6456,5
9406,13858,7
640,9816,5
1511,11058,4
19615,7448,4
14955,16250,2
4604,16190,3
8074,14726,6
19229,10532,4
3384,19871,2
17943,6613,7
21131,14998,5
19538,13692,4
11643,15077,7
5873,15056,5
14616,14910,4
17263,17866,5
140,12697,4
19461,12785,7
10846,12243,5
17585,21285,5
7665,10772,6
22,3824,3
9458,9580,5
2534,3246,8
582,17130,3
17586,12103,3
5870,8648,2
8401,11115,6
21150,21201,6
11099,14598,3
799,7510,5
4474,9497,7
19060,11449,3
8432,13418,8
12827,14646,7
13785,13858,7
4562,14322,5
1232,2141,6
1758,8550,2
18392,4077,6
4348,14991,8
2392,19489,5
20984,9877,4
1695,5695,10
19174,3082,4
21337,11382,8
6951,13468,2
3124,10463,10
4294,10188,3
2599,5777,4
19549,6971,5
21147,8712,4
20356,4592,5
799,1026,5
7170,9955,7
6941,13983,3
3366,12019,4
12442,16302,3
19447,20080,10
8869,9160,10
16952,7308,4
6937,12541,6
1583,6303,3
19658,16220,4
519,20107,3
13960,15413,4
4058,12800,2
12535,14066,6
13966,15594,6
17311,12344,4
4248,10494,3
1587,3505,6
2712,2859,3
19489,3279,5
7454,13484,4
28,13438,5
3944,4807,5
10942,10954,6
9,6587,1
3340,7168,7
6519,15879,5
1695,6878,10
20635,15132,5
2186,14751,2
9745,12855,8
20793,8698,8
7533,10904,7
3157,15285,5
21359,6306,4
2049,5907,5
8997,13427,3
5955,12444,3
5409,6204,6
10453,14577,6
16843,12920,3
10183,14468,6
17354,9548,6
4338,10528,3
7615,13068,5
6054,9199,3
8055,9128,2
4163,5391,6
6200,7691,4
11441,13476,5
14294,14700,5
20170,10873,2
5895,16080,3
467,19907,2
1443,20569,5
3337,8217,5
16435,4430,7
3496,16252,3
273,17472,6
7923,12066,4
17523,20324,6
1796,11349,7
8547,10153,7
1796,14233,7
2511,10884,5
17084,8090,4
6697,7317,6
11995,14577,4
3740,14983,2
1663,12092,4
1481,21086,10
3106,4252,10
10450,13245,9
1379,7259,6
5446,8287,5
18835,4319,5
19688,9286,7
16912,7151,5
1148,18671,6
11343,16039,5
2274,8697,4
4786,8869,9
1883,2783,3
5602,11246,8
5926,10213,5
20288,6325,4
8976,12612,4
712,15277,3
19360,5402,5
4046,6226,3
3089,4233,6
18899,13902,3
18758,13232,6
7741,10759,5
18195,19958,4
3323,14180,2
20032,11903,4
17952,4046,4
18268,2325,4
5963,7238,5
17565,4420,5
17371,13660,6
1875,5869,2
2375,14813,10
1437,13481,2
20358,13522,7
21229,12630,6
9548,9809,6
6474,14991,7
16768,10284,5
16780,17257,5
19889,8458,4
17922,18074,4
5000,15097,7
7231,10767,2
13608,14571,6
12306,15307,7
1677,10975,1
16544,9980,4
3592,13416,3
4409,15204,3
2325,15811,4
18733,15516,4
1805,15047,6
18957,10533,1
1683,1787,3
21301,14113,4
5871,6419,6
11023,11246,8
4163,4902,6
7123,9459,5
8287,12141,5
2304,13571,3
7051,9611,2
8443,10731,3
1587,19993,7
21092,16145,4
18019,13247,14
18844,12568,6
2691,8531,7
2670,5242,5
6201,8543,14
5295,11382,8
2691,5347,8
3246,10459,10
1960,19277,2
9371,11645,4
4414,11990,5
11539,12682,6
2479,5885,7
20110,8202,5
12624,14023,2
3180,9445,5
7859,10751,10
19019,19827,6
3106,10463,10
9575,11544,8
3483,10088,1
11483,14914,3
363,12683,6
2266,11889,7
2491,15994,5
12535,12967,5
21006,6252,6
5402,6389,4
5917,8391,3
763,17651,5
9167,13121,5
586,4612,5
9732,11410,3
3592,15932,3
10003,12489,3
10335,15899,6
18802,20984,4
3544,5078,3
12127,16322,5
20064,7223,2
18779,7834,3
20378,13966,6
9387,15154,7
16947,15204,3
13415,15591,3
17672,6742,4
18746,20386,4
3582,12630,6
5396,9768,3
7283,8464,5
11739,13008,7
9033,9787,4
11156,16088,9
16509,10931,3
425,6920,2
41,7205,6
19450,11330,14
4745,6987,5
2253,6837,4
80,17431,3
2796,7002,4
3311,20358,7
302,16361,4
17146,5885,7
16683,10883,5
12756,15597,14
19809,20520,7
9167,13042,5
11286,11823,4
363,17755,6
14408,16366,3
11221,12122,8
9476,11246,10
15132,15550,7
7038,13770,6
3303,11343,5
17952,4890,4
2186,12230,2
149,3108,9
20617,11390,5
2020,14624,4
2172,13267,3
10847,13202,6
12583,16255,3
5749,9260,4
16649,7216,3
8773,9406,7
16472,18550,7
7379,15586,5
4199,6080,5
11117,16157,7
7418,12165,7
16627,2524,5
6591,12489,4
91,19339,6
18907,9369,10
889,1987,8
6454,9068,6
5942,10001,14
658,6768,7
2921,11696,6
9597,10751,10
1553,7045,1
20667,6053,7
17804,18485,6
17890,21205,5
2012,5842,4
2748,8556,3
6874,7441,4
17593,7283,5
7114,8974,3
20265,8283,4
16574,11955,6
18718,20598,4
16901,11982,3
19186,13484,4
16725,14527,6
17715,10286,2
8016,15973,7
6919,11900,3
16655,19758,2
20967,7324,4
18907,12799,9
19493,6105,5
9360,10285,3
10950,13784,1
16900,4848,3
19754,12912,3
1234,1523,3
17228,19980,5
5401,8205,4
8345,10369,3
16940,19432,14
18941,9390,5
1269,2952,4
16864,1228,5
7431,16294,1
8275,12291,5
362,6460,1
5105,10676,3
17,7042,1
541,17912,3
20595,8742,5
20523,12142,8
214,8438,3
979,21024,5
2701,2703,5
20713,8145,2
3060,6591,4
347,6962,5
20875,4837,10
7981,12459,5
16390,14599,7
830,18842,4
848,2345,6
4546,21042,3
21151,5718,5
20579,10513,7
16768,12683,5
3517,11213,8
953,8445,9
1961,6462,5
5183,14979,2
12269,14789,4
2598,6105,5
1505,5879,6
1114,12032,4
1918,18495,4
21095,8930,3
19976,10090,4
21163,6950,6
7923,15679,4
18812,6572,5
9362,11410,3
112,6518,7
16878,10349,3
6033,12885,10
19784,14789,4
19564,3743,4
8036,9174,6
3262,13858,7
2627,5426,4
3930,21039,5
17548,14721,3
1380,19799,2
4984,6132,3
16998,18522,3
20804,12143,5
907,1039,3
20048,9132,2
3241,4981,3
19689,11302,6
975,20984,6
5000,8773,7
10813,14250,2
757,15375,4
3232,4620,6
112,7629,7
1779,13334,3
18642,9809,6
8534,14313,4
19445,19447,10
20563,9009,3
3242,14663,7
10096,10839,3
1035,5002,7
7073,15636,4
1537,11095,4
11170,13371,3
9476,10321,10
18247,10904,7
3446,6910,3
20060,9754,3
9306,10904,7
16828,1387,6
17633,3673,3
5709,8402,6
10783,14160,6
9174,12727,6
7163,14681,5
8885,10540,7
9925,14950,3
1550,1941,8
19396,9082,4
7586,8342,8
19656,15597,14
5607,9668,6
9536,13334,3
20581,11705,5
17996,5992,4
4277,6768,7
17663,15763,5
11228,14700,5
18580,8083,7
19245,3071,4
11223,12440,10
6931,12665,9
7784,15439,5
273,21032,6
3020,7475,4
19540,8069,5
11893,15440,5
4159,6264,4
17383,6400,5
18188,18424,2
16701,18277,4
8445,9196,9
11023,13762,8
3279,11282,6
16849,8975,4
20031,6959,5
9536,16342,3
17169,796,4
441,7903,8
603,19534,2
19188,5609,3
20493,6518,4
16574,7625,6
3138,11637,5
7385,10138,2
3424,3710,3
3496,5162,3
4773,7081,6
1685,9277,3
7665,9306,6
706,11110,4
14059,14066,6
1125,8439,5
18762,9241,7
20770,13219,10
9179,15322,8
159,12665,9
18074,4259,4
435,8205,4
18119,8668,6
19309,21024,5
8507,10334,7
18001,6902,7
7902,11389,4
2104,11441,5
6351,8579,4
2527,9088,3
7054,15410,3
17110,17130,3
18789,3106,10
3046,11951,4
20617,10049,5
18693,19115,3
1348,3269,4
4055,11704,7
9080,15591,3
9143,13667,1
2168,14408,3
19421,3422,7
10112,10450,9
19199,7903,10
8754,10904,7
16897,15394,2
19111,12264,6
17096,15788,6
8345,13687,3
17879,9174,6
16584,15726,6
2265,7694,7
1868,9238,2
2687,14201,7
20124,6254,1
6878,8836,10
2821,21310,3
2701,14370,5
3090,12114,7
9406,15097,7
2418,6164,2
9172,14747,3
18063,10334,7
14702,15727,5
19121,5577,8
2923,13161,4
5069,8380,9
1754,9935,5
17663,1549,5
5704,14414,10
20731,20919,1
9038,14336,6
19097,9330,10
18231,16233,3
615,7057,6
2655,10119,8
549,8083,7
17216,15923,3
2406,12559,4
6497,8668,6
1232,8034,6
558,7410,1
19447,9681,10
2715,15291,4
139,10954,6
16620,5722,5
5242,14078,7
2325,8124,4
5821,5885,7
441,21271,10
17815,19245,4
2104,11361,5
6274,6503,6
2655,9809,8
2399,7054,3
11372,13944,8
17021,11400,4
21201,8384,6
6459,6830,5
6033,9215,10
17580,8464,5
18100,8114,2
4797,7631,8
2908,11302,6
406,9729,3
1695,11739,10
16947,8117,3
10375,10800,2
16584,6121,6
19726,10421,5
17466,2144,3
8345,15023,3
389,12912,3
19809,15249,7
9288,13068,5
10514,14350,3
6061,7465,3
7961,12885,10
7409,11982,3
2276,4716,4
20080,12885,10
16627,19285,5
17464,2896,8
336,4874,7
1108,1216,4
12234,15821,5
18371,15701,5
18318,8590,7
17137,12252,4
4093,11486,8
9152,13012,8
8968,13044,8
907,15406,3
16906,11700,5
1632,15894,7
16624,8576,3
975,11841,6
8269,13722,7
20929,16263,2
18074,21254,4
7665,9369,10
4370,15221,5
17612,20961,2
10825,12306,7
3888,9179,8
814,2743,6
17927,12617,6
2225,11999,2
10984,13137,4
16517,12452,7
17518,21359,3
17605,14220,4
4928,6604,4
5737,8641,5
17120,13979,3
243,6945,4
20615,8615,5
4319,12094,5
17354,20967,4
1185,19192,1
4083,12579,4
1368,2117,3
6172,7208,5
17010,4198,4
3521,6484,4
413,13695,4
2527,4596,3
