query time:0.0016436041
index creation time:0.1120237792
2355,18067,5
6695,20420,7
11966,15839,16
4795,8906,7
15348,20666,9
6520,10446,17
1489,3604,5
12221,18641,8
3708,8237,14
11342,18884,9
718,8564,10
3412,16707,6
2313,11054,9
9884,12011,5
442,5577,18
5473,20427,8
17400,18673,14
9610,17002,8
11406,14794,12
19339,19413,10
10335,15692,11
3656,7832,7
7829,15609,14
5447,20736,12
7282,12857,12
2267,7123,9
3965,10380,5
12038,14172,4
623,4762,6
3415,9924,10
3640,15097,11
3175,18156,10
4037,12277,14
2086,19852,4
10121,20471,13
5016,5962,9
12243,15664,11
8351,14764,9
18755,20729,8
1939,12851,9
4423,9150,15
10299,21166,17
2286,18354,12
11597,13331,5
182,6203,7
10100,14562,15
7858,19432,22
3500,9617,3
8684,20876,17
6097,8478,10
7874,12581,10
11677,17576,8
642,9169,17
1483,6079,7
10224,19083,8
14603,20232,11
13419,16607,14
351,7083,6
2399,6077,8
6530,7989,6
3291,18564,2
5054,19343,14
6056,20528,9
7838,12569,14
11097,18058,11
16253,16255,9
13912,16688,10
462,12760,14
11553,14200,13
409,9351,22
15310,15788,6
10377,14494,10
9340,13208,5
17328,20798,12
2084,3879,3
4647,6579,22
17040,18765,4
10332,14482,9
289,3246,12
2929,4281,8
11966,17745,16
3778,6341,17
14044,20152,15
14624,19149,8
4614,18060,3
1266,5723,11
344,17817,5
3381,17407,6
5846,7680,14
10902,11384,10
5864,18298,11
6613,19447,15
8826,14769,5
12647,19454,15
2513,3999,5
8165,14457,8
7376,15528,12
5049,8328,7
8952,18877,9
12533,14926,7
13628,20584,10
10809,13749,13
3346,17013,13
7249,20478,9
11671,19717,7
103,18633,12
5913,10604,9
9168,17362,9
11259,15971,3
12094,16310,10
4752,18271,10
8268,8750,6
3411,17719,6
4808,8171,10
4230,4835,10
11213,16844,13
13337,17740,14
16288,18318,12
1878,3989,4
6803,15567,12
10709,17499,4
12665,17405,15
9525,18677,11
13289,21174,14
7197,21271,15
6520,10439,17
17942,18096,13
1980,6076,5
8265,8565,6
15411,16312,5
6363,18265,10
10340,19610,6
3524,13784,5
12122,12251,14
13327,21053,5
17560,19703,4
10677,10837,12
3370,11780,14
7767,15188,6
13906,19580,2
9625,10482,5
3944,8171,8
3979,19968,8
732,15897,6
2720,12967,8
17562,20226,10
9548,9621,11
4244,9633,11
2616,15894,11
1899,20793,5
2063,7780,11
3533,14175,3
7496,13398,15
1296,6171,5
13463,14336,12
6751,13079,5
9041,12018,4
1926,3431,6
7608,16345,8
15575,18217,3
3414,15133,15
5627,17380,10
12094,19454,15
6493,21339,13
17665,19831,5
6980,12654,5
12932,18352,4
5469,18062,9
8635,13772,14
9152,10450,15
9740,14777,6
428,1748,6
6416,9265,8
4430,9746,14
7917,18569,10
815,2888,3
2033,14678,13
13295,20771,14
2861,13202,25
7683,13755,12
3087,19419,12
8089,13659,5
8919,12948,11
12376,20705,15
7924,19906,10
6499,7508,6
18670,18841,7
17726,19148,8
7070,18029,6
7185,12207,25
5722,17551,9
9403,12039,7
6067,17876,15
7498,13462,17
3415,13130,10
3809,17311,6
6826,9046,25
600,18310,6
11193,15243,10
5440,14851,3
175,7449,11
2988,17409,8
10537,10626,4
1848,14624,8
7494,13591,2
2252,9178,13
2021,3954,6
20253,21158,10
12277,19591,14
3225,13471,15
16657,20518,7
7205,13767,13
5160,20268,10
16105,16497,10
11546,16167,4
16791,21106,9
4044,20930,7
537,1295,12
4290,10527,7
7517,10588,5
5085,10885,17
5913,21337,9
2315,20607,7
1343,16387,5
6758,6779,11
14404,19699,5
7569,8987,6
9515,21196,7
10691,14140,9
1233,9823,12
2808,17304,6
3443,14347,8
10455,16760,25
12409,14102,13
2998,11402,7
9857,18892,3
13243,18175,10
3181,5235,10
1534,6235,13
4572,13977,14
8408,11480,6
10819,13434,9
20444,21229,11
9115,18112,4
2120,3230,16
4368,12301,9
13169,15395,5
9125,20270,1
15823,17510,9
3448,8340,9
8856,16848,9
17405,19070,17
3085,3087,12
17517,19300,7
11476,13288,5
1271,6580,9
4953,11674,4
5839,20361,6
12188,16264,4
3243,6794,3
20210,20262,6
14636,19861,12
9193,9299,4
203,16478,7
3750,12032,9
9507,11629,4
1941,15322,12
13401,21352,4
19601,20764,3
11098,13008,13
5041,12165,17
5974,10999,7
4051,8003,5
9745,16068,14
781,5970,6
7792,15305,6
1091,5399,9
2063,19809,11
4593,9357,5
15574,17255,5
994,10849,10
19909,20102,6
159,14133,14
2392,16011,6
14420,15968,10
2386,3984,6
262,18189,7
13690,16829,3
8045,15850,25
14978,16544,8
1769,19540,8
11227,19092,4
14674,14887,9
2051,15131,8
2929,19909,8
1061,13420,9
7062,15922,13
3738,5208,9
5944,12799,18
14945,16326,3
1703,12344,6
12183,12619,6
7753,20152,18
2385,19032,3
630,21290,10
11670,19447,15
18829,20661,13
1094,3288,11
7753,17012,18
8432,12694,8
1120,2315,7
2956,18115,9
8123,11725,13
2833,12413,2
5559,11091,15
6635,7249,9
14254,14665,5
9807,19169,4
10060,10768,10
11221,11666,14
17983,20490,5
2807,15166,8
14529,15679,7
14877,14936,6
8316,16261,5
1598,20052,5
2763,7746,5
1371,2104,12
5577,9383,18
1813,4622,10
4301,4359,7
11147,20760,9
3072,4243,8
4329,19900,5
8701,13651,10
7715,12863,7
11928,18742,8
409,9589,22
318,5248,14
468,15731,12
3333,13796,16
9700,19379,9
11937,12521,6
5954,8766,10
8380,17873,25
681,15396,9
18585,20153,17
745,10450,15
3411,8191,6
9378,17023,8
11571,20927,4
2252,15664,13
2265,14991,11
17562,19540,8
13008,20875,14
4890,17826,7
8752,17633,6
8546,10452,15
6923,20076,9
12838,15636,8
13977,19236,14
7141,15402,2
12725,15641,12
6321,8839,8
16852,17858,7
1326,2295,5
13022,21328,7
2282,7284,2
10450,14609,15
1671,18867,5
6694,18084,10
4001,9148,10
9676,19643,10
14388,18833,5
9615,13151,9
5072,12509,8
3345,18256,4
14383,15492,10
14234,15880,9
818,8356,3
2857,16982,5
12221,14597,12
735,9189,11
3446,5031,8
9395,14673,7
20153,20704,13
1186,4172,13
2724,14464,10
13768,19070,17
5068,17609,16
2340,4205,13
6903,15615,6
7118,14562,15
10695,13229,11
492,1520,12
6246,10236,13
13429,14530,11
11920,13722,12
4568,13252,8
3767,17485,1
1966,17304,6
11725,19003,13
7540,10013,10
9539,13925,9
6566,21091,6
9464,16600,10
19447,21243,15
2045,5671,8
4994,14927,5
5426,19904,7
2676,11115,11
5970,7712,6
1979,18729,10
4556,10133,10
15830,19470,6
12246,18122,6
7064,14017,12
8277,11495,18
15129,19698,9
2634,7096,5
246,19685,5
2868,17945,5
1305,1736,7
2252,13265,13
2658,19300,7
10679,20146,13
11111,20148,13
3902,15511,8
5810,12306,11
3061,8377,12
3544,18656,11
3969,9256,10
2732,10913,9
11112,18642,12
9260,13910,6
4035,14734,10
6262,6711,9
13352,20981,4
15967,18826,8
18940,20972,7
5006,17944,6
2053,15922,13
2606,14355,7
10647,15446,6
5602,11246,15
5619,10459,15
5530,13141,8
7200,20930,7
7445,15698,11
2703,3671,8
3186,18354,12
6660,8963,12
15641,21300,12
424,12269,8
9302,20235,5
11566,15679,8
9040,18336,8
10467,13575,6
523,3474,5
1939,11256,9
10833,16517,14
2340,18175,13
3135,14866,11
1319,20264,8
8793,11349,9
1333,16472,8
1223,4401,3
7856,17957,10
4837,7764,15
15424,16337,9
9225,13676,17
11695,18611,5
2778,6016,12
13574,14961,2
11314,11865,13
3230,4118,9
5261,19683,6
9563,16090,10
2018,9403,7
7493,12300,15
7444,10903,3
16811,20001,13
16964,18920,9
4033,15958,9
10783,15726,10
17851,19478,4
3106,20237,15
8800,17224,9
5675,18351,13
4568,15026,8
4695,13782,6
1935,9500,11
14766,20039,6
8181,9187,11
10883,13549,13
13914,18897,6
1423,5223,10
1917,6687,7
339,1825,6
6005,19567,6
14552,17580,15
7314,21276,8
4979,6935,4
8947,11222,7
3402,6150,9
2936,5452,22
5434,21084,7
7461,18983,6
5305,7405,6
1708,20274,11
4713,14657,12
15167,17590,11
8391,12346,8
1743,10879,15
1000,5595,12
13451,19889,9
13799,21219,17
5305,15906,6
13783,16866,3
6948,20032,6
17277,17466,8
4766,17250,10
8674,9370,6
12015,14862,11
6923,11539,10
13052,13630,7
7692,18268,8
31,20032,6
5678,17328,10
9551,10586,6
2658,21185,7
1737,4387,11
4979,5937,5
11024,17292,18
6197,7151,9
9822,11387,10
1155,5845,10
2033,16314,13
757,15375,6
4647,15921,22
10602,14213,25
17615,19218,11
16291,20115,8
19811,20460,12
3778,9809,17
1560,13874,2
12842,14594,7
4404,14126,9
9722,13055,15
11057,11464,8
17759,19652,10
9937,17679,5
5391,9002,9
3741,16443,12
3843,19107,11
717,2227,7
2242,14241,9
3937,12544,6
9274,20829,3
8446,18462,10
1345,10312,25
5577,13000,18
855,2727,12
6871,8670,13
10149,15310,6
2141,18106,7
5787,17618,13
12366,18319,3
6980,16404,5
13444,18485,8
2111,7400,7
2899,15614,8
5885,10540,13
15528,20164,12
5248,14424,14
14135,20438,14
3194,4459,3
2116,2863,4
11027,18082,8
15016,16551,6
5118,15733,7
10447,13349,10
14572,16253,9
6527,17932,5
13767,20714,13
118,9057,3
239,6830,7
7853,12972,2
2322,7202,10
3348,11842,7
10001,16726,22
3243,5429,3
8052,15442,13
4665,10705,5
1787,7638,6
630,14253,10
3739,16540,9
3370,6878,13
5678,14903,10
2109,12328,13
6722,7176,25
1617,2227,7
10409,16880,12
11214,16308,4
14770,18044,8
4205,6747,12
3359,11725,13
9241,12407,13
9889,11648,7
10966,20985,12
2985,8733,9
6225,17010,8
12372,15715,5
2220,12458,17
6619,10096,4
1113,13267,7
12731,15921,22
293,7331,8
11270,12127,16
1052,4536,8
1931,3710,6
12581,18829,13
4896,9201,8
13337,18345,14
424,14693,8
8531,13039,11
367,2801,6
3381,9248,6
6434,14742,7
8184,15237,8
3623,20598,8
15464,15931,25
2401,4238,4
8823,17425,7
17833,19360,9
4368,10415,4
8086,10299,17
5235,6097,10
2692,5057,9
7946,14238,8
3282,14496,9
15785,17590,11
15986,19860,4
293,8042,8
6153,19199,15
19984,20502,9
6783,16789,5
7023,19280,13
6996,18011,3
4739,19385,12
5574,8112,15
921,4138,13
10132,15331,11
2506,16400,8
995,2603,4
11097,20326,11
10866,12634,6
735,11955,11
3443,10448,8
6829,20947,11
11425,11792,5
2193,18809,9
15026,15431,6
9024,19899,11
16339,20243,4
4539,16309,3
6580,9036,9
8634,13646,4
6018,6415,12
8034,13061,8
15056,21111,12
7615,15902,8
8112,18706,15
18829,19921,13
18430,18562,13
3636,6204,10
3878,18096,13
441,21200,13
28,554,8
19239,20185,8
819,16552,10
2655,3175,15
627,6033,15
6073,7767,4
5984,19139,12
11287,12623,9
14677,17986,9
20698,20835,11
3106,14776,15
17826,20172,6
2474,10689,8
1232,20631,9
10996,19510,6
927,10673,10
3303,11343,9
8112,17724,15
3490,10213,7
3597,14476,6
46,15345,6
8390,21162,13
10627,11916,7
1610,6097,10
10675,21174,14
9152,13599,15
4886,8854,5
10604,17135,9
18724,19480,9
2991,12077,8
13850,14702,7
4974,14844,8
9935,14788,7
11311,20116,7
8765,13726,12
11230,14038,13
12857,13779,12
18649,19300,7
1452,11544,15
1500,8675,8
1717,21339,11
4812,7201,6
16768,20536,10
3091,3118,12
9240,18328,3
6493,21148,13
3092,8986,11
6467,17002,8
13484,20380,8
17572,20771,14
8590,18318,12
9305,16943,3
13524,13763,4
8678,18729,10
202,807,5
3446,15463,8
132,2735,3
437,17485,1
3825,9319,11
19070,20080,17
8092,13442,8
16196,18389,7
144,10213,7
4766,7238,9
1340,15591,8
7004,13323,9
8976,8994,13
5538,11193,10
9369,20977,18
10540,13749,13
5409,7822,8
6844,20242,7
9086,18416,11
467,7105,5
3046,13941,8
16555,19746,12
1640,15141,9
6844,8221,7
7619,15657,12
499,17890,9
2432,8450,15
3109,12149,10
5248,9150,15
6546,14079,9
8665,18426,11
2009,8835,2
1800,20073,9
10459,10730,15
4092,12743,14
2290,15550,14
2120,14674,16
5063,10461,7
14227,20409,16
19039,20717,8
968,19211,5
10422,11385,4
7258,17571,7
11042,20518,7
1233,15945,12
5847,16781,14
751,14183,9
5828,9476,15
12154,14030,10
16526,20431,13
10793,21162,13
11075,20226,10
2327,8483,5
3106,3201,15
518,20289,8
9727,16823,7
10100,14468,12
2768,7314,10
14549,20152,15
7472,19605,17
9381,18206,12
6642,21150,11
3176,8536,15
207,9707,5
4651,12936,10
1945,7388,4
6170,6420,8
11136,19695,4
1708,20950,11
3409,14369,8
5759,19195,5
11024,17381,17
8760,20151,12
17405,19454,15
6374,7861,12
4116,12650,3
7480,20908,18
6482,11725,13
10459,19343,15
2139,4782,9
2527,9088,6
5065,15597,22
2003,6731,3
4751,20176,8
227,9052,8
709,12731,22
3143,13095,4
13476,14661,9
15992,16075,6
4647,8631,22
49,975,12
7642,9293,4
11501,18681,16
416,14053,3
11587,19565,3
19885,21160,8
2892,9513,7
975,12680,12
2031,12194,9
6474,16765,8
2031,10022,9
8945,11246,15
9383,19059,13
736,20802,6
18794,19691,6
4021,17577,11
4607,9549,10
14821,19677,7
6684,18639,1
17916,18091,2
8171,13310,10
16764,18096,13
1037,10452,15
8010,15760,5
3217,20141,14
5140,14001,9
16120,18742,15
2054,6567,6
5731,19920,11
3467,19211,5
6644,8994,17
13235,18443,3
15372,20297,7
13628,19358,10
3127,17933,5
13520,13851,6
3395,11582,3
8149,16305,5
5186,7740,10
13363,13772,9
3259,17221,11
16118,21262,9
5630,12316,3
10001,12159,22
11881,15240,5
19067,19598,12
3561,16877,6
8994,17660,13
16846,17566,10
8205,12056,7
1861,19432,22
3075,10752,14
11157,18818,3
4567,19801,12
5570,7937,8
5651,6980,5
13621,20931,11
10683,11204,6
10296,18574,13
11159,14721,6
549,12889,13
2575,5534,8
4607,18500,10
7614,8836,15
11315,12264,9
790,11378,11
8024,14225,5
12789,14319,7
1113,12757,7
7723,9265,8
13599,16179,15
9225,20908,18
4948,10991,8
6007,10426,6
6715,12493,4
18692,20142,7
8963,12251,11
14038,16430,13
9947,13760,6
15597,15598,22
3639,21082,8
15151,16317,6
298,15396,9
2193,11189,11
4847,9157,13
16835,21153,9
298,12623,9
3081,7777,4
1273,1508,9
15197,16911,7
2179,10540,13
14357,16688,10
5503,7621,4
11033,20587,7
16084,18937,6
2393,7838,14
4641,6097,10
789,11093,6
10321,12966,15
242,19051,6
4381,14603,12
10540,18096,13
15973,21044,15
4275,17250,10
8269,13722,12
10846,14368,9
1968,16384,9
14562,15237,15
6543,7712,6
11435,13008,14
5369,13986,3
8057,9345,12
2519,14976,10
2043,7838,14
5174,16528,9
21215,21275,9
6914,8340,9
2700,10177,10
13234,17543,6
8535,10751,16
16213,19280,13
4799,6404,5
7007,14157,8
11170,13371,7
14126,15933,9
6420,14280,8
8635,9414,14
12879,16931,2
4647,8030,22
1557,18124,4
8161,16205,9
7741,19100,9
3152,20559,8
8337,8594,17
4752,7748,10
4430,16435,14
13725,18801,7
18610,18611,5
10045,16563,6
3701,14825,9
11463,20327,10
14562,16862,15
11435,12260,14
1950,11221,14
7305,13805,7
9012,17689,13
2641,5749,6
6677,17947,4
17622,18167,11
4898,14313,7
4792,16880,12
12629,18014,7
1403,8927,6
8641,14998,7
4025,8536,15
9217,16184,6
104,15021,6
6879,15889,15
14132,14819,5
4095,17170,8
10034,19447,15
17432,18622,14
5245,6833,5
149,10633,13
17344,17366,3
8315,13441,7
14050,14108,7
558,19102,8
11304,19769,9
20515,20698,11
6105,12208,12
304,17806,7
1964,6090,4
5186,18278,9
6121,10087,10
6912,18640,12
10974,21065,7
6244,12039,7
9164,12727,13
9536,12236,7
196,4577,22
7959,20356,14
11501,20590,16
14530,15235,11
18594,18845,4
12057,19454,15
16924,19461,13
6571,16946,6
7882,11175,6
1481,2561,25
6711,21158,10
12277,17893,14
5063,10131,12
4611,12158,7
8354,14137,14
3135,16844,11
8351,19089,9
5618,17012,11
10553,16141,9
860,17832,3
6201,13501,22
11646,19723,7
1836,18096,13
9276,21287,8
5484,10803,10
745,15205,9
9379,11428,2
4319,4622,10
1130,14145,9
6077,18056,7
7450,8112,15
599,12097,5
714,8609,13
14605,16079,4
5539,14983,5
8390,10754,9
1186,7314,13
5326,6252,11
1054,8269,10
5777,19621,7
10675,21173,12
11495,16783,10
975,13233,12
5009,6856,15
5290,11565,4
3342,10295,7
9169,18606,16
15464,17873,25
2940,2941,6
16109,19180,9
16092,18866,6
791,20428,5
8357,9383,13
551,5568,14
5436,20256,3
3731,20290,13
3085,17464,12
10676,17012,11
11851,14562,15
4786,10463,15
209,8574,8
4048,4049,4
11302,13134,10
6937,13634,9
1176,7363,7
10044,10986,9
11023,11442,17
18596,19280,15
7761,19631,11
9370,21091,6
7143,14019,9
1562,15471,14
4800,9447,8
6765,13550,8
1348,14108,7
460,4678,13
40,17211,7
1844,17405,15
2653,8279,11
19199,20500,15
1711,14143,6
10532,19229,6
12884,17360,4
12418,21183,14
841,14029,13
13149,16414,7
17465,20138,8
15980,16458,6
618,2459,6
227,20761,8
3665,19670,5
14125,14825,9
2837,12354,3
216,3400,8
3318,6505,5
14181,15895,7
423,4607,10
9271,13422,6
20905,20908,18
356,1121,10
3800,10054,4
6911,13866,6
7472,12458,17
2596,14010,4
4512,15725,5
3765,15950,7
11794,18701,6
7699,21225,3
4970,14507,11
7142,14977,7
1120,4462,4
11238,19643,10
5112,9299,4
6156,7979,9
14185,17141,5
3846,11431,6
3995,9405,5
16307,17378,11
1121,3396,10
6978,10670,12
2292,13885,9
273,5954,10
2136,15009,7
12001,12295,7
3606,7969,12
5232,8439,12
1289,11320,6
14813,20813,11
6415,12208,12
9519,18057,4
5806,12972,3
5837,14702,7
6292,19408,5
8352,14471,9
6255,18794,6
18523,19467,7
2534,17464,12
11770,16622,11
2851,17092,6
5535,5769,5
3224,11013,15
3885,13930,7
18454,19387,6
12549,16121,15
2846,18246,9
3341,9079,5
13372,19452,13
3442,5842,12
5426,14313,7
8823,19924,7
11981,13805,7
15823,17912,6
3529,10808,5
3661,5304,5
14145,19594,9
15268,21148,11
7814,14991,11
1427,5919,3
2224,12226,7
9046,15147,21
10112,12587,9
7923,14004,7
7911,17902,7
8347,14649,6
103,15945,12
14044,18642,12
673,17611,7
7106,12006,6
3398,5911,10
2906,17094,4
5355,10371,16
769,1856,6
9055,9615,9
20540,20548,4
11862,14872,9
908,20843,3
11480,18996,6
601,9825,6
8045,8380,25
14622,21177,5
4025,17593,15
554,11250,8
3007,14844,8
10111,10296,9
829,4179,4
16103,18311,9
1292,2242,9
2460,17491,13
3091,4886,12
6940,16584,10
10450,10459,15
6565,20152,15
19070,19744,17
14661,15587,9
10342,19228,6
17857,20253,7
