query time:0.0024330834
index creation time:0.0229591626
2936,10001,18
5913,19180,8
14545,21086,7
9976,19851,3
13589,17417,2
1613,13132,2
506,12121,4
7379,15731,7
10451,15658,3
10451,10452,3
14567,19890,4
5296,19176,4
7446,20403,3
6056,20841,4
8552,17643,3
16645,20046,4
15237,15242,6
13518,18855,5
1026,2449,3
12400,13027,8
1995,12124,2
452,9103,2
7019,10790,2
12449,19059,6
11953,15171,2
1404,8232,2
13337,13977,5
12152,12671,4
12329,20707,6
12483,20205,3
2391,19300,2
1881,7002,5
13263,17162,3
6493,14505,5
7574,8340,5
7200,14006,3
3512,9398,8
1564,15678,4
1328,11625,5
1295,3188,7
1989,4861,3
4865,6791,2
14134,17386,3
3213,12144,5
5516,11746,3
5356,9298,5
3285,12691,6
4886,10224,3
16373,21282,3
748,20075,11
7529,20794,8
5270,7270,5
9003,20442,4
6967,16529,4
7151,15949,5
6512,11780,8
8096,11739,4
750,21164,3
8247,20257,3
16520,17543,6
460,10143,5
13630,19636,3
3651,14276,7
7770,15597,4
6171,9324,5
12382,21148,2
3160,7582,3
748,9306,9
8665,10904,6
11440,16326,2
4583,16950,4
2982,13836,3
3154,12592,3
1136,14126,4
7664,19521,6
3090,13676,4
1899,20793,3
12188,19621,3
6840,20300,9
39,19057,6
82,19867,4
2331,17992,10
9600,16874,2
15506,15910,5
8002,21162,3
1396,21217,3
17337,20742,5
7180,15922,7
3411,8191,3
235,19844,5
367,13825,2
875,20204,5
2772,11283,3
9814,11888,4
8142,13643,3
1135,5785,5
4970,6912,5
3526,6318,5
12192,16921,4
5911,6105,7
8680,17090,4
5022,12125,6
1795,4246,5
7316,8960,7
13745,15952,2
7112,17866,2
10245,14877,5
12387,13947,2
2631,3349,6
363,9919,3
5570,18597,3
3599,18829,5
2324,19795,3
5494,21220,3
3189,14720,3
530,8806,4
3757,20949,4
3967,15378,5
5773,9559,3
18562,21162,5
7,19769,4
1701,12202,3
6105,10378,9
4956,10328,2
3396,15726,6
13428,19479,2
3595,19086,4
1342,10324,4
2578,18658,4
8402,17224,4
8225,17734,3
1881,16392,6
5235,13154,4
1070,16142,7
18932,20560,5
15497,17002,5
20290,21339,4
2203,18946,3
1383,11053,6
1405,17302,4
2922,13790,5
1200,10782,2
10845,20294,3
5447,10680,3
12341,17300,7
6371,13247,19
2936,7914,20
13270,17605,5
12455,15945,7
9383,13582,6
6234,20014,5
10679,21220,6
9169,12964,8
9154,10459,6
196,13044,7
1351,6793,5
2591,14494,6
3596,20838,4
5781,11856,6
16014,19764,3
10477,16739,3
5885,11127,4
5395,18246,3
1111,1722,2
12177,13441,2
7137,11076,5
9406,20534,7
1133,6878,8
11776,19067,3
15961,16244,4
1163,15958,2
4369,11835,6
3140,8739,3
3185,18331,3
7418,15471,8
2206,18786,2
1427,11738,2
4931,18698,2
9828,12146,8
90,12834,3
5790,9451,3
12122,20977,8
1631,4398,3
9166,18614,3
8553,9549,5
14264,21068,3
7729,14223,6
2701,19518,3
1965,16035,3
7543,20431,7
14896,16228,3
2943,13712,4
10838,21161,2
8893,20524,3
7230,19604,6
3899,6103,3
7625,13429,5
5794,17972,7
1013,14276,7
13182,21232,6
15641,19351,3
5577,17792,5
18838,20939,7
11533,14490,5
10717,13257,2
9338,16646,3
5242,19641,4
13130,20419,2
6033,20509,9
7366,21056,2
7253,15217,2
3902,17023,4
15227,19338,5
665,796,5
18238,20611,3
6634,20498,4
2003,12413,2
1300,14065,3
12720,14633,10
10432,16213,4
19549,20708,5
11442,12369,8
18107,18493,2
7002,7197,5
2940,15410,3
10324,20620,6
16726,16940,20
15017,17866,3
9842,13224,2
19488,19963,4
16342,19007,5
10562,19505,5
6071,14343,5
11992,17002,3
12781,21270,3
15377,16010,3
13576,20617,5
4572,7838,6
12220,15652,3
10883,16683,2
1186,7472,6
11520,15191,4
2680,7470,3
13767,20722,5
8445,9369,12
1620,12583,2
3451,19844,5
2176,9251,4
6313,15283,2
5885,6613,4
12152,18278,5
6408,21099,8
7938,20907,3
4035,14256,4
13337,15802,5
289,8938,2
9398,9845,7
1817,16022,3
13053,16558,6
9839,11530,8
5444,11553,8
8101,11391,4
13043,16194,3
2317,19132,3
15110,15655,10
312,11011,4
3317,20108,5
6336,6507,2
5242,17934,6
11246,13040,7
3922,18533,2
4540,6070,6
858,19820,3
9432,9730,4
7155,20179,6
1125,16335,4
15926,21337,5
1873,7355,3
39,9239,6
1482,10785,5
5765,7379,7
1775,9451,3
11739,18626,5
10841,20151,3
5570,11791,2
8536,20975,3
5294,7992,5
6306,10609,3
3154,20949,4
5709,9207,2
1078,12122,4
6201,8960,10
10753,21312,2
20047,20907,3
9162,9304,2
5086,21156,2
10825,11770,2
9150,14468,8
12430,18528,4
9459,9519,4
8555,11832,3
9836,18559,3
6549,15894,4
15785,17590,6
5989,12156,3
1737,8217,4
6140,21198,3
3283,19794,6
4997,11213,4
6201,14336,9
11889,19070,6
6695,20420,3
8205,14476,3
1149,16002,4
8086,8701,8
7496,12885,8
710,10636,4
12301,13841,5
12376,18454,4
2682,12774,3
14790,16777,5
11554,12511,7
2918,7197,2
7729,15856,6
15852,20153,7
690,16127,3
4613,10453,5
7379,17571,6
4954,9198,7
1595,20297,4
2372,2897,3
5185,14173,2
8916,13623,6
10327,10663,4
4073,9450,4
20151,20644,3
1295,8885,7
4329,14763,3
9165,9459,3
4935,8507,7
12378,12441,4
9202,16215,4
6866,15964,9
6837,21150,4
1289,17302,3
5403,14594,3
7574,16092,2
19775,20032,4
861,19621,4
7337,19365,3
6531,11110,4
19432,20075,8
957,7680,7
9298,14973,5
17929,21172,4
112,2340,6
8450,8685,4
11897,14636,9
4210,14562,4
7450,18622,9
4611,15560,4
6201,11317,8
6302,12753,4
7496,21183,8
3601,3641,4
5405,19602,5
9150,10121,8
2609,5984,5
1481,19492,6
1311,8185,6
4647,20669,6
4642,7530,4
4120,13194,4
7715,19791,2
6023,10253,4
10401,16225,5
3842,15101,4
4764,14120,5
7078,20490,5
12152,15177,3
13935,20535,3
3131,9433,2
16337,20272,4
2554,12873,4
10327,12056,3
2152,14517,3
7068,7721,4
6201,7753,10
7884,18447,4
5770,10149,4
9127,20045,3
3159,10378,11
1491,7405,3
13742,21162,5
6871,21187,8
1040,8873,3
4896,9799,3
5089,7377,4
3040,7529,3
13498,14698,2
5996,19070,6
10765,20799,4
19693,20617,3
4397,21232,8
9721,12432,3
7664,16961,6
10684,21148,3
10729,13740,3
2580,10954,6
1073,12306,2
6549,18135,4
7240,13902,3
1252,1422,5
11334,18173,4
7988,16835,7
6547,17759,3
13561,19070,3
11955,19067,7
3381,8169,5
15910,16422,5
5884,13755,6
4361,9290,4
3165,11959,4
16205,19382,7
10785,18689,8
6048,15018,2
8960,10459,4
9766,10459,5
2033,14678,3
4997,11246,4
5605,8086,8
8159,14480,3
7835,12472,8
2489,12855,4
14562,19658,4
16454,16479,4
1631,6801,6
499,8507,7
8634,16999,4
18061,19003,6
5531,11509,4
6094,13095,2
1577,11160,2
9559,11400,2
12154,16111,4
1632,10299,5
7917,12443,8
3749,20538,3
4095,15266,4
7475,14524,3
16009,16010,2
9908,17914,3
8680,10627,3
6643,14042,3
9424,16735,3
7057,19545,3
14562,21254,4
12301,12729,5
2899,10427,3
7950,13232,4
1155,10572,5
3176,18982,10
2348,3349,7
18644,20384,2
13885,16828,5
9,5515,3
7148,10902,3
7057,11853,4
9895,21306,3
6964,10757,4
13840,13977,7
2861,15699,8
3388,19300,4
10572,11585,7
17245,20684,4
11454,19161,4
6530,21071,3
60,21111,5
1965,12501,5
9565,12939,2
9831,17622,3
12401,15312,3
9996,18435,2
8808,17211,4
6781,7476,5
14121,16620,3
1216,2872,4
726,12119,3
13269,21242,3
11067,11969,4
4381,20475,4
8896,13750,3
4185,19432,9
3115,17227,3
12582,15076,7
31,4705,3
7295,17590,6
9098,17516,3
1928,11739,7
9807,13116,3
5529,21018,4
7617,15725,3
7062,20446,4
9614,17002,2
5793,16849,2
11435,18946,6
5028,18493,3
375,13703,2
2724,10267,5
6966,21161,5
4060,13979,3
11609,15341,5
12526,18807,5
13606,16454,3
10825,12306,4
2409,19649,5
478,11262,7
4846,9290,4
10224,19980,3
5992,15341,4
10572,19807,2
11990,20979,2
7,1452,3
10459,14130,4
7617,15065,3
13003,14179,5
11851,12139,5
3693,6783,6
763,6987,2
5055,16707,4
10680,20141,3
18566,19435,4
3693,15658,5
2205,10084,3
12376,15033,4
6711,18951,5
13619,17358,3
15534,18062,3
15001,18246,3
3307,5242,6
2143,5650,7
12728,13053,2
1176,1387,4
9683,20456,4
4983,18546,4
6683,19556,5
13429,19413,5
7326,19069,8
6405,20497,6
2690,21162,4
9098,17626,3
16823,19051,5
1238,15243,4
5592,7090,8
101,10861,5
2364,4550,6
13156,16982,5
558,7410,6
17381,19432,7
7467,14213,2
1051,7172,4
6503,7758,5
11465,15302,3
1547,5047,6
6443,13602,4
6515,15597,7
12202,21093,3
1411,3516,3
12873,16492,3
928,9159,7
3274,10008,4
513,18838,4
11424,15564,4
1227,8105,3
5848,10012,2
3599,19385,4
2453,10240,2
1779,13334,2
1073,16627,3
3559,15894,4
3157,15119,8
4095,6088,4
8027,11607,3
6400,6534,3
8432,8893,2
441,1951,6
2291,11270,12
9676,9792,3
8974,17149,5
1552,6431,5
14522,14916,2
3159,6105,9
3411,20487,2
10388,14791,2
5971,8332,2
13850,16518,3
13767,16291,7
2242,14241,5
7499,10450,8
11500,20166,4
6459,14593,3
6256,13509,3
7393,9853,3
718,5627,3
957,3442,6
8805,11387,7
2848,5701,3
10775,20585,7
7532,11540,5
6648,10684,4
17305,19686,3
5242,6221,5
16114,19365,4
15980,16458,3
6224,20581,3
3207,3848,2
2576,11754,4
2078,13200,3
2212,11382,8
7517,12036,4
7669,9306,5
2129,18185,5
487,1235,4
163,9976,2
628,3633,4
10463,17405,8
9598,14837,4
932,4862,4
15958,20841,3
7532,12165,6
7300,15146,3
15888,16919,3
1162,5781,6
3001,16835,7
6761,12247,2
20135,20856,3
5371,10949,3
14309,21014,4
2156,20257,4
6319,14526,2
11227,19092,4
19117,21123,4
15220,17381,4
10540,19997,6
6252,15698,5
5339,18067,3
11748,14187,2
2331,10602,8
17227,19299,2
3210,21014,3
14639,19413,5
1460,15526,3
13130,19391,3
7804,9683,6
20138,20150,4
16130,16388,3
1825,10981,5
8450,11566,3
2985,7757,5
6649,10838,4
12887,14578,6
20774,21189,6
13048,20877,2
10976,14578,4
196,6201,16
10463,11808,7
11559,16540,2
7341,14298,4
8535,15597,6
10421,18995,12
6361,10961,6
5884,10449,5
15726,15941,5
10447,13349,4
7475,16754,2
16772,20326,4
16472,19160,2
5954,16559,4
3135,10226,6
7062,19385,4
6987,12798,5
14464,20804,6
3360,5467,3
2785,5862,4
12852,15802,3
6533,15617,4
9371,14550,5
543,10916,2
1537,10225,4
10459,17998,2
196,8143,6
2242,12122,5
2993,7377,4
3756,7183,6
10803,12855,6
1889,10241,7
12,6041,6
15954,17054,6
3472,18144,5
2577,10825,3
13601,14821,7
3366,17985,5
18096,21187,7
9644,14464,7
1447,7109,5
18354,18973,5
9376,20116,4
1878,7582,4
159,20939,7
5890,6016,7
5399,16874,3
9369,12902,6
1137,18490,3
4411,20511,4
18629,20707,5
2672,11262,7
1426,10577,2
18600,20153,5
7,16163,4
2903,5208,7
18545,18566,9
7850,8546,7
5357,14424,6
180,18859,5
13501,16726,20
8148,19433,3
6241,14802,2
18167,18556,4
9621,10079,8
4249,8536,3
10542,18174,8
10682,10760,3
17092,19464,2
13251,14303,5
12683,19206,3
12202,21092,4
8191,9939,3
2129,18776,5
14860,20441,4
5983,17176,7
2134,15274,3
3722,15729,2
8621,15035,3
2101,11396,3
13385,20186,6
6493,15307,6
3355,4257,4
19086,20370,3
4783,17818,2
10680,12453,9
9744,9793,5
18358,21229,3
7824,8444,4
9154,18370,7
14978,18366,6
689,20221,3
5388,20943,2
234,19183,3
3443,10668,8
6415,19034,9
1873,18807,3
159,3185,7
12630,21229,6
8996,14671,2
12159,12731,18
13513,16785,7
4764,10175,3
1499,5885,4
5884,7496,7
265,17545,4
1663,17831,3
7326,7680,7
9402,12798,9
16582,20483,2
7005,13451,4
13506,13548,8
3214,6097,3
5714,14216,3
6829,15641,4
10928,11868,4
7032,15746,6
10463,20705,8
17734,17892,5
786,13684,6
6318,8586,5
1133,6512,8
4647,14038,10
6638,8454,3
4976,8728,2
6996,19086,3
481,10049,4
6351,20802,4
11948,18061,5
5229,20097,5
7127,8480,4
6965,9150,3
2692,6549,5
15980,19641,4
11169,11553,6
10998,13198,2
2142,9609,3
2881,5355,5
2101,7057,4
14206,18475,7
6669,19145,4
1071,14403,6
5600,20735,3
4330,21304,4
1711,5952,2
404,7509,5
9001,21123,4
13498,16817,4
2952,17866,3
3090,17837,4
10396,16480,5
5821,18096,5
112,14424,6
2834,10922,2
3331,18946,4
7000,13225,2
2943,3831,3
19467,21068,4
11246,13039,4
106,14646,5
416,8248,2
4400,20151,7
5004,14188,4
9836,15299,4
15849,16692,6
12568,19067,4
13317,20151,3
1872,2904,4
928,13599,7
5541,9290,5
289,6052,2
15427,21309,2
8267,16756,4
10753,20586,4
19455,20721,8
5399,10845,2
7615,15902,5
17839,21011,3
13613,19549,5
8330,15403,8
801,1073,3
14821,19867,4
16741,19410,5
3344,10451,3
3396,11938,7
19094,19432,8
57,16022,3
10754,18497,2
895,16218,3
10083,11270,12
15558,15765,2
6493,11015,6
6355,8863,5
7966,11282,3
5355,12255,4
4550,20484,5
2753,12220,3
5554,20521,5
15420,17866,4
12376,18096,4
12018,19857,3
1009,7588,4
11879,15075,10
2643,3203,3
11213,14534,9
8231,13597,3
6811,13599,5
3422,7170,5
5089,20409,5
3092,20939,6
15471,19343,8
7062,20933,8
4090,7232,6
4745,4896,4
2257,18938,5
13055,19070,8
20064,21224,2
590,3731,6
11948,16764,5
2349,6988,2
1289,3711,2
16584,17566,6
4678,20075,2
8516,14624,4
7959,19432,8
2475,7130,3
12357,14116,3
2292,2301,2
3126,10631,4
1622,2941,4
1186,2768,4
1121,3396,5
12659,19355,2
3677,17826,3
4683,13650,4
9586,16669,6
4727,18795,5
6718,15952,3
7523,11457,5
14354,14721,3
518,15307,6
4797,15597,5
9365,15679,3
11652,13902,3
13837,17031,6
11968,21122,4
12192,21006,6
10974,15086,5
412,5518,5
3246,10758,2
1743,2727,7
11360,17545,4
3581,15471,7
3708,15597,2
19693,19981,3
14707,19101,2
6200,19615,6
8726,9191,2
10446,13019,6
6698,15564,3
7170,11213,7
6360,21321,6
2709,18755,2
276,21177,3
4682,14826,3
9020,13465,3
9172,19719,3
6459,19885,4
9298,9423,4
17592,18863,2
2331,2561,10
15561,18188,5
11354,20701,3
2792,2832,5
17942,18946,6
16102,20297,4
7032,7211,6
34,10484,14
14562,19660,4
13040,14562,3
7090,7496,8
10275,17798,5
13093,14562,4
7803,12254,3
4852,9886,6
3793,11044,4
4334,16909,5
11790,13734,5
6586,10819,6
5395,14700,3
5599,19432,6
9215,13199,10
5207,7098,3
10838,14415,5
6813,19883,4
11766,12388,7
11186,19567,4
3878,4142,7
17442,19532,2
4106,4396,4
4764,20296,3
9765,16762,3
17040,18231,5
513,21198,4
9591,14309,3
1663,12092,4
4682,12148,8
1789,8211,7
10446,17405,6
12980,17920,5
12032,17170,3
2688,4397,8
2798,8159,6
8473,9150,5
1403,14800,4
15636,21328,6
6063,11870,5
8137,19041,3
13055,17405,7
288,1254,5
12401,14905,2
45,16795,10
6965,8374,4
14489,21198,3
3499,3936,3
5038,8994,7
11174,20141,2
1807,2224,7
5794,20370,6
5586,18746,4
4215,15077,7
8446,18462,4
7959,12429,2
2906,17094,2
9839,12219,8
12334,14700,6
6472,20290,4
3792,11286,5
5336,11667,5
801,8364,2
1263,12601,4
19410,20268,5
112,20661,5
16193,19360,2
3259,12918,3
6959,20031,5
5179,13778,3
2656,4486,3
6584,15657,3
15670,19768,7
4949,13157,3
4797,20432,5
5538,17736,7
3668,5113,5
4555,12949,5
5519,6197,5
5458,18732,2
16512,17924,3
1235,1461,4
19566,20009,2
363,21213,3
3540,4414,2
4111,19235,2
15307,19941,6
2672,9010,6
397,17432,11
7123,21093,4
4837,7055,8
9158,9159,4
4647,6750,10
13578,21339,6
3263,16732,2
12756,20138,3
8206,20462,4
7894,19064,3
2100,20353,4
143,18851,2
8173,10751,2
1151,7073,4
3816,6130,3
2104,5242,7
3791,16211,2
5305,11955,4
7582,11940,2
4055,14078,6
3708,9117,6
12215,12799,3
13169,13351,2
2996,18360,2
5567,9727,5
1971,10686,13
2703,19794,5
4836,18133,2
8701,11244,6
12180,17448,4
5242,17216,3
12911,14134,3
9676,12914,2
5983,17971,6
3413,11003,4
6456,15637,7
3190,10103,3
17717,21336,4
7170,7963,7
568,17101,7
7315,9314,4
7366,9851,3
11097,12418,8
18185,19590,4
12061,20233,3
12000,14077,5
397,18622,11
4361,20393,3
11992,15701,3
1938,5274,3
3106,17405,5
5577,8914,8
1329,3369,5
5484,9407,5
10136,10269,5
10436,15733,6
8298,8557,6
1390,19860,3
3185,10721,4
537,1971,9
4722,6908,6
160,20391,2
196,12891,6
10095,10459,3
1636,18818,2
3601,13699,3
6097,8553,6
3422,19385,4
12532,13805,4
3272,4345,4
5167,14886,5
16844,19360,3
1189,11465,4
12756,12834,4
4473,18542,6
3565,17543,4
9853,11923,8
6258,18741,6
5027,9038,7
12993,20432,5
428,3710,4
12103,17864,3
13043,19432,8
4598,15670,6
363,4648,6
4682,18495,4
6499,14800,5
9190,15718,4
908,12821,3
7282,12798,5
15020,18122,4
10904,15867,5
15564,17843,3
7529,9179,8
2217,18309,3
1865,15514,4
2325,6860,6
6188,11780,3
9913,20685,2
5055,15023,3
18164,20326,6
9195,21157,2
12731,19070,7
18568,18650,7
8037,14526,7
8025,18246,4
46,12671,3
9217,20799,4
3879,11947,4
12834,15597,4
5732,15595,6
11193,17566,7
7452,16495,3
1371,11611,9
10446,13932,2
17720,18693,3
15823,19479,3
8077,11712,3
16068,19432,8
3897,20414,3
3601,21086,3
771,991,5
2851,14731,6
6421,9231,5
14464,19645,3
1130,9214,7
3481,5405,5
15620,20317,4
5356,14973,7
2055,9497,6
13529,18268,5
1903,2121,7
4682,11091,8
6563,18860,3
8444,19605,6
3784,21044,3
11189,14530,6
10723,17744,8
829,1539,3
2753,18724,4
932,8450,4
10684,18801,2
5992,21010,3
12476,14421,5
7472,20153,7
475,16828,2
2403,7232,7
684,6462,11
5377,13175,4
12763,21050,3
19094,20707,11
2004,5979,4
1789,17077,7
1157,19408,3
11229,21331,3
9031,13760,5
5457,15063,2
12401,15911,4
5942,15597,15
11739,19433,7
3349,14206,7
4930,12030,2
8445,12799,13
9172,20045,5
8401,9852,3
2956,20964,6
7988,9198,7
6292,12266,2
14087,21012,3
4185,20153,10
1389,19022,2
12418,19343,6
3424,3710,3
10670,15134,4
362,6460,2
3693,16789,6
11615,18218,2
2470,10382,3
3755,21073,3
4499,7355,6
2134,16238,5
8890,14602,4
492,14561,3
12793,12808,3
8417,10840,2
4916,11463,3
8960,12877,5
7588,12233,2
1348,1350,3
1383,14367,2
651,20684,4
6360,19424,6
7472,10681,5
7491,10446,7
15502,18486,4
269,19300,2
4889,7993,4
12300,21148,4
8012,21112,5
5553,12947,6
5399,16673,2
1115,9441,3
1720,11816,3
3942,10046,5
12391,13738,11
4308,18971,6
7366,19286,2
160,17590,7
9441,19895,3
8392,10680,5
656,4448,3
8547,9150,6
15172,16627,3
1168,6344,5
11255,14242,2
4935,8845,7
5709,8402,4
8924,19046,4
6747,11538,3
8269,17436,2
4381,10803,7
3790,11704,6
3190,16747,3
243,13550,3
2332,17070,5
7271,9330,7
5831,12165,5
9457,20175,3
1779,13344,2
1051,11352,4
11539,18155,5
10753,21162,4
14312,19815,4
10703,10902,4
12630,16450,8
2134,13698,2
7866,13790,3
10661,19418,2
3621,20116,4
2752,14298,3
13337,15940,5
6428,10110,4
7475,16092,3
3224,3255,6
4682,15910,3
9378,14860,4
1348,14054,2
5205,18465,4
3284,7595,5
932,19871,4
8390,20771,5
6155,21018,3
8660,16966,4
386,6698,3
6357,11879,7
2677,3412,2
1595,14900,4
7078,17983,5
11766,15341,4
4742,18704,4
3332,6317,3
2084,3879,4
4555,17170,5
3101,15919,3
3002,7566,3
3704,19617,5
12994,14235,4
6666,14312,3
10384,19343,4
703,1632,5
142,2541,2
6090,11715,4
3825,5885,5
7238,12587,8
6147,6190,5
922,12636,3
1322,5554,6
60,20841,5
8640,18366,6
1510,17263,2
1594,1823,5
5777,19599,3
5516,6762,3
5221,8574,4
196,19432,13
12096,14784,2
2367,7778,8
12928,20364,3
450,6747,6
4849,20141,4
1823,18909,7
5567,20615,5
5420,14367,6
4884,11084,3
2937,7032,6
11897,12146,10
619,12293,5
3538,11830,5
3939,17573,6
6833,10380,4
7874,9159,4
3284,5317,6
10459,19661,6
5196,7172,9
5756,15588,8
9086,18062,4
11719,20409,8
10131,12822,3
9265,16497,4
7814,16765,5
4749,14562,8
518,12132,5
74,7582,4
16690,16916,5
10785,11918,3
2324,10928,5
4154,20583,6
10469,14227,4
1637,10904,5
8890,16411,4
4473,10459,5
1481,11553,6
3842,9989,4
8120,20217,2
104,5207,3
8118,15448,2
13444,13608,4
10538,19636,7
8455,15471,7
8869,19041,2
3631,8058,4
628,12691,6
3437,4414,3
6558,20952,4
10331,20141,3
8882,10224,3
631,8087,5
12877,20495,5
4550,11909,6
2670,12511,7
6860,15278,5
11350,11720,3
1232,2493,6
2217,7869,3
3522,15039,6
10690,18566,5
9117,20354,6
2360,5459,5
19139,21044,3
197,12665,4
1889,14710,7
2749,8034,2
6841,18951,5
7838,10097,6
2770,5977,2
3411,7996,2
12627,16104,2
6595,8984,5
15280,19007,5
19343,19433,7
3708,7032,6
3902,20994,4
7729,12151,5
4423,9154,7
2304,13571,3
3154,18067,3
8445,10991,5
14223,20116,6
11794,20805,3
13957,18940,2
10299,21219,9
5874,17067,4
1951,10329,7
7450,21035,4
7097,19998,6
3343,19067,7
1216,8272,5
3318,5328,2
8615,20615,5
5577,18413,3
7574,14227,6
12908,14530,4
4067,15573,5
20108,21301,4
11634,16454,5
7005,18445,4
428,16631,5
4266,8450,3
11723,13292,4
1466,18119,7
7125,14832,2
2133,5621,10
1391,14434,3
6683,15591,5
460,19265,5
6541,10049,4
6589,15595,6
5486,5957,2
15019,16142,7
4843,15609,4
4568,12810,5
2705,10559,2
6204,11282,4
14513,20900,6
3282,14496,3
5274,11189,3
5196,10001,15
13888,18096,7
14604,16564,5
112,3426,6
4499,21360,6
1988,18511,4
10459,10865,7
3592,16482,2
5996,15406,3
4093,15596,10
4864,20611,3
18185,18929,3
7305,14442,2
9902,21123,4
457,13459,2
12883,12989,5
1544,3272,5
8653,13269,2
8466,20598,5
3230,16633,2
2425,16374,7
2209,11210,3
4568,20257,7
13583,19432,7
7659,13620,5
11766,18469,7
1717,21166,6
630,1289,3
10679,21162,6
11148,19097,6
4682,5038,7
3364,19963,4
9174,13053,6
11317,14291,5
1280,6549,5
568,1162,6
537,6201,9
14523,19479,2
17826,17960,3
2156,6862,4
15,3106,4
460,20190,4
6637,11069,2
11246,19070,6
6097,12408,2
17337,20806,4
11909,20484,5
9710,18199,4
5871,12341,7
9887,11705,2
315,3286,6
3696,12146,10
8453,9324,5
16368,20846,3
10156,11301,3
7118,11695,4
13837,15954,7
8222,18149,3
363,2316,6
8179,13599,4
13736,19432,9
14793,16181,4
4884,17101,7
7496,10446,6
4574,15991,2
9740,14271,3
968,6753,5
4383,13227,2
8178,10680,4
7401,12697,5
10069,12151,5
8806,15122,4
16870,18096,4
14594,17697,3
2502,11294,5
3842,14562,3
10098,11452,5
1829,3630,3
3075,11219,3
17378,20708,5
3755,19070,6
12391,21353,11
4686,20665,2
755,16111,5
3422,18829,5
12226,14562,7
3216,11091,6
112,4354,5
15934,19410,6
10744,12669,2
5817,14561,3
3731,13873,6
4064,16287,6
8515,13640,10
12394,18584,5
985,6447,2
9476,19432,7
11455,19564,4
7428,15347,6
7607,14562,4
13788,20556,3
8981,19391,4
5459,10262,4
2982,20394,3
7453,11213,5
11645,20984,4
6866,13722,5
4004,8806,5
9169,19432,7
2720,12535,4
5041,13837,7
2893,7959,8
2448,4756,2
2758,7406,6
3313,7155,6
4891,11208,3
4423,9150,6
8299,19965,4
3978,20300,10
14685,16647,3
