query time:0.0013732418
index creation time:0.0090980579
12306,13578,5
20259,10621,2
5590,6188,8
2506,10281,4
650,10807,3
10573,15597,9
2315,4462,2
769,6948,3
3527,15645,3
890,11868,6
11262,14104,7
18939,20173,2
21245,9589,4
3768,13579,3
5516,10488,2
953,2421,4
16576,15219,3
11637,14338,4
16559,15227,7
8112,11091,9
19017,19920,5
11259,13171,3
20637,21125,1
2660,5242,7
16431,9146,9
13614,15922,5
18001,14122,5
18362,20592,5
10833,15400,5
8523,11925,2
18255,4488,8
17814,8678,5
3174,5454,2
2930,5589,3
4815,8914,4
7669,15542,5
4550,13265,4
18523,7222,4
19162,14624,4
20929,9153,8
14330,16141,5
5799,11322,1
10861,15080,3
13481,15842,2
1025,7596,4
9299,15120,2
17924,20072,3
20139,7952,4
184,8001,3
17734,8225,3
20031,14183,4
640,7279,6
18673,19069,4
3474,3522,6
2506,16205,4
20831,5809,5
875,20204,4
2655,6890,8
19432,20654,11
921,4138,9
2315,19391,3
21229,13977,7
8732,9160,9
8461,11069,4
2641,4696,1
11611,14009,7
21161,21162,7
1244,19618,2
17649,19631,3
14319,14654,5
159,10450,8
4806,11480,1
19808,8960,9
8624,8963,6
16646,13245,3
10448,14347,4
452,21162,7
6584,6737,6
112,11447,7
7005,8484,3
2466,9286,6
2258,15047,7
19683,5261,3
5157,11871,1
6189,7057,6
11221,15812,7
8610,9637,2
17876,4488,8
2493,15015,3
1443,4207,4
9150,10153,8
1322,14603,5
1520,13977,7
18111,14662,2
3522,9153,8
4474,6887,6
18841,8926,3
3842,12118,4
1486,10910,2
9955,11501,9
5063,10461,6
18769,3753,6
20592,11938,6
18865,19312,2
20892,6965,9
18242,4379,1
2650,15564,4
19502,14276,2
18258,7873,4
9151,10459,9
18135,19432,11
2220,8846,7
3414,4397,7
20304,12936,6
2506,6316,4
19285,8858,1
19594,16141,5
2694,15827,2
18583,7919,3
3333,20409,8
274,4884,4
1091,12650,2
11443,13804,4
5553,13769,4
1196,1197,2
17071,20337,2
2789,9386,1
3081,10732,1
199,14562,8
4112,12008,1
1092,1369,4
17693,9238,2
9095,16278,2
1222,16016,4
17770,3474,4
2131,9761,3
11298,15586,3
1392,15448,4
5723,15397,7
3521,4764,4
18001,4092,8
20995,5831,6
3931,6954,4
16443,12633,5
6721,8529,2
7636,8981,4
269,15683,5
1025,3595,4
19483,9504,4
4092,5459,8
4409,5396,4
474,5553,4
20853,15173,3
2125,18822,1
5581,7697,4
18197,10981,3
17792,13659,3
5723,6614,7
619,19656,4
1257,7514,3
6967,8181,5
93,2340,7
3666,9152,9
17486,12323,3
14490,15086,1
17292,13599,11
18920,12502,4
6965,9145,9
20578,20916,5
18807,12514,4
19447,20509,9
17644,20853,3
1273,8739,6
9588,16133,2
9853,15520,4
18485,13608,5
3166,5431,2
18208,6297,2
4488,15002,8
13331,14879,3
3428,7313,5
18271,7758,4
1383,14658,4
1338,3552,3
19990,8470,7
20528,15056,5
11246,16190,9
18246,3339,5
4977,11970,2
21160,11705,4
12989,14853,5
19058,15936,4
7658,9146,9
4503,10535,2
2220,13462,7
2240,15946,7
17032,5244,3
20939,9154,8
13866,15775,4
16487,3833,3
18585,4758,7
4058,12800,2
916,4149,2
1737,8217,3
7218,15617,3
16510,14227,8
4198,6952,3
7067,14603,5
18206,20471,5
18485,2233,5
3893,14038,6
15412,15891,2
1836,9150,8
1408,14007,5
4378,9286,6
16776,19046,4
3279,13292,4
5483,7472,7
2606,15706,4
4219,11780,8
2058,7106,3
109,16745,4
3935,12968,1
5105,8155,1
8286,13775,3
2692,2839,4
9239,11803,5
67,1204,3
19447,20080,9
1520,15940,5
19437,11419,4
7032,8739,9
18474,8523,2
20887,8710,7
8903,10774,4
17278,6121,4
5704,14414,7
3333,14227,8
16885,7781,2
305,6777,4
18646,11059,1
1695,3089,9
19535,12283,3
4284,11766,5
19333,8902,2
8653,13269,3
8432,13418,4
2839,6549,4
1212,4198,3
12093,14007,5
929,21314,3
21239,12916,3
13303,15360,2
20996,21035,6
12590,13455,1
9163,13646,1
10141,13433,5
996,18275,2
19312,9937,2
10459,12644,9
18493,19268,4
9130,9218,5
16520,6106,2
17756,1677,2
4329,4487,2
7000,16022,3
18245,18841,3
10131,10461,6
20523,4823,6
19650,11317,4
11091,15272,9
18001,11892,5
159,10459,9
2198,4816,4
6320,11712,3
2573,19204,1
20592,7176,9
18260,12486,3
4270,14624,4
8473,14140,7
14668,15597,9
5484,6110,8
2718,8532,2
1653,9517,1
10723,10779,6
19432,10321,11
20176,4234,6
17252,14482,3
504,18308,2
18156,4352,5
18309,8189,3
4559,7304,5
5224,6681,6
6445,16141,5
21106,11365,6
1047,4837,9
539,9362,1
2940,3029,4
3503,9273,3
17096,3631,4
345,2061,4
2158,3573,2
9351,9589,4
9147,14137,8
10967,16342,3
16437,5743,3
8710,10448,7
7418,13462,7
345,2029,4
12756,15817,4
1133,11780,8
19920,5731,5
3636,13775,3
9925,16369,3
4430,6840,3
8869,13394,8
19229,13989,2
17486,19053,3
11598,14298,4
11416,15080,3
18819,19502,2
8903,13741,4
11411,11602,2
17876,12760,8
18841,8147,3
3138,5681,4
5781,14495,3
4864,7536,4
8974,13196,4
18937,15603,3
16385,12677,3
3741,11406,5
12989,15071,5
20439,13363,5
6395,8690,2
1478,5556,4
5242,11441,7
3313,8537,3
2655,3207,8
19432,20707,11
18356,20134,5
9152,10459,9
18677,19333,5
3632,11277,2
328,14610,4
12094,12537,9
1784,13724,5
4127,14277,2
11788,12428,2
20178,9495,5
1950,2254,5
19297,5589,3
5715,9507,2
21271,8159,9
17624,14562,8
4684,8203,2
3880,13678,2
16707,3412,4
19186,15701,4
19548,4006,4
2326,20563,4
14908,15674,3
3414,3779,7
16918,7805,6
9246,12480,2
18523,21158,5
17712,1823,6
21076,7472,7
7480,16171,9
16779,15821,3
3438,14578,3
375,5334,2
9885,12680,4
3001,20160,5
3741,3968,5
8392,13289,6
7637,11258,1
18472,13838,3
9406,11930,6
3396,9438,6
8445,10991,11
10097,13977,7
7791,9369,11
10459,15623,9
19840,6719,5
19379,8286,3
16933,21229,4
496,10337,2
20812,21336,2
17023,4911,4
17829,5088,5
1452,20331,4
16696,20207,5
20559,13941,5
1813,3442,9
13536,16134,4
15973,16120,6
344,17817,1
1836,9169,8
19230,8244,4
9252,15775,4
20912,8848,4
1048,15163,3
19528,3224,6
11221,12760,7
17311,16147,4
18039,11645,2
3442,8159,9
17440,21343,4
5612,13463,3
2219,13832,2
2386,7259,4
17860,5776,4
7623,9150,8
2203,11091,9
345,5470,4
329,14586,9
3538,20439,5
3503,6430,2
1875,2227,3
7672,12633,5
9613,12716,2
14530,15312,7
21339,10102,4
2839,3579,4
14255,15254,2
21235,5324,6
17716,12310,4
1582,19432,11
20771,10752,7
4920,14562,8
20138,10670,4
18246,6530,5
17665,5257,3
17202,13190,2
16918,19773,6
17123,2436,6
19403,7032,9
20124,8121,1
3084,5088,5
7498,13462,7
198,9654,3
19447,7961,9
16675,650,3
18229,20287,1
4301,13150,3
20916,6232,4
1395,9737,2
6791,8341,3
9369,9472,11
6787,10097,5
5464,14298,4
3437,8202,5
5484,12796,8
18604,8924,4
4833,6040,3
8103,12401,4
2798,21271,9
1221,6505,2
16816,8615,4
3247,4765,3
18282,10491,1
4274,5388,1
14610,15564,4
1728,10026,2
4962,15650,4
673,21094,3
6006,11578,4
3774,21336,2
16675,9307,3
302,2858,4
3116,4048,1
921,9152,9
5274,12502,4
17282,14444,2
3238,9252,4
17915,20151,6
17023,18115,4
9152,14137,9
1904,2630,2
3258,10459,9
16836,16849,4
1940,6663,4
5397,14547,3
3474,13497,4
9286,10459,9
573,12513,3
7057,12078,6
18718,11028,7
16813,5554,8
19699,4118,2
3355,13889,3
17055,7946,6
3223,7305,4
3147,10459,9
8536,9252,5
19051,9727,3
4597,8475,5
8912,9668,3
16486,10224,3
20675,4764,4
17835,18838,5
19832,9640,3
18502,3720,3
7764,9160,9
5554,14603,8
18351,9702,9
159,9153,8
18640,12050,5
3765,8003,2
16517,3537,7
18877,16154,2
20952,15568,3
16667,7946,6
17675,11387,6
17289,17609,9
2358,12893,7
20905,6373,9
17042,14759,1
16760,10848,7
19861,16120,6
10969,11709,6
6022,11677,3
19687,7304,5
2769,10608,6
2230,14530,5
18907,15921,11
6265,13951,2
17505,1288,2
1113,9811,3
19752,15587,6
3522,21141,6
2337,5962,4
20994,10389,4
17429,1576,1
17174,12889,4
16447,14661,6
16555,10446,8
16925,19247,4
7472,15329,7
1176,8189,3
6392,12315,2
9598,11700,3
19139,5218,5
8101,11391,4
20957,21170,2
9147,10004,8
4168,8548,1
3701,5470,4
16465,105,1
1761,8666,2
2293,19920,5
20770,14038,8
17300,12341,5
1266,15274,5
8037,12246,5
19191,13267,3
1695,20394,9
16787,7032,9
2033,10972,6
20661,6961,6
1383,14585,4
20770,10751,8
20770,4584,8
9049,9138,1
7032,9146,9
10048,12290,5
2325,15597,9
10459,12587,9
16497,13066,4
9472,15312,7
3276,9146,9
9291,11421,2
14562,15924,8
18968,16116,2
16630,7191,4
8112,11126,9
1630,20863,4
19500,15979,11
19403,14991,5
4815,15003,4
6840,13216,3
19165,12334,4
4381,12622,8
10319,12306,5
6282,6841,3
17092,3276,4
2565,20259,2
17649,20835,3
16559,18585,7
10592,10593,5
20917,13041,4
4027,16016,4
977,1476,1
20394,20863,4
19057,8181,4
18951,6841,3
20953,21162,7
5397,5474,3
4640,7000,3
18585,12891,7
2849,8566,3
9438,14562,8
12061,14479,6
1025,11370,4
3919,15611,3
6614,7220,7
16486,19083,3
10796,15240,4
19370,19482,3
18044,11348,4
2048,14156,2
1823,18909,6
9614,11281,8
19621,10133,3
4000,16374,3
3180,9152,9
19956,3909,3
7238,10450,8
2655,11118,8
20644,7184,4
260,1319,2
3524,10774,3
8851,8856,5
619,15205,4
3022,21148,3
21035,4837,9
18820,5089,8
17473,18531,1
19247,7530,4
4333,5258,4
967,14799,6
5242,11080,7
17642,14053,2
20905,7658,9
1113,2172,3
19744,8960,9
714,20923,4
19142,9990,3
18339,20628,7
18603,20746,2
6942,14688,5
13084,13595,2
713,11766,5
3919,5989,3
17805,3954,4
6225,15744,2
1242,7226,4
21337,7943,4
1064,4610,3
10102,11625,3
3953,8981,4
7491,10446,8
1176,6262,3
20183,6916,6
16883,8247,3
2766,11145,1
2982,20394,4
9160,14135,9
3198,4409,4
10585,15003,3
2977,12935,1
3006,6494,1
5274,15114,4
5229,7545,2
3945,7385,2
1956,10585,3
16835,5780,5
12315,12538,2
10375,10800,2
5459,7553,6
18808,15786,3
839,12503,7
21146,10844,4
10924,15841,3
1186,4540,9
17565,14428,4
20386,13033,3
18673,15609,5
17847,12238,2
11635,15896,3
2637,2655,8
17633,4439,3
7147,14645,5
1048,21130,3
5421,13200,4
882,5445,1
1595,5677,3
3967,8104,2
20823,9113,3
5140,15017,3
3671,5359,4
2580,3930,4
19343,8739,6
1537,4912,3
3336,9615,4
18472,13269,3
10872,13320,2
9154,13599,8
17083,17335,3
17835,4445,5
18818,12135,1
6320,6780,3
2775,14094,5
611,21319,1
2849,7195,3
13462,15227,7
16912,9299,2
16392,4705,3
19283,16094,2
1421,12556,2
2655,15047,8
2348,8756,2
17876,11221,8
5218,5242,7
8168,11766,5
16796,14247,1
10450,12989,8
21112,12947,4
6535,13059,8
7022,8912,3
3215,4837,9
10448,10459,9
3209,4492,3
18951,6282,3
17609,6866,8
19577,11442,7
345,6777,4
2033,15597,9
19849,6668,1
7077,7943,4
890,15224,6
7568,12543,6
6081,11930,6
6826,7176,9
16527,18841,4
18206,9381,5
5626,13766,1
5421,10353,4
19268,11834,3
16747,2464,3
18671,12660,5
13890,15174,3
17542,2541,2
18807,5211,4
6357,12500,5
20656,8854,2
4563,9369,11
527,4871,4
5183,14340,3
20828,21320,2
18044,13150,4
17431,1395,3
736,13567,4
18713,19379,6
20273,14465,3
19432,10484,11
16630,21262,4
18590,7090,4
16559,7472,7
18829,9466,6
8560,16022,3
14530,14559,7
2221,7560,2
6720,9852,3
21071,13363,5
3615,9333,6
20934,15359,3
16622,10690,9
4537,21160,4
1615,12583,4
21229,13229,4
5074,5108,7
2986,10459,9
68,16148,4
17565,20824,4
6732,7973,2
615,21093,3
16517,9150,8
3198,21315,2
3350,4697,2
19993,9107,5
20183,13589,6
7597,9213,1
439,9069,3
2033,3028,6
7455,12766,2
25,1069,1
2866,3457,3
11623,14624,4
11964,13196,4
18223,19493,5
14102,15329,7
19124,11759,1
6681,8052,6
3089,20082,9
196,17876,9
19947,6565,6
5704,11223,7
570,4092,8
2961,6204,6
21112,9532,5
5092,8570,6
18115,10751,8
2053,13614,4
1139,2617,1
18268,6860,6
10774,14154,3
736,11189,5
17764,13267,3
205,11468,3
20007,13899,4
4381,11372,8
21339,7873,4
19611,20290,4
20404,7014,3
4192,10954,4
5760,5777,3
1005,3089,5
17663,11148,6
1092,5211,4
17609,11501,9
18562,11501,9
20045,10459,9
627,13055,9
19139,12208,5
13145,15699,9
19540,5258,4
2712,19815,3
20559,20965,5
17435,1100,4
3671,14296,4
835,1454,2
8465,16078,2
9871,11321,3
6944,7472,7
7090,9466,4
1340,15591,3
2769,12877,6
6558,15568,3
10198,12092,1
2240,21035,7
4835,16182,6
10455,15699,9
20082,6520,9
8277,14828,11
21158,9462,5
5265,6737,6
8168,13916,4
18604,19046,4
1875,9819,3
9160,11342,9
7176,13510,9
21220,5494,6
3783,6819,2
1203,9991,1
17295,3156,2
19051,4974,3
1547,19069,7
1035,21112,7
6923,13781,3
2105,10542,3
18583,13040,8
10966,12714,6
4864,7358,4
19354,7908,2
19748,15794,1
291,12626,2
1536,15595,3
18246,11830,5
8023,13195,2
10206,11447,4
16860,15390,1
16479,6319,6
184,2033,6
10459,13943,9
19687,8161,4
20534,7307,6
5265,6584,6
3042,12583,3
17764,2279,3
714,19447,9
18209,6632,4
16561,8836,9
269,11406,5
18907,10484,11
4423,9153,8
2849,3355,3
111,16171,9
17412,18435,2
819,14104,7
9146,11246,9
17906,14159,3
12350,14624,4
12383,13997,7
8656,9682,2
11441,15753,7
19479,13428,3
21071,5391,5
3962,6564,3
8718,9654,3
2224,5897,2
1743,19301,7
21093,8775,3
17629,19432,11
16880,19473,3
2775,15609,5
11096,16337,3
1808,4147,1
238,13331,3
17006,17046,3
7206,10319,4
18001,15597,9
568,15847,4
16452,2580,4
1122,2507,4
20401,4928,2
6234,9925,3
4552,9194,3
5274,8348,4
8939,13345,3
57,16022,3
19515,13621,3
1025,19739,4
2705,5300,4
19739,8573,4
10687,14585,4
16533,9385,5
2008,3242,4
8112,11281,9
1520,14241,5
19923,20949,5
2670,15692,5
21271,9215,9
5074,10460,7
7960,13040,8
6430,11666,3
17691,9682,2
17609,13059,8
2188,4092,8
20524,8893,3
20863,11111,4
19236,13977,7
20707,13589,9
4137,9175,2
4409,13568,4
16134,16163,4
17609,9369,11
18594,13757,2
2135,14636,6
4207,12596,4
4083,4871,4
20146,21188,4
1222,12888,4
2033,18629,6
4900,13196,4
21119,14908,6
2580,10954,4
1209,9990,3
21220,11599,6
9037,13966,6
1813,11194,9
16440,6141,2
18090,2705,4
6514,8578,3
5810,12991,4
7089,16039,3
10459,16178,9
3074,4540,9
2470,20249,2
16493,5400,2
2322,15922,5
21361,14460,2
18221,20905,9
18252,13267,3
12989,13757,5
16404,10796,4
17860,11637,4
16739,14562,8
10690,12503,9
6018,12208,3
8836,10459,9
11617,15207,5
7544,14300,3
1856,3631,3
17090,17091,2
20118,10659,3
474,21112,4
17191,7039,2
8872,9152,9
2899,10107,4
8147,13598,3
17123,16188,6
5776,12357,4
17562,1640,4
4869,8324,4
3976,5065,3
17112,6425,3
2344,5962,4
635,17376,4
19447,8450,9
8653,9768,4
8710,9150,8
16454,18375,5
1258,18176,6
18206,5787,5
9160,10453,9
10455,14841,9
12862,14562,8
913,10797,2
17266,15009,3
18826,6109,6
6777,8261,4
8675,14530,5
17645,9495,5
3928,14650,2
112,2240,7
3350,13195,2
4869,5870,3
6924,10110,2
8605,9130,3
21351,12037,2
19015,14379,2
725,6081,6
5831,13462,7
20972,9774,3
18461,4764,4
20949,7123,5
18920,15593,4
181,2849,3
9588,15238,3
11223,15107,7
21159,6631,2
20563,9009,4
20237,9154,8
8202,13093,3
20471,15056,5
16948,14566,4
17406,9409,8
4352,10837,5
21113,9919,1
17435,1443,4
20966,12496,3
18423,2212,5
6770,16063,4
9251,12936,6
1392,10663,3
20771,9150,8
4592,13565,7
1824,14300,3
20940,10867,2
638,4064,6
1725,3854,2
619,18262,4
160,17445,4
19464,21286,3
474,17456,4
17176,11709,6
2191,2203,7
19432,3478,11
12429,13106,2
19565,12715,1
4997,8531,5
16557,19447,9
650,8655,4
8468,8981,4
21208,15485,3
5483,5831,7
2817,14026,3
3741,13830,5
3241,11857,3
3969,12652,4
2758,9741,5
11442,15921,11
16533,18317,4
627,2798,9
19591,14572,6
2563,19139,5
6446,13581,3
2768,9150,8
17442,4141,1
8677,15564,4
13020,13077,2
239,4667,3
19643,15227,7
1438,15758,3
8852,11782,5
20409,7560,8
214,21078,1
16835,21331,5
21089,8057,6
6779,10886,5
11447,15922,5
17210,6236,2
945,13122,3
19065,20881,1
1596,12116,2
4540,5546,9
5082,7005,3
9169,12473,8
17533,13331,3
4942,11736,4
20539,4488,8
8355,11605,2
18937,20939,8
2798,19744,9
3443,10837,5
11181,14895,4
6737,7143,6
11645,14550,2
19083,12061,6
861,6700,3
4928,10224,3
3,9587,1
7908,13757,2
6722,8045,9
7207,15721,8
4092,21251,8
2194,21093,3
6382,6845,4
5210,7322,2
18109,2649,2
19139,8060,5
7142,9201,2
8215,11892,4
626,8852,5
12888,16016,4
20082,9472,9
9724,11202,2
4427,10848,7
11053,14658,4
18629,5599,5
7451,14078,5
21106,13572,6
3224,9150,8
8347,14649,3
4389,15793,2
1547,3344,7
16738,17812,2
3286,14584,2
20905,5809,9
2050,7472,7
1428,6549,4
10690,11194,9
16692,15956,3
14522,14916,3
2568,19815,3
4562,10665,4
1800,4900,4
3437,16123,5
20092,10430,2
5683,13678,2
2602,8534,3
18044,6077,4
4118,6655,2
711,14531,3
17108,9580,4
2069,11069,3
17193,18833,3
18260,9145,8
1268,11941,3
3100,10687,4
17486,5565,3
4949,9329,3
2899,10751,8
20021,14598,2
18655,13769,4
3930,10954,4
7690,11091,9
16913,18085,4
20071,7305,5
2240,15150,7
18779,9202,5
4871,11638,4
18370,9154,8
18474,11925,2
21158,14709,5
16981,20362,3
17997,18044,4
16469,5352,3
2655,20425,8
8455,15555,5
17926,12169,7
1615,21339,4
17224,8402,5
7277,7793,4
4675,5086,4
1639,15868,2
703,4477,3
8112,14236,9
9206,11176,3
16588,6703,3
18523,6806,4
305,14497,4
16489,20900,5
3972,14061,1
3756,20770,8
20386,20404,3
17440,2517,4
20596,10672,4
1368,20773,2
7331,11700,3
1939,2517,5
6923,7184,4
1047,10153,7
2875,11578,4
1137,6059,3
439,15046,3
6351,7498,4
9331,12820,9
1113,3962,3
19053,5565,3
7592,8200,2
13344,14571,5
17876,11194,9
18493,12713,4
21271,10690,9
2120,2962,8
5028,9078,4
516,9333,6
11080,15973,6
1232,19391,4
5242,16168,7
20921,13565,7
2986,3151,2
20934,6561,2
19383,9525,4
7814,14562,8
216,17020,3
20151,20540,6
7401,8837,5
5092,15110,6
13462,14102,7
19447,11281,9
19447,16090,9
81,1364,5
14227,16260,8
2326,11435,7
20825,10118,5
17993,12582,7
1369,18807,4
8277,8445,11
9152,9160,9
4871,8404,4
17251,9099,4
2677,3412,4
8783,12983,4
16675,18226,3
4094,10205,3
4674,8203,2
2714,5108,7
1080,5248,7
4084,12389,6
1383,3453,4
17292,20654,11
4488,11091,9
4993,5616,1
7198,7215,5
711,14530,5
1256,5875,1
5242,14266,7
13077,13390,2
17676,4550,4
4917,5207,2
2741,3371,4
11875,14578,3
18799,4993,1
16844,10723,6
16728,21138,4
20596,5810,4
18524,4284,3
5400,6776,2
20669,10844,6
16487,17020,3
18053,20215,3
5697,6297,2
11425,16269,2
5459,7784,6
19947,5831,6
17415,1979,5
5776,15595,4
10424,12044,3
18889,15207,5
21119,6737,6
8578,9609,3
2358,8450,8
