query time:0.0013259249
index creation time:0.0347564
769,8421,4
4092,15922,8
17783,19810,4
8869,13835,8
12350,12573,6
15410,16231,4
16741,21265,4
7715,18769,3
5239,20269,6
15079,16596,5
2940,12390,2
5052,13322,7
11092,16517,6
11801,13000,4
11611,15753,8
17524,20931,4
9214,18543,6
5487,14592,3
7000,17764,4
7296,9907,6
7496,11647,6
4857,6897,5
11040,20536,2
4842,20977,14
3675,4290,4
1279,9054,3
1058,18034,7
9929,21284,3
5289,10400,2
5520,15542,9
2506,16852,3
9471,12774,3
12902,18641,7
5776,18926,6
20140,20742,5
7290,11889,5
2936,19432,10
4842,13219,7
8300,20515,8
12467,19155,3
4021,6493,5
3640,8449,5
11410,16186,3
11770,20453,7
687,11650,3
13858,20698,6
10533,10684,4
17284,20152,5
154,422,2
738,12356,3
9836,11332,2
550,13061,3
8011,14125,4
2056,8300,8
7346,9584,3
1290,12308,5
5237,8300,8
7118,13394,2
13022,21328,6
12989,20732,6
8422,16425,4
17717,18280,5
6334,12892,7
7326,15555,8
6201,15657,7
5855,21153,7
8713,18205,4
6011,8509,6
702,11707,5
15506,16513,5
16497,17449,6
7724,18115,3
4857,5527,5
1531,3028,4
8432,12694,4
4635,13307,5
669,21158,5
2636,9564,13
17809,21113,3
6242,12096,3
14601,18757,4
11436,16034,4
11827,19919,2
8075,19967,5
5324,5330,3
149,9487,3
5152,14681,6
1025,15819,5
5954,15015,5
3183,9152,6
3092,21162,5
9736,19234,7
12916,17427,3
3671,5359,5
17383,19339,4
12401,15312,3
3344,13882,9
12932,20549,2
11266,14844,3
8304,8479,4
6878,12264,4
9493,15701,3
10447,13277,4
4829,19486,6
776,7428,8
1232,2316,5
13588,20805,2
9150,17664,6
10751,12877,6
7054,18056,5
1654,14034,5
3999,17015,4
9667,13462,4
6011,14794,3
13589,19490,9
6274,17846,3
10153,13066,4
2993,10680,4
5148,5425,4
778,7428,8
7858,8968,13
10266,20272,3
5272,16335,6
11781,20115,6
441,8960,8
2807,5785,4
303,5324,4
8073,9563,4
14223,20116,7
3862,15503,5
10685,10751,5
15910,18386,3
7775,19133,4
7963,11213,9
12720,14634,10
174,9622,3
1025,19739,4
4940,16823,3
2387,20369,5
14073,21014,2
6244,10371,5
6386,14141,5
11023,12300,6
8570,10889,5
8239,8913,2
518,18041,6
372,12217,5
3686,20139,5
6963,14133,8
4786,14464,5
7279,16479,4
2209,4900,4
2575,15706,4
2457,20841,7
489,17289,10
10630,17615,3
3325,15188,2
13277,19643,2
1979,18729,7
1461,3021,4
8269,21068,2
8035,9476,7
6371,15597,8
1699,5316,5
4035,17307,6
506,731,6
9350,16123,2
3164,7181,6
4595,7503,3
12580,18972,7
5590,7496,8
1933,4251,6
2767,3645,5
890,10928,7
5570,19055,6
1987,2616,8
8643,10027,2
1047,3755,7
11470,18313,4
12793,20949,3
2898,11955,3
318,3337,6
4255,9155,4
2211,17721,11
29,14354,4
430,10308,3
9098,19224,5
5577,18566,10
1971,10751,13
4470,20358,3
7151,19092,3
11502,12760,7
705,18871,3
4027,16016,5
12909,20447,8
1288,17505,2
9150,18257,6
18044,18338,4
17624,20147,2
698,9012,6
3612,15585,4
10865,12579,7
8036,18762,7
8030,16171,12
8677,17843,5
13188,13500,7
18791,20414,4
3880,13678,4
7716,10925,8
5102,10210,4
17615,21052,2
15779,19275,7
15312,17489,6
4217,12476,7
59,20494,6
3085,20589,6
14659,14956,3
2452,15246,4
5053,6765,2
5824,18747,3
7917,17369,3
15054,19447,5
4646,16528,7
12507,20766,2
14072,19263,3
10479,14424,8
4603,17593,7
8165,20729,6
4258,11413,7
14520,20257,4
469,14681,6
3187,16760,13
14102,18624,13
6690,20331,8
8805,10775,9
7064,15154,5
4095,16203,2
15895,19739,3
3894,10455,4
6940,15509,6
4949,8057,2
16517,19285,4
8609,13005,4
13433,13631,8
17387,20183,9
11112,18642,3
1237,1821,4
3128,17069,6
8011,19702,4
14179,16171,5
9836,15299,3
2170,9836,3
3383,6348,2
1252,12640,4
2191,14861,11
10631,14279,3
3675,19685,5
10107,11650,3
10883,20471,7
9160,20705,9
7986,8650,3
5998,12913,3
11712,14171,3
7509,9525,5
9570,21271,8
16549,17612,2
2249,17693,3
9914,13623,5
3049,4361,3
4912,21339,3
5252,14967,3
197,17380,3
9900,14603,2
10726,12211,3
1520,20494,5
274,386,5
7999,16506,7
16497,21263,5
5554,9745,7
3106,11221,6
4532,8539,3
8773,14464,6
5704,7017,11
4721,18566,5
15167,17590,5
3188,8448,11
3478,9225,6
11021,12281,5
11631,14648,4
16627,20358,4
13791,19092,4
5322,19726,13
2697,5209,4
2946,3495,2
4864,9424,5
3893,13736,10
10751,20670,5
1632,11752,4
1491,19922,4
3179,5700,6
8892,16584,6
5088,5391,4
12592,13269,4
5206,8380,7
126,17112,3
3038,7211,9
20101,20426,3
12731,17253,6
4454,8277,14
19046,19280,4
5567,20615,6
11246,11889,9
4001,17133,4
893,18917,3
2080,5623,5
1443,17435,4
17712,19796,11
2672,21099,5
6067,12362,7
7871,12678,3
2438,9370,6
6908,17680,7
12503,19338,6
5196,9369,10
9780,16952,6
4847,10124,4
7759,9545,3
8312,16298,7
10019,19447,5
7112,17866,2
2824,10808,3
6923,16512,4
8112,19447,6
13242,17230,3
71,20791,4
6039,14273,3
4745,16627,5
3378,15411,3
409,8359,6
7740,17395,2
1228,9423,5
8044,8857,3
11690,17736,4
5871,17300,12
16924,21212,2
140,1929,4
6761,12778,4
3098,16050,6
9682,17720,3
12156,19968,7
1882,2051,3
1025,17175,5
7278,8045,13
18324,19715,4
6475,7753,6
17663,21089,10
15367,16688,4
12470,12502,4
7257,10631,3
918,13189,6
174,12968,3
8594,19943,3
7068,8443,5
7452,16495,4
246,19685,6
2220,13462,10
4540,18351,10
1594,4607,5
9614,10708,10
502,11137,3
6141,18444,6
8619,12300,4
14289,15514,7
12179,15456,3
16115,18968,5
5001,12594,4
7258,11298,6
11966,13797,7
4753,14024,5
1185,19192,2
12947,17449,8
1163,15958,2
1598,19832,4
8352,14482,7
12304,15683,5
9443,17601,2
9836,15064,4
6269,7310,2
10677,21174,9
1266,2143,8
10572,12861,6
10232,15372,3
4757,20824,7
9196,9315,6
2255,5378,3
6681,15990,11
3744,19733,6
2380,5803,2
18523,21158,5
6814,19416,10
12731,16940,11
11447,13432,11
4894,12285,3
13022,15728,6
15329,18624,13
7212,14966,3
51,21302,5
5487,16952,3
2916,8710,3
7166,16595,4
7683,15031,9
12553,14794,4
5348,8624,9
20540,20778,4
5723,7428,8
10684,18298,4
14983,18653,2
8016,17959,4
637,1207,4
14155,15975,2
9650,20515,7
15954,17622,6
5444,14410,10
13433,17405,5
2390,4146,4
8984,9276,7
6023,20567,5
820,15192,4
13061,18840,3
7347,16853,4
991,20630,8
9084,12840,3
3396,4616,5
9886,11129,6
4077,13779,8
2083,16380,3
112,5537,7
8576,12898,3
14288,15969,4
6763,16189,6
2403,6361,7
8710,14133,5
8468,8981,5
4603,15889,7
551,20080,10
1631,8237,6
10403,14658,6
4154,17986,8
11464,18101,3
11287,15396,7
836,9272,6
16443,19715,3
5142,11908,4
4251,18626,6
5703,20490,5
10685,18585,12
18575,20728,3
7131,9683,5
2109,15491,2
14867,20587,3
387,8036,7
5847,16680,4
7184,17577,4
503,16115,5
10904,20849,6
6164,15188,3
14633,21107,9
480,12528,6
5118,18198,7
19390,21128,5
7181,16335,7
9970,11782,3
805,15358,9
1258,2325,6
2269,20394,3
1787,12191,5
9589,12878,4
5550,11766,7
3597,14051,4
15080,15166,6
6967,16529,5
11955,18417,3
4682,18384,3
16421,17818,3
12681,17206,3
275,12188,4
3624,7741,4
975,13233,4
1807,12226,6
15762,20329,4
7089,13735,4
5227,19922,2
3294,6006,5
1678,4161,3
14036,17624,3
3541,5832,4
14460,20617,3
1772,9729,7
9144,12142,3
18246,19008,4
4579,13307,4
10681,18389,4
8507,20315,4
768,19128,5
53,11995,4
6983,18262,6
5962,20606,8
7123,20294,4
10690,17292,8
2795,19834,2
3362,14739,4
10607,15395,2
15247,18642,8
7445,13770,11
5843,5911,8
2655,8275,6
12122,13014,4
6967,11239,7
975,1917,3
17673,21323,3
4550,13540,6
7189,9781,5
13276,17624,5
1772,9711,7
781,6264,5
15471,20001,9
17002,20786,5
7172,9426,5
4607,20512,2
274,4884,5
460,4064,6
15013,17205,2
6692,19517,3
20497,21273,5
20771,21165,4
11431,15329,4
5196,17292,11
7209,15728,2
12058,17504,6
13599,17796,6
5618,10784,11
7039,20291,4
2276,15726,6
14449,15047,5
11217,18510,6
13432,18629,4
12644,20721,5
1656,14762,3
15597,21143,7
704,18680,3
7623,9150,3
11230,14038,5
2053,2055,10
20257,20499,2
1232,11718,5
15038,18247,6
15020,18032,4
2358,18271,6
10624,19688,8
3920,19982,6
3790,11711,8
9160,16561,9
9282,14903,7
3731,8275,6
10450,11251,6
3565,14350,2
8903,13741,5
5088,7313,6
11091,15272,8
10238,13782,5
15791,18355,3
15940,19902,5
4548,15655,11
17890,19161,4
3414,4016,2
7753,19432,11
13437,19447,6
2656,4486,2
13998,14264,4
1329,11067,7
11243,13437,6
3405,9562,2
19982,20591,7
10680,18466,5
10425,16419,3
2873,6049,2
11611,18754,8
8074,11244,6
5196,9745,9
8609,16981,6
12891,20760,8
5306,15064,5
5324,6109,4
11246,12647,9
18012,19529,3
3741,17890,4
10324,12503,7
10712,10713,2
14137,21208,5
5120,5750,3
9447,19161,4
1483,1632,5
5884,11442,4
11003,17429,4
16062,19195,3
18268,18855,4
6681,8609,11
265,19300,3
16277,18631,5
2489,12234,5
10687,19026,6
3520,7168,11
4891,6576,3
12306,12991,6
11435,18946,7
1695,5590,8
9264,13873,6
9524,18258,3
8336,20112,4
12582,14504,4
12216,13523,8
3660,3876,3
5618,11081,11
5258,20443,3
9215,20152,5
2201,18503,6
10481,21261,2
14260,19925,5
3795,20426,2
4550,19544,6
13055,20509,9
10529,11256,5
12825,19989,2
6793,7506,6
15743,16414,3
14288,15821,4
3606,14468,9
11057,11914,9
3216,5838,8
1695,4837,8
5050,16348,2
11246,14441,5
15471,21261,8
5704,18791,9
10463,14228,6
4310,11525,4
10656,20496,4
2626,18944,2
3402,16823,3
13044,21035,8
5796,8823,8
4092,15031,8
4387,6528,4
17019,19139,3
5723,14030,9
10563,11709,6
5841,6409,3
7801,21120,4
5166,11077,6
2150,4300,5
8556,16399,3
3369,7716,8
1929,7364,5
2938,20563,8
527,14910,4
7366,7412,3
646,15730,3
2156,20272,5
5480,7258,6
15132,21174,9
12533,17098,4
10974,19166,5
8615,16091,8
9027,14891,7
19173,21197,4
11032,20654,4
2525,13959,7
5921,12796,4
12502,16964,4
14298,18275,3
353,11454,3
1991,14903,5
8908,18703,2
11502,16288,7
5022,14424,8
18061,19003,6
12169,14133,7
14252,16711,3
7820,14206,7
971,12383,7
12630,17156,10
9024,19899,3
11159,19924,4
18692,18961,2
10457,11498,5
6650,14032,7
16348,16886,3
234,331,3
12381,19641,5
196,11889,6
17409,20562,7
12304,18130,7
1712,3713,7
1143,16569,3
3313,20309,6
196,13432,7
10332,15577,7
1133,5832,4
3532,3559,5
68,18807,5
5914,12925,6
90,18111,4
513,15064,6
5307,18742,7
11246,12966,9
3185,8742,4
7996,17555,2
6061,14506,8
17428,19920,6
9284,18887,6
12554,21092,2
945,6234,3
2804,12362,5
6466,15285,9
476,8963,9
1952,7781,4
2135,20726,3
8398,13313,3
94,6912,5
8078,14024,6
1006,16429,3
12698,14700,5
9723,11261,5
10807,17189,3
3741,5019,4
9476,10463,9
8955,11422,3
6420,11064,4
4926,16677,6
3731,16224,5
4023,14222,4
665,4477,4
3027,20771,6
11660,11671,6
2817,5911,7
11081,21173,11
18462,20572,4
14126,18050,4
10299,11024,12
8629,16511,4
3686,18212,5
7625,13599,6
6976,15964,8
8710,20778,3
7000,7710,3
6822,10463,4
2703,3671,5
4029,5426,3
3135,10226,5
4796,7761,4
7219,11688,4
3882,10620,4
5532,15504,6
968,2971,3
12050,13008,7
4906,12979,6
12820,14586,6
11221,14241,8
5946,12678,3
7282,13557,5
4329,4487,2
17419,18586,2
3230,5032,3
3195,12458,15
714,19447,6
986,14126,4
12304,19069,9
5032,5482,3
4028,6867,3
4655,8978,4
2012,7326,6
5577,13649,8
3106,7874,5
7368,9424,4
7425,18574,8
3240,20152,5
4631,16117,3
5792,7181,7
14796,15597,4
239,19803,4
3760,10898,6
9606,10224,5
7064,10153,6
11240,20593,5
460,17333,7
6520,20082,9
8237,9152,6
12949,17170,7
1489,15257,3
2156,8313,4
3358,12917,4
5207,14256,4
12277,14846,9
16992,20442,3
6644,7959,7
5563,7263,6
8836,17562,3
8058,17738,4
13478,16322,13
2444,14298,4
11650,14602,2
5772,16409,2
1992,17942,8
3413,11003,3
1815,17224,7
4474,6887,6
3731,17300,10
1310,16354,6
1121,3396,5
5355,15911,6
333,11502,8
1406,17522,9
14356,17829,2
20294,20599,3
6240,7130,5
7170,7963,8
4039,14067,4
5468,7446,4
6335,17807,2
7062,10479,8
13406,17059,2
3080,10754,6
986,10974,5
289,3246,7
1135,2807,4
936,15597,6
4064,7959,8
7578,20315,3
407,12430,6
4090,12114,7
10321,20705,11
5514,6184,3
8898,9971,7
11122,19406,3
6915,14258,4
3949,8469,4
485,15618,4
16253,19591,6
6245,9839,3
7290,18271,6
4407,9532,7
15758,17580,5
3028,7418,9
7572,14431,3
4077,14545,8
14102,18585,13
8390,10757,7
8701,12727,5
13238,18498,4
11042,15988,5
1168,21006,2
6227,14098,4
11260,20624,2
3765,12339,4
333,10624,8
5847,13216,6
15412,21128,5
9403,19636,5
3187,9152,6
2980,3144,3
11425,16410,3
2899,6326,2
2420,7218,4
11979,19810,5
7351,19872,4
8930,15543,3
6976,16388,4
5911,14104,7
2031,10367,5
1728,7270,4
4090,7232,7
9353,15958,3
14592,20001,5
2714,3571,6
12204,20625,7
18575,19329,3
3481,12615,5
12844,16860,2
8474,15223,4
14423,19658,5
11213,15721,9
6250,16744,4
2879,19670,3
6105,19493,5
4682,18495,4
3829,12410,2
8512,10447,3
2302,8677,4
9349,11317,9
7052,17737,3
5555,5734,3
5426,7378,2
4584,6976,6
12253,19885,3
4878,8246,6
256,3732,3
1369,7355,5
2778,7472,5
386,7340,5
4655,10130,4
2633,20417,2
11545,11578,3
6431,20531,7
8635,16557,6
10377,12000,8
7534,11700,6
11948,18061,5
3186,15640,5
7366,15184,3
12093,15226,7
2507,4863,11
8974,16748,4
814,17927,7
10852,18047,2
20059,21262,5
12269,13670,3
9152,17619,5
14047,20151,7
6520,10690,7
18602,19449,9
9711,21178,7
4845,7432,3
14464,15943,5
2623,17866,2
18267,18872,3
3693,11747,2
6284,16616,3
13460,15534,3
176,8043,4
10238,19635,5
16849,21351,3
6232,10703,3
4798,9858,5
2239,10973,3
2197,18900,2
4641,6097,3
4030,14298,3
412,5518,7
10638,20085,6
5620,20698,7
13977,15588,8
9460,16650,3
855,20209,6
1736,8772,2
513,7509,5
12959,18806,3
16163,19383,3
8762,12371,4
20135,20585,9
10298,14125,4
18845,20949,3
5567,16823,4
1798,17807,4
11442,12369,8
5780,10976,4
4611,14464,5
8237,9150,7
3659,6168,3
6252,7038,11
1314,5403,4
11284,15577,7
16533,18096,4
18346,18503,6
1204,14052,3
638,4064,6
6300,15314,4
18969,20151,4
3359,11725,9
5140,13105,2
10954,15739,4
9215,10449,6
451,2655,4
10146,20115,5
6725,20531,7
19875,20841,6
12144,21040,5
4562,14338,7
16068,19432,8
959,13795,4
6514,12186,4
5450,18694,2
12997,13437,4
7683,18289,4
12405,12799,7
2211,9621,4
8864,15223,6
15926,20488,7
5078,12667,4
8493,17227,3
5182,9282,3
364,1193,2
3133,13238,4
5383,19746,4
3414,10879,10
4087,10820,3
10031,13072,4
4390,6965,5
2098,9096,5
10512,12954,4
8503,15634,3
386,9012,4
5337,18100,3
10999,19772,4
2399,8823,7
14653,17986,9
4737,5785,8
10638,12579,6
9150,18318,7
77,17173,5
1259,9225,4
4702,15414,3
626,16266,4
21138,21354,2
17633,19177,2
16688,18286,2
15307,17590,5
1588,4577,7
19094,19432,10
9196,16677,5
14360,17877,5
50,2655,5
16102,20786,3
10751,17159,3
513,14909,5
1232,5375,5
5223,12677,2
11091,12966,9
11134,11470,4
979,1637,5
6892,9959,3
11936,16764,6
3106,4607,6
4009,13126,7
10022,15728,4
227,18672,3
1277,4438,5
709,13583,4
5047,12893,9
16717,19145,3
11281,12094,3
15243,15726,4
1678,8352,6
4414,18081,6
2512,18345,7
751,20625,6
9488,17963,4
9859,18420,4
408,1538,5
3699,19641,2
1078,10865,5
3708,10690,10
15471,19486,8
7282,12857,5
17327,20758,5
3349,20164,8
4780,20265,6
14464,17213,4
9307,11037,2
2058,20510,6
3997,7968,3
3106,20896,3
14289,17790,4
17253,20115,5
15611,19968,7
9447,20232,4
8340,15058,2
1971,11388,14
16948,17844,9
10560,14888,4
3532,12511,6
1701,10022,4
293,9276,6
14363,15999,6
15919,21158,4
17624,21201,7
8777,13496,6
12413,15501,3
16627,19285,3
21125,21173,3
5587,13433,5
17370,18317,5
11246,13395,5
5838,11091,8
12746,19229,5
17627,20201,2
14550,20820,4
16844,20347,2
14723,21112,6
6033,8112,9
18661,20666,6
11843,17446,2
6812,10107,6
1403,6499,6
311,998,3
2094,9948,3
7992,14119,6
14953,18001,4
13443,18323,4
11909,12281,6
14874,16090,5
907,1039,4
15873,18832,2
12987,20922,4
13452,19899,3
351,7083,7
3317,17891,3
8156,13828,3
10241,14710,7
409,12731,11
36,7190,5
13960,14255,5
15246,17361,3
8745,15570,5
15204,19258,2
19982,21292,4
11966,20446,7
34,8960,12
14928,16812,8
8955,15064,4
11091,12647,9
3882,8345,4
15312,15954,6
5474,14835,3
6443,13602,4
3555,4800,6
3013,14066,4
4488,10690,10
14183,20031,6
8206,20462,4
8046,19548,5
13043,19335,8
816,11562,3
7791,13532,9
138,5347,10
8491,13043,2
16865,20496,4
15980,16458,4
327,11011,10
13179,17306,6
13158,13219,4
16102,19508,3
2861,12207,7
3708,7032,8
1112,21330,3
14600,17687,4
9005,11719,6
885,17450,6
7344,9659,4
669,16768,3
11619,12779,2
3557,4592,4
16048,17557,4
1983,1994,3
5347,15221,3
2138,2595,3
2691,3135,10
6643,14042,3
7220,16506,7
3500,9617,4
1769,17562,7
14291,16485,6
9327,15767,4
11414,12681,3
6087,11302,4
2313,3713,7
7096,11537,3
12541,21191,5
4411,16089,5
10048,20151,6
2114,14259,3
4079,7081,6
4079,20497,6
11349,19688,8
15808,16219,6
8143,14967,6
9831,17622,3
4995,9118,4
4875,9447,4
11660,16416,5
8108,11167,3
5838,6067,8
9154,20792,5
5355,5821,6
4287,13721,4
3075,16927,8
1036,8717,2
13478,18995,13
1041,2778,6
180,18812,10
13142,16745,7
15310,17898,4
14790,16777,6
5709,8713,6
2993,5792,8
5033,6019,7
11025,21157,4
7826,15184,3
1122,7168,11
13175,18525,2
8864,17516,4
8863,13684,5
7963,14534,10
7866,17069,6
5833,12688,3
8027,8172,3
9831,16396,3
3972,14897,2
6605,13302,3
4478,16639,7
2289,18255,9
3995,9524,3
4506,6201,11
2804,3106,5
11242,18640,8
7472,20665,6
5872,17044,7
3353,10187,4
9703,15011,8
15577,18318,4
703,1043,4
10352,20742,5
1723,12553,3
4810,21186,2
11844,18814,2
2302,20162,8
7880,18046,4
16517,20447,7
245,1683,3
2679,12309,2
8674,21091,7
7020,7236,5
7678,10215,2
8981,16862,5
5885,21187,6
2893,7085,7
14311,16539,3
7630,20732,3
8112,10034,4
10266,16875,3
13333,14928,9
14485,16206,5
5267,6965,3
5699,17754,7
2636,12165,13
13304,15182,3
11044,14510,3
12855,16918,6
7496,8836,8
15043,16584,4
1507,20585,8
5331,6302,2
9551,10586,3
2492,12721,3
4290,10527,3
15909,16052,3
518,20289,6
1168,19465,5
7280,8543,11
9049,11244,2
19334,20728,2
14669,15817,6
13055,21271,9
9781,14300,4
9160,20153,4
10690,10904,6
1666,18200,3
2290,12122,7
12787,17178,3
2209,7672,4
5470,10662,4
2703,19567,5
8519,10679,2
10647,16512,4
6937,19218,5
1640,10908,5
19746,20596,6
11673,12076,2
8636,12303,8
1211,5494,4
12300,16805,5
7290,8732,6
6763,9046,12
18298,20951,3
1005,3089,2
12569,13977,6
3045,4094,2
1640,20226,5
8030,13649,8
2506,14635,3
3230,14674,5
10588,18891,6
288,14099,5
7289,14109,5
112,2340,6
10681,21076,5
9027,9846,7
9104,18480,5
16688,20064,5
10556,17969,4
5463,12625,5
9183,21162,6
5723,12947,9
16764,18844,7
10541,19624,3
1211,13334,4
10864,20275,2
13293,16584,6
12604,18030,3
17427,17622,4
347,4815,4
5722,6741,4
12731,17233,7
2055,4682,6
2358,5355,7
11990,16513,5
4142,9319,7
12818,15416,3
5565,6431,7
2297,6628,3
7452,10783,6
3188,12277,9
3551,13951,3
3106,3755,6
9563,15597,5
7032,17641,5
4568,13186,2
1651,6044,4
8713,12862,7
2543,18098,3
8276,17767,3
3521,16158,4
8662,18189,4
8330,14992,5
7454,11501,3
1743,2463,4
1581,5299,4
543,7471,3
4607,18497,6
5774,12627,3
1048,16062,4
7858,10299,12
9018,16838,3
9563,11662,7
2717,10704,5
1466,21232,10
8302,13084,4
2575,8133,3
12611,13063,2
2411,4001,4
6090,19607,4
7736,13125,3
8112,19059,5
10213,14914,4
4926,17455,6
2652,3713,7
9150,14133,7
6670,16511,8
8594,8684,13
10785,17761,3
15692,19058,5
1083,8150,7
4842,14603,7
11683,16993,5
14430,16844,8
7850,20939,6
507,8941,6
790,19193,4
8707,20589,6
8618,16511,6
9841,11712,4
4724,9700,6
9836,14052,3
1189,5017,5
3357,7472,5
8543,18658,5
4454,8445,17
4092,17714,7
4396,14464,6
8971,10858,7
8777,18332,6
14834,19002,5
234,2496,5
42,6779,6
18545,19432,10
670,16594,4
7190,11330,3
7067,21331,3
15164,21091,7
4335,7249,5
3687,17759,5
3577,18200,6
18135,19432,7
8984,11700,6
15048,19844,7
1314,2506,3
3520,10469,6
4283,15937,5
6328,20071,7
466,11091,8
12038,14740,2
16828,20414,4
5082,18445,3
1332,1769,5
10607,21242,5
7406,20285,6
13481,15977,2
9369,14336,8
11585,13626,7
5166,21350,7
2313,18854,7
2240,19275,4
13437,13626,5
8120,21054,2
12146,19760,9
11064,11204,4
15476,16052,3
3321,6285,4
13362,13536,3
276,21177,4
6644,21229,7
14479,18713,11
12875,16150,2
7434,20386,6
7582,9484,4
4512,12718,2
2676,20942,9
13224,20306,3
4556,10133,2
