query time:0.0011500544
index creation time:0.0093343835
18751,14216,2
17010,9521,1
1907,4794,1
112,14424,4
7004,15593,2
9012,12057,3
18422,3521,2
8419,10455,6
20146,13408,1
8480,10510,3
3892,15307,2
8327,10239,1
1507,20585,3
16812,7798,4
8520,15395,1
8972,7262,3
2512,11725,5
5447,5455,5
8545,21112,2
11477,3931,2
17460,17759,2
4784,13315,1
16719,3284,4
16433,9502,1
292,6054,1
3503,8113,2
17629,20707,5
16646,21248,2
18298,20135,3
518,9480,2
11048,11711,5
9152,5974,4
125,5347,4
19772,11636,5
18933,15673,2
1282,5855,2
12233,7588,2
8213,12745,1
17405,13008,5
194,8945,4
10442,10896,2
2149,10890,1
9445,12272,3
20416,16218,1
8694,15577,4
11069,7671,2
513,10708,5
17527,5726,2
107,112,4
17405,19451,5
9928,5548,2
10921,15871,2
10421,19726,3
11501,4458,4
5954,15015,3
196,12500,5
9160,10463,5
17327,20758,2
1640,7263,2
17167,11302,3
17019,19493,3
16515,14948,2
20876,6759,4
8869,21183,5
3738,15716,3
472,1071,3
17520,2873,2
17424,18199,2
18689,13548,2
10861,15694,3
5605,8002,2
4607,16063,4
14213,6763,6
5648,14741,1
19118,14151,2
9081,10467,1
5034,14113,1
8616,6183,4
8922,18667,1
12795,15388,1
14862,15655,5
6644,7180,4
20707,13042,5
2068,2653,3
18672,11739,4
9979,13015,3
8618,9120,1
17024,21129,2
11148,16323,2
20601,14179,3
3562,20116,1
17527,2512,5
10785,7032,5
9527,16337,3
11324,12579,2
1125,21153,2
2823,19641,4
2924,15220,2
3856,16120,3
196,16306,5
3928,5043,2
11011,14862,5
67,15302,3
3977,5242,4
9836,19829,2
9902,20599,2
11890,12580,2
2823,14370,3
12713,4607,4
3106,15205,5
20601,7135,3
20116,14223,1
12795,6459,1
2653,4607,4
11096,5008,2
9308,1300,1
17167,2653,3
17405,14137,5
17619,4325,4
12295,5493,3
16414,3076,2
18928,11302,3
9836,18559,2
17234,10199,2
2616,2653,3
11193,14367,2
11073,4583,2
11150,13959,2
2623,2663,2
1944,2959,1
59,18802,2
1575,5581,3
8595,20731,1
510,15897,1
3474,15622,1
10287,10657,3
17831,12321,3
20098,13211,3
8515,638,2
10671,15958,2
3538,3542,2
16782,7004,2
17227,19299,1
4332,5988,3
10586,11096,2
11501,7207,4
11636,3651,5
481,1638,3
9000,1463,2
11408,12143,1
16557,9540,3
3157,11611,4
19515,13621,2
5371,13922,2
18074,7475,3
10708,19445,5
15527,16063,3
17535,11197,3
5166,13959,2
1697,10652,3
3082,3820,2
9259,3928,2
16531,20957,1
10835,5038,3
2458,4188,1
13419,8112,5
7593,16353,1
18880,12553,3
17010,4631,1
9126,7553,1
20926,21153,2
3538,7702,2
16497,21112,2
10162,15106,3
11423,6054,1
20798,5845,2
4791,16347,3
17670,16337,3
9146,18046,5
8562,14409,2
17405,13433,5
9011,3255,3
608,2069,2
112,8123,4
3856,5983,3
431,18459,2
1314,1389,3
8987,9580,2
15141,7584,1
18609,7160,1
9540,7953,2
17934,5242,4
2863,4899,2
17440,2517,3
16987,7290,3
4332,16330,2
9761,13756,3
196,13432,5
16887,11725,4
671,17465,3
11445,12705,3
213,11248,1
112,11725,4
2360,6581,4
1289,15829,1
12240,4784,1
9387,10671,2
1760,2448,3
19358,7085,4
995,2603,1
19658,5638,2
18933,16154,2
19840,6708,3
9152,2340,4
2932,19550,3
11011,15110,5
17876,3106,5
3259,12918,3
3538,6910,2
9146,13012,5
17019,3267,3
21172,13443,3
1061,13781,3
2375,19301,3
10173,20358,3
2405,7555,2
5397,14567,1
17841,14567,1
18440,4013,2
19684,7049,1
16999,7874,2
20833,7861,4
8379,2861,6
14761,14770,3
19445,8112,5
8253,17831,3
21294,6224,1
8534,9883,1
12001,5493,3
18306,5644,2
9152,13050,4
1892,18412,5
12057,13899,3
13050,16259,2
18262,1955,2
20200,14641,1
18928,4496,3
919,7968,3
12024,15404,2
9146,9147,5
18504,10857,1
20663,13482,1
17461,13076,1
841,12020,2
4087,7925,1
718,10772,2
1172,13015,3
8959,14987,2
17876,13612,5
11226,19499,1
21172,13407,3
20135,21150,3
513,17890,5
19589,6692,4
2881,5748,2
2923,11235,1
18740,6549,3
21129,14833,2
767,4607,4
1596,19235,1
18058,11955,5
19450,7914,5
10403,11053,3
8419,7768,3
919,15751,3
4128,5675,5
20663,15549,1
167,3699,2
18545,20707,5
861,16209,2
20176,7625,3
16785,2360,4
14948,15344,2
18497,4607,4
8212,12816,2
12641,7862,1
1209,13745,1
10455,7768,6
14124,14624,3
3885,15080,3
9510,17759,2
10535,4503,1
18395,20176,2
16935,12098,3
1610,21212,2
8215,15673,2
7083,7926,1
85,20076,1
8279,1321,3
3106,5756,5
10463,7484,5
9147,6183,4
20032,14187,3
11209,6631,1
8570,11011,5
8452,3959,3
20197,7324,1
16414,4291,2
9016,18927,1
17051,17053,2
17465,7317,2
9632,10577,1
8279,13014,3
18367,13407,3
16557,8112,5
16993,10408,3
9761,7259,3
196,19439,5
8444,10835,3
1895,11089,2
19641,15980,4
9592,16153,3
2769,20523,4
8651,9497,3
9160,11650,5
2823,6549,3
19385,7062,4
480,11945,2
17840,10837,2
255,16646,2
10257,3526,1
194,11501,4
19280,8112,5
8869,11780,5
11520,5301,1
19749,5184,2
10800,14391,3
18298,20589,3
9188,11955,5
20798,13253,2
4567,15414,2
1364,20162,3
19749,7886,2
2007,11317,2
21302,5249,1
9261,6615,3
9810,6251,1
3351,20757,2
460,2340,4
7160,7688,1
9188,13265,5
18988,3902,2
8266,5233,1
612,14402,1
20134,7749,3
18789,20326,5
2006,2697,2
19301,3414,3
19480,3651,5
1686,4357,3
1061,19530,3
10944,14066,3
10678,7515,2
461,4987,2
16951,3642,1
12511,8131,4
13322,13839,1
11587,16370,1
8379,21046,4
20314,4583,2
20592,7176,6
5551,15972,1
18200,14476,2
14518,7574,2
12993,6771,2
16911,10124,3
9146,9157,5
17583,21120,2
13014,7205,2
17603,10667,3
4607,21120,4
11448,4164,2
16812,7903,4
18298,2984,3
4017,6247,3
20599,20949,3
1124,14970,1
5835,7581,1
9121,16125,2
1615,19688,2
974,7034,2
20348,12298,2
2769,15037,4
2983,20326,3
12207,7176,6
17415,1107,2
12498,7454,3
20297,21006,3
12360,14686,1
7610,7831,4
12144,21040,1
4962,7587,3
11203,15608,1
9230,2932,3
293,2360,4
2405,7262,3
4275,6249,2
738,6292,2
12891,13586,3
3307,5242,4
13977,14469,4
2753,14312,2
19539,20691,1
8998,5894,1
16785,6620,4
431,10702,2
10624,19688,2
618,2459,1
3491,4726,1
10302,10371,3
4222,16122,3
8636,13612,4
16890,2340,4
9160,4001,5
392,17051,2
17890,21205,2
17920,18610,3
18459,14156,2
16493,13496,2
17220,6404,2
1895,16242,2
8616,10463,5
18633,12455,2
16157,16230,5
10455,14213,6
15464,8045,6
918,13189,3
10131,10296,3
8279,4607,4
266,10516,1
19385,11725,4
292,1132,2
756,10719,1
9274,11069,2
9152,4138,4
18416,8112,5
214,21078,2
4899,14598,2
16797,12793,3
17364,9387,2
14702,7322,3
9188,9189,5
17405,1695,5
1061,18789,5
10371,13738,3
9152,19661,4
4705,7197,2
1841,15796,1
13106,16311,1
9321,6041,2
10463,19451,5
19083,15577,4
4607,4791,4
9977,2999,3
3230,3448,2
13437,16314,3
3038,4128,5
2861,21046,6
19480,11636,5
10406,5748,2
11823,4607,4
9056,16205,3
2943,13712,2
16827,2653,3
11636,14312,5
196,15577,5
16719,7595,4
18244,14370,3
1189,15302,3
10652,19868,3
573,14886,2
19439,12891,3
9146,10885,5
1051,19516,2
16523,6692,4
3870,14517,1
17975,13551,1
9189,4550,5
12978,15478,2
5023,15673,2
112,5022,4
18298,13277,3
4607,8051,4
11636,12202,5
20599,20789,2
16887,8123,4
16802,12176,2
5395,14699,1
8657,1736,1
20098,5295,3
6041,8012,2
9157,10510,4
3474,4003,1
2292,6121,3
9809,14047,2
8279,20288,3
10302,11497,3
757,19321,2
8872,17619,4
18741,19118,2
18268,4607,4
12207,15464,6
196,13626,5
196,13008,5
20134,21172,3
18014,13480,2
1760,8050,3
13621,13734,2
1513,11017,1
9160,17405,5
16974,15512,2
20601,6615,3
2813,5218,3
20374,12258,2
19493,3738,3
19393,11589,2
8461,462,5
2697,5215,2
10384,15111,2
8498,17347,3
1694,14910,2
10036,13758,2
12,8012,2
1314,7708,3
2714,6462,4
1125,6457,3
11325,5664,2
20874,16343,1
10463,20082,5
12553,13134,3
17537,19280,5
2190,10652,3
16388,16555,2
8444,6644,4
1314,19022,3
9107,16153,3
5028,14018,3
2769,7831,4
16772,10130,3
9230,20876,4
17917,18261,3
8285,20403,2
8461,5675,5
19677,3320,2
8959,7789,2
17603,4895,3
13230,5370,1
460,10384,4
10229,5991,2
481,20266,3
10130,11711,5
10639,7439,1
9152,9154,4
20358,5794,3
3515,3982,2
10229,16063,3
3106,15373,5
21183,13044,4
3561,12187,3
10835,12173,2
4013,7283,2
12920,15668,1
112,3106,5
10025,13496,2
4301,5426,2
16809,12042,3
9188,18058,5
11500,20166,1
19439,13586,3
20949,21162,3
2663,2730,2
8705,7910,1
11177,12061,1
17720,20034,2
14723,8012,2
20601,16171,5
3385,4776,1
2823,5242,4
18226,15673,2
10036,20707,5
17670,10586,2
18057,12963,2
10894,20297,3
8798,3863,1
5016,8050,3
20621,8160,1
8464,6856,2
9597,9703,5
16733,15953,1
18074,6425,3
4237,6390,1
9056,19687,3
2861,11501,6
5364,15694,3
18652,3192,2
3246,15268,3
12980,13660,3
2190,4230,3
12698,6076,1
20085,12580,2
10302,13578,3
18021,2454,1
13372,13604,4
16887,10890,4
15268,15307,2
1819,20523,4
3316,4425,1
8724,18524,1
16705,16812,4
12848,6595,3
11400,4767,2
18280,14567,3
12464,5113,3
8461,12921,5
21162,14624,3
1463,1610,2
881,5028,3
1632,2840,3
18200,21071,2
994,10849,4
460,11739,4
5570,7937,2
480,5764,2
3124,21162,3
9597,15011,5
13614,7180,2
513,17347,5
2489,12234,1
2866,3457,2
17457,13583,3
3038,13337,5
1091,17890,2
18803,16169,1
11854,6011,2
10088,3902,2
381,20729,3
970,19265,2
19844,14856,3
1638,20266,3
13008,6457,4
18058,6178,5
2194,7437,1
17263,21196,3
1061,2983,3
1438,12464,2
6038,7570,2
4177,4981,1
9580,18377,2
1289,11320,1
2512,20825,5
1013,19480,5
112,16890,4
518,15307,2
19231,5242,4
10036,18572,2
20825,13433,4
107,14424,4
16497,18440,2
1289,3711,1
9387,8036,2
10302,6763,6
18074,15213,3
20136,14629,1
10455,7176,6
8586,3526,1
17881,14936,1
5646,16146,1
1091,15158,2
462,4128,5
3504,20592,4
17428,1845,2
21046,8045,6
12621,12705,3
21162,5242,4
8708,3246,3
14950,16369,1
17227,1794,1
1780,10408,3
4452,5010,1
10199,19365,2
16497,15779,2
767,4791,3
2512,14299,5
1695,11739,5
5028,14066,3
392,17053,2
18478,14424,4
17123,1697,3
8285,7475,2
481,8812,3
19887,6692,4
16999,3544,2
2938,5238,1
10249,5974,2
13578,15308,2
7032,16171,5
4001,21213,3
10360,19863,1
11725,8123,4
9259,5043,2
15226,7924,2
20592,15547,4
10050,1970,1
17425,19307,1
3414,20813,3
17328,20798,2
4449,5317,4
17405,21183,5
5364,15080,3
9410,19556,1
18652,6757,2
16797,10566,3
8438,21078,2
11069,16337,3
3348,6121,3
8279,21162,3
4283,5615,3
893,7197,2
9387,15154,3
8236,13407,3
17876,15802,5
9012,19454,5
8480,16911,3
20374,5002,2
9836,14052,2
19280,15641,5
1549,8057,2
10141,6644,4
17457,5983,3
10652,5062,3
576,11193,2
2596,12360,1
2984,5864,3
19550,20876,4
16801,16935,2
9752,12920,1
16388,12993,2
12042,14431,3
20523,7032,5
20043,4803,2
9203,8160,1
112,7874,4
18165,18166,1
17391,12883,1
10153,12169,3
6121,7259,3
16802,17259,2
20288,6583,3
16887,7861,4
17831,10697,3
2345,12848,3
18634,6692,4
9157,13011,4
8215,20523,4
5249,6219,1
12824,13050,2
194,7207,4
8846,2636,4
16948,5043,2
3650,13207,1
9884,6998,1
3931,20592,4
13050,8112,5
8493,17227,1
2643,7635,2
12107,14066,3
19641,15692,4
16976,8983,2
20657,21150,3
18440,21112,2
321,10117,2
8514,20034,2
4830,16071,1
17917,7061,3
460,5038,4
1615,6121,3
10117,10257,1
9242,13044,3
2243,4544,1
3320,6662,2
16451,17220,2
5303,14367,2
5242,6549,4
10130,20326,3
5812,7515,1
16797,20949,3
939,20374,2
17535,7793,3
8449,10891,1
492,15641,4
12816,14313,2
10772,20138,2
8206,11913,1
8419,16337,3
5028,7259,3
979,3808,1
196,13586,5
698,9012,3
9189,13265,5
18306,6548,2
20374,5802,2
13423,15897,1
16925,7530,2
9511,7570,2
15268,15414,2
16948,9152,4
11374,5427,2
20134,20143,3
9146,11955,5
17440,5702,3
10153,7064,3
16802,19237,2
9012,19765,3
12179,15456,1
11725,7381,4
16801,17221,2
56,5242,4
17661,5427,2
2769,2774,4
18298,21149,3
9583,19321,2
21046,7176,6
17796,10107,3
20338,13781,1
17460,3521,2
10709,12963,2
13510,7176,6
196,16726,5
11928,20994,2
4309,8073,2
12187,5113,3
10131,7893,2
9164,5605,3
620,5242,4
1458,20338,1
112,7629,4
2753,6008,1
2405,21149,2
11028,21216,2
848,2345,3
13034,13604,2
17263,19069,3
17055,18395,2
18610,12980,3
19195,15823,1
19989,12825,1
8922,9387,2
17293,7574,2
2333,10774,1
8340,3747,2
16911,9157,4
9580,10884,2
19280,16016,5
11486,20098,3
11780,6188,5
492,3038,5
3516,15939,1
20949,12793,3
21162,7760,3
1103,2155,1
8502,2093,1
19440,4705,1
14367,16244,2
2360,6620,4
2813,5242,4
17394,19094,5
19102,20729,3
16485,15027,1
11725,14424,4
12990,15404,2
19923,12852,2
9152,4325,4
513,15641,5
17876,2191,5
1527,20915,1
1714,7064,3
17167,13618,2
2364,4550,5
18138,7440,2
10892,15307,2
7317,7529,2
18074,7769,3
2239,14856,3
12843,5403,2
19454,7211,5
18268,12705,3
16540,16852,3
18030,12604,2
13437,13626,3
16993,3063,3
8379,7176,6
8929,3267,2
4956,14864,1
10291,11069,2
1955,10795,2
4221,5615,3
10162,20032,3
13977,7211,5
5991,6159,3
9160,18015,5
10772,13532,2
17457,5295,3
17496,10546,2
11664,3677,2
9741,16077,2
11098,4488,4
17534,13352,1
2360,6595,4
13337,15802,5
17629,16171,5
20523,7610,4
381,19102,3
10039,4327,1
11725,7861,4
4607,13407,4
8919,20182,2
18819,5102,5
11053,5028,3
8339,13008,4
10624,5675,5
513,14268,5
11098,13008,4
1071,13189,3
17405,18151,5
18067,11165,2
20484,4550,5
8690,20621,2
9146,7085,5
18559,19829,2
19268,11823,3
11628,14816,1
3300,11890,2
20358,15641,3
8727,4654,2
8328,15539,2
10545,11626,1
5455,5675,5
513,19445,5
327,15110,5
20815,14082,3
16458,15980,2
2517,19641,4
18039,11645,1
13337,13977,5
20358,15913,3
11611,5242,4
8480,10124,3
17890,2703,2
19454,3106,5
14066,7109,3
860,10709,1
3233,11553,3
10861,12629,3
2139,4607,4
1043,19043,2
19254,11400,2
4392,15558,1
9592,9886,3
8279,1071,3
7176,8045,6
112,12169,4
16414,8690,2
10088,18988,2
9445,3183,3
1474,2629,3
8570,15655,5
10107,19083,3
492,11666,4
18545,19094,5
21213,14066,3
2910,3371,1
9188,4550,5
19586,19872,2
3457,20460,4
2760,3082,2
20534,6081,1
18819,3651,5
20523,20601,4
18416,12921,3
460,4325,4
1132,5215,2
4275,7131,2
9449,13621,2
9010,17946,1
5699,15308,1
17759,7507,2
19280,19445,5
12001,12295,3
9635,19358,1
9351,12785,4
12098,5730,3
16523,19887,4
1441,1876,3
8461,18416,5
9012,4488,4
1951,3227,2
671,18261,3
16573,15352,1
10463,12739,5
9480,12132,2
20757,21172,3
17015,13290,2
11725,7062,4
18412,14757,5
994,4748,4
4607,5239,4
15194,15895,3
11185,7454,3
16816,13614,1
462,3038,5
1712,3713,1
11465,15302,3
21185,15729,2
321,21137,2
11799,6968,3
3986,21162,3
13375,8036,1
17015,15378,2
21216,14047,2
17440,9497,3
6129,8119,2
1558,4718,1
5204,16122,3
9977,6513,2
16922,1373,2
724,20103,1
8748,6955,1
17405,3106,5
2307,6062,1
9157,19748,4
17890,2571,2
6455,14825,3
17221,3259,3
18014,19633,2
10296,15577,4
9160,10455,6
19454,13337,5
14367,15043,2
1389,19022,3
18206,11776,3
8690,5664,2
8727,17831,3
17254,17831,3
17466,11068,3
13359,7610,4
11617,3946,2
16812,4348,4
9809,9988,2
833,8112,5
9914,13623,2
1594,4607,4
9507,20002,1
16388,13290,2
3259,14656,3
13626,13847,2
10455,16337,6
2943,7927,2
5031,6910,2
19658,15508,2
8253,10697,3
100,15770,2
9934,18440,2
9459,7630,3
9146,18545,5
8872,9152,4
2936,19450,5
3038,7211,5
703,6644,4
112,13432,4
4348,14991,4
3631,15106,3
8215,12993,2
12024,12990,2
20143,21052,3
16987,18288,3
125,8945,4
5357,14424,4
19703,13220,1
18919,6595,3
196,17405,5
9146,16171,5
5642,14624,3
6615,16171,5
16540,2113,2
8452,2999,3
11761,6990,1
684,1371,4
17917,10306,3
1559,16063,3
404,21006,2
9753,2861,6
651,19085,1
8869,1695,5
11739,21183,4
19021,20798,2
6503,7290,3
525,11269,1
12162,15003,1
891,12565,2
20758,21153,2
17876,13977,5
187,392,2
16555,6595,3
12701,14996,1
13604,13756,2
11964,7262,3
460,7903,4
11955,12910,5
8945,7207,4
4275,7081,2
13580,8187,1
2719,20348,2
19848,15689,2
2512,20082,5
11955,15154,5
9600,8186,2
861,14624,3
17221,6061,2
18675,4309,2
12103,5772,1
8594,15559,4
1000,7064,3
10430,10667,3
13050,15772,2
1132,3918,2
1695,13755,5
17123,4230,3
8498,15641,3
9703,1892,5
10729,20143,3
20592,7660,4
18743,14188,2
15692,15980,3
17040,12797,3
196,7914,5
17623,16255,2
5317,7595,4
2512,13337,5
8212,323,2
11937,12169,3
2247,2769,4
8727,9257,2
1501,13738,3
1013,18311,5
17757,5945,2
10792,19247,2
8423,17466,3
3795,5060,1
10463,20304,5
17934,3977,3
1632,11711,5
9071,12187,3
4449,7595,4
9160,2929,5
10153,7629,3
10569,14706,2
1695,7484,5
8445,13322,1
1640,15141,2
18894,14656,1
10992,3757,3
20135,15188,3
10678,2719,2
1224,19235,1
3757,13277,3
16555,13438,2
18826,12621,3
16827,2068,2
2265,4348,4
5524,15512,2
2175,15969,1
7032,7211,5
17926,11937,3
5991,15188,2
15154,7454,3
983,10124,3
8558,4873,1
5988,14825,3
2533,20135,3
10709,20872,1
10302,4749,3
2653,5983,3
20385,20523,4
9059,9083,1
1282,21153,2
435,4705,1
10678,21112,2
16414,15830,2
16523,19589,4
11480,5023,2
2340,11725,4
9497,5702,3
2600,3351,2
14537,7106,1
2932,15414,3
20585,20657,3
14659,16343,1
9152,9160,5
8688,1978,2
4871,16205,3
17908,6476,2
13433,14137,4
2509,4803,2
10371,11553,3
21112,5067,2
15080,15694,3
16782,15593,2
18074,20558,3
17440,10384,3
18074,6750,3
11711,16157,5
5042,15079,1
14599,15638,2
6159,16063,3
2861,20590,6
12705,16278,3
20162,6457,3
6121,7146,3
18298,10671,3
8767,10379,1
1420,3928,2
11302,13134,3
17757,20605,2
3757,20949,3
10669,11233,1
8461,17405,5
18711,16162,2
17024,14833,2
7078,16026,2
20787,7205,2
16628,8043,1
18410,14108,2
1879,15557,2
12565,8010,2
6850,6986,1
10837,6759,3
2719,15076,2
4217,6708,3
17876,7032,5
19216,15665,1
20085,12579,2
8558,5687,1
13437,5605,3
2623,4448,2
12044,20601,3
3106,7211,5
3106,16230,5
15029,15205,3
18067,5339,2
19263,4494,2
16807,14655,2
8480,1219,3
18067,4895,3
9914,14137,4
5180,7713,1
513,8972,5
1640,9861,2
16557,19454,5
19923,20949,3
1525,18074,3
16680,18412,5
10849,19641,4
18327,13621,2
17019,7792,3
2980,4607,4
3932,6944,2
9164,13437,3
17405,20825,5
5242,8014,4
461,10463,5
970,10143,2
4848,14704,1
2292,2301,3
9761,6862,3
3307,6221,3
16993,13608,3
1169,13960,1
18105,6577,1
8498,17320,3
10887,12798,1
994,19374,4
5006,6106,3
9934,4013,2
10849,4748,4
80,17271,1
19039,7960,2
9152,17619,4
19363,13478,3
19280,11415,5
14052,15302,3
12795,6595,3
2030,7294,2
5615,7919,3
16671,14829,1
5108,8014,4
2265,7032,5
381,901,3
9282,14176,2
8594,10678,4
17531,13314,1
404,7958,2
9189,18058,5
1596,3298,1
513,7262,5
18416,6247,3
18298,20134,3
5860,14702,3
8869,9160,5
2143,10989,1
9110,7932,1
10215,3062,1
11799,8092,3
8590,5447,2
2375,20813,3
109,8669,2
187,19790,1
8423,18383,3
9157,19083,4
1640,4275,2
460,1582,4
3621,20116,1
1978,12244,2
19811,3457,2
11611,8014,4
8782,19109,1
17883,5479,1
17405,13835,5
8745,13018,2
8461,4128,5
19185,13220,1
3319,14117,2
9761,15249,3
12292,14367,2
10141,7085,4
4494,7720,2
3106,11711,5
2936,13501,5
2340,4325,4
18360,20564,2
7078,15638,2
13432,8123,4
8594,2220,4
8324,13413,2
20949,12852,3
9921,5615,3
19937,15011,5
1016,12785,1
16807,5031,2
8584,16976,2
17230,12367,1
7146,15592,2
17220,4607,4
11165,5067,2
10565,5426,2
18809,14882,1
20612,12785,1
17025,5242,4
2861,7176,6
12485,15029,3
1472,5426,2
9154,3106,5
12198,14855,1
20269,5239,4
12295,7103,3
9761,7146,3
18138,4701,2
17135,7873,2
1289,12234,1
17415,4342,2
1632,6549,3
12243,15154,3
232,1091,2
1610,7881,2
11240,7934,2
12299,15024,2
833,16287,5
18133,19247,2
17277,20297,3
19363,19726,3
20798,6743,2
7032,7610,5
17220,7705,2
1013,3651,5
9886,16153,3
18639,6684,1
15110,15655,5
13501,7914,5
3856,6107,5
7211,15802,5
10302,7290,3
13638,15414,2
10669,6749,1
21134,6560,2
9745,2007,2
513,1991,5
19641,14370,4
11739,13008,4
10708,19280,5
10514,12745,1
17492,13266,2
3928,14650,2
10876,13869,1
16726,13501,5
14624,6551,3
9597,18412,5
10958,19765,3
18112,12824,1
10106,7876,1
11400,6219,2
11928,3902,2
16414,15743,2
21112,14723,2
18497,5239,4
16878,3471,2
18634,19887,4
9979,15302,3
3230,7574,2
17405,15577,5
10861,15080,3
11780,20082,5
2402,14598,2
12485,15577,4
15660,16126,1
11167,5242,4
10792,21185,2
763,7150,1
9380,9459,3
576,14367,2
12098,7598,3
4357,7738,3
21275,15072,2
20137,20589,2
8594,2636,4
513,19280,5
16755,17628,2
1371,5108,4
12705,6275,3
9761,2113,3
1233,12455,2
18304,7211,5
10371,4749,3
5512,14796,1
20444,14469,1
11977,15154,3
8919,10074,2
9930,2317,2
10896,14083,2
16467,1951,2
17104,21072,2
1536,7248,1
1371,11611,4
19418,13851,1
16557,10074,3
16631,513,5
8929,21216,2
20605,5945,2
13977,14270,4
17146,14293,1
17583,12102,2
10302,6503,3
19231,12511,4
17457,5615,3
1051,21077,2
8945,11501,4
1107,15491,2
13496,6776,2
9155,7941,1
8534,2602,1
9264,9495,2
2317,7197,2
20758,20926,2
10016,19021,2
518,5043,2
9745,19937,4
11302,4496,3
9718,4447,1
1507,14370,3
2873,14488,2
11480,15673,2
8576,5609,1
14424,7062,4
1219,10124,3
1051,1344,2
16540,9761,3
3233,13738,3
18330,2345,3
10671,20134,3
9267,2769,4
9146,9152,5
703,12217,2
9886,16122,3
20235,13727,1
9929,7674,1
18497,20269,4
10754,21162,3
492,13337,5
20167,16337,3
17443,5664,2
11148,3272,2
17603,11415,3
10885,6644,4
608,11069,2
327,15655,5
9365,5005,1
11641,6206,1
12594,5001,2
2616,15692,3
2660,12511,4
11937,12521,3
1768,21162,3
11651,3775,1
6483,16078,1
5874,7032,5
9415,4723,1
8558,14263,1
8235,1016,1
15760,8010,2
1013,18819,5
17166,12133,1
1344,19516,2
11028,7032,5
10678,5067,2
17588,7211,5
16493,6776,2
16878,2223,2
660,6191,2
4488,7032,5
127,15307,2
2711,21120,2
8452,20162,3
16925,19247,2
10992,13277,3
18002,9832,1
2069,11069,2
20949,13407,3
9822,14370,3
1000,18844,3
8459,2324,3
3782,6038,2
12020,4560,2
9152,9445,4
8310,5113,3
5470,14825,3
13008,14507,4
2980,4791,3
16557,9459,3
14908,15674,2
16719,4497,4
16812,17405,5
15479,7588,2
316,15226,2
9977,7625,3
8423,2145,3
16911,1219,3
17876,3038,5
14213,15464,6
293,18919,2
1289,6780,1
9459,10708,5
1819,12142,2
17876,13432,5
8379,20592,4
8758,16312,1
14026,7893,1
16755,10652,3
10455,6763,6
9836,11332,2
18418,4396,3
13510,15464,6
