query time:0.0013443499
index creation time:0.0582044958
2243,6246,8
4607,16063,4
4647,6412,6
1547,7326,10
107,19070,6
3402,16823,6
964,19027,9
7770,15597,4
5105,13085,3
13520,19643,3
1186,20564,6
2861,12566,10
13147,19588,5
17890,18717,2
4725,20461,5
3894,12639,3
3468,12461,9
551,13055,12
12705,13689,6
3430,10974,3
17723,20551,5
9409,9612,15
1751,7742,7
5699,6493,5
1527,18604,6
273,8952,3
20598,20771,5
12260,14308,6
3776,5384,6
718,6987,4
711,2966,5
9169,17381,11
12359,17439,4
1866,18056,4
5322,11270,15
14552,18982,13
11265,20218,5
6712,7323,3
13132,19989,3
9633,13452,4
9646,15049,4
5823,7855,3
2666,21153,3
18128,19388,5
7093,13043,6
2375,12440,9
1507,18084,7
12725,13311,6
7015,8789,3
8930,20869,3
18223,19493,4
10900,10929,4
1640,7263,6
4427,6642,3
5675,13233,8
15392,15396,7
14105,15830,3
10684,17221,3
4879,5409,6
11472,12499,3
8050,17310,3
6716,8539,6
4527,15979,9
4607,18484,4
13744,16564,3
10847,21001,4
423,4607,4
728,15750,3
18502,18520,4
2477,12517,4
12372,19583,3
14804,14805,2
1606,5481,5
19748,20148,3
4031,16168,3
13040,14562,4
6848,14659,3
2068,6311,7
10463,16574,4
11578,19262,4
2379,14971,7
11995,16994,2
496,10337,4
5282,9808,4
1461,8268,4
2561,7185,18
5429,16991,2
8239,20151,4
12592,14394,2
14799,17888,6
9809,18255,8
16433,17791,4
13487,21009,5
11544,12020,9
2538,6691,4
17862,20370,3
419,11264,3
1138,16092,3
485,11824,4
11115,16046,11
5248,12294,8
2636,7521,9
10974,11900,4
7772,13977,9
10299,12443,16
1481,6201,11
3007,19889,8
526,19609,4
3597,12607,5
6045,9130,5
7887,17815,7
7012,13652,3
4215,6137,7
5595,19465,10
3402,4940,6
709,19097,5
1422,19766,9
6520,9225,14
12406,15375,4
6520,21216,8
150,1199,4
3696,16390,10
127,15307,5
857,1382,8
18596,18844,14
272,19750,3
2961,8836,5
6673,9751,4
8449,20931,6
1861,11023,16
6822,10463,4
1405,15230,5
13139,19364,4
5147,14495,9
9610,11992,3
13179,17306,7
4598,10030,6
13181,16225,8
10804,14578,6
4204,17719,5
8864,9676,4
3880,17849,5
513,4900,6
547,11775,5
2379,12502,5
10407,20951,2
6255,13417,5
17390,19746,6
336,19651,3
2327,7736,6
409,780,5
3778,18555,14
6203,11953,3
11593,13238,3
3185,10534,6
15595,18157,11
6330,7058,6
10783,13293,7
5738,7228,7
18275,19195,4
12403,15701,4
3468,19766,9
4351,12202,2
1091,13234,4
1314,2267,4
9929,14779,2
2778,9182,7
2998,11402,4
10831,11889,3
7316,18445,9
20599,20771,4
9264,17573,7
527,14616,5
3578,17612,3
13846,18198,7
16880,16942,3
5305,15906,4
5650,8420,6
4572,10097,10
1968,5844,5
7348,19885,5
7928,20045,3
13543,19899,3
1155,5934,7
12965,18456,4
11723,18601,9
2399,7054,7
8806,13247,9
10224,19083,4
11417,13379,8
2041,17480,3
14423,16220,7
8351,16897,4
3005,20927,2
2305,21037,5
5455,11221,5
21146,21188,9
5405,19880,5
6775,10094,7
4653,15729,2
11044,15219,4
12891,20760,8
7567,11831,3
13738,14410,10
13843,16100,2
8668,14044,5
12179,16708,4
1907,10224,4
3228,17764,4
10902,13243,7
10683,20627,3
14319,19420,8
13882,18673,10
2938,5238,8
2894,5870,3
9345,21089,7
9788,16462,2
4935,11302,6
7340,14219,6
11502,21146,8
8845,11302,6
2449,8536,4
210,16596,5
5285,12461,8
69,19558,2
3618,5316,4
7498,20802,5
10117,10257,4
3106,21271,8
8713,13599,7
5272,21142,9
17371,18673,6
6765,9700,3
12367,17089,4
8519,10679,2
5562,10011,4
13229,18946,9
9814,12287,5
4620,14799,6
4484,19555,3
10217,15620,8
9291,11421,2
13639,19465,10
2375,3414,8
2325,4134,8
1083,14726,2
5478,16880,11
17309,18341,3
11827,19919,2
10507,18566,6
3059,18737,5
640,4103,3
10455,15699,18
11972,17902,3
12911,17220,3
1381,5529,2
15934,18175,7
6527,8586,4
11605,12095,4
7318,8748,8
9545,12811,10
5737,9030,6
1947,6275,9
3893,7546,7
940,16700,8
2598,5135,6
8302,8955,5
14073,15193,2
6674,14097,3
2286,20320,10
8211,16354,8
4682,18385,2
5043,14031,7
11468,16532,5
12027,20426,3
4489,19920,3
9146,20709,14
9412,10528,3
9667,10625,5
1800,20073,6
7937,9246,7
9383,19121,4
10266,16875,3
5047,12893,11
239,7269,3
3093,10627,3
9495,12341,10
4488,20354,9
706,20534,5
11374,14323,2
2655,3694,7
6841,15431,6
4198,16992,5
16447,19891,9
11793,17398,9
226,4463,8
4499,5211,7
3603,19259,4
5704,14414,9
12327,14843,2
4381,8618,9
8542,11214,4
9526,17063,4
7582,18268,4
8572,20680,9
19433,20728,4
12154,16497,5
6613,14657,6
7472,19605,7
7568,11365,8
5608,12726,6
1987,10335,6
7452,10783,7
10985,16160,5
17122,21070,2
18666,20190,5
8017,12279,2
2213,6737,7
11976,18417,2
10075,19070,6
10396,17263,4
1640,21314,6
17905,19653,5
7710,12452,3
7428,13548,10
5615,13908,3
6931,19070,6
11448,14419,11
15358,21112,8
7877,19963,4
8702,18555,14
5457,15581,3
5000,12502,3
8689,13495,7
1726,4431,2
12727,18671,6
12748,13882,10
10523,19422,6
19022,20802,2
10426,11738,2
10075,19432,7
13343,21286,3
9387,15154,9
7004,18185,3
6131,12077,4
34,9369,13
8351,19295,6
7587,10408,7
10229,12229,4
6537,11156,4
8775,12006,2
11987,13238,3
3744,6211,8
2071,6857,3
1691,3006,4
16156,20072,5
6493,7427,5
1083,8925,9
10028,10888,2
2722,14126,2
2148,15280,3
3761,11185,5
14559,14562,7
8543,20977,9
1252,3713,5
11435,17876,7
1295,6584,7
13320,20289,4
11302,16455,3
1047,10153,7
7849,15064,6
9168,13653,6
7532,12165,10
2291,9612,15
1319,21289,9
4758,13155,3
9570,14137,7
7765,18755,3
17292,19435,8
5294,15418,4
4252,11725,8
4397,14414,7
3761,16148,6
13277,19643,2
7523,20445,7
2846,5096,6
4430,6840,10
2824,12873,4
2580,16452,5
4351,15093,4
3185,3357,10
6201,9306,7
11798,12446,7
12774,13233,3
4973,19420,8
390,6977,3
243,6618,9
3910,16725,9
8268,14728,4
10479,18478,9
10571,19982,2
13620,16345,6
20153,20643,9
3061,20635,10
5038,9595,7
5473,13126,8
16918,18209,5
9086,14331,5
6265,19682,4
231,1799,2
2887,14312,5
1706,9663,3
513,7493,9
14080,19360,2
10444,14369,7
17503,21349,6
8423,8581,3
13693,17277,5
3225,5272,9
7307,15097,11
16206,18069,6
10447,16367,3
196,20760,7
6163,9700,5
2631,8713,6
226,7204,5
6856,14552,13
7854,20993,2
13471,16335,8
2265,11544,8
8516,15035,3
13476,17167,9
4682,8994,9
14126,15679,3
6853,7897,4
3568,15119,7
11889,12500,7
4530,9812,7
15921,18555,14
14435,17640,2
4935,17566,7
10281,12502,5
11348,16958,4
5470,14125,7
5587,13433,8
6827,12891,7
9681,20194,9
5087,13429,6
7000,21295,4
7306,21122,3
3075,13249,8
1372,1790,7
4162,15411,3
628,5029,5
17423,19722,2
10880,15968,8
7249,19479,7
9151,14131,3
4856,6853,4
3075,12949,5
10656,15925,3
15154,20471,10
16086,17915,3
778,16260,10
17961,19966,7
14746,20680,9
2935,5144,4
5114,7895,5
3189,10455,5
8806,20488,6
8793,18744,8
6097,18260,2
1980,12676,4
3764,17027,5
6620,12020,12
10459,13943,7
6874,8494,6
12557,12731,8
3963,16681,3
6884,16581,3
16196,21084,7
3631,5491,4
8825,14805,3
12676,18833,4
8178,16277,3
10336,20560,6
10834,20217,3
6335,18682,5
419,2854,3
1280,2701,6
17292,18555,13
1878,7582,4
5845,20680,7
5787,19067,10
15577,18318,6
14126,16626,4
15142,17838,5
17946,19768,8
3015,15212,3
1613,13805,5
10426,16370,4
6710,12564,5
8635,13372,8
8442,12213,2
6642,21162,4
9146,16347,4
3555,17818,4
4451,12788,10
9196,16813,9
1598,19832,4
10132,19433,8
1036,17410,3
8470,11327,11
12179,15456,3
3075,10992,3
8519,17221,4
5577,20741,7
7101,13761,9
6484,9439,3
3521,16158,3
1952,11156,6
11402,17426,3
15,8074,7
13875,19433,4
3248,10336,6
16783,19234,9
14700,15934,2
8869,19041,3
7055,11044,3
9111,11584,3
11069,13154,4
5991,12229,5
1335,10928,8
2326,18946,7
2992,7941,4
8218,21278,2
20439,21071,3
1590,7838,5
14733,15956,5
1383,17886,5
7787,14038,11
2682,19781,4
3236,19938,4
1649,19979,4
5487,9864,5
231,14487,7
2637,5232,8
4352,10673,5
3801,18543,7
3640,16375,5
14271,19778,5
8207,8340,5
13068,21180,9
11244,12727,7
8376,18850,6
15231,17111,3
8791,10785,5
227,20761,6
2017,9683,7
13804,15973,5
892,18096,7
10235,15882,4
6838,16536,3
2599,21130,5
5102,11636,7
10030,10572,8
166,1173,2
7366,10974,3
4797,14122,5
9663,15216,3
8753,8925,8
7176,13510,10
13676,16806,11
1257,12791,3
8746,11390,4
2140,11144,10
13336,15982,3
5636,18044,4
5577,13642,6
5896,18881,2
1076,3341,3
6358,9620,3
213,11248,5
4396,14464,7
3563,6700,3
10690,18562,7
64,13454,3
6292,19408,2
13223,16520,5
2340,15397,8
13267,19191,3
11725,19385,5
347,3601,2
10883,11876,5
1708,12234,5
11343,13379,3
8596,9576,3
6211,11209,4
3422,21183,7
15384,16094,4
423,14953,3
889,1987,7
10587,11348,6
15029,19962,5
6617,10595,3
3709,13540,9
14137,20851,2
13430,15679,3
19318,19899,6
1121,13336,2
15577,18574,5
8639,19899,6
9025,15671,4
13520,16200,4
9004,20451,2
4506,4842,12
7981,20185,3
14465,20151,6
8628,13768,8
3575,9116,2
3528,18912,4
3474,5248,6
1091,2088,6
4920,14831,4
7590,19703,4
2715,19826,6
6426,18206,10
7334,10283,7
3906,17609,2
7856,9753,6
7450,14776,7
9225,12976,7
6033,8960,11
18453,19600,7
10123,13461,5
881,6029,5
9886,14849,6
1933,20432,8
1219,7127,5
3442,6512,8
2778,16764,6
9225,19003,6
287,11863,4
626,10015,4
11289,16087,2
3075,10008,3
15347,15397,10
1027,11783,4
189,11401,4
6811,13599,7
12043,13187,4
3080,7624,6
771,20326,4
4473,6958,7
222,8718,4
16574,17240,2
953,1469,9
2188,10966,8
5599,18629,7
2216,19624,3
18633,18940,4
3185,5709,7
11156,13977,8
60,19899,8
7788,17766,6
13238,18491,4
7182,21144,5
4987,5464,4
7795,14731,2
12243,16764,7
233,19853,4
7889,19499,3
9146,13762,14
4881,10327,4
6742,10309,5
9209,20623,4
18860,19621,4
9236,15964,3
17754,21148,4
1968,17424,5
6753,17845,4
15764,18873,2
4732,20996,3
6398,14557,5
3698,6173,3
132,7096,4
3091,11469,2
14625,20916,7
3531,7210,2
990,19300,3
8083,19276,6
3531,18074,4
9687,12845,6
9846,16524,8
8312,9558,7
1942,14582,4
15641,17019,6
11466,16927,10
196,12500,7
1631,14795,8
6751,10459,3
3157,15285,10
19432,20189,10
8219,18185,3
3442,5842,6
7850,20939,8
4500,19484,3
5781,19155,8
3846,11431,2
5041,13837,8
3376,4207,7
4603,19254,5
19366,21058,5
16543,17023,6
5651,6981,3
8360,17488,5
2436,19165,5
3658,12372,3
6763,15464,18
8167,12705,5
11032,14037,3
3340,7168,11
8836,9476,7
9935,16615,5
6835,15989,5
2265,18426,9
3934,18108,3
2978,12593,4
1787,7337,4
11842,20956,3
17012,21173,10
11955,18058,9
1107,4342,10
8050,12306,3
466,11091,8
5984,19139,9
327,17744,11
5494,18251,3
7390,17466,6
885,8732,5
8087,19055,6
7680,18835,8
675,15546,3
11077,12684,5
6866,9369,10
15043,15726,6
2240,10459,6
8985,12502,2
9158,20778,3
1295,8448,8
6104,20355,4
9615,11947,4
7618,10366,5
6464,7366,3
11713,18281,3
11181,18044,5
1689,16993,3
8581,20297,3
336,11348,4
2598,18132,7
3259,5902,3
1403,10045,5
10332,14482,8
11325,12337,4
196,19461,6
5579,13645,7
9460,16650,4
7487,13586,8
13486,19025,3
5041,19221,3
1424,16127,4
5866,9532,5
1725,5397,3
513,8450,9
2847,19749,6
3601,7219,4
7658,16171,16
18545,20707,17
7450,9215,10
1821,7225,6
3467,19211,2
4010,6947,5
2345,5050,3
1441,19809,9
17292,20356,10
8773,14464,8
4607,10754,3
11955,20439,5
15458,20152,2
4598,14603,7
1968,15075,7
4002,14165,5
14680,17939,7
12887,16316,6
5866,17771,4
1878,18978,3
461,4987,4
3422,5537,7
13184,19860,3
764,3968,6
971,5089,11
12568,17618,6
18137,21197,5
9535,19330,3
8567,10577,2
7345,16265,3
12993,19504,6
5047,11694,8
3755,7874,7
1318,17528,3
4579,17535,7
13105,14129,4
7428,7856,5
5248,12569,7
6549,18740,3
10459,10534,7
8446,10459,9
2824,19803,4
15419,18075,5
5441,7064,6
2141,19313,3
9977,13309,3
6584,16192,3
4352,12305,5
826,2047,3
17406,18995,15
9864,18823,5
9174,11697,6
15871,19920,6
3929,11864,5
60,21111,9
357,6527,3
6857,20476,3
8754,9306,6
3754,4583,5
11221,15802,9
2096,20486,5
15069,21166,7
3517,11927,2
9913,18671,3
10950,16891,4
2668,14464,5
18178,20991,2
3540,4414,2
4371,13062,2
8074,19059,7
5000,20515,8
7265,14666,2
2994,17346,3
12715,19565,4
1773,6037,11
1280,17890,5
6776,17306,7
11889,12891,7
4415,7181,6
12398,13198,3
5355,11388,13
10459,12288,4
1974,15116,3
9121,16690,5
1613,16501,2
6681,13749,11
1613,17129,5
4430,16435,10
14233,18102,9
196,13501,18
11583,21310,4
115,13846,5
1768,3435,2
3402,3804,6
224,19066,3
14453,20025,3
10324,20620,11
98,468,6
6030,13292,4
10426,19739,4
13414,17876,8
705,13198,2
87,2904,2
5510,19214,6
5043,8763,5
187,12510,3
2090,3136,2
2306,4046,2
16901,21185,4
8856,20915,5
8467,12502,2
6097,13799,4
10430,17603,7
9225,17605,6
4728,19364,4
3921,15241,9
718,15000,5
2504,11958,8
3135,11246,8
4027,21262,5
8822,10046,4
1843,11495,9
1239,9314,2
1640,18146,5
1678,6787,5
12705,14420,8
7346,15642,4
5854,12878,5
14051,14476,5
259,20619,4
9841,11712,4
9152,13429,6
3177,13599,6
3718,14946,10
13293,14367,6
3635,21334,5
3009,20935,4
6894,10183,3
13620,20912,8
6293,16052,5
15983,20071,2
9592,11138,4
9231,10593,4
11091,18151,9
11109,15038,5
11244,18584,6
8790,13886,3
3760,19976,7
16654,19565,4
812,3423,6
14552,17593,13
13034,13604,7
13336,16195,3
297,1489,3
6349,17338,3
1126,17746,5
1443,4207,7
329,16310,8
5477,9767,9
19920,20235,5
167,10772,3
711,18491,4
11115,12453,11
14601,18757,4
3415,13130,4
3238,12152,4
5970,6543,6
1948,16098,5
5038,6644,9
6201,13247,16
2637,15924,8
4357,15792,2
4004,20523,5
7626,16347,4
8340,15058,2
17174,18581,7
2952,11069,6
8683,20583,9
541,19683,2
10639,11087,4
10684,17320,4
2981,20321,6
6371,10001,21
10110,16574,6
5223,10458,8
363,3204,4
7443,13795,3
11676,11682,10
6387,20353,5
263,13688,3
2139,4607,6
6117,10678,3
7329,13271,4
2929,19909,4
3677,5681,4
4853,13851,5
4050,18074,3
7504,13260,3
1629,5451,3
8959,14987,4
5499,17294,3
9788,14562,4
12162,12186,5
10438,15829,2
15248,17750,7
4396,14840,7
11115,20657,11
10309,20498,6
14484,15999,2
1851,16584,7
1505,6744,5
5642,15590,3
1857,8478,4
8713,14562,7
1507,10775,9
7055,10229,4
1933,14991,10
11955,12140,4
12190,16983,5
7151,11348,6
5322,19363,15
1087,4054,3
11240,20593,5
3036,10099,5
535,11903,2
6654,19588,5
3075,7971,5
796,5133,8
1663,12321,2
1683,20209,4
991,6097,6
5227,16866,4
4757,15560,5
235,3451,5
22,19095,4
4228,6211,8
1980,11898,4
4463,7204,5
1707,2240,8
2054,5728,4
2297,10627,4
5966,19739,4
7057,11938,6
1683,15668,4
7515,12223,5
3205,20941,3
841,11576,7
10244,14126,4
5420,14367,5
3186,18354,3
104,8744,4
5106,20178,8
12731,17457,7
16626,17023,6
9901,20152,3
7680,12094,8
11909,16846,9
16987,18271,9
15016,15253,7
11096,21041,3
12058,16728,6
7286,7788,6
9152,21331,5
16782,20040,9
5558,15498,3
17003,17314,3
2331,13145,21
2961,8334,4
10065,18845,3
612,3546,4
2449,3989,4
1316,18087,3
3019,3514,3
5232,20772,7
11845,15945,12
9000,20131,4
311,998,3
17714,19421,5
8312,16852,3
6235,13316,8
587,8923,12
18562,21162,6
12404,16220,7
146,8061,7
7614,10463,8
6533,15617,3
3176,17580,13
1043,13605,7
6662,14661,8
16525,18748,2
222,9946,3
11620,16643,6
5035,19601,3
513,16472,4
1609,15579,4
3360,5467,3
13254,17217,9
9384,19330,2
6347,15701,3
1295,7394,4
13519,15616,8
2693,12530,4
8473,9194,8
7736,17409,6
9699,16605,4
1987,18330,7
4647,8103,8
3856,5983,10
5947,17070,4
11937,12521,7
1741,13504,4
12883,12989,5
46,15791,4
6915,17330,4
8840,18453,7
9488,17592,3
9877,13520,4
19817,20638,11
4511,6363,6
5706,14914,3
5333,12530,12
11992,18904,2
10940,15314,2
12017,16401,5
18860,19370,4
17566,18936,6
3089,20082,6
3199,3396,8
8665,10904,8
13767,16533,7
13429,14863,5
1807,7673,6
347,15003,2
10446,17084,8
3075,3246,5
4589,18021,3
11302,20378,6
1816,16474,3
1443,3376,7
13884,16485,7
363,17585,4
840,12948,4
587,13767,10
8653,9768,4
12685,18273,10
8539,14537,4
16474,18558,5
19135,19624,3
992,17133,3
7740,11744,2
2804,7317,6
4464,7181,7
755,4225,3
17553,18824,3
5737,14381,6
12799,19432,12
11058,12978,5
10185,20446,13
6705,10912,6
5333,17028,10
3778,13059,12
1488,15204,3
8512,10447,3
5452,13247,21
5776,14322,6
14969,19300,4
5515,13308,3
11630,16363,7
3575,21068,3
5322,17195,15
1326,1769,5
8685,14097,5
11509,19126,6
3259,16770,10
7182,19621,3
7472,9286,4
7068,8443,4
18489,18904,4
5399,16673,4
5410,9840,4
14171,14358,2
4677,5248,6
316,1368,5
14458,20097,6
9683,20456,4
10638,17585,3
8340,20423,2
8770,12942,5
1760,9633,4
8012,10650,6
5436,20256,4
8933,11165,4
9251,19199,3
356,8287,4
6041,9532,6
2292,10986,5
3276,9146,3
12433,15927,5
7045,8152,2
8712,21147,9
790,18959,8
3075,14776,4
10459,19437,6
11587,16370,3
15834,16751,6
10318,16147,4
9705,19540,4
11194,15721,9
1057,21058,6
3185,8237,7
11823,11993,3
14359,18814,5
3146,19959,7
2134,16330,4
11213,20409,8
5898,8088,3
4095,9978,4
3601,5587,6
196,10132,7
5718,15701,4
9529,18597,6
2585,18850,5
1761,5315,11
12404,15237,7
12705,19617,8
6157,14562,4
11369,20829,4
1697,16454,7
1283,7339,6
6774,12502,6
1732,16993,7
13779,19908,10
1238,21026,8
857,9086,7
8187,17266,3
1866,5389,4
5510,7700,7
7306,12258,8
3478,12731,19
250,513,4
10459,17405,7
9072,9807,3
6136,19900,6
17290,19114,3
5229,6621,4
6663,9355,5
5224,12376,7
12027,15906,3
5590,8159,5
1507,3294,7
2848,14708,4
6950,11682,6
5156,12174,5
11714,15119,7
16247,19294,7
1314,10661,3
3855,9152,3
12380,12381,2
2252,10121,9
2961,4647,11
11983,17816,5
2861,14213,17
8539,12513,6
12048,20997,7
1471,8840,4
1932,1977,5
16482,17540,3
7326,9925,2
11299,16332,3
8478,9961,4
2534,19419,11
2438,4124,2
2955,21249,5
9157,11378,7
1507,2089,8
7740,15784,4
6580,9514,5
2655,9338,7
2681,4938,6
8594,20290,5
7918,10046,6
8437,12750,4
1035,5802,3
8668,10879,8
7627,17371,2
8858,19285,3
12453,20585,10
15358,16169,7
14423,14562,6
7976,19931,4
4410,8817,2
14416,15765,3
8470,9456,7
8252,20317,7
18325,19512,4
19055,20876,5
15567,15731,9
11302,15591,5
11895,16052,3
9329,17948,6
4460,12392,11
1222,12183,5
9812,17726,7
5106,12502,7
3145,7894,3
14132,14819,5
2252,12568,8
4355,10574,2
5907,14797,5
9239,9476,8
3160,20113,4
4833,17077,9
5493,14496,5
7536,10884,9
6520,18555,14
13990,20100,2
8153,14500,7
6791,18710,3
1895,11089,4
6797,15620,6
16486,16495,3
522,13414,8
76,12511,9
324,4127,6
9679,21235,6
1678,10097,5
7727,20770,4
17294,20153,3
10656,19925,2
812,11362,7
6826,13202,5
12090,14094,4
3075,4570,8
8193,9383,5
7181,18946,7
3442,14586,9
1903,3977,8
6605,7597,2
1505,17651,5
1168,6344,10
4248,16918,7
7434,18746,4
431,4109,2
6551,13955,4
9693,13671,8
2655,3175,5
12479,19280,4
9252,21160,4
11025,21157,4
2976,13882,5
8628,18555,6
11189,15219,3
12655,20880,8
16478,18167,3
15732,20151,6
13882,19069,10
1769,15566,3
3106,5656,6
16148,20162,6
5556,17023,5
374,12294,10
4273,9437,3
4838,7626,3
8380,17992,21
6862,8328,3
16574,18563,4
2939,19130,3
16149,21063,3
5753,18697,4
3596,11004,4
8112,15597,6
3478,8941,6
8002,12446,7
545,15299,2
14009,15119,8
115,2860,3
11206,21166,7
11889,18261,6
13145,15464,18
15299,19504,4
4069,4835,8
3704,14420,9
9369,20770,13
18209,19773,5
16501,17998,2
5846,12277,9
2031,16249,4
18392,20772,7
12455,18633,4
2957,10800,6
1978,8688,2
6890,18411,6
5331,6302,2
363,9919,4
3105,6750,6
5043,18886,7
4185,14038,11
5709,19170,4
2279,3344,4
478,6017,5
3878,7665,7
2051,15131,4
13912,16688,9
6434,18512,4
10679,20590,5
6346,10352,6
716,15762,4
16688,18034,5
5847,18412,10
2801,19885,4
7002,10768,5
13762,17292,13
8702,10324,7
3239,10153,7
6780,12359,3
631,9529,7
2162,11578,4
2937,15721,9
4195,8061,7
3013,11302,5
11442,17292,13
3681,9000,4
1654,6011,4
10413,12186,5
3036,20754,4
2274,13540,9
1678,15029,5
2769,13606,4
1357,14139,4
10378,14938,11
4546,14612,4
18044,19087,4
3079,19885,3
1073,4275,7
8473,9445,8
472,18760,8
1481,8960,12
112,7170,7
3923,10333,11
5668,17302,2
9157,10459,7
4054,7588,4
5861,11244,6
7860,18424,3
5138,12214,5
5056,20971,6
8178,9239,6
6546,12461,9
3042,6000,4
8973,11314,10
597,8464,13
671,11889,6
15641,16351,4
6979,7290,5
13023,13076,3
6493,15308,7
4647,13501,16
3275,8349,5
8199,17644,2
6400,7889,3
8631,20908,16
11298,17571,4
526,14969,3
5459,9351,8
12243,12568,6
1738,19318,6
12238,17847,4
3071,17815,7
8351,13728,5
4749,14562,8
973,18485,5
3524,10774,5
2267,3618,3
2916,6097,3
8093,18434,3
4732,18737,5
10299,21166,5
18629,19432,6
1842,20007,7
1846,15550,10
10141,10885,11
9190,15929,4
2292,2301,2
4276,16346,3
7049,19684,3
9313,15602,4
9721,20728,4
440,14603,3
16068,19432,8
13513,20953,3
1078,3928,5
2961,12774,4
9241,9387,10
361,20417,3
13211,14545,10
19070,20908,9
5069,13145,19
250,17609,4
9196,12189,8
3435,11218,3
10426,15105,3
3075,3624,4
4290,9050,3
4106,17726,7
2937,20539,7
2331,6763,20
1788,20203,6
8446,16171,10
4454,7753,18
7550,9683,7
12277,21000,5
4542,13910,4
9453,12242,2
7185,15931,8
4488,13414,9
4942,5551,3
6493,14976,7
9146,18555,14
1636,18818,2
1511,11307,5
16937,21106,3
5642,8005,3
15110,18118,11
2360,6581,2
2901,16939,2
19199,20286,9
5701,6805,4
6840,12083,10
4468,19562,3
2925,9155,2
10016,14746,9
6301,16052,5
