query time:9.141372E-4
index creation time:0.004614629
3517,8439,4
18334,9061,1
21333,10139,3
10679,11359,5
3931,7295,6
13034,13772,3
5282,9808,3
239,17596,3
17457,7631,6
5709,13562,4
19941,6954,6
18724,2632,2
7574,10817,4
21232,10879,6
16544,974,3
295,19846,2
1489,15257,1
12680,14487,3
298,11640,5
3606,15946,4
1479,9750,3
2598,5072,2
3218,9444,4
16574,975,4
1514,15877,3
6660,12122,7
20585,12453,5
18877,19908,5
222,15238,3
13547,16313,1
3688,7871,1
17590,1717,6
4903,9840,1
19766,5285,5
20809,13621,3
21232,11013,6
19046,4336,2
20771,13295,5
20656,4886,2
20912,8670,2
1610,7881,4
7970,13730,2
1174,5793,3
16526,8806,5
3246,9147,4
2321,13309,2
5623,9792,3
328,6697,5
131,7064,4
17876,12203,5
3412,5242,5
1295,19591,7
571,2450,2
497,1967,2
4357,11302,4
597,2268,5
4568,7568,3
7043,11896,5
19734,3727,1
10224,10783,5
16924,3741,5
3188,8694,7
8395,10228,5
778,15289,5
3297,5242,5
149,19144,4
5200,6131,2
2743,13829,4
587,9387,5
18727,20128,2
17327,3078,3
3739,11611,3
16418,7529,3
19351,3741,5
1186,7275,4
4894,9209,2
18194,13468,2
16557,20689,4
17876,5838,5
10335,12277,7
13309,14888,2
18074,4259,3
17449,12154,5
3780,12635,1
18600,2252,4
17746,8440,3
4695,7172,7
17170,4555,3
8420,10989,4
18656,3868,5
329,13068,4
3972,14897,1
40,4189,1
4170,6728,1
242,19903,2
2100,6387,3
345,12351,2
4361,8680,3
16539,14311,2
2948,4875,2
20608,11864,2
5642,14844,2
1025,14561,3
13169,16366,3
17707,13145,8
3075,3277,4
20617,11540,4
1796,19218,4
3708,11682,5
3090,6837,5
6405,9683,4
17454,1355,2
18074,21250,3
18555,7036,8
492,11666,5
21186,10675,4
16995,18415,2
12937,13899,3
16940,2936,5
3984,14101,2
4869,5870,3
5825,16200,3
3415,16013,3
460,9595,5
9621,14176,6
6319,14526,2
466,18941,5
630,13738,5
5355,8994,6
6826,9046,8
328,386,5
2036,13415,3
18686,14209,2
2315,13447,3
1242,2345,5
6061,7523,3
20200,14763,1
20004,14998,1
4884,15847,4
1245,11647,5
20787,6871,5
5870,9403,2
18923,7446,2
1744,12937,4
386,14669,5
1001,19465,4
18570,19168,2
7085,12300,7
222,17138,3
1187,12971,4
18805,5174,4
7279,9816,1
1025,12754,3
5300,5664,3
2143,5709,4
7777,15099,2
17566,15646,5
2120,10817,5
16526,10206,5
3349,3923,2
5085,10141,8
20738,13584,4
1754,12367,3
4276,11889,7
3693,11747,3
18469,7978,3
8864,14034,5
19344,20185,3
2318,12393,2
21284,7667,2
17127,4162,2
19899,3606,4
10401,12251,3
9095,14874,3
460,4251,5
4298,6985,3
2252,19312,4
550,4919,4
17801,16325,2
17152,14336,4
16878,4650,2
16526,9383,5
11893,15440,3
5140,12911,3
9146,9152,8
6580,11133,3
20035,9414,4
1619,12619,2
4894,14838,2
9146,11889,8
17457,8081,6
21186,15804,4
18316,8965,1
503,6388,3
21301,5981,3
20274,7578,2
9799,11082,2
17985,7170,4
313,16195,1
20497,9683,4
4625,9900,2
10151,12619,3
4391,10679,5
1950,11502,5
17510,15823,3
2150,14916,3
51,2706,2
17263,17871,4
9676,16069,3
13293,15726,5
17133,12732,3
10033,11811,1
13557,16293,3
3526,6527,3
17551,12852,2
652,12688,1
17457,11893,6
6231,10151,3
13864,15913,1
138,5713,4
3934,11030,1
13899,15847,4
13188,16210,5
17012,9545,4
13605,16319,3
397,8140,7
3550,14832,2
506,21301,3
1708,13827,4
4548,10889,5
3084,3763,4
13846,15487,5
579,6567,2
2345,8840,5
18545,20709,8
19247,14628,2
2706,11656,2
8332,14012,1
10079,14992,6
2143,8420,4
8452,10151,4
10739,14721,2
2672,16335,5
856,8804,1
18048,15468,3
1914,4154,7
5713,14534,4
16544,8315,3
18156,12760,5
3246,8420,4
17170,4001,4
2345,10262,5
2517,21232,6
16436,11954,5
16470,14329,4
5628,9160,6
7172,8543,7
1743,3414,6
19667,8081,6
4800,7892,3
17449,14013,5
7151,7182,3
7470,11564,1
16787,5472,4
18823,9864,1
10675,15877,4
9644,13858,5
17876,11091,5
19070,10073,8
16880,17308,5
18663,6434,4
4064,6579,5
1113,1668,2
16627,7175,4
5621,9566,4
20588,10993,1
18125,7475,2
17288,17874,1
12792,14470,2
9683,11141,4
18877,10285,2
20136,4001,4
19980,11912,4
18936,19240,5
17173,13557,3
1880,15225,2
10037,13650,3
10306,11889,7
1674,9813,1
1638,12794,3
20688,13799,3
17552,7677,3
17491,19199,5
4749,5047,4
17824,10861,3
18789,7184,4
3694,10119,3
18789,20326,4
196,13029,6
7673,8468,1
5274,13293,5
7318,8748,3
9134,13643,1
4438,4871,3
3517,11213,4
1322,6976,4
17846,6274,2
4942,14018,2
3787,8355,3
19263,8543,7
1019,10121,4
2840,11753,5
5104,5525,1
798,9473,3
1888,12103,2
9621,11889,7
1745,2913,1
12200,12592,3
19170,5709,4
17156,14470,2
5355,9866,6
20771,4959,5
310,11455,1
10153,13066,3
3188,8448,7
20758,21153,4
20056,10921,1
512,6352,2
1078,16226,5
20729,7653,4
21076,6759,4
18661,3084,2
20079,5097,4
6780,15455,2
18144,3472,4
19904,14126,3
17396,9387,5
11013,16335,6
519,1316,2
8994,14410,5
196,19461,6
18805,12625,4
1546,12146,3
550,19490,4
16390,4394,3
3816,15049,3
19122,6982,2
3915,15408,1
19014,5797,1
17310,4505,2
3186,3415,3
2046,10704,5
2206,18788,1
16514,15637,5
9407,13109,4
18275,19660,2
2846,14294,5
2242,15452,4
20326,8697,4
19044,10020,1
20423,6732,1
8847,15280,3
20143,7818,4
949,1853,2
4057,12061,3
10456,16179,3
4276,10988,6
9046,14841,8
345,2061,2
19199,13034,5
3078,20758,3
12643,15838,3
17876,12760,5
18727,12765,2
20764,5035,2
4454,9369,7
14948,15253,3
10199,15259,3
3435,10410,2
17539,3225,6
19233,8420,4
18861,18925,1
5402,6389,3
20675,15383,4
11209,11590,2
20369,9875,2
8951,9268,2
1796,21021,4
19161,4314,3
18936,9160,6
91,20326,4
10144,15487,5
975,9877,4
18451,5148,3
441,7201,4
17348,20731,2
4276,9621,6
19633,12629,3
6097,12586,4
17457,19070,8
8882,9606,2
14255,15413,5
10847,15144,4
11682,14111,3
39,8181,4
1585,9839,3
5880,13219,6
4364,11861,1
2092,7267,3
1931,3710,2
751,4092,5
21151,6387,4
20221,8298,3
1300,7067,2
18328,13652,1
19569,15189,1
16571,19405,1
14598,16233,2
1861,15921,8
2240,4205,5
3693,9761,4
2603,14101,2
20374,5002,2
424,14693,4
1151,10565,1
2308,19732,2
9683,9824,4
18327,20809,3
4859,6445,4
3931,15994,6
18568,6967,4
5444,14410,5
5140,15017,3
17022,18116,2
17272,6527,3
18626,19343,5
19094,5805,8
18634,19589,4
3741,10365,5
19283,7010,1
9906,12888,1
20459,10447,4
172,3138,3
979,7289,1
18474,15574,1
8176,13643,1
9732,15823,3
20925,15954,2
409,8840,5
21290,5444,5
1304,8029,3
11889,12091,7
3755,5097,4
1019,10049,4
17466,10894,3
3414,20813,6
5206,14842,3
12502,14971,5
16574,18563,3
11584,16262,3
16858,7692,2
20145,10560,2
2846,11228,5
21050,10011,2
17576,5212,3
10445,12586,4
5286,5926,3
17203,17871,4
19966,20994,4
20176,5087,2
20432,11544,7
10206,11447,5
3816,9160,6
16902,7255,2
17112,18074,3
17201,4677,4
17523,12989,5
18359,6388,3
1184,18542,3
18314,10679,5
19030,11302,4
8448,14846,7
16731,1828,1
17762,3411,3
9311,15237,4
467,1317,1
5628,10447,5
12252,12629,3
4077,4645,5
8860,9025,3
18907,12799,6
3741,14336,5
20208,15519,3
16739,2651,2
20090,9298,3
4454,15921,8
462,11502,5
17864,12103,2
6211,11209,2
2929,4281,2
16674,20215,3
11153,12300,7
1166,21306,1
6107,9828,4
2240,10144,5
4970,8339,5
20770,10484,6
1229,10524,2
12485,14234,4
239,4131,3
9602,10266,1
18673,9945,5
13047,13650,3
5611,8898,3
1349,19922,2
17744,5092,5
424,12269,4
7182,9438,3
18983,4242,2
17170,11962,3
7280,8543,7
10071,13584,4
9383,13607,5
5946,7871,1
20565,7763,2
345,5101,2
17444,9160,6
16527,11739,5
6826,8395,8
1947,10572,3
4959,16046,5
386,14219,5
17523,19445,5
3089,14207,2
1717,21166,4
16880,11218,5
4308,13666,4
16768,3946,3
4790,8546,4
4405,9024,5
4894,14139,2
20585,21191,6
11877,15909,2
20488,8806,5
776,778,5
7379,7898,5
730,19922,2
4625,10139,3
19199,11359,5
12347,13226,3
19343,13055,7
18294,13317,1
5217,9828,4
1325,13539,1
407,20880,3
77,16293,3
18580,13029,4
17645,9495,7
11716,12245,1
19192,20372,1
7998,11788,2
2315,9924,3
18673,13882,5
18411,3272,4
5623,11726,3
595,5172,4
3020,11536,2
1355,3118,3
2775,10335,3
2495,19302,3
11083,14319,3
655,12367,3
9533,13196,4
9839,13523,3
18144,5235,4
18580,12983,4
1104,5169,2
3349,20193,2
9940,14874,3
11949,15225,2
17860,18733,2
21175,9761,4
3798,10054,2
19578,16025,1
7622,15174,3
18074,7769,3
7064,15664,4
16557,19454,5
2141,21146,4
3272,4092,5
5500,10258,1
2434,7602,2
12502,15593,5
19344,20184,3
7337,11082,2
5308,8062,3
1931,3741,5
16858,9875,2
3118,21198,4
20984,16200,3
7702,16217,2
18209,6632,3
1061,19105,3
16768,20595,3
1805,11213,4
20098,13211,6
5989,12156,3
20974,9795,3
1939,12851,4
20885,8543,7
21358,5867,1
8231,9447,3
16904,9214,5
18809,14406,2
17303,9950,1
5963,7238,2
7763,11924,2
8860,15519,3
11642,11671,2
1698,7847,2
17337,12680,3
11213,14534,4
20954,13666,3
6686,11666,3
3108,7574,4
4085,9761,4
7181,11012,5
20119,9043,1
18422,8048,1
196,9241,6
21071,7254,1
6941,13983,1
11647,14721,5
4568,15877,3
10744,15090,2
10131,15038,4
3128,4829,1
1100,17694,4
12664,12778,3
2800,12360,2
3145,9134,1
11739,15847,5
8615,16091,2
16601,9160,6
20741,9221,3
14884,15015,4
2672,3225,6
11013,12440,6
19702,10646,3
2252,12514,4
17523,5628,5
14841,15699,8
3674,8942,2
12629,13818,3
18311,14126,3
5477,12799,6
7378,13365,2
550,13121,4
3563,6700,2
3972,14061,1
8514,8913,2
4912,21339,2
21065,10974,3
20043,6681,6
112,4354,5
19899,4310,4
20098,4077,6
17573,10371,4
7181,8395,5
1879,15557,2
19161,4800,3
1263,5242,5
21214,5305,3
3014,12229,3
18074,4095,3
19240,3886,5
4396,5709,4
17876,2937,5
1593,4884,4
21198,15641,5
18357,4670,2
4651,5885,7
20035,9383,5
2687,11117,3
3871,14221,1
9160,12885,7
9948,12198,2
18742,5307,4
329,14586,4
18754,11611,3
19980,3984,4
1743,19301,6
18625,7937,4
17790,9839,3
5709,8420,4
10540,10966,7
16429,13678,3
1840,21273,3
6304,14965,2
14199,15280,3
2315,20253,3
16523,18634,4
18218,11991,1
19699,4118,2
6097,8452,4
2315,3620,3
3831,15302,3
5642,8005,2
17645,8300,7
20326,14654,4
10885,11620,7
39,6967,4
1950,2198,3
112,10902,5
34,13219,6
5612,12989,5
698,16314,3
17707,13742,8
4470,4848,2
17628,2830,3
19199,8635,5
3289,13219,6
6491,14344,4
20352,12360,3
4995,5063,4
2046,11896,5
19591,12936,7
11108,12495,1
18568,18650,5
20498,10309,2
537,1295,7
16961,9312,2
19247,21185,2
11577,15625,1
6225,7773,2
17207,20690,1
17310,7378,2
17908,4445,5
17289,15921,8
7845,12582,4
15487,16335,5
10847,12034,4
20442,9152,5
17696,9963,1
17135,4250,2
18426,12122,7
409,1242,5
8303,14409,3
17876,18707,5
17719,19670,3
1420,12925,4
7871,13718,1
5426,5793,3
3428,7313,3
8994,11647,5
17885,2653,3
814,2743,4
7568,9037,1
19070,9330,8
7393,7498,3
1856,20032,3
11874,12360,2
18621,7965,3
18093,5242,5
441,5472,4
2240,9330,5
12756,14669,5
18642,20636,4
996,19660,2
1717,5699,4
17876,13432,5
2262,21109,2
8247,14595,3
8014,11611,3
12061,14355,3
20490,15638,2
17510,11410,3
17294,17296,4
8509,11540,3
17459,16203,2
3096,7344,3
472,4456,7
17170,3750,3
3661,14687,2
19611,14619,2
16787,441,4
18198,2240,5
21191,12541,6
4871,13483,3
19161,14153,3
18116,19623,2
4172,11502,5
19070,20079,8
3671,14296,1
7362,8697,4
6697,7317,5
19682,6265,2
5206,10312,8
3129,11231,2
16671,14829,3
17590,3931,6
3038,19454,5
4085,20579,4
3931,12839,6
9523,12152,2
10816,15498,1
17449,20688,5
1754,8603,3
7165,8852,4
4361,11540,3
20162,4970,5
10524,13872,2
345,3414,6
11057,11993,1
18056,7054,2
3371,14513,3
18795,10335,3
20567,6023,1
2333,10774,3
4506,12122,7
1304,8507,3
16786,12942,2
4610,11546,2
885,11965,2
3089,8546,4
18842,4906,3
19591,5885,7
19652,8553,4
4871,6385,3
2242,11092,4
2645,20116,2
21000,6574,3
17303,16197,1
16389,8616,4
18169,19606,3
1113,20371,2
16751,20208,3
20497,21273,4
16786,4548,5
18571,13650,3
20534,9406,5
491,4522,3
8186,9600,3
3038,4172,5
7012,14348,2
18656,5067,5
4235,11896,5
17289,5085,8
13027,15664,4
3066,5525,2
386,6697,5
20312,12936,5
18314,19199,5
18451,2452,2
17714,15839,5
1462,12639,2
1897,9755,1
21018,5529,4
8265,13421,3
17743,20100,2
5622,10139,3
18050,3700,1
18995,10083,3
19171,13650,3
17740,13882,5
409,13513,5
9176,14069,1
409,2345,5
16831,4050,1
18156,21253,5
1019,12794,4
394,6681,6
8635,13034,5
19446,16279,2
2872,5056,3
3038,12760,5
16728,21068,4
4354,5022,3
7258,11640,5
16918,7476,4
18640,20194,5
4594,4886,2
9533,15641,5
1508,12474,3
8478,9961,3
17660,11889,7
19199,20043,5
8992,11787,1
10817,14314,4
2242,20786,4
16641,16052,3
398,20095,1
17566,6533,5
1941,7529,3
90,19004,3
20364,12912,2
18742,6180,4
4205,6747,3
11889,12834,7
9146,15921,8
90,671,4
18003,20142,5
20298,20497,4
7466,8091,1
17754,1717,4
503,9292,3
9566,12702,4
17510,15915,3
17754,21148,4
16557,388,4
6937,12910,3
20923,9414,4
8315,9980,3
2788,3755,4
387,17174,5
17289,11544,8
20636,10956,4
19611,11124,2
16591,9744,1
1100,20255,4
1708,6580,4
20671,6482,5
1632,14904,5
8106,14571,3
16828,20312,5
20415,8200,2
5022,12123,3
472,20583,7
6179,9864,1
19161,9447,3
1067,18451,2
3004,14888,2
8864,9098,5
495,18218,1
2141,7255,2
20707,13121,8
3020,7475,2
928,9154,5
601,3844,5
10312,15699,8
21058,11590,4
19070,9383,8
1895,16242,1
14904,16210,5
19446,11242,5
20868,21186,4
20428,6245,2
112,5022,5
19265,5885,7
12033,14736,1
7151,15194,3
10633,12367,4
2240,16335,5
10484,15921,8
2893,20356,7
17194,19548,3
5053,5962,3
7498,15172,3
6640,15021,2
14132,14819,1
18622,20925,7
18389,10681,3
17663,12720,2
19003,15038,4
4246,16328,3
4092,12053,5
2477,14393,3
329,4622,4
4158,9861,3
16397,4708,2
742,19380,1
7084,7712,1
18406,19233,3
18207,11327,1
460,14189,5
1234,6231,3
18600,19067,4
2316,4154,7
16838,7261,2
8994,15930,5
4507,14339,1
2687,5411,3
3091,20656,5
9683,10963,4
6441,15515,1
15806,15943,1
5562,10011,2
1537,7320,2
6365,11472,2
20832,7292,1
305,3387,3
1257,20524,2
7677,10668,3
34,14597,6
222,14593,3
9900,10139,3
18510,4447,2
14070,15292,1
4099,10653,1
17736,10783,5
12376,12989,5
5597,8091,1
1515,8942,2
19498,11893,3
4298,8775,3
2450,18848,2
5709,6170,4
17203,20894,4
3091,9761,5
20615,5419,2
8549,9151,3
6740,6743,3
3091,3741,5
16749,11540,3
6445,14330,4
55,4357,2
3661,8876,2
1511,2730,2
3186,20894,4
819,2672,5
8030,13645,8
3091,20278,5
776,6614,5
2206,18786,1
774,3812,2
9980,15210,3
2918,6891,1
10327,12184,3
7280,8806,5
19070,7036,8
16397,2231,2
2888,8855,2
20140,11240,4
11995,14561,3
603,19534,4
3371,13524,3
18198,15487,5
7255,7403,2
537,9369,7
6540,10347,3
6033,9160,6
16728,19984,4
20437,14475,4
20326,5087,4
10269,14038,1
1271,2559,2
3621,20116,2
6976,13219,6
7439,10639,2
