query time:5.864835E-4
index creation time:9.103581E-4
8448,10540,2
17902,16337,2
771,991,2
17877,15935,2
17220,17650,2
21361,19564,1
17257,17877,2
8856,18671,2
8746,19564,1
12,6041,1
4213,9182,3
9615,13942,2
9221,13649,2
6430,19503,2
14612,18984,1
9683,1840,1
12443,21219,2
9386,2789,1
12395,9239,4
2623,11893,1
13827,17929,1
12591,17628,1
10690,19385,2
14587,10974,1
17133,11625,2
17556,2992,2
7176,15464,3
6878,7614,2
7680,12094,2
17127,17220,2
16421,1929,2
5085,11544,2
15424,16337,2
11625,12140,2
21014,17513,2
7574,16092,1
2211,15848,1
696,11148,3
15687,11684,1
12733,16035,2
8732,9160,2
4789,15345,3
17008,16092,1
6005,3671,1
12572,2623,1
16781,3978,1
9369,15979,2
4600,18044,3
6492,6965,1
18606,18657,2
13690,9741,1
16506,1035,2
12760,13337,2
16781,12051,1
21193,11127,1
17286,3101,1
12733,6311,2
13078,17393,1
17133,9160,2
8684,18596,1
1396,9768,2
6195,11148,3
13359,14194,1
7236,3889,1
17513,3189,2
1939,14421,2
16925,11111,1
6367,3841,1
16773,1505,2
17043,7258,2
13933,9935,1
1714,19067,2
20841,6056,2
9160,2992,2
17902,5985,2
16972,10256,2
5861,2703,1
18775,2393,3
4144,3956,1
18896,8041,1
17590,1717,1
19129,7729,2
20486,17256,1
18044,3332,3
5861,10949,1
9683,10976,1
4629,5045,1
17333,9239,4
20510,13707,1
4789,10602,3
2950,4080,1
16781,6100,1
14851,10759,2
8193,13622,1
13276,17624,1
14246,11378,3
8244,15038,3
17333,6967,4
3224,3255,2
1328,3514,2
1396,11333,2
17951,18056,2
10684,3780,1
394,10540,2
14765,11430,2
15440,11893,1
2650,15564,1
15209,11333,2
16427,14915,1
12987,18625,1
20671,5038,1
4616,6862,2
21190,17624,1
20601,16973,2
11148,3272,3
9143,13667,1
14359,18814,2
4293,5669,1
20823,9243,2
4130,18115,1
4611,17565,2
4357,12066,2
9483,19601,1
8646,6774,1
10785,7428,2
1663,20296,2
17216,5099,1
18075,14670,2
9355,13827,1
17589,14260,2
8553,9882,1
10690,15002,2
8973,11865,2
19765,12094,2
18121,15979,2
1929,10556,2
1738,11619,1
10690,10785,2
8910,11996,1
17257,6056,2
17902,13898,2
5907,14797,2
4616,14574,2
15355,7629,2
2227,7073,2
2633,20417,1
12321,1663,2
2100,20353,2
13364,11971,1
18763,11240,2
16543,18044,3
8540,17827,1
18075,2312,2
4411,14748,1
16812,16952,2
17021,5168,2
17545,1591,3
11646,20173,2
1168,18671,2
8903,875,2
3777,8178,3
12443,1861,2
18243,6808,2
18044,18338,3
1521,18044,3
9695,11127,1
9104,13292,2
9369,18135,2
18109,7750,1
4559,11639,1
4357,19827,2
20591,2529,1
17624,10008,1
6054,11423,2
4199,17942,2
8215,11892,1
21039,18641,2
991,14559,2
17662,15979,2
19199,11974,2
12443,7658,2
4930,7680,2
13327,9880,1
9202,6387,2
6714,20225,1
13519,15866,1
5699,1717,1
12476,14421,2
14260,14600,2
2438,15411,1
18115,7724,1
12395,11239,4
8226,19479,1
12760,13299,2
12436,6054,2
12622,13124,1
18775,18959,3
16384,9024,2
20636,8033,2
9082,19396,1
13764,11625,2
9034,2406,1
19358,8074,1
17639,13972,1
13299,17942,2
20576,11333,2
8448,14846,2
90,5357,1
14694,19692,1
9754,14901,1
21219,5085,2
12630,12760,2
9160,15424,2
11133,11713,1
6084,3836,1
5430,14260,2
12992,9160,2
8732,8960,2
25,5701,1
1273,8022,1
9160,7614,2
9182,15038,3
9160,3189,2
13698,16330,1
6862,3617,2
6550,3128,2
16414,13411,1
5207,7098,1
14720,3189,2
20990,1576,1
13942,15935,2
8960,9369,2
17075,13105,1
10759,20235,2
9664,3721,1
17271,6195,3
4611,12092,2
8461,3641,2
7574,20446,1
12630,13299,2
18044,7144,3
14820,16092,1
16773,18357,2
952,14228,3
12395,8178,3
826,2047,1
12708,19148,1
16384,5053,2
20613,18034,1
19446,16279,1
696,6195,3
8334,17133,2
6790,3217,1
15497,20127,1
18454,14769,1
8684,19643,1
5351,15497,1
6557,20240,1
9935,1754,1
18763,7934,2
20755,3100,1
1047,19236,2
4164,5621,1
10224,3660,2
20841,17257,2
17985,16278,2
10224,11639,2
9180,17985,1
9160,20394,2
21099,5044,2
180,3723,2
13759,2633,1
14506,7465,1
3189,7591,2
10224,14777,2
21253,15215,1
5879,10224,2
6967,11239,4
19385,20446,2
8856,19041,2
9302,20235,2
20578,5787,2
2438,11130,1
20768,10441,1
9024,3458,2
13372,18671,3
9189,19067,2
13047,16278,2
25,12191,1
5085,10690,2
16854,13690,1
10224,2657,2
16874,15424,2
8461,12760,2
13924,8090,1
6054,14260,2
861,16209,1
17440,1939,2
13327,1870,1
1929,6435,2
13372,13505,3
17736,17990,1
8237,12760,2
1738,19318,1
16913,11544,2
18267,20337,1
4616,16337,2
21119,10540,2
18959,11378,3
14213,15464,3
826,13224,1
21279,14844,2
4213,8980,3
8689,15038,3
18044,18243,3
17543,3016,1
18671,19452,2
4611,10560,2
13626,13668,2
17545,12097,3
13337,3510,2
5907,2049,2
6271,7920,1
9202,3428,1
13668,15038,3
10333,3349,1
9754,10339,1
355,17501,1
18904,3466,1
17133,17220,2
16401,10178,1
9615,19245,1
16506,3617,2
17220,11625,2
9321,6041,1
8534,14146,1
12997,18671,2
4536,1052,1
19827,3954,2
2703,3671,1
9160,11992,2
10743,12097,2
8923,18910,1
13047,8167,2
8689,8843,2
16404,11116,1
8237,3272,3
13426,2697,1
8313,6862,2
2227,2862,2
18127,1921,1
8973,11314,2
5334,2633,1
1430,1778,2
4387,8832,1
4481,1454,1
14238,7286,1
16870,533,2
2366,20210,1
11313,11865,2
8980,9182,3
2275,20063,1
21209,6883,1
19166,10974,1
12648,17020,1
14213,10602,3
2557,10974,1
19130,11395,1
1778,7811,2
7196,20213,1
5669,11552,1
894,14612,1
16506,18687,2
11070,2943,1
19385,15746,2
404,4521,1
8540,8973,2
4883,5335,2
19199,20043,2
14502,7645,1
1113,18161,2
10102,11625,2
4552,5620,1
14010,19130,1
16543,18056,2
9190,19821,1
9239,11239,4
533,3954,2
11204,3059,1
4357,894,2
21039,9369,2
13522,5794,1
16398,90,1
11646,20450,2
21123,9001,2
668,6907,1
11209,3235,1
14825,3701,1
952,17545,3
17333,9385,4
1035,17799,2
23,13515,1
8460,12790,1
3247,12248,1
10256,7342,2
2500,7729,2
8960,9160,2
6965,7591,1
6370,19069,2
12476,1939,2
6467,20267,1
16817,13498,1
10690,15746,2
9221,13655,2
14226,11333,2
17902,6467,2
18044,14228,3
4824,2486,1
8473,5620,1
16972,7342,2
12630,20444,2
19564,8167,2
10690,11544,2
9180,5590,1
17978,11247,1
4968,13830,1
18606,18671,2
4746,6386,1
16838,19227,1
16912,18044,3
10710,3753,1
9160,1938,2
2211,19721,1
2100,6387,2
17932,6527,1
4616,992,2
21219,13799,2
11378,19714,3
129,874,1
16506,6862,2
20609,6576,1
13906,19580,1
17133,992,2
1555,18976,1
20601,13542,2
18175,15418,1
1663,12092,2
5267,6965,1
17021,4767,2
6370,7680,2
8689,12227,2
9369,7280,2
20923,13505,3
2623,10899,1
1047,7629,2
6801,7737,1
14993,11885,1
10943,12254,1
4611,1663,2
4883,12097,2
17877,13942,2
16952,3338,1
20923,714,3
10540,14846,2
1025,19060,1
18904,11992,1
5908,10925,1
91,991,2
9768,11333,2
16946,15216,1
5256,11625,2
16812,5268,2
1907,10224,2
19857,19993,1
18034,14535,1
16925,7530,1
5044,3224,2
5227,19993,1
11781,16291,1
18048,6639,1
16893,18115,1
12974,10922,1
14559,6733,1
8735,9667,1
18344,14637,1
7531,11639,1
13137,9777,1
12482,15260,1
14581,7920,1
2393,11378,3
1715,18161,2
21123,1663,2
13417,7920,1
9683,1841,1
14117,11774,1
2807,11416,1
16494,14844,2
16494,21279,2
1717,2357,1
17951,18044,3
18044,5796,3
9683,7011,1
8917,7573,1
18625,7119,1
12564,11722,1
875,13741,2
16861,6733,1
10146,18425,1
8244,15563,2
21014,1754,2
4789,7176,3
4536,11914,1
20651,12831,1
665,14392,1
20620,10690,2
18115,3902,1
1555,11268,1
17255,18471,1
2159,6480,1
2420,15617,1
13311,5434,1
20576,18230,1
4798,14445,1
9848,3224,2
16860,8689,2
11239,8178,4
20627,19130,1
17516,10707,1
20823,9160,2
12795,6459,1
9385,6967,4
6567,12066,1
8856,6878,2
13827,20434,1
8553,991,2
956,5341,1
20173,20450,2
8237,16297,2
17133,11333,2
1035,16260,2
8531,8033,2
18044,16231,3
6311,16035,2
9239,8178,4
8903,13741,2
8275,7680,2
9001,1663,2
16506,3843,2
8910,19111,1
1162,5781,1
303,17190,1
12795,9423,1
21253,15497,1
8244,15731,2
20778,3189,2
14469,20444,2
11456,8178,3
18044,18056,3
13292,18601,2
14165,18928,1
17220,17452,2
17969,1929,2
1505,5879,2
5092,17744,1
1696,14574,1
9438,1505,2
8461,2829,2
9306,9369,2
5510,7700,1
1423,7618,1
20578,18671,2
20663,15549,1
21208,3641,1
14340,7189,1
13320,10553,1
14246,2393,3
12664,8080,1
17490,19098,1
5800,6974,2
1113,17952,2
17220,18405,2
8973,21337,2
8237,2043,2
15563,15731,2
9182,5787,3
478,19563,1
18513,18648,1
13596,2992,2
1203,19466,1
12317,13359,1
4431,1726,1
3753,3949,1
19544,12281,1
2890,11699,1
12697,1929,2
4569,1659,1
4789,14213,3
14321,15050,1
9469,18762,1
10747,7680,2
1430,7811,2
992,19643,2
15660,16126,1
9024,11378,3
11314,11865,2
18755,7765,1
7428,16260,2
9777,6664,1
17726,18418,1
16660,4552,1
16773,9438,2
8263,19906,1
2119,19747,1
19504,11333,2
17043,12136,2
11150,11706,1
5859,18863,1
18596,18965,1
1328,11625,2
5335,12097,2
18858,3723,2
12443,18668,2
16278,8167,2
11232,15984,1
1717,10684,1
8980,15038,3
9104,18601,2
14272,3514,2
8302,13533,1
13310,18453,1
13035,19446,1
2049,14797,2
18671,19067,2
305,13827,1
1168,19067,2
15038,12227,3
18044,3888,3
8960,2053,2
13561,15245,2
826,3954,2
4199,11544,2
12514,5775,1
9239,9385,4
8275,9505,2
11070,7902,1
8645,19209,1
17220,10102,2
10540,14657,2
1015,3664,1
9768,10041,2
1505,7244,2
6195,2227,3
19130,7896,1
952,18044,3
14203,3218,1
16506,16260,2
8795,6733,1
305,11488,1
17257,14765,2
16912,18950,1
20630,991,2
12760,3510,2
17908,14574,1
2809,7332,1
15050,7096,1
91,20630,2
20829,2582,1
4244,5053,2
1047,11974,2
17220,2971,2
17545,14228,3
10190,6132,1
19067,19598,2
17952,18303,2
10560,7818,1
