227927,127315,
15457,42442,
321126,522014,
17620,345160,
186164,1985,
169024,238639,
177390,105679,
313448,313438,
68838,410412,
151355,362381,
292665,95117,
29947,129195,
299885,463984,
124948,124952,
90638,263257,
140341,254985,
89055,332872,
184850,388825,
234379,372211,
101997,202294,
149560,222562,
93531,411800,
115966,391315,
118137,191888,
249349,21218,
262235,421238,
171743,488089,
205685,254485,
104168,178107,
116796,464015,
13942,452216,
323354,40257,
118127,110438,
194256,127277,
87218,214568,
182497,475684,
96710,497907,
296660,184528,
70797,114872,
236473,412425,
81591,259996,
321284,437822,
260938,528285,
115599,408946,
81576,398449,
130292,531838,
225580,347756,
83105,542894,
3566,73066,
306323,28932,
130395,175685,
303811,118385,
59336,170905,
307202,31746,
4649,494266,
221262,318719,
321685,486546,
102289,507000,
172778,270329,
172866,316476,
82214,127277,
192506,90916,
132756,126433,
91537,348117,
290763,468778,
15312,134779,
195383,499026,
51008,509215,
129227,391950,
192361,421767,
199076,467023,
322434,428013,
142173,430779,
6557,152220,
255365,140432,
10835,10841,
127374,201454,
231322,32041,
202986,345901,
181666,111722,
139038,159682,
200465,350466,
27677,45745,
234687,440239,
19288,168735,
118127,452542,
84589,404481,
92111,281177,
100428,337964,
302516,124,
189107,418406,
172036,516120,
321705,79678,
63660,134779,
159550,151555,
135302,183883,
310194,481051,
258502,99762,
135020,95129,
136673,136674,
242505,64120,
79793,342331,
4384,458413,
96143,463102,
324316,298435,
124945,542955,
43372,237720,
133708,258196,
122818,149560,
203215,226407,
302117,528672,
180767,531350,
272687,261208,
269277,121332,
163907,283049,
39,438351,
26477,330841,
317063,367213,
153640,225835,
276557,388565,
84304,398717,
218756,99010,
197137,373438,
29115,460838,
62326,221738,
114779,175118,
52991,12310,
61231,485609,
98180,31088,
248222,39277,
77459,425355,
196739,277798,
110818,236582,
163690,77072,
185042,295588,
206389,178557,
180532,138850,
61002,20363,
33844,284188,
212756,70252,
153403,112049,
48119,191677,
95850,421686,
14105,22599,
279616,279619,
79070,341120,
329310,249887,
50991,373225,
205001,138729,
180056,126277,
79595,322386,
81469,83377,
231344,278481,
8972,353206,
194227,205455,
276650,212856,
269152,396613,
235705,471385,
254843,68289,
35717,535850,
133020,157895,
116965,109589,
129128,275004,
274455,380220,
190808,157737,
15517,389747,
219633,497770,
186891,183521,
57485,422938,
229509,228721,
326292,541502,
164738,36212,
145001,274453,
250185,152370,
81469,83377,
239876,470254,
6769,36781,
3672,399181,
138145,490852,
28470,2159,
240370,25105,
90822,347003,
124190,81811,
45600,281604,
292468,292463,
141552,518897,
82214,49098,
237410,203337,
164177,344051,
123406,49176,
38314,220593,
55503,357702,
3676,223711,
198730,463537,
271273,141333,
301328,138186,
158764,415028,
324526,372327,
266507,274864,
147782,19326,
164058,158226,
262381,172778,
175353,50509,
185645,271554,
65579,488309,
53563,403233,
119991,370655,
109813,127254,
270531,139308,
66261,271785,
59771,35284,
2001,37727,
186613,264569,
244519,284580,
111159,205295,
226216,338918,
81267,233526,
121318,531232,
112067,87466,
295986,203793,
281598,525623,
244473,170966,
7222,314028,
140922,314663,
75056,419455,
81049,90825,
176661,505288,
182575,157496,
30117,54489,
206557,234155,
158598,486924,
250608,220699,
305053,347774,
182791,321766,
140157,522220,
91645,95788,
80424,136923,
5488,410705,
251493,101480,
208860,314558,
243360,269368,
292445,466806,
66520,525454,
91213,35102,
6109,246292,
159272,480208,
49664,341315,
167989,120600,
181537,233940,
263668,406617,
49606,413119,
90042,38394,
227138,431233,
303420,501544,
197556,452270,
68897,313755,
86910,320128,
159959,32290,
187104,61472,
175426,120171,
92734,427873,
139285,431019,
20186,20185,
223802,515271,
256735,30717,
8653,342800,
78832,488309,
70252,413720,
96624,149920,
122622,138325,
220871,19995,
65303,237776,
317207,155307,
184322,31453,
1684,81267,
298735,193364,
218144,443341,
90916,66041,
148028,172115,
1684,233526,
267623,350170,
6843,229313,
135241,370940,
301356,109569,
215881,103570,
243256,415632,
200836,284407,
236049,417289,
87940,485557,
24204,192800,
141034,36117,
278782,58644,
16112,494095,
268782,39666,
125778,474147,
72129,295317,
312993,90080,
65656,544629,
283045,198264,
39746,420906,
116817,114779,
226935,431279,
150179,447062,
182795,55553,
313264,481246,
274590,58484,
29463,115759,
191817,532279,
127233,371367,
322204,5353,
113034,127346,
110507,192985,
9555,21528,
278358,332863,
288956,164817,
55496,314420,
175685,154380,
118316,68343,
76085,276816,
110177,169235,
240795,139309,
139485,126047,
195060,149902,
151133,519006,
306564,68910,
201515,201513,
234402,193923,
35374,257114,
9354,40037,
197365,69321,
70138,386630,
290337,371991,
179196,253407,
16344,277384,
290657,283784,
283334,491745,
330397,472932,
260241,364896,
220475,414712,
240546,419001,
276599,375414,
170199,105548,
150744,391322,
74634,344519,
258488,157627,
179181,28591,
132140,379285,
206291,305084,
159272,59041,
283568,363750,
233695,337976,
153600,203615,
168574,386874,
144994,89408,
132953,546010,
274588,487098,
12842,204202,
173535,301218,
299552,242967,
292386,223065,
144507,543408,
197348,147077,
194671,352387,
69462,375364,
200801,533527,
223163,231414,
120924,71407,
61231,274818,
126768,86452,
114561,110288,
142813,511869,
168574,444955,
112951,281973,
322854,63228,
102675,510163,
258758,84304,
230164,171819,
88233,526477,
144428,185574,
68257,421764,
127333,79752,
244250,524329,
35202,269692,
52787,298838,
192597,518768,
203613,190630,
204930,277032,
245313,217286,
92787,527655,
45745,415724,
107582,228892,
101201,60606,
3236,431273,
110201,102911,
122533,346610,
274864,266507,
52626,103099,
18512,325608,
7817,391162,
120740,336596,
90205,262847,
215306,145402,
146244,26623,
12357,540803,
288183,165367,
276368,243473,
285766,261385,
43678,34653,
165440,185448,
206557,258951,
230790,494788,
236473,141379,
168123,24686,
103965,210578,
63323,271420,
7923,423205,
185282,27330,
217750,75056,
98204,452822,
240408,254312,
300830,313309,
145300,539662,
301012,411515,
277148,397693,
201991,66354,
312160,410705,
310185,410206,
45744,95242,
151995,211649,
271642,80272,
301684,112285,
226278,28716,
300850,136495,
331804,475712,
90166,29516,
212756,70252,
78587,539763,
15917,17616,
308751,71983,
281513,215025,
43961,505296,
230023,4465,
230055,526984,
125208,149786,
153217,426517,
267103,483678,
205001,64718,
303636,420292,
115201,90904,
197186,442000,
111756,509620,
55221,20007,
17372,139891,
92489,344252,
85439,453543,
48969,475650,
39373,242563,
281651,333757,
140922,66850,
83288,140630,
122159,492185,
55571,273680,
161562,456858,
121902,525785,
317893,8209,
226301,276822,
115966,431123,
324820,499339,
212756,6783,
292427,90352,
71443,381715,
17699,6272,
65737,464697,
238766,384046,
190181,95534,
98180,317133,
120990,445171,
260589,163740,
70487,26639,
251414,355522,
292542,150048,
143872,356909,
48248,48805,
116620,409054,
53274,161921,
304514,472535,
262235,421238,
65313,152592,
285153,417000,
167041,254288,
166728,386874,
178678,225249,
239774,4044,
299340,373287,
189264,425076,
155440,358752,
212869,495397,
321527,19960,
203739,85275,
108409,533859,
138118,525684,
39188,328652,
16232,537856,
66919,338163,
61108,43801,
210833,235755,
62343,388338,
166222,424627,
150998,403163,
74163,424802,
217286,339948,
286790,228661,
144784,543673,
310339,166158,
166059,283842,
79270,536058,
139218,506786,
298920,258188,
53326,298435,
92861,342242,
17667,135104,
283842,202277,
179416,458413,
297091,451990,
287268,84301,
329865,504231,
11228,411827,
122410,487455,
305173,143575,
163740,260582,
182795,153600,
111726,181666,
132318,257803,
239876,504484,
98536,386234,
194262,409618,
50690,50692,
261501,112312,
307053,21893,
290624,217984,
320498,82477,
225966,516459,
312759,353331,
108695,141504,
149084,72978,
168267,408829,
188265,197120,
271309,530780,
296115,535936,
27624,374016,
140736,172605,
285754,159895,
189022,343268,
10442,251142,
214836,459670,
168868,283816,
71443,381715,
125507,535772,
10350,313815,
169552,76293,
6220,538969,
79921,503389,
26075,4649,
134465,227229,
316051,287868,
325920,58626,
219265,3616,
265577,144777,
100808,269379,
122225,492766,
214067,230472,
30623,76457,
135846,97181,
195877,434367,
251414,48396,
