query time:0.0021522875
index creation time:0.0586914002
191670,248768,2
138373,519750,4
108031,473079,2
377548,255529,2
543074,452040,2
424500,501585,4
533880,307499,2
356489,474540,4
370926,503792,2
91403,194191,2
24641,482977,2
143441,485461,3
534373,26524,2
532884,372608,2
317422,226714,2
347393,177534,3
32527,33723,2
30780,217931,2
72263,160230,3
165437,470978,2
318565,183709,3
285243,386943,3
108125,238181,3
132237,175802,2
319530,180032,3
63989,334129,3
271991,452102,2
112303,395202,2
53152,259673,3
547578,35180,3
18533,392041,3
322029,112228,2
348855,465117,2
51024,520600,2
9262,546923,3
536325,230985,3
33075,69147,4
170956,506589,3
266805,435353,2
117078,171834,3
321533,428659,4
351366,409542,2
306223,149993,3
165236,524082,2
90751,208427,3
114680,233643,3
38811,72591,4
37200,241416,2
155206,520287,3
164151,471591,3
36149,147569,3
402680,459629,2
394543,412281,2
360279,129519,2
541615,300255,2
107862,494189,2
286348,390094,3
492127,245783,2
362791,395639,3
109464,227258,2
89330,195257,2
544019,139783,5
355437,118380,2
113319,127445,2
9124,465965,2
129200,133945,2
64893,396255,3
195697,240305,2
362206,511203,3
524644,282693,3
267694,138555,2
364785,127524,2
20709,76041,3
131919,419877,2
151374,257098,4
7926,456205,2
333268,153699,2
299975,514108,2
72726,109074,3
26275,49685,2
291117,421773,3
373169,140482,2
150560,480366,2
547747,53502,3
329192,148164,3
26055,54234,2
487130,240249,2
94291,155447,3
284709,522289,2
528390,303869,3
294890,319023,3
92573,394506,3
283672,498218,2
296891,441315,2
539129,58927,2
278367,224406,2
484602,519757,3
10484,193554,3
526493,112253,3
363131,383259,2
540902,168961,3
526610,49669,2
45777,374803,2
81331,481917,3
420472,495720,3
56979,146229,3
175125,465965,2
536325,362258,2
268344,325084,3
434074,247637,3
445715,521324,2
544928,49867,3
135623,437570,2
275488,325197,2
58596,142858,2
132326,470033,3
304697,167366,2
106406,125870,2
389302,233437,2
356592,202538,4
530169,13016,4
419701,492706,2
92444,385449,3
12676,163700,4
517,276157,3
460107,479130,2
327030,138243,3
376593,147910,3
28793,44508,4
393802,498770,3
63073,508521,4
265191,359876,4
283630,320985,2
143265,161003,3
117095,399246,2
10390,244836,4
90601,515292,2
314042,447529,3
478632,505373,2
275792,42544,3
46909,366988,3
400360,158085,2
545236,200683,3
168132,207360,2
317601,161100,3
409501,431935,2
319406,452941,2
366715,473116,2
131270,432808,4
114500,521298,4
47025,243783,3
415189,517948,3
295711,320173,2
374345,188308,2
74418,508137,2
29685,370385,2
43763,396231,2
526524,180233,4
69163,194735,4
42156,209465,2
343639,424539,3
8265,255272,3
312410,407795,2
9356,162126,2
3658,495099,3
478326,223513,3
187725,236820,2
193398,493462,3
161808,474801,4
277895,50983,2
428131,449100,4
545497,481710,2
95590,512235,3
265236,115410,2
312752,339384,2
393489,507518,3
155526,430048,2
314241,93033,3
34734,354694,3
21410,96864,3
349904,241339,3
101633,474096,3
303818,374023,3
47825,127756,4
414752,171193,3
177765,224742,2
392677,249733,2
282649,122559,2
40976,40977,4
85620,128330,2
467468,243404,2
363600,444050,3
321226,62314,2
86363,350617,3
196349,503303,3
278777,150881,3
354518,187637,4
452302,497380,2
312585,436325,4
547167,237999,4
526032,288740,2
291641,518275,3
505630,515467,3
422055,506322,2
92869,365678,2
63815,221385,2
129997,159988,2
97377,454017,4
379201,140727,2
338557,203723,2
178683,188565,4
480584,487573,2
88792,160026,3
24920,72657,3
205904,248759,3
283073,303353,3
22351,347123,3
439162,207749,3
546363,165481,2
14120,294930,2
60460,245157,3
113040,115988,3
151269,424839,3
110352,250518,2
545673,112519,4
345489,420566,2
269769,139385,2
44787,448920,2
537992,370331,2
35819,72456,2
377886,238918,2
22299,55399,3
269436,496204,3
297053,388849,2
21513,396323,3
528076,229286,2
140024,418127,4
541327,290452,3
5885,123095,3
71871,517384,2
69002,165514,2
546722,107655,2
531703,470964,3
72506,347641,2
265126,425159,3
47825,433177,4
125524,504256,4
543907,81585,3
335897,392022,3
431518,224426,3
124889,439012,3
299399,329795,2
150655,214219,2
326939,406837,2
369912,389465,2
252,153166,4
11934,150540,2
124422,206313,3
422514,497526,2
40019,482991,5
54268,137815,2
115153,119166,3
153408,511678,3
280578,45246,3
377473,253810,3
288764,86421,3
92638,166280,3
542836,543181,2
105506,130894,5
387003,452333,2
148483,518659,3
174539,474561,4
299884,444544,2
539718,125236,2
366859,211445,3
103675,148692,3
117512,249303,3
272455,540399,3
307607,151597,3
156393,476373,4
35397,308674,3
40607,430936,3
345129,94379,2
301475,492533,2
288181,288183,4
25964,445851,2
11172,63249,2
4095,276327,3
50954,379278,4
277018,87373,2
542532,546414,2
28108,186672,3
299902,172713,2
330103,468900,2
48265,201029,3
232136,255103,2
41593,361256,3
73353,178751,4
453706,193450,2
528710,546291,2
547083,548132,3
329785,112846,2
443668,203754,3
70375,193598,3
374980,200427,2
102494,484065,2
442086,248791,4
280687,392067,2
217031,226368,4
263012,401745,3
10716,61745,4
40261,516704,2
36908,507910,2
281744,494112,2
78738,194531,3
165363,262133,5
139245,523498,3
168098,505823,3
83331,457485,2
153725,249813,3
301259,485152,2
60779,198181,3
78680,174326,4
417944,198560,4
331573,461829,2
188973,252817,2
268647,195527,3
248640,258236,3
16238,444237,4
305262,382977,2
33966,454278,2
295866,95368,2
17261,454359,3
450831,192710,2
407708,455386,3
278985,136238,2
370918,409557,2
541553,318391,3
340711,481966,2
20640,336656,2
384689,422227,4
280474,329360,2
38161,202580,2
66330,478967,4
277669,286115,2
182358,466847,3
412184,232563,4
545042,259432,4
546667,285676,3
226634,228018,2
419485,168671,5
542622,400525,4
141785,198213,3
47385,462522,3
548091,221496,2
538847,72140,2
265821,154145,4
530207,499727,5
396199,215518,3
537246,169252,2
85215,126074,2
275925,238403,3
61099,517372,3
530831,143836,2
423139,485880,3
25620,94418,2
542933,233526,4
15438,310849,3
418897,475998,3
56241,60947,2
54324,430384,3
12346,429812,4
525133,309839,2
539325,417625,2
392166,470047,3
458983,476350,4
454475,215661,3
546355,154919,2
50260,153312,3
440823,488453,2
148112,207574,3
103676,130769,2
90909,355356,2
340695,447579,2
52575,346905,2
52829,65323,2
137583,198720,3
414344,425703,3
280166,431474,2
8793,426004,3
528248,540959,2
276489,402996,2
106612,413218,3
422901,449838,2
172073,204503,2
90697,239327,2
294539,63705,3
71576,515792,3
348073,238919,3
270390,539950,3
545453,83111,2
360318,246431,2
24966,206701,2
412718,243062,2
23157,220894,2
36000,523942,4
118935,445863,4
127194,221628,2
373890,407887,3
22006,114884,4
410662,415169,3
307344,377618,3
278634,110955,4
147015,147748,2
284186,194712,3
96299,371088,3
188805,460035,2
264838,122407,3
166314,181447,2
466246,225039,2
317389,82444,3
94529,129502,2
47754,326643,2
27994,292466,3
427019,461045,4
533882,363586,2
525013,138722,3
484296,247329,2
334052,123842,3
392846,505578,3
12733,454853,3
267648,231855,2
108953,230854,3
340246,380613,2
126525,439738,4
51560,457905,2
156266,425633,2
419748,478673,3
280872,313689,2
419516,174567,2
534679,380620,5
72005,259786,2
66617,76777,3
131480,199878,3
323554,203414,3
546689,173845,4
531841,357048,2
97814,145149,2
132822,411931,2
170830,171964,3
339588,426666,2
39261,339780,3
14020,236774,2
536764,166204,2
392738,232922,3
809,431498,2
18165,493369,2
334575,112874,4
412359,202399,3
297330,455065,2
5851,390851,3
54476,139800,4
443025,512985,4
287482,313708,2
83159,230024,3
394788,513219,3
8975,161431,3
194682,494730,3
28969,109135,2
6770,6822,4
288552,447161,4
359443,201985,2
182386,232009,2
368572,142959,2
323184,438280,2
147477,163341,3
381780,255797,4
280715,68134,4
174177,216523,2
319495,388628,3
327550,195596,2
47573,462616,3
204727,228854,4
89733,258101,3
147401,436771,2
301782,225483,3
27829,305789,2
104028,195289,3
375694,516325,3
34222,179757,2
346944,506372,2
82242,236417,2
546860,41056,2
346506,482978,2
362930,470964,4
465114,495864,3
445159,485861,4
97516,239164,2
280038,164920,2
323318,249369,4
5506,269000,2
426574,479613,2
91544,512333,2
495346,515756,2
337359,109562,3
6633,49271,2
156191,485985,2
16648,397560,5
120259,129438,2
486,394855,4
120349,505934,2
321109,155375,3
548464,334259,4
293666,482847,3
342293,462683,4
467751,216744,3
44864,228291,4
392527,489600,3
287573,299878,2
364338,387873,2
28784,218661,3
14946,232400,2
280568,338047,4
19221,503430,2
312408,210886,3
182966,252696,2
545919,547883,3
58653,393997,3
340643,523070,2
153965,186509,3
45009,334639,2
356512,443151,2
149442,492105,3
329351,67990,2
280076,194416,3
193545,477871,2
315003,427830,2
97505,245262,2
510302,512235,2
75993,183355,3
169276,504624,3
71934,368261,2
530990,337844,2
531232,124708,4
46914,390523,3
111532,470242,2
385425,476797,2
360499,159769,3
343581,247149,2
401206,496202,2
34718,458486,3
443088,454506,2
156284,436127,2
263543,378334,2
37296,466736,2
189879,469528,2
279306,142414,2
34750,473212,3
459854,459860,4
20863,351222,4
13022,262008,2
546722,546821,2
525748,159606,4
13479,290682,2
19170,56753,2
454691,485550,3
373137,466807,2
298696,165761,3
107160,158513,3
503351,513994,3
533335,189694,3
343878,208118,4
6449,309354,2
13817,61605,2
298889,206386,2
540501,221173,2
34225,58665,3
9377,9433,3
34966,108874,3
61272,190582,3
406099,475297,3
74921,200738,4
75442,121969,2
46175,506357,2
541986,67790,2
15795,325225,2
433609,481046,2
78635,102333,2
85899,478529,3
280038,168367,2
140080,162462,3
201033,220371,2
534577,322814,3
287085,502414,2
528838,542473,2
268047,466152,3
529623,320164,3
9723,352280,2
323406,129893,2
368858,476435,2
33282,247532,4
11850,465318,5
18888,453823,2
312058,101730,3
291591,230770,2
107157,405452,2
358030,404383,2
136307,454365,2
300238,349023,2
7137,232901,2
279338,169603,3
51435,192497,3
540532,251004,2
531376,115970,2
33808,224167,2
78878,386780,4
161633,168971,4
379323,407322,4
84282,238081,3
81787,388293,2
404150,210623,3
277409,542878,3
238238,253988,3
62270,186169,3
237917,522517,3
9668,38967,4
68642,426796,2
410805,441066,2
472212,483118,3
272015,298180,3
128420,198600,2
283532,414092,2
490716,502747,3
439162,440800,3
7933,472771,2
1887,352421,3
119268,410640,3
546751,236968,3
424754,427074,2
538659,484296,4
308261,470525,3
413676,463625,2
538717,90324,2
212424,248497,2
531582,387612,3
281835,333487,2
96425,390668,2
206140,251805,2
5806,279868,3
535137,431749,3
493818,501073,4
72023,453008,3
350473,135420,2
40399,346113,3
340885,87896,2
270942,491986,2
277952,260157,3
379994,406351,3
268549,213004,3
325387,101894,2
363723,508548,3
388191,219190,3
434905,489411,5
26097,49501,4
54447,424850,3
274080,74515,2
533313,37067,3
544289,306877,2
129322,187839,2
294929,419402,3
323286,496002,2
425221,257256,5
275972,447583,3
331684,242731,2
270909,15356,3
276480,66868,2
532889,88964,3
153007,153005,3
318353,160565,2
484424,231584,2
267149,518214,3
27519,322066,2
544481,121724,2
38782,415888,3
7400,17487,2
156632,456941,2
377222,256321,3
266330,392908,2
31203,198264,4
536764,449279,4
421013,445896,3
535085,232551,3
542387,388255,2
272442,290880,3
542911,543761,3
371572,507393,3
33757,114784,2
77459,221316,3
530270,478514,3
273128,331435,2
339204,413320,2
41787,197402,3
335268,195858,3
378809,136470,3
86007,384727,2
69462,172828,3
368729,450222,3
11492,252076,2
168155,202738,3
425762,477989,2
75572,241189,3
79398,483576,3
61163,197075,2
314815,475565,3
27769,85540,2
59815,390517,3
308793,152774,2
452782,511080,2
357491,176448,3
94021,427982,3
359978,374195,2
155108,177753,3
25629,366073,2
137370,517663,2
267606,439079,4
280950,309777,2
87314,256371,3
141598,188756,3
13058,410332,3
302315,72092,2
314536,446494,2
125422,483678,2
46880,248740,3
277847,84335,3
40808,520368,2
136718,511140,3
187753,463235,3
317890,101739,2
277998,61387,3
417665,495296,5
71335,195272,2
106295,198855,2
269142,74909,2
341360,207732,3
39101,382941,2
1011,115444,2
349488,209145,3
373529,394722,2
309677,376793,3
17094,301715,4
82206,470963,2
14044,150630,2
288577,180577,4
96745,261187,3
18055,224846,4
23153,297189,2
547423,186511,2
419485,237350,2
362564,472174,2
105798,368909,2
320644,438941,2
152883,253538,3
183483,242384,2
64512,439856,2
38743,454874,4
469933,513219,3
138022,415556,5
385993,229751,2
25603,92839,3
132170,154346,3
529678,100508,2
271036,150448,2
278445,101402,2
334965,155162,3
155502,420554,3
291109,105622,2
49695,158073,2
45333,158492,2
280067,357401,4
526176,537097,3
364462,523428,2
204121,500068,3
81570,148518,3
1547,103118,3
264030,322371,3
21721,443020,3
294756,196321,3
543487,369948,2
70645,460171,2
262301,344,2
347942,249116,2
284874,152592,4
538709,416819,3
30857,230774,2
56816,446220,2
525406,470599,4
428819,456860,2
32260,244057,4
159988,434410,2
66650,389380,2
122951,230766,2
311587,371841,3
359663,472698,2
376251,170402,2
317715,166491,2
371057,206073,3
493292,517873,3
279941,193754,3
286752,158848,2
102770,463627,3
226454,228499,2
266065,271052,3
529478,53588,3
282030,447132,3
345852,166422,2
272923,307313,3
147687,484043,2
386828,260306,3
13055,515548,2
459908,242799,3
27552,351003,2
337330,428533,2
97568,406043,2
147019,509658,2
231915,232488,2
77335,491726,3
78188,478515,2
390105,148692,3
542308,543652,3
498789,243757,4
367819,207287,2
10144,481812,2
89008,170177,2
421668,523706,2
424615,239437,2
189994,502240,2
435066,233644,2
97650,430822,3
14530,209114,4
58702,430094,3
404201,154899,3
60579,98554,3
538835,103491,2
279282,469103,4
139847,452442,2
52236,400218,2
136868,180946,2
271529,474321,3
371572,133760,3
125708,398863,2
281321,202481,3
332905,109273,2
223977,223997,4
39016,68253,3
25849,474232,2
331318,445929,3
104675,117231,3
540104,16379,4
290800,98015,2
12639,499262,2
94591,258010,3
203318,233643,4
532364,272834,5
537586,518878,4
200817,219631,3
273053,273056,5
267514,119293,4
527310,504274,3
79500,116834,2
338644,444262,3
127267,470544,2
190340,510371,2
271563,516807,3
63793,68721,2
132671,182587,2
141921,173752,2
224772,516195,3
263914,386211,2
426677,218774,2
1937,536062,2
541879,307321,4
283926,62212,2
233686,505217,2
548091,319216,3
262131,262133,5
543088,22567,2
120570,408870,3
71300,93852,2
281922,428443,3
87331,446405,3
122793,211542,3
299119,489455,2
55703,421959,3
76029,369566,2
262768,212290,3
170628,487400,3
267190,26377,3
525138,122004,2
292665,146467,4
26203,395135,2
48289,422472,2
12094,336417,3
306408,458602,2
525632,85222,3
368691,456672,2
122194,454043,3
68388,375552,4
133626,209658,4
63598,344769,2
52685,57147,3
215621,217494,2
44236,167547,2
511958,516604,2
311802,423086,4
110551,393634,3
524725,370993,2
8767,199374,3
359215,167394,3
32104,470799,3
266296,219032,2
394095,199119,2
288648,509611,2
317273,256371,2
181156,463390,2
322051,440411,2
6966,217445,3
112632,403601,3
46496,468591,2
18397,508871,3
18489,80630,2
525364,396398,3
44024,334815,3
333831,159300,2
44553,195778,3
68025,510590,4
287396,92717,2
300242,43422,2
284859,461677,2
370308,229596,4
26649,165793,2
126350,149283,2
372065,377449,2
265191,116322,4
88485,228749,2
3138,50236,3
50808,183086,2
311459,488598,2
76225,159906,2
312744,324111,2
315496,187699,4
33944,336834,2
409941,260464,2
9613,374986,3
70344,178975,2
159319,193090,3
268965,177953,2
81417,203262,2
102041,506514,2
437580,457898,3
14057,416497,2
9683,515548,2
9947,358650,3
291262,300750,4
267693,172636,3
298146,393224,3
196247,458685,2
353021,363991,3
304411,116917,2
124391,139753,2
302076,470271,2
466792,491241,3
401107,259841,4
278141,334071,3
362997,260306,3
112947,462160,2
12038,496117,2
55848,448411,2
329192,207752,3
78182,443096,4
128912,162876,2
262896,336310,3
300731,233918,2
527919,444720,3
9487,272872,3
88148,522039,2
278321,285816,2
540732,423885,3
341032,413588,2
85761,174530,2
295190,171567,2
314957,89972,4
128654,465254,2
394236,394241,4
298064,411063,4
167360,216985,3
62461,245670,3
30620,146315,4
51148,360558,2
263402,151957,2
542185,175883,2
137726,474329,2
267278,147705,2
176240,220234,5
453386,491803,2
537465,313607,2
129923,145106,2
66330,249412,4
39075,491942,2
54381,109533,2
292103,486306,3
155663,477664,4
283328,326923,2
61471,522811,2
62294,495612,3
138502,214110,3
52996,164240,3
94475,117911,3
372976,137122,2
9809,210559,2
43117,373573,2
37700,193298,4
376001,182095,2
267042,462791,3
153385,445674,3
464670,213824,4
413413,178541,4
76742,502588,2
421452,500753,3
31860,521973,2
324950,502784,2
57760,204933,3
377880,155659,3
344665,210932,3
527747,65875,3
15035,380007,2
309793,81962,2
334991,493507,3
100754,103900,2
300252,399488,2
76796,407708,2
536733,82682,3
8717,272448,3
262345,49388,2
187715,260296,3
5785,463625,4
450882,239430,2
122667,212369,3
15071,313667,3
344502,175110,2
39765,436831,3
186171,196974,2
41408,231049,2
10484,432807,3
534700,399972,2
108889,155679,2
9616,53430,3
399981,203525,3
104699,218790,4
347241,226435,3
303143,74150,2
539276,213944,3
272134,225050,3
372396,261422,2
9944,306918,2
54119,105383,2
66956,341032,2
297683,133886,3
391607,178203,2
276634,155921,3
344496,412907,2
76038,353724,4
229760,506636,3
267091,200672,2
538851,186707,3
29779,519714,3
89998,194047,2
126948,136146,2
340383,510361,2
346363,357810,2
88786,406233,2
408364,426316,2
340124,238929,2
377542,214904,3
285871,345149,2
35512,364739,2
18938,147840,2
350034,154786,2
404815,433064,4
74464,521685,2
53293,70108,3
47477,71773,4
34562,425568,2
293732,334049,3
526730,500889,3
270894,53201,2
159891,199422,2
46674,110475,3
302424,470528,2
321864,437835,3
34180,203155,2
294210,514343,3
439629,484421,3
286426,232304,2
420343,450414,2
270152,474512,2
317053,415888,3
107139,377645,2
70232,449008,2
543598,544146,3
72140,500593,2
141041,225196,2
539144,208003,2
395722,238754,2
193245,237518,4
146918,246603,3
38153,104886,3
281919,485577,2
