query time:0.0687130082
index creation time:0.0015986625
83184,231939,2
398237,415855,2
532363,154889,2
464611,422884,2
134936,337103,2
534577,322814,2
421936,30766,2
141473,105298,2
96787,47919,2
206495,31157,2
279398,371991,2
28671,194128,2
302858,447262,2
78476,185042,3
131555,156373,2
418645,186350,4
315037,62488,2
46032,244752,3
399075,374281,2
542535,509473,2
533108,91050,2
79275,228757,2
203384,178963,2
532236,256864,2
298989,378223,2
186356,320421,2
131958,434014,2
133032,244766,2
133148,501211,2
207810,240434,3
39748,177846,2
71909,24061,2
527188,34414,2
532311,54496,2
137296,71909,2
286147,220862,2
147630,494445,2
406899,84084,2
301323,452475,2
266304,171649,2
133484,33444,2
287137,377968,2
211071,150385,2
23185,445991,2
153990,184766,3
213810,224711,2
372836,322613,2
257408,455381,2
106259,191694,2
504074,514802,2
301416,261159,2
396560,534588,2
428643,42367,2
288929,164299,2
4790,97310,2
209606,478930,2
544572,546552,2
220205,94213,2
396752,398482,2
347029,184988,2
148076,440622,3
541542,359412,2
264337,234781,2
139511,29974,2
539387,488699,2
20761,234014,2
427648,439598,2
536461,130813,2
538445,53601,2
8879,424885,2
446991,453816,2
398865,95645,2
396664,73224,2
267002,268897,3
11222,499553,2
142362,125971,2
337103,273638,2
272230,187852,2
355932,62196,2
404725,20361,2
145245,316859,2
498030,122501,3
160889,34136,3
36918,443910,2
205737,458215,2
13233,250421,2
471769,302150,3
139160,326840,2
276508,181392,2
502029,47552,2
232391,114983,2
32810,261613,2
540626,437767,2
81937,61322,2
197347,298460,3
495609,371094,3
295848,40734,2
176460,193025,3
379822,446575,2
445892,261049,2
400415,188584,2
408801,159901,2
211338,457087,2
332052,157860,2
374865,126117,2
536752,156395,3
460852,277412,3
7748,26641,3
300572,47972,2
157449,181471,2
247390,517708,2
370830,502579,2
353257,426132,2
141643,438794,2
133733,547358,2
205098,249553,2
142226,503854,2
168003,39016,3
393293,190104,2
341971,356848,2
263205,213563,2
408860,439159,2
264365,434260,2
480046,485734,3
364337,48940,2
112745,65102,2
524799,291336,2
417099,167012,2
224825,120807,2
12985,216024,3
486312,186071,2
536752,321041,2
149022,414175,2
268004,87858,2
92708,111068,2
343650,162116,2
75602,262122,2
160086,294617,2
414973,182680,2
477958,50072,2
357578,453816,2
337170,434416,2
268710,94390,2
298460,314277,2
338163,107647,3
10269,12778,2
342039,392896,3
468454,446040,2
489182,119807,2
293198,495609,4
82456,163916,2
154958,127593,2
202277,288908,2
402261,510899,2
220181,245150,3
539659,440324,2
200155,16490,2
77332,41212,2
160391,110172,2
45417,254757,2
76889,349125,2
198756,39365,3
283989,520102,2
466293,486618,2
137581,104545,3
467652,486956,2
447166,382479,2
394058,205233,2
221666,112292,2
74661,374182,3
111072,448656,2
112410,391603,2
395909,281543,2
57683,129389,3
463104,370623,2
147717,346375,2
30007,179720,2
20306,372916,2
56118,257994,2
295395,500133,2
507088,326333,3
213031,258164,2
84166,437658,2
151596,508137,2
401841,43184,2
156474,439769,2
532606,307081,3
352360,117033,2
214123,258114,2
406722,30468,2
255728,127524,2
207391,450052,2
327912,122501,3
234466,38607,3
97394,306910,2
98150,515745,2
271889,535409,3
406300,48227,2
139794,339173,2
174348,314105,3
26661,375204,2
421611,320405,3
286241,241712,2
103716,52113,2
462553,203755,3
333955,353750,2
335952,303691,2
18870,545030,2
475968,64874,2
221249,120816,2
160556,316525,2
86764,507908,3
459540,443958,2
4259,172196,2
540897,458602,3
140862,325023,2
361654,110104,3
82215,521751,2
89569,424919,3
286039,321684,2
348593,300060,3
361366,232616,2
353765,116454,2
9681,284574,2
157093,444836,2
232276,364486,2
205631,513958,2
200786,30759,2
216048,63762,2
76935,486420,3
68611,233288,2
215652,32682,2
186370,385456,2
278977,120841,2
536752,354836,2
147717,228288,2
463822,105865,2
207495,388640,4
396975,420760,2
301753,45146,2
356837,167859,3
271965,102334,2
415942,36795,2
359785,311305,2
171962,171961,3
134311,189297,2
284856,375350,2
12582,319886,2
398637,437837,2
340829,88977,2
530340,374193,3
467793,438193,3
200856,108358,2
233621,377532,2
537748,293579,2
69381,359520,3
89456,169861,2
210670,357166,2
476199,27832,2
247397,61707,3
305611,310640,2
358830,359520,2
405502,516887,3
100750,379018,2
514721,516461,2
177795,388102,2
338742,155238,2
342340,496170,2
204776,276367,3
205737,216979,3
29590,385561,2
266414,382915,2
277427,82833,2
155845,289496,3
329382,60562,2
203739,543601,2
69110,181599,2
331778,382389,2
249675,519589,2
465158,123463,2
471157,348768,3
235165,121045,2
68182,29029,4
26457,224015,3
138481,278933,2
159662,97525,2
307499,390657,2
295315,513214,2
312089,251410,3
402729,424292,2
536141,447864,2
490274,429123,2
257081,192990,2
18452,427216,2
199535,413289,2
535835,342212,2
198256,339473,2
483071,454874,3
330250,86330,3
149488,104331,2
139268,210835,3
283477,107935,2
418186,255476,3
131278,296342,2
364754,518209,2
340993,390587,2
200114,483063,2
67330,357761,3
402859,540102,2
497880,509523,2
134466,178251,2
350017,247784,2
294207,239354,2
380984,454741,2
40905,370211,2
541910,439575,2
408650,383378,2
120336,65380,2
141643,141957,2
771,280717,3
137581,503389,3
492108,248543,2
135571,110889,2
481923,522845,3
179223,120596,2
328193,194467,3
462616,47573,2
21209,511347,2
224220,256619,2
143662,412671,3
536752,37950,2
106439,511305,2
2948,244751,2
138896,22357,2
73522,420912,2
225560,250406,2
235869,56838,2
419094,190051,2
531195,493840,2
205737,544915,3
464007,78335,2
137928,80621,2
257308,392859,2
104512,45146,2
164778,107635,2
1169,398910,2
63420,391287,2
72295,509778,2
273223,13898,2
408484,493651,2
328746,271066,2
413611,283586,2
267649,436860,2
156667,386697,2
92338,364668,2
476127,478211,2
67876,359390,2
100750,455972,2
307631,521375,2
91827,426050,2
208074,448319,2
18636,261332,2
453761,259173,2
44229,51600,3
478556,90496,2
88704,429669,2
514171,194536,2
538873,185094,2
127446,130620,2
232250,234223,2
9777,158742,3
197730,362471,2
88900,188346,3
329321,454879,2
404604,88575,2
46277,515000,2
112252,389493,2
24485,185621,2
330382,149669,3
511474,186491,3
335205,317660,2
205228,276597,2
544542,493008,2
470184,517327,2
25100,288159,2
320208,189803,2
459373,532403,2
142239,80621,2
89892,45551,3
291078,389183,2
3771,400869,2
137211,436107,2
475810,189803,2
419705,56817,2
460277,333943,2
228617,299513,2
308206,60439,2
68360,286393,3
292521,62084,2
346371,483063,2
534825,421796,2
343232,40812,2
546009,547876,2
426769,64519,2
477808,516947,2
292094,233644,2
96009,309222,2
397616,211601,3
351130,232315,2
36778,519024,3
94282,178699,2
155146,120519,3
409038,410359,2
358401,236341,3
50002,327405,3
45146,188214,2
17296,479426,2
209769,539523,2
223377,324466,2
496977,44111,2
540639,121318,3
470385,215549,2
8827,489699,3
231325,35188,2
411507,358494,2
472389,354395,2
332690,156351,4
241451,187050,2
17855,307362,2
543405,171688,2
362430,51560,2
212505,227222,2
143827,287513,2
219601,117115,2
39855,445710,2
4026,547740,2
435245,183704,2
134312,42057,2
222278,495534,2
354093,314132,2
6596,367022,2
339614,234120,2
344698,311623,2
88909,28012,2
437458,47187,2
268671,287352,2
101264,317524,2
13233,516865,2
19340,320706,2
525762,229835,2
13186,232015,2
534996,107528,3
270311,547078,3
539617,421399,2
395997,409113,2
459119,73143,3
72343,508805,2
407945,486392,2
541400,178016,2
81648,107891,2
170767,316254,2
297967,449221,3
263556,94280,2
201500,15912,2
404279,36918,2
34606,310981,2
546238,369005,2
240676,503338,2
382829,522845,2
504492,519263,2
348558,219975,2
336435,544508,3
491539,60931,2
231258,106340,2
162181,442534,2
461048,465518,2
136330,457988,2
97178,366692,2
10876,311623,2
2607,342985,2
173252,509721,2
28036,517653,2
432725,41212,2
222974,316610,2
148342,290476,2
466840,257494,2
401747,414339,2
146387,307679,2
273242,97991,2
82660,195828,2
276669,48398,2
138546,491436,2
417378,227488,2
503254,443375,2
95380,55623,2
417494,176201,3
209769,419671,2
466338,534614,2
364459,128581,2
221666,315148,2
164708,108505,2
181023,56216,4
144905,111640,3
139268,60724,3
203255,403351,2
308674,189357,2
267208,439291,2
9166,78975,3
139985,29974,2
407645,97275,2
397904,122151,2
11273,168748,2
276363,346106,2
426964,193896,4
399318,151862,2
255922,521758,2
217212,159894,2
435113,238756,2
465965,47949,3
294095,391763,2
101331,298026,2
247390,123424,2
528698,84132,2
26080,438193,3
233882,59998,2
416473,121906,2
214404,91218,3
533108,82252,2
149094,433578,2
362883,325921,2
434687,115055,3
145520,155313,2
416659,46402,2
221204,321508,2
29974,447284,2
476819,38388,3
102557,313962,2
164954,391387,2
10957,368593,2
29243,115569,4
236294,249336,3
330222,338649,2
485258,55674,2
273242,142505,2
10442,323341,2
548473,247879,2
462405,116732,2
369267,179798,2
3064,238676,2
475968,316487,2
198560,347603,2
79304,254194,2
66440,384232,2
5352,320886,2
26988,190015,3
374602,320095,2
246119,320405,3
83311,432335,3
133237,279259,3
65673,489775,3
328946,51148,2
154072,194504,2
59951,62636,2
203923,377657,2
151229,259174,2
16051,302104,2
421611,240444,2
393726,456873,2
421012,510015,2
69569,247390,2
460045,242062,2
339614,60677,2
103314,65172,2
205262,78835,2
474418,218601,3
270290,360085,2
332435,8975,2
84394,215619,2
287558,185389,2
272197,51226,2
412835,482409,2
543311,546308,2
200925,160551,2
13260,357581,2
529162,120173,3
290090,187562,2
171159,314676,2
438786,187431,2
357702,105021,2
280207,373961,2
203633,512147,3
138730,413285,2
66296,144236,2
462736,166308,2
206543,128657,2
279623,318295,2
533826,62692,2
271813,78553,2
15339,56162,2
207810,237752,3
267676,221938,3
69491,259007,2
397066,469182,3
414399,517719,2
478015,107941,2
30917,364089,2
110971,61884,2
6682,477796,2
471516,45990,3
414312,287493,2
252743,256355,2
269989,493994,2
284367,418999,2
477993,129389,3
67110,254796,2
2963,81614,2
144845,184766,2
479429,61067,2
70340,113715,2
233157,375429,2
139707,24485,2
20481,179925,2
144480,185649,4
474037,246823,2
14367,21209,2
157699,115674,2
73101,475739,3
227309,376706,3
471907,433407,2
39365,504320,3
215046,497921,2
143505,391287,2
463625,120173,4
71747,8419,2
91487,120511,2
314132,121843,2
335767,474410,2
464118,210994,2
354937,432410,2
493846,452304,2
548514,230787,2
322615,127524,2
398717,383470,2
42097,54358,2
54891,323582,2
272992,215235,2
188230,520350,3
148476,354725,2
223020,107787,2
239837,381427,2
472389,63337,2
520084,261460,2
139854,193047,2
344138,101058,2
153242,351278,2
351395,307679,2
406710,97230,2
207235,214709,2
536915,284834,2
156395,290459,3
207021,121566,2
347603,286114,2
355599,442568,2
355771,127524,2
350152,510183,2
40176,510137,2
453539,260047,2
153453,181456,2
453274,323506,2
924,414973,2
359520,450293,2
107755,129067,2
155969,194021,2
159805,430320,2
467793,475773,2
341237,377161,2
80607,235055,2
37844,378850,2
331030,304057,2
531314,377545,2
398681,417775,2
207021,520084,2
207698,370623,2
85666,547614,2
428537,59333,2
251759,518143,2
399751,531240,3
3169,291914,2
370351,252139,2
483,170971,2
476389,159519,2
153681,458517,2
8698,205867,2
34678,121307,2
406282,183812,3
276122,378692,2
233120,376739,2
358251,110197,2
81097,190858,3
440875,312818,2
152101,299046,2
187560,126309,2
59848,454273,2
345899,87743,2
335089,295666,2
88461,288334,2
311152,247397,3
399860,30278,2
76665,166500,2
69183,543274,3
41390,187283,2
220503,175721,2
309839,53150,2
210886,102729,2
510015,315081,2
161675,320300,3
477464,103619,2
153826,253839,3
78211,326950,2
481374,112817,2
1035,175721,2
132152,499685,2
136004,546296,3
476780,170299,2
401587,14676,2
413181,115948,2
23434,220181,2
418645,440076,2
408860,176399,2
546329,190791,2
277410,31475,2
28494,503460,2
76600,231876,3
134983,167720,4
68360,468015,3
159805,513169,2
107368,502029,2
475343,32037,2
249017,250972,2
330652,448840,2
531776,484590,2
87463,424917,2
116410,187980,3
201689,158672,3
69183,448108,2
356576,35902,2
118909,514553,3
542328,542444,2
152593,439602,2
474319,287226,2
85021,365282,2
7524,153757,3
76620,287769,2
263329,100979,3
412803,448656,2
207184,275347,3
488460,229967,2
419042,492789,3
334074,214748,2
465634,472643,2
331067,150053,2
366288,371566,2
269055,336169,2
403303,307169,2
500220,196118,2
106401,512425,2
16269,413535,2
534669,382915,2
68987,344863,2
371069,247293,2
11510,366003,3
488221,194429,2
72782,539921,2
504478,327054,2
282838,98756,2
182804,324713,3
142656,225121,2
542463,20392,3
127165,127173,2
492882,495747,2
432524,180388,2
84530,117678,2
16298,424000,2
335774,289224,2
212684,93751,2
154889,370830,2
397361,483844,2
217681,180208,2
57359,390445,2
85686,392452,2
263279,89974,3
206604,445439,3
100749,497893,2
137545,122666,3
7841,511664,2
528406,432420,2
21209,220553,2
417189,293033,2
85861,46749,2
338909,516284,2
334355,471766,2
265731,269359,2
69121,342768,2
162806,374182,3
32290,113434,2
270417,439334,2
365017,519252,2
183480,449473,2
26462,301438,2
499515,51139,2
9276,51570,2
422661,439033,2
333460,532282,3
398558,422282,2
483370,505898,2
378491,387694,2
39971,56817,2
424684,312467,2
280279,290757,2
23132,232816,2
246359,327568,2
528190,479619,2
410609,495560,2
197025,247123,2
168495,106392,2
207810,125051,2
293610,188038,2
417744,229727,2
292493,259461,2
398004,17413,2
371957,51586,3
47025,311731,2
396125,449263,2
505807,519252,2
123803,452572,2
329866,273059,2
330855,112739,2
426620,518433,2
136626,325703,2
264174,56972,2
278696,307362,2
410851,319639,2
534041,18301,4
216069,546791,2
115624,63966,2
174774,514025,2
400070,233644,2
23820,244993,3
237897,116158,2
215555,112541,2
25599,420953,2
361502,172852,2
435926,182634,3
211047,148539,3
230786,440271,2
200114,462990,2
208197,367774,2
160320,313751,2
351959,233644,2
100429,120424,3
142919,369427,2
423575,323527,3
14751,450939,2
398867,101937,2
418726,456386,2
201373,81397,2
9726,420874,2
66994,541665,2
472248,540570,2
532771,413869,2
9530,427858,2
418949,38189,3
275913,31288,2
4920,187579,3
13319,354639,2
286944,324166,2
242133,118559,2
74138,386352,3
275255,327549,3
139805,248947,2
404965,291939,2
90833,231876,3
469226,370655,2
217590,546489,2
203723,77327,2
57563,64023,2
208386,177124,2
135878,348171,2
471569,298054,2
496581,117963,2
527774,193749,2
20887,511890,2
295674,315438,2
476303,178016,2
225931,118056,2
224896,57916,2
300038,504751,2
411089,86882,2
89458,456604,2
231706,237634,2
263329,403386,3
242342,446509,2
511890,59280,3
66805,479426,2
105730,519246,3
490282,495392,2
142564,107067,3
357070,494400,2
201936,8975,2
410243,158051,3
357276,40307,2
332580,325836,2
205015,500279,2
411303,521456,2
45467,507625,2
215816,242343,2
280557,546262,2
162745,247328,2
106419,376919,2
486080,317660,2
332325,63439,2
128408,128412,3
105021,326130,2
340583,130521,3
402397,391205,2
136001,284608,2
76886,353702,2
325211,325335,2
373737,127184,2
295315,322756,2
309749,519966,2
142265,296035,3
153864,547674,2
73937,98804,2
464259,542608,2
501797,455150,2
460797,258191,3
333460,62257,3
79901,26311,2
267002,308979,3
477532,515304,2
375375,327646,2
197453,354836,2
5123,539592,2
270192,436244,2
81552,38480,2
202578,375748,2
230996,57541,2
72564,345977,2
104926,322124,2
401160,38228,3
131897,332690,4
165139,309941,2
330382,500273,3
413039,87016,2
492982,190121,2
196779,91880,3
277498,170330,2
159171,163436,2
104605,171978,2
509523,188991,2
66180,433884,2
467293,154929,2
293345,60337,2
341971,438932,2
45890,114644,2
245161,254334,2
196779,545301,3
255797,255830,2
144220,483298,2
80186,153340,2
333288,9309,2
118909,193615,3
404800,360192,3
447254,452795,2
275157,35458,2
13027,433998,2
398991,136848,2
479171,430271,2
26641,392859,2
538148,520436,2
347639,254053,3
284234,128926,2
88248,41010,2
10164,10166,2
91989,439600,2
470780,275654,3
148914,351995,3
151375,504783,2
472873,27939,3
338354,536305,2
99443,446984,2
274551,346910,2
73421,204554,2
437287,249390,2
536752,505231,2
133076,321468,2
464464,234465,2
545800,127563,2
426040,391287,2
93827,498866,2
349173,283673,3
534756,294671,2
38189,261821,3
66440,426425,2
37606,103291,2
222011,49098,3
548012,435064,2
175361,188230,2
81121,61758,2
481515,361250,2
410243,374206,3
405663,88660,3
202970,49037,2
434760,374475,2
142362,419446,2
504233,179787,2
532428,361873,2
41182,318480,3
524400,407345,2
149520,504264,2
336610,14523,3
31894,365445,3
118228,250766,2
68162,224907,2
277300,160344,2
145217,188857,2
148449,47949,3
470004,123953,2
303971,381080,2
2628,322814,2
36933,52809,2
10355,100979,2
351283,177701,2
281754,503165,3
71461,413535,2
131903,127018,2
32226,258164,2
351204,377902,2
169253,183465,2
330380,466206,2
433242,246309,3
419117,288224,2
403386,100979,3
131900,332690,4
331706,289496,2
370426,46414,2
155272,54723,3
530721,490414,2
199069,287619,2
15344,255337,2
186356,190825,2
543274,34756,2
423380,304057,2
46674,58649,2
14243,238255,3
76598,326723,2
204360,119135,2
447814,60957,2
262427,309933,3
114302,64882,2
352950,169398,2
462540,211060,4
418842,167720,4
393648,307896,2
7174,296195,2
272015,437505,2
413611,511102,2
275,223042,2
204360,295597,2
30007,103988,2
145168,127870,2
344450,386019,3
207613,100265,2
346305,479399,2
11499,411404,2
285719,237936,2
526684,545056,2
229727,372508,2
331180,185159,2
139619,124665,2
472002,429604,3
540811,111426,2
411243,365807,2
198756,171088,2
97156,235476,2
74262,547740,2
18734,227639,4
404604,351959,2
359723,170554,2
484910,127936,2
262199,116020,2
342523,41236,3
535348,370549,2
467586,88482,2
544175,31440,2
328337,335741,2
103916,111149,3
398838,494459,2
496642,120760,2
421215,439865,2
398186,70796,2
134951,276542,2
67033,112243,2
481923,177578,3
407670,176306,2
263212,383512,3
66271,193779,2
464296,129792,4
290459,103550,2
466124,351005,2
371549,120511,2
271347,439855,2
226962,40081,2
243014,246193,3
338900,148853,2
474630,126873,2
453839,391287,4
264298,164118,2
17296,431796,2
399064,434663,2
210619,455258,3
307618,46200,2
356241,258652,3
201500,453821,2
1203,478274,2
349174,416315,2
328778,530712,2
413535,315792,2
76665,484228,2
85148,123280,2
349611,456137,2
31556,323292,2
305880,314025,2
215555,193896,4
328746,492419,2
14676,53815,2
379609,260649,2
242376,442459,3
481893,384422,3
364573,311292,2
350558,99767,2
357392,453755,2
218586,369374,3
220408,32795,2
346693,434687,2
437179,112252,2
115908,119354,2
221281,289953,3
206944,547317,3
204360,434173,3
72255,58921,2
229798,320421,2
175648,61249,2
197902,256157,2
402645,430320,2
154310,251281,2
50012,522141,3
487439,504822,2
75898,247083,2
91122,194418,2
2415,298834,2
97675,442333,2
207274,116454,2
500247,505185,3
485874,453469,2
270672,249219,2
546051,546469,2
338094,383937,2
402708,174708,2
150501,437804,2
198756,239135,2
153665,454900,2
332998,49343,2
344878,55536,2
366606,182576,2
370763,261266,2
411789,247123,2
342985,227960,2
460045,326715,3
196774,196779,2
156426,375067,2
159316,180152,2
224382,458023,2
222319,392041,2
225042,517582,3
172035,249254,2
237792,506497,3
151696,194217,2
399104,299447,2
396801,9162,2
43302,117442,2
10689,344435,2
252569,60344,2
133616,281026,2
463199,398785,2
204977,543980,2
144905,298245,2
147922,122747,2
274256,316664,2
531224,236341,3
139943,211071,3
215046,441090,2
370618,45108,2
495641,42022,2
131298,514021,2
77522,256094,2
203934,272664,2
547587,235869,2
74664,455107,3
462193,383470,3
420184,322527,3
371689,315929,2
156550,123138,2
9969,15239,2
145499,504948,2
103619,54052,2
266318,300159,2
439450,123411,2
168590,508203,2
223277,388833,2
543543,543887,3
49684,253871,3
173913,313584,2
136705,127863,2
119476,119479,2
213810,353197,2
26462,366405,2
525948,29243,4
149551,35871,2
424084,231101,2
346993,218705,2
58315,522375,2
529920,289811,3
206454,368728,2
294400,370830,3
68414,85673,2
474328,242773,2
376497,189096,3
242337,182173,2
209193,130391,2
476046,425847,2
6672,107593,2
331061,242314,4
524513,349898,2
91996,382654,2
211224,389182,2
350520,483426,2
328103,161679,2
436334,59842,2
12080,289451,2
231037,169286,2
370830,126825,3
547543,113789,2
542463,27585,3
465057,450293,2
68664,115055,3
530345,454668,2
336280,240105,2
207288,429558,2
356603,439587,2
525435,443461,2
143093,496380,3
540086,382916,2
123723,522022,2
348210,99515,2
169419,433858,2
201848,408697,2
166775,64419,3
416460,298938,2
544175,130018,2
414404,422103,2
90525,235464,2
290107,50069,2
285554,449564,2
84878,487340,2
133474,475919,2
525114,207537,2
20525,248753,2
241316,246425,2
47919,456873,2
136335,348265,2
139066,52596,2
480915,304008,2
400172,250972,2
109845,448482,2
402093,175247,2
205228,543306,2
228278,430273,2
470125,387694,2
455942,457280,2
18783,441114,2
358150,253113,2
318797,517134,2
432831,516516,2
227074,174596,2
15455,129856,2
336702,354273,2
67593,153826,2
269700,534890,2
437143,520205,3
209031,43824,2
339458,11853,4
534350,322331,3
88660,447254,2
18636,111175,2
532324,57143,2
376453,376450,2
202855,510551,3
531704,521950,2
537927,380653,2
393726,160532,2
161694,327418,2
145742,309480,2
155314,129466,2
43456,192201,2
29590,376227,2
544282,234781,2
539800,129322,2
134544,426420,2
13081,504767,2
12070,347769,2
188978,188986,2
176115,506592,2
149967,507625,2
399036,46032,2
540793,233569,2
23832,305269,2
488286,383261,2
481470,35778,3
77522,475072,2
111125,45849,2
426964,370847,4
7756,349524,2
294756,519164,2
146841,323156,2
268284,232331,2
346434,162639,2
536481,237792,3
459024,320812,2
460845,336675,2
475973,506212,2
349524,297879,2
235886,54141,2
470387,248111,2
545441,153757,3
282840,317378,2
69727,408553,3
45607,47919,2
