query time:0.0080761998
index creation time:0.0160843584
174214,515206,2
539815,139760,2
136245,439476,2
406139,174764,2
464513,226404,3
536467,382411,2
369560,113164,2
117024,174214,2
525580,145806,1
273185,352069,1
55868,184772,1
332485,249709,2
402973,228985,2
274356,470925,2
84429,203868,3
531598,131051,2
424228,460860,1
161936,515364,1
379926,518459,3
152589,463745,2
59272,80722,3
279186,91875,1
218920,511327,2
150642,224116,1
283384,22966,3
346454,438424,2
46703,412102,2
546411,50073,3
332543,404145,1
525303,409963,2
97956,140286,1
545755,81791,2
47262,179620,1
9955,20062,1
64755,388153,2
233862,499322,2
464395,208293,2
418090,463565,1
125575,459512,1
32924,83703,2
32388,227291,3
98500,476417,1
49189,98806,2
346914,360270,2
100,361820,1
43904,408912,2
325709,456016,1
281375,179880,2
175497,248254,2
269466,76646,2
184141,513826,2
542044,439769,2
25657,436308,1
535166,414695,3
100979,486789,2
293763,425440,4
385616,488285,2
296144,403853,3
64234,156151,4
88914,111328,1
315901,505362,2
62943,522494,1
268552,347960,2
300648,109405,2
433891,518763,3
347406,409006,2
475979,238586,2
76225,167304,4
136946,190165,2
270160,49832,1
80395,92602,2
109404,477991,1
34550,174543,2
525245,146053,2
272197,338471,1
75562,358325,2
8338,544989,2
349277,223987,1
263813,420761,2
533105,472274,2
323639,522800,2
267635,16154,2
303824,129502,2
183284,260536,3
46228,355957,2
370106,158407,1
264108,42451,2
20204,375263,1
60955,173246,3
2679,153995,1
335471,199867,2
208601,518959,1
539443,356358,3
318631,227635,2
91634,110095,3
14053,126483,2
52498,208260,2
385182,195593,2
270500,278166,1
429780,512465,2
64880,440685,4
530558,202911,2
359456,464252,2
349524,432492,2
59074,452681,2
370749,123010,1
262841,433248,3
451885,465164,3
364223,118628,2
11664,537319,2
22628,48635,2
289089,341412,1
622,269022,3
345081,468841,2
534269,341194,1
390932,475896,3
372188,450760,2
279282,462295,3
20458,339937,3
57545,462026,2
398661,238215,2
144146,434617,2
325569,391701,1
86271,246712,3
374741,221604,2
69183,448000,4
237177,523399,2
46360,201303,1
451791,222221,2
532079,67650,2
264946,54482,2
319171,175721,4
201646,476284,2
348209,430941,1
186734,451435,3
78507,518851,1
378849,134326,2
170666,256547,1
2069,46524,2
17727,63132,2
4329,516780,2
75267,446602,1
379523,481532,2
4235,390380,3
537197,63187,2
290347,122728,3
46058,172424,1
69741,439536,2
112817,181914,2
355984,473531,3
292693,519449,4
123010,215708,1
375189,251339,1
68236,390069,1
539458,485489,2
62000,470264,2
165665,464881,1
116491,196154,1
409905,480729,2
173888,239338,1
5223,417645,2
113415,121285,2
26174,302384,2
301285,48560,2
539443,406461,3
530850,410204,2
292930,136418,1
12058,24455,2
39411,79468,1
334286,518957,2
321662,236447,2
57562,111874,2
144854,144852,1
291831,71274,2
424393,510012,2
1550,461129,2
377135,185285,2
11350,176057,2
181333,218181,2
309557,327860,2
281375,211454,2
338053,213022,2
272628,453349,2
373771,184979,1
484136,501450,2
334320,418381,1
548127,287547,2
80683,505354,1
404923,145968,2
107274,234940,2
69752,205483,1
433633,184792,3
269757,313991,1
72025,109461,2
266946,481785,1
13342,166635,2
354,196934,2
292668,518573,2
128577,448328,3
227986,234433,1
154595,428639,1
293155,70375,3
148472,518141,2
194641,243602,3
81697,252540,2
199185,522843,3
5802,176229,3
266408,19123,2
302452,123579,3
29065,420790,2
336702,510000,2
215220,253231,3
478244,494331,1
248394,517881,2
292815,398973,1
286971,258729,1
115273,463518,3
540716,170028,1
45196,504660,1
45123,228496,2
367071,198238,2
11254,339475,1
254814,518840,2
46228,156064,2
531868,106333,1
372947,195750,1
440911,252448,1
284585,126893,3
134314,210031,1
75251,81005,2
526682,508502,2
534343,204842,2
308022,374060,2
192584,505031,2
526214,353355,2
491866,255770,1
398341,521883,2
191151,213112,2
10250,519615,1
140060,489327,2
163205,170199,3
121888,399157,3
433538,448603,2
512544,520599,2
303180,423517,2
166478,185653,1
240353,257017,1
540486,436170,2
159836,169803,2
74057,517567,1
212970,514525,2
408910,478259,1
3511,250239,2
107168,189887,2
59113,195852,2
156351,444351,2
18868,166993,2
254183,259644,1
4202,472603,3
53477,463328,1
524540,70095,2
530169,441516,4
264386,528277,2
286420,356976,2
39397,171033,3
143787,432711,2
106163,380778,1
9572,218333,1
30858,494934,2
60531,381411,3
166341,501025,1
48506,80206,2
365004,382551,2
42360,191075,3
96087,416132,1
28793,28804,2
305744,512901,1
532107,458171,2
276589,394608,4
387306,506626,2
66192,377405,1
299435,393187,3
292690,329973,1
283141,138595,1
477532,515304,1
403755,227291,3
53971,440824,2
303429,334519,3
245072,257767,2
356845,188305,2
372205,376113,3
365851,181664,1
117368,206674,2
284150,466302,3
25251,56568,2
274232,151822,2
30082,229095,2
108293,241418,2
425693,166340,2
371319,462080,2
302882,64738,1
302885,196408,4
425979,179446,1
12573,289961,1
22124,162388,1
15917,410303,3
69033,115062,2
297625,97407,1
249746,520075,2
3212,409580,1
25305,346282,2
321159,135704,2
273024,420312,3
318245,366517,2
547690,98005,3
528893,506017,2
419602,250596,2
318885,496543,3
269505,118378,4
328949,81335,2
141728,447799,2
3073,408530,2
374850,228629,1
371433,159619,1
532654,340730,3
144189,216068,2
6808,536106,3
326928,121468,2
541713,364959,2
41468,358862,2
312387,60858,2
539928,254389,2
313195,229201,2
163817,471673,1
180692,497625,1
355609,222249,2
395208,237045,3
194132,490416,3
203206,514315,1
538354,364914,2
3268,200691,2
233001,509250,3
299034,143085,1
393571,181996,3
54143,327442,1
317889,63633,2
545740,546101,3
22308,388075,1
121202,176022,2
173754,477871,2
132187,223511,1
372963,398987,2
80000,179964,2
262871,20986,1
277440,211442,1
541446,369060,2
294256,378586,1
296996,122079,4
346530,372634,1
30616,459045,1
116450,245708,2
327673,405715,1
133952,465804,3
182974,515036,3
533427,118407,2
377080,157437,2
391291,221001,1
418889,239622,3
112285,463938,2
351138,472241,2
547190,548387,2
439254,443775,2
53553,468111,1
355370,486537,4
531840,485979,2
288830,233294,1
335264,218148,2
116635,429788,3
446008,453018,1
351797,494887,1
371656,161713,1
285133,59594,2
232383,244720,2
322670,141026,3
38425,207504,1
363445,444998,2
67137,353537,3
365514,144135,2
28123,75848,2
4804,49697,3
100437,158587,3
392767,191497,1
444090,450114,2
83703,440119,2
455228,198561,1
377514,196431,3
17171,463644,1
269,171866,2
15089,257771,2
1404,449736,1
68789,430297,1
38908,352932,3
13028,218349,3
537412,547023,3
96452,260536,3
134427,441665,3
538459,26932,2
287917,114562,2
138764,168222,2
381706,486182,2
426372,217047,2
448983,450475,2
357686,104032,1
525536,402397,3
112548,180463,2
207791,490872,2
416277,481102,2
138764,162896,2
279596,94174,2
415503,471304,4
76967,158447,1
424940,194173,3
295115,182210,3
391355,153481,2
540625,523652,4
288361,484746,3
8125,125257,4
81997,88063,2
276594,235800,1
397891,187634,3
370033,180602,3
65009,99492,2
132505,179126,1
345081,395431,2
456000,517883,1
331101,69693,3
371321,173676,1
313539,189610,3
541553,318391,3
92877,161905,2
526002,296312,1
529031,18099,3
540704,261885,2
96547,433496,2
54345,239699,1
472825,476917,1
3247,103248,2
58794,447896,1
49669,414082,4
92734,427873,2
331652,457392,2
75318,182545,1
200856,518186,2
31378,127380,1
446726,188409,2
274643,521529,2
219893,485391,2
38430,137046,3
66392,487947,1
533041,376897,3
75,321223,1
305235,332921,2
528504,288187,3
237670,524056,3
46485,236366,2
58559,107424,1
58643,109998,3
424851,498511,2
264373,139535,1
376896,490583,1
24151,202452,2
145193,484224,2
134607,136374,2
45494,202143,1
345111,451459,2
310481,325516,3
69878,193829,2
106894,519448,2
543191,459330,2
463925,254781,1
161733,199033,2
15457,189561,4
431749,177492,1
40323,232784,2
331835,516537,1
200223,208047,2
346899,252799,4
41098,238321,2
319643,226073,3
103993,103995,2
354766,219348,2
4146,487055,3
5324,177057,2
287585,308361,3
347214,138138,4
11041,141584,1
113415,514161,2
342901,169864,2
15136,414296,2
87674,114885,2
538152,522476,2
242217,253605,1
143150,230206,2
214764,480450,2
535817,53738,1
415093,448242,2
399750,450182,2
270362,395610,3
320206,492901,3
425903,246865,2
277765,435541,2
146356,230883,2
451072,466079,2
475625,517891,2
50103,109008,2
538431,548160,2
159835,503725,2
54855,344265,1
121439,433954,2
283950,304484,2
387576,172164,2
70586,443594,1
276406,184171,3
297376,49350,2
337745,106180,2
171737,188140,2
94896,462389,2
153763,159350,2
435695,245353,1
404836,213039,2
4502,498707,1
58237,439346,1
414271,186563,2
75581,258096,1
105446,385748,2
416373,191337,3
53856,352032,3
9398,418266,3
35285,483033,2
118075,245758,2
265960,520517,2
302156,321339,2
38837,349014,1
19143,259888,2
336461,394534,3
266727,509767,1
378796,463962,2
393658,234424,1
170387,177466,3
317673,211222,2
72008,392062,2
186340,488578,2
531051,7623,2
421560,197601,2
424752,477520,2
22128,197348,2
108733,429238,2
178351,462844,2
60055,363357,2
50246,173748,1
4102,399523,3
125455,400424,2
426666,434746,2
481405,251490,2
6373,539263,3
533106,37967,3
538805,31054,2
445526,507284,2
389388,488108,3
284845,246280,1
307626,460885,1
30610,58103,3
433891,207376,2
153834,483197,3
300171,65985,1
316218,169957,3
537808,446049,3
301534,254389,2
300322,66785,3
83813,419065,1
29266,376970,2
406345,491875,2
14053,390725,2
120928,148840,1
55456,55460,2
542569,35812,3
438579,439393,2
44550,253349,1
443830,203632,1
67909,420738,1
3245,497210,3
377292,165665,1
529870,483724,1
97593,144095,1
20690,298517,1
279986,419278,1
108817,469007,4
274551,60597,2
44871,187569,3
385558,410631,2
547058,201184,3
102708,403435,2
29642,380736,2
12910,120005,2
413988,479814,1
25764,383454,3
18391,111989,3
95468,183887,2
486936,495555,1
278876,356602,2
113222,221339,2
485118,236389,1
77080,163341,3
164450,439638,2
101708,176390,2
448793,202179,2
480050,236432,1
532548,253020,2
14787,498877,2
287734,202277,2
333278,427716,1
126877,504472,2
277440,342841,1
316107,151241,1
404383,513026,3
32624,215601,2
85730,223479,2
278591,281580,3
343963,518138,1
316171,512544,2
278434,386937,3
359725,367675,2
343035,416267,1
375802,184539,2
337931,498047,4
192638,233642,2
364554,240025,1
265397,333037,2
6907,318501,4
274475,223071,2
74986,142265,2
455362,226972,2
28166,390279,1
391754,173596,2
282088,140669,2
60402,518641,1
410442,457391,2
289912,255619,1
435882,235687,2
139879,439741,1
284222,39585,2
13975,322616,2
176381,240903,1
44606,418286,3
348796,236502,2
103011,136915,2
142810,151149,2
457601,477151,2
290450,384548,2
417760,486999,2
102051,245302,1
420280,469664,3
187878,253810,3
319404,396432,2
294093,139590,1
221264,488533,2
408213,476416,1
288531,376139,3
319147,108904,3
7663,209358,1
273452,64782,3
264679,188434,2
526800,98043,3
539418,151389,3
107898,437759,1
49276,57500,1
121633,469862,3
112085,454340,4
328931,451135,1
164780,209057,2
9726,25297,2
179896,256056,3
491967,232999,1
86995,453318,3
88518,467652,1
107919,230037,2
264591,483197,3
138980,210351,1
324089,183625,2
299761,463883,2
289706,34303,3
348664,210341,3
349074,507195,2
3482,278634,2
10289,201246,3
44524,149174,2
80166,439185,2
270824,229589,2
360459,144588,2
37017,304454,2
307419,85497,3
544502,240395,2
266310,180576,1
538394,316248,2
545274,170212,1
443095,477022,3
70490,95786,2
29847,260507,2
109770,162624,2
110817,416461,2
339050,442000,2
132058,236281,3
384058,145651,3
318033,437853,2
324111,395808,2
178016,199799,2
47066,243323,3
80217,130199,4
18636,508526,3
445899,260994,2
211243,518265,1
335141,404079,2
434416,186514,2
407598,459903,3
142587,237423,2
320146,353397,2
20726,172878,4
389937,248654,2
332891,441856,2
268004,316471,1
405153,481955,1
25806,297763,1
51472,189773,3
45849,398385,2
543420,367994,1
218842,504559,2
42899,181649,2
287797,109200,2
48365,319147,3
308234,196990,4
163716,163789,2
7623,347282,2
429270,468793,2
198976,488593,3
75844,116930,2
371332,234618,2
22907,397814,3
115433,386995,3
130126,175706,3
528570,33721,2
271953,546434,2
280645,336579,2
326607,454262,2
546866,547561,3
255002,518408,4
537208,23218,1
70027,118233,4
143072,439336,1
172052,241032,2
61143,469098,1
392200,484886,2
528531,389769,1
7599,411878,2
292696,307739,3
71879,146579,3
179545,257755,1
38022,326477,1
147892,475347,2
84724,521470,1
292458,91978,2
76451,209995,2
272625,126483,2
282506,209018,1
86389,127495,2
286739,248664,2
193482,499033,2
327695,425308,1
202369,492965,1
425449,426350,2
163463,473764,2
354941,229022,2
201172,471903,3
134652,183964,4
283963,341253,1
220603,252400,1
8409,121439,2
356128,146070,3
168055,219597,2
163998,520661,2
296751,222928,2
536359,376213,1
379711,419283,2
38908,144701,4
60552,340103,2
339982,135839,2
276334,216186,2
7057,273680,2
36848,410488,2
281495,157197,1
286858,505793,2
536792,536786,2
288960,496667,3
58646,515201,2
44400,516481,1
184250,189582,2
359024,191319,2
191304,205160,3
302377,391421,1
246627,519322,1
196831,221975,3
295235,85600,2
379756,205903,1
441029,217069,1
327385,366863,1
310393,394199,4
33395,330817,2
361245,396342,3
377875,229946,2
337103,468658,3
53005,215677,3
538922,341530,4
306341,462542,2
272102,145058,3
403755,444648,3
55555,153656,2
285730,343018,3
406299,186264,2
407706,496538,3
452020,499515,1
488954,233686,2
391529,466710,1
51764,398207,1
24672,516679,2
537689,219578,3
173754,259680,2
15201,475316,1
8007,72152,1
52321,371124,3
158895,492127,3
337721,472346,1
44984,121715,2
203148,241081,3
325516,486631,3
4372,360895,2
526574,500695,3
278198,208427,3
72519,132305,2
452093,519728,1
25834,104615,1
76686,230890,2
536032,236858,2
95742,185565,2
332741,70733,2
301903,301906,3
267781,171461,1
525194,516627,2
43716,436848,1
263003,165003,2
439600,492857,2
385173,170158,2
334824,401619,3
363736,431329,2
209835,250733,3
26745,74835,2
169047,433641,3
288811,455904,2
309890,222868,2
42751,422818,1
540509,518158,2
55387,430743,2
196528,473531,3
297582,230581,2
409744,429024,3
169351,255262,2
347781,199753,2
396814,407671,4
288471,149718,2
142952,457998,1
347971,510858,2
80420,354139,1
22969,440564,1
271591,312136,3
101947,204554,2
524427,455039,1
301376,414411,1
293763,377220,4
58628,407150,1
325284,73249,2
375237,244920,2
121883,225369,1
303829,50650,4
356704,123439,1
369381,370312,3
354889,119413,2
175497,206671,2
109045,465530,2
367469,367471,1
439935,183474,3
455125,486621,1
360384,375708,3
359640,99495,1
75855,115543,2
542484,327596,1
192388,490877,3
525179,199527,3
499152,513880,4
55210,361819,3
130319,221592,3
44741,143564,2
345006,191277,2
38938,216159,2
262942,456104,2
174254,516970,2
132090,461749,3
269466,301109,2
532042,80217,4
8470,323146,2
37988,331508,2
122143,399817,2
177603,488635,2
269705,323304,1
15182,500952,2
301051,435581,3
45305,458164,2
85741,140028,3
276789,57320,2
64601,256527,1
359256,509775,3
306231,134759,2
281232,400651,2
51748,499991,2
5798,228367,2
323327,172470,1
81059,254832,1
373488,144937,2
14625,90219,4
132844,207836,2
107720,492392,1
293240,317821,2
76385,516652,1
266806,349928,2
533957,139897,2
153489,221295,2
276494,428434,1
382523,448943,3
301547,367052,2
113230,468850,2
546198,360553,3
541552,156150,2
2499,38882,1
188115,214665,1
372512,214865,2
19362,482857,1
468592,221162,2
192808,494097,2
200151,216863,1
687,352822,1
542044,234029,2
491404,513311,2
382544,416651,2
263327,528208,2
150322,186069,2
289185,499410,1
179896,450006,3
334953,446503,3
387814,451904,1
497744,521873,2
74701,179896,3
530260,378201,2
141854,454187,2
270838,470895,1
7946,181204,2
367220,487982,2
308978,123367,3
486749,503113,1
383240,153605,3
15042,256547,1
411164,255767,3
538101,38910,2
38765,113613,3
289210,506214,2
27866,390020,1
268577,152642,2
170722,208170,1
4386,346619,2
148775,435826,2
164203,464983,2
310274,107447,2
277474,436250,3
93967,501407,2
293311,518847,2
103352,257553,2
382739,452234,2
531979,486192,1
37340,405247,2
123654,481910,1
145846,234786,1
268712,484172,1
50510,97355,2
422191,486392,2
24158,509940,3
358445,362292,2
66904,117104,2
280523,117368,2
445439,231024,3
356720,143564,2
8047,396155,2
300979,49495,3
19128,360120,2
289813,48750,1
178354,519449,4
91898,395229,1
13823,511618,2
541469,81475,2
412718,492665,3
297032,461150,2
34153,64254,3
299320,349873,1
298615,389127,2
263255,99950,1
46123,169883,2
262286,80429,1
253020,260050,2
291729,291731,1
262229,317216,1
544439,544756,2
51202,327834,2
315457,321316,1
361679,254669,3
540440,129092,1
40058,507865,1
399185,414695,3
277213,331956,1
333442,450744,1
209057,505921,2
314611,381313,2
347741,210867,3
168330,170128,1
545524,308851,2
323194,426922,2
55464,124300,3
85181,475896,3
139200,227227,2
537808,54796,3
538782,205953,1
221604,260997,2
8211,547505,1
108111,434238,2
545250,547458,2
298456,453368,1
410981,437137,3
80311,185202,3
271219,81825,2
344656,469069,2
512330,253947,1
111299,476328,1
534829,288125,3
356606,108813,2
103237,458254,1
111739,509861,3
91519,169803,2
8343,484840,2
416981,447084,3
5673,481405,2
358989,246876,1
16950,99950,1
21888,381120,2
346495,500600,2
18938,147840,2
457624,516993,2
70834,120282,2
325663,487982,2
9024,376378,2
9977,63615,1
416698,196638,1
365165,460335,1
6544,285237,3
289967,44984,2
69693,382651,3
53522,123802,1
6754,136399,2
271129,171182,1
77089,100190,1
383269,130812,1
177578,481923,3
293030,182953,2
102326,239152,3
431799,496001,2
398104,230066,1
181204,253020,2
417092,419952,2
209809,508353,2
30266,141378,1
73636,90340,2
58397,391745,2
387795,418166,2
125400,206754,3
37261,351970,1
49464,49468,3
271467,286559,4
285030,206435,3
120150,225077,2
334308,172138,2
528076,252471,2
382323,510107,1
66896,382413,1
9997,300525,3
25105,296996,4
64751,392902,3
307709,353562,1
413004,212421,1
298482,369493,3
385279,485832,2
284154,513130,1
466739,244354,1
64367,419996,3
151522,182001,2
66173,234398,1
440997,249943,1
527598,160129,2
291831,185843,2
453419,489832,2
96670,200897,1
117334,235244,2
69044,331748,3
79670,468983,2
178695,221461,3
372576,468665,2
317503,379012,4
118624,441601,2
412921,424824,4
446534,513169,2
98005,184743,1
545869,50520,2
536929,258612,3
408224,487784,2
541890,140784,4
328966,233480,1
528910,13599,2
418827,248505,2
537482,547301,2
378334,205615,2
40399,508010,3
315809,422402,1
174335,505789,2
357816,390668,2
434104,511619,1
135980,198275,2
141371,416478,2
103920,143180,3
123390,141866,2
373917,191066,2
9627,218546,1
399475,506894,2
544353,160016,1
40399,384141,3
299296,250469,1
323189,248087,2
77067,170628,2
294423,506434,1
17301,224269,2
368844,203649,3
539677,378025,3
172189,231139,1
113935,181333,2
75309,85219,2
308228,146772,1
34327,448606,3
70375,352164,3
360098,118896,2
35650,115680,2
128392,253786,4
538030,198747,3
14204,491090,2
350243,393194,2
288732,299969,2
31972,149843,2
295317,106268,2
311233,523256,3
334307,200313,2
372544,222901,1
77723,417339,4
294921,91438,2
346371,462990,4
368073,261641,2
111726,122622,1
263335,109527,2
9970,226487,3
290902,222476,2
539744,156348,2
71493,344760,2
283946,201686,2
185327,215491,3
378386,224507,3
302401,342534,2
55569,240164,1
39240,396814,4
1203,171420,3
384533,143292,2
282411,474141,2
545911,450512,2
219238,518388,3
52556,194601,2
540778,410115,3
540178,324885,1
307393,327269,3
171954,252967,1
282479,293924,2
88909,477661,1
487288,230107,3
121090,136140,1
536081,65746,1
166517,449480,2
159806,206968,1
30816,359137,2
457168,500106,3
16431,316105,1
439263,235756,3
332945,424059,2
418266,188877,3
13825,492615,2
8975,289145,2
24097,489616,1
67953,205615,2
533165,91231,1
301612,47580,3
95581,444361,1
136011,182519,3
531787,520221,2
139779,426598,1
540073,384904,2
383701,184322,3
543993,34887,1
333265,115061,2
530728,129802,3
295456,198371,1
60934,345492,3
90049,385458,2
59832,502594,2
395259,492051,1
327081,350446,3
375602,224393,2
134779,150768,1
321550,369800,2
346271,203097,2
494452,242725,2
447454,471508,2
163998,238435,2
98860,508655,3
295174,358577,2
264930,394672,1
369165,137570,2
57659,487659,2
376896,516230,1
75797,145566,2
342487,406310,2
8201,543897,2
5770,300588,2
64817,225089,2
544390,515746,3
61054,377431,2
394395,191134,2
371686,464219,1
88161,154811,2
262721,32116,1
967,541317,1
191151,509475,2
306953,148020,2
44536,150235,2
122579,513287,1
112462,161870,2
312973,112992,1
545421,54437,3
312558,353209,2
449341,239344,2
335291,106246,1
130351,140799,3
69952,147822,2
306640,414695,3
451652,452732,1
66482,174060,1
482263,511379,3
78764,516195,1
367444,154598,1
287894,175578,2
357138,155965,1
443007,482926,2
