query time:0.0114260752
index creation time:0.0241019996
271526,252031,1
284924,89999,1
123495,464447,1
150937,463692,1
35554,187627,2
18905,242265,3
37235,442186,3
136030,144969,1
121027,511990,3
355376,522868,2
185273,476955,2
175885,236326,4
361755,200134,3
264844,60843,2
68858,438529,3
197505,219393,1
11953,113099,2
355370,239858,3
29897,229969,1
263475,31661,3
536193,289186,2
85586,379810,4
42569,499259,2
337044,150707,3
29430,204007,4
373659,121411,3
290867,449927,2
482017,491325,1
274216,192847,4
409233,192176,2
115831,249116,3
50808,76310,1
149197,193926,2
450480,463770,2
548050,102174,3
373618,200170,3
77037,216555,1
409621,483559,2
388560,160383,3
58472,517430,1
233138,507312,1
528327,257563,2
373506,470840,2
121622,155805,2
167711,497232,2
525311,55705,1
44918,469162,2
45037,520440,3
70366,90781,2
338964,524100,3
82810,106547,3
290973,335972,2
344493,349874,2
335845,521565,3
305053,93401,3
359683,433690,3
306112,492926,3
47099,401225,3
49355,327355,3
123441,396560,2
3466,230336,3
44200,154589,1
73324,134530,1
449025,489611,2
185852,503305,2
304586,188968,3
154123,465999,2
31830,518523,3
351262,115954,3
138895,511418,3
353397,241597,5
368376,124167,4
103887,112839,3
154652,180975,2
120891,235177,3
52556,390881,2
73725,217657,3
369327,501444,3
544644,545350,2
309793,321967,3
114072,507576,2
416027,433441,3
535811,67992,4
106597,500857,1
76588,185930,1
539419,405715,4
354103,448167,2
401062,158289,1
288222,64418,3
79656,404175,2
194722,212119,2
211095,225714,4
534635,23081,4
541424,100052,1
80155,189472,2
147080,492955,4
264296,451311,3
524623,225177,2
153656,202914,3
534650,407997,4
531309,521054,3
120205,504014,2
440882,487766,2
350409,483807,3
386597,174326,4
479,332044,1
418618,166888,3
390984,449632,2
475210,475777,1
185852,237003,2
378562,472478,2
393138,504708,2
282012,21026,3
94376,368035,2
364040,212692,2
36806,41606,2
544104,546304,2
21719,154044,1
40958,439079,2
119799,467790,1
50240,196508,3
172191,498516,3
76702,108336,3
23497,191906,2
347067,466667,2
161378,511474,2
480856,520534,3
328524,508888,3
413961,206521,1
542759,229183,3
80284,217223,3
423907,486449,2
105357,165709,2
347381,470188,3
9997,470189,4
277224,224727,2
387243,458301,2
526088,70194,2
265227,218747,2
81148,84863,2
435862,483785,2
536340,422762,2
74356,470743,3
36104,172951,2
154973,224316,2
28117,93313,1
299116,504877,4
97713,379888,3
433690,496607,3
80362,489290,1
349727,504602,2
87682,234086,1
397429,172433,2
316651,207136,4
2724,254041,3
470081,488318,2
535462,432965,1
422689,211752,2
112499,223682,1
304218,520711,2
270927,95852,2
190395,524101,1
265787,167181,3
109546,162570,3
410462,192114,2
451016,520128,3
22492,432976,2
367039,378386,3
108308,398307,1
70754,191757,3
308471,159305,3
263849,184351,2
395224,156436,2
524803,12901,3
264293,68608,2
114700,184729,3
537736,540644,2
266395,488230,3
265320,343112,3
464164,519882,4
42897,177094,4
411347,473393,2
244001,516106,2
391022,150853,2
26218,321060,4
154153,155323,2
11664,542876,2
427567,459339,2
472228,513947,4
48195,95775,2
532494,165822,3
424590,252350,2
32683,229004,2
529465,292631,2
54080,370917,2
78190,454004,3
544530,95926,3
66104,141730,2
271062,22066,1
72996,122446,2
204404,493610,3
215257,487360,3
280246,376631,3
74552,172367,3
928,379990,2
53854,105171,2
96451,490612,1
87294,188776,2
49339,127582,2
399913,257758,2
44714,52788,2
133573,400014,3
6935,72295,4
292324,187129,1
430686,224066,2
9761,259366,2
207673,215006,2
293649,233943,2
280080,295185,2
454743,475435,2
28640,170466,3
300930,212505,3
332876,454418,2
538541,322501,2
108090,231910,2
31051,466959,3
149125,443972,1
372562,492944,3
310882,333053,2
285593,287615,2
525401,294977,3
269700,326970,2
291630,65221,2
72477,137720,2
296691,409705,4
277522,201593,3
283695,161415,4
367898,391961,2
2903,130012,3
483754,257097,1
506121,509742,1
74356,363196,3
32561,79408,4
135917,487427,4
544775,167543,2
320188,114054,2
350399,384638,3
528654,442851,2
22255,333882,2
546272,284637,2
315037,522504,3
384863,453617,3
277567,545848,5
266261,166260,3
110246,404213,2
48004,120228,2
280145,409864,2
98267,409205,3
172855,227545,3
105712,230169,3
92545,203631,1
176768,474403,3
367527,150343,1
421219,524195,3
18283,203386,4
451421,200675,2
190129,479137,2
9559,207073,2
314025,227721,2
66934,99222,2
374706,223852,3
141990,188765,3
539696,301906,3
271483,277630,1
22036,303673,4
335417,78322,3
314357,134286,3
72748,502372,5
30948,139200,2
247553,516119,2
43022,345160,4
274131,200429,3
290084,335667,2
95160,146496,2
371678,152932,4
277303,84767,2
36316,433633,2
471048,488816,2
360170,392083,2
355079,248410,3
369262,218867,2
401502,459564,3
389006,470396,2
533351,470103,1
18159,57813,2
541907,163328,3
45031,523633,2
166495,521070,3
55434,145277,2
288611,409501,3
301416,146230,2
12444,217249,3
310309,502788,2
395498,510181,1
535904,348035,3
536932,64564,3
33347,311661,2
59157,83948,1
345722,416934,3
272240,374037,1
213408,520425,3
493846,261312,2
37663,326193,2
328919,93836,2
112290,414105,3
175099,462035,2
262926,350762,2
125384,422529,1
410716,181204,3
110303,404927,2
278723,404848,2
546294,211998,3
283906,364184,3
296185,237429,3
332971,425159,4
547506,475036,3
44916,521667,2
81113,412514,3
268602,284465,3
97798,454037,4
350666,247301,2
277444,214764,2
153763,191870,2
273291,306276,1
527790,469664,4
288076,121668,2
42564,494780,2
466021,215304,3
369190,462789,2
547829,82790,3
530635,234457,3
133679,442152,2
165427,256272,3
195429,201619,1
91332,255717,2
431122,249618,3
176473,243796,3
169350,516691,1
545789,493569,1
40392,381913,2
79689,411936,4
546225,452375,3
290850,166709,2
80339,441376,2
51722,502817,2
10509,413154,1
322111,364960,2
272077,200798,2
399824,242887,4
434690,243035,3
124785,426909,2
345410,459674,2
412116,440172,4
403151,258440,4
289689,335624,1
287915,34217,1
319245,246027,3
67130,253975,3
421362,258507,2
436948,182031,4
81020,193007,3
56899,216977,3
95787,439606,2
271277,186356,3
409806,435147,2
19382,219735,1
70192,349573,2
89920,392317,3
2643,135363,2
56292,327899,1
292844,54060,3
2149,547639,2
445587,246285,3
263766,249357,2
310243,437144,4
133320,407253,4
244304,251548,2
378686,466571,4
533427,118407,3
304454,473416,2
122454,219501,2
475651,475650,2
37915,182358,3
154137,228654,1
60252,467548,2
337280,433680,1
53969,344251,1
512784,521301,3
530566,39828,1
27602,114455,2
62722,335281,3
100597,443701,2
439134,209960,2
281894,137948,3
55655,148813,1
303083,333448,3
279943,172529,1
35198,131129,2
82263,437082,2
119457,399501,3
461710,209011,4
87640,371007,1
8353,479574,3
351038,92329,2
283686,245279,3
359428,239966,3
57240,234676,3
415619,434179,3
2802,327915,1
375205,168751,2
476614,494195,3
18436,385727,2
84467,367649,4
15205,20412,2
101092,124693,1
64059,505519,3
26259,148407,2
289874,232364,3
326988,83649,3
25326,404780,2
53373,256679,2
260967,260969,1
31711,326749,2
530562,314091,1
106488,188077,2
374383,486088,5
297602,39755,2
354348,438465,3
2751,460252,2
267807,176973,2
352219,368002,2
147497,164590,2
452631,255131,2
308572,516289,2
539329,515027,2
131636,432855,2
274945,319615,2
21254,71572,3
198796,260422,3
289695,199140,1
392240,218790,2
300731,240992,3
9625,50277,1
348470,484482,3
270990,304753,1
938,110603,4
282084,339828,2
313582,329609,3
73040,250734,2
91862,155172,2
444424,513918,2
310402,350237,2
59854,476537,3
600,293380,2
526158,70934,2
130117,513283,1
35543,140685,2
93127,226172,2
127701,147037,2
87090,184382,2
356112,504116,4
292290,368743,2
292185,495830,2
317613,86053,2
108671,149580,2
267043,359478,1
230178,253874,3
28793,44508,2
273189,255280,2
273736,474537,2
485712,513893,2
274814,182409,1
278984,324202,2
166670,437885,4
486,347489,2
293430,339209,3
54687,411786,4
312001,325592,3
464943,511288,2
157627,158587,3
332231,99199,2
470587,519168,2
101129,433481,2
297095,223246,3
396092,448819,2
144252,247194,1
239619,250023,2
295246,363507,2
203342,219002,2
406813,409980,2
113363,518685,2
120798,121698,2
21102,341781,2
432333,248316,2
274360,109531,2
361643,396788,3
113950,431547,2
358930,247530,3
29050,420562,3
411770,221692,2
274840,193160,2
535564,197665,2
59942,86148,2
352463,439441,3
36707,341305,2
297224,109587,2
338988,211653,2
61167,139410,3
435785,218618,2
26648,140389,3
113415,162707,4
400297,491811,2
525334,535266,5
62158,365274,3
68721,509338,2
12496,69611,2
117605,463322,3
26963,451585,2
57687,96228,3
545140,185279,2
64544,249607,3
91949,517148,4
274107,88805,3
276690,93472,3
317603,205319,3
299399,329795,2
441619,221255,3
531559,277245,2
122567,124029,2
326215,215956,3
356733,204444,2
48754,209145,2
173408,176650,3
358237,208093,2
305679,322553,1
120089,409866,2
303769,453539,1
162320,259207,3
40399,59788,3
172273,500037,3
146684,193141,1
400429,207877,3
103353,207136,4
281998,243845,3
375364,247675,2
290716,301733,2
367951,414358,3
114730,189332,3
356843,179863,2
21882,132945,4
98598,407916,4
380824,124393,3
536129,95699,4
397185,453705,2
331715,206536,1
208652,479572,1
105357,381066,2
527268,286240,1
270342,547627,2
22869,329377,2
107857,504751,3
137793,186437,3
2089,41242,2
420379,471388,2
272751,406392,2
337853,444463,3
304489,327765,3
339482,462289,3
30514,398670,2
295447,518625,3
116334,439883,3
419367,198856,1
27337,150541,3
333738,523645,3
292400,35085,2
361586,512975,2
6760,539072,2
287777,390564,2
298953,415612,2
97889,233586,2
286018,164197,1
301060,348884,3
541738,116292,2
18717,123287,2
515190,519071,2
275272,360143,2
4751,32353,3
368323,222346,2
281254,512759,2
267042,200679,3
312388,192226,2
86275,257371,2
61681,372097,4
165369,215518,3
446587,517331,2
14549,425482,2
8844,326422,4
443034,443971,1
284957,476961,2
456116,472574,1
403892,427751,3
15890,474002,2
63300,436568,3
400360,237520,3
309634,455949,2
111602,378218,3
133020,157895,1
361779,425024,2
270633,376108,1
164602,431548,2
359876,485712,3
277430,329613,3
527466,27681,3
211397,249917,3
331682,220932,3
33062,197084,1
119887,180743,2
329818,333289,2
399684,423480,2
5678,151310,2
285951,206096,3
526056,257760,2
149342,246572,2
526419,89387,1
275129,205555,2
122606,182006,1
358040,125157,2
318612,362526,2
16238,427164,2
51382,500603,3
239245,507544,3
144480,410202,2
547452,548321,3
60061,197429,2
438639,450620,2
153600,203615,3
61991,239181,3
371903,125895,3
119925,119929,3
137114,175887,4
313635,511273,3
159773,183522,2
299972,81490,2
379602,478778,1
79296,511439,2
33954,381544,2
310668,386072,2
4784,347478,2
335849,240473,3
309240,340426,2
86415,463036,3
535163,353819,1
54796,327242,3
12043,191886,3
6356,460096,2
238587,238613,3
169506,231320,3
461071,253957,2
468103,518818,1
18303,547095,3
174214,515206,1
23501,33236,2
100702,479740,3
267880,145995,5
55094,81797,4
399380,220540,3
162673,195754,2
56739,190172,1
38888,496961,2
548047,300091,2
355173,143405,2
106878,209214,2
46607,79408,4
52364,231855,4
421557,228537,2
187390,217268,3
398504,484399,4
22659,331090,2
524844,282974,3
308092,152044,2
90676,522314,2
368838,420121,3
221370,252127,2
325887,162379,2
91596,519874,1
471515,249313,3
19114,299081,4
97684,433140,1
201526,479988,3
1773,458357,1
317053,441845,4
26211,343806,1
528638,25471,5
33775,68039,2
429437,516317,3
360343,383553,4
330644,459674,2
364647,364650,2
397977,475168,3
384676,145387,3
343413,516299,2
264579,69040,1
450558,487798,2
504374,242295,2
356265,372227,1
291367,428711,2
484370,491208,2
547415,260144,2
287369,391847,3
448618,249618,3
286704,383403,2
540964,505960,3
327265,87195,1
118422,473607,3
420275,250696,3
548008,85276,2
115705,206373,4
88358,362801,2
263333,420574,2
10344,21941,4
311490,347739,3
540584,27668,2
40031,50005,2
121126,145771,2
287249,462344,2
9997,288410,4
285987,176650,3
301154,486169,3
268602,545053,3
146159,186832,3
19544,54379,4
8510,484881,1
76463,255487,2
335667,261025,2
25424,89267,2
534402,222410,4
77102,401485,5
267766,539412,4
314507,141279,1
393454,510631,3
546085,546474,3
340676,173571,3
177848,445893,3
130769,201593,3
303829,235702,2
157355,177839,1
331617,103998,3
375282,404915,1
527125,414291,2
276597,436824,3
130266,521009,2
44918,255219,2
429910,233345,2
320980,226653,2
382641,426587,2
422421,163831,2
545073,546241,4
382866,445136,2
30810,240399,3
97994,500142,2
283053,178206,3
372696,233585,2
130716,441409,3
417052,444295,1
445894,499953,1
42236,131073,1
18030,416871,2
109854,222212,3
371034,428122,3
123140,438179,2
275043,145624,1
50013,444946,2
163567,494804,1
301623,445096,2
307680,116508,2
87989,238712,3
44246,155298,3
30231,522052,3
292295,413121,4
531049,331338,3
538073,484944,1
55408,196266,2
279615,279616,4
20645,501866,2
32393,228464,1
42273,153733,2
314894,372974,3
334767,152752,2
308639,122032,2
340209,400059,1
203224,224332,2
531340,29320,1
26075,204665,3
72263,336909,4
191757,250582,3
74878,503517,2
380345,384710,3
107736,520291,2
189773,508056,4
283020,38412,3
239980,520772,3
524923,67010,2
3475,501444,3
537652,164342,2
307290,332498,3
41278,439385,3
283928,224848,1
83750,215998,1
435691,226603,3
407704,486525,3
176448,232731,3
88321,217776,1
160744,190112,2
306112,481268,3
65409,448293,3
345829,405571,1
425058,233913,1
9243,456432,1
336181,481743,2
462455,466219,2
543036,547488,3
47919,117189,2
38185,95977,3
19752,516643,2
300131,51528,4
2171,211194,2
151687,493635,2
199853,219601,2
543618,246920,2
376092,240886,3
19796,362462,1
83517,365458,2
547078,32496,2
128095,415150,2
20721,162381,3
42800,420091,3
333039,155591,1
280249,198647,3
547239,183746,3
418715,465700,1
192411,461430,3
634,37235,2
287416,465455,3
426564,499591,1
282860,103105,2
148042,220204,2
51841,378487,1
27843,490217,1
530665,530659,4
541493,124644,1
270688,482645,2
140078,463303,1
262871,407683,2
539774,328919,2
90274,468487,2
278492,547674,2
65764,191946,3
271443,181552,3
430593,466112,2
29836,238315,3
545271,56110,3
542329,406000,3
262860,439673,4
163935,194743,3
277016,476476,3
321060,244661,4
323164,240446,2
629,166433,1
527747,28732,2
17625,232667,1
398017,174884,3
210031,215669,2
466314,500973,1
286776,505754,1
54788,101436,2
188388,471385,2
416617,200466,3
108897,394283,2
358396,513709,3
345655,90278,4
57193,338968,4
319642,365613,1
143766,422576,2
421123,461806,2
11477,165363,2
544688,411452,3
530903,516541,3
279023,206383,2
373960,163288,2
168161,242631,2
181043,516108,3
264095,533251,3
298651,228618,2
96004,107578,2
338287,104259,2
272998,239437,2
91092,442410,2
285571,461614,2
365572,436429,5
29233,35831,2
419361,158629,3
26773,85561,1
40239,328509,3
124393,231214,3
117078,483218,3
395213,519575,2
286604,288929,2
154942,440568,2
281173,219358,3
311905,476780,4
24536,245374,2
415402,169594,4
101435,494535,2
462096,479372,4
267416,64869,3
174571,510145,3
219633,244134,3
59939,325943,3
361857,380263,2
52277,472757,2
32290,395207,2
435179,242226,2
3397,493028,2
12222,231855,4
251655,514683,2
338644,444264,2
398598,487433,3
539625,389282,3
8161,164691,3
376280,471832,3
345161,490600,2
132458,242629,3
56027,116557,1
163365,225741,2
426768,214888,3
545354,523030,3
426587,456069,2
2032,248586,2
537295,95735,3
333299,90338,3
338774,360819,1
399475,484387,1
287480,66931,2
328247,92971,2
10290,357601,2
365197,365198,3
138663,432718,2
441462,490952,3
44161,503601,1
82335,356567,1
16607,58461,3
277195,56001,4
525873,170578,2
136385,171330,2
3454,285626,3
20564,471905,2
339127,411647,2
418896,228841,2
532750,23360,4
301479,111779,2
59014,372580,2
453041,518529,3
29543,373822,5
350309,92015,2
11685,442435,2
138536,146015,4
207387,491951,2
9506,108358,3
295384,144278,1
292778,522313,3
364582,472500,1
454576,486502,1
264465,103685,2
373753,250885,3
65699,360232,3
153717,170542,2
387243,470112,2
20933,461686,3
445527,200548,3
324252,216938,4
70124,222499,3
314271,123683,2
220557,522505,1
357271,391807,3
153641,158629,3
263170,129506,3
44508,253933,2
294177,431582,2
371460,193155,3
381145,429987,3
300519,399990,2
89869,433082,3
87277,404848,2
526005,223774,3
287800,359862,3
89452,165503,2
105909,146204,2
480282,509640,3
455392,519997,3
264272,453434,2
364869,465852,2
544591,544592,2
65850,74963,2
532456,9002,3
434679,511050,2
359087,156845,3
342237,375253,3
271526,283360,1
281278,219258,4
163292,460592,2
125644,232060,2
3114,216586,3
290670,64282,4
325723,184702,2
387877,492040,1
297837,514134,2
85114,174661,2
484002,226052,3
311552,224220,3
136243,259665,3
29647,378578,2
33026,75863,5
369662,109376,3
279681,28361,3
545061,459918,1
545726,240594,2
316943,488299,1
455353,480553,3
286109,70647,1
2152,537796,2
63359,154788,1
345616,479302,2
161010,452591,5
49614,120336,3
361668,137119,2
263445,286951,2
155982,241544,2
333974,218618,2
282491,260201,3
468275,220857,3
525796,113616,2
57526,444777,2
102661,146755,3
80824,133037,3
439884,452439,2
76539,413929,2
9446,107672,1
533975,160685,3
51407,500438,3
525124,412787,2
116764,491023,2
128925,245577,2
103594,114899,3
86356,378914,2
145345,244616,2
301013,224024,3
190969,242004,1
163391,216774,1
266144,39157,3
303875,307544,3
463442,516575,2
543937,356744,2
301051,168383,3
210924,250898,4
547351,487482,3
539852,473005,4
4077,353397,5
287573,244901,3
278158,334904,2
283538,410153,2
204475,220165,3
116330,431093,2
40864,489490,3
112496,181231,3
524767,429493,1
536036,80919,2
348784,497809,2
533446,36833,1
16368,421819,3
303279,228174,3
18720,478373,3
300515,438477,2
12063,324317,2
301231,471934,3
65941,75920,1
341920,96678,4
412301,172155,2
342449,384353,3
50623,51796,2
20192,474788,2
542643,216254,3
262514,220466,3
180062,475305,1
345775,90825,2
353190,408145,3
544591,385143,2
408360,506484,3
215436,251082,3
12883,397810,3
29225,384049,3
269307,292780,1
532827,165278,3
532265,360607,2
12428,241684,4
65928,98456,1
374097,406137,3
538684,122445,2
37539,188359,4
21209,376072,4
316615,411428,3
33740,150763,2
374644,388594,3
363123,508399,2
404573,517707,2
42654,242561,1
9899,180637,3
281819,338067,3
317990,323582,3
18742,190215,2
534140,517274,2
300191,503337,4
346003,109654,3
431435,180242,2
263775,400927,2
122751,206877,3
351475,168852,2
348862,360461,2
410353,518367,3
542128,244448,2
66874,71116,2
12331,386395,2
335369,335370,3
417240,199344,4
228174,259901,3
536807,153326,3
396443,162503,2
23721,398240,2
448642,257813,3
272758,239812,3
266612,124055,3
124754,243168,3
25455,487668,3
432709,226169,3
16911,170357,2
312642,318155,1
420663,477091,3
279117,105202,3
494440,494449,1
9994,90117,1
21845,109833,2
363706,391991,3
484657,256721,2
270555,32152,3
537816,336770,4
76665,484228,2
45289,137727,3
93545,398035,4
83751,225636,4
535773,169667,2
18392,417966,2
123436,176462,3
9106,435477,3
67815,358027,3
368947,517606,2
394027,400747,3
443931,509605,1
292457,375174,3
321129,134289,3
14458,258795,2
536004,214833,2
546417,133346,2
397286,501444,3
36885,486088,4
65799,95645,2
433229,473319,3
278529,118127,3
535731,279508,2
74173,217196,2
535538,64945,3
16862,319765,2
159734,243046,2
323135,165683,2
514220,254278,3
7673,356511,3
31597,340128,2
284526,81585,2
43436,66092,3
534397,59633,4
120424,522419,4
425914,449630,3
268947,154761,1
297572,439755,1
539329,169293,4
428032,242775,4
13474,447726,4
537195,242156,3
282671,204356,1
545259,256280,3
376815,518803,3
38009,515761,2
82353,112970,2
270760,448926,2
537888,171720,2
81957,495786,3
308903,56344,2
339869,364216,1
384348,164372,4
91181,429160,4
336222,189020,1
111797,167360,4
276222,139630,3
438670,185171,2
171715,505296,3
342568,229927,2
84405,191838,2
327989,472788,2
57369,112595,2
902,388559,2
294099,207932,4
64445,375749,4
313293,455820,3
464304,230178,3
362579,410362,2
361356,234691,2
365227,162919,3
424371,439888,2
292013,89129,2
143595,233425,2
532376,335500,4
21105,146442,3
92637,221921,2
410008,500670,2
539882,441026,2
45052,323205,3
319174,178227,3
131165,232842,1
526385,233644,2
51380,216645,3
542571,109895,1
45728,68182,2
405056,474212,3
461068,468153,2
542717,46458,1
60440,64233,3
162680,462731,3
338060,338968,4
373677,153967,2
9724,163788,2
84275,370020,1
43949,214940,2
3612,206435,3
92691,411389,3
281730,305971,2
314189,426256,2
116647,250322,4
349373,463269,1
16633,487888,2
30645,65506,3
364055,131183,1
544728,547009,2
288898,189504,2
26663,54980,4
426549,471955,2
105612,150660,1
373003,253975,3
325374,349942,3
421780,511132,2
455899,235816,3
43409,240895,3
69199,118280,2
144260,496844,2
224809,495580,1
129789,164173,3
291945,514821,3
400186,166070,1
532299,125355,2
535842,510787,2
280954,142375,3
524494,514119,3
339560,79006,3
162634,259450,2
295368,422022,3
316335,493292,2
282491,315746,3
49899,261117,3
4473,544990,2
107566,439441,3
219748,219755,5
348647,464668,3
4175,271963,2
4460,481615,2
286190,48275,2
298885,470269,3
283545,448945,3
337330,379269,2
2753,536330,2
288155,389882,3
90910,475606,3
16990,117964,2
265848,444443,3
297287,135529,1
61541,106027,2
437147,489611,3
298530,195473,3
167360,464840,4
53841,316507,3
333331,397193,2
128468,229479,2
364859,451279,1
119527,205430,3
322362,373610,2
114068,510631,3
20239,332664,3
29032,352483,3
108008,213129,3
530876,96788,1
532140,398395,1
22005,33848,2
88733,462348,3
13466,376563,2
392680,147259,2
153874,206045,2
539860,182511,3
210983,481896,2
293803,193373,2
80064,248286,3
102817,210914,3
153280,162738,3
82259,388772,2
83121,258254,3
396019,479815,3
544689,170462,3
372856,515869,1
274910,367951,3
94375,523613,3
428765,228882,2
263674,86724,2
170315,446353,2
201395,495056,1
444158,461806,2
541441,482420,2
365018,246845,2
63412,99306,2
148268,485550,2
65237,449732,2
279373,44288,2
19622,224056,2
146045,156281,2
319003,345829,1
405192,247126,4
536378,449525,2
376800,376808,3
393655,521472,1
21405,57092,2
337485,392094,2
43844,501940,3
292184,201813,1
335862,101143,2
280527,105734,2
371983,201456,3
32900,313822,2
277393,544682,3
10716,235421,2
361954,474602,3
480734,254433,3
277994,62495,3
215190,231613,2
537846,141240,1
270140,508449,3
529960,106878,2
84502,99322,3
343476,160777,3
395300,182112,3
12094,145499,3
201774,244633,2
68459,399253,1
138548,261691,2
148150,180102,3
4362,348314,3
172679,185616,3
528808,230589,2
20116,241550,2
548401,54629,3
290079,259781,2
283250,395904,1
125895,234248,3
284074,456551,3
338025,177860,3
354809,181843,4
390503,238001,3
303504,118379,3
60350,520482,2
80862,196164,2
3261,369004,2
441217,441224,1
269831,91245,2
527751,16403,3
34901,73110,1
14599,126757,3
292587,190563,2
52781,329308,2
311035,361208,2
528255,432035,2
111765,506425,2
335220,504021,2
389823,512450,1
401755,180582,3
319534,493117,1
68186,151092,3
237547,259034,2
311029,400446,2
316254,382424,2
115919,252943,4
527365,527366,3
535746,395690,5
102237,209608,2
36205,402937,3
268935,276495,4
399956,442500,2
30749,79997,3
321978,204811,2
191271,252403,4
326718,125198,1
533990,537803,4
380179,518367,3
282900,521714,3
313130,460860,2
3664,374423,2
282980,377120,4
310851,484561,2
49097,240756,2
72697,501567,3
76234,426252,2
29463,61002,2
42695,184079,3
25987,511762,2
113415,448955,4
292976,431920,2
394386,149066,2
115199,196970,2
267819,228198,2
93678,161904,2
267941,17683,2
317436,463405,1
53743,356755,2
81079,407415,2
317224,415954,2
320001,402124,2
300322,403757,4
416204,453391,2
12275,169941,1
74852,338338,3
166424,455796,2
533824,504824,2
348503,148112,3
107404,388809,2
184803,193534,3
540915,289028,1
274489,92913,3
12587,473686,3
33445,80532,1
270335,272727,2
524494,538732,3
40258,370310,3
209216,480907,1
96195,108174,3
47221,177629,2
392375,214047,2
44831,88239,3
407427,202568,2
482607,495669,2
542829,220385,1
105957,399380,3
118291,185334,2
14544,88616,4
322777,388576,4
333748,353204,3
345252,424284,3
3424,351475,2
134814,436596,3
43240,361941,2
530599,392320,2
12142,106549,2
93363,193277,4
542985,384506,1
281103,546777,2
346055,457720,2
353013,495357,2
299344,381194,3
263952,148107,3
319615,210285,2
1034,348968,2
134545,254183,2
302342,351716,2
400098,175699,2
175706,464427,1
67058,386722,2
809,316915,3
34994,202382,3
55587,72065,3
528149,431896,2
544590,547586,2
406117,407597,2
269890,313202,2
447730,228096,2
202813,207914,2
15658,30749,3
70891,186796,1
135780,478373,3
34207,411584,2
43900,248216,2
321095,452415,2
424940,498917,3
547762,109813,3
328268,196007,3
66913,116451,3
406911,147611,3
57585,416772,2
99661,489508,3
116209,425556,3
536752,257274,3
42170,47580,2
47919,179191,2
381390,145482,2
531855,372688,2
160243,207336,1
217499,497931,4
420275,214661,3
81556,208416,2
166416,487579,2
298129,170521,3
329572,72697,4
324576,445455,4
121126,466201,2
349675,196763,1
268281,408624,3
279775,280104,2
314338,343249,3
77459,369606,4
105876,378941,3
42696,438696,1
81625,208746,2
277156,160855,1
273498,208403,2
527102,131958,3
532675,546073,3
461018,247910,3
128216,410493,1
462025,240600,3
541948,145378,2
306831,516571,2
349514,415156,2
196961,229546,3
46317,341599,3
275279,161618,1
13003,408189,3
376205,242505,3
536573,141790,4
109845,485271,2
144087,254527,3
90145,499065,2
279718,456363,3
45970,331428,4
274763,250298,3
377791,441734,4
12580,462348,3
58624,405857,2
71487,76805,2
39701,87700,3
135322,217888,1
17084,141085,2
349525,110134,4
343027,380800,2
1156,45999,3
531909,156415,4
279413,339743,2
34037,39981,2
357528,254497,2
395010,422445,1
83195,124400,2
89234,131273,2
356269,161328,3
152370,513847,3
1593,251166,3
82886,192704,2
382942,443957,3
526720,272751,2
289826,66130,2
