query time:0.0107470792
index creation time:0.0739623164
234198,122301,3
468003,226605,2
168300,507626,3
178261,246353,2
281218,386073,2
454494,350470,2
282979,56171,2
17969,449961,2
45812,459560,2
488072,227991,3
352112,376320,2
400376,297680,2
88791,260553,3
139474,369812,2
410959,237742,2
546843,206424,2
22468,428107,3
183588,101726,3
17884,20599,2
37814,485173,2
183849,127974,3
196907,475599,3
403,201022,3
531376,59153,3
274079,306253,2
418266,32625,2
412115,415056,3
417088,33621,3
11825,411166,2
290526,366288,2
303460,92939,2
483981,121512,2
401514,281465,4
92415,495167,2
196617,499575,4
342082,389342,3
55167,474442,2
296846,492732,2
526857,325535,2
529112,228190,3
142547,222767,2
55052,489479,3
18263,235687,2
532160,351120,2
449045,522239,2
483017,499375,4
403526,97316,2
38477,221691,2
295268,523203,3
530405,195723,3
542762,209114,3
189847,256657,3
50015,214887,2
138483,381939,2
418995,437306,3
272555,206665,2
336414,344913,3
326152,326153,3
310686,233954,2
402685,521725,2
267658,404030,2
100432,234654,3
63440,104546,2
148972,367792,2
305881,351291,2
194671,481231,3
339264,233250,2
149495,70500,2
510350,388092,2
282232,166635,2
437885,473427,2
23220,245253,2
544244,170217,3
285130,260975,3
322854,192374,3
394006,383120,3
403826,454106,2
27245,464055,3
60872,120415,3
138242,168716,2
68200,232452,2
444253,513219,3
159683,435388,2
19340,197953,2
43022,95668,2
18946,451372,2
417712,27624,2
62211,372706,3
53348,107630,3
280227,157049,2
159705,303195,2
218802,92270,2
175157,387923,2
448014,519035,2
171106,213870,3
88632,241954,3
105159,260976,2
477814,128550,2
429975,87079,3
268527,535365,2
127349,127350,2
456131,119157,2
266677,117581,2
316539,327429,3
437999,219251,3
423683,475649,2
76810,101470,3
282184,502206,3
145051,300693,2
546539,243845,2
76029,120387,2
290631,74626,3
73954,218959,3
169417,198920,2
46326,180888,2
124186,126079,2
55136,82785,3
171666,190971,2
58759,340156,3
3250,98277,2
422517,451435,3
489561,247369,2
422561,108171,2
427974,177124,2
470698,214459,2
458700,199125,2
416930,57187,2
137097,359762,2
167186,45467,2
420165,180055,3
91827,232264,4
394520,192561,3
199141,243912,2
468407,507925,2
302191,173577,2
438676,220138,2
92089,117606,3
526878,336308,2
142311,341718,3
287784,463026,2
12452,43218,2
192612,330639,2
481170,235521,2
205795,225695,2
397358,476018,2
265709,29336,2
135172,27703,2
401053,84618,2
394907,293713,3
394190,462380,2
213326,253712,2
27772,298912,2
395268,124025,2
423993,518774,2
282460,77548,3
540822,85326,2
272783,169189,3
303665,179199,2
310676,86458,3
12523,477008,2
72064,76281,2
528273,161000,2
149299,413010,2
270678,424847,2
288965,480926,2
314132,201167,3
416504,487671,2
338131,349356,2
50015,81143,2
272978,102159,2
76356,492970,2
213765,510738,2
85454,245678,2
132421,203525,2
494831,232928,2
135331,61245,3
406114,470976,2
202456,472145,2
134370,419751,2
430148,73214,2
168797,374877,3
460498,93031,2
466308,485801,2
401450,500857,3
149803,367315,2
239031,377523,2
27944,110733,2
433718,470466,2
543590,419877,2
143467,178504,3
57583,203881,3
152952,260293,3
42568,60225,2
460699,350057,2
190964,491574,4
201593,517129,2
225017,225627,2
275091,234626,3
150599,95533,3
438723,199856,2
211783,392797,4
285774,93875,2
265676,315930,2
548091,164311,2
462033,210175,2
21221,294308,2
322689,522762,3
168803,66836,2
276769,492487,3
59504,358831,2
22552,474632,3
375946,387392,2
273903,349674,3
412947,91552,3
156004,27582,2
306924,234282,2
292695,192379,2
41530,45266,2
68324,223473,2
40146,61580,2
111582,254928,2
35694,127831,2
32015,256722,3
478727,253993,2
140316,17339,3
47138,90274,2
526906,202215,2
269433,189973,2
361303,371167,3
65369,484461,2
292998,504939,3
413800,156054,2
296725,53582,2
149495,451947,2
285162,59974,2
346035,232421,3
286068,183260,3
167373,481767,2
132143,77779,2
401619,92385,2
49737,321929,3
216263,234377,2
231966,126683,3
21535,422066,5
455972,381865,3
272916,509740,2
203439,336022,3
311029,186598,3
465400,212157,2
81484,233011,2
545399,21348,2
236838,517063,3
308124,92999,2
37842,113182,3
540520,377930,2
531910,379644,2
340033,474442,2
312900,319416,2
4202,323207,2
461382,345547,2
169572,61569,2
207779,365659,2
174466,180741,3
100475,367864,3
536770,66200,2
63087,243915,3
310884,383152,3
302564,97530,2
358040,125157,2
299081,175217,2
325808,374035,2
132391,265894,2
147154,474188,2
138577,537880,2
143903,104541,2
539905,475967,2
438282,377269,2
541556,475667,2
182209,63128,2
30808,499849,3
41634,225012,3
159927,248676,3
174000,50863,3
526346,280910,2
355037,262123,3
176594,219944,3
197821,123844,2
98750,365364,2
113963,521354,2
56052,520121,2
189686,374667,2
316894,205307,2
18173,301198,2
22653,473571,2
188988,460742,2
437216,342105,2
133162,136256,2
394295,58023,3
426166,221249,2
43992,315928,2
287249,502147,2
457767,500594,2
466683,211893,2
417712,434483,2
459781,506588,2
15033,306634,3
61082,259661,2
403544,154659,2
403277,241039,3
546277,29218,3
395306,396277,4
28246,451500,2
321808,333730,2
291615,180808,3
532334,445678,2
21381,383795,2
545698,187119,2
327454,368003,2
538867,149215,2
326926,254793,2
503408,387176,2
311609,235171,2
267103,277889,2
332897,251388,2
244036,120430,2
291315,440657,2
10106,30139,2
409604,60780,2
423054,116200,2
133020,205858,2
288029,296982,2
469581,261062,2
21062,368881,3
83684,241007,2
26990,70240,2
21062,444141,3
338795,220850,2
36737,249476,3
273723,87413,2
2422,363667,2
173114,193807,3
281143,232423,2
270368,23501,2
268126,380055,2
277337,116167,2
334145,470728,3
147312,444541,2
32085,48624,2
459370,498802,3
153674,392419,2
448840,330652,2
302841,308639,2
207877,494480,3
298140,344689,2
537770,47269,2
335754,235415,2
37213,351994,3
276595,541771,2
209167,115936,2
149912,349402,3
537684,546926,2
400527,536987,3
353054,380766,2
165274,41670,2
400009,254082,2
18164,220068,2
181678,517461,2
132443,181996,3
265511,437520,2
254849,261055,3
538832,63787,2
69394,492967,2
305615,327596,2
251388,122589,2
288160,448763,2
397968,239966,3
24700,233057,2
386662,520356,3
143551,431541,2
206254,500757,3
285789,30127,2
446286,242217,3
332975,342157,2
5786,474780,2
151179,323423,2
183740,482157,2
260117,260116,3
262944,322984,2
399461,210166,2
32085,206155,2
532220,203517,2
270166,179653,3
351377,513709,3
433907,379481,2
12740,494940,3
45217,327729,2
394048,19872,2
266875,522052,2
282031,24145,2
529187,258058,2
287809,243963,2
59850,227201,2
72418,489932,3
314787,211142,2
219944,355321,3
237776,516165,2
24658,93347,3
63518,458067,2
443559,450992,4
9993,40893,2
119786,390018,3
10119,22537,2
104737,383362,5
169592,390472,2
265074,524038,3
177877,71233,3
270778,164974,2
354695,354754,3
534167,34925,2
96413,107902,3
281023,44283,3
284950,519803,2
160003,177875,2
519471,259595,3
269394,467569,2
146598,255965,2
57546,353579,2
469173,500190,2
404132,349598,2
415463,433440,2
449683,116297,2
536139,416612,2
64591,240898,3
182966,329260,2
225885,241055,2
531550,245670,3
534312,204629,2
298427,71201,2
327100,260249,2
154282,372706,3
528532,120027,2
45041,322284,2
278764,193578,2
139287,54635,3
319493,359769,2
191343,63989,2
399059,441623,2
116209,522251,2
524610,11959,2
537902,186536,2
83331,248719,2
540443,129164,3
203980,97908,2
74417,230123,2
139067,347105,2
526251,84564,2
442787,96401,3
41308,254759,4
36292,492127,3
168948,517349,2
452749,226952,2
176276,492151,3
300479,207410,2
66884,506008,2
10555,299387,2
533023,186064,2
66222,358489,3
131993,529898,2
401514,51606,4
540545,437835,4
469637,493154,2
168223,119801,2
336575,357546,2
139098,415182,2
17360,259816,2
442324,498402,2
278025,353205,2
502164,241906,3
30082,178727,2
274305,73929,2
428329,470734,2
167241,365092,2
311544,247581,2
213547,218414,2
442787,518212,3
424861,492173,2
545460,128348,2
82983,384405,2
393722,68572,2
263650,17840,2
274714,189303,2
266413,216965,2
86717,242223,2
262643,87250,2
330262,223969,2
395305,395687,3
546648,91515,2
468214,362664,3
305584,340243,2
263012,20539,3
427744,73832,2
192473,479062,2
532573,320550,2
180787,380387,2
297051,259701,2
17574,356931,2
114565,255850,2
67542,513128,2
152471,522845,3
168956,90622,3
134780,232731,2
143523,413439,2
153797,442066,2
280510,152661,3
143523,386334,2
545835,96587,3
160008,306622,3
212510,108222,3
83040,364127,2
317936,451434,2
526822,538094,2
263046,247698,2
363369,261055,3
548164,466718,2
539050,176288,2
316430,203229,2
4743,517656,2
152960,365824,3
413163,370776,2
115316,251581,2
143738,119530,2
39718,214039,3
92089,367164,3
326231,329179,2
13409,218808,2
477789,252429,2
58076,239664,4
16516,419855,3
303533,193755,2
483648,102475,2
56153,355459,2
394491,316539,3
406927,175624,2
20312,325859,2
149495,239249,2
194906,210847,3
540981,27332,2
188841,366707,2
393772,47942,2
16773,168808,3
431058,94896,2
492017,519116,2
166783,59382,2
422715,306717,2
16603,243850,2
19562,198841,3
287157,486385,2
365363,122496,2
189825,384611,2
544689,455446,2
171007,358946,2
149068,173826,3
155395,470861,3
11863,521435,2
87046,110214,2
441599,492292,2
19040,391313,2
351594,110590,2
272829,26453,2
536140,448802,2
490373,514409,2
472629,88880,3
413423,192617,2
192479,493860,2
279091,86988,3
535745,448318,2
134404,435084,2
291336,330898,2
40474,192199,2
457406,89218,2
19272,82818,2
58649,85613,2
451000,512985,2
175675,523909,3
406871,32714,2
469997,379783,2
320323,518599,2
426540,385976,2
143624,319277,2
396531,72941,2
520659,128425,2
352768,261807,2
348480,379168,2
268523,419523,2
278631,499528,2
48001,229973,3
124241,517534,2
270016,503161,3
453304,481430,3
406114,547585,3
211066,342914,2
6276,290507,3
460244,473103,3
70163,77404,2
35604,387666,3
282137,248793,2
173536,238181,2
133294,482841,2
399239,51527,2
2511,88789,3
177698,522455,2
317550,456157,2
9659,24190,4
471904,523113,2
349156,522141,2
405938,474409,2
394671,491530,2
189856,123136,2
47182,72561,2
542343,206724,2
59113,195852,3
152083,433874,2
23147,314819,3
420962,434642,2
526974,229969,2
4023,544472,2
315041,209585,3
543338,432932,2
339103,213859,2
408312,221487,2
408778,151340,2
484190,490627,2
221278,386981,2
66306,465762,2
245990,117356,2
46816,110901,2
524926,417434,2
134800,148284,2
465858,118624,2
206143,510260,3
17521,56236,2
164217,503560,2
161483,99936,2
458358,112698,2
528879,233279,2
68281,209579,2
333245,129163,2
279025,124539,3
320986,230355,2
411346,301290,2
20855,311964,2
421412,91978,3
453767,471140,2
417543,371688,2
537294,24254,2
320118,221166,2
278025,423333,3
135426,425966,2
139343,113505,2
411766,367483,2
412749,109246,3
132440,182382,2
537885,507600,2
160734,185986,3
299367,386437,3
457772,500851,2
20766,248628,2
65173,91513,2
405462,435845,2
213990,93800,2
73822,207185,2
73508,500900,3
134744,545056,2
4024,59293,2
487795,512661,3
300363,247390,3
428279,468219,2
146965,168389,2
66517,247551,2
298651,228618,3
351282,241756,5
434934,74007,2
301591,125385,2
296626,435278,2
452875,372394,2
335351,77389,2
420872,523011,4
310394,223281,4
54138,75997,2
374697,260774,2
282808,326317,2
319674,108222,3
464424,89310,2
153118,250038,2
481296,227739,2
416708,256176,3
343231,106027,3
214602,214600,3
26951,500065,3
340517,112934,2
546641,522541,2
3836,515983,2
178572,213326,3
270975,483568,2
538141,89058,2
525595,306202,2
405722,323966,2
479830,228728,2
138602,41527,2
50559,316024,2
168175,522141,2
279793,303914,2
160734,228883,3
2481,229887,2
25075,461901,2
429064,487801,2
315193,127207,3
268035,445087,4
239482,111585,3
547782,178510,2
31627,219251,2
428367,193869,2
547109,97148,2
160199,466972,2
25102,250190,3
196184,119024,2
187551,469193,2
527588,423960,2
426183,321322,2
185680,100533,3
52086,331155,2
270293,471374,3
426319,109831,2
311102,523146,2
22947,356262,2
180211,187723,2
80748,127856,3
32701,121349,3
417988,507756,2
65459,221061,2
285474,261053,3
445708,488044,4
531898,521579,3
168307,259465,2
47192,186498,2
80321,489018,2
272493,543318,2
28297,193311,2
543370,490773,3
44070,257541,2
416554,117408,3
164789,302964,2
35722,64675,2
165363,345295,3
132628,46231,3
36259,381958,2
472248,86581,2
398,132572,2
293734,45093,2
1987,392379,2
342350,373780,2
543640,253144,2
119189,260917,2
43978,328524,2
68391,345012,3
2657,47569,3
311038,484657,3
545758,156613,2
311819,191192,2
452448,485597,2
272903,122956,2
448728,189898,4
430291,80724,3
538996,328775,3
55068,389342,2
398198,368825,3
408901,245302,2
16395,166500,2
21437,508805,2
220109,383722,2
278090,208155,2
153312,41399,2
543975,121092,2
542083,347761,2
529973,505298,2
541938,207391,3
530051,454671,3
267092,267102,4
395982,151618,2
28884,259673,2
196049,386109,2
468646,378815,2
131511,541207,2
547117,457773,2
295615,306440,2
166167,130007,3
9831,57676,2
40992,503180,2
394033,105394,2
322474,343992,2
220739,490932,2
264265,330089,3
93412,119157,2
543831,545550,2
173342,108405,4
375043,121708,2
183637,452377,2
53222,487055,3
353841,362564,3
53808,485274,2
281678,86833,3
7412,472042,2
298512,306924,2
3973,467269,2
301883,171302,2
397028,42506,2
529878,520555,3
395891,379324,4
295028,350319,3
267155,451423,2
532199,539673,3
37923,511147,2
463318,126274,3
89039,520116,3
380661,251091,3
430673,508563,3
304985,60840,3
352518,227580,2
313229,205464,2
413857,118217,2
14623,20118,3
179623,182373,2
463867,123463,2
22622,219090,2
401534,460636,2
181754,52627,2
79300,477695,3
394191,356077,2
289050,310894,3
50605,52726,2
548091,483751,2
78813,372323,2
231674,117317,3
14490,69141,2
541759,339015,3
543777,545334,2
412789,547799,3
437062,226947,2
74515,485285,3
453483,504429,2
224670,391311,2
78514,212727,2
89136,508728,2
140903,217366,2
161294,375694,2
27832,56293,2
482618,129837,3
272910,335932,2
546064,547003,3
132443,227201,3
159677,36219,2
432911,381418,3
166988,388346,2
167387,53409,2
532991,148535,2
527785,536662,2
157527,117317,2
431787,311937,2
36292,188765,3
430013,86116,2
547699,548091,2
437331,452927,3
545033,66195,2
292280,192303,2
316597,223154,2
527066,468172,2
37828,460920,2
328603,220000,4
313042,182166,2
459251,485839,4
525098,97195,3
131816,281085,2
428101,76293,2
406543,416270,2
346233,223980,2
531348,270151,3
278022,456134,4
133928,74046,3
272861,183071,2
441978,499037,2
199042,84024,2
276569,156441,2
478837,228821,3
204617,348695,3
327520,251388,2
432583,378194,2
228820,373508,2
295541,52391,2
3580,477827,2
146737,196990,2
469911,107872,2
319004,496405,3
536365,491872,3
139252,183191,3
3073,546853,3
401034,510408,2
465017,98191,3
395414,234407,2
471712,260396,2
541938,211586,3
483106,122007,2
546098,38141,2
37448,208875,2
83414,356244,3
21067,35082,3
539196,94410,3
177877,355657,3
421714,370739,3
282743,340806,2
109029,503796,2
182352,347009,2
353915,355982,2
424396,449709,2
21636,363160,3
195252,512661,3
535204,177461,2
2477,492859,2
63095,511642,3
23083,161802,2
222776,507177,2
139017,446395,3
418085,211595,2
300826,192189,2
365962,511965,3
279372,49737,2
545550,33179,2
354325,230312,2
138244,113479,2
317323,125385,2
436467,316639,3
364498,131048,4
45375,56199,2
305954,465816,2
323839,514234,3
525277,414750,2
299757,178081,2
312442,220128,2
448215,483581,2
414605,225399,2
242108,384774,2
414572,34579,3
418086,358489,3
60197,354612,2
22975,179477,2
413956,352126,2
137680,229281,2
148104,329105,2
451990,375289,2
103574,513632,2
424096,339782,2
400025,8870,2
394982,540584,3
435772,114682,2
329598,240524,2
327603,363695,3
138954,247021,3
276787,278663,3
148308,418538,2
344093,242581,3
283600,427972,3
277769,25455,3
139661,326684,2
191189,120253,2
209223,217769,2
516680,386981,2
142816,88234,3
305608,177317,2
442783,448618,2
533804,417686,2
169959,87707,2
135664,373373,2
542149,302892,2
50543,359917,3
275314,354761,2
153600,311137,2
152728,180622,3
333410,522350,3
167251,93875,2
17696,167346,2
311098,472515,2
268392,125484,2
225483,521635,2
342698,524102,3
324669,219784,2
133047,118453,2
20574,473581,2
457714,492112,3
2844,114425,2
12868,106672,2
263510,273869,3
151454,494324,2
169189,116956,3
463832,336303,3
16260,252280,2
401619,503836,2
296290,198191,2
352369,241723,3
401050,113413,2
55921,469351,2
528921,317021,2
68873,462540,2
223154,522080,3
16465,187623,2
157050,204458,3
56856,371864,2
516491,128341,3
411088,355457,2
546174,548091,2
449773,513026,2
365274,386073,2
323213,387285,2
428306,435337,2
66077,379702,2
261055,261062,3
317053,317546,2
134691,381407,3
396533,364411,3
427632,40108,2
43763,116613,2
285265,344252,3
405535,164608,2
196164,81971,2
410443,470112,2
4441,75514,3
232196,506646,3
97879,108083,2
535559,411996,2
5338,29201,2
57546,239669,3
461569,212392,3
141096,339565,3
135409,433792,3
529534,496409,2
434483,454547,2
533896,522356,2
340380,209624,2
33435,58280,4
525069,180969,2
398318,140312,4
506570,254765,2
196341,348561,2
408959,300949,3
155081,321747,2
150326,514641,3
41613,506476,3
526005,395168,3
145193,220250,3
60550,513988,3
395987,310960,2
8235,158544,2
187179,236982,3
99481,235287,2
415593,441784,2
408420,453999,3
182912,371623,2
80678,103165,2
285593,518335,2
12523,144779,2
528717,283440,4
51242,388900,2
196840,516881,2
282996,377474,2
285657,418037,2
267201,360154,2
535686,519841,3
193384,106504,2
146214,505948,2
15833,335868,2
37532,45762,2
138303,253279,2
492072,511663,3
93371,356801,2
40356,305833,3
146965,369504,2
160517,71557,3
410937,432416,2
187548,117270,2
65097,65113,2
388232,522919,3
462063,83742,2
443869,468152,2
277937,59137,2
534902,291247,3
266408,19123,2
545303,432192,4
419751,55811,3
145961,436290,2
265676,207363,4
38202,232384,3
274811,306125,2
319170,334344,2
49766,386437,3
425347,390380,2
400634,59782,2
281745,117093,2
88827,376124,2
271841,29120,2
298780,75967,2
11879,465073,2
249413,121404,2
143194,332905,3
135409,349627,3
21268,470738,2
404803,349505,3
43458,217547,2
323725,241446,2
172652,379118,2
193913,371870,2
291229,500851,3
50940,247390,3
537650,90076,3
270651,351827,2
240528,380737,2
317664,332167,2
162228,477045,3
35825,225006,3
312673,323521,3
416736,213472,2
438600,97530,2
516092,124128,2
134180,542968,2
525677,475988,3
164372,384348,2
544943,192638,2
129756,523822,2
217108,89271,2
40104,520122,3
43103,112992,3
414901,73214,3
467508,246333,3
320028,510971,2
277667,437306,3
360338,375558,3
176976,353035,3
427851,333693,2
534920,115116,2
198085,92849,3
145557,493483,2
30849,375548,4
528555,235021,3
17686,545253,2
25540,337038,4
145988,344637,2
57404,354277,2
170553,514599,2
272659,32298,2
278406,33005,2
545700,210927,3
276670,191066,3
363653,246333,3
59821,352848,2
425087,507103,3
17553,188339,2
135356,446747,2
298032,458358,2
493611,520221,2
293839,79411,3
529803,20201,2
58870,95422,2
543700,285863,2
304163,236628,2
4442,512763,3
5793,524071,2
86396,87828,2
28265,371333,2
212670,369240,3
29232,391311,3
531855,472797,2
142260,381537,3
547333,105351,3
51001,97806,3
459846,384364,3
74440,233450,2
444464,191887,2
297207,82306,3
283383,113887,2
104673,104688,2
299671,337270,2
394296,499037,2
74549,375443,2
5561,260293,2
113415,123599,3
374923,128484,2
201955,520399,3
475728,363295,2
61857,485682,2
413677,118070,3
205904,387869,2
253821,125478,2
315244,239126,2
303216,57633,3
408279,446668,2
435090,79348,2
10666,55273,2
402724,357014,3
321109,221513,2
528769,252729,2
4105,429839,2
394302,501237,2
438676,388035,2
409939,512229,2
135842,122494,2
32448,245952,2
135395,45966,2
317053,480254,2
267814,408862,2
279109,321235,2
267295,541084,2
478518,522898,2
524836,515340,2
302457,86945,2
275549,317187,3
394682,258970,2
51767,468925,2
318703,236060,2
265544,113278,2
538819,229941,2
527722,431809,3
142454,255990,2
157550,103124,2
3167,436989,2
15573,125614,3
339482,342366,2
400327,433904,2
536365,117074,3
304663,50461,2
28158,386500,3
53848,365577,2
12363,258226,2
530823,215385,3
306125,442585,3
136897,536932,2
147483,415987,2
160212,477758,4
533159,473983,2
341591,490840,3
307739,375128,4
447167,70585,3
422112,498999,2
47770,56498,2
316261,125702,2
70465,122799,3
11005,422955,4
36909,311065,3
406114,185292,3
159395,342593,2
178911,234519,3
265676,204268,2
24750,488671,2
165878,223353,2
477321,372665,2
285256,520151,3
365196,114651,3
356297,240162,2
544713,547319,2
280875,210271,3
288388,212480,3
298699,210840,3
347026,101214,2
424590,164078,2
16189,419400,2
135213,228098,2
210873,210872,3
48939,57087,3
301485,434240,2
426160,387152,2
194810,364499,2
131686,298164,2
147015,354385,2
424757,501899,3
466990,521580,3
203525,499415,3
299179,478505,3
183260,85216,3
361626,110166,2
528859,485418,2
301619,98201,3
458497,503831,2
142298,506487,2
324263,107808,3
395643,3060,2
395305,476819,3
17352,162462,2
77011,498304,2
370566,383812,2
476395,123777,2
86347,87235,2
271857,14546,2
511255,380254,2
251140,514144,3
28794,54404,3
319170,101360,2
533023,323833,3
280844,51242,3
192679,324850,3
195332,523672,3
446397,517472,3
314585,386313,2
278025,72982,3
466829,254928,3
90486,121442,2
532840,12152,2
547140,240434,2
37110,123777,2
238711,121128,3
546852,546853,3
87172,222853,3
274332,469679,3
416223,493580,2
67542,520873,3
398887,429300,2
527252,245775,3
240402,120672,2
417161,156146,2
465017,466009,3
268141,543906,2
48336,473743,2
299212,430414,2
440993,254928,2
194274,217102,2
439947,208890,2
13094,500375,2
270016,335747,3
290798,335744,2
26252,457059,3
417512,519154,4
529157,166838,3
189699,323945,2
16586,58747,2
283020,517159,2
403338,247397,3
427266,491496,2
273489,84748,2
167949,507423,2
54536,202401,2
187033,473443,2
465180,207162,3
547980,518213,2
131526,40402,3
170328,120930,3
23646,385628,3
336651,358607,3
1018,183038,3
274568,423061,3
168270,389107,2
65997,107709,2
152345,469637,2
181511,198359,2
263047,344018,3
144568,447371,2
211906,257923,2
278985,174339,2
533023,358163,2
313482,221969,3
165461,376027,2
47770,318508,2
456623,349470,3
153041,162600,3
161454,500757,3
317053,476277,2
35559,338589,2
195830,355554,2
407434,75002,2
96995,98052,3
548091,299242,2
185808,211044,2
276134,206512,2
296804,99024,3
5943,40800,2
150326,429460,2
144048,407844,2
187908,376823,2
141499,98931,3
413460,328956,2
21046,441658,4
538667,38302,2
16213,337270,3
456566,219633,3
311516,389006,2
243224,374312,2
276706,339840,2
430661,212890,3
540209,84037,2
185636,318376,3
156605,352876,3
426212,54663,2
209364,101157,2
341924,242223,3
268481,49583,2
545396,54404,3
74428,337365,2
141808,213574,2
203464,376981,3
327996,95995,3
381727,391870,2
80139,492668,2
455753,347073,2
138707,111744,2
159018,183999,2
278708,34163,2
423664,427876,2
325670,261613,2
158577,88664,2
55035,104545,2
412114,305369,2
284908,515961,2
162228,244031,2
449575,488380,5
421440,168659,2
19340,342049,3
30370,510058,3
438702,112489,3
275093,455796,2
32060,91438,3
428626,127524,2
44190,131048,4
544260,239966,3
280432,35280,2
393892,60344,2
437042,183725,2
317943,228094,2
222290,494957,2
181996,382735,3
275347,207184,2
474529,486134,2
31420,328368,2
436166,486527,2
345497,354566,3
56538,61439,3
49058,64458,2
302697,227203,3
519663,129285,3
18173,46167,2
544599,127394,3
149362,109456,2
439392,118414,3
545501,545580,2
27742,446673,3
56432,472414,2
242218,123136,2
459136,329966,3
526271,127729,2
227201,130667,2
432779,491035,2
41560,479299,2
51357,72457,2
167625,60810,2
436247,386148,2
540847,447571,2
295615,433640,2
13637,314187,3
288308,100659,2
339681,107178,3
37213,498344,2
43491,492151,3
132876,169866,2
344953,495099,2
403528,403529,2
296465,90973,3
143161,118615,2
4202,258496,2
153796,520140,2
35771,226952,3
1679,287237,2
24632,156987,2
103018,380055,2
4283,368385,2
104768,104778,2
169511,121845,2
166128,467725,2
284854,123367,3
403599,537852,2
51280,250394,2
72240,248456,2
5175,35718,2
34883,344252,3
509221,520172,3
397782,10075,3
147895,34171,3
2943,501664,2
533487,95453,3
191892,242876,2
42222,202778,2
480706,352112,2
403235,47637,3
271076,52391,2
89311,256213,2
114080,249837,4
21067,252007,2
134718,32368,2
317956,496224,2
547384,369617,2
5347,38664,2
458358,337508,3
315129,333772,2
50924,222463,2
62723,110306,2
400161,315465,2
141311,287048,3
234382,261620,2
155035,109308,2
297318,500705,2
531460,547586,2
235673,514582,2
174156,88424,3
2658,257383,2
445535,207104,2
436502,453243,2
207206,124241,2
534931,423427,4
268172,69826,3
423028,194260,2
159628,180388,3
529640,228584,2
26395,63180,2
62883,125818,2
462540,390158,2
288187,420778,3
417981,424382,2
307739,196757,4
276787,104428,3
150533,56209,3
44918,51137,2
284215,434586,2
219723,239721,2
410511,210271,2
336974,522731,3
164862,241035,2
538380,208260,2
315059,210922,4
158553,329737,2
282460,260154,2
267102,301985,4
2689,12838,3
179824,313457,2
278060,108586,3
457643,375151,3
174626,335714,2
407772,380954,4
536770,110815,2
249273,260900,2
330012,201661,2
184673,484657,2
212007,84562,2
270587,505972,2
436238,176880,2
313133,191343,3
134235,40474,3
177645,370926,2
199043,92268,2
547970,162355,3
420264,457748,2
433002,361320,2
132433,285639,3
271951,361195,2
30042,356646,3
373841,381679,2
453675,206633,2
68170,258611,2
371765,506787,2
524427,143672,2
456858,390043,2
319596,97043,2
265168,287691,2
531996,13323,2
329914,365918,2
41161,111715,2
329817,122728,2
349,220969,3
532042,340716,2
442783,516281,3
83170,498017,2
423654,200398,2
276413,336859,2
486080,384760,2
146699,331235,2
420969,362431,2
216160,357362,3
153986,29029,4
542857,322334,2
542711,288863,3
158587,374102,3
43273,125548,4
302490,487877,3
541543,248397,2
419256,303615,2
33716,502805,2
402724,91910,3
275175,438984,2
82109,388545,2
327078,348264,2
213083,477824,3
426626,95984,3
404735,100637,2
198424,212953,3
178061,363933,2
398864,478437,2
331408,127333,3
177452,223186,2
92849,115942,3
277253,124703,2
321474,204345,3
