query time:0.0975510915
index creation time:0.1585650958
68390,151815,4
15744,54758,3
144294,470752,3
307886,260440,2
544540,202043,4
285269,245918,2
300237,120387,2
81201,364991,4
8374,199095,3
79269,463977,2
546189,141544,3
100221,206542,2
321865,188700,2
61242,99793,4
6920,293710,2
289195,292843,3
284717,131693,2
540694,498007,5
44834,412022,4
122005,483106,4
78210,410960,2
97009,160954,2
28329,416634,4
51657,416204,2
91589,226157,2
282682,212734,2
280808,346944,4
274823,408574,2
20041,111179,2
546107,239551,2
284576,32925,4
415354,202686,3
86773,214045,4
169368,225706,2
19024,231866,3
178508,220199,3
281355,304732,2
328602,212353,2
79911,147907,2
75824,474351,5
463607,513595,5
409740,196298,3
317710,319468,3
404555,516092,5
285869,45146,2
89385,208304,3
126342,259054,2
291434,390100,4
533828,408617,3
9339,232846,4
535772,125507,4
330474,70238,3
356039,134835,5
28427,496992,4
316536,208397,2
127880,425341,2
107704,452507,2
386659,495861,3
175460,443123,3
136237,191050,5
101745,378395,2
530707,59130,3
76746,171994,4
20578,448404,3
7634,295682,3
408992,433672,4
342335,487600,3
90395,435517,3
103514,253005,4
274645,95456,4
44032,367410,3
374346,234143,2
12058,241006,3
276935,156349,3
75287,187198,2
203467,509946,2
413755,164113,2
6898,117407,3
103574,117193,2
347255,395309,2
107828,183891,2
541954,259181,2
28777,62146,3
285772,47706,4
12578,175313,3
370552,421294,3
412463,150595,2
355668,131725,3
432648,244661,3
277068,224415,2
441096,194743,2
377561,520322,4
548430,420790,5
150754,241951,3
440296,230151,3
289104,260304,5
389377,187147,5
402795,437471,3
97555,260941,2
10212,484390,3
18557,487840,3
315867,257711,3
395464,464703,2
336715,455003,3
486169,258701,3
212387,219221,5
108184,503445,2
355002,203605,3
142830,209549,3
280268,176325,3
294146,509721,4
408383,245271,2
129907,176297,3
159939,175418,3
356635,488608,2
334396,413499,3
545098,247910,3
525748,253419,3
316700,155272,3
60444,367264,2
535819,88660,2
79665,158883,2
38743,248849,3
544736,191168,3
130614,158995,2
532601,406326,2
75816,481195,3
530109,383256,2
404799,212593,3
350766,350769,3
466097,490577,2
56823,521714,3
103356,111031,3
309119,467260,2
540380,23246,2
383730,201531,3
84105,397573,4
118296,493149,2
88414,188943,3
78298,509131,2
531545,124484,3
471602,508406,2
270408,280858,2
16201,491924,3
5552,233493,3
543168,245021,3
337408,79725,2
39739,143000,2
279372,22627,2
189499,491432,2
412333,509511,3
322489,396422,2
545482,163138,3
95296,412537,2
356293,456403,2
315698,431583,3
40720,62918,3
18445,244339,2
194308,507025,2
54848,389566,2
290200,412911,2
49292,213824,5
265192,84980,4
170809,445520,4
527075,183637,2
302261,516069,3
288515,154106,4
190562,238761,2
419041,462762,3
529458,428030,2
372318,114960,2
42399,105596,2
312439,240017,2
57761,152724,2
468980,511354,3
418404,213087,2
19220,545360,3
269023,414595,3
343999,436000,3
24416,116848,2
321070,215061,4
13641,211776,4
271827,502131,2
292622,447975,3
57816,381579,4
44358,329590,2
547757,70755,3
13358,131336,3
542240,36278,3
355083,133163,3
139993,225843,2
135104,205265,3
1337,103666,2
65819,211239,4
70635,70636,4
6213,490295,3
181829,456016,3
153102,523814,3
88370,219242,2
232086,238900,2
426610,212705,3
110693,146522,3
547743,172563,3
544810,252089,2
400866,260032,3
34379,162679,2
131898,156351,3
454715,232687,3
202134,248011,4
330725,465457,3
114428,438513,3
484175,484626,3
419626,516575,2
58327,73824,2
345043,156893,3
298937,308657,4
287663,437561,4
370790,374114,4
525190,537296,3
496163,513564,3
12721,315867,3
28876,194384,3
265267,530604,3
318332,207877,3
123518,221255,4
383004,488346,3
545214,138508,3
18283,422423,3
293623,59986,3
310984,443840,2
132215,245498,4
473182,477595,3
74157,168509,4
207162,523605,3
20258,193804,4
75933,441440,4
548205,59483,2
99064,500824,3
113863,138406,3
546413,190561,5
273926,91359,3
36428,237796,2
527740,461170,3
398173,232505,3
545195,498011,4
462024,509775,2
525162,65422,4
111027,124984,2
210293,259883,3
149765,462648,3
325084,130493,3
281022,210711,2
201217,522900,2
326434,404736,3
322234,115531,2
126309,502820,2
417365,483783,3
297129,254751,2
266352,170793,2
86366,407491,2
330258,413399,3
327760,427384,4
124652,429349,2
358223,140344,2
318304,74465,3
359042,460304,4
527649,499443,2
98805,382862,3
78065,78067,3
543285,340065,2
296497,323176,2
65033,245964,2
127677,240539,2
31421,219548,3
41308,68242,2
436729,179020,3
30666,388562,2
393722,256962,3
533835,506412,2
31281,239880,3
375576,193807,3
75955,366037,2
532807,37235,3
11973,210366,4
38822,177466,4
17286,483105,4
483102,502086,3
317480,100357,3
340383,506957,2
527446,55584,3
29430,372964,5
160934,173099,2
293283,333292,2
469742,219773,3
395926,256687,4
56739,190172,2
131721,156531,2
184364,477153,2
80109,509965,3
548034,500246,3
33062,197084,2
291598,349265,3
172818,504329,2
360545,435636,2
524687,154098,3
284129,313130,2
166948,205253,2
359634,465413,2
102202,164709,3
155208,261423,3
39629,490518,4
8450,537397,2
280049,101030,2
532599,538591,3
318948,184711,2
545483,227687,2
270734,345418,4
219284,514525,4
403313,433714,2
43016,519670,2
35116,518210,2
534655,542627,3
547926,24078,4
276408,340873,2
138120,452046,3
547330,418894,2
19355,330511,2
59950,111453,4
529624,514168,3
324599,259228,4
547782,511904,3
294070,494308,3
478377,229288,2
115011,387134,3
267454,370026,4
487775,500995,4
334239,219958,2
4255,477695,4
97266,423108,3
71118,374663,2
345379,459041,5
117111,519861,2
343878,456320,4
444693,467830,2
357586,468727,3
262720,236290,2
72212,452781,5
185202,237712,2
388902,231230,2
56870,228189,2
296198,440951,2
525770,174741,2
388562,496463,4
532599,278591,3
490447,516626,2
292580,127563,3
396104,469817,3
485907,522453,3
398558,493120,2
369131,120859,3
109206,157788,3
44474,93257,3
270019,27347,3
315477,221529,4
277111,387326,3
291791,233432,2
3715,142727,2
163063,188166,3
53014,102545,2
8054,403219,2
102202,382531,4
329256,240782,2
354673,481807,3
309570,208634,4
117006,210799,2
366522,476540,3
427414,258489,3
528340,489626,2
269218,372164,5
145488,198559,3
63254,89000,2
228919,236080,2
62538,395776,4
223395,501976,3
365489,159676,2
345681,428030,2
286372,126288,2
52250,324329,3
18824,83119,3
87466,162427,3
343415,432988,2
81831,382136,3
99435,392423,3
309038,110214,2
481091,521426,3
149713,189074,2
379788,409383,2
13815,440081,2
149853,186728,3
297767,375562,2
130535,491265,3
408747,415463,4
200106,204114,2
407290,472689,3
154215,468956,3
359735,492108,3
350579,234301,2
330830,180972,2
543269,36278,4
370596,434621,4
17010,98876,2
327454,498547,2
325164,395078,4
349687,475393,3
311442,315136,2
418888,470131,4
398516,444771,3
212592,507492,2
380826,384400,3
336662,181772,5
68477,157638,3
332055,490717,2
116640,194384,2
4033,168759,2
79296,408060,2
18071,197251,3
547717,188964,5
312880,232423,2
122005,483126,4
327037,506148,2
546536,546534,2
486788,261236,2
331051,95252,4
327683,214808,2
75772,141469,2
72915,500861,3
239629,518982,3
4500,143318,2
37572,482457,2
453212,200837,2
537489,441975,3
301285,367410,3
323105,463269,4
45146,259918,2
382287,501444,3
285272,303208,4
32989,383440,4
380783,450011,2
203646,515160,4
332387,410694,2
52820,441434,2
342451,364135,3
11065,355648,6
70585,221565,2
273525,167919,3
409751,471182,2
526992,467348,2
367169,383065,2
137725,518300,3
278437,77574,2
382801,386834,2
381027,414896,2
136620,509056,4
302520,512736,2
350762,227235,2
55727,170327,3
329284,420303,2
300924,390495,2
110382,435737,2
183719,246636,3
441507,449086,3
46522,234717,4
320867,369071,4
94539,438745,3
447018,224924,3
87366,352114,3
413107,231095,4
330808,387475,4
376983,203466,2
318703,106643,3
82998,349942,4
331209,384320,5
364202,148679,4
61384,170610,4
142660,150132,2
265379,46333,3
374938,507601,3
3551,534524,2
271054,154854,2
320501,161823,3
529468,125648,2
139975,145821,2
107875,114347,3
288636,73111,3
4366,7093,5
56591,71724,3
286610,417607,4
546755,26826,2
99255,480327,4
66721,79639,3
399253,139227,3
76699,345269,5
369165,137570,3
374592,492016,3
69059,94571,2
285472,41681,2
402133,509229,3
177998,252406,3
186101,211471,2
50153,94112,2
315797,421390,3
264578,48648,3
335512,474082,2
121791,389415,3
2537,106439,3
73448,89747,3
525297,259176,4
30456,347150,2
273787,476971,3
288146,64736,2
112966,170366,3
326399,217667,3
84063,514744,3
142943,215762,3
139045,458937,3
298153,64834,3
50427,422445,3
457181,469758,4
266093,337045,3
292665,521984,3
168311,433643,3
457091,246359,3
338589,227056,3
270594,273690,2
543393,101740,4
272298,368657,3
281249,185046,2
285580,368982,2
397601,462066,2
110693,474056,3
397384,456791,4
4058,479474,3
344045,422126,4
535772,355705,4
77063,411926,3
110126,118236,4
313177,411170,4
535812,347411,2
379126,185029,2
374786,490223,2
140402,154357,3
437925,245347,2
3879,373299,3
150280,246844,4
304004,424029,3
530694,409783,2
292393,191266,4
88455,119224,3
281576,230762,2
103675,370480,3
310518,478259,3
367295,203098,4
388070,259927,4
293179,223647,3
56946,133099,2
57276,513423,2
107880,148347,2
333439,479448,2
159627,497124,2
364869,151708,3
346182,107480,2
326915,487790,2
120183,463128,4
540923,446566,3
323634,83620,3
45159,364078,3
338355,453830,2
36300,237263,5
481713,489634,2
3035,398176,3
542377,53502,2
318900,488994,3
320573,393489,2
157843,440394,3
24949,137311,2
112031,490838,2
350994,240186,2
343697,217669,3
133555,427758,3
219194,486373,3
95800,213199,2
118111,436238,3
506155,246104,2
13948,328447,3
276710,468117,2
21901,332798,2
50326,334391,4
26301,219979,4
533197,81468,2
73483,414479,4
120045,250313,3
305474,478617,2
410181,173880,4
74608,360338,5
349032,179294,2
27425,421521,2
76386,415929,3
12385,376264,2
69696,345039,4
491337,517144,2
150849,199758,2
390808,417872,2
41308,48561,2
346035,183658,4
103429,369992,2
278658,26436,2
353676,488373,3
25623,465594,2
291369,444354,2
540504,431017,2
292153,338660,4
73191,417341,2
530409,205171,2
294354,415329,3
58995,179856,3
343820,90140,5
176223,485409,2
94809,148571,2
241888,253399,3
15548,41959,3
546021,522123,2
290816,516175,2
270074,311827,3
275337,415173,3
64621,417206,3
335170,420019,3
14662,62296,3
192718,502985,3
403877,165374,3
61824,374681,4
332768,359522,4
343119,249965,2
531184,491366,3
285611,151205,3
38273,140703,3
374458,479234,4
531932,319294,3
91971,453762,4
281152,543745,2
535415,153383,3
359180,161068,3
29659,186285,2
389038,198435,2
239340,502379,2
7988,513381,3
113058,432028,4
533295,534599,3
35796,194879,2
163574,261328,4
280043,138558,3
1997,458845,2
412779,447354,2
333341,426298,3
1924,522494,4
479045,497969,2
54687,141769,3
80074,255788,2
331973,205756,2
142154,149984,3
292141,340762,3
268893,273452,2
14960,329263,5
468853,225563,2
73849,501534,3
39378,436142,3
17787,80769,3
279781,247959,2
463537,259032,3
205889,505977,3
383425,436020,3
502502,244776,3
29859,470172,4
111715,404829,3
168990,447454,3
50169,87572,2
91528,507449,2
48493,206678,3
221236,498484,3
451276,228935,2
93226,437373,4
11013,137088,2
283677,53192,2
266030,474282,2
54808,354955,2
280344,255078,3
83488,369839,3
165802,519107,4
132548,162524,2
147684,431556,3
57861,69054,2
60089,471874,3
262405,168942,2
13545,514189,3
391692,153812,4
1631,544489,3
107125,177173,2
271544,399625,2
376383,479427,2
314351,506467,4
333004,453928,3
71251,117901,2
47068,66261,3
286892,177403,3
73336,411829,4
527870,434785,3
80805,492972,3
157882,186356,3
1200,354088,4
542763,232038,3
93340,228219,2
411878,168428,2
33894,490773,2
322292,120444,3
23465,381003,2
545193,546232,4
34205,224543,3
347058,147825,3
372690,487522,3
398558,161972,3
529862,78119,3
379631,121603,3
103808,222832,3
120980,166085,4
41503,317150,2
400763,163104,2
57432,83292,2
530991,175377,2
341338,422847,2
285422,333049,3
200488,230079,3
318479,469776,2
355110,399280,2
105185,193332,3
401030,520843,2
547444,548331,2
59730,82818,3
97639,403565,3
398808,407248,2
450913,488285,2
451616,458685,4
538846,523869,2
530163,417791,3
341114,352946,4
208946,500663,3
308228,404032,2
373851,409325,2
8720,239132,5
308793,152774,2
524422,447146,3
283175,485108,2
99227,188454,2
387322,459372,2
351918,413275,2
547686,71181,3
91222,165274,4
360343,113370,2
431246,186227,2
15166,492966,3
22959,378849,4
101957,107803,3
113689,483514,4
534920,12647,4
415830,235014,3
293702,494191,3
55187,511579,2
94078,200683,2
265577,62694,5
457356,257969,2
299854,506857,4
467808,225835,2
24876,150294,2
545345,248213,3
200596,498972,3
333477,154893,5
314042,441321,2
22959,183038,3
273423,66793,3
98513,243644,3
293128,125612,2
85681,215816,2
18184,516631,3
383144,414990,2
410887,193654,4
356445,122128,2
312238,240762,3
235736,235753,3
14316,510578,3
100417,250123,3
312082,475032,4
326210,140883,4
266124,71389,3
183918,491136,3
143157,260381,2
475973,499778,3
532007,322592,3
195025,518022,2
266960,309705,4
338629,375693,3
267283,442449,2
370692,433625,3
545409,54446,2
328177,454348,4
388671,446018,3
159751,175010,2
13536,226884,2
55151,105994,2
538367,502960,3
266670,473443,2
57576,201875,3
377720,154301,2
313951,418126,3
269660,14499,3
536663,544285,2
548399,450193,4
105213,203486,3
274725,87133,3
96694,227704,5
287451,478224,2
335883,422134,3
10349,477399,4
530230,176794,2
67170,470105,3
264164,125996,3
394315,396566,2
545677,108161,3
362438,120585,2
47473,100087,3
539757,231356,2
71212,432914,3
361386,185903,2
374385,493656,2
397420,520185,2
325448,246969,3
100587,100600,4
337532,356544,3
192114,454651,3
60943,244894,2
323133,207980,2
471318,246229,2
299460,391518,3
533987,56675,2
180233,245413,3
363521,372446,3
17396,548309,4
59676,408550,4
451755,260699,3
8239,323562,2
534176,518033,4
419796,174763,4
341984,223199,3
45796,241375,3
390500,464767,4
149412,444122,2
493867,237314,3
291537,332800,3
489699,508210,3
539079,42212,2
272874,541883,2
3702,489318,2
262230,68277,2
295555,384679,2
60366,171866,3
43577,111800,2
353588,117585,2
113442,445625,2
530797,470635,3
103854,258781,3
19370,465934,4
404980,490702,4
73191,519115,4
81764,428083,3
411825,447791,2
278252,258795,2
108356,248359,2
53388,494761,4
48192,122349,5
370745,495528,2
334413,391814,2
372611,162193,3
201355,490705,2
538846,490208,2
296904,482034,2
389038,157897,3
3553,101133,2
237145,501969,2
374246,128349,2
384687,448933,2
384632,400398,2
9303,42772,2
294105,57093,2
24231,68497,4
531016,68905,3
435706,459854,6
125900,482976,3
542371,117725,3
129802,466825,2
33151,425178,3
11576,205251,2
148154,524029,3
50873,113783,4
85710,158809,2
29949,331858,3
262149,180571,2
530003,385726,2
57151,162820,2
347372,486805,2
85673,487868,3
121709,423909,2
208689,489346,2
106197,370620,3
7705,142029,4
393930,423926,2
285730,494582,3
415040,153524,3
524414,487989,2
502474,246922,3
265965,233829,2
39443,228545,2
34720,512860,3
332432,118296,2
365985,395321,2
68114,522200,2
329633,170836,3
547239,366918,2
192520,204609,3
269340,257378,2
456269,502481,2
98955,461148,3
20859,433580,3
477630,239698,4
80846,149876,3
287954,205723,3
241004,516196,5
303566,158529,4
168053,442574,3
372642,117270,2
525334,30907,3
368625,147841,4
533100,17581,2
359852,381461,2
19217,447726,3
302306,124747,3
403586,437083,4
309187,521372,2
179706,486998,2
365453,453989,2
282387,473593,2
491606,234453,2
303604,474124,2
288282,419639,5
104317,250294,2
50891,208301,3
362637,410195,2
87429,159630,2
191200,498827,2
299947,251114,4
373524,226893,2
347903,472236,3
44934,338873,3
115132,166313,2
29630,339922,2
317821,398545,3
139109,403264,2
333875,375717,2
536839,469543,2
190336,502786,2
6988,209331,4
352866,249116,2
346194,115273,4
126697,419225,2
413601,211728,4
27786,253505,2
346998,244399,3
178596,447726,3
8866,504608,5
282160,321112,3
534442,494836,2
409181,522711,3
358849,445240,2
539346,484836,3
345581,487400,4
133194,174586,2
75875,501114,3
89122,434108,2
160744,190112,2
336220,183736,2
285387,179836,2
546139,209585,2
355900,193870,2
112718,253186,4
35221,180382,2
297755,398048,2
374999,129757,2
84364,424754,4
146804,193288,2
315626,257988,3
178098,507544,2
1864,66113,3
125524,224422,3
383783,400072,2
545230,235878,3
299970,520843,2
41229,80505,4
309594,421967,3
47667,102684,3
55405,253705,3
69826,240256,2
529103,532042,4
37584,358622,3
190683,517917,4
15648,445409,5
311683,335655,3
55350,149890,4
420566,463688,2
263393,481262,4
35690,408287,2
274498,184295,2
355654,261788,2
530536,430593,2
462061,200987,2
862,152810,3
294847,446793,3
19994,45847,3
360264,413271,3
360778,474971,4
392154,133675,5
91555,391513,2
26017,402142,3
78662,394445,3
400043,494055,5
290477,220605,2
219513,233544,2
5435,101821,3
542207,67664,2
404720,252795,2
364338,110976,3
266480,505952,2
48815,138586,2
346066,362258,2
403012,239162,4
97851,422532,3
327587,406860,2
332701,381864,3
213468,523684,4
371282,485034,2
371692,497706,2
50130,317521,3
470743,244685,2
457398,505099,4
62723,110306,3
137836,162649,2
532712,333866,3
12697,428593,3
533333,11064,3
155345,497334,3
346866,180888,3
25932,426877,3
70207,147782,3
328639,95787,2
141492,512898,3
130788,136572,4
545095,546764,3
118191,523480,3
170484,482775,3
21076,327942,2
292965,316127,2
53461,426027,4
531085,501923,2
30057,311751,3
40239,324070,4
330040,504535,4
13738,441862,2
289511,441929,3
528749,536936,3
537172,118883,2
533771,438452,3
26530,195389,3
268331,406337,3
72587,470989,4
67091,465175,4
201876,219815,3
350198,412491,3
369374,448642,4
2657,66904,3
302934,138082,3
280247,301665,3
3766,298314,4
288947,156495,3
319171,469845,2
191667,514816,3
140343,255262,3
365041,180424,2
314517,192176,2
369400,471296,2
272690,289835,2
314767,317069,2
142372,172110,2
463727,225577,5
313898,500884,2
7198,326816,4
543329,139028,3
272295,318479,4
64541,78812,3
272015,473465,3
309641,417466,3
98034,411052,2
318286,326526,2
335010,478164,3
369307,396726,3
143847,468951,3
529434,468943,5
323354,391957,3
421464,168325,2
278601,373493,3
22191,494996,3
190352,464711,4
68164,344437,4
368669,136574,4
392746,404601,4
479627,487645,2
456347,479674,3
24049,293314,3
477039,491661,4
193743,208603,3
123441,219858,2
344442,362772,3
399461,207944,2
308139,113547,4
331089,452131,2
375911,191845,3
68154,384545,3
150372,217043,2
158352,219337,3
58021,129971,2
394762,196772,2
348654,184515,2
96618,240022,2
395291,231607,2
295894,459205,2
22678,177877,3
15878,517356,2
529434,461964,5
71101,470142,3
114367,393333,3
273516,484139,4
546760,163758,3
65464,196167,3
305688,188080,4
534183,282030,3
90166,232138,3
377269,438282,4
321318,378093,4
233857,516342,3
154893,482679,5
324386,208800,3
133120,174967,3
274452,403435,3
54238,461386,3
22214,442410,2
473225,501789,2
20725,179091,4
84316,110497,3
146844,505308,3
392919,520122,3
309354,246806,2
82353,112970,2
494321,252191,4
270472,402685,5
263943,129441,2
306125,110243,3
1752,114748,5
530276,443512,3
341390,492758,4
145041,195950,2
85586,124609,3
128491,226551,2
476650,499953,2
45149,45165,3
162893,479753,3
309642,133047,2
158283,232769,2
540076,513486,4
525816,460072,4
18436,193891,2
290089,259326,4
121625,159248,2
12775,146876,3
272564,373394,3
376004,387177,2
18618,127751,3
527747,489185,3
441127,500424,2
37677,217092,3
35967,209608,4
91232,439814,4
24271,482293,3
188370,461348,2
284164,36174,2
480063,253314,4
14218,173759,4
439384,469218,4
325406,162685,3
108249,394299,3
374285,126069,2
466168,478708,2
59864,239321,2
53149,447467,3
58557,445326,4
348967,103170,2
132423,217832,2
348914,496972,3
300300,517825,2
281154,211780,3
89971,223142,4
35953,393879,2
530712,454534,2
264797,260935,2
126218,494789,2
33852,494476,2
458565,522854,3
535013,417492,2
36227,442570,2
425735,524256,3
382708,484345,5
44431,122681,3
124296,182468,2
124757,491458,3
438456,230969,2
432416,178531,3
379118,172652,3
135316,176789,3
5463,218402,3
298065,161218,3
297335,359702,3
2523,54562,3
422482,220990,3
546195,548202,2
83347,444979,3
64621,438479,3
295549,261185,2
63424,128725,3
52779,500395,2
70599,415946,3
283762,77451,3
396941,195199,3
11862,73702,2
421689,252881,2
353053,219358,3
52600,166174,3
54547,480827,3
309754,456727,2
165941,514330,2
364538,514201,3
219275,495348,2
26363,338453,4
92987,374496,3
4923,261067,2
358376,136915,4
334995,468806,3
106358,485943,4
92574,204084,4
40370,78346,2
448034,261874,2
294833,375278,2
102183,203027,3
147813,234559,4
219366,219370,3
277672,277675,2
294915,118726,3
330158,231296,3
78633,509582,3
7888,78367,2
146891,518910,2
233093,234049,5
539986,62146,2
537503,93138,2
356184,422714,3
224735,250217,5
305604,467717,2
399951,182288,4
278077,130521,3
410519,216856,4
293237,182163,2
544099,544101,4
295256,239751,4
31419,167372,3
281892,386148,2
44996,108112,3
371397,409999,3
333027,418791,2
267505,59137,3
298017,75776,4
350708,386749,2
445174,457699,3
392416,436376,3
270385,118329,2
43759,165651,2
525333,510587,3
265730,391924,3
535499,378184,2
24203,132068,2
131582,141037,3
39171,431595,2
390412,511220,2
266484,39373,2
118144,188408,3
201204,500192,2
79531,109400,2
62212,335193,3
225887,238705,2
71309,131686,3
528926,65985,4
527650,26399,3
26108,389038,2
289016,104896,2
360229,366546,3
57178,398496,2
284796,497384,2
537519,492513,2
529081,198310,4
470881,484454,2
208161,486391,2
489240,246806,4
284475,101104,2
79372,218404,4
351320,178669,4
624,202664,4
538005,148311,3
297373,179758,3
349204,191637,2
137615,482395,2
30375,502595,2
50208,331167,3
43427,54769,2
537308,378746,5
81561,249736,3
283578,46759,3
31572,240755,3
264946,345843,3
44937,187682,2
297893,83219,3
534908,475619,2
28657,314223,3
130285,217455,2
524379,480565,3
431350,482589,3
393024,469738,3
309232,348682,3
224530,512682,4
436022,436909,2
213062,255982,2
403231,206973,3
349404,188099,3
393862,251286,3
395882,495694,3
65126,175846,3
21315,516196,4
6740,30177,4
290308,438211,2
350951,430753,3
526067,390206,2
346584,113505,3
202175,213144,2
12989,37895,3
17319,455311,2
377047,512414,2
23793,165590,4
94924,464644,2
195660,515854,2
69598,411555,3
65244,508147,2
265445,487055,3
286442,426929,3
306521,338246,3
316337,174979,2
271023,235705,2
540460,476284,3
59549,67476,5
137570,445478,3
531702,32304,3
103514,161802,2
368221,438548,3
375029,207067,3
227497,509032,4
544383,135123,2
68913,218039,2
328735,243915,4
206063,520223,4
305256,482623,3
285166,235217,4
322850,470087,3
368269,196726,2
52308,249385,5
116813,124984,2
307762,425975,2
410276,505125,2
275083,180402,2
38220,61198,2
300139,519920,2
349554,486676,3
404776,230697,2
115888,492014,3
92204,487160,4
272906,540813,3
411164,255767,4
330126,429520,3
183386,471612,3
309631,453953,3
67415,214658,3
342379,501269,2
545811,548459,4
2397,243957,2
37781,431674,4
103619,473932,2
294914,448203,3
58891,241604,3
294060,456871,3
75209,78787,4
545001,146447,2
115432,451463,2
224024,252014,4
529607,96012,3
408511,224457,2
229458,236752,2
279340,156534,3
303028,433491,3
356455,115483,4
275451,353820,2
46080,325084,2
409204,147593,4
278551,433523,3
265610,344899,2
72506,347641,2
327683,386879,2
37540,300314,3
101092,471430,3
28399,416251,3
539913,518803,4
12697,246134,3
537014,547281,2
88466,127745,2
61478,377804,2
453582,477468,2
309154,426997,3
484320,486094,3
94846,228872,2
118928,430936,3
4202,302915,3
15249,542309,3
360004,505873,2
506970,507763,2
20468,214164,4
10560,482173,2
404746,222980,3
189950,199191,3
140265,414636,4
114144,467865,2
115939,130294,3
94206,460045,2
280148,521245,3
298054,487248,3
36878,208199,2
2757,150841,3
180169,183922,3
96020,193997,2
534442,131383,3
148217,417092,2
198318,485281,3
425231,458446,3
270871,203615,4
302276,99783,4
432349,515374,3
95094,438170,2
341247,158006,2
162708,452755,4
267136,283578,3
351739,142539,4
13153,192176,2
28467,332959,3
109525,432486,3
97623,455394,3
124100,249116,2
