query time:0.00407245
index creation time:0.0036694711
30424,326864,2
20812,322483,2
524345,440447,1
438723,50882,2
158006,341301,1
20450,83860,1
187498,334917,1
327672,471978,2
19477,50416,1
161549,196010,1
93400,370789,1
393960,37364,2
58032,466099,2
309018,325663,2
356798,496186,1
435034,506126,2
115801,259947,1
482984,385308,2
169627,188681,2
532318,466807,2
66330,348403,1
399347,495991,2
450808,222232,2
440908,476368,4
474424,364311,2
425448,367366,1
152482,461417,1
277451,118896,3
209360,89914,1
211553,96161,2
548083,179169,2
30359,54698,1
49249,210971,1
302437,302448,1
58379,229627,2
304507,236602,2
61850,194918,2
397842,372701,2
31146,240442,2
103208,387025,1
293346,49788,1
344116,501000,2
36453,194743,2
69329,234741,1
25708,356434,3
269877,409151,2
431093,343509,1
29039,167112,1
263070,518798,2
229211,508207,2
2618,527257,1
465144,128521,1
210830,365693,1
172922,205735,2
310611,189835,1
98321,524049,3
134983,434973,3
12645,321908,1
421205,117936,2
64738,341419,1
144817,540893,2
93668,260488,2
79229,363043,1
5704,199783,1
267169,115634,2
5674,512933,1
140524,459519,2
3104,45288,2
133387,248140,2
217908,381458,1
160811,300814,3
127,285305,1
527655,120395,2
283879,75639,2
32518,446957,2
405295,496719,3
18011,153601,1
182337,85733,3
43727,50666,2
469323,477577,2
407065,194743,2
529776,291478,2
543973,431847,1
534455,296854,2
422195,509963,2
55010,124675,2
418368,419534,1
211513,219867,1
52826,355254,1
405449,125211,1
80862,378424,2
87456,232297,1
90641,505462,2
526958,348913,3
503318,260972,1
399064,181720,1
468740,492989,2
145354,215850,1
4716,260536,2
38703,82928,1
170610,310262,2
202100,236210,1
534177,546955,2
208438,88655,2
413461,195526,1
250390,515396,2
292080,371991,3
42273,53274,1
282920,508589,2
13671,165232,2
23438,118875,2
453978,129831,2
176113,358383,2
464534,464548,2
194083,250484,1
467578,76927,1
538649,34670,1
362620,128833,2
414191,71146,1
48575,329284,2
347382,371572,1
418836,429223,2
267122,81224,1
156963,76625,1
465989,217924,3
63507,212491,2
547040,520848,3
301682,485524,2
278320,74829,3
193674,469862,1
286315,117903,2
13071,30641,1
152242,101851,1
27422,167902,1
440910,357432,2
334413,391814,1
305878,221316,1
163408,194384,3
435121,435128,3
168453,39929,3
164765,469339,2
221770,233566,1
272876,365489,3
50005,489507,2
266067,546792,1
533212,259214,1
369245,369247,2
462466,375820,2
163666,466960,2
415202,320139,2
429384,184095,1
544182,285796,1
351192,375251,1
418070,375135,1
288335,47096,2
169234,118001,1
2400,494986,2
272186,466710,2
314685,100540,2
154177,25102,1
221459,252717,1
109281,511172,1
459387,238135,1
469704,348354,1
143281,172444,1
51719,380539,4
469574,383106,1
479325,241863,3
415888,67837,2
116336,521622,2
48967,510306,1
432914,71212,2
148775,380756,2
533578,312113,2
344572,368734,2
53815,485743,2
136868,401883,1
465335,478810,2
343311,356510,1
40399,484090,2
308234,330025,2
108625,108629,1
328666,83220,2
538092,44508,3
51507,477864,1
42152,352233,2
102518,380969,1
198196,205665,1
169808,183305,2
526917,461364,1
17548,510810,2
140183,425017,2
14178,479892,2
48040,81094,2
410410,48616,1
149762,58551,2
163614,332253,2
54193,195213,1
306126,91949,2
176448,210584,2
423880,122840,1
3376,313037,1
492442,386594,2
310720,330553,1
463818,258524,1
368446,502898,2
452579,456551,2
192735,381486,1
189057,355120,3
150673,457554,3
60993,459917,1
286437,516053,2
177811,196300,2
395621,328061,1
134479,428444,2
308873,473279,2
296691,127745,3
420765,442388,1
68271,348979,1
339903,83928,1
289056,392200,2
70410,503217,2
540897,231182,2
457335,196726,1
142606,503234,1
142851,257176,1
23592,205677,1
265567,38027,3
30170,322527,2
324890,96425,2
162368,444754,2
9703,46068,4
22943,161000,1
285121,69838,2
69213,501444,4
16141,443183,2
461771,479271,2
517688,387415,2
445530,74336,2
6596,180045,1
336953,222332,2
293169,391937,3
273700,307290,1
424798,203695,2
542133,502274,1
527570,178341,1
28191,316876,3
211939,521435,2
22636,458328,2
481945,515510,1
422305,66589,1
415853,183785,2
81084,90999,1
300681,204794,1
12916,24394,1
528018,175867,1
44606,520447,1
282677,313326,1
534163,224739,2
269793,476121,2
409939,447163,3
131341,462037,2
76086,473469,2
201087,219293,1
17705,486829,1
33763,60437,1
286380,36887,1
189948,226052,1
525456,169627,2
474418,226865,2
173633,189301,1
37745,62325,1
208890,517318,1
14791,112758,1
301162,212953,3
15878,293408,2
475813,389038,3
413622,508065,3
538998,282385,2
140007,10866,1
228344,391985,1
35840,299306,1
139487,49338,2
264832,329284,2
543859,468125,2
315729,232063,1
529092,178871,2
466482,343522,1
409253,540965,2
439451,130249,1
6378,292923,2
28346,91725,1
420309,40955,2
538067,250627,3
210809,95619,1
418849,33050,2
56108,210850,1
74904,210854,2
269636,109845,2
283608,231855,2
55658,79351,2
2144,238639,2
532169,453455,1
295903,203895,2
9554,374053,2
271810,16645,1
95786,250404,2
538382,281996,2
42521,496218,1
310298,517727,1
526461,446599,1
268490,502195,1
152383,518999,1
530820,330685,2
290156,66077,1
194022,216041,2
469870,247373,2
186676,325663,2
226117,495304,2
158128,498696,2
510538,389419,2
66884,210390,2
53266,221199,1
11455,501885,1
404786,453603,2
115163,121481,1
433658,516817,1
135369,49959,1
49761,122915,2
534527,354158,1
492052,384504,2
535638,306501,1
234361,258321,1
413617,51291,3
155614,392238,3
424002,93809,1
271022,208886,1
541324,291026,1
60710,91949,2
342524,380608,1
143373,286240,1
154856,209688,3
59736,376954,2
144231,79373,1
461544,221053,1
317068,467609,1
139936,237697,1
101422,370356,1
11482,118896,3
68725,211438,3
156162,466973,1
431297,217058,2
399059,292031,1
179093,380414,1
542375,170761,1
272016,168222,2
194384,478950,3
60487,91337,1
400760,114553,1
1593,382264,3
408135,504383,3
17582,240969,2
481545,121949,1
470325,356140,1
472060,85544,1
402835,432995,1
265445,499925,2
445614,449483,1
174487,376763,2
38134,104776,1
432953,507922,3
62617,72713,1
179228,57110,1
302424,215380,3
463949,220111,2
12043,456551,2
463355,510199,1
272463,327399,2
526548,530947,1
534259,546273,1
410938,379802,1
80942,97368,1
432157,443987,2
809,298529,1
472085,521798,2
140752,184812,2
18753,172431,1
445179,53152,2
410635,506011,2
252810,122587,2
294010,476241,1
275637,183713,2
37929,93658,1
36802,301682,2
183467,343311,1
480282,112067,1
52273,101522,2
426559,103253,1
481147,105753,1
22739,318256,1
1751,542649,2
527138,148319,2
13911,286599,1
268006,450910,2
485566,521299,1
263874,18891,2
465245,226573,1
527722,426587,3
417122,369310,2
79541,518434,1
439384,469218,1
264352,410445,1
457710,78625,2
36153,248554,1
141020,228320,1
52472,511642,2
167663,204181,2
543256,546760,3
464597,232265,2
170827,67874,1
416189,192247,1
398439,65306,1
275882,379654,1
24434,59012,1
413070,232405,2
13737,503938,3
416343,202829,1
292983,261143,1
86071,384439,2
481258,517487,1
190158,252389,3
528129,546363,2
133316,14179,2
371899,503948,1
157199,63841,1
16371,423040,1
450685,209114,2
524629,69491,1
530643,247648,2
547745,117922,2
414545,335129,1
434745,201665,3
538308,336024,1
229405,389521,1
67708,84244,2
538998,436413,2
220834,259236,1
454301,359298,1
149047,421090,1
174559,462986,3
359016,523730,1
395782,456893,2
452714,204562,2
539276,477513,2
132294,492108,2
152796,421327,1
329562,110049,1
19901,129499,1
542445,157254,2
262822,38070,2
454097,488842,3
132869,522587,1
18176,221698,2
170774,104821,1
237476,248107,2
168468,122321,2
424533,298482,1
542375,65216,1
414263,118969,1
132170,143872,3
158554,215055,2
374737,390100,1
323990,81463,2
546170,68263,1
281496,385566,1
303860,375547,2
419919,175366,3
406399,506418,3
354778,355938,2
313232,512947,3
544838,166709,3
95940,118675,2
143189,253336,1
13161,96425,2
366490,390296,2
214940,374225,1
152661,327115,2
280587,64347,1
326645,507922,3
274966,547638,3
266921,294138,3
67846,486757,3
293192,466492,1
173294,522032,2
413978,68157,2
192794,365080,1
323060,519719,2
178609,480474,2
277081,210899,2
212256,482184,2
192255,91819,1
428239,339054,2
538179,243702,1
4733,327004,2
228111,496342,1
354090,237756,1
181837,72520,2
532318,38376,2
542248,130433,2
271629,148826,3
456422,116152,1
276413,518033,4
270034,216471,1
477681,385701,1
70799,259776,1
204966,225233,2
37311,172806,1
152442,127853,1
438152,317804,1
527849,70709,2
528101,130722,1
269856,178768,1
49566,124945,1
189715,369145,3
142252,307460,2
476429,108130,3
485753,376266,1
14076,428546,2
264906,492410,1
324013,502558,2
443263,377818,2
19444,515090,2
324297,499542,1
546791,216072,1
156054,253138,1
291869,113316,2
528288,66862,2
136611,102494,2
55895,366147,3
544838,83709,3
343476,503312,1
147717,514628,2
17110,233890,1
228419,381033,2
96612,121217,1
70199,347478,1
442996,339959,2
264084,327589,2
5257,539217,3
76886,522970,2
341756,243087,1
18899,431335,1
428018,118209,1
163197,380512,2
68873,462540,2
530494,181654,1
334381,229610,2
206268,372162,2
280543,78600,1
132215,311778,1
324078,390993,1
543827,175736,1
284481,210498,2
423337,98321,3
325631,338907,3
419919,344909,3
145448,48086,1
148491,455767,2
192098,382260,2
268098,183038,3
9943,315841,1
20072,107170,1
545289,108166,2
133766,275900,2
145968,373610,2
31489,94132,1
39025,75584,3
330436,71397,1
22214,292735,2
200141,372624,1
406750,102494,2
481102,385495,1
470998,129371,1
471283,119953,1
136270,392520,2
136621,475811,1
494252,124220,2
433380,324327,2
36729,248363,2
541727,37200,1
431496,69994,1
201427,504120,1
488775,374225,1
262879,511848,3
175172,202158,1
303455,482182,2
429316,373647,1
455926,385198,2
263201,505652,2
77480,253945,2
444208,66589,1
422872,341952,2
57333,333564,1
284257,502906,1
191763,363934,1
337496,387025,1
547904,224145,1
156518,287974,2
93896,372831,2
85651,91546,2
481777,98311,2
160121,393040,2
213940,476122,1
154994,312761,1
267500,355120,3
181375,334851,1
10357,450640,3
15143,500538,1
526883,277081,2
144914,417900,2
354461,382138,1
533421,456363,2
315693,488123,1
38882,462628,3
543310,315735,2
31489,358656,1
265942,266485,3
27512,299441,2
138686,532932,1
430818,88482,2
318207,486161,1
382213,388516,1
25476,258835,2
164399,211515,2
167882,474381,2
417763,473294,1
424201,469776,1
158618,351174,2
331015,338907,3
190857,230766,1
529023,457787,2
165632,202188,1
451057,127760,1
403014,202071,1
186149,512672,2
165822,51390,2
313987,104822,1
854,83076,2
155827,308031,1
445213,122616,2
34303,347205,2
85354,354163,2
27153,359989,2
462540,122893,2
418419,366714,1
317576,389521,1
271396,262082,2
443281,338132,1
301192,484402,1
84823,92601,1
405026,109094,1
413807,92270,1
30197,388018,1
46858,366582,1
25225,450265,1
35416,60177,2
299568,470193,2
166988,432655,2
527240,446116,2
38062,485644,3
214595,238500,1
1635,545843,1
33266,103770,2
265488,275976,1
346859,257001,1
282981,44111,2
177801,357802,1
3991,142823,1
465504,110502,1
313885,356093,2
416271,162528,1
183532,382783,2
324474,78426,2
536493,377196,2
58756,118900,2
432100,335909,1
409509,171263,2
399879,40258,2
320455,118186,1
279403,156801,1
280015,333852,3
131503,127844,2
547286,180639,1
226399,359665,2
285938,337627,3
148562,341347,2
21124,177914,2
150247,103863,1
138510,130798,1
543296,184975,3
268722,42957,3
400690,533481,2
4143,485094,2
292835,391654,1
330890,247853,2
211016,83416,1
263816,126734,2
155622,112989,2
297282,55423,1
36757,128163,1
42957,207881,3
404534,245556,1
526447,297265,1
325491,231184,2
489371,521427,3
3475,501444,4
362213,367957,2
152077,173347,1
306907,506099,2
448751,224507,1
449520,346560,1
360175,360174,1
414194,181467,1
319185,256034,3
271159,388312,1
300380,223027,1
5477,29071,1
434781,380165,2
136404,6754,1
7349,139181,3
397217,390082,2
165557,116482,1
137768,400801,1
9523,375233,1
433002,55138,2
335928,253538,2
226406,501486,2
438538,83291,1
39333,486242,1
96788,384894,2
447370,374665,2
278325,224367,2
153173,40318,2
467856,260798,1
51274,316483,2
155333,443508,2
141070,259819,2
184768,516879,2
83776,125980,1
264458,546363,2
291177,357377,1
446813,374020,2
476560,245763,2
288029,304601,1
502006,123415,1
263014,488231,2
147037,154160,2
281022,172007,2
414158,462341,1
414271,474950,2
177614,202158,1
210140,244184,2
194384,83674,3
493374,521248,1
345190,348367,1
357686,104032,2
273443,12616,1
294148,294152,1
160920,374053,2
95920,261030,2
12208,461686,1
524393,3004,3
524665,419797,2
285476,219588,1
526987,52789,2
30424,328173,2
172565,230593,1
169244,462456,1
430878,196605,3
403515,170897,1
136018,15455,1
421888,127706,1
169211,119103,1
433728,382667,1
431799,384986,1
25321,487426,1
309072,457485,2
284298,522970,2
163042,372466,1
319768,103839,2
135225,243015,3
70324,203729,3
432900,513906,1
53934,359876,2
200912,116599,1
2144,250272,2
133148,236787,2
167638,257130,1
276750,127569,3
89232,112503,3
532929,461296,2
279553,20313,2
528497,213316,2
202940,233278,3
12158,32114,1
313688,61411,1
540141,390804,1
221969,365039,2
77780,216212,2
200332,202167,1
41222,61321,1
236204,504916,1
166117,484283,2
529316,254223,1
212192,521508,2
410468,458544,2
453336,372157,1
275510,415600,2
403055,90912,2
135483,392781,1
271599,204173,1
132255,154964,2
75929,506181,2
396767,142035,1
345128,476873,3
543310,188763,2
489554,238136,1
547638,216027,3
546933,365386,1
88477,352796,3
170403,326669,1
540781,385504,1
49761,73400,2
423583,386770,3
284129,60300,2
384029,255018,1
316431,235574,2
229140,119094,3
163970,197347,2
329976,388539,1
285355,239590,1
274464,359129,1
134856,31483,2
66534,349717,1
9568,427200,1
287058,303607,3
98035,122129,1
289509,449777,2
171708,321796,2
506902,385844,1
18610,39262,2
153896,380512,2
229469,382891,2
401947,453489,3
308000,231599,2
451650,253032,1
504287,390984,1
179445,254148,3
196117,236192,1
439680,50278,1
395539,87383,2
301600,201227,2
184224,382254,2
320405,122700,3
416175,56709,1
521262,523357,2
547209,216027,3
27338,90140,2
456480,130419,1
155853,476846,2
546477,99120,2
8257,303844,1
455079,67584,3
149582,224251,2
113189,513884,3
294810,260657,2
401658,66896,1
3167,317834,2
45033,52887,1
464453,228599,2
462540,470739,2
402718,147147,1
16201,494212,1
411879,206094,2
86548,103024,2
23036,47808,1
410425,86603,1
403439,321843,2
456424,209423,1
213707,107166,1
275210,363412,4
46245,234723,1
525023,480040,2
445587,126728,2
273151,515027,1
302975,118571,1
525492,235323,2
268358,340013,2
19218,433107,2
446734,112033,1
145577,247891,2
206514,227225,3
154295,226406,2
548414,120417,1
169024,238639,1
543353,253212,1
314000,187764,1
532170,102722,1
363077,523450,2
85068,122364,2
328065,217846,1
527590,427298,3
21978,291399,2
68157,519728,2
266351,490360,2
264836,545913,1
14212,446431,1
546103,60848,1
336707,79670,1
40072,477513,2
410925,174397,2
272186,519121,2
489870,230014,2
166865,359314,1
271605,59748,1
190285,346646,2
530533,286856,2
203881,372288,1
525446,68747,2
98311,118685,2
542237,445769,1
28294,213309,1
453336,238018,1
150298,518429,1
23438,79408,2
59854,474593,3
505679,122894,1
457326,248298,2
332048,332068,2
298896,243112,1
189182,518323,2
529421,136686,1
135801,78506,2
36041,459935,1
418182,203469,2
177513,360607,3
13599,457676,2
199920,204777,2
137111,334965,1
149693,346619,2
240652,112740,2
105295,373508,1
274827,23102,1
531319,515552,1
191812,245873,3
72275,94237,1
142557,346492,2
399159,301249,2
6933,516112,2
43374,498614,1
142171,276134,1
82701,477770,1
35095,115841,2
264246,324890,2
137877,91949,2
200221,203738,1
279449,544977,2
26287,229595,2
43921,206322,1
545034,548308,2
527423,291059,1
15486,333933,1
525443,107553,1
63507,510550,2
135225,173066,3
534176,37298,4
452659,62814,2
369521,261005,1
541032,202136,2
548238,507894,2
448026,336850,2
85196,87418,2
25394,518972,2
538135,469126,2
399209,180863,2
185328,190285,2
462839,386554,1
415539,226168,1
25501,164057,1
268935,448479,1
537062,420154,1
196683,106658,1
147739,333635,1
541667,255688,2
170506,482327,2
8834,417122,2
237720,512708,1
131576,408948,2
362190,502463,1
42089,184745,2
17428,256969,2
424518,454375,2
199939,507903,1
281240,151264,1
453003,104341,2
203850,489138,2
184732,202047,2
536365,335422,4
410582,381190,3
5868,414373,1
153604,298543,3
28793,28804,3
136047,314786,1
278591,339121,2
40142,306935,2
407248,66751,2
453443,360017,1
183642,67326,1
33836,240470,1
402229,121967,2
414276,166310,3
488196,360098,3
142294,288756,2
431611,435483,1
13191,460362,2
275567,378881,1
399167,70630,2
22829,524185,1
143991,226943,1
177288,473089,1
326966,354385,3
459456,104798,1
30983,370226,3
437083,236747,1
447270,96425,2
407877,71442,1
272295,429310,2
122620,392841,3
451987,199910,1
32860,248905,1
168655,367330,3
184572,378497,3
287671,453605,2
48403,201246,2
394273,386528,1
397672,95764,1
264853,31489,1
34994,66164,2
153173,454538,2
91438,391910,2
172941,215701,1
176729,91811,2
209745,500438,1
547549,163132,2
148117,64485,1
454190,230529,1
105585,117563,1
48920,371966,1
298378,310749,1
536365,380539,4
332917,337501,1
15952,389473,1
163660,370425,2
268006,268582,2
543331,69952,2
290024,235922,1
409705,90745,3
322727,487320,3
41335,100931,1
143056,251422,2
148779,34750,3
416213,504384,2
540293,189237,1
241063,506021,1
62919,219623,1
164691,259982,2
281050,378194,1
5899,338724,2
430860,345854,2
239607,113700,2
33372,212140,1
400446,311029,2
61951,475865,1
283036,102012,2
137108,221144,1
44583,209360,1
138586,326049,2
92056,384885,2
423412,450418,2
348342,87540,1
424291,46643,2
533462,500227,2
418113,72171,1
143685,74829,3
70447,386109,1
185165,484882,3
472159,260395,1
316408,328969,2
298878,363692,1
22790,244616,1
377196,515055,2
170466,92337,1
133486,500396,2
341220,505080,1
269430,275733,2
206021,116307,2
349278,99145,2
196247,458685,2
546221,68066,3
79408,84467,2
449354,353254,1
436302,385261,1
131341,298653,2
16618,43302,2
44324,364529,1
143181,150485,1
535293,189139,1
455262,392685,3
6063,514954,2
136756,327645,1
264556,284854,2
310601,186670,3
542435,250903,2
165175,69571,2
268537,304265,1
268064,485900,1
320293,234402,2
7406,407182,2
149529,518900,2
400056,509607,2
483729,500611,2
526087,371847,2
435245,183704,2
538992,289784,2
133860,335351,1
447995,355986,2
59854,240667,3
135909,75496,1
540305,172823,3
267002,170543,2
274905,165135,1
159842,425455,3
528797,186781,1
410349,488514,2
343955,388153,1
406575,69952,2
532975,196536,1
292210,429550,1
176085,392029,1
450322,236592,2
537927,358601,1
270330,174424,1
177801,76966,1
269680,475874,2
148943,52170,2
293158,95618,1
10378,286437,2
346093,92565,1
310794,521298,2
450388,65373,1
161817,184938,1
312692,256208,1
57328,455753,1
74336,371033,3
536730,356631,1
38668,91438,2
538565,68144,1
161283,454004,2
181654,457019,1
4986,367433,2
420374,254012,2
429711,203225,2
482456,241055,2
156017,124957,2
505517,391407,1
231685,233364,2
284050,317359,1
151340,78374,1
421712,352421,2
431572,441841,1
90140,363473,2
295137,58750,2
410857,188045,2
5704,467516,1
346430,97837,3
182888,205814,1
172245,313470,1
198251,114083,1
296691,388641,3
526168,297232,2
410693,233349,1
295330,247357,1
394325,472438,1
78024,518367,3
207782,379685,1
38815,48698,2
317263,226015,1
238486,240836,1
6188,159985,1
41308,363867,3
69169,483649,1
536937,223659,1
458645,380605,2
527722,485771,3
528044,238394,1
212463,482131,1
543031,90511,1
120079,122869,1
350331,235164,1
354110,239198,1
273386,505376,1
423844,84462,1
10316,490264,2
191302,81672,1
151294,336909,2
458058,508119,1
461150,360446,2
393660,438873,1
449446,93014,2
317547,330580,2
208886,348994,1
410632,255330,1
490125,495838,2
141255,496186,1
24632,236045,1
301039,318260,1
24181,241198,3
511743,516766,2
92809,261765,2
144574,468131,1
155906,492952,1
464598,206445,2
531694,31146,2
266485,510409,3
515460,518798,2
75929,241333,2
288370,292201,2
138755,341830,1
182108,188947,2
459829,342198,2
169900,494761,3
312691,382136,2
311823,347432,1
538745,84396,2
9480,363130,3
292654,355546,1
421738,476435,1
288817,106506,3
530780,60475,3
323844,326786,1
542381,249732,2
546667,99120,2
11586,239488,2
35704,37104,2
143796,337383,1
452511,333453,2
469248,84700,2
188788,354121,2
300801,251631,1
287808,101631,3
132767,300396,1
172175,451850,1
156709,39911,1
264491,55895,3
210140,214619,2
275840,439014,1
331922,463441,2
39004,508308,1
526555,397377,2
284981,287837,2
315568,362295,2
14842,14857,2
478653,218817,1
280423,175587,1
534592,214610,2
316511,359321,1
298152,445196,1
66814,363097,2
50543,216377,2
547844,227666,1
32098,39780,2
320263,66587,1
330663,254238,1
299378,121780,1
408860,158491,3
104109,125956,2
451183,201227,2
25846,79270,2
146387,286077,1
167353,381027,2
531921,462865,1
545034,257454,2
538653,341804,2
60077,521435,2
142957,171708,2
283792,259034,2
546839,352596,2
15774,330973,1
66721,230229,2
541958,337775,1
314347,472816,1
278208,161079,1
301435,173650,2
57744,202069,1
279601,185521,1
158948,372807,2
165688,332554,2
344909,222633,3
215318,502868,1
532282,62257,2
415888,367068,2
472092,352601,2
262580,137615,1
12184,509386,2
207646,237681,2
69682,237681,2
84612,226584,1
328100,225176,1
9287,389038,3
292080,378689,3
18058,104407,1
460118,101505,2
425455,130846,3
160516,323180,1
320429,116442,1
151503,30276,1
155566,442745,1
295001,504932,1
190744,514534,1
545103,114054,2
161233,86463,1
294238,429389,1
179596,455448,1
393551,89295,2
145420,145967,1
295881,129665,2
430348,485187,1
309170,359697,2
545646,75382,1
544066,151906,1
264126,401914,2
439738,454034,2
190120,123774,1
490899,380096,1
53945,72058,2
145602,388154,1
348066,494952,1
438602,346646,1
219455,245446,2
426252,58424,1
453047,246271,2
183038,468158,3
304462,66250,1
412829,366405,2
546018,217549,1
281920,321284,4
311265,118938,2
547040,322615,3
422933,218175,2
190794,456414,2
462932,522516,4
391503,522899,2
527590,130591,3
233901,523106,2
447604,463912,2
172482,369145,3
174931,378227,1
300470,41308,3
438723,60361,2
297283,79889,1
18026,225478,2
539216,496545,1
421654,66087,2
475236,130790,1
301162,445656,3
46253,392323,2
527506,20853,2
87584,224661,1
273906,171057,1
298135,429236,3
275529,431242,3
530084,367153,1
286571,388255,1
299660,233572,2
396312,59256,1
420264,97809,2
112243,388537,2
399104,170786,1
246285,522929,1
40388,373697,1
36729,437930,2
417568,59217,3
469600,379455,1
273991,419919,3
316430,505254,1
531161,10251,2
298705,87477,2
268327,121605,1
18260,196216,2
4322,311265,2
141754,40698,2
194894,516325,2
437954,506602,3
224230,257214,1
273626,328859,1
272539,547040,3
357975,116081,3
153717,170542,3
529441,136910,2
321243,221658,1
287073,106640,2
525401,16813,2
7040,65606,3
68900,233890,1
449221,88655,2
185015,377363,1
459365,205723,1
532823,524134,1
404925,415605,2
243739,381190,3
157330,104051,3
298985,253670,1
401944,435312,1
377093,118312,2
307732,472090,2
135067,62565,1
317421,96598,1
473802,91828,1
45928,182229,1
274237,410745,2
269877,46368,2
293709,470854,2
161466,113480,2
531336,121127,1
328417,122664,3
466382,122861,2
159432,389306,2
159682,114432,1
420374,226785,2
441871,466129,1
147279,472207,2
283057,436331,2
178968,388913,1
547945,214198,2
94675,363788,1
411916,57342,2
79408,118875,2
166536,340866,2
15421,208826,2
318063,117498,2
291588,315330,3
414945,361457,1
399806,482184,2
397235,366769,1
444747,314802,2
410663,520124,1
461296,513612,2
16037,172831,2
177392,492187,2
13815,55183,2
202844,225576,2
216616,106999,3
56801,371822,1
403297,340611,2
447303,330968,3
45457,206350,3
135561,112388,2
202940,231566,2
156775,509166,1
49511,520982,1
395908,329559,1
172652,69282,1
422366,246045,1
273436,218911,3
162895,502617,1
63432,117605,2
203186,341103,1
385269,123699,1
525687,315935,2
460314,514733,2
322759,245870,1
266504,156963,1
333843,245775,1
271504,547189,1
436371,49784,2
464808,513912,1
132675,52274,2
9398,543689,1
52381,253574,2
481405,482324,1
425410,72406,2
408881,460861,1
230293,122361,2
541479,75426,1
286797,424382,3
483509,361560,2
422946,227124,1
150992,479243,2
544376,114681,3
291614,221913,1
176947,245627,2
435273,237588,2
280816,320886,2
142070,297429,1
159435,429086,2
428601,313439,1
145483,21965,1
480007,484821,3
199785,228474,1
348818,391619,1
166142,481097,1
537149,239134,2
464355,387124,1
49911,367477,2
138451,97130,1
335264,368124,1
99177,511972,2
180406,515561,2
16652,207363,1
193460,236053,1
20039,284102,2
217044,519840,2
