query time:0.0015094333
index creation time:5.614669E-4
430093,62556,1
273534,103491,1
35319,391162,3
466724,501350,1
540437,499468,1
271205,177655,2
41995,244639,1
213927,93264,1
65612,115611,1
222074,236190,3
73603,427298,1
281514,222559,1
268626,272683,1
273399,277578,1
312158,181816,1
302885,172878,1
449020,452710,1
289158,361070,1
15731,379593,2
519350,323871,2
212112,24221,1
531531,76990,1
304564,380137,1
158412,30994,1
263850,503055,1
77683,258452,1
268284,160709,1
512648,324867,2
102831,254976,2
472715,497891,1
285816,518848,1
175497,248254,1
377604,385262,2
541291,349889,2
526298,506612,1
401947,520350,1
161577,182845,1
396354,298979,2
288999,191861,1
172122,455796,2
89374,114158,1
49313,251145,1
40736,513671,1
393575,124391,2
541221,326787,1
132220,403260,1
502402,451227,1
443042,257779,1
499535,507143,1
223988,376288,1
483203,239812,2
284746,368804,1
248640,192130,1
66031,70110,2
278606,303055,1
405692,143968,2
123756,455570,1
75031,470293,2
458856,11505,1
268745,230978,1
67157,151390,1
209952,97663,1
414586,127743,1
428971,521807,1
135590,503337,1
341557,159629,1
270378,373631,2
403189,26663,1
205762,184973,1
407074,298531,1
134922,341350,1
343136,429938,1
172054,51327,1
402200,538394,2
272910,105451,1
100468,390380,2
428651,127524,1
154310,164989,1
1959,443277,1
451442,323725,1
139446,408160,1
359838,108211,1
287196,500534,1
135898,125235,3
476762,546559,2
202420,96332,1
539458,345975,1
84569,182419,2
541017,513244,1
19054,193064,1
418865,429435,2
396354,124354,2
295731,177513,1
434359,243148,1
543870,504767,1
164269,63276,1
399545,212564,1
148775,423102,1
133767,54993,2
138741,436660,2
12433,406098,1
330332,279214,1
327785,140394,1
272660,296212,1
472377,472384,1
85992,236357,2
138794,483845,1
134898,178976,1
328356,390380,2
299978,384976,1
226161,236159,1
396835,226033,2
209452,106659,1
215742,127789,2
405931,308154,1
170113,454908,2
485953,108564,1
542563,319345,1
539936,361153,1
157660,35842,2
197648,72766,1
485961,239580,2
282562,261014,1
308533,54729,2
407036,475855,1
252000,190195,2
236372,500749,1
244197,511574,1
470848,226391,2
291430,162538,1
307071,378321,2
203306,400910,2
407215,56984,1
199125,292807,2
298989,106879,1
220707,522781,1
228718,296560,1
330456,107067,1
311439,120339,1
53935,381991,1
268284,88031,1
358583,185806,1
170300,325773,1
463439,152450,1
67370,402499,1
416328,450619,2
459004,497402,1
535881,375659,1
200178,18491,1
543508,25724,1
274667,541628,1
180650,63283,1
108091,189820,2
33993,103065,1
199633,452162,1
252216,455796,2
529252,94591,1
266485,385642,1
239679,326441,2
180977,192699,2
328650,289054,1
536240,440347,1
198527,390380,2
531534,31563,2
269076,42885,2
143667,99064,1
423463,56221,1
66110,66118,1
77531,162026,1
168634,247905,1
483844,47985,1
94343,227992,1
410979,381287,1
349796,321815,2
5781,16744,2
406763,30915,1
138849,212080,1
217464,381582,2
263156,447731,1
403467,214865,2
83505,166074,1
467141,213866,1
543957,546399,2
402219,165669,2
85028,428104,1
530860,378120,1
333050,403007,1
212112,356272,1
147244,492263,2
75764,288026,1
282896,308829,1
347934,322579,1
353762,224925,1
7552,81337,1
460652,125655,1
161221,323127,1
475102,168921,2
138530,489710,1
9270,280881,2
264051,156315,1
528356,448014,1
206780,327016,1
156163,255007,2
396331,85088,1
354469,369371,2
82984,30810,1
377542,190052,1
20231,125834,1
212197,149755,2
278390,171363,2
217113,518662,1
515351,61978,2
262756,234517,2
45457,111296,1
525905,358427,2
369379,128708,1
146964,432421,1
9084,34036,1
206701,61487,1
218896,176593,1
188286,391659,2
213020,366275,1
400690,156340,1
401527,346747,1
467050,113963,1
30748,47794,1
171188,321547,1
377645,517658,2
72871,308994,1
202254,275129,1
410829,87145,1
477050,40278,2
157739,385844,1
161366,393017,1
530494,181654,1
476123,118094,1
70630,229279,1
8044,11252,1
399103,412026,1
266100,143896,1
141579,213506,2
225018,515351,2
489249,170871,2
469349,482655,1
206694,233980,1
541285,490281,1
224942,224948,1
367007,369108,1
275207,284112,2
328070,76460,2
221329,177689,1
509517,188085,1
109907,443569,1
399100,353214,2
411440,93320,1
533105,384579,1
472629,226256,1
465483,401405,1
532236,543693,1
101358,52941,1
184609,317929,1
777,541697,1
132915,231184,2
460730,42309,2
207954,64543,1
235195,522866,2
465097,337971,2
2917,150211,1
139082,163808,1
333912,178067,1
351386,362678,1
212982,382892,1
234731,125705,2
341543,366424,1
69795,31377,1
133413,523983,1
155575,299621,1
276721,153060,1
284854,287330,1
218986,46430,1
371094,259473,2
410174,153386,1
255211,325165,1
39325,194384,3
174530,505817,1
38199,124356,1
3247,103248,1
165612,300581,2
91926,448064,1
463546,518972,1
340796,311993,3
413336,240211,1
88745,196037,2
331207,272524,1
19345,96239,1
344500,505119,2
344703,22866,1
204997,428094,1
198778,40523,1
277289,174027,1
86011,309105,2
295686,501503,2
472945,432484,1
340114,344030,1
336561,75764,1
510400,124391,2
202335,429724,1
527712,19821,1
4911,431809,1
142430,160079,1
339119,52099,1
271817,286374,1
10291,121012,1
355331,305748,1
538502,300581,2
273899,358038,1
300339,65028,1
487982,325663,1
166955,380646,1
205903,81317,1
13175,249461,2
406638,64851,1
139135,18965,3
407631,361679,1
303702,42309,2
100274,521510,1
32015,105873,1
212844,155093,1
16264,24441,1
524896,102019,1
35842,510862,2
360541,48913,1
109029,244462,1
443373,125200,2
116043,51852,1
465909,372174,1
474485,168381,1
80438,34518,1
266507,253427,2
12697,210293,2
504629,179221,1
198653,47269,1
7710,326787,1
233996,260469,2
484577,240803,1
442356,324867,2
106883,310969,1
418130,161577,1
272919,505641,2
461408,312670,2
139494,323086,1
338979,381875,2
298070,299536,1
131088,243986,1
276498,260536,1
263185,497129,1
146833,179220,1
526474,34571,1
348571,109087,2
232309,309828,2
45943,189140,1
65948,198127,1
88966,170231,1
340789,242911,1
486398,516062,1
158053,106983,2
274836,194384,3
83296,108933,1
5877,15416,1
354429,118233,1
147080,452162,1
403467,310484,2
487393,498868,3
414597,494960,1
160408,167108,1
84702,58263,1
140820,541929,1
399751,17094,1
363077,499372,1
535008,429698,2
272617,156480,1
538698,320047,1
489053,492731,2
206514,483102,2
291864,45609,1
16745,37405,2
88966,106804,1
530045,238804,1
533463,194975,1
219809,420778,1
15501,304693,1
331207,451183,1
143164,498964,1
356518,36235,2
436729,515800,2
470293,382479,2
526426,547919,1
283595,547606,1
268626,345685,1
531840,47167,1
467664,287094,3
248478,455218,1
66244,363320,1
402494,87389,2
221162,370716,2
109202,251098,1
373071,119204,2
461434,304100,1
317568,514443,1
488218,230406,1
4366,118941,1
540746,420949,2
347821,27741,1
250799,321628,1
32426,59639,1
505672,62693,1
84014,43085,1
343957,252416,2
413525,389729,1
467347,418070,1
90206,379203,1
401488,235061,2
155301,362422,2
148349,101984,1
144783,498926,1
449842,126915,1
520220,325224,2
393394,336065,1
11017,301798,1
364353,388132,1
468680,239582,2
425108,453669,1
162171,454695,1
340904,25601,1
467427,358368,1
172753,248236,1
288378,507140,1
421092,255711,1
482589,434288,1
528165,457539,1
299327,515007,2
465036,274133,2
73796,453206,1
346462,501369,1
417394,493758,2
279129,29543,1
160009,182170,1
545158,547889,1
634,102016,1
266485,78965,1
475185,386772,1
426281,184430,1
403175,255962,1
278628,255851,1
548006,301365,2
86139,380372,1
88975,94147,1
32828,520356,1
418770,126423,2
75432,212801,1
222074,193387,3
100182,175579,1
323634,62361,1
74655,86385,2
4277,451216,2
478224,508721,1
339334,436100,1
199654,180134,2
84569,34275,2
512306,321685,1
16679,186614,1
536966,388989,1
344130,324069,1
463867,282352,1
273212,472802,1
462563,73387,2
431673,105147,1
290854,182091,1
403189,54687,1
227827,507582,1
87646,155097,1
498286,444875,2
3154,465094,1
546399,233487,2
537065,511632,1
529674,185926,1
209893,323220,1
268233,502836,1
336879,483844,1
167108,238841,1
266485,419435,1
134985,282429,1
79231,313924,2
547749,187119,1
14176,375377,2
279352,234348,1
49140,254533,1
304035,512371,1
274674,244639,1
423591,310707,1
165258,306541,1
119580,186850,1
45199,448128,1
338845,545400,1
401401,144449,1
473525,425688,1
9307,407708,1
356698,106003,1
266485,20855,2
80913,380356,1
351987,517616,1
67163,107067,1
269266,492648,1
527861,262054,1
462983,39388,2
313177,381372,1
530712,258418,1
12631,223895,1
133705,493754,1
37467,313706,1
222497,423744,1
269509,121364,1
436701,184215,1
355792,123882,1
506879,378052,1
228874,187561,1
468526,337484,1
536388,53970,1
489548,454866,2
189021,518397,2
411528,434610,1
2938,185391,1
536079,544390,1
525868,267337,1
548268,436783,2
199125,199327,2
477050,381778,2
204809,19673,3
483225,110980,1
479658,97171,1
524414,29291,1
429358,57455,1
341204,99839,1
263850,177444,1
3482,86385,2
9872,130908,1
496744,46206,1
331013,94420,2
87389,445108,2
293338,424874,1
509864,319845,2
301706,320277,1
148423,477597,1
81082,148411,1
118584,252848,1
328297,158053,2
272919,443268,2
268626,351348,1
360237,261159,1
4505,227635,3
219295,261253,2
524750,262932,1
46884,514916,1
331637,167585,1
86401,99823,1
92570,189021,2
12790,257040,1
301706,111310,1
12697,319142,2
199549,326441,2
487371,33495,1
466612,446484,1
466751,424874,1
431397,195885,1
221949,369825,1
205925,295555,1
269021,508711,1
136344,36638,1
334503,349373,2
320509,386534,1
103419,53849,2
491592,314369,1
66666,388436,1
519197,390996,3
399920,406759,1
404451,261787,2
277464,301652,1
328745,97950,1
20201,310733,1
71028,64644,1
221549,493323,1
419660,443541,1
148165,322277,1
492925,319196,1
461001,532032,1
109084,322876,1
353413,421013,1
18491,299499,1
77253,504851,2
239399,109000,1
58176,58187,1
281851,34553,1
153731,385143,1
512378,261082,1
473413,52244,2
255821,255833,3
100181,381904,1
337627,14187,2
525387,151696,2
219533,130493,1
132571,255926,1
11606,543535,1
110131,243160,2
241767,387116,1
548351,373759,1
133767,183602,2
116081,124659,1
335199,261182,1
85626,362912,1
205201,431846,1
339366,422962,1
352240,118917,1
121466,449740,2
66052,474656,2
207913,506112,2
548287,160366,1
28603,450750,1
528098,167414,1
464890,509437,1
279000,244639,1
419230,181265,1
1442,55909,1
199423,378659,1
503145,182501,1
358859,505404,1
226305,255940,1
84136,426222,1
207367,317350,1
146728,289778,2
32736,107698,1
283477,451156,1
422981,167822,1
528730,464613,1
488161,104116,1
477796,294673,1
350771,294940,1
363413,129874,1
159522,173583,1
548109,243110,2
343582,34703,1
292104,168427,2
441404,457376,1
108901,124691,1
82583,283595,1
275478,432190,1
222985,27814,1
299401,116204,1
343912,124659,1
208490,218560,1
533100,220574,1
230298,99314,2
214850,453050,1
70630,390358,1
13828,545999,2
305344,43375,1
410870,22967,1
346785,93284,1
99254,99314,2
147051,165687,1
144028,17342,1
350198,25562,2
235262,368286,2
528462,172960,1
237003,448607,1
134230,307853,1
483802,505213,1
484586,297904,1
137631,92302,1
536485,343688,2
501584,309556,1
16820,95278,1
547225,547821,1
268626,338168,1
165798,256318,1
275566,299952,2
543605,413822,1
406557,492389,1
460130,153389,1
401398,427263,1
535231,144778,1
408659,90352,1
68313,474004,1
524600,359852,1
334424,146964,1
80440,319187,1
541155,248640,1
343732,421202,1
493533,522190,1
235093,300681,1
328993,544684,1
33615,101223,1
463713,185159,1
273303,488806,1
21498,514164,2
370357,193017,2
381167,448913,1
109533,373627,2
205332,103491,1
86115,519740,1
492393,240952,1
294158,254183,1
30319,507645,1
67775,350211,1
529568,24156,2
96425,303832,1
142115,186575,1
199158,486625,1
40475,194230,1
224133,194940,1
169446,521993,1
61492,127587,1
353491,291216,2
410237,227997,2
204669,121437,1
270637,284818,1
343113,419101,1
76792,18708,2
279061,288871,2
407816,497751,1
89374,428383,1
400652,53177,1
174069,375218,2
422468,297740,3
417181,194384,3
275478,363077,1
204208,404497,2
101291,436203,2
98329,257676,1
113672,323196,1
155624,90114,1
79484,421210,3
204813,93776,1
137657,344299,1
241539,185159,1
332803,128189,2
402575,476350,1
533227,248001,1
145571,458324,2
4731,304653,1
273540,89045,1
491640,43080,1
276371,548006,2
202734,236387,1
515693,254042,2
348057,389747,2
433583,121233,1
138260,479074,1
427952,316828,1
358820,442785,1
442356,512648,2
463172,441404,1
418770,390517,2
363890,46315,1
219402,426405,1
541905,305672,1
214426,236172,2
402045,50396,1
361778,364013,1
498714,195873,1
276710,285036,1
422659,40856,1
280066,379794,1
88597,251763,1
24156,160811,2
494818,365609,2
426222,519161,1
338786,207752,2
356429,356430,1
300623,386812,1
526771,217297,1
353765,222988,1
76792,130393,2
469437,274688,1
286003,442749,1
331384,277982,1
433288,512144,1
3035,4246,1
148062,115770,2
132911,490982,1
79454,32567,1
262972,166359,2
333027,88074,1
485354,380250,1
242144,307972,1
178943,121450,1
148598,168956,2
67674,25949,2
131132,367581,1
520089,390380,2
197796,144995,1
546813,233054,1
188286,321797,2
269416,538970,1
413201,424667,1
147096,492244,1
290030,439636,1
197025,140443,2
485961,355431,2
462922,48542,3
197796,185074,1
298730,123614,1
339885,91098,1
8650,86385,2
81327,175149,2
270291,218073,1
4781,19273,1
477520,424752,2
24700,488047,1
75755,27845,1
85206,54424,2
84555,99254,2
69884,433536,1
78977,36838,1
201526,107937,1
27455,451470,1
432055,308835,1
305908,240572,2
29477,510141,1
542181,30430,1
334611,542610,1
400862,281851,1
206701,294935,1
344937,426367,1
524898,230183,2
331807,383054,1
206419,156437,1
206503,519982,1
339027,363243,1
539732,37110,1
398763,327530,1
200686,409550,1
528215,333093,1
20839,194704,1
543531,419230,1
161227,234658,1
174603,241337,2
399843,483205,1
12962,262000,1
86351,237792,2
119759,327285,1
532171,411876,2
480482,356159,2
346910,516272,1
460219,126930,2
2966,170966,2
538219,503586,2
544689,285935,1
35504,185616,2
4817,539491,2
467356,237164,1
216860,110877,2
472368,515216,1
146428,32481,1
288350,231565,1
211039,240238,1
531896,252570,1
29935,53071,1
169339,49140,1
340984,367547,1
542592,166970,1
405874,103289,2
463687,344275,2
333910,495837,1
25446,293011,1
377764,316861,1
139131,139135,3
5354,227633,1
288947,192104,1
34069,118346,1
417115,112546,1
123442,125800,1
70999,300698,1
237061,316414,1
184268,120156,1
207645,412355,1
448157,391205,1
344858,128189,2
434700,381955,1
25844,503375,1
472580,225835,2
452145,321112,1
270905,546399,2
416546,435718,1
409535,321472,2
349373,253507,2
79231,382830,2
141926,88749,1
209424,379573,2
286763,514644,1
207219,167506,1
216452,444180,1
224034,448026,2
486337,172616,2
87478,153066,1
301102,130634,1
188612,195437,1
415109,288070,2
188286,194941,2
525148,546845,1
358767,33921,1
106059,503370,1
286550,98612,1
225018,160599,2
533477,373271,1
144792,546610,1
277286,280881,2
495400,170540,1
68782,384289,1
203607,366922,1
529752,498964,1
347639,42780,1
534887,309410,2
273399,189443,1
99944,493323,2
381191,195667,1
268642,536975,1
199707,379435,1
40891,187119,1
328070,394729,2
82888,415848,1
153077,108786,2
139725,46833,1
99202,377257,2
537503,490589,1
538373,171325,1
494241,166845,1
343366,546090,1
95359,53063,1
308524,61614,1
545034,177377,2
54501,448697,1
188252,125779,1
18164,300581,2
7369,53387,1
350151,502196,1
440797,385604,1
203184,357720,1
142364,542239,1
331364,21979,1
105474,252546,1
285597,35761,1
46430,253701,1
276495,448472,2
311713,521420,1
29873,49589,1
84155,236403,1
349827,46422,1
406089,230057,1
153077,298379,2
66575,36890,1
328745,496232,1
398216,9896,1
279972,107034,1
88513,362912,1
204941,157519,1
544156,545682,2
90251,193996,1
540019,223694,2
414827,548331,1
355660,501080,1
146409,349065,1
200645,16210,2
338901,431498,1
527089,85067,1
28417,383724,1
236838,385512,1
278523,227287,1
443569,446583,1
2966,440995,2
349173,367315,2
400690,87027,1
180326,192719,1
267293,260536,1
134759,420948,1
356218,242461,1
51363,446185,1
345536,19324,2
348805,130686,1
212296,284847,1
335206,456286,1
216160,357362,1
404451,102831,2
328810,265187,1
207382,308184,2
478362,94083,2
156352,158522,1
291216,129770,2
530712,509189,1
137926,39227,1
527615,545544,1
430736,514230,1
400090,491803,1
141361,479582,1
498714,49453,1
498261,447002,1
16177,387890,1
141633,247420,1
396644,333282,1
536050,368004,2
435046,126423,2
28927,456987,1
334901,247577,1
240580,308184,2
20428,20456,1
377645,128724,2
536069,34275,2
411335,222074,3
386784,196037,2
229826,54502,1
38217,173359,2
19007,186437,1
343893,82913,2
139135,314414,3
540322,280404,1
351084,261197,1
86343,295894,1
200841,296691,1
55188,523497,1
544270,50480,2
525402,398876,1
468899,81555,1
492863,48594,2
6481,182318,1
532148,50480,2
200839,381948,1
86400,32108,2
482382,124391,2
151232,483203,2
11372,129656,2
72160,352242,1
200232,127781,1
3619,404024,1
30994,448242,1
31464,247867,1
232918,182466,1
467021,14571,1
443579,250849,1
288092,523958,1
104932,238875,2
402709,165078,2
71366,355468,1
487676,118550,1
464075,121709,1
155254,106145,1
114681,446280,2
235345,317800,1
358427,32069,2
179069,327081,1
542376,544156,2
219242,88370,2
200609,423148,1
541465,124988,1
196967,322668,3
101936,314934,1
273490,79281,1
96294,53970,1
548394,484549,1
226233,357387,1
266930,430090,1
501609,438898,1
176753,247575,1
461648,488030,1
111281,510617,1
121749,60192,1
133242,180161,1
199706,37736,1
32612,61991,1
529905,300363,1
1924,182761,1
475129,162255,1
541635,110624,1
534222,380024,2
19530,125655,1
441626,190155,1
42093,371094,2
400018,176269,2
88938,243011,2
236460,388707,1
149966,173442,1
24942,94484,1
491714,241046,1
106506,502540,2
538846,518434,2
98817,493967,1
3482,74655,2
339467,523831,2
290920,236044,2
230533,230548,1
351642,427744,1
339800,518534,1
160703,522899,1
211513,494335,1
202335,405348,1
418070,368786,1
266921,311994,1
206514,145767,2
525619,302885,1
79231,415784,2
73967,246275,1
140866,292475,1
221770,233566,1
341604,233592,1
267123,55106,1
210143,110080,1
352004,106343,1
240223,259051,1
74088,403467,2
340922,106158,1
336382,32572,1
143090,521125,1
90131,184352,2
272849,248352,3
544965,111865,1
269240,159150,1
383038,124659,1
12034,455127,1
4817,350242,2
102180,252981,1
275129,175633,1
68983,539491,2
151668,193413,1
360405,381778,1
344981,55278,1
356518,384171,2
224316,319763,1
429912,178494,1
476434,428513,1
89039,435356,1
427289,168849,2
328810,353000,1
306122,522701,1
116610,259606,2
263330,268957,1
235566,178976,1
227410,35727,2
536027,433181,1
487627,298175,1
136384,36724,1
475570,511289,1
291182,59041,1
529252,32541,1
532647,189196,3
17968,238738,1
371214,110492,1
84714,254738,2
477050,390842,2
162042,167573,2
39529,179301,1
354565,224252,1
528939,210223,1
322277,454397,1
38368,241046,1
78572,185889,1
205966,325707,1
398220,470942,1
273666,196523,1
191343,63989,1
44400,118052,1
76874,242999,2
373964,259909,1
32270,59585,2
349889,323702,2
532647,448634,3
5486,539198,1
368921,52459,2
389777,194875,1
1959,139309,1
5826,30022,1
342089,290617,1
4911,240851,1
308557,378290,2
542969,519363,1
262862,455198,1
267342,444642,2
532307,274133,2
343689,32211,1
230068,376832,1
399186,226839,1
138027,53177,1
66192,377405,1
497031,185461,1
532236,128179,1
491942,521684,1
133767,35584,2
412939,448360,1
492127,245783,2
458835,87538,1
539763,344695,1
365662,389453,1
27590,42537,1
180195,117662,1
524805,126710,3
358096,493262,1
205123,315418,1
175209,519312,1
14356,192529,1
440475,379593,2
65622,477986,1
449968,58234,1
275433,432436,1
14755,508506,1
5674,99656,1
182435,186575,1
77335,154387,1
379614,255216,1
471910,234236,1
340862,106225,2
5801,112228,1
288361,297744,1
151276,109376,1
210577,158637,2
544152,544759,1
22099,368466,1
545944,187119,1
75854,283477,1
340012,321815,2
476395,51350,2
484635,446054,1
216740,390074,1
14187,254556,2
273035,524181,2
426264,310138,1
12631,112453,1
7897,520503,1
42640,319605,1
536961,505363,1
1910,526474,1
267906,150472,1
86623,295817,1
32015,181812,1
158768,158769,2
283202,294132,1
233848,261574,2
403912,25562,2
197424,125579,1
167573,448072,2
286829,259751,1
88865,373640,2
305021,191554,2
540025,246410,1
344509,392576,1
546483,94236,1
405874,317998,2
137401,518291,1
433262,259806,1
11412,354117,1
109087,59711,2
466877,435817,2
236382,442647,1
524323,465933,1
411531,196047,1
271099,272880,1
489856,373436,1
443732,520461,1
68130,392567,1
15200,112998,1
407415,51437,1
82655,163660,1
273534,129165,1
40216,307462,1
133668,208549,1
429163,190195,2
76086,378321,2
85202,451216,2
154310,93621,1
268077,48410,1
131740,86859,2
424590,424996,1
88699,59212,1
299327,123129,2
264837,92764,1
497527,106447,1
524969,786,1
10319,64990,1
418591,311486,1
462922,519197,3
237597,47633,1
89411,447458,2
137533,424408,1
67926,402200,2
15464,102278,1
184611,255946,1
241664,451018,1
543204,183219,2
29518,53849,2
79793,227635,3
207781,545434,1
335430,535835,1
249405,317856,2
393460,250505,2
112959,185039,1
200477,151555,1
90120,95925,1
156089,174074,2
196967,311993,3
400360,158085,2
413423,169808,1
10008,444737,1
65745,134518,1
400949,26275,2
160545,48255,2
79721,292457,3
475358,32644,1
76658,26861,1
18466,153919,1
142818,296212,1
23190,92002,3
133378,544497,1
228854,118319,1
527757,54729,2
139592,272919,2
78966,441985,1
147416,223527,2
279993,31305,1
526426,517064,1
293011,326903,1
8686,128392,1
542920,19705,1
11593,482092,1
489940,365774,1
156663,103918,1
196627,268436,1
539276,185022,1
11220,539704,1
205438,168187,1
216392,125235,3
524806,67171,3
430580,121605,2
136745,35753,1
233313,174097,2
93025,43030,1
332737,451641,2
528241,46816,1
132468,535262,2
350353,387973,1
459801,220967,1
14562,184432,1
262756,152760,1
333282,101982,1
93320,107107,1
334995,229452,1
304426,304899,2
271513,278998,1
29669,424857,1
110321,250716,2
76888,275284,1
147025,259645,1
320397,392520,1
526426,157464,1
410244,482676,1
333547,493892,1
472865,485541,1
305688,516449,1
224712,166554,1
332642,352701,1
328819,72031,1
21074,487345,1
459838,516684,1
85680,182045,2
470042,227965,1
412867,184223,1
87026,226568,1
292983,261143,1
369785,369863,2
149959,416122,1
1059,125739,1
14840,249232,1
312181,325768,1
175087,191050,1
219242,257081,2
232482,62556,1
546610,181134,1
422291,295561,1
480279,110947,1
416612,390769,1
19017,512672,1
173560,123835,1
245286,512561,1
351888,156663,1
10546,250005,1
532035,12697,2
203253,327081,1
370737,248394,2
32305,261512,2
525479,55492,1
402898,257054,1
22749,447790,1
506971,449486,1
28354,391180,1
76086,166229,2
418130,377354,1
67892,507701,1
227849,244649,1
273035,89411,2
433207,187082,1
354360,289133,1
336152,373314,1
283564,351734,2
338287,411182,1
9737,508498,1
478229,160657,1
526426,546137,1
480754,508855,1
5311,343457,2
410163,42298,1
496544,521310,1
434488,521140,1
542732,545579,1
408635,212366,1
459947,362019,1
458830,311993,3
483389,249163,2
420867,317929,1
420408,355191,1
352829,118485,2
290064,188507,1
236190,51881,3
301932,438504,1
85926,522187,1
5904,257134,1
527931,297504,2
41729,253517,2
535185,475514,1
185095,127524,1
133585,322923,1
8314,427263,1
4478,397799,1
407164,302317,1
82227,240925,2
334597,222074,3
536694,255780,1
271000,304226,1
41126,515221,2
477050,91254,2
232485,195128,1
458896,128251,1
77794,283012,1
531596,543329,1
22869,25524,1
205885,226338,1
331102,237254,1
92132,448552,1
435817,52284,2
483566,243360,1
272279,510145,1
407708,49226,1
233690,510603,1
397475,479501,1
372242,55480,1
233063,250515,1
288406,260536,1
310138,57248,1
543535,56023,1
41104,192581,1
5706,101936,1
510590,510587,2
67127,200814,1
475711,149078,1
484693,518985,1
226719,166399,2
411572,326424,1
19264,19639,1
318353,194757,1
5718,489053,2
272131,99360,1
293553,38844,2
264994,151646,1
81256,233144,1
506212,390147,1
240586,389482,1
279161,168921,2
405985,407966,1
530921,298979,2
134346,3639,1
524439,300339,1
25893,493967,1
218899,33541,1
473451,347754,1
393575,156297,1
106876,59332,1
536687,547906,1
99064,261185,1
106876,259051,1
481553,436186,1
542389,545207,1
202896,354162,2
68607,187816,2
333772,224948,1
205165,417115,2
10902,94931,2
421808,316470,1
197716,1223,1
340012,349796,2
146964,258025,1
252730,390842,2
348000,481958,1
233945,186930,2
70796,140418,1
34707,496507,1
350449,455790,1
216392,319446,3
217453,34798,1
417706,317423,2
224086,105030,1
22947,356262,1
543617,493869,1
133402,463072,1
66190,542632,1
151379,288070,2
239725,246581,2
46635,380789,1
70827,256918,1
466751,10748,1
152749,501783,2
531212,116233,1
42899,244450,1
8881,97253,1
139670,193598,1
162033,518063,1
77122,342777,1
518875,458416,1
542969,376540,1
29745,185174,2
382219,389747,2
235061,238730,2
29745,107054,2
81111,289617,1
74653,301994,1
67508,409769,1
269733,245959,1
173475,54506,2
339736,15039,1
143707,541481,1
337899,116893,1
153672,493461,1
542779,99498,1
139088,363077,1
506197,523533,1
268379,208490,1
138428,387972,1
13828,508199,2
197025,247123,2
292026,298534,1
473572,277984,1
304025,51237,1
220517,417564,2
29014,251385,1
478627,297602,1
408843,516087,1
331116,316504,1
537515,454700,2
405600,235201,1
252387,122837,1
502041,377082,1
84364,383245,1
530133,17022,2
409547,357645,1
351092,520610,1
487724,130448,1
22099,308738,1
339929,167305,1
174852,63967,1
32900,34531,1
204365,259957,1
425111,257081,2
146964,360209,1
464890,142859,1
405692,410237,2
411870,443719,2
327892,375575,1
198604,145165,1
103749,520334,1
