query time:0.0032412128
index creation time:0.0349322917
343145,361541,5
72130,261281,4
394238,134528,2
530279,504341,3
76112,345157,3
105452,405443,2
292926,475510,2
532548,181204,3
333669,485914,2
82818,131980,2
530643,548282,3
269097,457552,3
319724,136328,2
3676,48552,3
176415,516919,2
299831,314511,3
488773,499982,3
303672,64195,3
366032,162469,2
524398,520928,2
280581,231138,3
319041,115474,4
262899,115135,2
196389,521659,3
69388,446587,3
314414,139139,3
349469,191182,3
275395,135582,3
12193,434476,2
310439,372743,2
380800,490335,2
161557,178255,2
268589,326156,3
60937,326990,2
266464,170636,2
355170,144822,2
83094,401794,2
104419,225476,2
317016,128428,3
181963,243640,2
359961,431706,4
9773,71222,3
283071,414189,2
23702,74259,2
78587,502784,3
8216,537519,3
124323,240092,3
106108,428307,2
277365,213789,2
315515,344308,2
280829,302761,4
131670,452601,3
401077,226892,3
344251,480870,3
108922,414191,3
321554,393730,5
216688,233643,2
65029,416957,4
303720,471126,3
444001,258107,3
5803,196260,2
904,424153,3
52824,113288,3
453570,460107,3
336529,103395,3
344081,207495,3
179465,513142,3
374995,154816,2
426212,514025,4
262351,428618,3
540064,21753,3
526910,119434,2
333404,185657,3
113415,501409,3
2552,542309,3
535219,91687,3
65652,106656,2
109077,454105,2
286653,523734,3
41371,489932,3
89618,498884,3
289118,59025,2
380798,393952,4
371435,258448,4
64275,89110,3
275430,488095,3
58101,433861,2
421717,477863,3
112608,247708,3
142229,455942,2
429540,222216,2
265576,49899,3
371897,456200,3
547528,226001,2
297491,154332,2
537541,502397,2
4570,271338,3
289496,493148,3
272380,102754,2
297784,77297,2
330172,514132,3
317553,426234,4
315533,390380,2
139561,523126,3
26080,467793,4
156009,170350,3
373332,424684,3
9488,100138,2
174488,192671,2
42583,111912,2
17369,510132,2
71834,96767,3
532918,463454,3
107803,165608,3
469192,493647,2
330227,188408,2
546253,257760,2
338526,373866,2
399717,509595,3
103124,458877,2
65674,176415,2
164581,429262,2
529887,479288,2
330055,109249,3
3036,397616,2
535749,498449,2
26958,114846,3
124179,198305,2
211167,253426,2
289686,56853,2
148942,239578,2
77235,113400,2
185988,257308,4
142995,230908,5
451287,247047,2
266027,280163,2
526859,539236,2
36434,53567,3
25398,183371,2
70631,238271,2
463620,474167,3
221931,235098,2
464395,520402,3
289319,364253,2
373529,517662,2
22552,62084,4
14476,238774,2
40684,495748,2
40606,117305,2
362722,119903,3
271516,330019,2
224018,490961,3
41530,45266,2
5556,412371,3
107004,395980,2
172081,241459,2
545055,134460,2
333384,131716,2
391864,469125,3
524756,98871,2
8270,249501,4
41262,188612,3
184396,458289,4
212143,487337,2
262214,426734,3
393642,394234,2
520466,521692,2
445249,472275,3
245587,255563,3
270575,470209,2
135126,523725,3
157049,164576,2
379802,475935,2
164541,176733,2
222684,228242,2
37149,346806,2
422440,479484,2
218599,522933,2
14315,147778,2
70130,387819,3
416063,501755,3
200069,477998,4
141371,166276,2
263756,481270,3
103046,509876,4
317098,394067,2
413065,442016,2
17061,335369,3
223776,251678,4
2470,309495,2
49241,120718,2
504145,513945,3
528246,209490,2
284432,249806,2
524665,275408,3
35608,463779,2
241739,522242,2
102015,235836,3
400748,180460,3
269877,216185,2
289566,198040,3
318648,77535,3
422207,499998,2
43727,515646,3
98586,391764,3
38228,478505,4
25097,212237,2
354113,400031,2
39301,346039,3
530112,70364,3
536869,37683,3
382967,177513,3
62315,442331,3
33743,447666,3
289118,81227,2
19243,400171,2
463766,213681,2
398558,161972,3
49792,63358,2
299483,444275,2
220555,519113,3
368275,373958,2
90440,510313,3
361665,406616,3
488009,258681,3
113415,222726,4
544643,112802,3
22749,63970,2
10291,243235,2
288667,60536,2
104211,116744,2
157355,441116,2
105152,421897,3
36940,417259,2
299061,144012,3
419864,506109,2
10659,439664,2
544752,56598,2
14132,147724,2
64893,396255,3
484432,510014,2
31711,59557,3
263403,213131,2
22768,335220,3
271152,68925,3
54811,493421,3
314058,426983,2
545830,546021,3
264983,259244,2
413858,216201,3
314641,209360,2
267454,412783,2
62919,497430,4
136531,468826,2
1162,365978,3
109019,261710,3
105342,111643,3
6458,189989,2
138967,495050,2
529079,468302,3
226191,232798,2
322942,347135,2
37510,426430,2
45851,214086,3
277629,36376,4
13828,149551,4
46705,196062,3
157705,217527,2
435959,456146,2
89181,355590,2
128420,421856,4
447701,512163,2
454695,478672,3
274353,136073,3
525686,506431,3
476324,492207,2
33196,96141,2
49947,486684,2
51586,125527,2
126702,518621,2
19832,422459,3
544911,68079,3
117074,242677,3
167239,203594,2
75624,464278,2
369171,192508,2
127518,186146,2
537740,516512,3
15251,383897,3
28636,216028,3
31043,94870,3
80112,452137,2
27041,416473,2
112568,179488,2
323801,229482,3
391512,248995,3
176099,179300,2
269400,457038,3
111154,515667,3
124657,138538,2
413383,218586,2
84863,110536,2
370614,232406,2
283338,160863,2
432719,438213,2
49330,193534,2
88952,184747,2
267689,206942,2
69196,221712,2
23590,480912,3
112698,458358,2
176987,464304,3
85428,203525,3
367731,214164,3
21280,23501,2
213859,503392,2
56494,241164,2
359278,104631,2
296813,107085,4
325393,234631,2
361282,523431,3
24445,103261,2
527320,158795,2
96239,473115,2
125923,157658,3
437229,502784,2
79361,236632,2
446769,481417,2
111516,166257,4
15254,184545,4
537519,460612,3
326839,174183,3
297344,325368,2
535398,487867,2
535503,293109,4
354472,173022,2
274433,324231,2
129802,234157,3
23022,139562,2
396044,197285,2
377880,391838,3
420366,228484,2
353517,521984,2
441641,221075,3
371008,129717,2
195845,196293,2
148629,517891,2
396031,408008,2
410163,194071,3
539763,454588,3
335083,471063,2
418851,459845,2
29243,115569,4
124708,160095,2
14432,64805,2
23260,30996,2
268242,314294,4
77523,521311,3
274740,544307,3
393138,504708,2
103798,419254,3
61161,479268,4
78585,132166,2
127791,250683,3
447454,471510,3
326976,229660,2
367332,243826,3
309240,86590,3
277511,332259,2
88477,216157,2
2963,355736,2
14477,19611,2
92352,518763,2
312238,518679,3
198122,489559,3
263457,123554,2
54649,187407,3
45107,94624,5
327538,69965,2
350518,172390,3
71293,420233,2
452893,214904,3
27907,385133,2
439784,520913,3
534855,324212,3
467651,467648,3
296811,476103,2
324650,170050,2
269010,73385,2
38817,387401,2
526799,232569,3
227225,239578,2
216797,239154,3
303849,415557,3
316575,200499,2
54526,79345,3
156441,491558,3
262474,135247,2
110924,451105,2
22206,397086,2
402072,207126,3
129955,466328,3
303108,329606,2
78637,507886,2
305699,410268,2
65803,355747,2
102732,206557,2
17092,53618,3
453675,506093,2
417667,218135,2
275773,250844,2
425189,198455,2
36452,221631,3
65581,115024,2
80591,423111,3
190053,197169,3
505599,249841,5
299356,413693,2
99808,198987,2
53341,405005,4
350404,104861,2
2364,104592,2
3570,205355,2
547105,356570,2
342967,514040,2
271302,544498,3
371919,144747,3
76421,117195,4
275390,475027,2
345565,239080,2
536330,344923,3
219244,517082,3
137940,517769,2
463392,472934,2
409765,510787,2
271781,478381,3
132765,168996,3
268406,6297,2
315993,442461,3
419756,508644,2
13801,403154,3
443395,229283,2
462739,224598,3
140996,512715,4
45707,92393,2
274395,437458,4
416034,456489,4
50617,429735,3
117225,136060,2
383239,423751,2
282296,475422,3
66440,446048,2
12434,233370,2
293702,441947,2
71600,364002,2
427003,480870,3
90685,150388,2
148349,497689,2
429134,429133,2
399560,471226,4
527067,234017,3
316287,487900,3
408898,154260,2
71536,502990,2
101315,395845,2
148668,473004,2
311808,166900,2
487362,254524,2
7535,241861,2
293712,260110,3
376208,448939,3
264128,255018,2
36206,220377,2
297276,462041,3
17321,144280,4
527119,110468,2
332512,385905,3
112745,245390,4
126832,202356,3
313538,373284,2
163934,478505,4
330040,330221,4
178976,467660,2
529064,319416,2
415593,441784,2
156406,505974,2
366647,488499,2
433874,490740,2
544772,105041,3
318238,136867,2
45842,470942,3
2249,179872,4
121102,471305,2
420772,463334,2
466947,241387,2
528696,547349,4
269097,523136,3
438656,494483,2
12706,453523,4
385155,397795,2
545284,106651,2
40952,91116,4
26990,48678,2
164893,479604,2
410553,475501,3
296463,222593,3
49899,504067,3
535977,448030,2
297704,413535,3
296673,230376,2
25608,352240,2
79471,86376,2
536471,461731,2
378941,517440,2
313444,337446,3
401166,189848,4
540795,39718,2
432052,195839,2
40109,167031,3
174800,466821,2
64078,475311,3
525596,277396,3
111298,207617,4
528021,431267,4
355512,432981,4
543210,89499,2
278089,359515,3
366828,119850,3
302565,200206,2
272628,141546,4
545386,190767,2
381127,409576,3
98449,154796,2
26052,250222,2
273097,119838,3
146534,443240,2
285166,204777,2
16615,515443,2
353462,232272,3
208683,499717,3
539095,40399,4
371576,207749,2
207716,232426,2
335218,144988,3
158573,483898,2
466003,484308,2
359650,149872,3
441552,516170,4
530576,214764,2
275104,45282,3
547194,212596,2
329106,396814,2
384687,479906,2
537740,255479,2
49778,106617,3
399113,151136,3
81629,454027,2
291112,49782,4
339534,245734,2
276648,371116,3
311984,240063,2
14387,387144,3
93343,221684,2
76581,145668,2
71711,496561,2
110005,201386,2
184443,521327,2
98195,185717,3
1333,427903,2
10418,415899,2
267002,5802,3
71017,408842,4
446893,491486,2
124923,136540,2
286638,450114,3
542338,84577,2
56365,424957,3
404971,185122,3
24221,84961,3
167205,218604,2
508858,516758,2
282581,383070,2
134985,510770,3
536382,118220,2
431998,179597,2
302300,235627,2
344546,426430,3
186541,476018,2
98756,479307,3
399750,417223,4
24584,476409,2
150142,248198,2
97812,110188,2
414344,167529,2
442542,198567,2
53031,198499,3
28405,362688,2
468727,259096,3
547692,86876,3
140726,487676,3
314883,182637,2
5650,384632,2
533706,208715,2
626,100408,3
524909,151074,2
306616,107919,2
379566,195083,2
537533,120973,3
103825,391242,3
108268,146506,4
62899,515164,2
420920,193624,3
7953,100905,2
435363,479532,3
474307,521148,2
82753,379361,3
84446,115759,2
103877,236719,3
524817,325758,3
509074,260532,2
396256,454418,2
58052,336548,2
296049,207073,3
24100,25660,2
344442,259833,4
82707,149132,2
263730,341728,2
532740,469661,2
40096,436371,2
251899,253336,2
75732,104926,4
295549,422273,2
302906,520290,2
531061,128133,3
356290,154987,3
18441,323182,2
12230,112791,2
281375,395755,3
526676,25483,4
174033,235035,2
328524,462722,3
26269,327678,3
367974,229139,2
107007,424759,2
335022,508625,3
389491,211229,2
117725,124966,3
513573,258552,2
313883,370592,3
171487,259088,2
320231,233894,3
42202,212950,4
246806,249366,2
75822,139731,4
278985,313946,2
460916,204558,2
176855,476747,4
331223,220967,4
165558,433295,2
140160,420589,2
399411,416453,4
53803,478348,5
18958,174821,3
385612,140160,2
66644,238597,2
3940,489927,2
137824,139356,3
47244,56776,3
547341,547858,3
466565,493974,2
17313,376752,3
303347,212129,3
300827,108444,3
547206,185087,2
43591,516944,3
303567,78642,2
157562,472516,2
5609,293353,3
423173,454192,3
451098,258348,2
333934,156656,2
367335,117989,2
111595,399422,2
283336,103751,3
387571,245760,2
264716,119578,2
532329,252951,2
278823,306125,3
60460,409815,2
545137,198627,2
224054,245650,3
535262,360947,2
328089,107080,2
400045,417837,2
57071,217424,2
165288,199737,2
125366,406182,3
264701,257458,2
529860,517683,2
289123,240599,3
329912,207074,2
172834,469582,2
34303,88619,2
342648,215742,2
142307,406626,3
288916,242144,2
72360,126869,2
8642,23912,2
344351,443528,3
18579,217026,4
284585,482384,3
447166,210323,3
323825,523290,3
192157,202872,2
419284,162372,2
157296,247655,2
350570,407047,3
453161,249501,4
282321,313794,2
392145,412659,2
206145,255411,2
530798,476019,3
351939,411144,2
162010,430782,2
157929,220479,2
292961,481076,2
10253,230099,2
113634,206974,2
35218,345410,2
56513,235064,3
73742,105892,2
274455,188213,3
4951,417388,2
33168,502940,4
22516,292355,3
279670,222916,4
272713,325372,2
285799,149619,3
54534,174337,2
354828,213377,2
439506,216553,2
302110,519304,3
183257,222811,2
36371,82250,2
221298,246182,2
449676,244622,3
29394,98037,2
113746,411995,2
323595,217320,2
434549,241459,2
43501,75278,3
29633,48265,2
357053,487221,3
373961,429464,3
71000,215973,2
310916,136001,3
12816,91138,3
39712,167162,2
8184,58952,3
546017,97659,2
313549,435641,3
398558,443712,3
140318,440163,2
401072,469667,3
182078,253895,4
210120,228721,3
386943,192682,3
309669,322687,3
22488,98221,3
11526,286895,2
167222,488785,3
13316,370367,3
530276,443512,3
310331,524185,2
71538,388128,2
152951,487292,2
302663,243444,2
192482,496536,3
59336,170905,4
526957,465958,2
524683,131240,2
276371,18509,3
444273,217251,2
330617,501569,3
547333,547549,2
72622,150034,3
534156,343793,2
66440,384232,3
91646,198821,3
298107,135193,3
528090,502534,3
301519,419356,4
433043,198499,3
380800,221379,3
330830,408609,3
359616,429766,4
197287,507922,4
424754,201711,3
285754,69747,4
42996,491702,2
23584,306449,3
300678,47836,3
538616,193019,2
449273,246554,2
51171,135898,3
293832,437259,2
404239,463577,2
81499,421764,3
162884,230344,3
130006,423504,2
547636,286823,2
137751,205427,2
343857,368015,3
76124,443268,2
545544,121132,3
269709,72070,3
97744,97749,4
35478,141950,2
28112,356172,2
54506,173475,2
321320,244655,2
109321,252293,3
379770,150460,3
90318,456337,2
299831,396815,3
365241,403139,3
88387,492952,2
431094,182236,2
367144,429007,2
101051,130212,2
171201,523125,2
94107,194384,2
446749,452088,2
355365,168819,2
333956,160712,4
278543,224931,2
184322,457151,2
216645,254421,2
313135,246057,2
387713,133491,3
40310,96538,3
340592,91930,4
297429,374223,3
429876,259841,2
127400,219815,2
5770,474779,2
530860,99831,2
267410,225147,3
34262,84589,3
117919,500336,3
171027,184506,3
529830,44124,2
275426,73968,3
297386,319831,2
40829,202405,4
274980,119674,3
343786,120632,4
322724,261633,2
355017,507695,3
541572,386098,3
39670,397502,4
309656,101333,3
266018,123753,2
319267,116006,2
76661,447432,2
107536,179460,2
241108,504875,3
537078,281467,3
103574,499940,2
390380,416903,3
289797,141254,2
334420,396362,3
265035,195602,2
532160,409160,2
410309,181308,2
274655,107879,2
378436,128577,3
297774,194464,3
109459,246171,2
20251,129174,2
277498,439166,3
524895,235086,2
180573,259143,2
237483,245189,2
368698,207162,3
279674,49925,3
194808,489569,3
446639,185153,2
190013,226571,2
474145,520626,2
540083,331657,3
378470,178222,3
23765,171625,2
406914,460441,2
330962,337887,2
173230,462341,2
383470,224374,2
477995,234422,2
70738,393226,2
528360,352172,2
398722,150821,2
6791,483194,2
5937,84914,2
362888,245253,2
41968,337720,3
470683,512377,3
116926,135267,3
537485,382544,2
143564,192560,2
274124,449311,2
35002,51190,3
285912,505008,2
286447,254348,3
266591,247463,2
164112,480393,4
2681,427466,2
305498,92778,2
143376,484993,2
158184,513788,3
537762,353397,2
89778,200816,3
27721,238002,2
99081,428363,2
378638,490011,4
529952,408974,3
295945,398990,2
119295,520060,3
402718,147147,4
4570,532951,3
308303,143243,3
416296,254757,3
546502,329533,2
354307,402232,2
62985,194384,2
540882,406182,2
438588,227624,3
352493,438469,2
35140,128754,2
505374,505371,2
6025,484701,3
17314,201801,2
433873,518209,2
24203,24601,3
349610,464829,2
274124,438054,4
31112,147165,2
145100,169077,2
277405,203633,3
30387,459586,2
33675,522819,2
32819,32875,4
303607,202080,3
485636,224086,3
26009,489254,2
18356,127511,3
46889,128046,2
49008,408960,2
95337,170921,4
538557,130947,4
298384,432265,2
132231,239352,2
537512,219989,2
329224,253871,2
252017,514254,2
488254,250186,4
458877,220060,2
310426,418581,4
81410,238581,3
162171,478672,3
19600,62472,2
313454,253801,2
319143,400902,2
80989,179093,3
134302,427841,3
11672,225196,3
536933,233408,2
206787,208971,2
530530,84062,3
366255,497430,4
281375,204266,2
32606,72352,2
405593,410034,2
75986,438495,3
269365,11404,2
484739,255018,2
77992,468269,3
107509,239578,2
90222,471408,2
532982,401562,3
98966,100359,2
107948,471854,3
349369,458446,3
268535,318150,2
149157,451840,2
265965,259124,2
92636,170320,2
15060,519417,3
544498,51044,2
79999,163707,3
541409,247463,2
448690,246889,2
66686,459708,2
59547,462550,2
531431,359493,2
8216,424860,2
98756,448103,3
411021,190916,3
4550,420616,2
327709,506997,2
548531,205244,3
311466,171721,2
529064,227195,2
531418,109994,2
335218,159356,2
116928,464688,2
171017,491382,2
27429,180758,2
360238,487867,2
163106,427910,3
131288,452661,2
436552,477456,3
411553,224360,3
197276,234034,3
288811,50196,3
331836,199488,2
54298,82107,3
383189,405965,2
383470,244288,4
33718,195384,3
44715,469676,2
545471,546688,2
7454,466165,3
378273,447740,2
330176,244813,2
526248,130991,2
116146,163182,2
62978,419139,3
8235,158544,3
546990,396252,2
322863,408525,2
41021,175477,2
32714,153449,2
118751,165159,3
145595,152968,3
193701,466954,2
20394,456338,3
60358,387148,2
408345,442651,2
62291,218868,4
172308,458358,2
1441,399302,2
26080,181939,4
445394,511334,3
113390,501511,2
354630,443813,3
64908,412876,2
337449,103124,2
172007,210711,3
106613,412116,3
51097,376006,2
249773,520163,2
376846,213205,2
356019,514497,2
407610,450791,2
439618,462570,2
19947,76534,2
402891,404117,2
272888,394178,3
277769,446529,3
62919,248013,2
527136,190337,3
413351,418304,3
535538,102936,2
374385,185722,2
36533,181117,3
91574,219130,3
167833,239026,3
49484,56938,3
427288,456938,2
393433,152321,3
99771,140837,3
136157,151579,3
370109,434934,2
118975,445863,3
7799,212511,4
280350,228501,2
36487,449189,2
132573,455078,4
56972,486068,2
33556,134032,3
335220,504021,3
28759,476355,4
277529,256468,2
364746,437292,3
13540,373242,3
333425,478727,2
165451,459912,2
110237,383755,3
303513,391971,2
30582,163495,3
66274,443871,2
232329,505902,2
93791,453415,2
31934,195561,2
124012,518957,2
274063,415546,2
507183,517917,3
12326,286005,3
346084,126580,3
285632,437431,3
290589,147619,2
291561,436621,3
44295,468618,2
68068,332512,3
368718,215886,2
73637,466417,2
29113,514231,2
342046,212692,2
363945,207928,3
107919,118471,3
8209,239642,2
287200,124896,2
537911,297073,2
329446,229319,3
544461,180648,2
112355,180864,2
440406,470862,2
298533,355804,2
51447,449679,2
35489,247836,3
18493,248522,2
118175,429798,2
544286,454353,3
204750,209291,3
48382,245339,3
276669,55871,3
14118,54367,2
302863,112790,3
427280,168850,2
280675,439457,2
346942,122927,3
208893,486218,3
379040,481781,2
534197,73816,3
422552,163376,2
153845,431897,3
289514,32845,2
448403,519899,3
170569,244797,2
14478,456182,3
328819,431377,3
150704,232940,2
274124,443056,3
531405,190467,3
284303,434788,2
64112,357618,2
531264,333226,3
297899,413112,3
353578,421174,4
5456,537486,2
538236,201754,2
397115,423949,2
131340,197582,3
117363,171788,2
329092,245347,2
279931,113153,3
4442,360762,3
29509,165240,3
56875,122226,3
85818,441114,2
317867,389220,3
390593,201478,2
61042,345997,2
109807,420589,4
341908,234006,2
130115,494724,2
213778,247266,2
317468,249390,3
440283,222061,3
157916,490615,3
94674,127895,3
29303,356265,2
263046,66931,3
373064,373953,2
53539,139740,3
365022,123120,3
71725,519449,3
76017,388511,2
6239,111993,2
528139,505511,2
322975,370308,2
280418,142810,2
319134,434802,3
105612,411082,2
127545,423216,2
83984,109459,3
445243,491312,2
40388,127655,2
40098,53539,2
118362,505221,2
46493,334012,2
108747,167980,3
46068,369870,3
281514,28259,3
69234,398579,2
442037,505745,2
125608,500014,2
65899,145583,2
40065,148199,2
443872,476285,3
501217,512409,3
324751,444187,4
205737,216979,2
336792,257923,2
363170,248048,2
547288,218916,3
90899,90904,2
173927,512038,3
