query time:0.0144698751
index creation time:0.0562998711
491461,523332,3
154333,222042,2
542174,129905,3
6860,231492,2
544141,547836,2
358118,478107,2
282340,380925,3
118805,397530,1
275523,432945,3
13857,369455,3
313006,365309,2
1098,383276,4
398828,447148,2
297290,403889,4
167267,466621,4
303622,373228,2
417798,488245,4
12361,163633,2
289484,198579,2
437331,466952,4
196857,489208,3
111195,230561,2
179223,464414,3
83737,96882,3
61172,179632,4
7308,112204,4
284707,109585,3
192672,503619,3
531840,517557,3
543999,196389,2
294579,244597,4
541037,87897,1
152610,445095,2
300472,95028,3
265490,488245,4
399944,462419,3
367904,396097,3
334102,131327,1
192360,499586,3
31281,239880,2
108169,516306,2
378954,462362,2
529237,453047,3
60116,107351,3
119215,381571,3
112166,441404,3
4226,488397,1
279873,447003,2
144158,451277,2
155003,244943,2
173286,481753,3
545411,303899,3
282409,474141,3
36757,57607,2
430271,479171,3
315372,427840,3
141993,463332,2
96299,429032,3
296272,431976,3
137583,409374,4
205886,489439,5
402729,188821,2
548091,395123,4
545965,83239,3
28521,41420,2
327104,463473,3
2125,55628,3
423180,480264,3
526246,112718,2
539494,195565,2
547338,419086,3
52220,113458,1
383144,414990,2
369884,437343,3
377880,193101,2
341808,444261,3
533323,38970,2
425169,245319,3
392875,208216,3
287528,448476,2
19928,153692,3
527384,194321,3
318359,413605,3
60419,136335,3
525112,58702,3
317970,56447,2
375899,172971,3
533572,455502,3
39725,371154,3
527829,192176,3
507801,521345,2
186546,480765,3
61672,254166,3
183483,492596,3
279404,367854,3
8705,492333,2
508717,512409,3
282646,333910,4
529835,43521,3
85507,247770,3
103030,522345,2
412921,477806,2
187291,486988,3
162633,224615,3
301261,335521,4
358870,138000,2
3459,289957,2
60616,416267,2
535586,200786,4
296150,335464,2
136033,448976,3
19282,57011,2
525291,149870,2
133122,408240,2
23147,314819,3
539902,414169,2
36117,104947,4
63273,424784,4
142842,500197,5
8667,176199,4
57622,79704,1
103540,198164,2
108804,190911,2
398752,184445,3
481909,519473,1
25650,46449,4
62274,364022,4
275520,299665,2
545865,311350,2
57270,356001,1
8474,77440,3
68247,122509,3
402014,500883,3
349877,458573,4
376398,497110,3
44186,412120,3
527756,330531,3
50540,241315,2
274,109982,3
406274,406738,4
275887,32077,3
363623,222259,2
292755,179150,2
487419,521757,2
302431,236362,1
297325,493198,2
150755,177644,2
317519,232159,4
545778,114681,4
30289,455107,3
106310,253742,3
408159,414591,1
531528,85706,1
541497,259303,1
314954,502760,3
529850,234239,2
314657,87326,5
30994,493787,4
30589,367138,3
292295,219890,5
315530,108526,3
50287,91890,2
546160,465773,2
33336,366182,2
37066,176336,3
371808,187829,3
13507,472275,4
538465,83334,2
497025,523528,3
423630,492106,1
2806,119426,2
303144,353077,3
380631,207388,3
420056,521911,3
290342,520365,4
16650,547875,3
349981,398712,3
280810,241783,1
278802,122051,2
454270,456754,4
290217,137891,4
18625,146646,4
531112,244668,4
298882,235548,4
540276,384484,2
348579,420961,3
1997,478821,4
49987,333263,3
310081,412339,2
156117,210335,3
2754,210404,3
296732,372166,2
366073,401922,3
61331,138252,1
339120,509476,2
106306,175537,2
271097,52391,2
342708,485299,4
186474,482071,3
211939,521435,2
278486,83105,3
363845,461500,2
533833,362195,3
528739,32646,2
539698,409417,3
177178,520527,1
287944,244291,2
377462,173770,3
63909,427374,4
62433,183304,4
420332,446473,3
10482,199559,3
343596,504296,3
545172,247520,2
117804,206631,2
294344,461393,3
481666,226831,3
309486,395479,2
142957,442334,3
94727,196150,4
101675,503460,2
130563,418117,3
2711,277421,3
295227,48193,1
285224,112238,4
38209,334601,1
289248,256680,4
321986,362658,3
545076,148337,3
309046,116543,3
188276,235064,2
350085,417693,4
270903,442340,5
15708,114561,3
374633,503639,3
110650,147152,4
375438,379590,2
349848,227576,2
121189,132775,1
11312,381571,3
65955,510631,3
531273,384655,3
6997,129817,2
395866,197508,2
341347,203370,2
479009,481961,2
78440,340889,3
136454,171918,3
326626,211493,2
361656,204346,3
457374,222640,2
7793,547782,4
301259,485152,3
411796,171281,3
543522,320317,3
267572,118478,3
348855,490824,3
135690,441004,3
9067,139550,3
953,408109,3
294158,206214,3
407283,187886,3
117727,431565,1
39380,53182,2
84346,433538,4
139876,193961,1
540170,214858,1
207637,497361,2
467931,496596,4
173786,518917,2
15056,35708,2
324496,370682,2
99582,468320,3
311217,404881,2
270236,360120,2
285922,332325,2
325415,520089,3
108791,180411,1
196426,222054,2
529541,139511,4
4527,377330,4
330379,120698,2
111407,522232,3
291815,515878,2
367720,473013,4
41609,413065,3
270295,385670,2
413257,432850,4
266884,123545,4
213031,524017,2
268406,396268,3
180072,217190,2
140385,225602,1
311132,487240,1
132870,499218,2
474418,499600,2
85837,407005,3
545167,547338,3
20554,447922,3
364951,223326,3
132028,256274,3
316893,362564,4
134573,155922,3
541308,158539,2
399239,416737,2
268225,336504,3
68493,232334,2
19217,450537,5
394247,406835,3
442710,447847,3
63459,135759,2
399433,139146,3
317620,140121,2
331399,400100,3
5158,339871,3
295161,434279,1
534583,23160,2
374952,448819,3
55844,451847,2
13101,470822,4
70648,229241,3
333410,522350,3
534652,32285,3
287127,449937,4
83747,112594,1
301565,433929,4
8529,109587,3
447759,486424,2
106507,408047,3
1918,467057,2
92883,218370,3
78221,484602,4
528775,34807,2
51162,507403,2
353448,95289,3
312467,232386,3
66248,426628,2
526705,6504,2
270775,372867,4
541196,433229,1
57526,505555,2
239000,503792,3
149367,519822,4
293832,137716,3
15127,57062,3
113039,138756,2
309950,83622,2
55052,417116,3
270069,443479,3
76893,453458,3
333804,88954,3
274237,250516,3
2492,294844,4
324856,438740,3
79877,474849,2
29947,154212,3
285441,165571,3
325413,210847,4
392154,181923,3
29996,149430,3
37952,343228,3
538071,158629,4
294579,447864,3
65928,200813,3
6232,78140,3
275714,62138,4
54069,245334,2
5673,481405,3
41256,361696,2
61313,107435,2
349179,435296,2
201909,506702,2
315704,434367,3
423002,474131,3
360950,399944,3
109171,473248,2
383112,136017,2
294632,518066,3
395998,499730,1
45570,451573,4
40679,109906,3
268535,343506,2
331580,363227,2
222318,523551,4
263306,54945,3
529249,384217,3
207042,519449,4
305162,455833,2
370872,187160,1
368334,461160,3
13097,253914,2
546044,504076,4
311202,485070,3
287524,217871,3
295861,141287,3
264524,307701,3
56934,99797,2
107630,521968,4
35512,475190,4
524681,539546,3
432209,248602,3
266395,57739,3
541502,113429,2
112369,182815,1
20807,448417,3
301883,348852,3
265381,53842,2
7308,345623,4
338846,108461,3
440144,186312,5
265212,392157,4
386174,433756,3
330805,360238,4
145898,420920,3
25599,433180,2
297718,222950,3
22402,404465,3
540518,169972,3
203295,496046,5
33577,500812,3
150400,241892,2
92226,420377,2
368934,147416,4
71188,474509,2
530376,404736,4
367171,428865,2
21281,62769,2
40740,95455,2
17296,431796,2
37539,185648,3
525464,39115,5
46191,198997,2
329464,133985,1
372794,466269,3
544823,548215,3
450910,212592,3
131937,453141,4
44616,59974,3
3253,293326,3
384638,214675,3
277405,437660,4
273278,65128,2
361672,416265,3
100063,367083,3
118140,423395,1
328925,351444,3
544992,546011,3
262955,126055,1
274281,252684,5
75306,421706,4
28562,144635,2
453222,232383,3
426788,188568,3
426908,239203,2
474039,519445,3
55718,148308,1
269629,546235,3
547010,159880,5
414245,254222,4
163295,456834,2
539184,63327,2
160744,165088,2
306853,159039,2
461393,464322,2
409985,169766,2
527686,455545,2
528507,69134,3
323641,148980,2
435538,490506,3
224995,255877,3
540904,347744,3
48055,61561,3
124034,203087,3
543595,89317,3
327462,210586,3
78021,458055,1
548493,455198,3
105274,124976,3
276841,108819,2
171067,199024,3
93767,177730,4
30840,520517,2
323606,340073,3
372486,239924,3
262216,124900,3
10857,431412,3
14837,158777,4
379379,489871,3
421563,180828,2
268316,451233,3
542451,194278,2
430782,456054,3
351601,506446,3
497206,497209,2
371209,408234,3
395135,454542,4
156089,490307,3
1447,279012,2
349853,395114,3
33912,440477,2
8110,69333,3
20973,110060,3
77660,388478,3
285234,475663,2
145852,182612,2
318532,166445,2
401991,435519,2
270884,482854,2
27044,293489,2
118399,517124,2
294982,390454,2
52250,185365,1
83677,355503,3
71757,195117,2
393806,509953,2
369028,434367,3
207283,210876,3
54993,521043,3
275162,538745,3
31650,97353,2
281013,84559,3
7115,327263,2
322400,331547,3
200411,463738,2
525832,456690,3
83560,228179,5
502170,241563,4
272390,84142,2
378664,224855,1
531555,489967,3
528883,484989,4
312891,133931,2
396949,241980,3
355019,409484,3
357500,225702,2
275111,163042,3
527887,377969,2
533669,537758,2
11393,493431,2
395563,436250,3
354204,208106,4
356685,512661,3
181333,250857,3
139483,212143,2
12770,367767,2
443955,218245,2
63195,500493,3
268210,510339,2
17988,127172,3
31143,116048,3
333592,110663,2
291594,94591,3
54107,482942,3
31375,511022,3
180844,501482,1
515018,261737,3
186670,248745,5
292141,454105,3
271267,520349,1
147895,161102,4
23687,69512,3
46191,317110,2
388543,212446,1
5996,248548,3
28820,47754,3
402888,413744,3
280834,120528,3
498076,509447,3
160693,479562,4
198211,488897,2
120806,516856,3
343338,518038,3
172188,220416,3
398806,457575,3
165238,502685,2
310408,507711,2
410101,460631,2
291856,433806,3
28702,90825,2
102193,199883,3
364688,388479,2
33247,246863,3
351229,240785,3
3727,515085,3
543139,146794,2
363193,468771,2
66261,174116,3
47198,129530,3
491811,234496,3
388884,468846,2
488800,519875,3
55144,251826,2
50468,252242,3
337627,353677,3
59908,448053,3
379853,128431,3
264794,402363,2
297062,225039,3
98080,476736,4
99940,151778,3
67665,211067,4
86928,382007,3
183677,490352,3
28184,227585,2
410736,438222,3
213152,228472,2
545360,545361,2
115078,242919,3
69321,197365,3
528895,231574,2
12441,141540,3
310433,58373,3
353609,140955,2
42948,361810,5
391009,478203,3
70524,131133,2
280007,522097,2
341048,222113,3
294888,476416,3
315836,216645,3
337428,231305,3
133906,485215,3
353821,386303,2
211083,261382,3
2788,412332,3
69520,492966,2
315483,246329,3
73046,375239,3
546112,240395,4
26368,43267,2
363339,407025,3
369799,369793,2
50726,407333,2
62274,188132,4
181561,466161,2
331845,464447,3
16941,281616,1
97754,256083,2
300969,451135,3
393664,255735,3
330401,188788,3
90335,417290,2
77321,454511,2
296096,83708,2
411250,225872,2
277412,204986,4
262686,219831,3
88603,489855,4
6637,287314,4
537466,131163,2
335599,368829,3
73031,362086,2
81020,521361,3
542138,35446,3
287358,328718,3
347867,129163,2
345126,261130,2
330066,453364,4
130422,217046,2
534307,306218,4
269703,546151,2
66653,223285,4
381413,485794,2
265434,213743,2
364567,410442,2
94508,127792,3
59534,217551,2
538300,197160,2
266951,86441,3
63768,484140,3
160439,471318,5
380609,409062,3
160409,431799,3
5771,133667,1
161171,165142,4
357392,493426,2
292129,419751,3
382704,163706,2
56389,521132,2
335419,108684,4
225176,514242,2
532234,325747,3
389182,137948,3
111808,515870,3
145513,469573,1
340483,476190,2
83980,470291,3
409858,453618,2
10022,358745,3
296016,227093,4
151865,514867,4
532177,164026,2
27888,441004,3
271829,156760,3
292196,295618,3
481642,487622,1
461587,238341,3
100557,451694,1
374739,405898,4
10786,400463,2
324620,502534,3
346529,346528,2
361593,466332,3
153003,191533,3
59056,155481,3
142421,460274,3
18518,38238,4
296246,405195,4
369701,118599,2
360751,382200,2
115770,148062,3
29433,151092,4
328608,389527,1
80217,175393,3
321670,131641,3
303212,236041,2
346459,220679,3
60426,425745,2
346911,487171,3
53145,449348,2
372321,206613,1
32572,44823,3
6467,161182,2
37781,475501,3
123104,509213,3
385379,176688,2
67775,114234,4
428508,517948,4
171674,255445,4
113422,187909,2
56389,109895,3
140846,226230,2
275535,478678,3
528117,163846,3
355520,115166,3
233185,239254,3
151863,481526,4
332086,447726,5
288028,296053,3
271291,113903,2
56057,80217,3
436013,520083,3
303899,201017,3
397206,512983,2
39179,210337,2
415470,159927,3
54303,340498,3
343384,360327,4
540228,246295,3
288692,210335,3
333246,382213,2
73940,153112,2
370985,219574,3
548397,151521,2
305925,87602,2
313601,149276,3
68783,235369,2
48531,485743,3
337365,345216,2
224735,516871,4
236020,251947,4
265267,30524,3
282173,350724,1
542191,225072,1
147127,425967,3
226779,226777,3
5086,195662,2
72754,222935,2
115292,477077,3
507131,507137,3
97543,404001,3
382544,176967,4
123379,167874,4
465438,507382,1
71940,204647,3
328313,170729,4
431474,216170,2
153222,517097,3
75942,119141,3
75072,407261,2
421746,169543,2
28403,55745,3
56909,343515,3
6481,442826,3
536764,226128,3
70298,240596,2
431746,494466,4
56684,475036,3
546142,546962,3
535978,89951,3
192208,488245,4
54830,360266,3
542219,542518,2
120355,192554,2
434817,260196,2
316896,158021,2
368230,435691,4
2403,414796,2
386389,132334,2
175000,175001,3
361083,102808,2
35512,449223,4
539818,546021,3
360807,394982,3
370594,517023,2
41308,254759,4
375276,507314,2
317290,160749,2
16389,397535,3
16896,346675,4
28790,46276,3
99101,377073,2
528504,48846,4
320300,512865,2
105935,204195,3
286281,165278,3
101397,449512,3
129071,457897,2
3633,201447,2
75732,504337,3
35778,109637,3
276097,521460,3
161564,429029,2
317896,376373,2
337822,256479,3
113296,475702,2
358559,366210,2
528189,458358,4
373188,235970,4
528883,539418,4
90546,494409,4
59584,62424,3
32181,83677,3
294590,34994,3
509816,262106,4
57491,252210,3
22834,372068,2
158659,226119,1
4841,218612,2
287106,134250,3
527858,322403,2
158672,523551,4
56398,491686,2
45874,343555,1
284707,31525,3
442737,196196,4
327998,332673,2
101342,414870,2
347925,500666,3
291216,171843,5
529344,117547,1
265881,349401,3
77440,246582,3
275336,500843,3
3464,205091,3
55921,469351,2
336198,161202,2
267087,248980,2
161421,462504,3
434853,516209,3
266243,318984,3
367174,133654,4
106658,196683,3
355365,212371,3
37574,89663,4
325484,398712,3
48682,519301,4
358077,383072,2
17705,507721,3
111525,494930,2
130359,152781,3
367931,210607,2
63084,501425,2
531551,246230,2
72646,358160,3
108956,251062,3
346338,96409,2
317947,483150,2
302,407924,3
262279,409484,3
28419,456754,4
316001,57761,2
310440,171299,3
338489,372474,3
174005,253210,1
375407,386960,1
138689,144524,4
52990,155356,3
171106,221090,4
70113,453627,3
269140,546745,2
333004,453928,2
253560,522290,2
12955,119490,3
367181,399172,2
4930,112753,4
75461,172773,2
37143,108126,2
15157,68821,3
48844,220799,3
335667,410841,3
26428,165541,3
25670,489488,3
132797,134848,3
23131,53857,2
109888,202119,1
537501,45224,2
324616,89556,2
84467,231962,3
90474,425568,3
416199,522784,2
378527,164031,2
119238,166284,2
499668,248004,2
534474,548237,3
310316,463355,4
544122,343609,1
121439,520973,3
92090,216698,2
533768,165323,2
273922,496244,2
399816,454004,5
355657,359009,2
77318,430706,4
144989,154797,3
319103,400972,2
419602,436438,2
291444,303251,3
14228,193749,2
291614,246769,2
98555,462703,2
189022,509777,4
288849,142966,5
68381,233799,3
298104,215575,4
273596,429208,3
402669,205489,3
31749,111089,2
346680,157540,4
535811,146924,4
265346,122914,1
338539,350390,2
437190,241549,3
57830,392558,3
530352,523675,2
318072,400782,2
359750,409812,2
68416,385917,3
342498,218301,3
145384,174891,2
337690,495107,3
548282,211697,4
317807,137846,3
396134,177545,2
319500,448101,2
297981,497258,3
293397,188583,1
175999,246572,4
117014,221847,5
405754,191694,2
282979,514629,2
314571,208377,5
298733,495498,4
351194,444150,2
264833,111574,3
5981,456818,3
44135,401096,5
327005,242860,3
297262,221858,3
60197,67238,3
52973,354157,2
62391,432466,2
471663,238714,2
545129,195286,3
262885,132034,1
346039,177968,3
267075,61649,3
167485,475146,4
267049,81305,4
533452,165277,2
525069,180969,3
170882,195857,3
87,382874,3
301034,137231,2
287562,404245,3
13261,197859,4
177730,226999,4
541958,194168,3
52247,384531,1
5597,442044,3
332398,170716,4
938,152799,3
284257,502906,2
38822,199961,2
380519,413175,3
547134,32815,3
393722,469343,3
263361,538258,3
39129,183368,2
284667,176615,3
547594,234481,3
501794,517807,1
5326,437033,3
347293,170177,1
336210,195602,3
396091,440368,2
526580,316225,2
26668,331022,3
288912,451452,2
18959,174835,2
113429,227259,2
432769,478853,3
341314,214824,5
141851,179610,5
290151,114542,1
77460,147008,3
34428,114233,3
153118,250038,4
66104,146509,2
14444,498818,3
77440,473256,3
192144,514759,4
264126,117449,2
21696,495106,2
62274,148434,4
351064,418179,3
465489,230796,3
14467,46722,2
451485,497825,3
98299,205794,2
67258,124034,3
134154,450878,2
539374,448642,3
29439,64176,2
303844,51848,1
502699,252086,2
279834,335829,2
134603,173351,4
40959,341002,1
116925,407148,3
277769,25455,4
528099,503135,2
270069,371903,3
308452,480467,2
71000,205929,2
289436,461408,3
263197,369199,3
67137,129332,3
58819,222084,4
355614,370518,1
100497,403178,2
49377,434108,4
245946,256478,3
283299,155156,2
539901,143686,2
451480,198328,2
296497,206573,2
133194,438937,3
479064,517401,3
9762,216152,3
55223,122480,2
329738,162250,2
347385,102217,3
277443,183475,3
35468,495930,2
544501,61051,2
84933,107872,3
32743,57193,4
325110,424221,2
151159,200642,2
293961,468205,1
375751,417997,3
336538,477184,3
34576,510551,3
310296,175717,3
286610,117075,4
308893,319711,4
18469,90259,3
103819,133399,2
50022,56171,2
52579,381150,3
182156,207039,2
184006,448938,3
426070,220522,2
88842,196536,3
109014,255953,4
39167,231047,3
435766,464781,2
28426,114145,2
58660,523330,4
266727,330763,2
93279,363624,1
74082,220208,1
106558,515533,1
285193,133329,2
370106,130135,1
59592,470159,3
531483,449546,5
299827,487618,2
204745,492017,3
22427,292457,5
187879,254314,2
158629,168857,4
330589,219952,3
58633,138523,2
149244,498056,4
212680,259829,2
481669,237298,3
373780,171233,2
499836,519945,3
420476,505485,4
416222,434451,2
18378,465964,3
76762,523100,3
415567,214824,5
35512,494466,4
264892,518264,4
385084,512377,3
397121,199078,2
142354,246757,1
133020,157895,4
110457,422634,4
446995,252616,2
47726,209196,3
382177,494996,2
277410,546896,4
59211,349002,3
37992,188307,1
311550,92976,3
360175,442095,4
102897,136628,3
418649,193996,3
284871,312527,3
45963,399981,2
545129,371743,3
33387,70472,2
475144,523654,2
13695,163377,3
81799,469002,3
347863,381092,3
438784,440503,3
13817,251880,3
268957,358939,3
545955,547690,3
249193,250744,1
355570,260287,3
483793,249533,1
541021,33973,3
104892,492879,1
530851,347554,3
274268,370609,4
450742,190983,3
270938,94398,2
84185,242033,1
48844,349076,3
14698,120990,4
529999,106856,1
457880,229093,3
300731,178750,3
481563,485404,4
58469,429065,3
153075,155151,3
280405,378489,2
58557,107178,3
288947,211798,2
297061,412294,2
345318,148972,3
52219,109321,3
540897,522387,3
280117,118731,3
289922,57809,4
273540,519789,3
163745,176071,4
302935,41657,4
291550,30307,3
336454,389477,3
330120,237950,3
350242,198215,3
342987,488725,3
546118,548359,2
17695,249972,3
309073,119420,2
184067,511209,3
300119,520555,2
268241,511146,3
225882,492558,1
470112,513284,2
265753,472375,2
89164,252795,2
370091,435433,2
132274,502827,3
250395,250393,2
274406,40459,3
548091,181520,4
444998,466571,4
214232,516499,2
476736,491114,4
264599,485962,3
188145,508717,3
166982,472488,2
448,475036,3
455810,485668,3
287650,468181,2
398397,465632,2
404117,498668,3
338453,236028,3
462504,251220,3
356895,464239,3
408476,259936,3
288209,346480,2
79852,165218,2
7901,169594,3
105042,161874,3
