index creation time:0.0272978165
1078,2204,3
2656,4053,5
514,769,11
3613,3743,6
931,977,5
931,3400,5
436,1923,30
1665,2077,4
340,3579,4
3027,3168,28
67,289,15
2417,2466,4
2489,3173,16
3707,3916,20
1097,1932,3
788,3143,2
1556,2731,4
2366,3743,8
470,529,39
1067,3786,4
662,2861,5
1596,3673,3
1386,2129,4
673,3174,38
1909,3740,4
383,2429,28
739,3387,33
66,106,5
1239,2261,5
1192,2018,5
1741,3016,5
0,3608,3
1353,2082,2
220,3154,3
790,2541,4
573,2844,3
1996,2832,4
1488,1766,3
1441,3386,3
1042,1099,4
2193,3131,5
407,1192,23
796,2783,33
555,2002,2
2759,3418,32
289,1320,15
102,2462,5
1064,1942,36
997,3926,5
1513,3663,6
483,963,2
610,2173,2
296,1249,3
652,2027,3
1113,3557,33
1245,2204,3
2035,2036,5
1,2404,2
940,1983,2
409,877,3
356,816,4
31,3299,3
2109,3307,11
290,716,3
824,3962,12
1535,3081,28
2711,4121,10
3163,3932,3
1288,1800,5
444,3134,22
673,1759,38
538,3887,3
2002,4107,4
2711,3290,4
491,1288,5
1949,2947,10
407,1981,28
531,3770,3
973,2499,4
2173,2937,3
2767,2846,15
1130,1401,3
864,3322,4
799,3634,10
3803,3910,3
595,1009,33
65,2723,15
2677,3872,4
1122,2109,11
265,1654,2
1958,2062,5
3074,4079,36
902,1714,4
3633,3828,4
1751,2613,4
2372,2701,5
2081,3915,33
528,3887,3
2278,3573,16
79,1161,2
256,3187,4
338,486,22
1721,3801,3
1799,3010,5
3732,3780,3
366,3123,28
2328,3781,3
2377,4138,4
799,3841,5
2569,4058,3
1435,3127,14
250,1419,38
3305,3648,7
1152,2870,4
1412,1894,4
1063,3483,22
209,2187,3
1070,3868,4
981,1969,2
2759,3951,38
1235,3179,8
3940,4123,2
1295,2605,14
996,2896,4
618,1923,4
1064,3487,36
1064,2211,36
129,258,2
1236,2125,15
3387,3487,33
1584,1864,3
2984,3714,38
673,1942,38
1804,2909,3
2256,3286,4
3206,3653,39
2026,4135,3
405,3123,28
1899,4081,4
273,2535,2
1493,1921,4
2223,3433,4
215,2031,3
407,2280,28
1942,3487,39
1320,2996,15
1431,2186,2
1921,2204,3
1452,3943,3
1281,3292,4
1999,2291,33
1660,2332,3
1446,2735,4
436,3387,33
1024,2429,28
775,2999,15
180,2839,5
1064,3613,32
3167,4101,3
3915,4129,33
238,2144,2
1937,2756,4
3951,4079,38
369,3176,3
516,3506,3
671,2562,6
444,1935,22
716,3473,3
2048,2333,3
2369,3707,18
2366,2989,3
2549,3573,16
2128,3203,3
227,3160,2
1171,3945,2
1394,3287,29
3096,3793,3
846,1155,4
221,742,5
3318,3603,18
2446,3483,22
2802,4154,4
877,1446,3
208,2372,5
922,4021,6
2328,3239,4
974,4043,8
106,2753,4
1175,1511,4
893,2885,3
1724,3006,3
2999,3989,15
1236,4020,15
1078,2701,10
2724,4102,3
2138,3610,3
250,3950,3
97,1994,36
46,2537,3
2151,4107,4
864,3807,4
2022,3723,5
1572,2514,6
1320,2846,15
2012,2970,4
741,2840,3
1994,3174,36
2305,2446,22
1817,2138,2
2094,3457,3
1410,3807,3
89,1082,14
2783,3915,33
2386,3951,38
2602,2953,7
2465,4147,3
668,1766,4
2276,3074,35
144,1098,3
569,2709,3
2856,3550,18
1051,3659,33
803,1840,2
1762,2652,3
3465,3673,5
753,4011,12
3283,3951,38
403,1107,5
3288,3789,28
1043,1231,3
3956,4037,4
239,3917,18
1097,3329,3
201,1506,33
789,3180,7
1024,2357,28
1283,2285,2
471,909,4
1024,1394,28
2368,2623,3
1134,2339,5
1758,4043,8
1697,3360,4
738,2944,15
453,1411,4
2076,2477,5
239,707,18
595,1999,33
956,3295,3
5,1759,38
1916,1971,5
1536,4068,4
650,2417,3
494,3442,5
241,2284,3
891,2186,4
977,1119,5
166,253,6
1024,3288,28
432,3777,3
1836,1958,8
335,799,10
641,3105,2
1084,2199,4
1498,3625,18
616,3087,18
2961,4121,12
5,1002,38
477,2128,4
1708,3467,3
63,2284,3
1616,2906,28
786,1106,5
236,827,3
2355,2896,4
796,4129,33
604,2683,5
2977,3733,7
1063,2013,22
1935,2013,22
3902,3921,2
2455,3597,5
714,1002,2
970,1201,4
1068,1577,2
1764,1985,4
1974,2376,3
1230,4129,33
66,1824,5
250,3613,32
153,332,3
799,3327,5
1986,2778,2
42,2144,2
1053,1058,6
1550,2278,16
2013,3352,22
1685,3661,5
1446,2941,8
2189,3488,16
995,2900,2
1096,2764,4
121,2701,11
26,2928,4
2321,3123,28
1291,3853,3
141,228,8
1226,1616,28
1051,2780,33
1945,2357,28
2711,3510,11
2447,3415,4
1237,3087,18
428,537,3
2429,3081,29
96,278,4
3206,3387,33
589,791,3
570,1031,22
1185,1406,2
843,3472,4
2493,3381,2
2980,3511,2
1555,3872,4
248,2146,5
2022,4021,6
1509,3877,5
424,1506,33
824,3594,11
1371,3837,6
1122,2395,11
707,2897,18
1284,3962,12
450,1469,3
2192,4129,33
1348,3897,33
1674,3766,3
3587,3770,3
1535,3288,28
1319,3371,4
1036,4112,2
581,3594,11
1692,2342,3
2414,3651,3
939,970,4
505,1595,2
2627,3469,3
973,3692,4
824,1122,11
1009,3915,33
113,3745,2
1763,2651,3
753,3418,10
3671,4015,4
1226,3168,28
1789,3525,3
122,3573,16
3100,4006,11
536,589,3
1746,2977,7
153,1016,6
2797,3275,3
2081,3894,33
3557,3659,33
706,1024,28
1011,3878,3
1392,2341,8
415,990,2
323,2043,3
1930,2918,3
1572,3531,6
1185,3969,4
2669,3792,4
2276,3387,33
1701,3074,4
707,1137,3
852,2173,2
518,600,33
65,1724,3
885,3054,18
692,859,4
783,840,3
1354,3008,4
1230,2749,33
7,2043,3
2819,3305,7
1167,2325,2
3409,4052,9
723,1374,4
2786,4105,9
496,1665,4
3297,3653,39
105,1165,4
742,2035,5
1394,1945,28
3321,3599,4
985,2619,4
1024,3123,28
436,2276,33
350,3418,32
1051,2192,33
1006,1671,4
2970,3559,4
885,1498,18
986,3413,4
2305,3352,22
2950,3931,3
1968,4152,5
565,2593,6
175,1440,3
1608,3613,6
432,4107,4
1722,2723,15
739,1923,30
2267,3978,2
158,1948,3
2020,3841,2
827,829,3
2398,2998,18
1356,1593,4
2386,3418,32
2854,3297,4
2103,2220,3
1295,1468,14
3029,3316,2
250,931,5
2210,4101,4
3787,4157,6
536,3221,3
799,1656,3
436,2032,6
707,823,18
67,1320,15
679,1845,3
1621,2128,4
2550,4011,12
707,757,18
37,3559,4
1385,1829,2
1343,2692,5
190,901,5
2974,3780,2
106,121,4
636,2623,3
201,2783,33
569,3694,3
1061,2259,4
721,4060,5
2278,2489,16
500,2066,3
1338,1496,3
581,1438,11
137,3601,5
1103,3487,39
2861,4101,4
777,2579,3
101,1333,4
25,2220,4
376,2985,3
156,846,5
1168,2933,2
2753,3487,36
879,2885,3
2168,3756,4
1553,3714,32
2399,2998,18
1113,2168,33
1392,1653,8
2130,2474,4
278,3770,4
590,2013,22
1485,2233,29
1474,2995,22
3,4042,5
189,2602,8
2242,3572,4
407,3123,28
102,1952,3
4044,4045,5
1524,3601,3
3322,3807,4
1600,2483,2
1256,2757,5
2398,2744,18
567,2343,4
1608,2366,8
1318,3648,7
3651,3985,2
796,797,3
475,2074,4
392,2173,3
991,3143,3
407,778,28
982,2454,3
1940,3651,3
340,3705,7
1071,3934,2
1775,1854,3
611,3095,4
1923,2075,7
2178,3710,3
250,1942,38
2937,3012,3
666,2531,3
1596,2529,3
88,3508,5
2117,3384,4
796,1051,33
259,1942,4
1038,1258,3
686,2875,5
2420,4101,3
161,2936,5
24,1306,2
345,999,4
2182,3488,16
1460,3584,2
350,1064,36
564,2628,4
769,3155,10
470,1266,38
1419,2386,40
112,1376,3
1002,1923,30
909,3887,2
40,1137,14
1048,3123,28
380,3875,12
778,3378,28
194,3264,3
350,529,39
707,711,3
843,1382,4
1482,2039,4
619,3415,4
1779,2861,4
386,1439,6
182,677,2
91,2077,3
2468,3139,4
1392,2277,8
827,2258,3
738,1320,15
2681,3651,2
1653,2341,8
2386,3487,39
3166,3597,2
1010,3029,3
2776,3925,28
2399,3917,18
486,2446,22
2487,2696,3
350,673,38
2074,3367,3
1506,3659,33
436,1942,33
2390,3238,4
507,1267,3
1487,3903,3
2549,3173,16
2416,3500,3
596,3352,22
598,2780,33
1923,4154,3
515,1165,2
640,2297,2
2047,4060,3
2754,2758,4
1009,1113,33
3203,3228,3
1137,1468,14
767,3573,16
2698,3597,2
2523,3914,3
1147,3679,5
3974,3986,2
2617,3060,2
1692,3095,4
595,1041,33
136,979,3
528,3023,4
284,3919,4
236,2377,4
3591,3925,29
3763,3803,2
1453,3830,3
1575,3798,4
1183,3529,5
178,1988,3
52,2038,3
470,2753,36
263,1698,2
3106,3603,15
1935,2446,22
2386,3297,40
861,3887,3
3897,4129,33
1002,2276,35
201,3557,33
1559,2321,29
1064,3283,36
1522,3215,3
2645,2890,4
1318,3155,10
703,1167,2
405,2247,28
2301,3483,22
1768,2770,4
1026,1251,5
526,1099,4
706,2867,28
202,736,4
628,4109,2
2036,2593,3
579,1404,3
752,2077,4
2276,2947,10
486,572,22
3327,3473,3
436,739,33
600,1348,33
2294,3644,4
2298,2548,5
3328,4157,6
2635,3018,4
447,3241,2
2415,3791,3
44,3578,6
572,590,22
1796,3143,3
585,3987,9
1231,2752,3
937,3112,5
1400,1571,5
3160,3340,4
769,3151,11
1483,3673,2
2118,2881,4
386,594,6
1738,3429,3
3418,4152,5
157,823,18
524,1786,4
1524,1614,3
1413,4053,5
531,2123,6
2055,3970,3
796,2081,33
2782,3659,33
123,915,4
705,1997,18
2429,3288,28
739,3613,32
3608,3957,4
65,2720,3
1702,3647,3
2687,3807,4
1453,2589,3
1939,3035,5
706,3168,28
106,1923,5
2211,4079,38
1739,2258,4
146,3300,4
3673,3685,5
535,1677,4
2320,3287,28
1188,1778,2
301,3595,3
617,2547,4
1325,1909,4
2038,3868,3
227,3287,4
121,335,11
88,1257,5
3207,3407,3
3867,4044,5
1511,1837,4
2861,3103,4
2600,2643,4
281,818,3
1863,2764,3
85,3117,4
581,2109,11
2280,3287,28
699,2994,3
823,2410,18
2173,3257,3
2386,3387,33
707,2410,18
1454,2434,3
3407,3657,4
112,4145,4
1294,1400,3
180,3925,5
985,1701,4
231,3237,2
648,1682,2
176,1247,2
1719,3210,3
1677,2134,4
87,149,2
985,2594,3
825,3071,3
1209,3557,33
1671,4061,4
1392,2452,8
1707,2276,10
2341,3367,3
1065,3934,7
352,594,7
604,2133,5
1940,3472,4
1524,2502,3
2637,3301,3
1213,2834,4
1944,3743,6
963,2565,2
2381,3438,2
1732,3823,3
781,3792,3
3138,3827,3
2192,2749,33
827,4048,3
2367,3986,4
2200,3494,2
3531,3684,6
1666,2709,2
2731,3554,3
1320,2944,15
1002,2211,40
444,2446,22
534,971,3
1266,3653,38
2004,3387,33
1777,3625,18
791,2009,3
1836,3479,8
1394,2560,28
1076,2493,4
1182,2762,7
556,2398,18
827,3256,3
518,3659,33
964,1086,3
1192,1616,23
2280,2320,28
187,3067,2
785,3151,11
157,2744,18
707,3832,3
2367,3529,4
3079,3756,4
891,1667,4
1160,2013,22
3653,3951,38
2910,3606,5
1281,2454,4
3718,3953,5
1266,3487,38
468,1959,3
192,3326,2
2976,3780,3
395,914,5
1103,3951,38
2266,3611,3
564,716,3
529,1103,39
1030,3126,18
1009,3659,33
889,2472,3
2284,2625,3
2903,3894,33
619,3530,4
1541,3941,14
1230,2091,33
2575,3173,16
2091,4129,33
886,3303,2
2358,3313,2
382,1378,6
227,2284,3
1244,1387,3
1577,4065,4
914,3629,5
2049,3417,3
1394,2280,28
939,2302,4
1433,1437,2
679,1211,3
25,1561,5
2280,3123,28
1474,3352,22
632,1501,3
1682,3815,3
2290,2897,18
2065,3957,2
941,1962,2
1231,2908,2
402,3505,4
1053,3190,6
1513,3727,6
687,2959,8
2172,2328,3
2258,2273,4
548,2786,9
1113,3894,33
1091,3074,7
2290,2410,18
785,3155,10
1574,1787,3
2144,3566,3
1250,2510,3
2117,3471,4
1518,2770,4
138,1677,4
246,3304,2
1051,3894,33
65,1844,2
132,1248,3
3206,3951,38
1113,2192,33
2634,3127,14
382,2188,5
1268,2457,4
1407,3155,10
1230,3897,33
34,2846,15
3125,3581,4
2968,4098,4
2213,3106,15
2639,3764,4
1381,3621,3
335,2016,11
73,2521,4
1407,1780,8
1268,2332,3
486,1031,22
270,2031,2
389,1317,3
548,3813,9
1041,3557,33
1064,2016,10
1274,3594,8
151,1601,3
1937,3593,4
3478,3898,3
3657,3764,4
1586,4005,2
2061,3508,5
1528,1655,3
1981,3288,28
1474,2305,22
1614,3934,2
2138,3407,3
2049,2476,2
1777,3087,18
2804,3536,3
3044,3698,3
97,250,38
2928,3073,4
184,1018,12
2995,3971,22
1994,3154,3
1301,2643,2
190,2640,5
330,1654,3
619,986,4
2031,2411,4
1636,1720,6
1555,2156,2
3601,3850,2
713,3885,3
1433,2548,4
528,861,3
588,2530,2
740,2462,6
1063,3971,22
187,1613,3
371,1710,3
3592,3919,3
434,3104,4
2266,3860,4
296,1280,2
1821,1822,3
1616,1945,28
163,1630,3
1399,1821,3
1131,1968,5
89,1435,14
2462,2802,6
2664,2691,3
816,947,2
3487,3613,32
560,1203,3
2126,3583,5
2490,3619,3
1630,3481,4
1413,2475,5
356,4003,4
742,3195,3
1555,2677,4
1903,3214,3
2163,3601,3
225,3124,3
201,3894,33
3203,3559,4
1925,2731,4
228,2262,6
673,2211,38
1210,2367,4
66,2977,5
1841,3062,4
2447,3531,6
572,3971,22
1063,3352,22
2113,4100,3
804,1412,4
2984,3297,40
1474,3134,22
3659,4129,33
2467,2498,5
2395,3307,11
3196,3812,2
1018,2961,12
1013,2328,4
3043,3686,4
2182,3573,16
157,707,18
1168,2977,4
616,1059,18
280,1299,2
1009,2821,33
1559,2280,28
205,2460,3
286,2810,4
2795,3387,4
283,2287,9
896,3933,4
985,1288,4
1710,3599,4
1824,3475,5
1524,2163,3
126,3956,2
1553,3487,32
673,3653,38
2728,3683,4
444,2305,22
201,3897,33
1022,2522,4
1103,3074,36
1082,2605,14
94,1038,3
1553,3951,32
598,1051,33
18,2407,4
671,1553,8
1524,1709,4
2064,3265,3
1457,2063,3
3043,3698,4
1940,3948,3
1236,2248,15
2004,2276,35
2269,4081,3
1758,3179,8
1176,1315,4
1591,3064,3
1766,1767,3
2015,4107,2
586,3379,3
188,433,3
2983,3164,3
2320,3925,27
807,2128,3
470,3387,33
350,3487,39
985,3074,4
137,1134,5
2345,2743,7
97,1553,32
1331,3719,3
259,2953,4
1075,3747,3
1103,1942,39
2914,3819,3
183,4065,4
1236,3264,15
2224,3513,3
215,1272,4
807,2480,4
2157,3256,4
41,1340,3
241,1692,3
1827,2595,4
1907,4052,9
2168,2783,33
1198,3777,5
1226,3925,28
453,1902,3
2560,2776,28
1653,2952,8
927,2026,2
190,2069,5
763,2747,3
157,1883,4
861,1300,3
148,845,3
2492,4053,3
2321,3168,28
44,3837,5
182,2893,3
1009,2780,33
973,3092,4
250,2984,38
1615,3071,4
2135,3194,2
2441,2627,2
2119,2614,2
1072,3633,2
865,3844,3
1122,3594,11
1488,1689,2
251,3830,3
97,1064,36
2906,3559,3
2130,2637,4
785,2819,10
1946,2890,2
604,1532,3
2251,3483,22
1760,4119,3
598,3659,33
340,2500,4
218,374,4
1606,2328,4
616,3312,18
2040,2709,4
1559,3027,28
1031,2305,22
1892,3120,3
1495,3945,4
1002,1553,32
570,2301,22
2780,3915,33
85,91,5
1009,1041,33
2276,3206,35
1600,3931,3
332,4144,3
2160,4005,2
2199,3797,2
1356,3949,2
529,3206,39
1002,3387,33
1353,1441,3
1058,3190,6
849,2173,3
967,2408,3
405,1226,28
2113,3585,3
2069,3541,7
2560,3081,28
355,3866,2
518,3897,33
805,1864,3
3087,3312,18
151,3674,3
795,2227,3
3206,4011,37
3260,3400,4
443,3190,6
191,4140,4
470,4079,38
706,1616,28
1493,2411,3
2645,3722,3
121,1733,11
2953,3613,7
91,1636,6
428,799,5
326,1632,4
82,2132,2
1183,1456,5
227,1466,2
1137,3111,14
1072,2309,4
1334,3154,4
366,1226,28
1600,3299,3
716,2994,3
1553,2386,32
1280,1669,4
432,909,3
183,3853,4
1288,3674,5
2576,3229,3
2247,3081,28
1132,1266,3
1094,3817,3
472,1356,5
75,1050,2
2173,2752,2
3384,4135,4
2451,3919,4
130,3216,3
1107,3012,4
1555,2627,2
2776,2970,28
3168,3288,28
1692,2134,3
2209,3418,10
331,475,4
316,1281,4
1075,3746,2
1653,2303,5
728,793,2
2477,2939,3
2560,2906,28
463,2040,2
697,3807,2
1230,2763,4
2518,3400,4
436,1561,4
44,473,4
3957,4085,4
1024,2280,28
619,975,4
1048,3249,3
389,635,4
152,975,4
816,1662,3
1462,2824,3
306,2401,4
407,2321,28
3297,3387,33
491,1676,3
417,2049,3
2159,3354,4
1528,1581,4
702,1992,3
1593,2686,4
3208,3559,4
2393,4052,9
1637,2766,3
1378,2067,7
495,1191,4
1172,2977,4
942,2595,4
1472,3945,3
3146,3520,3
857,2935,5
1192,3789,23
1009,2903,33
1051,2291,33
1317,1412,4
1836,1878,8
3415,3764,4
356,3293,4
3578,3663,6
1132,3064,4
255,1286,4
296,2221,2
250,1064,36
1441,2880,3
94,3644,4
1923,2209,11
2759,4079,38
157,2290,18
1584,2226,3
85,2972,3
2853,3904,2
89,3941,14
2247,2776,28
1027,1650,3
641,2675,2
3283,3653,39
620,3041,2
47,2610,3
306,1276,4
152,3530,4
2501,2656,5
1506,3915,33
470,2984,40
504,815,4
1202,1495,4
1007,2286,3
1800,3578,4
2359,2825,2
85,3984,3
823,2998,18
1550,2489,16
388,3526,2
616,3625,18
462,1011,4
2075,2977,7
899,3164,3
155,1836,8
1535,3123,28
334,1818,2
2128,4140,4
970,3526,4
1274,1531,8
1394,2357,30
999,1841,4
637,877,2
605,2711,10
470,2759,40
1907,3691,9
416,1720,3
764,3516,3
1596,2138,3
1537,3469,3
1030,2998,18
233,2879,2
2856,3491,18
816,2476,3
2192,3894,33
971,1022,4
2138,2162,4
88,3744,2
481,2355,3
1244,3602,3
778,3288,28
428,3469,3
2268,3939,5
3312,3318,18
3209,3981,3
424,1999,33
673,2386,38
227,3442,4
1485,2970,29
97,3174,39
1531,3155,10
3311,3995,3
2489,2575,16
1284,1531,11
73,1240,4
904,2423,3
593,1007,2
3388,3742,4
706,2906,28
2737,3124,2
974,1065,7
2233,3378,29
286,1510,4
942,2108,4
244,2153,3
98,810,4
2162,3764,4
1034,1531,10
387,2398,18
1091,1361,4
1640,2129,3
112,4154,4
3487,4011,37
1435,1541,14
3934,4043,7
1550,3555,16
1461,3250,3
1779,3518,4
1050,3886,2
432,4132,2
26,3073,4
529,3613,32
2719,3401,4
1935,3352,22
569,3312,18
864,2687,4
1327,3973,2
1394,1559,29
3253,3733,3
3175,3313,3
586,1939,3
2101,4042,4
1176,3388,4
1343,3930,3
897,2205,2
272,531,3
1939,3476,3
2369,2399,18
2066,3613,4
2301,2305,22
3074,4112,2
2472,3431,4
2013,2305,22
1226,2357,28
1167,1728,2
383,2247,28
330,1665,4
1394,2321,30
8,70,3
2545,3070,2
3154,3494,3
1566,3415,4
922,1016,6
2345,3844,3
143,1183,2
1553,3283,32
572,1063,22
1981,2321,30
3521,4015,2
323,1756,3
2567,4008,2
1203,2173,3
1142,4132,2
1938,2845,3
1039,1937,4
182,746,4
409,2771,4
8,3520,3
377,579,3
1974,2148,3
473,3613,4
83,1089,4
1739,2040,4
1956,2338,7
78,2173,2
338,3971,22
1763,1983,4
2079,3177,3
1994,2211,36
2216,2923,6
1376,3752,6
739,3951,38
2963,3513,3
1891,3932,4
1183,3629,5
1103,2759,40
2147,4011,6
2254,2413,4
228,386,6
44,3938,2
2410,3916,18
1231,3979,2
595,1209,33
973,3312,3
1133,2049,2
933,3606,5
2959,3970,7
660,4151,4
1390,3260,4
753,2209,13
1653,2277,8
1400,2137,2
147,1370,4
436,2386,33
1331,2033,3
1994,3733,5
141,594,7
227,2128,3
1194,1550,16
374,993,4
3315,3418,10
751,1909,2
2447,4049,4
2837,2944,15
2320,3168,28
661,2063,3
2977,3418,10
2613,3511,5
1228,3057,2
2761,4001,2
849,1223,3
2525,2990,3
2839,3925,5
2741,3126,18
2145,2990,3
240,1280,4
424,1113,33
2081,2783,33
396,1699,2
1292,3942,4
1643,3465,4
753,2550,13
2846,2944,15
2572,2953,4
1999,2091,33
44,3996,5
2525,3546,3
318,2824,4
1662,2576,4
1535,3027,28
2821,3915,33
1226,2560,28
703,4149,2
1806,4117,6
2299,3736,4
240,3803,3
157,387,18
444,1160,22
366,1394,28
516,667,2
1041,2081,33
1266,3206,38
289,738,15
239,3707,20
569,1777,18
1705,3505,3
317,606,2
900,3815,3
405,2429,28
2069,3651,3
2410,3707,18
908,1953,3
1824,3327,3
153,3862,2
2560,2867,28
252,421,3
786,2568,5
122,1550,16
1024,3925,28
318,735,5
3040,3208,4
3395,3564,5
250,1759,38
366,1024,28
1566,1596,5
2067,2345,7
2806,3947,2
3792,4109,4
2211,3653,39
1719,3503,3
681,3467,3
317,1090,3
0,3077,3
2320,3422,4
1353,2844,3
1767,2770,4
1103,1994,36
1041,2192,33
1773,2320,3
3297,3418,32
1697,3919,4
2476,2685,4
85,2143,3
157,2410,18
1930,2498,4
1003,1240,4
378,2079,3
932,2101,5
729,2972,3
1945,3287,28
347,3514,3
157,2398,18
705,3318,18
350,739,40
1942,3613,32
579,2621,3
1684,2162,3
2061,2638,3
1599,3573,16
1999,3897,33
885,3603,18
1475,3673,3
3487,3714,38
772,2451,4
157,3916,18
2159,3651,4
3669,4047,4
102,2430,4
547,1039,4
97,1923,30
431,1203,2
1264,3777,4
2045,3524,2
801,4077,3
2036,2149,2
734,2711,5
3400,3840,5
1999,2821,33
106,3475,5
208,2517,5
2355,3541,3
1902,3700,3
3032,3616,4
735,2824,4
2291,2903,33
3156,4038,3
1173,3038,4
746,2730,7
707,1030,18
1535,2560,28
3063,3644,4
706,2280,28
85,2077,4
366,3288,28
529,3174,39
472,2194,2
1384,1888,7
210,2351,3
829,2077,2
436,3315,12
816,3290,3
3238,3353,3
253,2320,6
995,2203,3
3040,3559,4
319,567,4
1119,3387,5
376,378,3
2247,2321,28
1064,1078,10
479,1086,3
2637,3711,2
2193,2884,5
1590,2048,3
3165,3307,11
1942,2759,39
1465,3041,2
479,2476,4
1433,2356,4
864,3183,2
1009,1230,33
1623,2753,4
2749,2783,33
1366,4138,4
1438,3307,11
262,503,2
1386,2737,4
967,1752,3
1033,3686,4
2188,3674,5
569,1059,18
350,2147,6
1249,3021,3
1263,3138,3
865,1714,4
1328,2093,2
1031,3352,22
2386,3174,40
1394,1616,28
2254,2407,2
855,2358,2
1740,3807,4
707,3707,18
2495,2861,2
1878,1958,8
1480,3503,3
67,2767,15
2081,2749,33
2251,2301,22
1230,2782,33
520,1792,3
1722,2125,15
1787,2002,3
5,3283,38
227,2496,7
2520,3437,2
1684,3412,3
3284,3925,4
985,4080,4
1024,3081,28
974,1235,8
1768,2651,3
2944,3637,15
366,2320,28
253,3794,6
2016,2701,11
103,3874,9
824,4006,11
971,2388,4
532,2278,16
1531,3560,10
2780,3659,33
903,1754,2
1208,1653,8
1677,2673,4
604,671,5
2035,3330,4
3001,4107,3
757,2897,18
738,2213,15
2863,3387,3
2784,3527,3
1019,3339,2
1939,2899,4
1194,2189,16
3424,3437,2
3686,3698,4
3074,3487,36
1942,4079,38
1564,3269,2
970,2128,4
1419,1923,30
160,260,3
1175,1837,4
1655,2514,4
1056,1296,4
2022,2801,2
3571,4003,2
85,2159,4
1805,1851,2
1401,3628,3
691,4145,4
94,912,4
462,3005,5
366,3591,28
962,3877,2
405,3288,28
432,3530,3
1767,1768,4
1030,3707,18
518,2291,33
324,2544,4
1435,3111,14
619,952,2
598,1041,33
2211,2984,40
248,2318,5
500,1408,3
2723,3661,3
569,1025,4
2125,2723,15
2320,2357,28
2103,3844,4
1585,3674,2
182,1867,4
1553,2039,9
1267,2643,3
317,3136,4
556,1030,18
706,2970,29
1224,2385,3
3249,3889,3
175,2790,3
139,3371,4
1132,1863,3
2012,2784,3
3205,3210,3
927,4058,3
1120,3154,3
433,3377,3
746,789,7
2426,3260,4
1793,3290,2
379,2242,4
2594,3843,3
807,1974,3
112,1921,4
1806,2173,2
2654,3409,9
1606,3010,5
3611,3945,3
3322,3958,5
1592,2147,6
472,1091,7
483,557,2
596,1935,22
1759,2984,39
250,2753,36
529,4079,38
885,3312,18
1841,3293,4
2961,3922,12
1233,3601,5
1122,1284,11
2584,3885,3
1044,2254,4
2555,3933,4
31,1554,4
407,2233,28
1002,3613,32
531,2573,6
1348,3915,33
1009,1506,33
928,2459,3
3387,4072,3
428,3327,4
1165,4024,4
5,1942,38
2105,2678,2
1660,1883,2
42,2965,3
1134,1233,5
962,1033,3
432,2025,4
2903,3659,33
157,3707,18
158,273,3
366,1981,28
674,4079,4
2254,3520,4
705,3312,18
768,1977,4
2115,2258,2
2256,2858,4
65,1722,15
472,533,5
746,3068,2
387,1030,18
27,2692,5
2123,3729,6
1024,2867,28
2760,2890,2
531,816,3
824,1284,12
731,816,3
1433,3926,4
279,1498,4
2004,3653,39
2350,3510,12
323,712,3
3546,3616,4
2340,3936,4
784,3264,5
529,3775,4
1007,3386,3
55,3284,4
518,598,33
1942,3714,38
1804,2723,3
1372,1841,4
