index creation time:0.0059703958
2567,2841,2
738,1117,13
345,999,3
2753,3174,27
974,2898,4
1679,2734,6
908,1953,3
3827,3944,3
1394,2776,23
3482,3594,6
623,1043,4
2753,3418,26
2996,3603,13
458,2455,4
1067,2948,3
167,1680,2
612,828,3
495,1191,4
1381,2983,2
1169,2776,23
1742,2181,2
407,3123,23
1451,3874,5
2419,3290,5
2741,3935,9
1394,3081,24
922,1083,3
2025,2047,3
570,572,18
436,3951,25
2382,2562,4
2903,3915,18
789,2730,5
131,379,4
470,2753,27
85,1881,4
6,2753,27
2885,3258,3
1939,2079,2
1033,3343,3
185,2731,2
1031,1474,18
117,1266,28
2568,3112,3
2213,3603,13
3487,4011,29
230,2241,3
925,3264,10
681,2506,2
626,1320,13
1117,3603,13
1789,3525,2
4107,1622,3
2410,3126,9
2953,3347,5
366,2320,23
1792,2847,3
877,2955,3
497,1327,6
2782,3659,18
796,3915,18
3338,3990,3
570,2251,18
2519,2659,5
1546,2999,10
973,3092,4
1401,3628,2
2855,3119,3
1942,2386,29
2426,3260,3
1318,1780,5
2360,3250,4
1042,2711,5
880,2002,2
2028,2127,2
366,407,23
2753,4002,3
510,1792,5
1715,3494,2
183,3853,3
2250,3487,27
289,2846,13
3414,3757,2
1288,2611,3
1994,2386,27
2996,3637,13
1981,2320,22
1553,1942,25
182,2684,2
2755,3139,3
1946,3109,2
569,3603,12
497,1679,6
985,3578,3
1226,2247,23
266,1453,2
124,2140,4
3250,3447,4
1752,3391,2
463,1674,3
1942,3297,29
3840,3843,3
2233,2320,23
1307,1913,2
914,3717,2
4109,3792,3
734,3131,3
1818,3052,2
956,3787,4
1062,2343,4
1024,1169,23
2791,3686,3
122,3173,9
3027,3123,23
1676,2525,3
3120,3987,5
2247,3123,23
3069,3143,2
474,1409,2
1351,2825,3
2737,3043,3
1796,2612,5
846,1946,3
2220,2844,3
3134,3483,18
836,1446,6
883,3116,3
2386,3297,29
2757,2842,3
516,2102,2
616,2856,12
1132,3683,2
1226,3123,23
2250,3653,27
63,2727,3
547,1039,4
572,3483,18
452,1456,3
350,1783,30
482,3546,2
1320,2996,13
1438,3100,8
2250,4079,27
122,532,9
426,832,18
2181,2534,3
702,1992,2
557,2888,2
251,866,3
1890,4055,4
1816,2962,4
1002,2211,30
1129,3058,2
67,2837,13
776,2999,10
939,1491,2
1710,3723,2
773,2831,2
877,3264,2
1043,1854,2
2782,3894,18
866,1111,2
133,1405,3
1386,2737,3
2844,2912,2
1348,1506,18
382,1302,4
228,836,6
56,3839,2
2903,3894,18
254,796,2
426,2749,18
4157,302,4
850,1135,2
922,3619,3
85,91,4
121,1078,6
2795,3680,4
2405,2481,3
245,1011,3
885,1997,12
1405,2680,3
2859,2864,3
88,2636,4
1331,2130,5
250,3174,27
914,3629,3
1407,1532,3
2089,2440,2
1122,3307,6
1651,1755,3
971,2281,4
1024,2867,23
452,914,3
1783,4011,29
1553,3120,6
1667,3454,5
302,1470,4
1567,2440,2
409,2284,2
3297,3714,27
827,2385,3
1939,3476,3
6,4011,29
1113,2749,18
2201,3387,3
651,3320,3
1086,2282,3
3858,3903,3
3347,3572,4
1303,2530,2
720,2281,4
996,2320,4
284,772,6
117,3951,28
6,3387,25
7,1216,2
670,848,3
1995,3844,3
1192,3789,18
1660,3686,3
1485,3378,25
6,436,25
2176,3545,2
1453,1662,2
807,3464,3
2479,3686,3
44,3837,5
2284,2625,3
2301,2446,18
2394,2519,5
383,2560,23
1983,4057,2
4137,364,2
616,885,12
3305,3648,5
1160,3483,18
2290,3707,10
2077,3117,3
1760,2912,3
1706,2309,4
1659,1796,5
2280,3027,23
941,3794,3
1674,3766,3
1067,3786,3
366,1169,23
552,2037,2
31,3727,3
847,3925,23
572,1873,18
6,3714,27
1317,1894,3
332,2946,2
1209,2903,18
3495,4063,4
600,2903,18
250,1266,27
137,1134,4
1674,1816,4
1788,2751,3
2575,3173,9
2327,3549,2
523,3395,4
1063,1873,18
720,2522,4
370,919,2
1078,2204,2
1213,3869,2
3198,3260,3
2522,2754,5
63,980,3
1224,3881,3
885,3603,12
93,3277,2
635,2054,2
2854,3714,3
554,4023,2
436,753,8
1048,3168,23
2405,2943,3
3897,3915,18
706,1024,23
2314,3238,4
250,4079,27
1939,2899,3
3732,3779,2
846,2108,3
1394,3168,23
514,1407,6
3659,3894,18
497,3485,3
1531,3594,6
825,3209,2
1122,1438,7
350,3487,30
1209,2782,18
2301,3134,18
2432,2551,2
266,3317,3
2556,4037,2
772,1941,6
2266,3611,2
3092,3692,4
891,3454,5
1274,1553,6
470,1266,28
4143,4011,3
2883,3502,3
973,3686,4
3043,3248,3
250,1546,4
4137,1344,3
1692,2281,4
432,1062,3
2233,2867,23
160,2864,2
436,3653,25
1614,2502,3
2109,3594,7
1122,1284,9
1084,2713,3
1274,2910,4
1325,1909,4
1981,2429,23
1206,3091,3
3881,3889,4
2575,3555,9
386,2166,3
717,1011,3
1055,1549,2
1226,2906,23
1407,3594,3
77,2003,4
523,1682,2
1003,3808,2
497,2259,3
1400,2137,2
3264,3989,10
548,2604,4
350,4011,29
1011,2003,3
807,3358,3
472,1513,6
1474,2251,18
3125,3936,3
1507,3413,2
490,3387,2
1668,2322,3
405,2280,23
536,3221,3
1644,3185,4
2521,2544,4
2047,4060,2
2305,3134,18
1274,3120,6
1587,1937,3
85,1720,4
3014,3256,2
2928,3073,4
2035,3326,3
3117,3278,3
3387,4011,25
1873,3352,18
383,2429,24
1274,2015,2
587,2266,3
407,3168,23
259,4021,6
430,1744,3
101,2606,2
407,1024,23
767,2182,9
763,2991,4
2749,3915,18
147,2869,2
1512,2570,2
2733,2861,2
723,2861,3
1271,3846,3
169,2837,13
2780,2821,18
2290,2410,9
2731,3554,3
426,1999,18
383,2233,25
3036,3469,3
1994,3418,26
325,2157,3
604,2683,4
1002,3174,30
706,1559,24
227,2035,3
1756,2327,2
600,2821,18
199,270,2
626,2996,13
1783,4079,29
2558,3590,3
380,1018,8
2560,2776,23
381,925,3
1166,2638,3
1930,2547,4
1024,2247,23
4106,2069,2
3051,3058,3
3451,3535,2
122,2182,9
2321,2867,23
440,3075,3
1683,3495,4
616,1777,12
1180,2172,3
1944,2554,5
590,2301,18
1474,2013,18
436,3714,25
436,2004,25
796,2782,18
2873,3338,3
1117,2213,13
1113,3897,18
674,4079,3
626,2846,13
1981,2321,24
366,1559,23
1553,3653,25
2296,2525,3
1796,3143,3
2109,3482,6
885,1641,12
1531,3560,6
1753,3284,3
1983,3185,3
1524,2096,3
1506,3894,18
121,2016,6
380,3782,8
985,3840,3
556,3707,10
426,3659,18
227,3797,2
2502,3776,3
2970,3123,23
301,2415,3
2584,3885,3
2821,2903,18
150,3964,3
44,3578,5
1180,3710,3
72,1561,5
2711,3875,8
4120,3638,3
3081,3123,23
914,1456,3
1546,3989,10
939,2011,3
1407,2736,4
1531,2405,6
1409,4005,3
95,2907,2
174,1011,3
1331,1420,3
350,1592,6
832,3659,18
3387,3714,25
894,3602,2
7,2476,3
319,567,4
1878,3479,6
97,1973,2
2579,3033,3
284,2451,6
2036,3092,4
2072,2948,3
2612,3222,4
3058,3745,2
2861,3784,2
2211,4079,29
1537,1689,2
1573,3415,2
827,1231,2
2305,3483,18
3102,4005,3
1476,2722,3
1671,1771,3
1984,2568,3
1556,2731,2
1024,2776,23
1803,3950,3
1999,3894,18
3284,3925,4
1594,2547,4
1266,2386,28
1710,3321,3
65,1539,2
1292,2484,3
1975,2220,3
1063,3352,18
1063,2901,2
411,3846,4
67,738,13
617,1930,4
117,470,29
1349,3098,2
1320,2837,13
914,1231,3
2883,3905,3
1574,2002,2
2079,2424,2
1823,2647,2
471,941,2
1092,4036,2
2844,3089,3
2505,3250,3
2876,3178,3
1337,2415,2
228,2941,6
106,3874,3
1483,1897,3
2211,3714,27
1394,2280,23
1513,2367,5
1018,2711,8
1030,2410,9
1384,3486,6
382,1288,4
1944,3347,5
2560,3027,23
366,3081,23
1677,2049,2
153,1879,5
407,1559,23
1224,4021,3
180,1099,4
77,2416,4
2563,3834,2
3659,3915,18
3250,3956,4
922,4021,5
2753,2759,27
250,3400,4
572,1031,18
1785,3397,4
3219,3877,4
1371,3906,2
775,3989,10
1537,2766,2
3075,3794,3
850,1204,2
126,3956,2
1211,2522,5
846,1155,3
2504,3042,3
73,2544,4
1553,2759,25
911,3846,4
479,1191,3
97,3347,24
1002,3347,24
832,3897,18
1263,2401,3
2140,3605,3
523,835,3
1117,1320,13
847,1981,24
1470,3592,4
2483,3365,3
4148,1387,2
162,864,2
581,3594,7
2654,3824,5
532,767,9
407,2321,23
4109,781,3
1031,3352,18
448,1210,2
796,2749,18
694,3686,4
97,470,29
2245,2561,3
470,2386,30
514,3499,7
2741,2744,9
306,1263,3
1999,2903,18
44,3327,2
1288,1302,4
2560,2906,23
556,2399,9
158,273,2
1231,1524,3
1024,2970,23
2780,3897,18
1376,3752,5
2211,3418,26
2284,3326,3
3902,3921,2
1011,3772,3
409,1328,2
2273,3031,4
3073,3834,4
1506,3915,18
155,344,6
1293,3936,3
1752,2534,3
1117,2837,13
1231,3568,3
1155,2108,3
894,2823,3
2065,3957,2
420,831,5
3409,3824,5
3174,3487,30
1470,3919,4
2237,3192,5
1348,3897,18
65,1078,4
1994,2250,27
1635,2058,2
847,2321,24
1890,3684,2
6,1994,27
106,1247,2
409,2771,3
1953,2023,3
405,1048,23
1427,1766,3
2903,3659,18
1614,3882,2
1169,1394,23
2813,3133,2
135,2866,4
1939,3936,3
407,1226,23
556,2744,10
250,1553,25
1766,2179,2
2446,3352,18
383,3123,23
1003,2544,4
35,1290,2
2476,3903,3
626,738,13
2119,3178,4
985,3400,3
1942,2211,29
250,2795,4
117,3347,22
2906,3378,24
1506,3897,18
1862,3503,2
4109,736,3
1796,2089,4
1513,3727,6
2410,2744,9
2321,2560,23
182,3281,2
3387,3653,25
223,3102,3
436,1091,6
1373,3489,4
228,541,6
2350,2711,8
776,3264,10
1692,3671,4
2355,3246,2
1475,3260,3
427,1084,4
153,922,5
706,2247,23
626,3637,13
21,2612,3
1359,2558,3
2480,2926,3
1407,1780,5
209,1007,2
44,1513,6
250,3297,27
713,2584,3
2390,3877,3
479,3605,3
516,667,2
885,2856,12
919,3808,2
407,1981,23
1212,3992,2
220,557,2
405,3123,23
3797,3832,2
3555,3573,9
1029,3526,2
1266,1994,26
1132,1994,3
1174,2679,3
1099,1610,2
1707,1949,6
775,2999,10
1413,4053,3
2905,4012,2
2220,3844,3
253,3794,5
825,3071,4
2480,3919,3
1169,3925,23
97,2250,27
1438,3307,6
3297,3387,25
514,3560,7
2254,2413,4
868,3219,5
407,2970,23
1553,2004,25
1461,2220,3
2604,3387,4
215,1272,3
2250,3297,27
681,3058,3
1245,2094,4
1476,3946,3
1024,2429,23
2321,3123,23
1984,3877,4
432,954,3
423,1039,5
2280,3123,23
2319,2670,2
405,2776,23
1934,3387,3
315,819,2
941,2034,2
1559,2280,23
2846,2996,13
405,407,23
757,2399,8
210,2351,3
807,3734,3
205,1072,2
1513,1748,5
382,2611,3
2140,3881,4
1641,1997,12
1168,2204,3
1226,3027,23
866,3332,3
188,433,3
516,3956,2
842,2055,2
106,2958,4
1475,3673,3
1783,1994,27
427,2199,4
85,2143,3
407,1394,23
2372,2517,3
1509,3219,5
350,1942,29
885,3054,12
2821,3659,18
395,3903,2
511,4034,2
3160,3340,4
420,1509,5
2821,3894,18
559,2339,4
4157,956,4
3347,3418,24
470,2004,30
2759,3714,27
2955,3359,3
3388,3740,4
2386,3714,27
2741,3126,9
385,3230,2
2660,3401,4
3624,3853,3
698,4007,2
3832,3874,2
13,1399,2
1583,3159,2
3673,3685,4
1780,3305,5
1066,4063,4
2543,3918,2
3358,3373,3
1995,2114,3
3081,3168,23
1063,3231,18
989,1384,6
1512,2605,9
2011,3827,3
1331,2474,5
2016,3634,6
556,2410,9
6,1553,25
2867,3925,23
827,1555,3
289,1320,13
2004,2250,27
1335,3100,9
757,3935,8
569,1603,2
256,2737,4
1356,3347,6
1485,2233,25
1788,1896,3
2953,3987,4
6,1266,28
1169,1226,23
2637,3780,4
189,3347,5
371,1710,2
1218,2202,3
1540,3025,2
11,2680,2
1407,3582,4
1209,1506,18
39,2794,3
137,3725,4
848,3412,3
1674,1709,3
2429,3168,23
184,3782,8
2361,3954,4
1266,3347,24
1140,2507,2
1729,2135,3
2197,3094,3
3174,3387,25
2759,3951,28
2135,3570,4
1427,3415,3
839,3767,2
1570,2964,3
785,1780,7
1335,1438,8
1553,2209,8
898,2158,2
1946,3260,2
1213,2199,4
1764,1983,3
1169,1192,18
681,1165,4
3220,3611,3
2036,3837,2
1485,2429,24
1506,1999,18
2130,4056,3
600,2749,18
231,3237,2
44,436,6
97,2004,29
1384,3172,6
570,1873,18
939,2199,3
1670,1816,3
180,197,4
3387,3680,4
3787,3936,4
117,3714,27
224,1727,2
91,1563,5
706,1485,25
2867,2970,23
1263,1703,2
97,3487,29
1334,3683,2
2001,3844,3
796,1113,18
62,3391,2
3411,3802,3
250,3951,27
549,3157,3
109,356,2
948,3467,2
289,738,13
284,1941,6
1269,1288,4
332,902,2
1023,1058,5
1433,1776,2
464,982,3
1932,1965,3
1394,2321,24
1534,3776,2
2525,3546,3
1622,2957,4
88,2061,3
2846,3603,13
495,2001,3
44,3951,6
825,1615,4
250,3950,3
1383,1760,2
1994,2004,27
3957,4085,2
1764,4078,3
1839,4008,2
91,2077,3
2405,3594,6
3231,3352,18
3032,3546,4
423,1937,5
1513,3418,5
289,2213,13
1209,2780,18
573,839,3
1488,1689,2
255,2948,4
570,1063,18
1024,3123,23
1757,2757,3
1909,3346,2
1506,3659,18
514,1780,7
847,2776,23
2004,3714,27
1997,3491,12
1942,4011,29
825,3218,3
2069,3921,3
2832,3441,4
1209,3897,18
2856,3550,12
2015,2676,2
2280,2970,23
1741,3016,4
2730,3135,5
3347,4002,3
147,1370,3
1086,2140,4
2036,2593,2
569,1495,3
4146,906,3
1809,3531,3
696,1483,3
303,1542,2
1236,2999,10
2280,2429,23
922,2022,5
2247,2280,23
876,1116,4
510,3192,5
4111,623,5
3284,3422,4
1099,3782,7
2233,3027,25
1208,1392,4
405,2233,23
470,2250,27
656,3616,2
3132,3805,3
203,3357,3
807,1850,2
436,3727,6
1994,3174,27
54,3239,2
919,3322,2
3020,3877,3
2346,3388,2
2008,2281,2
228,2166,3
680,2637,2
1909,3740,4
169,626,13
106,1823,2
1748,2367,5
472,3743,6
3120,3874,5
350,436,25
570,1031,18
3780,3926,4
2247,2429,23
413,3284,3
2999,3264,10
1763,1764,3
3016,4042,4
706,2867,23
117,250,27
3134,3231,18
405,2970,23
3347,3387,24
3135,3937,5
615,2007,4
491,1288,4
3578,3743,5
1194,2575,9
1506,2903,18
1559,2320,23
461,646,3
395,3119,3
85,2159,3
101,1836,6
877,3874,2
1056,1296,3
1793,3290,2
1004,3119,2
470,1942,29
31,2981,3
274,2638,4
3629,4034,3
250,2753,27
1919,1995,3
153,2874,2
1113,1999,18
574,1556,3
426,3894,18
1435,3941,9
4120,236,3
274,2636,4
2843,3936,3
925,1546,10
21,2089,3
931,3400,4
1815,2777,4
150,745,3
1191,3881,4
2884,3131,4
1815,2754,2
259,2953,4
1318,3499,7
569,705,12
807,2480,3
532,3573,9
580,3091,3
241,2284,3
4101,3167,2
1225,3252,2
827,1224,3
1099,2711,5
2299,2330,4
292,2002,2
875,3476,3
1749,1816,3
2049,3673,3
471,909,4
2522,4015,4
589,1180,3
407,2233,23
866,3699,2
1291,3853,3
306,2401,3
1296,2203,3
1608,2943,3
3673,3903,2
757,3126,8
1122,3100,9
884,2613,3
106,2753,3
1553,1949,6
4101,2861,3
383,1485,25
821,1744,2
470,3347,24
1180,3501,4
1066,1683,4
941,3881,4
1679,2992,6
1397,2561,3
626,2837,13
2067,2831,2
436,3297,25
117,1994,27
6,2386,30
42,3485,3
72,2216,5
572,590,18
2247,3081,23
1752,2181,3
1757,2842,3
1891,2220,2
2690,2862,3
674,763,2
250,2211,27
3418,3951,26
1141,2714,3
679,3851,3
1984,2650,3
3400,3661,4
1967,3454,5
366,2560,23
757,2410,8
1160,3134,18
1243,3455,2
2574,3874,2
2957,3250,3
2305,3231,18
2833,3502,2
3409,3685,5
2917,3881,3
2462,2802,4
939,3097,2
1559,2247,23
4115,679,3
2280,2320,23
3387,3418,25
3553,3554,3
561,1937,3
4117,2992,6
426,2821,18
408,3930,3
3808,4005,3
1394,3925,23
828,1931,3
2204,3629,2
1117,2996,13
2284,2828,3
1974,2376,4
436,1783,25
2284,3960,2
2970,3168,23
1810,2532,3
2780,2903,18
2290,2741,9
1024,1981,23
1091,3431,3
2182,3173,9
1474,3352,18
2069,2281,2
2416,3500,3
2035,3330,4
738,1320,13
2825,3863,3
169,738,13
2753,3387,25
12,1317,3
1553,3714,25
1524,2204,3
1553,2683,4
77,245,3
742,1556,3
569,616,12
2386,4079,29
1341,3017,2
847,3789,24
255,1779,4
1594,1930,4
6,470,30
57,1036,2
344,1836,6
1506,2782,18
941,3214,4
88,274,4
1286,1779,4
97,350,29
1468,2605,9
300,427,2
2560,3081,23
1692,2342,3
2453,3573,2
478,764,3
2035,3302,2
1066,3495,4
738,2846,13
20,919,2
1432,2356,4
338,572,18
263,681,2
779,1383,3
1078,3634,6
1559,3925,23
369,2450,3
4111,2237,5
907,3766,2
2532,3411,3
2233,2280,23
1138,1513,3
1082,2605,9
1983,1985,3
1777,3491,12
777,2579,3
3686,3692,4
1417,1920,2
545,547,3
1048,2867,23
2636,2638,4
1692,2522,4
3146,3520,2
2372,3400,4
2069,2355,2
974,3486,6
1335,3594,7
753,1994,8
106,3578,3
2453,3964,5
2149,3881,3
470,1994,27
2567,2625,3
1159,3584,3
1132,1266,3
1160,2301,18
250,1002,27
122,1194,9
2233,2247,23
383,706,25
472,2554,5
97,674,3
2140,3832,4
1284,3594,7
1572,3531,4
999,2265,3
908,2023,3
2181,3370,2
470,3951,28
356,2924,2
17,483,2
1783,3653,29
971,4015,4
250,1942,27
396,1529,2
1235,2898,4
971,2673,4
1348,1999,18
1987,2948,3
546,853,3
556,3126,9
1344,1880,3
1684,2162,3
2235,2772,4
1169,2280,23
1002,3418,26
2193,3131,4
1209,2749,18
441,1505,2
122,3555,9
706,1226,23
2321,3081,24
569,1116,3
1680,1760,3
1675,1725,2
472,3578,5
1169,2233,23
1266,3487,28
262,1085,2
559,2613,4
65,1236,10
1816,3800,4
86,1383,2
1592,1994,6
2035,2165,2
1732,3664,4
2056,2127,2
356,3224,3
2483,3415,3
744,3903,2
1132,2566,2
523,3571,3
2321,2776,23
1048,1226,23
3519,3536,2
1506,2780,18
1675,1726,2
663,2017,2
604,2133,4
289,1117,13
1468,1512,9
1968,2191,3
1440,2284,3
436,1942,25
1579,3387,2
807,1974,3
3100,3594,7
1048,3027,23
1615,3071,4
1026,1251,2
569,1202,3
2330,2793,4
2247,3168,23
3400,3415,3
495,2673,3
1636,1720,5
2295,3339,2
724,3387,3
3465,4025,4
405,1169,23
4102,3035,5
1192,3168,18
717,3250,4
776,1546,10
1732,2719,4
740,2802,4
1457,1869,2
789,3135,5
1365,2842,3
289,626,13
21,2375,3
3260,3673,3
2620,3220,3
36,3685,4
996,2896,4
2776,3789,23
65,3120,4
105,681,4
2247,2867,23
97,250,27
259,1942,4
1620,1665,4
350,3174,30
1148,1890,2
85,752,4
939,2007,4
1039,3022,2
1099,2638,4
2266,2440,2
3496,3932,4
2730,3937,5
3418,4079,26
1524,3800,2
1538,3546,2
2627,3469,2
153,2077,2
1084,3757,3
227,2773,2
379,3347,4
1063,3483,18
46,1346,3
3902,3912,2
3032,3616,4
1362,3358,2
2078,3387,2
877,1446,2
1622,2002,3
2003,2416,4
1755,2502,3
1975,2035,4
1285,2212,2
1335,2109,7
1386,3248,3
3579,3921,3
939,3686,3
1407,3305,5
651,3796,3
1122,3594,7
570,1160,18
2867,3789,23
138,1677,3
2453,3300,5
171,2645,3
169,3637,13
939,973,3
1674,2708,3
1394,3123,23
250,1783,27
856,2502,3
3782,3875,8
807,2609,2
2149,2862,3
383,2867,23
1994,3297,27
116,2774,2
2203,3160,4
1920,2130,5
330,1665,3
313,3043,2
426,2780,18
1137,2707,2
1487,3903,2
65,3395,4
1296,3921,4
581,1531,7
432,770,4
97,2759,29
122,2575,9
286,1614,2
1211,2754,5
1042,3290,5
1553,3951,25
1676,2973,2
1692,2673,3
1078,1733,6
144,1168,2
1231,3182,2
432,2151,4
1361,3578,4
1168,1319,3
1011,3078,3
785,3560,7
2429,2776,23
259,3987,4
1400,3871,4
228,1446,6
338,1873,18
612,2481,3
909,2235,4
51,2056,3
1002,2004,30
263,3336,2
2108,3961,3
2004,3951,28
172,1180,3
117,1942,29
433,3377,3
740,2462,4
3187,3956,4
1507,3708,2
2050,2348,3
97,4011,29
1476,3954,4
178,1670,3
600,1113,18
250,3387,23
717,1512,2
1083,3619,3
1226,2776,23
3159,3426,2
156,846,5
41,2098,2
2119,2876,3
557,2680,3
785,1367,7
405,2560,23
2113,3585,3
174,703,3
705,3550,12
97,2211,29
749,1440,3
3054,3550,12
432,3419,2
1288,2763,4
1011,1152,3
495,1086,4
3260,3415,3
3173,3573,9
172,2130,3
135,398,4
495,2319,5
2004,2386,30
2953,3120,3
26,3834,4
309,1662,2
1890,3664,4
1105,2257,2
245,3772,3
2685,3903,3
97,3714,27
153,259,5
520,3192,3
1587,3924,3
514,1531,6
2634,3941,9
406,2339,2
740,2829,2
85,3354,3
1994,3387,25
883,1591,3
3327,3874,3
1226,2321,23
3556,4030,3
1722,2999,10
436,2759,25
399,3494,2
2077,3890,4
366,1485,23
1553,2250,25
1532,3594,3
412,3418,6
1113,3915,18
1909,3388,4
31,153,2
528,1270,2
1559,3789,23
1135,3055,2
2341,3367,2
3397,3596,3
2004,3487,30
536,589,3
6,2004,30
1365,3911,3
847,3081,24
532,3173,9
470,3653,29
449,2165,2
742,1191,3
227,494,2
2519,3679,5
3600,4029,2
302,346,4
706,3378,25
846,3844,4
357,482,2
1317,3428,3
569,3054,12
1967,3397,4
2250,2386,27
3300,3964,5
909,2772,4
1078,3820,4
2719,3825,4
2250,3174,27
1169,2970,23
105,1533,4
1063,3134,18
2223,2844,2
250,3207,4
1327,2992,6
1386,3043,3
3075,3844,3
623,1792,5
839,3891,2
3162,4033,2
2926,4042,3
184,2350,8
432,3338,2
2245,3250,2
670,3412,3
941,3075,3
1722,3989,10
189,2024,2
1555,2627,2
3297,3347,24
1474,3231,18
1754,1846,2
395,3629,3
202,736,3
693,1588,2
1056,2069,3
1235,2161,4
180,2254,4
832,1113,18
570,3231,18
249,573,3
831,1984,5
2749,2821,18
1644,1983,3
1376,2367,5
1615,3030,4
973,2199,3
2846,3637,13
1039,1937,5
369,3176,3
1284,1531,7
3444,4005,2
357,2685,3
1122,3482,6
2211,4011,29
505,1595,2
1076,1617,2
3075,3214,4
2233,3123,23
1075,4064,3
711,1140,2
65,3264,10
3629,3853,2
1981,3081,24
1145,3503,2
227,1466,2
420,868,5
1591,1993,2
2498,3580,4
3714,3951,27
2233,3168,23
1485,2867,23
1145,1813,2
366,3027,23
1209,3894,18
972,1946,3
2320,2896,4
2446,3483,18
2321,3925,23
846,1401,4
418,1317,3
432,839,3
670,4075,2
328,657,2
12,1894,3
398,2671,4
3174,4079,29
1356,2978,2
1680,2454,2
1549,1662,2
2320,2867,23
312,3347,7
796,1209,18
1140,3227,2
1942,3987,4
1777,3054,12
570,2305,18
2771,3036,2
3491,3603,12
2251,2305,18
1879,4021,6
541,1446,6
1941,2451,6
1348,3915,18
2211,2250,27
578,2235,2
1033,3686,4
88,743,3
562,3714,3
742,2625,3
1024,1394,23
706,1169,23
1409,2367,3
767,3555,9
46,1628,3
1296,2069,3
943,1660,4
3546,3616,4
1942,3951,28
3465,3673,4
195,1998,2
1180,1433,4
2367,3418,5
1078,3588,4
941,3889,4
117,3418,26
4118,2096,3
284,1100,6
2749,3897,18
903,2613,2
1890,3826,3
366,405,23
1204,1395,2
44,2753,6
2579,3091,4
3126,3935,9
491,3578,3
2118,2160,3
210,1409,3
1023,1359,4
155,1836,6
3588,3820,4
985,2594,3
2675,3956,2
1113,1348,18
772,2451,6
4155,2254,2
1422,2036,2
2320,3881,4
1981,3168,23
604,3968,4
178,1816,3
612,1210,4
436,3387,25
184,380,8
1288,2743,4
945,2678,2
1450,1950,3
21,126,3
1376,3184,2
3400,3674,2
1433,3780,4
1284,2109,7
1873,2251,18
1741,3927,4
2645,3142,3
1689,2502,3
528,1300,2
97,2386,29
273,875,3
1635,2053,2
1559,3123,23
477,2254,4
1364,3750,3
1537,3469,3
189,472,4
1065,3486,6
1057,1312,2
570,2301,18
3134,3352,18
1134,2339,4
937,3112,3
1072,2729,4
3487,3714,27
