query time:0.0060592584
index creation time:0.0344447166
2291,3659,35
1535,2247,31
1921,2204,3
2783,3894,35
2012,2970,4
162,864,3
3238,3877,3
971,1677,4
970,1263,3
2867,3081,31
112,1537,3
1596,1597,3
2784,2813,4
1203,4097,2
666,2531,3
1180,2830,4
1438,2395,11
1348,4129,35
4066,4087,3
2233,2867,31
2218,3362,3
3659,3897,35
2737,3250,4
403,3489,3
3418,3487,38
101,1445,3
1791,3313,2
877,2543,3
41,3883,4
1163,2752,3
494,1048,3
2770,3406,5
189,533,8
778,1192,26
213,519,4
1041,1113,35
864,3254,2
1039,3289,6
1439,2262,6
1389,1523,3
409,2811,4
1506,2821,35
1677,3708,3
1033,1561,4
103,1677,2
472,3743,7
1228,3057,2
1217,3064,3
529,739,43
2057,2753,4
1474,3971,24
2505,3250,4
1176,3742,4
1009,1113,35
3487,4011,42
3347,3714,34
1209,2783,35
2076,2318,5
2837,2944,18
966,3770,3
354,3048,18
2547,2809,3
1783,4011,42
1930,3580,4
707,3917,19
1821,1822,3
139,1168,4
250,2386,42
1888,3179,9
1967,3454,5
1624,1654,2
1587,3924,3
1432,1433,4
1174,1784,3
567,2343,5
791,2009,4
1380,3211,2
801,3511,2
426,796,35
3358,3360,3
281,818,3
1559,3378,31
3271,3490,8
201,595,35
331,707,5
3593,3790,5
849,2173,3
1662,2576,4
1212,2891,2
1940,3154,2
1595,2052,4
996,2896,5
2672,3320,4
1278,1608,4
1386,3248,4
832,2749,35
1044,2923,3
156,1939,5
515,1165,2
1284,3594,11
750,1231,2
1518,2770,4
837,2890,4
1407,3499,10
2211,3174,43
2247,3591,31
1758,3179,9
1043,1674,4
2391,3877,3
1160,3134,24
894,2823,3
1180,1938,4
2289,3177,3
901,1986,5
2981,3727,5
2077,3890,4
3288,3925,32
2196,2744,20
796,3557,35
1594,2498,5
439,2493,3
1762,3765,4
106,121,4
1182,2338,7
2210,3458,3
723,2861,4
3020,3877,3
894,1387,3
1476,2722,3
1730,3315,7
3155,3499,11
3203,3419,3
42,2144,2
1020,1239,6
2126,3583,5
1873,2305,24
2044,3500,2
444,2251,24
117,3206,42
3387,3840,5
1485,3378,32
1815,2758,3
1999,2081,35
426,2821,35
150,745,3
681,3058,3
89,1541,15
3427,3626,4
673,2386,42
428,2457,4
518,3897,35
327,1376,3
1985,2503,3
153,3308,2
746,2730,8
101,3325,7
1867,2876,4
1775,3753,3
387,2741,20
1131,1968,5
3142,3722,3
1405,3484,3
723,2210,4
1378,2067,7
995,1238,4
319,3883,4
1011,3214,2
780,2993,3
1309,3728,3
679,4115,3
879,1441,3
1888,2161,9
13,1821,3
806,1184,2
3857,4110,2
2466,3723,5
2898,4043,9
1999,2783,35
399,3494,3
1981,2321,34
692,859,5
2091,2780,35
2245,3250,2
1994,3714,41
1736,3772,3
338,3352,24
1799,3010,5
2695,2752,3
2211,3074,41
2945,2946,3
94,346,6
88,1099,4
518,2192,35
1173,4145,4
3020,3238,3
31,1600,3
789,3937,8
3669,4047,4
1176,2035,4
389,1317,3
2502,2992,3
1132,2565,3
2178,3710,4
970,3587,4
2316,2529,3
647,3244,3
528,538,3
518,1113,35
3027,3378,32
201,2782,35
616,1059,21
3198,3260,3
1917,2721,4
2565,3443,3
1318,3560,10
1485,1616,31
1002,3074,41
147,666,3
1617,2164,4
570,590,24
2047,4127,4
778,3287,31
1774,2328,2
2320,3591,31
2465,4147,4
997,1433,4
2247,2280,31
289,2846,18
2386,2759,43
3338,4139,3
1362,3358,3
1826,3013,2
565,1234,3
15,3081,31
470,2984,43
2237,2876,4
1678,2181,2
2368,3955,2
169,1320,18
1147,2243,7
19,530,2
941,3881,4
94,726,5
1512,3941,15
1376,2150,3
847,1226,31
1534,2752,3
931,3840,5
2886,3245,2
1546,2198,4
184,2711,13
3541,3705,7
1328,2964,5
196,2516,10
2562,3748,4
1930,2467,4
36,3673,5
447,2440,3
47,2825,4
15,2280,31
289,626,18
2123,4030,8
1008,3881,4
201,2821,35
146,3964,6
293,3357,3
1429,2018,2
2366,3347,7
1093,2154,3
1184,1433,4
1946,2463,2
1343,3800,4
405,1945,31
600,1051,35
3613,4079,36
1266,3613,36
350,737,43
1390,1813,2
1137,2605,15
1148,4090,3
240,2813,4
1409,1921,3
2355,3541,4
1313,2036,3
1994,2759,41
1435,1436,15
3848,3934,3
1817,2138,2
0,3608,3
2516,3813,10
1616,2320,31
416,3117,5
1419,1942,43
465,1760,2
731,929,2
796,3894,35
261,2968,5
486,1873,24
472,2194,2
1049,3976,3
157,1014,20
158,273,3
1209,3915,35
156,4102,5
547,2172,4
3576,3991,3
2129,2543,3
2999,3273,18
69,1800,5
3945,4148,2
66,1824,5
2627,3837,5
190,3446,4
1168,1319,4
574,742,3
335,3728,11
2089,3500,4
76,3200,4
147,1370,3
2267,3978,2
572,1063,24
1257,2864,4
513,2418,2
604,2562,4
2074,3227,4
2164,2686,2
780,3940,3
600,2780,35
1680,2378,4
1210,2367,4
2386,3653,43
435,1124,2
636,2623,3
2089,2886,4
1945,2321,31
3006,3945,3
3916,3935,20
2399,2998,20
1302,2188,5
595,2780,35
763,1606,4
1182,2525,6
2278,3573,16
652,1402,2
1048,3287,31
603,4101,4
1559,1616,31
3411,4040,3
427,1084,5
2356,2548,5
15,3168,31
1310,3195,3
404,1342,3
366,3027,31
338,486,24
2448,4054,5
656,3804,4
3312,3603,21
3529,4034,3
3149,3887,3
1066,1683,4
2116,4128,4
490,3387,4
757,2196,20
85,3726,3
2176,2362,2
85,330,4
1091,3431,4
1169,1535,31
925,1546,16
973,2128,4
1188,2685,4
2320,3422,4
191,1736,4
3956,4037,4
941,1170,3
317,3703,4
737,3418,38
198,2286,3
3639,3664,3
1022,2388,5
1942,3653,43
87,971,5
737,3174,43
419,4064,4
2201,3387,4
2276,3206,40
785,2513,11
34,2846,18
25,1971,5
2573,4030,8
1764,2766,3
897,2086,2
887,3265,4
18,432,2
2386,3487,43
1095,1246,5
462,1000,4
229,1084,2
2829,3107,2
1566,3764,4
3138,3827,3
600,3897,35
1281,2454,4
878,2281,5
338,1873,24
2290,2897,20
816,4003,4
670,848,3
103,882,10
1566,2518,4
1091,3347,7
444,1935,24
2635,2901,3
737,3074,41
3054,3491,21
673,3387,38
470,2276,40
616,3087,21
1867,3154,3
1907,2393,9
428,1236,15
841,2105,2
79,2708,3
1745,3082,3
752,2077,4
1710,3723,2
889,1361,4
1593,2288,3
1626,3448,3
1400,3673,5
3174,3418,38
1764,2503,3
1433,3780,4
374,2912,4
0,18,3
382,2345,6
248,2318,5
2291,3897,35
1714,2661,3
878,2754,5
190,3705,5
1353,2082,2
825,3218,3
2320,3789,31
5,1419,43
1638,3333,2
2164,3144,2
152,619,4
741,1023,3
1553,2753,37
123,1778,4
1132,3154,4
1795,3505,2
2819,3155,10
426,1209,35
67,2996,18
1031,1474,24
632,1961,4
1923,2386,36
2247,2867,31
1027,2924,3
2675,3021,2
564,735,5
595,1113,35
2395,4006,11
1630,3481,4
375,3599,4
807,2479,2
1238,3593,4
383,1616,31
1739,2258,4
1660,2332,3
1576,2234,4
426,1506,35
1759,2250,41
1367,3155,11
1002,1923,36
182,2491,3
387,2398,20
97,673,42
2145,2990,3
1828,2036,5
1160,3352,24
825,2397,3
892,2139,3
97,1553,37
2977,3347,8
1937,3289,5
238,2144,2
1078,2016,11
971,1022,5
223,1164,6
436,1759,39
590,2446,24
2128,3955,4
436,2276,39
1364,3750,3
2794,2868,3
407,3081,31
2897,3916,20
1923,2550,11
1922,2502,3
778,2970,31
1041,3915,35
500,1408,3
147,2869,3
1295,3127,15
2270,3823,4
671,2550,10
1994,3951,41
590,3134,24
2196,3935,20
1981,3789,33
225,3357,3
1585,2516,4
1011,1152,4
2654,3754,9
878,1211,5
2263,3019,4
1419,4011,42
1694,2112,4
789,2730,8
15,2357,31
97,350,43
3646,4003,5
1169,3081,31
470,3174,43
2062,2588,6
1103,4011,42
1303,2530,3
1919,2292,2
1024,1981,31
903,965,3
2909,3634,11
183,190,4
3803,3910,4
716,1263,4
1078,3728,11
3293,3833,3
1553,2211,37
3834,3945,2
1674,1826,3
1677,3788,4
1944,3347,7
320,3874,3
296,3021,3
309,3050,2
312,3347,9
969,3122,3
1188,3673,3
840,3571,3
2118,2160,4
978,2731,3
201,2780,35
2744,2897,20
1257,3056,4
296,1249,3
1994,2147,6
226,3386,3
2756,4032,3
236,1760,3
1510,2810,5
854,1443,3
1987,2072,3
3463,3958,4
1902,3525,4
332,902,3
1226,2560,31
1692,3870,2
394,507,2
495,2882,5
1320,2213,18
2031,3520,3
2211,3653,43
43,2944,18
1707,1949,10
1194,3173,16
1407,3594,4
2386,3283,43
112,1921,4
366,1048,31
2033,2245,3
139,2977,4
236,1134,3
2398,3916,20
523,584,3
529,1266,42
970,1201,4
2457,2914,2
111,3051,3
2767,3603,18
317,2466,4
626,3106,18
248,2477,5
263,681,2
627,3263,3
1614,1689,3
2415,2552,2
2098,3828,5
1890,2447,4
2061,3508,5
250,1923,36
2001,2103,4
3608,3957,4
208,3260,5
7,4033,3
1464,2737,4
967,1752,4
1020,3242,6
3558,3788,4
746,1264,2
739,1419,43
366,2233,31
1242,2831,3
250,4072,3
266,1802,3
1629,1883,4
1231,2258,3
2759,3653,43
3047,4086,3
1797,3599,3
1331,2637,4
1419,3613,36
227,2959,7
296,1735,3
2843,3936,4
3134,3231,24
1062,2206,4
1915,2430,5
764,2220,2
2514,4074,3
1048,1192,25
1428,2065,2
1535,2970,31
1081,2612,4
1002,3613,36
381,4114,2
1553,3347,34
1138,1546,3
1038,2186,4
2928,3073,5
89,2634,15
1103,3347,34
250,3283,42
3424,3437,3
1404,2354,3
1255,1299,3
66,472,7
1394,2560,31
1245,1760,3
814,2650,4
2074,3367,3
1433,2245,4
1900,1959,2
2250,3775,7
763,2991,4
2036,2149,2
66,3327,5
595,2081,35
2164,3458,3
1264,3777,4
2560,3081,31
693,3893,4
336,3337,5
153,259,6
518,3915,35
716,2994,3
432,2112,3
1445,2433,2
595,1009,35
1490,1927,2
1736,2002,3
1008,2852,4
2192,2780,35
1154,1212,3
222,2957,4
1009,1209,35
354,3273,18
47,2610,4
2287,2604,10
106,2048,5
786,937,5
673,3418,38
2123,3729,8
431,1203,2
2837,3637,18
1266,2753,40
2483,3405,2
2139,3437,3
1637,2766,3
1540,3025,2
2954,3114,4
1014,3916,20
665,2493,3
1783,2386,43
94,547,4
889,3578,4
184,1018,14
1024,1559,31
65,775,17
1014,2369,20
338,2013,24
1271,3563,3
1139,1533,4
117,3487,42
1611,3776,4
1318,3271,9
1848,2637,2
619,2545,3
1556,1557,3
847,2867,31
645,4037,3
157,3935,20
1524,3140,3
3283,3347,34
2126,2165,4
2750,3327,3
1710,4022,3
348,1901,5
2944,3603,18
529,1942,43
1048,3123,31
97,3206,43
2429,3081,33
1550,3555,16
1091,2472,4
1783,2984,43
1249,3021,3
1109,1441,4
1746,1923,7
180,1099,4
40,3941,15
2001,2762,2
547,3289,5
422,523,3
1950,2095,3
1512,2358,4
1091,2216,6
2399,3916,20
136,979,3
618,1914,4
600,2081,35
1295,1468,15
2001,2673,3
722,807,3
673,1419,42
1623,2057,5
1014,1137,5
350,1994,41
2188,2345,7
101,3479,7
289,3603,18
2783,3915,35
3397,3596,3
1392,2341,8
842,2055,3
2428,3114,4
932,3008,3
3095,3695,4
2277,2341,8
3714,3951,42
2890,3528,2
311,2429,31
2819,3271,9
2213,3603,18
252,2349,3
44,3837,5
954,2138,3
1151,2327,4
2471,4141,4
862,3938,3
785,2819,11
1051,3894,35
1113,3659,35
2263,3837,4
827,2157,3
1862,2138,3
1595,3323,4
436,1513,7
201,3915,35
328,877,2
1199,3844,5
108,3477,2
1078,3964,5
2596,2731,2
266,3317,3
301,3595,3
288,634,3
564,716,3
2393,4052,9
34,626,18
1200,1606,4
1180,1728,3
1167,3930,2
1191,2319,5
1202,1495,4
954,2772,2
1133,2049,4
1250,2571,8
453,611,3
975,1317,3
439,3064,3
2906,3288,31
2617,3060,2
3300,3714,5
2233,2280,31
2211,3283,43
457,801,3
2168,2291,35
542,3355,3
2125,2723,16
2489,3555,16
2314,2391,4
412,2276,10
1524,3776,4
1202,3945,4
673,737,42
2091,2903,35
761,2266,2
1001,3342,3
988,2296,7
616,3603,21
1599,2182,16
899,1381,3
1137,2634,15
357,482,2
1024,1394,31
572,2995,24
2138,2447,6
2736,3582,5
2319,3832,5
1608,3613,7
829,3015,3
2861,4101,4
1901,2677,5
2568,2650,4
560,1203,3
1932,2930,2
85,2077,4
775,3728,5
1788,2751,4
2476,3530,3
1641,1777,21
674,763,2
559,764,3
1113,2780,35
1446,2735,4
1812,3990,2
1134,1950,3
1553,2562,5
1277,3347,7
3111,3941,15
847,2280,31
1606,2328,4
1677,1755,3
1233,1713,3
495,1086,4
87,149,2
2637,3326,4
3629,4024,5
121,1824,3
569,1498,21
1048,3027,31
127,2015,3
1612,3218,3
1132,3064,4
3223,3398,3
2281,3095,5
350,4079,43
895,2845,4
1518,1768,4
1441,2885,3
218,1499,3
441,1505,3
1185,1877,3
1297,2923,2
1891,3932,4
3014,3256,2
2921,3361,2
619,1231,3
687,2496,8
718,1473,3
2175,3322,5
85,1720,5
1224,2917,3
1759,3653,43
1773,3416,3
2296,2338,7
635,1317,3
3641,4052,9
2285,2462,3
590,3231,24
1994,2386,41
1030,2196,20
3117,3965,5
201,1051,35
1994,3154,3
529,3283,43
674,1593,4
989,1065,9
1330,3511,2
102,2430,5
3253,4015,2
1170,3214,3
596,2995,24
1000,1011,4
671,1707,10
475,707,5
3272,3500,3
1065,3486,9
1976,2173,3
5,117,42
1064,1759,40
3747,4064,4
2015,2464,2
2584,3885,3
190,1986,5
1137,1512,15
795,3115,3
2321,2429,33
151,3074,5
366,3378,31
1818,2673,4
66,2977,5
816,947,2
1549,1662,2
240,2411,4
2168,3756,4
1033,1916,4
1974,2787,4
2051,3810,5
15,3287,31
430,1282,6
15,2906,31
500,2909,3
739,3206,43
15,366,31
1096,1863,3
1400,3615,3
902,1714,4
97,2386,43
905,1162,2
2280,3789,31
2627,3222,3
195,1998,3
2658,3793,4
1014,2074,5
166,253,7
2567,2841,2
340,2203,4
2160,4005,2
6,737,43
1597,3503,3
3578,3613,7
2017,3620,4
2906,3559,4
470,3074,41
444,590,24
1359,2528,3
2311,2859,3
1748,3418,6
723,1374,4
704,2259,5
2350,3782,14
1890,3610,4
1453,3895,4
1916,1971,5
1284,1531,11
1980,4144,3
3803,4073,4
1117,3603,18
3124,3549,3
937,3112,5
5,2211,43
2209,4011,12
2277,3517,8
3060,3157,2
2235,2320,7
1113,1348,35
1983,3185,5
1365,2936,5
2452,2952,8
1212,3992,2
424,600,35
1939,3476,3
1818,3651,3
331,711,5
167,1680,3
1730,1923,7
2233,2906,31
1224,2385,3
1899,4081,4
792,986,4
852,2173,2
141,352,8
2489,3173,16
1394,2247,31
1335,3594,11
2159,3651,4
826,845,3
67,3106,18
1014,2410,20
1054,2612,4
2448,2518,4
3211,3267,3
1538,3990,2
3120,3155,9
760,2841,2
3659,3894,35
1824,1923,5
2741,2998,20
118,165,4
1556,2599,4
673,1553,37
1937,3593,5
44,472,7
1759,2753,40
1106,1735,2
2586,3018,4
2730,3937,8
40,3111,15
1091,1623,4
184,605,12
1274,3606,5
412,1707,10
2081,2091,35
61,3366,3
3531,3640,3
514,3151,12
42,1048,4
50,3356,4
1146,3679,7
2744,3935,20
112,2802,4
289,1117,18
811,2861,3
2309,2729,4
3268,3823,4
2776,3789,31
1403,2633,2
439,2164,3
778,2321,31
1700,2545,3
1543,3064,4
407,3168,31
102,1661,5
2200,3494,2
332,1980,3
1208,2952,8
500,3504,3
2060,3264,5
1513,1546,3
1078,1733,11
3087,3550,21
1187,1777,21
792,3413,4
727,3407,2
87,3118,4
706,2970,32
1192,1226,26
1020,2262,6
1945,2247,31
3211,3616,3
178,1988,4
2015,3956,2
215,2238,4
970,3827,4
2094,3154,2
1999,4129,35
1886,2733,3
1900,2038,3
495,649,2
3478,3547,3
1485,1559,31
2740,2757,5
832,3915,35
97,436,39
2233,2247,31
1476,1955,4
3902,3921,2
3745,3945,3
97,1973,3
1180,1920,4
1615,3071,4
2290,3935,20
1715,3494,2
1087,3750,3
51,953,3
703,4149,2
1825,3036,4
122,2549,16
540,1976,3
2330,3203,3
416,1720,4
784,3264,5
176,1328,2
335,3634,12
3354,3651,4
417,1421,2
267,2282,3
1141,2714,4
575,2638,4
1160,2301,24
1191,2149,3
583,3476,3
2394,2659,7
1783,2250,41
3585,4100,3
600,2821,35
2453,2723,4
600,2091,35
979,3128,4
2798,3330,4
753,1266,12
383,1226,31
1230,2903,35
1882,2095,4
623,3930,2
1274,1531,9
217,1555,2
1868,4001,3
426,3659,35
117,3283,42
885,1777,21
424,1230,35
812,3663,3
796,1230,35
2376,2991,4
1134,2339,5
425,3715,2
1084,1213,5
1009,1999,35
1014,3917,20
1833,2632,3
331,1014,5
1244,3602,3
1464,3169,3
673,3074,41
2125,3048,18
732,1152,4
179,1020,6
2081,2168,35
1975,2035,4
2114,3147,2
250,739,42
693,2104,4
1945,3027,31
486,572,24
1608,2943,3
15,2560,31
1180,2974,4
2022,2665,2
1390,3673,4
102,3023,3
2923,3223,3
2344,3578,3
1084,2199,4
1528,4081,3
1190,3195,3
1501,1961,4
2056,2127,2
1143,4135,3
428,2248,15
1677,2186,4
250,2984,42
2454,2781,3
2189,2549,16
1213,2834,4
174,703,4
939,3686,4
919,3322,4
106,1946,3
444,2305,24
1607,4003,4
710,2873,4
1400,2518,5
1934,2201,4
1759,2759,43
44,3996,5
2730,3135,8
1707,3418,10
832,1113,35
973,2199,4
969,2141,4
3641,4074,2
2337,3355,3
863,1222,3
1513,3347,7
950,2959,8
436,673,39
2850,3310,2
1103,1419,43
973,3692,4
1655,2514,4
1656,1824,4
2175,3958,5
6,250,42
573,3836,4
518,1041,35
1572,2138,6
97,3613,36
885,1997,21
1064,2479,2
1938,3502,6
2276,3418,32
717,2886,4
426,4129,35
1064,3613,36
1059,1187,21
1553,3387,37
1669,3670,4
312,3613,9
846,4102,5
1196,3832,5
707,2744,20
1070,1900,3
1064,3271,9
2560,2867,31
769,1318,11
1732,1890,4
97,1783,43
3797,3832,3
1788,1896,4
2138,2529,4
1424,3411,3
925,2909,4
2798,4140,4
2337,2807,2
2379,2691,5
66,3743,7
350,3487,43
2661,2760,3
2502,3150,3
1940,3901,3
553,1659,2
227,806,2
426,2782,35
1659,2612,5
839,841,4
847,2560,31
1984,2650,4
1419,3951,43
631,1653,4
66,1944,7
1230,2782,35
2579,3033,3
2786,4105,10
529,3613,36
350,673,42
1114,3650,2
1868,1967,3
117,3714,42
1546,3859,3
1230,2749,35
1799,3066,5
387,3935,20
1180,2993,4
1682,1851,3
1537,4128,3
2569,4058,3
230,480,4
1413,2501,5
2379,2515,4
1929,3848,3
2821,3897,35
772,2451,6
1248,1874,3
3040,3203,4
1187,3054,21
2247,3925,31
2049,4073,4
1034,1407,10
1274,3683,2
2669,3792,5
598,2749,35
340,3705,7
1233,2059,2
283,548,10
2002,2803,2
1295,1512,15
1663,3732,4
2696,3993,2
190,3541,5
1034,1531,10
472,3347,7
1942,3987,4
2447,3614,4
532,3573,16
1107,3489,3
3401,3825,4
3685,3824,9
289,2837,18
1421,2124,3
1531,2819,10
44,2753,7
3143,3771,2
663,4086,4
1448,1739,2
286,2810,5
75,1050,2
1241,2346,3
1942,2211,43
311,3378,31
3520,3919,3
2367,3529,5
1331,1420,4
1027,1650,4
1583,3159,2
533,3663,6
15,1024,31
879,2885,3
3054,3312,21
509,3635,4
1524,3800,2
1051,2192,35
1128,1472,2
1770,2020,5
1433,3161,3
885,1498,21
713,2584,3
548,2786,10
2125,4020,18
1796,3447,5
3330,3995,3
97,1419,43
454,926,3
1074,2862,4
311,847,31
1644,1766,4
402,3505,4
2501,2656,5
616,885,21
854,1285,2
562,1759,5
407,1226,31
1759,3951,43
192,833,6
355,1184,4
142,2477,3
1198,1524,4
223,3102,3
77,2003,4
692,3250,4
1259,3533,2
3964,4105,5
1308,2281,2
