index creation time:5.405627E-4
407,1048,12
2675,641,2
2123,3556,5
6,3951,11
2637,1848,2
2394,2659,4
2447,3531,4
568,3698,2
2509,1712,2
407,2867,12
673,1423,2
2141,969,3
1047,1353,2
32,3770,3
2146,2477,4
667,1985,2
2533,3448,4
72,2923,2
126,795,3
3482,4006,4
2330,3382,2
1541,3941,4
2447,1890,3
600,3897,11
4133,2657,2
970,3827,3
203,258,2
3274,1680,2
2867,3378,12
2867,3925,12
441,1966,2
2912,3559,3
776,3989,6
1553,2004,10
2753,4079,10
3686,2036,2
2606,1333,2
188,3377,2
237,962,3
807,1643,2
3897,3915,11
3770,3787,3
2659,3679,4
2262,594,2
2733,1116,2
3272,3761,3
2305,570,10
2637,864,2
693,1588,3
1169,3378,12
2305,1873,10
306,1263,3
2162,3657,2
4129,3915,11
6,2004,11
2153,244,2
2289,1687,3
2394,3679,4
3054,1777,7
3231,1935,10
3189,2002,2
3673,1685,3
3190,3304,2
1556,1557,2
2243,3679,4
383,2970,12
2524,807,2
1766,1983,3
3307,3482,4
2487,2696,2
2251,1873,10
3023,3607,2
1396,3944,3
2305,3231,10
2762,1182,3
2250,436,11
3326,3770,2
2063,2245,2
119,2633,2
2527,1150,2
3531,1908,4
2186,1038,2
2190,2725,2
3185,1766,3
3951,2004,11
1757,1966,3
885,3312,7
1041,3659,11
2290,2998,5
570,1474,10
3168,1945,12
387,3126,5
2970,1169,12
332,3312,2
902,1714,3
450,1469,3
2518,3673,3
4129,600,11
1382,3472,3
2411,1376,2
1585,3673,3
673,1064,10
549,1807,2
38,1205,2
995,3593,2
2673,971,3
1058,3190,3
21,2612,2
589,2009,4
2923,1181,2
237,3343,3
3244,3441,3
468,1892,2
531,4030,5
3165,3482,4
740,1376,3
2175,919,3
426,600,11
2447,3614,3
2903,3915,11
3558,3788,3
1574,2002,2
123,1778,3
867,1643,2
426,1009,11
3378,1945,12
573,3844,3
2979,3770,3
4121,3875,5
2175,838,3
536,2009,4
971,1692,3
2251,2013,10
2970,1945,12
2616,3118,2
1553,3951,10
2964,1905,2
2079,2289,2
2123,2573,5
17,483,2
4121,734,2
885,1498,7
570,572,10
354,3989,6
3409,4052,5
2476,3788,2
1550,1599,5
2867,3168,12
1735,4079,2
1048,1169,12
2162,3412,2
912,934,2
1464,3698,2
462,1000,4
402,1705,2
374,2912,3
2867,2970,12
2063,3800,2
619,3530,2
528,3721,2
1607,1650,2
196,2516,5
3659,3897,11
535,2673,2
3231,1474,10
249,3395,2
1269,3578,2
2658,3096,3
3459,2006,3
3597,1966,3
240,970,3
732,1000,4
3441,3943,3
557,970,2
2819,785,2
3287,1945,12
590,3231,10
692,1011,2
311,3925,12
1056,3864,2
162,2687,3
383,405,12
182,2491,2
2139,3424,2
4148,1387,2
2305,572,10
531,3770,2
1763,4067,2
4102,2724,2
407,3378,12
3168,3925,12
561,3593,2
4121,3922,5
1233,3601,3
531,3556,5
4102,3844,3
572,2013,10
4129,1009,11
311,3287,12
218,1134,2
864,3254,2
249,3844,3
3321,3599,2
2076,2146,4
1462,1464,3
2901,1177,3
2637,3326,2
1009,3897,11
3088,3833,2
2957,1464,3
962,3343,3
801,4077,3
845,3920,2
1268,3537,3
524,3800,2
310,3844,2
121,1064,4
2909,3459,3
2405,1064,3
2573,531,5
1064,3951,10
749,1509,2
1,611,3
4121,2350,5
2610,3544,3
311,405,12
2783,1041,11
3920,3933,2
3231,1873,10
2369,2998,5
2746,2828,2
1663,3838,2
1,3695,3
572,590,10
2296,2762,3
3252,3942,2
428,3327,4
3168,1169,12
302,3125,3
2137,1400,2
2250,2753,10
1467,1966,3
916,3933,3
2720,838,2
3244,3943,3
1117,1320,4
311,2867,12
3409,3641,5
192,3959,3
2156,1835,2
148,845,2
2673,2001,2
2752,1534,2
2004,4079,11
590,1935,10
715,1546,2
3404,3966,2
1185,3969,2
2447,2514,4
762,2860,2
969,3122,2
3307,4006,4
1185,3601,3
1268,1643,3
2251,3231,10
2656,1413,2
572,1474,10
206,1011,3
2214,2909,2
2251,590,10
741,1643,2
641,928,2
462,732,4
1009,1041,11
2186,3788,3
573,3836,3
2824,1464,3
2318,2477,4
2504,3330,3
532,1550,5
488,1832,2
4129,2903,11
2305,2013,10
162,864,3
3196,3770,3
2282,267,2
939,1953,3
442,932,2
3448,3788,3
383,3168,12
1443,1936,2
354,776,6
1048,3168,12
96,3770,3
570,1935,10
426,3915,11
436,673,11
2405,2943,2
3099,1249,2
615,939,3
2123,531,5
48,2289,3
1330,1466,2
2405,1553,3
3472,1940,3
3231,2013,10
1064,1972,2
79,730,2
66,3327,2
285,2554,2
424,426,11
2123,4030,5
2127,2028,2
267,2476,2
590,1474,10
1185,1233,3
3580,1594,3
673,1759,11
428,2720,2
807,3812,2
2776,3925,12
2290,2369,5
2970,1048,12
3062,1841,3
2315,1901,2
419,4064,3
1148,1890,2
1828,2036,2
579,1062,3
2752,1055,2
192,3743,3
1313,2036,2
2579,777,2
2533,3788,3
550,941,2
1168,1319,3
1212,1936,3
600,1009,11
616,3054,7
3196,3812,2
119,1575,2
1400,3669,2
3168,3287,12
2159,3354,2
2776,3378,12
405,2970,12
579,1340,3
939,970,3
2837,1320,4
3844,2001,2
2753,1064,10
1759,3951,11
230,557,2
673,2753,10
424,1009,11
978,3553,2
1185,1248,3
3193,3358,2
970,3312,2
2516,2518,3
2210,723,2
435,1124,2
584,2720,2
2867,1169,12
536,589,4
2350,3875,5
2654,3685,5
75,1050,2
428,1268,2
222,1464,3
2250,1064,10
2401,1263,3
2339,1134,3
68,2675,3
3409,3691,5
123,394,3
424,3659,11
562,1759,2
2956,3836,3
2250,673,11
885,1777,7
3641,4052,5
2776,1048,12
48,2626,3
589,791,4
2250,1759,11
2753,3526,2
3018,1177,3
1474,1935,10
3360,3627,2
2175,970,3
1064,1759,10
2776,1169,12
6,2250,11
373,741,2
1248,1877,3
673,1553,10
1468,3941,4
2753,3578,2
1497,1692,2
2692,2725,2
2901,3817,2
776,1546,5
528,3023,3
4129,1041,11
405,2867,12
2305,1474,10
1553,1759,10
2183,3859,3
3395,3564,2
3081,3168,12
4113,3940,2
611,3695,3
2912,2970,3
1763,4078,2
3673,1757,3
3844,3972,2
405,3287,12
971,3929,2
2900,995,2
838,919,3
3244,1501,2
2287,2786,5
2102,516,2
930,3599,2
1041,3897,11
749,1440,2
2516,1585,3
2099,468,2
2783,3915,11
3325,3479,3
1315,3559,2
1138,1513,3
1045,1107,3
3327,3473,2
308,3125,3
673,4079,11
2723,1546,5
1839,4008,2
2243,2394,4
2472,3431,3
1137,3941,4
913,1233,2
1474,1873,10
1400,3673,3
426,3897,11
332,902,3
1064,1553,10
600,2903,11
267,3304,2
357,482,2
2903,1009,11
311,383,12
3647,1811,3
6,1064,10
528,1687,3
2673,1692,3
615,1953,3
1271,3846,3
3320,3796,2
2726,1841,2
3018,3191,3
302,3787,3
1775,1854,2
2146,2318,4
405,2776,12
424,600,11
2447,3399,2
887,932,3
564,2824,2
1038,1258,2
1053,1058,3
428,776,5
3641,3691,5
2914,4008,2
3614,1890,3
2998,3126,5
846,3844,3
6,673,11
2183,1546,3
2776,3081,12
572,1935,10
2783,3659,11
6,1759,11
2776,1945,12
641,3105,2
3673,1893,3
232,1168,3
590,1873,10
732,1011,4
2537,3667,3
673,2004,11
1766,1985,3
3718,3953,3
2476,3530,2
3659,3915,11
1763,1983,3
2250,2004,11
2776,2970,12
970,1263,3
2472,2753,3
383,407,12
2682,3558,2
2723,3327,4
2250,3743,2
1041,3915,11
383,2776,12
1050,3702,2
407,3925,12
405,407,12
3165,4006,4
810,2036,2
1011,1268,3
941,1962,2
839,890,2
590,2013,10
3287,3925,12
2251,1935,10
2251,1474,10
394,1778,3
600,2783,11
405,3081,12
66,3743,2
2245,2264,2
3066,1799,2
3673,1966,3
2964,1328,2
3114,1370,2
3488,1550,5
79,2317,2
3837,2036,2
3042,3330,3
559,1134,3
2723,776,5
2442,512,2
2909,1064,4
970,3526,2
3573,1599,5
1169,1945,12
302,2612,2
1137,1541,4
1048,1945,12
2071,3512,2
2687,864,3
3589,3788,3
896,916,3
2250,564,2
616,3312,7
426,1041,11
608,1869,2
3125,3196,4
93,3277,2
3012,1107,3
32,3196,4
311,1945,12
2637,680,3
2243,2659,4
2250,1553,10
2483,2516,2
3558,3589,3
1144,1899,2
240,939,3
3168,3378,12
2259,2432,2
2937,3012,2
407,3081,12
3023,3577,3
2752,2777,2
885,3054,7
532,3573,5
2430,2878,2
206,1268,3
1048,3249,2
2518,1400,4
428,3989,5
2456,1047,2
1474,2013,10
2223,3433,2
3685,1685,3
311,3168,12
532,3488,5
468,4079,2
1320,3637,4
2646,1242,3
311,3081,12
1513,1546,3
311,407,12
2803,2002,2
1298,1875,2
405,3168,12
616,1498,7
1983,1985,3
3096,3793,3
2245,2474,2
3054,3312,7
2537,1007,2
570,590,10
741,2840,2
1020,1239,3
428,1546,5
2436,2765,2
481,995,2
1005,1050,2
970,3587,3
2720,1539,2
3743,3959,3
570,2013,10
369,1705,2
2215,199,2
1371,3906,2
999,1841,2
3578,3743,2
898,1402,2
249,573,3
1400,1893,3
2063,3341,2
4152,1131,2
1505,4005,2
21,795,3
1137,1468,4
383,3378,12
663,4039,2
2948,3601,2
1526,1823,2
2657,3404,2
1200,3781,2
864,3322,3
2637,3301,3
3581,3770,3
3488,3573,5
2245,342,2
1935,2013,10
457,801,3
3510,3875,5
2250,3951,11
3260,3822,2
3191,3741,2
163,3481,3
1132,3443,2
407,2776,12
3081,1048,11
3599,1797,2
2867,1945,12
2256,2858,2
3599,1901,2
2516,1400,3
2903,1041,11
419,1075,3
2796,1588,3
2812,1011,2
1387,4095,2
2371,342,2
331,711,2
2592,1965,2
3608,4085,3
2883,995,2
6,1553,10
2156,3376,2
2901,3018,3
2504,3042,3
1404,1977,3
428,2909,3
919,1069,2
2305,590,10
600,1041,11
579,1007,2
258,3252,2
3448,1626,2
1371,3837,2
579,1977,3
896,3933,3
2175,3322,3
2776,2867,12
616,705,7
2408,364,2
3685,4052,5
436,3951,11
3862,1892,2
2516,548,5
2515,3757,2
3691,4052,5
3185,1983,3
96,2979,4
1009,3659,11
426,2903,11
3556,4030,5
2411,3023,2
3578,1656,2
93,1387,2
1154,1212,3
2516,3673,3
570,1873,10
332,2945,2
2979,3125,4
2520,3678,2
364,462,2
1066,4063,3
1683,4063,3
673,3951,11
941,2034,2
327,1376,2
2289,528,3
4085,4089,3
2342,1692,2
2783,2903,11
2925,3846,2
3358,3360,2
3125,3581,3
1763,1985,3
3448,3558,4
426,2783,11
939,3686,3
196,548,5
3510,3922,5
1148,1681,2
2753,1553,10
2571,1746,2
3425,1841,2
192,3326,2
520,3192,2
2649,1763,2
3951,4079,11
2498,1594,3
196,2786,5
579,1404,3
2287,548,5
2515,2518,2
2141,1268,3
483,557,2
1064,2004,10
2245,1841,3
3014,3358,2
2251,572,10
2646,2831,3
426,3659,11
4113,3862,2
2797,3275,2
2067,2831,2
2346,2969,2
1853,1892,2
2369,387,5
705,3312,7
2913,3601,3
462,1311,2
4129,2783,11
2776,3287,12
2824,1462,3
1064,2016,4
2245,1420,2
405,3925,12
2327,2436,3
383,2867,12
75,619,2
559,3516,2
1498,1777,7
600,3915,11
2327,1305,2
564,3473,2
332,1892,2
2654,3641,5
2447,1908,4
2533,3558,4
532,1599,5
856,1922,2
1657,3820,2
2903,3897,11
2578,1007,2
308,3770,3
2753,3431,3
453,611,3
616,885,7
1873,1935,10
1759,4079,11
3260,3673,3
4121,3510,5
2250,4079,11
163,1630,3
969,1473,3
4102,846,3
3248,3698,2
1134,1233,3
453,3695,3
600,3659,11
966,3770,3
457,4077,3
2149,2690,2
1159,1505,2
966,3125,3
2149,2036,2
302,3770,3
2287,2516,5
1469,3944,3
2675,3272,3
2752,1163,2
3686,3698,2
2223,2640,3
1053,3190,3
970,3686,3
848,3412,2
1075,4064,3
1169,3287,12
533,1746,2
2444,2831,2
3481,1630,3
436,533,2
1011,3878,2
1376,1798,3
864,3183,2
383,1048,12
1134,1150,2
887,3265,3
2783,1009,11
2369,3126,5
436,1064,10
354,428,5
2867,3287,12
2720,1960,2
876,1116,3
3488,1599,5
374,3559,3
2903,3659,11
3610,1890,2
705,3054,7
6,436,11
424,3897,11
436,1759,11
407,3287,12
383,1169,12
2654,4052,5
121,2016,4
1467,3597,3
1983,4057,2
3827,3944,3
2831,1242,3
462,1011,4
2612,1054,2
1114,1790,2
3081,1169,12
1098,1168,2
2553,3244,3
3100,4006,2
2733,1134,2
311,1048,12
407,1169,12
311,2970,12
1048,3287,11
4108,2863,2
1134,3908,2
3563,3846,3
2516,3260,3
2516,2786,5
1009,3915,11
2354,1404,3
331,475,2
1048,3378,12
428,1914,3
1048,3442,3
528,3577,3
2266,3544,3
2209,436,3
1095,1246,2
3330,3710,2
163,533,2
240,2031,3
1766,4067,2
2245,3062,3
974,4043,2
2514,3531,4
3165,3307,4
995,1680,2
548,2786,5
1759,2004,11
2477,3282,2
3587,3770,2
16,3441,3
3710,2036,2
306,2401,3
3081,1945,12
723,3686,2
2290,387,5
2266,1943,2
573,839,2
3673,3685,3
932,3265,3
2753,2004,10
3647,1702,3
2156,399,2
2753,807,2
450,3944,3
734,3131,2
3635,1594,2
405,1169,12
791,2009,4
1553,1949,2
3901,1940,2
2063,1869,2
683,1766,2
3287,3442,3
1169,3925,12
1000,1011,4
2516,3374,2
3012,1045,3
1271,3563,3
2675,3761,3
319,1062,2
2637,997,2
2867,3081,12
784,2935,2
1714,3844,2
919,3322,3
16,2553,3
1011,3537,3
1185,3595,2
8,3718,3
1513,3986,2
1702,1811,3
258,807,2
2909,2006,3
2305,1935,10
2654,3409,5
2223,3084,3
3925,1945,12
8,3953,3
3081,3287,12
399,2876,2
2296,1182,3
2402,3788,2
2909,3260,2
405,1048,12
2514,1908,4
2867,1048,12
163,2473,2
17,2364,2
572,1873,10
140,2476,2
2983,1381,2
1174,1784,2
4129,3659,11
274,2636,2
3875,3922,5
2762,2001,2
4129,426,11
2913,1233,3
1185,1877,3
1138,1546,3
998,3090,2
424,3915,11
1339,3770,2
970,3516,3
424,1041,11
166,578,2
2266,2610,3
3608,4089,3
3312,1777,7
2948,1286,2
1553,4079,10
705,1498,7
4137,364,2
16,3244,3
119,1854,2
1107,3933,3
1134,3601,3
3641,3685,5
2245,3183,2
807,3039,2
919,970,3
2289,2411,2
2498,3580,3
436,2753,10
812,1129,2
1556,1925,2
121,2909,4
705,1777,7
428,2723,5
741,3931,2
1117,3637,4
2141,1473,3
4147,2135,2
436,2004,11
311,3378,12
817,1317,2
2258,1116,3
2438,2901,3
1546,3989,5
3191,1177,3
282,1985,2
573,2956,3
720,971,2
616,1777,7
196,2287,5
311,2776,12
2251,570,10
2350,3510,5
1075,3746,2
96,3125,4
332,1714,3
693,2796,3
3815,1869,2
2436,1151,3
516,667,2
2054,374,2
807,3358,2
405,1945,12
