index creation time:0.001575392
824,2395,6
2368,3955,2
1830,1838,4
1128,3400,2
971,3929,3
1192,3168,13
4129,3915,17
407,847,14
62,3391,2
599,791,2
2188,2345,6
2280,2321,13
2138,3407,3
239,556,8
365,2470,3
97,1942,19
1327,3973,2
426,2780,17
1051,3915,17
518,3915,17
1192,3123,13
1504,3158,2
324,2544,2
2235,3103,5
407,1981,14
1266,3315,6
2250,3487,17
484,922,3
1792,2847,2
604,2683,2
847,3123,13
707,1014,4
1714,2122,3
3409,3754,7
436,2386,17
3125,3936,3
1641,3550,12
746,2874,2
1373,3489,4
40,3111,7
746,3611,3
538,1537,2
1838,2328,4
97,1103,19
1103,1266,19
1164,3808,3
1113,2081,17
2753,3613,17
3020,3284,3
479,1086,2
103,585,4
737,3347,16
327,2462,2
1266,3613,18
6,1942,19
4155,1044,3
1359,2528,3
2673,2934,4
2168,2782,17
1051,2783,17
618,2909,2
317,3357,3
778,2906,13
187,1766,2
802,3511,2
21,1123,3
1014,2196,8
379,2739,2
2500,3921,2
1981,2776,13
1176,2126,4
847,2776,13
750,1110,2
1513,3347,6
1760,2473,2
971,1692,4
4129,2168,17
2675,3761,4
5,737,19
1483,1897,3
1760,2230,2
705,1237,12
289,2767,7
1956,2762,3
1537,3469,3
854,3298,3
2842,3489,4
436,3347,15
1905,2936,3
973,3092,3
311,778,13
1409,2351,2
727,2958,2
112,3036,3
1591,2164,2
3338,3990,3
282,1985,3
436,3297,17
2675,3500,3
2138,2396,2
228,2262,4
1692,1818,4
131,564,6
3400,3661,2
878,971,3
3571,4003,2
3036,3469,3
311,3168,13
2753,4079,17
1237,1641,12
3297,3487,19
1925,2599,3
332,865,3
449,3955,3
87,2522,3
2970,3168,13
6,1266,19
2582,3278,2
1237,3491,12
1008,3881,3
97,737,19
1226,1485,13
499,969,3
1958,2829,2
1923,2276,17
2893,4038,2
757,2399,8
160,260,2
3307,4006,5
1394,3168,13
309,3050,2
1981,3591,17
1373,2842,4
1938,3306,3
3409,3685,7
1192,1226,13
182,2893,2
778,2867,13
1475,4073,2
1951,4001,3
1226,2280,13
1266,1592,2
3041,3407,3
6,2250,17
2182,3555,7
507,969,2
583,904,3
772,1941,3
382,2188,6
2126,2165,4
1128,1472,2
2081,3659,17
4157,956,2
44,917,6
40,1512,7
3714,4079,19
190,3263,2
299,2202,3
1266,2250,17
9,2368,3
1627,3138,2
417,2049,2
15,3789,16
1411,1902,2
97,3297,19
737,3487,19
511,4034,2
2284,2727,2
4120,1366,2
470,1942,19
2345,3844,3
2417,3189,4
1607,1650,3
407,2776,13
931,1119,2
1942,2250,17
598,2780,17
2735,3909,4
3754,4052,7
8,3718,2
3814,3861,2
630,2370,2
2173,2658,2
596,1160,7
2276,3297,19
1902,4019,3
1938,2130,5
2234,3435,3
6,1923,17
1143,3685,2
1412,1894,4
122,1550,7
135,2866,2
645,1693,2
479,3881,3
705,1641,12
1781,2775,2
736,3792,3
42,3037,2
1983,4057,3
1180,1920,3
789,3498,5
407,3287,14
2211,3613,18
778,2280,13
4116,1378,3
2635,3018,4
1485,2970,14
782,1472,2
2395,3307,6
134,3933,2
1103,1923,17
1923,4030,2
1241,2346,2
3347,3663,6
757,1014,8
569,1025,2
3069,3143,3
1550,3555,7
1051,1999,17
1167,3195,3
785,3151,5
2081,2780,17
426,2168,17
0,18,3
737,2276,19
824,4006,5
1513,2989,2
221,2625,2
1476,3946,2
404,1044,3
1226,2906,13
4129,3659,17
1072,2729,3
5,1942,19
1436,3127,7
3407,4003,3
2993,3611,3
122,2182,7
1180,4056,3
2391,3238,3
108,3021,2
1051,2168,17
2475,2501,3
914,1198,2
740,2462,3
326,675,4
973,3944,2
1714,2661,2
2673,4073,3
2049,3800,3
618,1882,3
317,1090,3
707,2196,7
825,3030,2
235,1233,4
444,596,7
778,1485,13
518,1051,17
1103,3714,19
1070,1338,2
1571,1893,2
3629,4034,4
2923,3223,2
1446,2735,4
2753,3487,17
239,2399,8
2767,3603,7
4106,3651,2
208,500,2
2411,2462,2
1009,2081,17
3143,3502,2
1942,3297,19
42,2144,2
2280,3591,13
3087,3312,12
2016,3634,4
2098,3828,4
2049,2348,3
596,2446,7
2267,4023,2
9,774,3
2321,3123,13
253,3896,5
92,3865,2
894,1760,2
470,3297,19
569,3603,12
2253,3036,3
201,1009,17
202,3792,3
3635,3795,2
179,2262,3
87,281,2
854,2991,3
660,2335,2
201,3659,17
2314,3238,3
4129,1999,17
436,3487,17
1288,3578,3
941,1962,2
922,3619,3
2211,2753,17
64,3012,2
546,2428,2
383,2867,13
332,2122,3
1436,1468,7
178,1670,2
2749,3659,17
2776,3789,13
535,2673,2
2730,3498,5
913,1233,3
1550,2182,7
35,107,2
635,3159,3
534,971,3
1468,3111,7
3629,4024,4
1641,3054,12
1036,2949,2
2042,3944,2
2913,3828,4
3613,4003,3
436,3714,17
3578,3663,6
1014,2399,8
479,3571,2
2250,4079,17
1818,2468,3
1436,1512,7
121,2909,4
2468,2882,3
2140,3832,3
470,2211,19
3287,3789,16
778,1192,13
2873,3990,3
970,973,4
564,2250,6
407,1485,13
470,2276,19
583,3476,3
1587,3998,4
1485,2906,14
198,3386,2
784,2935,2
801,4084,2
5,436,17
690,863,2
42,1661,2
619,1507,3
383,3123,13
1226,2970,13
15,1192,13
2798,3635,2
1012,1410,2
17,483,2
201,2780,17
618,1483,2
3272,3500,3
1959,4079,2
1888,4043,3
407,3168,13
44,473,3
2050,2348,3
3087,3318,12
332,1472,2
877,2735,4
939,973,4
1198,3777,4
419,3747,3
40,3127,7
40,1468,7
40,1436,7
2263,3996,3
1125,2188,4
2144,3566,2
538,3526,2
2250,2276,17
1513,3945,2
1482,2211,2
1983,1985,3
2280,2970,13
1983,4060,3
3347,3714,16
2067,2703,2
65,2999,5
1784,2022,2
1999,2081,17
598,1051,17
888,1328,2
1469,3944,2
6,470,19
596,1474,7
737,1923,17
1266,1942,19
2211,3297,19
1644,1983,3
3188,4094,2
2475,4053,3
2168,2749,17
150,745,2
1192,3287,12
2032,3347,6
383,2776,13
877,3359,2
1187,1237,12
969,2141,3
379,564,6
1999,2780,17
87,2113,2
2873,3338,3
470,1266,19
556,1014,8
1932,2930,2
2482,3627,2
656,4073,3
2280,3123,13
507,1267,2
1468,1512,7
3816,3844,3
2126,3097,2
841,3891,2
1608,3347,4
256,3187,3
434,2046,2
44,3996,3
126,2375,3
1180,3502,4
917,3347,6
1923,2211,17
332,1892,2
778,2321,13
922,2022,3
475,1014,4
2130,3502,4
1938,2845,3
2031,2411,3
1689,2253,3
44,436,6
612,1748,2
147,546,3
3594,4014,5
1103,4079,19
1183,3629,3
2125,2999,5
436,3613,17
2850,3310,2
6,4079,19
1580,3238,2
2993,3635,3
202,1453,3
407,1226,13
332,3312,2
2001,2673,2
2081,3915,17
2976,3732,2
436,1266,17
1320,2944,7
1942,4079,19
89,1468,7
1185,1248,2
454,1427,2
2022,2801,2
89,1436,7
737,2386,19
1680,2781,2
1451,3778,4
2782,3915,17
1266,3714,19
65,2125,5
426,3659,17
2022,3723,2
604,2382,2
1542,2370,2
1818,3052,2
2028,2127,2
1215,3526,2
1118,2018,2
383,778,13
2386,3613,18
276,3386,2
21,2089,3
190,1940,2
1818,2673,4
137,2098,4
2276,3613,18
4120,1150,2
579,1977,2
2906,3123,13
856,1922,2
2245,2993,3
3087,3550,12
1923,2753,17
293,2417,4
4128,642,2
293,317,3
3347,3613,15
190,3446,2
253,733,3
556,2399,8
550,941,2
1226,3591,13
693,2796,3
50,3356,2
383,2970,13
1349,2083,2
1507,3413,3
561,3790,2
1512,3127,7
2843,3125,3
1849,2936,2
1292,3942,2
409,877,3
1341,3017,2
379,3572,6
1999,2749,17
578,2235,3
2285,2462,3
2909,4003,2
1923,3315,6
2250,3572,6
332,1714,3
2288,2916,2
3155,3594,3
407,2867,13
2906,2970,14
527,3500,3
995,1680,2
444,3134,7
571,1792,4
1190,3195,2
2230,3561,2
4129,201,17
2035,2284,2
43,2767,7
223,3808,3
0,1750,3
112,1537,3
1981,3287,16
1679,1806,4
772,3919,3
713,3885,2
1009,1999,17
3278,3279,2
2245,3020,3
1288,2067,5
2776,3168,13
523,3571,3
444,3971,7
3419,4093,2
1167,1728,3
970,2011,4
1427,1985,3
2991,3298,3
3318,3491,12
1180,2130,4
417,619,2
2749,2782,17
2039,2550,3
420,3462,3
2321,3591,17
1394,1981,17
112,691,2
1908,2138,3
518,2168,17
641,2675,2
4128,3809,2
15,1226,13
311,1192,13
3347,4002,3
15,311,13
3613,4039,2
579,2621,3
150,3693,6
299,3086,3
2032,3613,6
1023,2528,3
1453,3895,3
1607,1608,2
311,2867,13
197,2254,2
1513,3350,2
1834,3414,2
812,2510,2
939,3097,4
564,3572,6
2815,3599,2
3670,3832,2
2105,2678,2
2522,3929,3
2112,2930,2
1407,3594,3
1113,2168,17
1503,3955,2
2937,3012,3
6,3487,19
598,1009,17
311,1981,15
1266,1554,3
1394,3789,17
97,3347,16
365,2022,3
25,621,3
1942,2386,19
1556,2599,3
1752,2534,2
12,1412,4
382,2743,6
523,3395,5
3487,3714,19
1532,3594,3
3123,3287,13
683,1766,2
737,1266,19
1513,1748,4
542,2337,2
598,3659,17
382,1378,6
914,3629,3
1327,1806,4
311,2321,15
518,2782,17
219,3284,2
569,3312,12
3310,4034,4
1821,2691,2
878,2522,3
499,2141,3
44,1356,5
707,2074,4
6,97,19
256,527,3
2780,3659,17
420,543,2
2284,3195,2
1821,2138,2
2211,2276,19
473,3613,3
726,815,3
2001,2762,2
518,1999,17
1767,2770,2
411,3467,3
645,4037,2
2081,2782,17
89,3111,7
2067,2345,6
1356,2978,2
161,2936,3
386,1439,4
65,4020,5
2393,3754,7
1830,3239,4
2035,3955,4
261,2842,2
2776,2970,13
437,454,2
523,3876,5
2776,2867,13
12,1317,4
256,3500,3
513,2418,2
847,3789,17
166,3896,5
484,3619,3
1128,4017,2
1923,2250,17
854,1285,2
1587,2698,4
2138,3211,3
1453,3716,2
3211,3407,3
43,2944,7
5,3613,18
166,2235,5
2276,3315,5
707,711,3
3123,3591,13
41,579,3
746,2730,5
3312,3491,12
1009,2783,17
1014,2074,4
15,383,13
636,2368,2
3487,4079,19
4099,903,3
2800,3489,4
785,1034,5
585,1451,4
41,3847,3
470,1103,19
1942,3347,16
1155,2108,2
740,1798,3
15,3287,16
1537,1689,3
2263,3019,2
65,479,2
923,1453,2
929,1453,2
1288,2188,5
161,3129,3
3693,4030,6
2138,3669,3
1160,1474,7
377,2621,3
2753,3297,17
2780,2782,17
591,3643,2
3134,3971,7
1056,3864,2
1160,3971,7
1888,2898,3
1014,2707,4
1151,2327,2
1192,2776,13
2415,3791,2
15,407,13
1674,2049,3
2336,3844,2
3312,3318,12
1407,3582,3
87,149,2
383,3534,3
16,3441,2
1752,3391,2
379,3347,4
1266,3297,19
6,3297,19
2168,2780,17
2472,3431,3
3211,4073,3
251,3830,3
1266,2550,6
2999,3273,5
1766,1983,3
191,2798,2
4143,1554,3
147,2869,3
842,3970,2
285,3663,4
396,1938,2
889,3578,2
119,2633,2
1009,2780,17
1714,3844,3
1072,3633,2
1378,2188,7
231,1663,2
575,2061,2
2906,3168,13
1421,1552,2
97,3613,18
44,3663,6
3307,3594,5
2098,2680,2
122,3488,7
2783,3659,17
1550,2278,7
917,3578,6
2415,3969,3
1103,3347,16
970,3312,3
1129,3945,2
1386,3698,2
1981,2321,17
5,1923,17
4006,4014,5
1467,1966,3
311,2906,13
785,3155,5
1576,3435,3
311,383,13
737,1103,19
3407,3613,3
971,2388,3
1766,1985,3
1027,1607,3
458,2455,2
518,1113,17
2168,2783,17
1176,2035,4
1927,3999,2
1641,3312,12
1999,2783,17
1187,3318,12
15,1394,16
283,2786,3
778,3287,13
109,1027,2
161,3427,3
3614,3826,2
1407,3151,5
1128,1844,3
2573,3693,6
470,1923,17
1641,3318,12
2906,3534,3
2822,4034,2
2753,3431,3
1237,3087,12
97,2753,17
804,1198,4
705,3312,12
202,736,3
2709,3694,3
43,2837,7
1512,2630,3
1798,2462,3
6,1103,19
326,3357,4
3129,3427,3
1509,3462,4
1394,2280,13
204,2798,2
1051,2780,17
2049,2966,3
953,1769,2
43,3603,7
311,3591,15
1530,4010,2
2252,3639,2
3111,3127,7
15,3168,13
5,1266,19
995,3130,3
4129,1113,17
711,1014,3
1226,3168,13
2767,2944,7
1774,2328,2
150,4030,6
3168,3591,13
1176,3955,4
1453,3830,3
137,235,4
1674,3633,4
65,3564,5
44,2263,3
4129,2081,17
2386,2753,17
746,789,5
2321,3789,17
939,970,4
2278,3573,7
556,707,7
15,2906,13
971,2673,3
2108,3961,2
407,3591,14
922,1016,3
2263,2869,3
1328,2093,2
97,2250,17
121,2016,4
621,660,3
2074,2707,4
1770,2020,2
1288,2743,5
1942,3487,19
675,1632,4
1226,1394,13
737,2250,17
4060,4068,4
2749,2783,17
1044,2923,3
65,1539,2
35,1290,2
1073,2263,2
750,3682,2
2736,3582,3
4129,2780,17
2432,2551,2
475,2074,4
403,3489,2
3526,3652,2
53,190,3
3054,3312,12
458,1966,3
253,3103,5
65,3273,5
1090,2417,3
1608,3613,4
2074,3227,3
2165,3955,3
391,3496,2
1237,3318,12
726,3125,3
425,3715,2
707,2399,7
5,2753,17
906,3805,3
2140,2882,3
3633,3828,4
2552,2872,2
4129,2782,17
5,3297,19
1453,3969,2
847,1981,17
436,470,17
6,2276,19
824,3594,5
