index creation time:0.0129227626
786,2568,5
726,2979,5
1051,2780,28
1024,3288,25
1194,3555,14
939,973,4
2906,3027,22
3491,3550,19
353,3172,8
899,1381,2
63,2727,3
1864,1940,3
339,1561,4
366,2247,25
515,1165,2
1899,4081,4
3384,4135,4
121,3634,12
426,1209,28
273,1948,3
2012,3559,3
1759,4079,38
94,726,3
740,2802,5
366,2560,25
2578,3638,3
2855,3119,3
462,1606,4
861,1901,3
1555,2677,4
931,977,5
24,1127,4
2447,2514,5
638,3357,4
2867,3027,22
1942,3074,37
672,1557,3
477,3520,4
737,3297,38
556,823,16
849,1223,3
1378,2345,7
432,2025,4
2923,3223,3
590,2301,21
1600,3931,3
156,4102,4
2367,3529,5
1266,1994,37
1908,2514,6
569,1025,3
2886,3197,2
737,1064,36
941,3075,3
1209,2291,28
346,956,5
2015,4107,2
1394,1981,29
3207,3759,3
2250,3487,37
472,2554,7
988,2338,5
1553,3297,36
1036,3456,3
454,926,2
2077,3688,3
250,3347,32
1690,1762,3
3060,3157,2
1237,3625,19
1042,2419,4
1383,1761,2
3399,4049,4
1596,2138,3
1400,2392,4
2247,2280,25
2453,3714,5
2133,2683,5
1159,3584,3
1171,3945,2
2176,2238,2
5,1759,38
1266,4079,38
866,1111,3
1400,1722,4
441,1505,2
63,2828,3
426,2783,28
656,1400,4
2018,3287,4
2466,3189,4
2429,2560,25
1661,2965,3
436,1064,36
2081,2782,28
2235,3395,3
6,673,38
2829,3107,2
1200,3781,3
2251,2995,21
668,3185,5
1191,3080,2
2263,3635,4
2560,2867,25
1485,1945,22
1182,2525,4
1564,3269,2
574,742,3
954,1314,3
1180,3501,4
2863,4108,3
1765,1985,3
2453,2723,4
2995,3231,21
1078,3945,3
988,2762,5
1541,2634,13
1868,3432,3
1644,3185,5
100,1037,3
1115,3886,3
1883,3337,3
478,764,3
2912,3559,4
1014,2369,15
432,953,3
2560,2906,22
1220,3218,2
898,2158,2
1653,2303,4
2659,3679,7
1002,2753,36
2318,2477,4
518,3897,28
1968,2191,3
1130,1401,3
2140,3832,4
269,491,2
3337,3810,5
989,3934,8
1266,3714,37
249,573,4
470,1064,36
2204,3529,3
707,2399,15
436,2095,7
2366,2989,3
750,1952,2
1419,3951,38
778,2429,25
1002,3174,38
1765,2503,3
1002,1994,37
3123,3591,25
216,485,2
2360,3250,4
2749,2821,28
3163,3932,3
742,1191,3
1317,3247,2
2181,3370,2
1461,3170,2
1237,1641,19
866,3568,3
2842,2968,4
3008,4153,5
2250,3283,37
2061,2917,4
97,2386,38
853,1614,3
1365,1570,5
2584,3885,3
2594,3843,3
2837,3603,13
2284,2625,3
995,3246,3
2691,3437,3
1506,4129,28
826,845,3
436,3387,35
250,3613,33
2291,3915,28
570,2301,21
726,3770,4
124,2579,4
285,3663,7
444,1474,21
1048,2280,25
1944,3347,7
1553,2133,4
974,1888,8
1518,2649,3
1421,1524,3
626,2846,13
2095,2473,3
38,1409,3
1421,2733,3
495,2140,4
1464,3698,4
2291,2783,28
1146,2637,3
739,3951,38
65,2750,3
328,657,2
497,1806,6
190,3157,2
2774,3920,2
1783,3174,38
1472,3945,2
2263,2437,3
716,1263,4
787,3584,3
1048,3081,25
1030,2741,16
436,472,7
3651,3985,2
1409,1921,3
218,2760,3
1706,2729,4
66,3327,4
1024,1226,25
528,1270,2
354,3273,14
1999,2081,28
2250,3613,32
241,2284,3
1288,2763,5
442,932,5
2575,3573,14
3210,3503,3
1367,1407,9
1064,3634,11
1107,3012,3
1553,3074,36
796,1209,28
2243,2519,7
3283,3613,33
1260,1921,4
1733,2016,12
430,1744,5
3483,3971,21
1535,2429,25
1759,2276,37
1923,3347,32
1591,2164,3
3347,3487,32
1125,2188,5
2017,3760,4
2976,3732,3
1542,2370,3
1681,4090,3
2861,3686,3
2173,3493,2
2782,3659,28
2892,3258,3
823,3126,16
428,618,4
939,3587,4
776,3264,14
1317,1477,2
3608,4089,4
739,3074,37
1250,1863,3
1002,2759,38
80,323,2
55,1753,5
3863,4124,3
3296,4003,2
428,3273,11
510,3192,5
2513,3155,10
2305,3483,21
1747,2380,4
426,2821,28
1207,3260,4
796,2749,28
2162,3657,4
1347,3879,2
1752,2180,2
1146,2519,7
428,3327,5
2290,2897,16
1011,2870,3
2265,2986,4
1674,3008,5
595,1230,28
686,3264,5
1818,2755,3
470,1419,38
96,3770,4
569,1202,4
513,1792,2
18,432,2
2782,2821,28
1498,2856,19
623,3930,2
3181,3403,4
2953,3347,7
381,4114,2
2689,3699,2
141,228,6
2523,3914,3
906,3805,3
374,1600,3
1207,3415,3
905,3733,3
3415,3764,4
1535,1616,25
3027,3123,22
2895,3755,2
1188,2383,2
1235,2898,8
2928,3834,5
1051,3659,28
3241,3566,2
1020,1239,6
1421,2124,3
1134,1600,3
1675,1726,3
2066,3613,4
2993,3220,2
847,2429,28
340,547,3
375,3321,2
3663,3727,7
5,4079,38
3075,3330,2
3325,3818,8
3594,4014,6
1622,4107,4
103,1677,2
2861,4101,3
2709,3694,3
750,3396,2
1680,1743,3
240,1280,3
1230,2749,28
1788,3865,3
707,757,14
3387,3813,6
2926,4042,4
311,3925,25
1707,2276,6
3639,3665,2
1140,2507,4
2125,2999,14
1616,2247,25
2753,3613,33
1553,3714,36
785,2819,10
69,3718,4
1707,2039,6
532,1550,14
626,2837,13
2501,2656,4
1506,2780,28
731,3154,2
1531,2513,8
796,2291,28
1670,1816,4
1059,3054,19
1796,3143,3
824,3100,8
1958,3818,6
479,964,3
749,1509,4
44,1944,7
2766,3461,3
1120,1867,4
518,2091,28
2006,2909,4
145,736,5
827,2173,3
1148,1597,3
3154,3723,2
1841,2726,2
1137,1512,13
1081,2089,4
3231,3971,21
970,2497,3
3447,3956,4
1030,2399,16
472,3743,7
3073,3834,5
595,1051,28
1282,3728,4
454,3777,3
1438,3962,7
1697,2157,4
590,1935,21
1518,2770,3
1467,3253,4
2992,4117,6
698,4007,3
1397,3565,4
1030,2897,16
1157,3563,3
3030,3071,3
1780,3560,11
109,356,3
2429,3925,25
2345,3844,4
3149,3887,3
1495,3945,4
570,596,21
1616,1682,2
63,241,3
1042,1099,4
202,1453,4
1209,2783,28
1674,2708,3
3203,3559,3
1927,3999,2
707,3832,3
2250,2984,37
3556,4030,6
34,2213,13
3142,3722,3
2235,3896,6
2237,3192,5
600,4129,28
5,97,38
2321,3591,29
1759,1923,34
2177,3029,3
3500,3604,3
892,2139,3
2956,3836,4
407,3027,22
2723,3264,14
673,739,38
190,340,4
3409,3641,6
366,3288,25
1064,1942,36
590,1063,21
391,3932,4
1258,3385,3
1049,3699,3
2321,2429,28
2113,2616,4
3613,3951,33
1940,3154,2
3123,3789,25
747,3945,2
381,1600,4
301,3645,2
45,1950,2
1496,1900,3
2751,3578,2
738,2213,13
350,2753,36
1064,2759,36
1376,3184,2
1324,3868,3
1082,2634,13
1194,2549,14
2078,3029,3
4011,4079,37
1134,2230,2
2403,3507,2
85,1563,4
462,732,3
673,4079,38
538,3887,3
2017,3668,5
2356,3234,3
1203,1901,3
759,2804,3
1641,3603,19
2061,2638,4
2254,3520,4
2369,2741,16
355,3866,2
1994,3297,37
1563,3965,5
1890,3826,3
2405,2481,3
6,2250,37
347,3193,4
570,1474,21
1547,3101,3
1099,3922,11
122,3573,14
2735,3909,3
311,2320,24
1790,3083,2
2705,2902,2
366,1226,25
803,1640,3
1748,1923,5
312,3951,8
97,737,38
1144,4081,4
579,2286,2
1188,2476,2
189,1250,7
267,1287,3
477,939,4
1250,2572,3
2445,4122,4
523,3571,3
85,3278,3
3347,4011,32
2046,3956,4
3138,3232,2
5,2004,38
44,3327,3
1759,3487,38
807,3464,3
102,1376,4
44,66,7
338,1474,21
250,436,36
40,1436,13
2722,3946,2
1863,2106,3
1816,3742,3
879,2885,3
283,3813,8
350,2250,37
2366,3074,6
1981,2321,29
2213,2846,13
1228,1788,3
172,2830,3
750,3558,3
2171,2172,3
3211,3407,4
250,3297,37
224,699,2
1008,2852,4
2483,2516,4
3074,3743,6
1024,2321,25
280,1885,2
1231,1566,3
167,1680,3
1002,2004,38
529,2211,38
1556,1557,3
1572,3531,5
2276,3387,35
2281,3255,4
350,436,36
1674,1816,3
2457,4015,3
1137,1436,13
1999,4129,28
2135,3570,3
2378,2917,4
739,4011,37
784,857,6
2032,3951,8
59,3513,3
1286,1779,4
2909,4003,4
1357,2341,2
2906,3534,2
707,2897,15
778,3789,25
681,2005,2
3686,3692,3
112,4154,4
444,1160,21
832,2168,28
1923,3297,34
1901,3872,4
885,2856,19
2645,3142,3
228,2262,6
1419,3174,38
0,3077,2
1146,1147,7
2004,3487,38
3491,3762,19
1488,1766,3
1226,1616,25
2330,3736,5
737,4079,38
2002,3617,4
141,594,6
737,2386,38
673,3613,33
1409,2834,2
1054,1081,4
885,1777,19
2856,3491,19
2,742,4
1331,1420,4
1746,2953,6
447,3241,2
1551,3586,3
2280,3081,25
705,1498,19
428,3728,4
1226,3591,25
3210,3678,3
292,2002,2
1400,3211,2
85,729,3
97,1942,38
1433,1776,3
1226,2357,25
2303,3778,6
1419,2386,38
573,3844,4
2161,2898,8
641,2675,2
1931,2481,2
2369,2998,16
3669,4047,4
1939,4102,4
1438,1531,7
986,3413,3
2051,3337,5
1051,2168,28
2281,2388,4
1064,3074,36
1231,3182,2
1493,2929,2
854,2991,3
1260,2829,4
1866,3335,3
1051,4129,28
1078,2016,11
1199,1995,5
380,1099,11
2064,2932,3
3074,3400,4
1099,2961,11
228,386,6
356,1841,2
65,479,2
3312,3625,19
1041,3897,28
2909,3919,2
122,1550,14
2625,3696,3
1485,3027,22
2290,2369,16
3875,4121,12
1128,4017,2
3205,3503,3
1758,3179,8
736,2669,5
409,2735,3
240,2813,3
311,2867,25
596,2995,21
2201,3728,11
694,3686,2
581,1335,8
518,2749,28
3338,3990,3
1599,3488,14
382,1230,4
2920,3284,3
1148,1672,3
589,1180,3
2504,3330,2
1354,3008,5
932,3574,5
3318,3625,19
1559,1981,28
906,4146,3
778,2321,25
132,1874,3
2248,2999,14
398,2671,4
2247,3288,25
2281,2522,4
1226,3789,25
235,1134,4
366,1945,25
2125,3273,14
767,1194,14
847,3925,25
1438,2395,6
1405,3484,3
3310,3629,5
739,3613,33
169,2767,13
1731,2169,2
1688,3419,3
1616,3287,25
436,3714,36
102,3690,2
1002,1064,36
1796,3447,5
1031,1935,21
3010,4137,5
1942,1994,37
353,3934,8
757,2741,15
1942,2759,38
431,1203,2
589,3221,3
5,436,36
97,3074,37
1524,1602,2
546,1370,3
472,3578,7
1004,3119,2
931,3400,4
2360,3447,4
1226,1535,25
2701,3728,11
1940,3948,3
483,963,2
1107,3933,4
2026,4128,3
998,3090,4
1801,2906,3
157,2399,15
1134,1150,3
3462,3552,2
795,3115,3
444,590,21
2923,3398,3
241,2342,3
495,816,3
1908,3531,6
2741,3707,16
2091,2749,28
366,3591,25
2247,2320,24
462,2328,4
1854,2110,3
3641,4074,2
2247,3027,22
816,3290,3
2307,3473,3
1231,3979,2
1064,1733,11
1917,2063,3
3448,3558,3
2744,3707,17
1407,2736,4
890,2965,4
767,3173,14
436,2250,35
1433,1437,2
2749,3897,28
265,299,3
799,1733,11
2799,3677,2
979,3128,4
1138,1513,2
970,2499,3
510,2237,6
1002,1923,34
172,1180,3
569,705,19
1266,2211,38
106,2048,5
1226,1945,25
134,3933,3
382,1378,6
3081,3288,27
2493,2564,2
716,2994,3
556,2369,16
223,3529,5
1944,3743,7
218,1600,3
87,3255,4
1524,3714,2
2736,3980,4
5,3714,37
190,247,4
2060,3264,5
428,775,11
1343,2692,3
621,1643,4
2096,4118,3
1002,3074,37
1568,3874,3
2580,4128,4
426,1041,28
1674,1826,3
1685,3661,4
2126,4035,2
1677,4073,3
2984,3487,38
1048,1981,25
3166,3597,2
1343,2725,3
2235,2320,6
3613,4086,4
2728,3154,4
1150,4120,3
647,3244,3
2562,3387,3
1739,2258,4
2237,3178,2
16,3441,3
103,2453,4
3965,4083,5
1588,2245,3
189,436,7
470,4011,37
3196,3770,3
778,2906,22
2245,3284,4
2783,2903,28
55,219,5
776,925,14
1099,1610,2
673,1783,38
1744,3728,4
366,1559,25
532,1599,14
169,3106,13
3897,3915,28
2386,3613,33
1680,1760,3
55,3284,4
1942,2004,38
7,1216,3
85,557,2
624,2173,3
2917,3881,3
2984,3297,38
65,3264,14
555,2002,2
1019,3339,2
407,3925,25
528,1275,2
1481,1689,2
250,739,37
954,3955,4
3210,3673,2
424,1506,28
472,2753,7
218,445,3
1248,1874,3
1679,1806,6
737,2759,38
3581,3770,3
1063,2995,21
2386,3487,38
556,2741,16
2108,3975,2
1030,3707,16
201,1506,28
180,2638,4
1194,3573,14
833,3613,5
3487,3613,33
1895,2751,2
778,3288,25
423,3881,3
1338,1900,3
423,547,4
497,2502,3
363,2614,2
38,1205,3
1682,3773,2
1041,3659,28
1381,2983,2
103,2303,6
40,2634,13
1034,1318,10
1485,3288,22
1836,3325,8
832,3915,28
1836,1878,8
3129,3427,3
24,2603,4
1018,1099,11
368,941,3
3253,3930,4
341,704,3
1291,3624,3
4128,4134,4
1785,1967,3
925,2453,4
1999,2091,28
2753,3297,36
2393,3409,6
436,1783,36
1168,1172,2
1064,1923,34
2604,2786,8
3541,3705,6
769,3155,10
668,1766,4
1824,3475,5
169,738,13
2837,2846,13
2744,3126,16
742,954,3
1999,2749,28
40,3111,13
484,2490,3
1051,2903,28
2864,3056,4
775,3273,14
2868,3881,3
1550,3173,14
673,3714,37
373,741,2
610,2173,2
1485,2560,22
245,1268,4
2716,3846,2
1,3695,3
1531,3499,8
843,1940,4
581,3962,8
952,1524,3
1274,3606,4
1616,1945,25
1506,2168,28
1391,3257,3
673,3297,38
2138,3669,3
407,1981,25
674,2415,2
1192,2280,21
4049,4081,4
298,1487,2
414,4137,2
2055,3970,3
259,1942,3
2006,4003,4
44,3837,4
569,885,19
974,2898,8
909,3887,2
432,954,3
528,3577,3
941,3881,3
3023,3577,3
1064,2004,36
2634,3111,13
2372,3260,5
3312,3318,19
3633,3828,4
2373,3937,7
710,1669,2
85,2972,3
1766,1768,3
1160,2305,21
311,3591,26
356,816,3
766,2126,3
424,1209,28
190,2414,3
1764,2766,3
430,3598,2
3128,3548,4
1721,3966,3
2753,3072,3
1199,3972,5
2635,3502,3
436,2386,36
1023,3190,3
21,795,3
1209,1999,28
2750,3473,3
534,2522,3
201,1999,28
1572,2514,5
1419,2276,37
1942,3714,37
1589,1937,4
877,1972,4
1097,1932,3
664,3914,3
800,1690,3
2767,3637,13
85,3279,3
379,2739,2
1783,3613,33
1210,1513,4
1063,2305,21
336,2051,5
436,2209,9
1864,2226,2
88,2061,4
2394,2659,7
1468,1541,13
737,3283,38
3320,3796,3
1763,2651,3
1787,3189,3
2258,3031,5
775,3728,4
3087,3318,19
2083,3098,3
1498,3603,19
1818,3139,3
1274,1553,7
441,1093,2
3311,3995,3
1159,1505,3
2091,3659,28
783,3571,2
1064,2016,11
2675,3761,3
1711,3868,3
451,510,4
2089,3222,4
102,2802,5
1268,2141,3
1512,2570,3
2782,3915,28
985,1288,4
79,730,2
2001,2762,2
2145,2990,3
704,2432,4
2118,2160,4
6,3347,32
2173,3140,2
2328,3781,3
2159,3651,4
3047,3613,3
2004,3387,35
1559,2357,28
2250,3714,37
1889,2028,2
877,2735,3
3174,3283,38
2250,4079,37
1746,2095,4
989,3172,8
512,1891,3
73,2544,3
518,3915,28
1011,2812,2
1528,1655,3
1981,3123,25
1818,3052,2
1935,2305,21
3260,3661,5
807,1292,3
442,3574,5
3335,3337,3
115,3121,2
950,4028,3
1556,2599,4
847,1981,29
1783,4011,37
978,3553,3
1334,3154,4
1647,3980,4
5,2276,37
941,1191,3
1168,2204,2
954,1773,3
2917,3910,3
156,1939,4
1553,4079,36
1421,1465,3
157,808,2
2909,3260,4
1535,3925,25
262,3192,3
184,380,12
201,832,28
432,2152,3
3159,3740,2
2365,3334,3
3844,3972,5
1852,3865,4
2909,3731,3
356,1650,3
3202,3886,2
102,1915,5
660,4151,3
339,2668,4
1066,1683,3
1404,2354,3
590,1031,21
3660,3922,12
1356,2250,7
741,1643,3
1981,3287,28
2203,3340,3
1444,1677,3
1474,3231,21
2377,3904,3
2264,3797,2
590,1160,21
2284,2746,3
3132,3236,2
3768,3862,2
1680,2355,3
102,1798,5
556,2744,16
3800,3930,3
1078,2453,5
1148,1890,3
1535,2867,25
1783,2386,38
2185,3154,2
3452,3536,2
1908,2138,5
48,2626,2
1059,3312,19
1629,1883,4
785,1367,11
832,4129,28
536,3221,3
106,727,4
2567,4008,2
1134,2339,3
3488,3555,14
1067,2948,3
2204,3629,3
995,2203,3
673,2004,38
112,1921,4
710,3338,3
1063,3483,21
742,2018,3
153,3723,3
765,923,3
471,941,3
861,981,3
3074,3347,32
3816,3844,2
587,3860,4
1816,1988,4
340,2172,4
1419,2004,38
618,1268,4
867,1643,4
531,2573,6
1051,2821,28
614,2810,2
1034,1780,10
1059,1641,19
2731,3383,3
1606,3010,5
1318,1407,8
1099,4121,11
1024,3081,25
792,1677,3
705,3550,19
2675,3604,3
604,1553,4
1553,3174,36
268,3170,4
1394,2320,24
2759,4079,38
2126,3145,3
1014,1137,5
1783,2759,38
861,3887,4
868,3219,5
1134,3908,2
200,3222,3
941,2034,2
146,4037,3
335,3728,11
1553,2004,36
266,3317,3
925,2909,4
2230,2627,3
2783,3915,28
816,3928,2
3930,4018,2
3402,4015,3
2081,2821,28
547,3435,4
1821,3675,3
1226,3123,25
2604,4105,8
890,3767,4
2909,3459,4
1888,3179,8
1677,3558,2
1461,1622,5
1741,4042,4
174,1011,3
1633,3436,2
574,1556,3
2261,3242,6
1308,2281,2
1678,2181,2
366,3027,22
1935,3352,21
97,1923,34
1256,2740,3
3089,3844,3
1063,3134,21
1782,3257,3
673,2211,38
1433,3926,4
3203,3264,3
2004,3714,37
1410,3807,4
215,2238,4
471,2112,4
518,4129,28
2767,3106,13
2050,3633,3
2723,3048,14
1453,3058,4
2753,4079,36
1492,3347,4
233,3091,3
2723,3874,5
2549,3573,14
97,529,38
470,1002,38
447,1388,2
1951,1998,3
778,1535,25
569,3054,19
884,1625,4
816,2476,3
2153,3453,2
1888,3848,3
3395,3876,5
1923,3714,34
101,1260,4
509,2263,4
457,801,3
195,1951,3
2553,2721,4
1929,3848,2
2782,2903,28
1636,4083,6
1763,2431,3
3407,3415,3
121,3728,11
2042,3944,3
436,3347,27
3904,4138,3
1928,2588,6
901,2223,4
3500,3761,4
739,4079,38
1910,2637,4
2906,3559,3
318,2628,3
1474,3971,21
46,1628,2
700,3914,3
704,1329,3
1051,2749,28
502,2173,2
2999,3048,14
1063,1474,21
561,3593,5
468,604,3
1097,3329,3
2013,3971,21
1574,2002,3
2861,4060,5
2169,2355,4
2856,3603,19
1041,1230,28
424,2749,28
2201,2909,11
1064,3487,36
3407,3743,5
1890,4055,3
209,2187,4
593,2417,2
1435,2634,13
803,1840,2
775,2248,14
3169,3250,3
101,2606,5
311,1616,25
945,2678,2
1764,2503,3
432,2965,3
2243,2394,7
1031,1474,21
866,3697,3
1192,3442,4
1550,1599,14
190,3853,4
189,2095,7
1958,2588,6
1599,3573,14
2903,3915,28
2251,3483,21
1815,2758,3
1286,2948,4
5,3297,38
3180,3952,2
941,1962,2
1082,1137,13
1677,3623,4
1563,1720,6
2649,2770,3
1078,3634,11
891,3623,4
2780,2821,28
2267,2576,3
6,436,36
2264,3783,2
681,3458,2
1260,2588,4
2004,4079,38
1376,2802,4
1146,2243,7
572,3352,21
3061,3387,5
979,3073,3
1901,2092,3
3349,3807,2
1921,2124,3
827,1224,2
1041,1999,28
1132,1266,3
374,2912,4
2382,2562,3
1935,3483,21
1331,2474,4
1086,3832,4
1132,1543,2
2386,3951,38
1635,2053,2
1550,2189,14
600,2081,28
1563,4083,6
1018,3660,12
36,3673,4
2806,3947,3
1763,2649,3
2173,3012,3
1954,2875,4
593,1026,3
427,1213,4
2330,3264,3
1002,3297,38
2980,3799,3
2961,3875,12
778,2280,25
925,3273,14
778,1024,25
2567,2625,3
2203,3460,4
407,2357,25
322,1824,2
3155,3560,9
1180,2178,3
470,3297,38
368,471,3
1921,2827,4
1513,2989,3
2998,3126,16
244,2153,3
374,3559,4
3660,3782,12
1559,2247,25
1228,2932,3
87,2281,4
734,4121,5
141,2941,6
570,3971,21
596,3483,21
249,3844,4
716,2668,4
640,2993,3
1008,3904,4
1975,3330,3
2281,3671,3
1953,2023,3
1160,2013,21
424,3659,28
2089,3536,2
1048,3287,25
832,1506,28
366,2357,25
122,3555,14
361,2453,3
2379,2515,3
669,1479,4
1331,1336,4
475,707,5
3603,3762,19
311,2429,26
424,1051,28
2168,4129,28
350,2984,38
1407,1647,4
569,3603,19
660,2335,3
970,3312,3
1923,3171,5
407,3789,25
1524,1540,2
3054,3087,19
995,2900,2
450,3944,3
6,4011,37
823,2369,16
34,169,13
3467,3846,3
2277,2303,4
2135,2769,3
2320,3789,24
1783,3714,37
3834,3945,2
85,1665,3
428,1268,4
3260,3728,4
970,973,4
50,873,3
1890,2447,3
3315,3733,4
513,593,2
739,3283,38
1064,3297,36
578,2235,3
2337,2915,2
1835,2156,2
2744,2897,16
64,3012,3
403,3933,4
1732,3401,3
742,2625,3
767,2549,14
250,3951,37
377,3883,4
2984,3174,38
1821,2691,3
137,1134,4
403,3489,3
1596,2529,3
399,3154,3
3594,3962,6
197,2839,5
2078,3387,3
3297,4011,37
1585,3674,3
444,2013,21
2369,3707,16
2276,2386,37
3558,3848,2
1759,2984,38
2067,3154,2
913,3629,2
542,3355,3
705,3625,19
239,2744,17
1137,1541,13
6,1266,38
727,2958,4
432,4127,4
1048,1226,25
673,3283,38
1686,2150,3
1616,2357,25
2784,3527,4
2168,2749,28
2809,3251,5
734,1434,3
203,638,4
1024,3287,25
634,1874,3
5,3174,38
444,2305,21
932,2101,5
567,3883,4
179,2262,6
2301,2305,21
1901,2850,2
240,3670,3
3867,4045,4
1410,3808,4
163,2473,3
1195,3815,3
1758,3934,8
6,1553,36
594,2262,6
3193,3358,3
3547,3898,2
913,1231,4
1561,2957,3
2235,2861,4
1643,2141,3
2305,3971,21
2570,2630,3
806,2960,2
1453,2576,3
2749,2903,28
1941,2451,4
1056,2069,4
338,1063,21
106,1882,4
974,3934,8
1192,2247,21
1677,3150,3
2392,3764,4
1160,2995,21
350,529,38
1792,2237,5
328,877,2
