index creation time:0.0081397542
868,3877,4
1014,2196,16
2250,3297,24
3174,4011,24
67,2944,16
3847,3883,4
1653,3748,4
1956,2338,5
114,2238,2
1816,2483,2
405,2776,25
3214,3881,3
43,2846,16
706,1024,25
1024,3288,25
166,2861,3
179,2261,4
289,3603,16
442,3574,3
117,2977,8
407,3027,25
2952,3517,7
3202,3723,2
2355,3130,3
3531,3640,2
2319,3832,4
1122,3594,9
569,2709,3
1101,2493,2
1939,3035,3
1103,1923,21
134,3933,3
807,2480,3
1620,1881,4
2332,3686,2
3661,3685,5
1923,4011,18
271,2158,2
795,1273,2
369,1705,3
1974,2000,3
2040,2709,4
258,807,3
2196,2369,16
3051,3058,3
801,4077,2
356,1027,3
1338,3868,3
2276,3297,23
2004,2276,23
1653,3517,7
2373,3498,5
556,757,16
34,43,16
1472,3751,3
1191,1241,4
995,2378,4
1099,2419,4
2721,3981,3
151,3400,4
36,3673,5
787,3584,3
1923,2571,5
2256,2858,3
1537,1689,2
419,4064,4
861,976,4
1559,3027,25
1039,1937,4
141,541,6
1213,2304,2
4134,2116,3
46,2541,3
1497,1692,3
88,1257,4
341,1329,2
2709,2733,3
3312,4011,3
1593,2768,2
3058,3745,2
2144,3241,2
2069,2203,3
1170,2905,3
2220,2232,4
3807,3958,4
3211,3407,3
977,1545,5
2128,3260,4
1863,3113,2
2405,3271,5
1114,3542,2
581,2109,9
407,1535,25
157,387,16
409,807,2
240,2499,4
178,1816,3
2204,3777,3
1722,2516,3
231,3237,2
85,3651,3
223,2367,3
1226,2560,25
750,3546,3
424,1041,25
2411,2462,3
378,586,2
2405,3155,5
1192,3168,20
279,1546,3
2407,3077,3
2854,3297,3
579,3847,4
1467,3597,3
251,866,3
2541,3667,4
2928,3834,3
1230,2192,25
2367,3752,4
1485,2320,25
2140,3091,3
380,2350,12
750,3396,2
2355,2896,5
117,2004,25
21,795,3
53,1577,3
1676,3693,3
1035,1816,3
1331,2033,4
1971,3873,2
518,832,25
405,3378,25
1155,2595,3
792,986,3
905,1260,2
1236,2248,12
1520,3335,2
832,2192,25
706,2776,25
3482,4014,10
2069,3921,3
579,1977,3
44,1944,5
2089,3642,2
3660,3782,12
1561,2250,4
1400,3615,2
2737,3043,3
824,3307,10
1945,3378,25
2355,3246,3
2447,3399,3
1873,2251,20
779,1383,4
1479,3570,4
1343,3800,4
807,3464,2
1208,2952,7
513,571,3
2559,2844,4
2230,3561,2
740,1798,5
1945,3123,25
1183,1456,4
1251,3898,3
1211,3851,3
737,3347,20
698,1019,2
2004,3487,25
1987,2948,3
3176,3505,4
141,2941,6
1209,1999,25
3027,3123,25
823,3935,16
1923,3283,21
1955,3954,3
832,1009,25
356,1607,4
1192,1945,20
479,3605,2
894,1387,3
1622,2957,4
866,3947,2
1277,3613,5
1102,3777,2
605,2193,4
556,3917,16
1559,2321,26
465,1760,2
778,2776,25
424,2091,25
2091,3659,25
316,1281,3
2821,3659,25
1506,2749,25
2620,3220,3
338,2251,20
3231,3352,20
2628,2824,3
799,1078,7
626,1320,16
1176,1816,3
1194,3173,11
2251,2301,20
338,590,20
1031,3971,20
2400,3201,2
1407,2513,8
1767,2649,3
3244,3441,3
3014,3256,2
1268,3758,2
3142,3722,2
265,299,3
1784,2679,3
1536,4060,4
187,1613,2
317,2625,3
1177,2635,4
516,667,2
65,1844,2
2233,3027,25
24,497,4
1092,4036,3
1365,2968,3
506,3333,2
1467,3253,3
366,1945,25
1597,3503,3
962,3877,2
2428,3888,3
407,1024,25
866,1264,4
2067,2703,2
4150,3002,2
350,2250,24
405,1559,25
865,3844,3
3027,3288,25
204,807,3
1783,2276,23
3448,3788,3
2074,2707,4
1543,3431,2
2321,3287,26
2372,3661,5
407,1226,25
742,743,2
4107,3045,3
3260,3955,4
2098,3788,2
2977,3347,6
1400,3673,4
2734,2992,5
2066,3504,3
1134,2098,4
4111,3192,4
738,3603,16
3347,3418,20
1419,3283,26
3848,3934,3
2504,3330,3
43,3603,16
2074,3227,4
2276,3418,15
1433,3502,4
300,427,2
750,2018,2
1241,2319,4
807,1225,3
687,950,5
4114,381,2
2301,2305,20
21,1525,3
10,525,2
2767,3106,16
132,1877,3
2245,2264,3
2245,2297,3
757,2369,16
2048,3856,3
1909,3740,4
1476,3946,3
172,1180,3
1873,3971,20
504,726,4
1827,2595,3
153,1879,5
240,3955,4
106,727,3
407,3288,25
753,2209,9
423,1191,3
2514,3531,5
995,3593,4
3231,3971,20
117,2250,24
117,3743,6
1824,3578,3
283,2516,8
2245,3250,2
823,2998,16
3333,3597,3
150,3556,7
462,1708,3
8,69,5
317,2458,2
686,784,5
594,2941,6
2192,2749,25
2944,2996,16
1561,1971,3
240,2031,4
1559,2560,25
34,626,16
469,870,2
3519,3536,2
2837,3603,16
1535,2429,25
2948,3786,4
2398,3916,16
605,3922,11
1099,2638,3
184,380,12
630,2663,3
2501,4053,5
2582,3965,5
3782,3922,12
190,1291,3
85,496,4
2583,2948,4
616,1997,13
2103,3128,3
1419,1783,26
356,2924,3
1559,1945,25
693,2796,2
686,3264,4
673,1103,25
656,3616,3
1187,3318,13
2634,3111,11
4122,2643,3
2186,3788,3
679,1163,2
4153,3008,4
2457,2546,2
1768,3506,3
600,2749,25
1132,2566,3
117,3297,25
140,3571,2
1864,1940,3
1781,3257,3
2130,4056,4
3578,3663,5
3134,3483,20
308,3125,3
524,3800,4
2947,3418,7
1076,2493,3
53,190,3
3160,3340,4
913,3777,3
416,1720,4
1122,4014,9
778,2867,25
1964,3065,2
737,3487,25
1950,2136,4
102,1952,2
83,2129,3
1264,1709,4
122,2575,11
590,3231,20
1718,3624,3
2797,3763,3
2305,3352,20
2320,3422,3
453,611,3
428,1268,3
2048,2333,3
1208,2452,7
361,2453,3
894,1760,2
117,3418,22
420,868,4
2220,3500,4
1438,3594,9
3347,3487,20
1816,3800,2
4107,3108,3
816,3264,4
1929,3848,3
906,2779,3
225,3357,3
930,3599,2
90,2810,3
289,1320,16
34,3603,16
1400,3669,3
1014,3917,16
446,4056,4
1320,2846,16
2042,3827,3
596,1873,20
2531,3903,3
94,726,4
3087,3491,13
2135,2769,3
674,763,2
2895,3755,2
1433,2245,3
2027,3613,3
188,433,2
893,2885,2
1248,1874,3
1080,2991,4
367,2611,3
1419,3347,20
2206,3883,4
4129,598,25
950,2959,5
1169,3591,25
4117,497,5
1359,2528,3
2266,3611,3
2980,3324,3
645,3195,2
117,4011,24
205,2460,3
1946,3836,4
283,3813,8
44,3663,5
1051,2821,25
1226,3123,25
3657,3764,3
308,726,3
604,2099,4
727,2046,3
1485,1559,25
274,2638,4
97,1923,21
1433,3161,3
479,1377,2
2018,3287,4
911,3846,4
317,3136,4
69,1800,5
2627,3019,4
1169,1394,25
2135,3570,3
799,1733,7
1950,3885,4
161,1905,5
1099,2961,10
2472,3431,3
1536,1983,4
2164,3290,2
2022,2801,2
742,1556,3
302,3592,4
1014,1140,5
1923,2004,21
678,1950,4
4135,3471,3
3407,3613,5
2284,2625,3
3360,3627,3
3903,4012,3
2170,3924,3
250,2004,24
2233,2320,25
235,2098,5
3613,3951,20
34,169,16
1944,3347,5
825,3363,2
135,2671,3
3320,3796,4
1509,1984,5
595,1209,25
1169,1535,25
2320,3789,25
607,850,2
662,2861,3
380,2961,12
1265,3686,3
1981,2560,25
2185,3154,2
420,3877,5
1821,2691,2
250,2753,23
65,3564,3
44,1371,4
1072,3633,2
1041,1051,25
1966,2154,3
415,1453,3
513,2418,2
2157,3390,2
407,1485,25
1681,4090,3
785,3560,8
347,3358,3
1192,3789,20
2069,2169,3
1983,4060,4
832,3659,25
366,2867,25
1262,2841,3
1453,2589,3
1461,2232,4
471,909,3
2023,3816,3
538,3887,3
1676,2090,2
3168,3288,25
407,2320,25
731,3154,2
894,2111,2
40,3127,11
2753,3487,23
3400,3415,4
1023,1053,4
278,2979,5
813,2411,3
970,3097,2
692,859,3
567,3883,4
2367,3529,3
2636,2638,4
1407,3560,8
2961,3660,12
2429,3378,25
2284,3326,2
2749,2821,25
1328,2093,2
1117,3603,16
268,2220,4
3153,3587,3
4102,3844,3
2776,3027,25
2095,3238,3
2017,2066,5
2095,2977,4
3564,3876,3
1783,2250,24
1188,2844,2
2961,3510,12
2987,3430,3
359,1365,3
1014,2744,16
1551,2128,3
428,3469,3
1070,1338,3
2903,3894,25
803,1840,2
1224,2385,3
1393,1768,2
749,3877,5
1030,2998,16
1554,4011,4
2446,2995,20
1766,1983,4
1554,2981,4
1888,3486,6
164,1410,2
2918,3251,4
85,2241,2
1442,1866,2
1901,2315,2
2766,3461,3
1544,3686,2
1981,2429,26
569,3312,13
764,2220,2
1343,1786,4
1176,2126,3
250,2250,24
713,3885,2
2276,3174,23
2037,3722,2
2844,3089,3
497,2432,4
891,1967,3
2597,2949,3
2340,3936,4
2089,2220,4
1107,1251,4
2313,2440,2
556,823,16
1685,3685,5
2560,2867,25
2056,3494,2
444,3231,20
4109,2228,3
1197,3154,2
77,2195,3
65,2999,12
590,1031,20
407,778,25
2289,2411,3
1419,3387,21
138,2186,3
1169,1192,20
2565,3443,3
2245,3565,2
3357,3373,3
366,1394,25
1082,3111,11
1050,3702,2
462,3239,5
737,2276,23
387,2744,16
562,3297,3
1692,3095,3
1622,3250,3
931,1119,5
2898,3179,8
907,1511,3
3400,3661,4
2069,2355,3
239,3935,16
2369,2998,16
2159,3651,3
1286,1779,4
2369,2398,16
1092,3119,3
3149,3887,3
1394,1945,25
374,1600,3
1485,1535,25
954,3416,3
289,2767,16
656,3804,2
590,3971,20
2186,3373,4
170,1950,2
2914,3819,2
4131,806,2
1024,2321,25
269,1676,2
769,1367,8
737,2854,3
1488,1767,4
444,2301,20
542,2337,3
366,2560,25
1319,3371,3
1062,2206,4
395,3119,3
1498,3625,13
1230,2783,25
546,2635,2
153,259,5
350,3418,22
827,2774,2
3117,3965,5
1097,2592,3
1620,1665,4
3143,3502,2
1359,3590,2
3347,3959,6
1122,2395,9
919,3958,5
2998,3935,16
791,2009,3
565,2593,3
1024,1226,25
718,3512,3
1331,1433,4
1498,3312,13
1210,1513,4
1853,1892,2
2550,3418,7
129,258,2
0,3957,2
250,2276,23
3387,4072,3
2074,2425,2
3283,3653,25
2175,3958,5
931,3387,5
2285,2462,2
1474,2301,20
2841,2890,3
2002,3854,2
338,1031,20
656,3673,4
541,1446,6
2,1828,3
3463,3958,4
999,1372,4
889,2472,2
4107,3617,4
59,2963,2
970,3618,3
3128,3548,4
1879,2202,3
117,673,25
2307,3473,2
673,3951,25
698,4007,3
2130,3502,4
1714,2010,2
1427,1985,3
2203,2951,2
1398,1950,3
2196,3935,16
366,3081,25
428,799,3
1905,2936,5
1561,2611,2
2188,2763,3
2798,3330,3
1046,2014,2
89,1436,11
777,2579,3
1773,3091,3
1048,2965,3
769,1407,8
1238,3593,4
2129,3043,3
3546,3558,3
671,1707,7
1601,2447,3
2250,2753,23
2855,3119,3
2779,3805,4
279,1498,3
598,1209,25
2220,2358,3
778,3789,25
171,2890,4
250,3400,4
2109,3100,9
153,2874,3
1545,3387,5
35,157,2
1537,2857,2
79,730,2
2203,3340,4
772,1941,5
2466,3723,5
816,993,2
1559,3123,25
65,428,11
2466,3688,2
1128,3991,2
1869,3815,2
79,2708,3
1593,2212,3
595,1999,25
1946,3527,2
387,3935,16
681,1640,3
2886,3197,3
738,2846,16
1597,2515,3
616,3491,13
2753,3387,21
1710,3599,3
1072,2460,3
2767,2944,16
567,1062,4
2169,2320,5
641,928,3
253,2320,4
2105,2678,2
734,2884,4
1078,2702,2
656,3503,2
1983,4068,4
1830,3239,5
1537,2766,3
362,1549,3
2293,3568,3
1331,2980,3
1436,3941,11
560,1203,2
1731,2585,2
2369,2744,16
778,3591,25
89,3127,11
43,2944,16
1707,2550,7
2482,3360,3
2365,3334,2
166,253,4
338,3483,20
192,3613,6
3400,3673,4
1394,2321,27
2513,3560,8
671,2562,4
497,3037,3
1255,1299,3
734,2074,5
1984,2650,3
1024,2867,25
362,1055,3
112,1537,3
1596,4054,3
46,1628,3
919,970,4
2025,2047,3
410,3494,2
1255,1375,3
546,2428,3
202,1453,4
2116,2580,3
1041,1999,25
3463,3807,4
1048,3378,25
1570,2936,5
1225,2508,2
49,1322,2
426,1051,25
24,2603,4
1841,3020,4
3211,3616,3
102,3690,2
2135,3194,2
2798,2957,2
3154,3494,2
707,1140,4
99,3091,2
2381,3438,2
204,3357,3
2305,2446,20
293,3136,4
2975,3673,3
2767,3603,16
2251,2305,20
596,2995,20
196,2287,8
1981,2867,25
631,1653,4
999,2265,4
629,645,3
1439,2262,4
316,2454,3
1997,3318,13
1170,4012,3
3529,3629,4
2711,3290,4
1176,1188,3
1945,2776,25
525,3934,2
742,954,3
742,2018,3
1596,1822,3
547,3593,4
612,3681,2
3273,4020,12
1438,4014,9
193,1600,3
671,2276,7
825,3209,3
996,2355,5
354,3989,12
1819,1983,2
790,2362,3
351,3963,2
3546,3693,3
163,2095,3
2276,3752,4
3387,3487,21
1328,3264,4
3154,3683,4
2156,3376,2
3297,3951,25
54,1838,5
1048,1661,3
1424,3233,2
1784,2022,3
1203,1555,4
202,3895,4
2487,2696,3
1131,3418,2
377,3883,3
3174,3283,26
3045,3108,3
2219,2289,2
673,3283,25
251,979,4
2091,2780,25
3203,3419,3
1785,1967,3
4105,2516,8
1401,3481,2
1506,2903,25
447,2643,2
2350,2711,10
407,1394,25
4109,145,3
1541,2634,11
462,1830,5
497,1127,4
3407,3743,5
2447,3684,4
3283,3387,21
2044,3500,2
581,1284,9
2209,3315,9
2586,3018,4
196,2516,8
157,239,16
1873,2013,20
573,2844,3
407,1192,20
816,2293,3
2861,4060,3
250,673,24
4147,2135,4
2560,3027,25
762,3720,3
626,2944,16
218,3214,3
405,2560,25
669,2769,3
1048,3789,25
559,3405,2
2835,3891,3
158,273,3
1501,3244,3
1902,4019,2
190,901,4
1580,3238,2
218,1134,3
4109,3697,4
598,1041,25
778,1048,25
1299,1885,2
556,2398,16
426,2192,25
1310,3195,3
2913,3828,4
3951,4011,24
2203,3921,3
1405,3514,3
3328,3787,5
497,2603,4
1685,3661,5
428,1236,11
97,1783,25
785,1367,8
426,598,25
1554,3727,4
2350,2961,12
31,3299,3
273,875,3
112,691,3
1381,3621,3
1559,3287,26
482,3546,2
317,2417,3
94,3787,4
1169,1485,25
638,3357,3
1370,3114,3
1863,2764,2
1671,4061,4
1030,2196,16
3027,3378,25
2261,2262,4
1890,3684,3
1441,2820,3
1230,2821,25
2599,2731,3
1419,3174,26
2858,3091,3
250,3297,24
2516,3674,3
782,3860,3
2220,2886,4
668,1983,5
2289,3543,2
267,3137,2
2176,3545,2
450,1469,2
90,454,3
778,1485,25
669,3570,4
1653,2452,7
1082,3127,11
1912,3740,4
1041,3894,25
998,2627,3
1635,2053,2
2515,3414,2
662,4060,3
297,2828,3
1541,3127,11
600,2903,25
184,2350,12
1572,2514,4
1453,3895,4
1038,2186,4
108,3021,2
2263,2427,2
1433,1920,4
1390,4053,4
2203,3593,4
236,2378,3
2250,3387,21
1174,2679,3
560,756,2
1848,2637,2
1209,2091,25
1132,1543,2
681,851,3
1561,2374,2
2320,3378,25
248,2477,4
4154,1923,3
2635,3180,3
595,832,25
1372,2265,4
2977,3613,7
3283,3613,20
1226,2320,25
2886,3245,2
3253,3597,3
1191,2319,4
1014,2707,4
2190,2725,2
3225,3584,3
1371,2263,4
4105,2786,8
3613,4011,20
2711,3782,10
3683,3827,3
2660,3401,4
904,3839,2
3613,3653,20
600,2091,25
1041,2192,25
767,3488,11
1082,1541,11
1420,2033,4
1582,4073,2
2457,2502,3
1720,4083,6
1624,1654,2
3124,3357,3
1134,3514,3
1890,2447,4
4140,3330,3
2091,2821,25
44,3578,5
600,1009,25
970,3146,2
374,993,3
317,576,2
44,2627,4
761,2266,2
998,2263,3
778,1981,25
1260,2827,2
4066,4087,3
1236,1546,12
366,1535,25
645,2158,3
3111,3941,11
1783,1923,21
2833,3502,2
2974,3780,2
85,1620,4
3529,3862,2
2276,3613,20
2944,3603,16
20,919,2
2089,3536,2
2462,2802,5
901,1986,4
970,2199,4
1498,1997,13
2284,3195,3
1923,2753,21
1537,3469,3
97,1103,25
1945,3027,25
356,1650,3
1710,3321,3
1537,3036,3
3203,3534,3
2531,3078,3
574,1556,3
237,962,3
3594,4014,9
1119,1545,5
117,3653,25
160,2864,3
2913,3601,3
2761,3514,2
3400,3674,3
21,1123,4
1622,3643,2
1456,3529,4
106,1247,2
67,2996,16
2846,3106,16
1063,1474,20
1062,3847,4
531,3556,7
1009,1230,25
973,3312,3
2209,2977,8
3164,3621,3
2885,3758,2
1944,3663,5
970,3312,3
1433,3324,3
790,2539,4
571,2358,3
348,1555,5
2350,3660,12
67,2846,16
612,1210,3
956,3295,2
1800,3953,5
673,3347,20
1041,3659,25
757,2196,16
2192,3894,25
1092,3642,2
553,2742,2
15,1024,25
585,3769,4
995,3130,4
1024,1535,25
679,1845,3
274,2636,4
1867,3154,2
772,2451,5
1546,3989,12
1071,3919,2
679,1211,3
366,3378,25
1766,1767,3
94,1258,4
1146,3981,2
106,2753,5
3408,4081,2
2776,3591,25
1403,2633,2
2149,3881,3
3275,3763,3
204,3358,4
1148,4090,3
4111,451,3
350,1592,4
579,1340,4
988,2762,5
573,2956,4
663,2017,4
380,3660,12
1760,2230,2
753,1923,7
1159,3584,2
1134,3601,4
1475,3673,3
1,3095,3
678,3885,4
266,3317,2
1148,2664,3
439,2164,3
2320,3287,25
3164,3809,3
3283,4011,24
1209,2783,25
428,2999,11
321,2276,3
55,3284,3
68,3761,3
3578,3743,5
767,2575,11
350,3174,26
600,832,25
470,2276,23
1854,2110,2
192,3959,6
98,3124,3
1546,3273,12
1555,3872,5
1550,2575,11
1506,2192,25
668,1644,5
261,359,4
1024,1981,25
2362,2537,3
1475,3260,3
2233,3378,25
2405,3594,5
1147,2243,4
44,2753,5
3624,3853,3
66,106,5
1117,2944,16
1320,2996,16
1593,3058,3
3419,3777,2
2737,3500,2
1767,1768,3
1082,1436,11
795,2227,3
682,1314,3
302,1470,4
3322,3807,4
1419,4011,24
780,3940,2
1806,2992,5
117,1103,25
2428,3114,3
378,2985,3
240,3670,4
2800,2968,2
4122,708,2
737,3387,21
407,706,25
1314,1773,3
314,3386,3
4117,2992,5
470,673,25
3174,3297,25
2447,3415,3
1559,3789,26
600,3659,25
3096,3793,3
1192,2560,20
1945,2321,25
1113,1209,25
1873,3483,20
329,1203,2
1504,3158,2
1078,3964,4
134,3920,3
15,1535,25
246,3304,2
1182,1956,5
405,3287,25
444,1063,20
1134,2733,2
474,1387,2
3330,3995,2
2337,2915,2
15,1394,25
604,2562,4
