index creation time:0.0031508333
1412,3601,2
1396,3944,3
1900,3995,2
612,2367,4
317,2625,2
97,4079,26
341,972,3
2867,3378,15
3268,3823,3
97,2276,25
1134,2733,2
362,1549,3
81,2066,2
34,1117,9
2281,3255,2
424,518,18
201,518,18
2445,3567,2
155,3479,8
692,1011,4
2825,3863,2
3558,3589,2
383,2970,16
1236,2248,7
2886,3197,3
1883,3327,3
82,2657,2
2980,3324,2
462,3010,3
1593,3969,3
2254,3925,3
2004,2753,26
2398,3707,9
152,619,3
1230,2763,4
1187,1237,11
3725,3828,3
922,1879,6
2381,3438,2
2117,3471,4
1307,1913,3
1615,3071,3
1004,3119,2
807,2479,2
492,641,2
250,1942,26
597,864,2
2439,3839,2
518,1348,18
2429,3925,15
153,827,2
905,1260,3
250,2386,26
1891,2442,3
1536,1983,3
1295,1541,9
1137,1295,9
1376,2276,4
1171,3945,2
3930,4018,2
1217,3064,3
742,1310,3
3782,3922,5
1022,2388,3
737,2004,26
706,778,15
992,1274,2
362,1055,3
1333,1958,4
737,1553,24
1871,2356,2
4128,2802,3
1622,2002,2
1231,3182,2
665,3656,3
635,975,3
462,732,4
2173,3793,3
97,1923,23
4127,432,3
3778,3874,5
2437,3839,3
157,808,2
1528,1601,4
4111,1792,3
3482,4006,7
235,3601,3
2223,2685,4
48,2626,3
3307,4014,8
4129,3915,18
2921,3361,2
117,1266,26
4129,1230,18
807,830,3
1677,3623,3
739,2211,26
1024,1981,15
1732,3212,2
1553,2276,22
583,3839,4
996,2896,4
350,2211,26
2386,3714,26
499,1737,2
3747,4064,4
4102,846,4
63,980,3
121,2701,6
596,2251,5
509,2263,3
1152,2870,4
462,1011,4
827,1224,2
1237,3762,11
2635,3191,3
995,3130,4
1550,2189,10
1194,2489,10
4101,723,3
518,2168,18
407,3378,15
807,2753,3
1764,2766,3
2504,3042,2
595,1113,18
1203,3599,2
240,3670,3
1798,2802,5
4112,3074,2
4128,2556,2
737,2753,26
250,1803,2
1203,2173,3
2685,3903,4
3312,3603,11
85,729,3
153,3827,2
4128,1537,3
1266,1942,26
1732,3268,3
898,2158,2
3337,3913,2
73,324,4
1535,2970,15
1146,2659,4
364,2408,3
1229,2141,3
1869,3558,2
785,3499,3
383,3534,3
1890,3610,3
257,1883,2
1011,3250,4
235,1134,3
942,2108,3
2081,3915,18
85,3651,3
4129,2168,18
2203,3921,3
2635,3180,2
426,1348,18
432,3338,2
2,742,4
2250,3487,26
3010,3066,3
204,807,2
585,3874,5
1923,3315,8
648,1682,2
605,2711,5
1177,3191,4
1492,3487,3
239,2196,9
1284,3594,6
7,432,2
533,2095,2
1209,1348,18
90,1510,3
197,3925,3
136,979,2
764,3516,2
679,1815,4
1107,1251,3
1339,3770,2
97,3714,26
432,2151,2
2793,3382,5
2944,3603,9
731,929,2
671,2276,5
470,2276,25
1405,2680,3
1044,2254,3
2211,3714,26
2709,2733,4
736,2669,5
1435,1436,9
1059,1237,11
2447,3684,4
155,3325,8
2280,2867,15
908,1953,2
378,2079,2
2211,4011,25
774,2368,3
1146,3679,4
193,2504,2
326,1632,3
827,2774,2
2094,3140,2
2168,2749,18
3382,3736,5
2278,2489,10
1113,2749,18
3807,3808,2
1441,2820,2
1900,1959,2
1057,1312,2
4122,708,3
1331,1420,2
778,2970,15
402,3176,2
3588,3964,4
1266,4079,26
1767,2770,2
3249,3889,2
3397,3596,2
1397,3565,3
60,2022,3
221,1828,5
2004,3714,26
1767,4076,2
2565,3443,3
6,3387,23
2250,3387,23
1292,1974,3
1134,3725,3
2004,2276,25
2256,3286,4
957,3898,2
1176,2426,2
996,2169,4
267,2282,2
2146,2477,3
156,3035,4
1836,3325,8
1743,3763,3
2211,2250,26
221,2625,3
1510,2267,2
2250,3951,26
259,1879,6
930,3599,2
807,3812,2
790,3667,2
2517,2701,3
1263,3827,3
1176,3955,4
1033,3343,3
1272,2238,3
1379,2526,3
1498,3762,11
1535,1981,15
3594,3962,6
470,739,26
1081,2089,2
795,1273,2
2330,3203,3
3478,3547,3
839,2965,3
3312,4011,2
807,1225,3
405,706,15
102,1798,5
89,1295,9
1155,1827,3
2048,2333,3
1839,4008,2
952,1482,2
2883,3502,3
152,975,3
2129,3250,3
894,2823,3
133,2680,3
350,3714,26
1128,1844,2
2737,3250,4
405,407,15
121,1078,6
1537,2857,2
353,3172,5
2168,3897,18
997,3926,2
3036,3469,3
499,2141,2
523,619,3
1261,3713,2
977,1545,4
2109,3594,6
366,778,15
894,3602,3
1950,2095,3
3286,3538,4
1923,3074,23
3193,3998,2
302,3222,3
324,2544,4
1926,3955,3
587,2266,2
1384,3486,5
302,1470,3
4109,736,4
3228,3534,3
668,1983,3
2858,3286,4
3312,3762,11
1331,2356,3
1816,2483,2
2002,2803,2
1763,1983,3
1011,3214,2
1860,2319,2
2386,4079,26
1002,2211,26
3465,4025,2
967,2408,3
3206,3714,26
983,3541,3
383,405,15
1528,4049,4
547,3770,3
1250,1923,3
155,1878,8
405,1394,15
2168,3079,2
470,2753,26
1280,1669,3
145,2669,5
97,1002,26
2254,3091,2
975,3193,2
1036,2597,3
1635,2053,2
97,117,26
692,859,4
146,1078,4
1923,3951,23
317,3357,2
161,3129,3
3769,3778,5
6,2386,26
250,2004,26
1771,3503,2
1457,1869,2
706,3123,15
2289,3543,2
43,3603,9
595,1230,18
1194,2278,10
1393,2310,2
1818,2882,2
2174,3661,2
3373,4001,4
2558,3590,2
4101,2420,3
1078,2701,6
426,3897,18
1884,1971,3
921,2284,3
1541,3941,9
1075,4064,4
34,3637,9
434,3956,2
455,1760,3
827,3015,3
2276,3315,8
6,97,26
2263,3837,3
2125,2999,7
1572,2447,4
1923,2984,23
2211,2276,25
671,2133,4
723,1232,2
607,2511,2
350,3206,26
491,1676,2
2,221,5
3250,3956,4
1789,4019,2
854,3298,3
836,2941,4
2510,3064,3
3074,3951,26
904,2423,4
1137,2634,9
737,1942,26
935,1023,2
1020,1239,2
612,1748,4
1752,3391,2
383,2429,15
315,2371,4
2753,3387,23
250,3074,26
239,3707,10
3513,3515,3
2129,2543,3
255,2948,4
366,1981,16
1428,2065,2
1820,4073,2
376,2985,3
3311,3995,2
366,3123,15
462,1000,4
3395,3876,3
2196,2744,9
2356,2548,2
942,1827,3
1024,2867,15
523,1231,3
705,1187,11
117,2276,25
1614,2502,3
64,1107,2
939,3686,2
500,2909,3
4109,3697,3
1764,4078,3
191,2002,2
2276,3074,25
2587,3502,4
1266,2147,4
2276,3714,25
1187,1997,11
155,344,8
2391,3238,2
617,2547,3
2094,4008,2
2146,2318,3
2161,3934,7
1113,1209,18
556,823,9
1890,3826,3
3691,3754,3
907,3766,2
547,1937,3
569,2733,3
737,3074,26
1117,2944,9
1059,3762,11
1535,2357,15
1002,1553,24
569,1116,3
3624,3853,3
1593,2288,2
341,704,2
2223,3084,3
1528,1581,4
1176,1816,3
538,3526,2
807,3734,2
350,1923,23
4133,2029,3
3180,3498,5
687,4028,5
117,1492,3
1194,3573,10
1774,3811,2
1183,3629,2
569,3312,11
904,3839,4
1863,2106,3
2004,3074,26
3806,4053,2
995,2355,4
3322,3807,3
605,1434,3
882,3769,5
3325,3818,8
1732,3825,2
2399,2744,9
739,4011,25
2368,2623,3
424,1209,18
687,3970,5
2280,3123,15
952,1829,2
4,3229,2
2912,2970,3
2860,3720,4
2020,2268,4
46,1628,2
1436,1512,9
1207,3260,4
282,1613,2
1958,2606,4
2737,3447,4
250,739,26
121,2909,6
2598,3956,2
2228,2817,3
839,3891,3
1246,3522,3
97,4011,25
1078,3945,2
79,1161,2
1863,2566,3
172,2993,3
1385,2384,2
1981,3081,16
565,1234,2
2250,3206,26
17,2364,2
2979,3770,2
89,1137,9
3764,4046,3
1836,1878,8
1266,2753,26
1527,2642,2
315,1342,4
2223,3903,4
400,1883,4
299,3086,3
1002,2386,26
905,2829,3
778,1945,15
703,1011,4
1945,2906,15
350,4079,26
2355,3246,4
3495,3963,2
1238,2378,5
424,3897,18
3620,4086,2
2741,3707,9
1213,2834,3
446,1179,2
3581,3770,2
1682,3815,2
1942,2753,26
4049,4081,3
1429,3955,3
1667,2913,2
3032,3546,4
117,2211,26
468,4079,3
1974,2747,2
1238,2917,5
2223,2640,3
383,1535,15
1747,2861,4
1128,2094,3
432,953,3
518,1113,18
1022,2281,3
3447,3956,4
1002,4011,25
569,1025,4
2737,3043,5
296,1280,2
226,3197,3
2749,3897,18
850,1484,2
595,796,18
778,3378,15
1260,1958,3
1187,3762,11
3135,3180,5
413,1753,3
526,1042,3
980,2284,3
2890,3528,2
93,1387,2
2103,3548,3
2069,3921,3
547,2172,3
85,3117,3
931,3387,4
1857,2112,2
656,3673,3
3260,3415,3
1167,2002,2
4101,3167,3
102,2411,3
518,2291,18
1153,1581,4
2479,3686,3
1328,2060,3
1806,2992,5
1836,3818,8
547,2203,3
157,2399,9
3498,3937,5
1392,2277,4
201,2081,18
866,1111,2
1230,1288,4
6,3206,26
366,3925,16
97,2984,26
2929,3630,2
2386,3487,26
97,3951,26
97,2211,26
424,2749,18
3387,3951,23
2263,3996,3
186,1140,3
1348,3897,18
1572,1821,3
419,3747,4
2556,4072,2
518,3557,18
1629,3327,3
742,1828,4
2182,3573,10
1983,4068,3
3463,3807,3
470,3206,26
645,3389,3
2201,3387,4
2845,3306,2
4117,1806,5
4133,2657,3
405,778,15
1623,2753,2
61,2345,2
1074,2149,3
2048,3327,4
523,835,2
1504,3158,2
1207,3673,3
2575,3573,10
672,1557,2
43,2996,9
1816,2906,3
1680,3763,3
876,1116,3
97,470,26
3078,3642,3
792,1677,2
651,2672,2
1467,3253,3
533,1554,4
1512,3941,9
3951,4011,25
922,2022,6
34,2944,9
636,2623,3
89,3941,9
2749,3915,18
1137,1541,9
2201,3074,4
1011,2886,2
1024,3925,15
1981,3925,16
1376,2802,4
979,3548,3
2094,3991,3
48,2289,3
1255,1375,2
141,352,4
1758,2161,7
1677,2502,3
3698,3956,4
2861,3523,2
470,1553,24
1084,1213,3
3608,4085,4
1189,1553,2
2748,3642,3
3408,4081,3
3203,3419,2
656,4049,3
2280,2429,15
1828,3552,2
2109,3482,8
1109,1441,2
352,2941,4
2330,3264,3
1878,3325,8
925,2125,7
3264,3989,7
1836,1958,7
802,1321,2
2045,3524,2
145,736,5
1545,3387,4
1792,2237,3
383,1945,15
462,703,4
221,742,4
1553,2405,4
1677,3558,3
3074,3714,26
57,1036,2
1150,2527,3
1572,1655,4
1949,2276,5
366,407,15
426,3915,18
3206,4011,25
2861,3686,3
2035,3955,4
2173,2937,2
1376,2411,3
2291,3897,18
939,3516,2
1266,2250,26
2008,2281,2
3354,3651,3
890,2965,3
403,1251,3
1266,1923,23
2211,4079,26
1167,3930,2
1173,1272,3
619,792,3
43,1117,9
138,1677,3
1945,3123,15
1025,2685,4
2533,3558,3
218,1134,2
1165,3310,4
6,2753,26
2737,3956,4
1134,1150,2
4129,201,18
186,2507,3
6,1942,26
2860,3938,4
1590,2333,3
2906,3123,15
1482,2211,2
1818,2934,3
446,2263,2
1535,2906,15
925,2909,2
3769,3874,5
967,1752,3
1176,3388,3
1394,3925,16
1084,2834,3
1011,3078,3
470,4011,25
2395,3307,8
471,2772,2
2767,3603,9
1537,3036,3
2168,3915,18
1943,2266,2
1165,3629,4
605,2884,3
1244,1387,3
2419,2711,3
1394,1981,16
1777,3603,11
379,3951,3
2126,2165,4
1072,2309,2
1921,2802,2
3594,4014,6
2173,3257,2
841,3891,3
740,1376,4
2161,2898,7
1033,3873,3
1288,2188,4
302,3770,2
1945,1981,15
2188,3674,4
2182,2575,10
518,595,18
2281,3651,3
153,1879,5
880,2002,2
1673,3244,2
3673,3903,2
3699,3976,2
901,2640,3
2475,4053,4
2216,2374,3
2437,2883,3
1566,3415,3
1035,1176,3
1921,2124,2
2129,3044,3
1319,3371,3
823,3707,9
566,1245,2
365,2022,3
3848,3934,2
470,2004,26
1582,4073,2
975,1231,3
344,1958,7
264,2910,3
1942,3074,26
1942,2386,26
1117,3637,9
612,3204,2
317,2458,2
979,3128,3
3400,3673,4
502,2173,2
1682,2108,3
2657,3404,2
2211,2386,26
139,2635,2
1784,2022,3
753,2276,8
757,2399,9
1744,2268,4
3210,3673,2
4128,4135,2
2833,3502,2
2188,2345,5
2429,3123,15
3172,3934,5
825,3981,3
2701,2909,6
1460,3584,2
1816,2904,2
83,2129,4
2426,3673,3
995,2883,3
825,3209,3
2996,3637,9
925,3989,7
1942,2004,26
1770,2268,4
97,2250,26
1153,1528,4
1680,1704,3
2175,3322,3
157,823,9
3260,4051,3
201,796,18
2984,3074,26
1950,2080,2
1194,2182,10
1348,3915,18
2398,2741,9
1266,3206,26
344,1878,8
3384,3471,4
618,3690,3
1923,3714,23
3074,3400,5
366,383,15
3165,4014,8
2060,3264,3
1572,2514,4
1633,3436,2
2276,2367,4
1512,3947,3
2230,3561,2
383,3378,16
1341,1489,2
2109,2395,8
1593,2415,3
1260,2827,3
944,1167,2
3827,3944,3
1385,1829,2
1997,3603,11
854,2991,3
1292,3942,3
1760,2230,2
34,3603,9
236,827,2
839,890,3
739,3487,26
1714,2666,2
796,2081,18
2395,4014,8
4129,2291,18
796,2291,18
788,3741,2
350,1002,26
313,3698,3
344,3818,8
1974,2991,2
3302,3569,3
1133,1950,2
1399,1821,2
1923,2211,23
250,3387,22
2210,2239,3
407,2906,15
2886,3245,2
645,2158,2
366,405,15
2254,2413,2
3191,3741,3
1078,2201,6
2604,3387,4
2355,2527,3
4044,4045,3
705,3762,11
2250,3714,26
1747,2380,4
807,3039,2
73,2544,4
157,1629,4
313,3043,3
548,3387,4
202,736,4
618,2457,2
3387,3400,5
1643,2141,2
1879,3086,3
85,2972,3
1146,3981,2
236,1760,3
350,1553,24
556,2741,9
827,1203,3
2883,3905,3
3061,3387,4
2161,4043,7
2984,3951,26
2189,2278,10
419,4064,4
1113,2291,18
90,2810,3
1644,1983,3
157,400,4
2004,3951,26
2089,2440,2
379,2242,4
4152,1968,2
1921,2827,3
948,3467,2
1167,3195,3
93,3277,2
1176,3632,2
288,1874,3
1777,1997,11
367,1288,3
518,3915,18
4101,2861,3
1206,3091,2
1266,1553,23
43,626,9
240,1280,3
1039,1937,4
405,2906,15
34,2996,9
1386,2129,4
3129,3427,3
3478,3898,3
1435,1512,9
117,2250,26
1074,2690,3
795,3115,2
1241,3388,3
1971,3884,2
864,3807,3
1266,2211,26
2196,2741,9
1892,3862,2
97,250,26
618,1923,2
4085,4089,4
352,836,4
405,2429,15
1677,1818,3
1364,3750,2
547,1589,3
931,977,4
663,4086,2
1079,2022,2
407,1945,15
1910,2356,2
1677,1785,3
1958,3818,4
201,424,18
2291,2749,18
1203,2092,2
1132,1794,3
2635,3741,3
1824,1923,3
1537,3607,2
1327,2992,5
2266,2440,2
1483,3673,2
2022,2470,3
3128,3548,3
1008,2852,2
59,3515,3
939,1953,2
366,2357,16
1682,3616,4
2867,3925,15
595,2749,18
2280,2357,15
582,979,2
2380,2861,4
405,2867,15
573,3836,2
569,1202,4
202,3697,3
1128,3991,3
2140,3605,2
2284,3195,3
2867,2970,15
778,1024,15
1945,3081,15
807,1292,3
1263,3138,3
1210,1748,4
1024,2429,15
51,432,3
350,737,26
1288,3674,4
2529,4046,3
2035,2126,4
1495,3945,4
577,2892,2
470,3074,26
2276,3206,25
1002,2984,26
168,995,2
407,3081,15
1237,3312,11
117,470,26
2189,2575,10
2248,2999,7
1435,1541,9
1566,4054,3
791,2817,3
405,2280,15
778,2906,15
353,3934,5
3556,3729,3
1553,2984,24
250,4011,25
226,2886,3
533,3180,3
468,2173,2
1677,2673,3
2634,3941,9
1958,2062,4
696,1483,2
1144,4049,3
2395,3482,8
121,2201,6
1236,3989,7
526,2419,3
3482,3594,6
2531,3903,2
656,3503,2
3075,3794,3
2628,2824,2
350,2147,4
1059,1997,11
1209,2749,18
3867,4045,3
114,2238,2
739,2276,24
2429,2906,15
2130,2356,3
2711,3875,5
684,1828,3
2130,2974,3
1116,2258,3
656,3804,2
320,3874,2
827,2173,3
995,3246,4
1231,4008,2
3206,3387,23
284,1100,2
3206,4079,26
1016,1879,6
1261,2733,2
3260,4053,4
9,2368,3
2635,3502,4
1015,2696,2
1117,3603,9
2284,2727,3
1225,2508,2
3608,4089,4
132,1248,3
3503,3845,2
742,3955,3
569,3603,11
518,1230,18
1537,1689,2
569,705,11
1038,2186,4
2173,3209,2
1629,3337,3
2169,3541,4
296,2221,2
1002,1923,23
2006,2909,2
1779,3518,4
706,2906,15
201,3557,18
1348,2291,18
1153,3400,2
4101,2210,3
619,975,3
1237,3603,11
866,2019,2
468,1892,2
250,3680,4
3172,3486,5
3487,4079,26
1775,3753,2
426,3557,18
2847,3474,3
1544,3686,2
1376,2367,4
1266,4011,22
1831,2834,2
3387,4011,23
656,3616,3
2766,4078,3
1035,1816,3
4129,2081,18
1413,4053,4
1348,3557,18
705,1997,11
723,1884,3
174,732,4
2089,2886,2
556,2744,9
353,3486,5
2984,4011,25
16,3244,3
2129,3918,3
416,3117,4
1236,2999,7
1945,2429,15
1942,3951,26
2205,2284,2
1779,2861,4
2109,3100,6
907,1837,2
2094,2810,2
3327,3874,3
470,2250,26
1818,3651,2
1341,1558,2
753,1923,8
1137,1512,9
1680,2121,2
2909,3260,3
2281,3929,2
240,939,2
570,596,5
533,1923,4
2635,3905,4
1920,3501,3
2370,3666,3
994,4025,2
1331,2130,3
706,2970,16
975,1317,3
2741,2744,9
2029,2471,3
250,4072,3
6,1002,26
1461,2232,2
796,3915,18
350,470,26
2346,3388,3
744,3903,2
383,2280,15
2423,3839,4
4129,424,18
1213,3869,3
250,2211,26
1194,3555,10
19,530,2
693,2796,3
1000,1011,4
1512,2806,3
171,2890,2
573,1170,2
462,1013,3
3156,4038,2
2125,2248,7
145,3792,5
2263,3635,3
1348,2081,18
1241,2346,3
1209,2291,18
723,2861,3
807,4048,2
253,3896,3
407,706,15
1601,2447,4
3763,3842,3
3673,4053,4
1777,3762,11
2173,3140,2
515,1165,2
1981,2429,15
202,2709,3
4113,153,3
147,2263,2
1266,3387,23
2276,3752,4
3123,3925,15
2012,2784,2
2357,3081,16
259,922,6
1806,2173,2
43,2767,9
2367,3808,3
2250,2386,26
1308,2281,2
72,2216,3
1039,2756,4
1236,2125,7
3203,3228,3
737,1923,23
569,1059,11
585,3778,5
2081,3897,18
3206,3487,26
590,596,5
1202,3945,4
4109,202,3
302,3592,3
894,1760,2
1113,3915,18
589,3221,2
569,1498,11
2117,3384,4
1553,2209,8
3100,3594,6
1928,2062,4
866,1231,2
1647,3582,2
1571,3465,3
753,3315,8
931,3840,5
2415,3791,2
1025,1368,4
3479,3818,8
3123,3378,15
1528,2447,4
2626,3328,4
1137,3941,9
2149,2690,3
1794,2565,3
590,1935,5
366,2906,15
222,3250,2
605,3131,3
85,1881,3
4109,145,4
117,3387,23
43,2944,9
1981,2357,16
45,1950,2
364,3010,3
365,2470,3
1132,3064,2
424,796,18
1818,3052,2
1200,3781,2
2753,3072,3
4112,1036,2
4153,701,3
2209,4011,8
799,2048,3
1394,3123,15
117,739,26
2855,2909,2
2129,2737,4
1609,3945,2
2378,2917,5
350,2250,26
2858,3091,3
2003,2416,4
407,2429,15
117,3074,26
812,1129,2
369,3176,2
556,3707,9
2797,3763,2
2182,3488,10
1235,1758,7
1821,2529,2
1002,2250,26
3415,4049,3
201,3897,18
1409,1921,2
1629,1883,4
2791,3199,2
85,416,3
1044,2794,2
1923,2571,3
432,1769,3
4102,3350,2
2299,3736,5
230,480,2
737,3387,23
753,2209,8
1614,3934,2
2429,3378,15
2502,2992,2
2130,3502,3
2157,3390,2
2398,2744,9
2426,3260,3
1942,2984,26
573,3344,2
2267,4023,2
55,413,3
2711,3922,5
4105,3964,4
411,911,3
595,1348,18
3794,3896,3
1461,3250,3
2291,3557,18
1677,3150,3
2345,2538,2
1945,2970,15
2767,2944,9
547,2756,3
1024,2280,15
2276,2984,25
3253,3930,3
2175,3807,3
2109,4014,8
1593,4079,2
2148,3942,2
3714,3964,4
2948,3601,2
1331,2474,3
382,2763,4
2296,2525,5
1427,3407,3
1435,2634,9
956,2626,4
153,3312,2
267,2704,2
2280,3925,15
1002,3387,23
117,3206,26
117,737,26
97,3387,23
1732,3823,3
1236,3264,7
1170,3214,3
731,1028,2
739,2753,25
1266,2984,26
1925,2731,2
85,3354,3
3165,3482,8
1194,2575,10
922,1016,6
350,4011,25
3387,3813,4
1657,3964,4
1868,4001,2
1024,3081,15
132,1877,3
2457,4015,2
687,2496,5
859,3250,4
2875,3264,3
1176,2050,2
4129,1209,18
426,595,18
263,1554,2
1455,1816,3
366,2970,15
432,2112,3
1187,1498,11
583,904,4
825,3218,2
2475,2656,4
1747,3784,4
1868,3432,2
3032,3616,4
1137,1436,9
2529,3764,3
617,1594,3
37,3208,3
1923,2276,23
1371,3996,4
308,3770,2
2489,3488,10
239,2399,9
1923,2367,4
1205,1409,2
6,3487,26
523,3876,3
102,1376,4
939,1491,2
240,1429,3
599,791,2
2429,2970,15
1235,3179,7
2386,2984,26
2025,2045,2
1266,2004,26
3339,3342,2
1176,2035,4
3274,3763,3
2970,3378,16
2886,3449,2
2004,3487,26
4117,1679,5
1498,2198,2
353,1384,5
474,1387,2
6,2984,26
3165,3594,6
2448,3845,3
1714,2763,2
641,3105,2
1679,1806,5
1167,1728,2
723,3686,3
1134,1950,2
2486,2657,3
3203,3264,3
400,1629,4
1413,2656,4
446,2130,2
2004,2250,26
1230,1348,18
2338,2526,3
1235,2898,7
643,742,2
1779,2948,4
89,1512,9
98,810,2
1636,3965,3
2408,3010,3
405,1024,15
1066,1683,3
511,4034,2
1176,2126,4
1504,3945,2
237,1033,3
1740,3463,3
1235,4043,7
1024,2357,15
292,2002,2
512,2442,3
1331,1336,3
4110,3857,2
405,1981,15
1284,4006,6
329,1203,2
1387,2823,3
2944,2996,9
483,3429,2
1909,3346,2
2142,3508,2
3782,3875,5
1553,1949,4
2281,4015,2
3179,3934,7
424,1113,18
2771,2811,3
73,1240,3
2264,3797,2
1132,2566,3
1248,1877,3
1394,2867,15
1929,3848,2
2133,2683,4
2189,3488,10
3557,3915,18
2250,2276,25
1327,1806,5
405,2970,15
569,3945,4
1411,1789,2
690,3938,2
3691,4052,3
3357,3373,2
6,2276,25
866,2932,2
1132,1863,3
569,1777,11
3387,3680,4
1945,2357,15
4011,4079,25
201,1230,18
2730,3937,5
556,757,9
1123,2089,2
1553,4079,24
117,4011,25
723,2239,3
1732,1890,2
626,2996,9
1282,1744,4
1231,2908,2
461,646,3
236,1680,3
3260,3673,4
619,1231,3
949,1923,2
1550,3555,10
4140,859,2
1295,1512,9
3074,4079,26
988,1956,5
109,1351,3
0,3957,3
19,3981,2
575,2917,2
4105,3061,4
1431,2186,2
364,462,3
669,1479,2
2898,3179,7
2012,2970,3
1409,2351,2
3210,3503,3
2104,3893,4
605,3782,5
1828,3091,3
1668,3954,2
757,2741,9
3081,3925,16
648,3302,3
2753,3714,26
1394,1535,15
701,3008,3
3310,3629,4
1078,3964,4
2604,3813,5
626,1117,9
1076,1617,2
1553,3487,24
2635,3018,3
1002,1266,26
3453,3535,2
812,2095,2
2861,3518,4
121,1824,2
176,1328,2
676,2731,2
1044,1342,3
2875,2935,2
1019,3339,2
1165,4034,4
2386,3387,23
1078,1657,4
1011,3548,2
1595,2052,3
2357,3925,16
2173,2658,3
250,1266,26
911,3467,3
1595,3323,3
1680,3274,3
619,3415,3
799,2701,6
4102,156,4
239,823,9
3222,3447,2
252,421,2
2898,4043,7
3307,3482,8
1333,3818,4
366,1394,16
3387,3840,5
3970,4028,5
1073,2263,2
995,2203,3
3754,4052,3
739,3714,26
155,1958,7
2731,3554,3
1923,2209,8
3715,4026,3
302,2626,4
796,1113,18
1230,2291,18
941,3794,3
1758,3179,7
500,3504,3
2211,3951,26
191,1512,2
757,2398,9
97,739,26
2386,2753,26
681,2129,3
645,3195,3
941,1170,3
1231,3574,2
2380,3784,4
1677,4073,3
250,3951,26
737,1266,26
2094,3310,3
1286,1779,4
2211,3487,26
201,2749,18
1760,2912,3
778,3123,15
1643,3465,2
1292,3252,3
3903,4012,2
157,757,9
901,2223,3
1744,2020,4
589,2009,3
1685,3661,4
1309,4016,2
1238,2203,3
2993,3635,3
2278,3488,10
471,2112,3
1680,2355,3
3557,3897,18
2254,3709,2
1434,2884,3
1263,1703,3
693,1588,3
130,2012,2
1719,3503,3
2066,4086,2
1763,4078,3
1317,1412,3
2561,3565,3
635,1317,3
659,3893,4
722,1225,3
538,1537,2
612,1210,4
2514,4074,3
2974,3502,3
1914,2909,3
2753,3487,26
131,2250,4
2861,3784,4
157,1883,4
2791,3686,3
1200,3010,2
1351,2825,3
1572,1597,3
2428,3839,3
333,3978,2
2278,3573,10
201,2291,18
3135,3937,5
2913,3601,3
2867,3123,15
1923,2004,23
470,2984,26
1231,3979,2
2021,2984,2
2640,3084,3
3657,3764,2
174,703,4
2991,3298,3
2089,3536,2
1356,2686,3
138,3623,3
3486,3934,5
471,1352,3
737,4079,26
1394,2429,15
2767,2996,9
344,3325,8
723,1971,3
1153,2447,4
917,2753,2
